#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
ProbeName	GeneSymbols	up
6977787	Fbxw9	0.338746275091068
6832256	Bik	0.338806999183614
6916640	Eri3	0.338810795362285
6881370	Bmp2	0.338939505033537
6993850	Rgl3	0.338995384816528
6917713	Runx3	0.3392442389863
6878948	Olfr1263	0.339248795119731
6876043	Tbc1d13	0.339276414237444
6809148	F2rl2	0.339301242771081
6762151	Ikbke	0.339502861075543
6968653	Det1	0.339760108522296
6949790	C1ra|C1rb	0.339829760935501
6788017	Ltc4s	0.339840964256198
6824346	Dlgap5	0.340011323230646
6959305	Sertad1	0.340053873870961
6784785	Amz2|LOC100503496	0.340066059544756
6850265	Znrd1as	0.3401628170005
6797453	Catsperb	0.340162849718372
6872010	Anxa1	0.34026625121391
6785631	Slc35e4	0.340399272769564
6851269	Ndufa11	0.34051264348478
6946920	Cd8a	0.340536302680686
6751562	Asb1	0.340709980941983
6881191	Vps16	0.340946591949932
6971272	Eif3c	0.341184445195791
6784496	Sppl2c	0.341224817037447
7018328	Vsig4	0.341273074131354
6869766	Ubtd1	0.341279345476034
6873187	Crtac1	0.341306731208357
6980606	Tdrp	0.341331142809283
6943991	C1galt1	0.341362065512525
6867957	Nxf1	0.341587088045758
6929389	Cct8l1	0.341756698792956
6940912	Mfsd7a	0.341766036758774
6965755	Qpctl	0.341961730752619
6777306	9530003J23Rik	0.342387155916153
6854270	Paqr4	0.342490200557884
6978229	Mmp2	0.342510010700045
6987641	Ncapd3	0.342515112363601
6966928	Prrg2	0.342777439579922
6781970	Aurkb	0.342804237421765
6994356	Aplp2	0.343043829750212
6752132	Serpinb5	0.343098555651209
6760385	Pde6d	0.343108489689082
6896860	Spry1	0.343113373194979
6984989	Acd	0.343156375707374
6788794	Tmem11	0.343387646259663
6805902	Foxc1	0.343389948931444
6882279	Tbc1d20	0.343477939398529
6838349	Senp1	0.343491955995585
6942562	Irs3	0.343574295548913
6825600	Adamdec1	0.343701322696266
6819883	Pbk	0.343711399715381
6756946	Slco5a1	0.343719805990924
6934226	Mlxip	0.343766914974875
6748191	Col9a1	0.343907242418986
6958304	1700034J05Rik	0.343972515041888
6876161	Aif1l	0.344092143346961
6969289	Tmem126a	0.344101588896354
6943031	Cyp3a16	0.344243217346133
6994807	Olfr985	0.344243792149458
6852225	Ttc27	0.344303847746945
6782290	Shpk	0.34469917129211
6919195	Acap3	0.344868650697883
6761615	Tsn	0.344885478421348
6892576	Tti1	0.344900640573443
7010327	Jade3	0.344906877745946
6775783	Ascl1	0.345022752450025
6969992	Olfr630	0.345214469860562
6997197	Col12a1	0.345244529423303
6951253	Mettl20	0.345261437692946
6850070	Dxo	0.345399353381907
6882880	Plcg1	0.345462724671637
6785111	Cd300a	0.345567578672211
6778044	Erbb3	0.345569750505739
6873204	Hps1	0.345699022012954
6992225	Nat6	0.345937332765138
6867638	Pitpnm1	0.346035900969611
6797880	Ccnk	0.346090343630384
6788743	Atpaf2	0.346137007770413
6970378	St5	0.346137513220816
6791384	Krt33a	0.346188968838648
6757830	Fam168b	0.346301300240813
6871077	Rab1b	0.346386020908104
6989948	Rbpms2	0.346526550028975
6906386	Fgb	0.346540124425808
6782959	Lig3	0.346550267616245
6912581	Chchd2	0.346638809205249
6811715	Hist1h2ba	0.347142244232814
6972848	Olfr1349	0.347731474574909
6963171	Olfr676	0.347743273135211
6749851	Ctla4	0.347804169444678
6787614	Adra1b	0.347929922538374
6994793	Olfr149	0.348122931344014
6949157	Hrh1	0.348347739594321
6993834	Kank2	0.348493921566724
6926182	Zbtb40	0.348512242016248
6987274	Olfr837	0.34854671245143
6880715	Bloc1s6	0.348685762311516
6766443	1700020N01Rik	0.348884644500787
6915843	Ak4	0.34889762892785
6956487	5031434C07Rik	0.348928249406592
6889661	Fibin	0.348937827015635
6998594	Tex264	0.349053872358177
6843184	Ifngr2	0.349143818077446
6864565	Hspa9	0.349224674663113
6928695	4921511H03Rik	0.349247952685295
6775283	Olfr1356	0.349533759590769
6957511	Tas2r136	0.349577776155315
6833600	AW549877	0.349622967764207
6790500	Rps6kb1	0.349678403526869
6833146	Prph	0.349795761124856
6913713	Actl7a	0.349885398338298
6792708	Nptx1	0.349886652207326
6924448	Rnf11	0.350064108560363
6833382	Krt18	0.350173336121629
6795610	Wdr20rt	0.350336939387865
6972314	H19	0.350519884778218
6856268	Pspn	0.350528567735695
6783673	Chad	0.350559308731589
6878933	Olfr1255	0.350685338907891
6961012	Magel2	0.350726349683189
6757646	4931428L18Rik	0.350832218043796
6819907	Stmn4	0.350902147778135
6966921	Cpt1c	0.351130605227369
6870957	Ndufs8	0.351182359349734
6868371	Gna14	0.351230397444329
6979515	Klhl36	0.351269575714077
6888483	Olfr1100	0.351427551137985
6940930	Gak	0.351841232855665
6916221	Nrd1	0.351882510625613
6844567	Dgkg	0.351996549573313
6784178	Gast	0.35206705121337
6845416	Stfa3	0.35218747382803
6995454	Ncam1	0.352242069245272
6883087	Svs5	0.352262149199869
6949153	Slc6a1	0.352345238406609
6963310	Olfr508	0.352495600230879
6910622	Fam73a	0.352558798274025
6768951	Slc19a1	0.352574900779601
7017621	Dnase1l1	0.352609209859057
6878138	Sp9	0.352639195667597
6831845	Cdc42ep1	0.35271631036196
6903183	Fabp9	0.352805706310028
6954355	Vmn1r38	0.352917335040479
6967139	Mrgpra3	0.352979345312119
6752136	Serpinb12	0.352985131188435
6906984	Lce1d	0.353233745689506
6866002	Pcyox1l	0.353270955282283
6788651	Obscn	0.353387004119211
6886917		0.353415331551385
6812871	Dtnbp1	0.353442450399217
6960210	Klk1b3|Klk1b9	0.353444177693505
6885484	Snapc4	0.353527322727244
6759773	Slc23a3	0.353925755552036
6831806	Mpst	0.354394445928324
6911332	Tgs1	0.354513355688843
6978923	Cdh1	0.3545587881185
6842503	Usp25	0.354715283395868
6864497	Reep5	0.354804113702408
6782685	2610507B11Rik	0.354919141930239
6887374	Scn9a	0.355061450865172
6792733	Aatk	0.355124099743166
6927110	Thap3	0.35515118035951
6983570	Rbmxl1	0.355204629727345
6846375	Nfkbiz	0.35535191244549
6833186	Cox14	0.355434176238147
6796305	Mpp5	0.355442779204786
6843663	Cdip1	0.355546039143614
6846561	Olfr207|Olfr208|Olfr209	0.355586944727067
6855083	Prrc2a	0.355610694528841
6979670	Spg7	0.355622162006625
6879925	Bdnf	0.355762149053823
6949789	C1rl	0.356060079537696
6883106	Wfdc6b	0.356087275672528
6941214	Trpv4	0.356103427877362
6837411	Cyp2d26	0.3561266004647
6880511	Vps18	0.356484716341114
6774676	Nrbf2	0.356503040852923
6908350	Amy1	0.356505207379507
6913975	Bspry	0.356695924750243
6782411	Tsr1	0.35676213848287
6924968	Rimkla	0.356832331994983
6756541	Cd34	0.356919655404379
6918129	Atp13a2	0.356979608900023
6793649	E2f6	0.357027838349918
6831689	Gpt	0.357068586626997
6949826	Mlf2	0.357117785275179
6857434	Heatr5b	0.357289994464928
6972329	Ascl2	0.357465816573145
6978314	Herpud1	0.357500829060798
6831993	Mief1	0.357744054734577
6782136	Mink1	0.357745721267516
6813874	Hsd17b3	0.357757328634721
6964241	Bola2	0.358014862575464
6792813	Dcxr	0.358263590652422
6892153	Defb29	0.358321490802342
6962922	Kcne3	0.35836027696171
6825442	Adam2	0.358544290015684
6945786	Zyx	0.358569608201301
6866800	Katnal2	0.358591960979671
6998595	Rad54l2	0.358606184874991
6846555	Olfr202	0.358625096146448
6772763	Taar7a	0.358630625573921
6851764	Ddx11	0.358644234552337
6847712	Krtap19-4	0.358697245262536
6802749	Sel1l	0.358725547369305
6946100	Ccdc126	0.358819730597835
6832115	Ep300	0.358836359394623
6749763	Fzd7	0.35906138181388
6882581	Cep250	0.359125848984954
6788654	Iba57	0.359201358910996
6865221	Trim36	0.359217251888711
6952436	Cep41	0.359445020849847
6881185	Tmem239	0.35945109933734
6825875	Rb1	0.359478457969353
6791331	Krt10	0.359552932784715
6836149	H2afy3	0.359598257805596
6797510	Ubr7	0.359640606318814
6849091	Zfp52	0.359727289483443
6874090	Vax1	0.359754679694566
6755295	Olfr432	0.359857388266374
6977665	Olfr370	0.359927666763826
6819244	Cpne6	0.360095082161641
6825494	Dpysl2	0.360133814986433
6931792	Tmem165	0.360262060629186
6916663	Slc6a9	0.360293319134268
7015425	Hdac6	0.360339253370683
6836729	Ly6c1|9030619P08Rik	0.360538450521831
6764043	Sdhc	0.360567063995684
6876185	Ciz1	0.360588623001845
6970314	Olfr493	0.360867247135095
6976997	Comp	0.361270503832874
6974714	Tm2d2	0.361322819355745
6801821	Gphb5	0.361388523987874
6788128	N4bp3	0.361394991957488
6782138	Gp1ba	0.361471323541618
6777296	Cct2	0.361480053660606
6988976	Drd2	0.361505296173038
6998692	Klhdc8b	0.361510733640159
6898686	Pdgfc	0.361525811335244
6758437	Gm4776	0.361555004707038
6972242	Tollip	0.361557052652525
6964261	Cdipt	0.361788230304965
6850711	Mrpl2	0.361805402604948
6782088	Ctdnep1	0.361809383100632
6945108	Ssmem1	0.361871636836112
6859811	Ercc3	0.362070117721903
6903753	Ect2	0.362103937106
6962885	Olfr520	0.362141007908978
6829281	Fam134b	0.362216185615918
6802744	Gtf2a1	0.362234517124086
6849947	Actl9	0.362261599483137
6775154	Gstt4	0.362276704608084
6942712	Ftsj2	0.362384095639027
6972419	Mrgprg	0.362409622107314
6778609	Igfbp1	0.362484363812852
6965177	Lrrc56	0.362502538210499
7019532	Armcx6	0.362511741145535
6963623	Calcb	0.362844288721012
6840837	Cox17	0.36290003241945
6924877	St3gal3	0.362960930428866
6880982	Tmem127	0.362974662916794
6816714	Pxk	0.363104598781245
7012007	Gdi1	0.363199799250823
6805134	Sfrp4	0.363258009029253
6970944	Cdr2	0.363315220233621
6895997	Dnajc5b	0.363727278470337
6989901	Dennd4a	0.363861964509473
7018594	Phka1	0.363892296924489
6899326	Rab13	0.364006602564265
6837394	Cyp2d13	0.364010005864778
6985942	Aprt	0.364053188944321
6941687	Acad10	0.364230347950055
6755266	Olfr1404	0.364258752937417
6815535	Naip1	0.364435327439018
6849216	Cldn6	0.364618072374641
6807544	Gm5084	0.364639515659047
6807229	Grk6	0.36464245014689
6760518	Arl4c	0.364798923438129
6756408	Rd3	0.364855218777907
6936573	Fbxl13	0.365065971866705
6955046	Clec4f	0.365111172868508
6783847	Hoxb2	0.365186387893148
6899217	Thbs3	0.365268102668694
6982000	Zfp42	0.365541330533011
6959011	Ckm	0.36566097349474
6764708	Fbxo28	0.365758817474559
6867883	Trpt1	0.365822182267859
6818912	Olfr727	0.366134160408539
6789279	Tmem88	0.366169016222098
7018195	Mageb18	0.366188085045825
6888002	Prkra	0.366312258175598
6803269	Serpina9	0.366459691209073
6836716	2010109I03Rik	0.366488506051925
6801560	Timm9	0.366500361660106
6804696	Larp4b	0.366526229530226
6885195	Arhgap21	0.366545028212358
6792784	Alyref	0.366621825534291
6988235	Olfr874	0.366726551679328
6899585	Mrpl9	0.36677710384933
6841339	Dppa4	0.367100273909205
6965381	Fgf4	0.367150683517223
6960243	Klk1b24	0.367166880607255
6879569	Slc1a2	0.367212496889268
6763853	Pogk	0.367244984627851
6891096	Gpcpd1	0.367356345362874
6762423	Shisa4	0.367539649173412
6819177	1700123O20Rik	0.367689274171557
7018773	Taf9b	0.367775971072709
6933014	Ptpn13	0.36781075068254
6892964	Pltp	0.367904332639223
6875642	Il1f5	0.36794612323969
6994049	Herpud2	0.368089788935262
6765504	Rgs17	0.368110751293427
6946238		0.368116109429209
6892897	Svs4	0.368177200684645
6972990	Ube2m	0.368370924091086
6986725	Mmp3	0.368545318143366
6883013	Gdap1l1	0.368578683562261
6935296	Amz1	0.368621738975687
6840677	Ccdc14	0.368640592532673
6775250	Agpat3	0.368670625959359
6994746	Olfr916	0.368693069409403
6890422	Spg11	0.368707031774905
6955605	Rbsn	0.368779574366628
6971848	Mki67	0.369213105053915
7009797	Timm17b	0.369269668491639
6939667	Gnrhr	0.369276053088497
6987893	Nfrkb	0.369354306764547
6947985	Hdac11	0.369545739154817
6906966	Sprr3	0.369635458484813
6786044	Fignl1	0.369696770569877
6988706	Mpzl2	0.369701999935794
6956587	Sec13	0.369849625802974
6805372	Hist1h1t	0.369893754776551
6919063	Wrap73	0.369900493456216
6838656	Krt6b	0.369945182870638
6977075	Dda1	0.369997801189528
6898502	Fstl5	0.370062250927899
6929644	Dpysl5	0.370168314409269
6890206	Ppp1r14d	0.370337879029914
6934962	Dtx2	0.370502650689906
7018522	Tex11	0.370574459640861
6839557	2900011O08Rik	0.370674290479662
6985808	Hsdl1	0.370706083960572
7000782	3110070M22Rik	0.370817908286865
6854398	Nubp2	0.370857345064254
6875649	Il1rn	0.371007392013961
6854273	Flywch1	0.371063946320965
6869795	Pi4k2a	0.37114644518075
7019944	Chrdl1	0.371423071282221
6973288	Zfp324	0.371457159822526
6994794	Olfr968	0.371543682162093
6906838	Flad1|Lenep	0.371657084065924
6966306	Pmis2	0.371758395720254
6849456	Ergic1	0.3717728041719
6979636	Cdt1	0.371933701535877
6959250	Cyp2b10	0.371976654887334
6790075	Utp6	0.372120492797225
6789908	Pipox	0.37215285777032
6751300	Cops7b	0.372172117398807
6854528	Lemd2	0.372204592274521
6932190	Csn3	0.372234835087099
6917549	Fgr	0.372293342029907
6867975	Ints5	0.372453423198079
6964368	Zfp646	0.372771272838351
6866918	Adnp2	0.372772544544732
6998871	Nradd	0.372885009842891
6781297	2810021J22Rik	0.372900661469544
6787819	Timd2	0.37293655420922
6960239	Klk1b22	0.372973623615276
6899308	4933434E20Rik	0.373193680596717
6973099	Olfr1336	0.373250927631092
6973283	Zscan22	0.373252495645261
6766381	Mtfr2	0.373370166976188
6985392	Ctrb1	0.373382666250236
6818523	Ptger2	0.373400365929227
6933998	Oas1f	0.373450077294462
6856203	Lrg1	0.373815858334717
6837113	Ddx17	0.373820802110993
6834413	Basp1	0.373871703138361
6937068	Gtf3c2	0.374073324401457
6900239	Chia1	0.374140528294162
6954572	Kdm3a	0.374151247517622
6781458	Mief2	0.374187048086015
6878935	Olfr1257	0.374216880044129
6936725	Cdk5	0.374251944085155
6994791	Olfr958	0.374309275635113
6769131	Madcam1	0.374401414455976
6932215	Ambn	0.374465772757311
6751349	Dgkd	0.374557945053285
6839052	Glis2	0.374608892007297
6850723	Mea1	0.374972827649576
6769247	Oaz1|Oaz1-ps	0.374975260197212
6946031	Gimap7	0.374991040421743
6950345	Bcl2l14	0.37505744119387
6957584	Lrp6	0.37511785423981
6752523	3110009E18Rik	0.375217868719698
6789359	Acap1	0.375345692081196
6882397	Dnmt3b	0.375693513374506
6853779	Slc22a1	0.375785250652288
6849215	Hcfc1r1	0.375839465280763
6968857	Btbd1	0.375899533046281
6925065	Nfyc	0.376022709380498
6998763	Fbxw26|Fbxw24	0.376271511019232
6967140	Mrgprx1	0.37628164178889
6973737	Snapc2	0.376374337412088
6807722	Cdk20	0.376448779019874
6977768	Syce2	0.376544825833509
6962027	Zscan2	0.376752015539258
6847702	Krtap14	0.376758061914468
6849921	Zfp472	0.37677234198979
6759549	Ikzf2	0.376778018192157
6983821		0.376975089200157
6885891		0.376999662564771
6856108	Sult1c2	0.377110521819957
6797952	Slc25a47	0.377162658459798
6896332	Spata16	0.37727247486913
6996792	Pigb	0.377299998097562
6846646	Nsun3	0.377330715384969
6965130	Ric8	0.377363195488723
6788613	2210407C18Rik	0.377387379305238
6955010	Wbp1	0.37740657635121
6854265	Cldn9	0.377643665885213
6823460	Pde12	0.377711049729038
6797577	Serpina3b	0.377722062957319
6980889	Xkr5	0.377804962601615
6874558	Cdnf	0.377815196317555
6752730	Slc35f5	0.377818028120169
7010707	Rnf113a1	0.377922087254736
6824834	Nedd8	0.378001208270797
6879003	Kbtbd4	0.378050051780493
6767345	Ddo	0.378107932575824
6863934	Ino80c	0.378124026724663
6888659	Olfr1254	0.378132637550697
6904806	1700018B24Rik	0.378241614155486
6855670	Mad2l1bp	0.378436012045093
6890296	Vps39	0.378437196072112
6869979	Sfxn3	0.37845535709308
6780735	Olfr1389	0.378588540460036
6959409	Eid2	0.378622854898256
6771647	Cs	0.378841818772617
6961767	Klhl25	0.378875963605982
6765275	Traf5	0.378904484601473
6934116	Myl2	0.379100871576219
6953607	Hoxa6	0.379408947122201
6962263	Olfr290|Olfr291	0.379678541592474
6954633	Elmod3	0.379797340951422
6878021	Dlx1	0.379851608181848
6907972	Olfr266	0.37985409661517
6970025	Olfr644	0.380021434763014
6860520	Myot	0.380088787252882
6916705	Hyi	0.380174766481724
6992385	Ccdc51	0.380343898241663
6889197	Prr5l	0.380452844326373
6981103	Adam3	0.380503757221764
6789808	Glod4	0.380566821615546
6754149	Glul	0.380629134732182
6899014	Etv3	0.380652000256617
6880683	Sord	0.380693041916877
6945820	Olfr448	0.380836151900537
6893292	Sall4	0.38086508396361
6823891	Ldb3	0.380878515147937
6897923	Rap2b	0.380973380875673
6892191	Foxs1	0.380984613613726
6977042	Il12rb1	0.381033166882688
6784313	Nags	0.381098173757292
6987343	Ppan	0.38139536703052
6863571	Ss18	0.381502147738626
6942545	Trip6	0.381591689525458
6875727	Fbxw5	0.381664953321771
6771884	Esr1	0.381713306366864
6812983	Tpmt	0.381831824301776
6828742	Amacr	0.381848645179073
6785745	Pgam2	0.381877554622267
6949191	Syn2	0.381942501189614
6817365	Sec24c	0.381958359128792
6955350	Kbtbd12	0.381973513944638
6824535	Olfr732	0.382051494287495
6792371	Cd300ld	0.382106947387887
6851763	Wash1	0.382373173123699
6966903	Atf5	0.382427575028378
6961232	Lins	0.382447103554997
6847880	Gart	0.382797031871075
6887671	Mettl8	0.382925938659568
7013005		0.383186042987847
7003143	AU018091	0.383295429495486
6949722	Clec4a1	0.383498789894951
6969942	Olfr551	0.383534949249017
6817412	Samd8	0.383606876255941
6880476	Chst14	0.383732477336946
6845419	Casr	0.383735997846823
6805825	Irf4	0.383813225579695
6969961	Olfr578	0.383849885869537
6838413	Lmbr1l	0.383909541481472
6877428	Pkp4	0.384067209266541
6855707	Ptk7	0.384258665527206
6983243	Haus8	0.384294480295964
6987307	Olfr868	0.384310602989845
6883677	1700021F07Rik	0.384435918091192
6916487	Tal1	0.384468232057222
6930610	Pacrgl	0.384526044583382
6789805	Gemin4	0.384641371107455
6965557	Vmn1r83	0.384717295184002
6929482	Htr5a	0.384839121897656
6792601	Tk1	0.384878407753277
6824679	Olfr1508	0.384887323070571
6798313	Crip2	0.385078644346675
6916943	Bmp8b	0.385134184674692
6952097	Fam3c	0.385136512326802
6779694	Smek2	0.385286849979017
6906698	Hapln2	0.385302487508133
6824363	Atg14	0.385337564995692
6939076	Txk	0.385364990738481
6791139	Nfe2l1	0.385402475863925
7007728		0.385517139835215
6985848	Gins2	0.385560059109399
6899016	Arhgef11	0.385593490906845
6844598	Rfc4	0.385646791225179
6840111	Adipoq	0.385761989062507
6856202	Plin5	0.385795718238972
6994715	Olfr151	0.385868167535442
6919171	B930041F14Rik	0.385930314175018
6963045	Pgap2	0.385939745469204
6891000	Rnf24	0.385957661619625
6951292	Calcr	0.386008692632087
6784329	BC030867	0.386029271895744
6888491	Olfr1109	0.38622935313223
6963364	Rpl27a	0.386333395332846
6846541	Olfr194	0.386399801092124
6789343	Chrnb1	0.386552912453259
6798218	Mark3	0.386722159562087
6754669	Scyl3	0.386722437579345
6942176	Psph	0.386904317824614
6937290	Zfyve28	0.387055897819793
6810255	Ankrd55	0.387085388822892
6970298	Olfr478	0.387206240198522
6980993	Golga7	0.387342869699511
6846029	Pvrl3	0.38738533249888
6885432	Fcna	0.387542869612593
6963548	Tead1	0.387597532863562
6837815	Odf3b	0.38763869477674
6916220	Rab3b	0.387681635550644
6960621	Htatip2	0.387790435548
6984365	Ces1e	0.387805905442847
6899622	Selenbp1	0.387918419634617
6959008	Ercc2	0.387936938224944
6923394	Lrrc19	0.388016122937368
6972181	Hras	0.388022644677495
6837280	Dnajb7	0.388155283951267
6924017	Wdr78	0.388182580415899
6993713	Col5a3	0.388273982121263
6947176	Reg1	0.388381666384232
6936780	Xrcc2	0.388535870878216
6966996	Fgf21	0.388561575070607
6843913	Socs1	0.388575809757586
6969832	Relt	0.388632738949311
7010691	Sowahd	0.388636109938633
6970338	Olfr518	0.388655581254068
6764526	Smyd3	0.388766002628461
6988257	Olfr889	0.388940973228556
6849665	Cmtr1	0.388959466128376
6995964	Pml	0.389032159636705
6775192	Pcbp3	0.3891068349957
6940783	Barhl2	0.389120936994231
7013206	A630033H20Rik	0.389194433051831
6789369	Elp5	0.389200571241537
6805248	Hist1h2bp	0.389201701198466
6771723	Olfr763	0.389292100680933
6831567	Ly6f	0.38934521292563
6782129	Tm4sf5	0.389422216597934
6999130	Ccr4	0.389749385839235
6933656	Coq5	0.389841778938344
6983838	D8Ertd738e	0.39016157397173
6778562	Zmiz2	0.390355234116305
6888469	Olfr1087	0.390391170665385
6996356	Plekho2	0.390393524802186
6771635	Mip	0.390495155722983
6824516	Olfr722	0.39051512557098
6965863	Irgc1	0.390580599671157
6860183	Pcdhb11	0.390682566506181
6878038	Rapgef4	0.390827901872259
6949706	Nanog	0.390835484530341
6888647	Olfr1248|Olfr1250	0.390935326905932
6839771	Scarf2	0.39096660142473
6762370	Mgat4e	0.39102800090963
6824719	Dad1	0.391030470100578
6756969	Ncoa2	0.391178786157065
6929674	Dnajc5g	0.391282932283218
6969086	Olfr305	0.391368954850572
6899092	Iqgap3	0.391468856936753
6831859	Gcat	0.391499851915564
6885872	1110008P14Rik	0.391660120921004
7020356	Magea2|Magea1	0.39170813222187
6850175	Cchcr1	0.391797284644325
6800894	Snx6	0.391867524701308
6757971	Coa5	0.392123710845858
6857957	Atp6v1e2	0.392171544518356
6788928	Zfp287	0.392301021662896
6955175	Dusp11	0.392343412520165
6846647	Arl13b	0.392578075424752
6859809	Map3k2	0.392599320188267
6945967	Zfp956	0.392622709751934
6777177	Tbc1d15	0.392713729506231
6771767	Olfr813	0.392761064044315
6832201	Cyp2d12	0.392766185593295
6973238	Rdh13	0.392963045621244
6832573	Ncaph2	0.392995328483325
6750526	Gpbar1	0.393214696328385
6939704	Ugt2b5	0.393296132726618
6967983	Asb7	0.393303780193654
6868209	Olfr1462	0.393358090361709
6999404	Plcd1	0.393532507382696
6905660	Veph1	0.393725016567031
6960483	Saa2	0.393733427336356
6769515	Fbxo7	0.393784747587272
6969874	Art2a-ps	0.393887087592454
6968796	Crtc3	0.393903150266898
6878795	Olfr1038-ps	0.394129110958718
6812263	Eci2	0.394134471290052
6870891	Fam45a	0.394182563903873
6833149	Dnajc22	0.394202212171523
6957248	Kcna6	0.394249793946619
6844468	Alg3	0.394267921405085
6898995	Cd5l	0.394273864337001
6803132	Tc2n	0.394305770485433
6993636	Olfr828	0.394354113569097
6926021	Sepn1	0.394362356484381
6781209	Mfap3	0.394537747153492
6861689	Chmp1b	0.394615262215351
6824610	Ndrg2	0.394716855029003
6800427	Dnajb9	0.395062985072529
6965932	Dedd2	0.395207226623994
6865983	Arhgef37	0.395362298592211
7009791	Kcnd1	0.395588736642861
6812261	Eci3	0.395601448804983
6815086	Papd4	0.395676982565396
6839934	Abcf3	0.395716324747616
6782141	Eno3	0.395719093239891
6870614	Casp7	0.395741255108546
6832332	Nup50	0.39576530096848
6843614	1700037C18Rik	0.395765976920145
6856367	Nudt12	0.395845341517483
6886103	Olfr355	0.395963410216634
6769245	Sf3a2	0.396032432232808
6850918		0.396154810406064
6850176	Psors1c2	0.396244506738082
6889908	Aqr	0.396474696006206
6856182	Zfp119a	0.396478991930103
6963295	Olfr495	0.396481323647904
6966875	Pold1	0.396643282596608
6921286	Slc25a51	0.396684408363008
6907010	Lce1m	0.396712054620843
6887297	Slc38a11	0.396803743270167
6924247	Acot11	0.39684526246018
6965631	Arhgap35	0.39686147093118
6751538		0.396865074521069
6802031	Tmem229b	0.39702117539674
6888627	Olfr1239	0.397314408915615
6987268	Olfr829	0.397366943038885
6819957	Kctd9	0.397410823590595
6972410	Cars	0.397441835065284
6803268	Serpina11	0.397501099724618
6792887	Zfp750	0.397501439557259
6825544	Cdca2	0.397639647281134
6855722	Cnpy3	0.397894741564503
6932198	Smr3a	0.397951452755891
6888931	Alkbh3	0.398243629085821
6935400	Kdelr2	0.398285261740421
6969088	Olfr303	0.398294098183723
6960390	Mamstr	0.398313914949127
7011905		0.398344863340679
