#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6096.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760306588e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477814; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303352; Statistic: 1.78211733966325; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218863; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE50521
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16355; probes mapped to multiple genes to be removed (except for insulin): 244; genes with multiple probesets are BH corrected. New data has 16000 genes.
GSE50521_5xFAD	GeneSymbols
0.943585103621002	Atp6v1g3
0.943586356961106	Piga
0.94362962996047	Cyp4x1
0.943737531930154	Mepe
0.943758500940926	Enkd1
0.943888541166535	Aph1b
0.943967522211503	Zfp729a
0.943976843644742	Hip1r
0.944012627242912	Sox5
0.944026587974867	Dnajc6
0.944061212530262	Ambra1
0.94410851299793	Casq2
0.944137911997574	Syn3
0.944209951578772	Xkr4
0.944213023439585	Zfp933
0.944259566805341	Cep95
0.944353002341875	Mturn
0.944383446052562	Gatc
0.944437937601717	Nae1
0.944555917945196	Adgrl3
0.944602600315658	Myh2
0.944629878887938	Zc3hc1
0.944635363988463	Apoo
0.944650649321227	Wrb
0.944658921631536	1700016D06Rik
0.944736890006737	Mcph1
0.944862383687594	Faim
0.944919133404927	Coa3
0.944923543848602	Vmn1r30
0.944947493227949	Atad3aos
0.944964741377625	Htatsf1
0.944977294257588	Spin1
0.944979249232265	Tbpl1
0.944985640163784	Crtc1
0.945120862530078	Olfr713
0.945136032801808	Rgs11
0.945188293235678	Gja5
0.94521041221815	Smg8
0.945256208122075	Hsf2
0.945288953100993	Cenpk
0.945295010156636	Neurod2
0.945371541517521	Wdr45
0.945380843946377	A630091E08Rik
0.945408815576458	Med31
0.945422807998428	Krit1
0.945441076002907	Olfr570
0.945444691679589	Ankar
0.945533752105958	Unc13a
0.945556154857361	Zfp280b
0.945616401235016	Dph6
0.945645345984862	Olfr982
0.945679593800894	Ptpmt1
0.945799160703674	Wdr74
0.94594587163183	Terf1
0.945959571629116	Kmo
0.94597449322948	Chrm2
0.946003105059816	Chid1
0.946127281097635	Ttbk2
0.946247587263803	Zfp869
0.94625253395032	Edn3
0.946279595022195	Cygb
0.946351438196191	Stk32c
0.946356188795494	Cyp27b1
0.946378166124581	Etv4
0.946407011060173	Tubb3
0.946425840314068	Cd46
0.946489721407808	Lingo3
0.946507983381644	Pcdhb3
0.946535011776723	Stip1
0.946537765500117	Diap1
0.946565529049829	Lrrc40
0.946565861843157	Ankrd32
0.946641217932718	Per3
0.946740300728345	Got1l1
0.946824494973504	Ift88
0.946839697072393	Bhlha9
0.946911850830224	Emc10
0.946919980059485	Zscan12
0.946926262231574	Ttpa
0.947075544073757	Mrvi1
0.947144625207326	Mmp16
0.947169247340937	Csrp2
0.947223441705024	Palm2
0.947253727302631	Aph1c
0.947308356378646	Syt5
0.9473327695829	Bche
0.947364030695161	Fhad1
0.947405669292106	Tm4sf4
0.947485052600457	Haglr
0.947486539761579	Shc2
0.947525771434345	Slk
0.947532024570498	Opn1mw
0.947557411658541	Fbxo9
0.947582901487914	Adhfe1
0.947614279022221	Pou2f1
0.947634793500385	AI317395
0.947678169560673	Zw10
0.947682915844951	Rtel1
0.947683023549451	Tmem183a
0.94770128364867	Med8
0.947708046726651	Pds5b
0.947719436291883	Amer1
0.947735804732683	Ccdc7
0.947767196500276	Col24a1
0.947780858771885	Tenm2
0.94780913918318	Vmn1r62
0.947838259186014	Zfp273
0.947848817475754	Azi2
0.947852000838163	Cnbd2
0.947858259836975	Dicer1
0.947864111404886	Ccdc91
0.948074275226928	Ccdc137
0.948094498847277	Zfp112
0.948098386207637	Adgrl4
0.948209825398194	Tmem126b
0.948214373063072	Dennd2a
0.948261976391914	Card10
0.948275041471714	4930432E11Rik
0.94832617419547	Tcte2
0.94834152327232	Pcdhb21
0.948395233212203	Mterf2
0.948439604727201	Scn4b
0.948504220210725	Tnfrsf26
0.94851289542439	Fndc7
0.948524005227435	Prpf38a
0.948568828533108	Olfr891
0.948606034874521	Tinag
0.948608190687682	1700028K03Rik
0.948685715237796	Rgs4
0.948692540157944	Ifna11
0.948717268837024	Zbtb17
0.948725587281623	Ndel1
0.948732347611067	Vmn1r42
0.94875450536492	B3gnt4
0.948780983794682	Rala
0.948808115655473	3300002I08Rik
0.948877094097475	Mzt2
0.948881087987643	Art3
0.948881838771298	Eif5b
0.948943407371522	Cenpq
0.94894708995875	Rhbdl3
0.948988411784565	Tmem59l
0.94899621847427	Plcb4
0.949025138556415	Mcm3ap
0.949059832333108	Mff
0.94907719782637	Nipal2
0.949080386866429	Fam53c
0.949081166025277	Med4
0.949187165320668	Defb9
0.949218180415631	Pdzph1
0.949319410698664	Camsap3
0.949334715165013	Rnmtl1
0.949393903962199	Bex2
0.94940998920031	Rbbp5
0.949419489963847	Klhl20
0.949481947319974	Zfp663
0.949611600242016	Htt
0.949613303501535	Klf12
0.949613728348777	Bcl9
0.949643654578221	Fgd1
0.949645881849333	4930583K01Rik
0.949675015960847	Timm17a
0.949693672079053	M1ap
0.949714570530949	Hdhd1a
0.949815101821742	Capn11
0.949823927213504	Gdf15
0.949824517217425	Egr3
0.94983274261517	Fam84b
0.94984716308858	Ttc22
0.949924698307962	Bex1
0.949947582892974	Crem
0.950005191442085	Nifk
0.950007930528364	Olfr645
0.950023027416043	Cdk5r1
0.950042530006612	Clps
0.950066898507926	Aars2
0.950081927180381	Sugt1
0.950128122918892	Spred3
0.950159991168129	Olfr1330
0.950172038384936	Fam221a
0.950204824323921	Trio
0.950212557007811	Ndufs1
0.950215676636658	Epha4
0.950248416444174	Samd12
0.950313574319141	Ankra2
0.950404576664874	Psg27
0.950426453420137	Olfr1216
0.950477757265915	4933440M02Rik
0.950512739781073	Dnajc11
0.950519442800523	Plcl2
0.95059359371063	2010111I01Rik
0.950598572189796	Rnf17
0.950600965398386	Krt39
0.95061358092595	Nipa2
0.950632564640105	Zfp763
0.950643205415489	Gin1
0.950651462721242	Olfr156
0.950686272848914	Wnk2
0.950693907773634	Otud7a
0.950722911070532	Alms1
0.950727001779837	Mzf1
0.95078384728849	Snw1
0.950786739864254	Rrp12
0.950846783008364	Dbpht2
0.950865931695416	Fancm
0.95089487297698	Fgfbp3
0.950915636501603	Vprbp
0.950949011958589	Pptc7
0.950953541992822	Esco1
0.951086751894919	Prlhr
0.951109472197259	Nsf
0.951123511955755	Hbq1a
0.951191242499544	Tmem87a
0.951214357840082	Zmym6
0.951250589186274	Vmn1r183
0.951280522450151	Abt1
0.95134724146415	Gabbr1
0.951380369849981	Cgnl1
0.951383788091533	Cstf2t
0.95138808677948	Mapk1ip1
0.951405362438567	Kifap3
0.951454894345892	Sertm1
0.951479618380908	Cyp4a10
0.95152661982487	Ccdc69
0.951538945204178	Zcchc14
0.951543077893917	Ivd
0.951611282779823	Bag5
0.951613492610064	Nck1
0.951652874734339	Hic1
0.951680438433783	Lef1
0.95168348866135	Csgalnact2
0.951690477690766	Bop1
0.951703997387735	Slc35a1
0.951762822145856	Trim9
0.951772815710556	Tssk2
0.951821488167727	Map3k4
0.951905414237102	Cdca8
0.951969975618081	Gpr26
0.951978893217897	Kank4
0.952001118024599	Olfr1196
0.95201504584941	Npc1l1
0.952042547768083	Prkar1a
0.952070957060571	Plch1
0.952115880677929	1700034O15Rik
0.952151608031667	Pik3c3
0.952216269140501	Olfr915
0.952261721597546	Olfr1333
0.952296295167308	Irx6
0.952310211159266	Cdk17
0.952311377121546	Plcz1
0.952359566785977	H2-M10.1
0.952403173428013	Ecsit
0.952580873508984	Mob4
0.952632422410575	Rbmx
0.952642197277869	Ccdc43
0.952649834028619	Cpsf6
0.952650928196353	Tex13a
0.952718587614195	Cpne4
0.952730832496536	Prrt1
0.952732795958045	Acaa2
0.952787497133046	Sap30bp
0.952875791760409	Ankrd22
0.95290143010673	Cdh20
0.952940481881076	Zfp322a
0.952965123880735	Dact1
0.952986135233412	Setd4
0.953040674888998	Morn4
0.953058168994461	Rnase10
0.95307719181912	Rspo3
0.953097972642247	Rhebl1
0.953114644659828	Mecp2
0.953128702060215	Srpk2
0.953287520065847	Manea
0.953323678347254	Drg2
0.953342210475582	Cyp19a1
0.953356857246325	Pecam1
0.953373697872581	Msmb
0.953428274555151	Jkamp
0.953445799479236	Aggf1
0.953459542706169	Tfb1m
0.953512105394284	Cep83
0.953587108705289	Dbn1
0.953655812896721	Uros
0.953703317588494	Olfr1107
0.953720043119454	Wfdc1
0.953765640469888	Pglyrp1
0.953783286185567	Agtr1a
0.953785144476039	Ppwd1
0.953825277160887	Zbbx
0.953847511276319	Xk
0.953847887462886	Lmbrd1
0.953848877141106	Olfr1213
0.953898275415192	Scgb1a1
0.953917038703403	Olfr351
0.953934917868151	Hkdc1
0.953947364201661	Emx2
0.95395404083726	Hapln3
0.953966595211382	Sarm1
0.953976771577381	Thumpd3
0.953996086361728	Fabp2
0.954026590777409	Gbp4
0.954028560982295	Olfr1271
0.954041618244374	Pja1
0.954056316213634	Stambpl1
0.954071812815232	Inmt
0.954084453842072	Eif4e3
0.954160696398477	Susd2
0.954234412138949	Lhx2
0.954466598357376	8430431K14Rik
0.954510415708707	Ptgr1
0.954526950144208	Map10
0.954535699444548	Cacna1e
0.954548928475816	Ampd2
0.954606294259975	Flywch2
0.954618741833861	Zmym5
0.954622692834204	Nudt10
0.954660659407939	Cabp4
0.9547677632777	Zfp128
0.954809827017529	Bcl7a
0.954817137183248	Mmaa
0.954827519509271	Ppm1b
0.954900641826392	Vwa2
0.954949668272482	Cbs
0.955010308702555	Pfn3
0.955038160956092	Yars2
0.955045705831285	Ralgps2
0.955065272607311	Nme7
0.95514138129428	Nptn
0.955261687511598	Srsf1
0.955375156073503	Rnd1
0.955423848670194	Hrh4
0.955425977571169	Olfr109
0.955435486296526	Zc3hav1l
0.955505672829236	Msh3
0.955535704674218	Klrb1f
0.955558483344136	Olfr918
0.955568704468469	Nt5c3b
0.955586318100081	Olfr49
0.955643790465674	Clec4d
0.955646899786147	Ebag9
0.955660821292318	Ccl7
0.955667098931665	Slc19a3
0.955678852328348	Rev1
0.95568525503917	Olfr347
0.955694793854277	Far1
0.955706811747601	Skint3
0.955711267824297	Cds1
0.955722908416555	Cd36
0.95574675455583	Wdr20
0.955755912127608	Myrip
0.955761393960734	Wasl
0.955794059005421	Cd47
0.955799998610019	Cntd1
0.955909010522943	Csnk1a1
0.955938795739523	Pkia
0.955948562738771	Ccr7
0.955950703592749	Bahcc1
0.955962489469736	Srp9
0.956014520338755	Pnoc
0.956123123298708	Tprg
0.956152643516182	Pdlim1
0.956192369460767	Shf
0.956227801605303	Gas2
0.956341747142649	Asb3
0.956583880543174	Ache
0.956742415559008	Cidec
0.956833351058505	Frat1
0.956858654805751	Cartpt
0.956902302230301	Pea15b
0.956911763468678	Cyp4a14
0.956913234478315	Lrrc45
0.95696565509101	Sdhd
0.956967538777599	Tsc22d1
0.957027230702307	Zfp868
0.957078317260679	Baiap2
0.957186098373008	Il1rapl2
0.957186618571078	Fam124b
0.957196772898115	Clcn1
0.957256308560823	Klhl7
0.957295794345238	Chchd3
0.957307384924201	Rps19bp1
0.957359716323969	Arhgap12
0.957437465523845	4931431C16Rik
0.957457491563215	Pcp4l1
0.95749173586303	Zfp451
0.957579429788564	Hoxa4
0.957638690498558	Zbtb33
0.957761184523792	Zfp947
0.957776615290307	BC030336
0.957802817934521	Olfr825
0.95780750250104	Wasf3
0.957814622528882	Defb8
0.957991529218242	Armcx2
0.95805702927468	Pim2
0.958062356232249	Cntnap4
0.958067644856424	Dalrd3
0.958133732082808	Deb1
0.958193034228208	Mrgprd
0.958226259658405	Ewsr1
0.958260726909316	Lactb
0.958261220993925	Spice1
0.958300315172531	Slc44a5
0.958333458183325	Zfp277
0.958387296114406	Zbtb8b
0.958437875025728	F8a
0.958515357096723	Ttll3
0.958608086650612	Ptprm
0.958631259781521	Elavl4
0.958638402300157	Vmn1r66
0.958666121770605	9430016H08Rik
0.958684048375655	Gtf2a2
0.95871233085993	Wnt8b
0.958814206119173	Kank3
0.958873425133944	Zfp184
0.958883998720494	Cer1
0.958966059465515	Abhd13
0.958998139139623	Klhdc10
0.959005551043972	Zfp426
0.959045402418635	Gm13023
0.959073412121459	Arl3
0.959076626439109	Aim1
0.959124966026455	Hnmt
0.959148441109405	Etfa
0.959175391942329	L3hypdh
0.959205360309407	Wscd2
0.959236260826401	BC035947
0.959300313103031	Amigo1
0.959398304445462	1700073E17Rik
0.95944130183091	Denr
0.959448989420091	Bbox1
0.959487847328567	Bcl6
0.959515415384693	Csrnp2
0.959574196936447	Kcng3
0.959598732716333	Vmn2r81
0.959642445703709	Csnk1g3
0.959765251687936	Grin2a
0.959811712619827	Ppm1d
0.959817161218744	Alkbh7
0.959928715369082	Efcab6
0.959936295319909	Tmem44
0.959949943407751	Prosc
0.959968212806346	Lynx1
0.95997225119573	Taar3
0.959972906086195	Enpep
0.960059498219099	Tppp
0.960126576752299	Iqcb1
0.960176257496611	Acad9
0.960206317206936	Gdf3
0.960229869943474	Fnbp4
0.960261350753675	Gramd3
0.960270154340638	Cntln
0.96030580271561	Ipo7
0.960320158833823	Zfp148
0.960330688317715	Zdhhc13
0.960333292926882	Pcnxl2
0.960343535539523	Ablim3
0.960350774267477	Gnal
0.960386908239322	Bnip1
0.960397816632842	Cabp5
0.960442039962786	Col6a6
0.960460186295484	Cyp2s1
0.960464442933313	Adnp
0.960467709228658	Glyctk
0.960543165090004	Commd2
0.960561150703906	Igfals
0.960584220282275	C030016D13Rik
0.960601939652016	Atl1
0.960677782558135	Nr4a2
0.960697614518529	Olfr392
0.960714787718617	Ndnl2
0.960721194218744	Tyw3
0.960796938111073	Ap1ar
0.960807164685794	Ccdc115
0.960899059058143	Carf
0.960913951152444	Ddx46
0.960925017080139	Scn8a
0.960961764052439	Nlgn1
0.960996945788488	Fam174a
0.961004268606067	Rhov
0.961022014111746	Pcsk2
0.961110145587849	Pbx3
0.961119620243165	Olfr1353
0.961122943406335	Sprn
0.961144170209416	Tpbg
0.961222589202686	Dmap1
0.961228730716723	Nvl
0.961277652153495	Kcnj9
0.961303338775771	Tmem232
0.9613481997673	Nrxn1
0.96147349812344	Btbd17
0.961539851348698	Olfr770
0.961550950761768	Nfib
0.96162093021846	Dleu7
0.961641576978667	Enoph1
0.961645020636075	E330021D16Rik
0.961658128269569	Dmpk
0.961706998423475	Olfr1120
0.961856648495762	Ust
0.961859589691063	Prap1
0.961948409996368	Eri2
0.96201247013807	Oog4
0.962014019778262	Zbtb7a
0.96202736342813	Erich5
0.962032528133443	Cwh43
0.962037842933331	Olfr1396
0.96216803772574	Olfr460
0.962171140732816	Pls3
0.962185482707795	Bud31
0.962197690086303	Epb4.1l3
0.962272515194934	Nfyb
0.962277673005927	Pde6h
0.962294198295069	Tmigd3
0.962308952931959	Tmem70
0.96233610669771	Mapk10
0.962384298796603	Gpr75
0.962391537508451	Fgd5
0.962465822258009	Mfsd8
0.962481016796558	Jarid2
0.962501651286921	Tac4
0.962512819754514	Fam126b
0.962516368578431	Ms4a5
0.962540616902768	Fam110c
0.962556020864945	Lrrc42
0.962632954204759	Med17
0.962695226941451	Ccdc39
0.962701599242742	Mtif2
0.962742564805276	Dtd1
0.962833869900741	Mrps36
0.962851326985591	Ano5
0.962871381668143	Olfr1188
0.962925614383589	Spata9
0.962927636942249	Edaradd
0.962948277029204	Adam7
0.962969634123575	Klf7
0.962990590578525	Spin2c
0.963014267510061	Gas7
0.96301512468708	Cep295
0.963019684011788	Tmem132d
0.963042094071532	Rbpj
0.963122583027027	Anp32a
0.96317740841976	Cmc2
0.963183252006616	Dctn6
0.963198948277923	Lgalsl
0.96320807746733	Lypd1
0.963248180619635	Fam135a
0.963259381535954	Depdc1b
0.963295148664416	Zfand5
0.963302251040897	Fmn2
0.963313860689246	Ilf2
0.963324352046427	Fem1c
0.963333050574367	Gstz1
0.963350461109955	Gpr21
0.963351946839357	Lrrn4
0.963369185680033	Cmpk1
0.963369573165161	Snx25
0.963434147329149	Tshz3
0.963444420401445	Olfr368
0.963504851672239	Vmn1r21
0.963511692733174	St8sia5
0.963556682049502	Ccnb1
0.96362320779917	Magi2
0.963655364966235	Ggcx
0.963695613194501	Mrpl17
0.963696748746054	Rqcd1
0.963773869495789	Rab3ip
0.963779901606221	Mmp28
0.963837826668091	Fhl2
0.963875223499617	Mpc2
0.963968048680349	Edrf1
0.96396918188416	Clstn3
0.964046689051029	Kcns3
0.964085873637177	Ptn
0.964106802993109	Orc6
0.964127259107761	Caap1
0.964131522137415	Esrrg
0.964165427467219	S100a5
0.964172031306392	Zfp948
0.964174324148864	Lzts3
0.96418675104272	Entpd4
0.964200740415289	Hpcal4
0.964259284278889	Gmcl1
0.964341004563276	Jmjd1c
0.964342522659815	Chrna4
0.964455812952535	Fbn1
0.964474833811828	Tmem125
0.964484337282219	Chil5
0.964488501347589	Tbx3
0.964504633536668	Pcdhb16
0.96451419637568	Serpinb9b
0.964516145368372	Prdx2
0.964526116702731	Slc24a1
0.964540768654515	Utp23
0.964569141625489	Mdh1
0.964579296376208	Cntfr
0.964587692412833	Rabif
0.964592941710716	Olfr1324
0.964615819195553	Il1bos
0.964684719959636	Cnpy1
0.964713241077487	Zfat
0.964744214491287	Vipr1
0.964803652520186	Maneal
0.964815960720762	Ifna12
0.964817865271747	Mab21l2
0.964828027494751	Klra9
0.964855024180476	Rasgrf1
0.964862880028497	Vmn1r215
0.964922426117752	Fgf13
0.964943088694632	5830427D03Rik
0.964990907788488	Jrk
0.965009532542327	Dnajb5
0.965010526108325	Dab2ip
0.965019036769195	Mgat4c
0.965025092405962	Rnf150
0.965112360275885	Spon2
0.965135592502448	6820408C15Rik
0.965213393088245	Magi3
0.965233836416919	Rab38
0.965244802456346	Gprin3
0.965253535415472	Elf5
0.965299886630488	Ccser1
0.965304147623588	Golga1
0.965321320451648	Gstm5
0.965326217477398	Gtdc1
0.965387694702859	Kcns2
0.965395927623147	Gnaq
0.965498529771379	Hecw1
0.965522743599392	Actg2
0.965572412876208	Dhodh
0.965576384217969	Aasdh
0.965581896687449	Slc29a2
0.965631886052669	Herc1
0.965722336365498	Slfn1
0.965791635772752	Hcrt
0.965854357477981	B3galnt1
0.96589643087937	Rabgap1l
0.965957164206946	Pole4
0.966021096705395	Resp18
0.966035046693897	Btbd10
0.966111832009286	2610528J11Rik
0.966120691987339	Glrx2
0.966176861391805	Hnrnpd
0.966194565569545	Btbd9
0.966201438203166	Ndufa5
0.966215846068914	Wnt2
0.966268765072975	Btn2a2
0.96626933090299	Efcab7
0.966276112113054	Cyp2j13
0.966288825913656	Sema5b
0.966323988021484	Dppa1
0.966394830680409	Vstm2a
0.966428117036849	Phactr1
0.966438800143261	Adat1
0.966510237905502	Cystm1
0.966549326971173	Rnf219
0.966590793001697	Tmem263
0.966616646209242	Ubtd2
0.966655121017032	Phyhip
0.966657349033297	B3gnt3
0.966722821101186	Ttc26
0.966774275963529	l7Rn6
0.966775360358234	Rprd1a
0.966776876677194	Spef1
0.966780727619573	Usp13
0.966827390030751	Ube2q2
0.966859647093274	Ezh1
0.966893188303053	Kcnmb4
0.966928186214739	Krt74
0.966931581603137	Sobp
0.966933097238765	Gabrg1
0.966949581885576	Ptcd3
0.966961883413632	Catsperg1
0.967004421669252	Olfr617
0.96705929287614	Mat2b
0.967085050848228	Kcnq2
0.967158849478573	Lace1
0.967163825538562	Slc25a26
0.967176565641951	Cdk5r2
0.967191625226217	Fmr1
0.96729289594293	Olfr340
0.96729659800938	Gdf9
0.967335370220422	Murc
0.967343973445987	Trmt61a
0.96740086044591	Krt77
0.967414643924119	Tbck
0.967438656748654	Rmdn1
0.967479027400746	Ppp4r2
0.96750265653829	Atxn7l1
0.967549591555759	Npy5r
0.967606661834711	Cx3cl1
0.967612181312087	Zfp820
0.967647188524586	Rfxap
0.967647787043909	Lrrc4
0.967774437486068	Slc25a46
0.967779042384896	Lrrn1
0.967853065878742	Olfr1065
0.967908630721334	Fbxo41
0.967981408808758	Kcnk4
0.968018451307726	Olfr1090
0.968030543397521	Rprd2
0.968033711484613	Tle1
0.968083423616916	Nkrf
0.968088278052568	Zfp608
0.968091337048537	Strn3
0.968098140209451	D730001G18Rik
0.968116122211189	Pigk
0.968120490973416	Olfr122
0.968132303258914	Chm
0.968168395026855	Foxj3
0.968177208547633	Deptor
0.968186046014005	Abhd3
0.968225283068725	Glt1d1
0.968272073158934	B4galt4
0.968327458139784	Olfr498
0.968338021996681	3830417A13Rik
0.968369048832016	1500015L24Rik
0.968371216516905	Gatsl2
0.968431175497136	Slc16a11
0.968560838843957	Ears2
0.968583103007822	2310030G06Rik
0.968590434321942	C1d
0.968591373410314	Panx3
0.968594188207714	Brms1l
0.968644562063202	Ice1
0.968654151909159	Osbpl3
0.968687328956294	Scoc
0.968701738219069	Wasf1
0.96871965760604	Mllt10
0.968734635527206	Cdk8
0.968752361327518	Zfp54
0.968798444525197	Tram1l1
0.968887540208051	Asic2
0.968897615574478	Vmn1r233
0.968909136834509	Olfr1284
0.968935951142944	Yipf4
0.968961557810615	Nr4a1
0.968977488352852	Snx15
0.969013906422593	Uimc1
0.969027868928189	Tigd5
0.969038640900545	Shmt1
0.969045234586481	Chrm1
0.969064424831007	Trim59
0.969116051379698	Wdr54
0.969176374513563	Tshz2
0.969198910029651	Psd
0.969216679738126	Tmem161b
0.969376475122452	Morc2b
0.969407733921319	Ltk
0.969430110173205	Pth2r
0.969574189663418	Egfl7
0.969632655212022	Nyap2
0.969636066373128	Cby1
0.969645255505283	Atp2a2
0.969724707065853	Fam163b
0.969744224001416	R3hcc1l
0.969763826970477	Olfr157
0.969777964802457	Rheb
0.969782660465591	Vbp1
0.969811843575097	Pcca
0.969824567812742	Wwc1
0.969834080146887	Rps19
0.969864730057005	Lrrc4c
0.969949639601046	Chrm3
0.969959011475259	Sestd1
0.970034567588253	Mrto4
0.970166955540197	Tdrd3
0.970180054030993	Esam
0.970202900221473	Mier3
0.970207094314653	Rngtt
0.970211050202808	Hspa4
0.970236686692029	Nrn1
0.970333643569986	Efnb3
0.970388335633613	Ankrd13c
0.970413642278386	Ramp3
0.970439751537249	Adarb1
0.970474004297209	Marf1
0.970544418442749	U2surp
0.970572937454146	Tia1
0.970622601492147	Phf20l1
0.970631065143296	Ift81
0.970631635674709	Hapln1
0.970664177883525	B3galt1
0.970687740639636	Ppp1r1c
0.970722299809841	Ccne1
0.970727125919886	Ctag2
0.970729588331034	Yod1
0.970736763334603	Yme1l1
0.970748940867247	Ptprj
0.970766727864653	Stk19
0.97086591034528	Trrap
0.970897367811456	Glra3
0.970907677980137	Tiprl
0.970940204805416	Atp2a3
0.970946023805096	5330439B14Rik
0.970948311089444	Taok1
0.971075530068646	Rxfp1
0.971152061081515	Vstm5
0.97117444569979	Sval2
0.97117954702468	Rasgrp2
0.971206786672434	Larp4
0.97125231083193	Faah
0.971284246908302	Zfp821
0.971302483071856	Has3
0.971326988767356	Synpr
0.971352372669793	Setd7
0.971376888867205	Dscam
0.971393791368331	Olfr691
0.97141174861043	Olfr1489
0.971432572730873	Zranb1
0.971447890581156	Bpnt1
0.971506335148351	Muc20
0.971512685515836	Grb14
0.971514741261137	Olfr263
0.971514990098237	Crabp1
0.971546563837081	Scn2b
0.971564527079955	Trim23
0.971655634033966	Kcnv1
0.971686297155202	Hmcn2
0.971708321930369	Camkk1
0.971761706956236	Pms1
0.971770110140958	Herc3
0.971800252667581	Sorcs3
0.971807619845679	Crls1
0.971812339655523	Cyyr1
0.971876850436713	Clmp
0.97189189585699	Nefm
0.971902737295323	Apoa2
0.971940419136137	Rab11fip4
0.971942815675037	Zfp68
0.972009368538835	Nr3c1
0.972179319466198	L3mbtl4
0.97218719560326	Mb
0.972189099620791	Cacnb1
0.972199836445809	Idh3a
0.972262410696249	Vps26b
0.972349894894031	Rpp30
0.972368168108958	Vmn1r78
0.972409434175388	Dlat
0.972441165094963	Rrp7a
0.972447520389527	Mettl18
0.972463210729421	Ly6d
0.972464034086008	Tbrg3
0.972502233850032	Rgs8
0.972546051042063	Morc4
0.9725534825191	Gps1
0.972561574546505	Cept1
0.972564610049715	Prox1
0.972610132637277	Fbxl7
0.972633944331249	Ccdc34
0.972664257063086	Dopey2
0.972671373704485	Ccdc127
0.97267181563658	Zmym3
0.972728162165089	Dhx36
0.97273666970203	Trub1
0.97275267628786	Cd3d
0.972796013572986	Kcnk12
0.972811632788967	Nop58
0.97281485468052	Letm2
0.972837910244976	Robo3
0.97284686250249	Ctcf
0.97286664166988	Tspan13
0.973083555479381	Cers4
0.973098233384202	Alkbh8
0.973099231883866	Smarca4
0.973112091788342	Man2a1
0.973115632326659	Mmd
0.973143060753643	9530080O11Rik
0.973183799518704	Efnb2
0.973198455964697	Ssx9
0.973263315515537	Epor
0.973283335026208	Cenpv
0.973312046314547	Il17a
0.973312781672365	Fam69c
0.973314075976317	Negr1
0.973331474613745	Zfr
0.973334920155038	Minpp1
0.973353731338374	Gspt2
0.973381321451232	B4galt6
0.973383795021464	Zfp369
0.973436509817703	Cdh22
0.973445886293887	Zdhhc15
0.973459362925882	Hsd11b1
0.973467455779905	Fam210b
0.973532422931149	Prss40
0.97355889316192	Nhlh1
0.973560210337167	Exoc8
0.973572010929848	Scx
0.973604006118702	Spon1
0.973623911963344	Mtcp1
0.97368381593252	Rp1l1
0.97375193172835	Dnaja4
0.973799597158117	Wrnip1
0.973804587718034	Nmnat2
0.973815638926277	Pde7a
0.973824667233285	Crispld1
0.97397731597	Fstl4
