#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.00037609327722983; Statistic: 8.98052590698181; Expected: 4.98810333807622; Std.dev: 0.859357275474184; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128954; Statistic: 9.14311222714263; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00102182020271241	Ccdc127
0.00102224038016779	Glrb
0.00102678132164347	Acvr1
0.00103003406069081	Def8
0.00103131904838286	Larp6
0.00103385224917489	Ngf
0.00103521780712871	Npy5r
0.00103556352917077	Pigp
0.0010386789151505	Tbata
0.00104385214457657	H2afz
0.00106306068991071	Pdzk1
0.00106813744550687	Cdkn2aipnl
0.00107532727496617	Vegfa
0.00107929811727927	Smpd3
0.00108204971833293	2610044O15Rik8
0.00108212605996155	Atg4c
0.0010878909434137	Mta3
0.00109008951719968	Mrps5
0.00109009174560751	Eif2b1
0.00109140075999606	Chrnb2
0.00109183689457157	Yod1
0.00109207029049145	Cpsf2
0.00109945610333997	Zfp770
0.00110077512182269	Csrnp3
0.0011093315372551	Dusp19
0.00111085534537798	Trub1
0.00111553187838741	Bcl2l1
0.00111641850999353	Maneal
0.00111745687337609	Map2
0.00112509004838808	Prpf38b
0.00113134005578338	Hsp90ab1
0.00113972996391104	Smyd4
0.0011403321725578	Dapk1
0.00114141601158113	Gnaq
0.00114534330327182	Mplkip
0.00114652182831913	Lrrn2
0.00114887322917058	Asb8
0.00115167392264585	Dtwd1
0.00115682502463638	Arid3a
0.00115902302648878	Coq2
0.00116519070642961	Nkiras1
0.00116545802808022	Ccdc66
0.00117543900033119	Gorasp2
0.00117554431035217	Mat2a
0.00117806323568765	Spry3
0.00117848049933459	Ankrd46
0.00118255835583032	Nfib
0.0011884567602433	Tmx4
0.00119710901769721	Dgkh
0.0012058890296418	Wdr75
0.00121200870348938	Rars2
0.00121308742001011	Strada
0.00121651228081829	Golga4
0.00121763242502466	Nptn
0.00122444169626687	Lcmt1
0.00122865036633114	Gtpbp8
0.00123113187245038	Ggct
0.00124621354983515	Zdhhc14
0.00124828017666963	Dhx15
0.00125196929673885	Foxg1
0.00126950296170408	Armcx3
0.001272385852101	Lrrc4b
0.00127986439718783	E2f5
0.0012831962804169	Lhx2
0.00129767783569815	Slc26a4
0.00130357428852982	Pnkd
0.00130666556772892	Dnm1
0.00130837843343052	Eqtn
0.00131005682253873	Mettl22
0.00131930569146979	Ufsp2
0.00132039757448453	Tsc22d2
0.00132337760330012	Grik4
0.00133201715227247	Pgm2
0.00133293087815437	Kcnq5
0.00133603809452773	Hmg20a
0.00133616026619493	Sec61b
0.0013509995602505	Zfp189
0.00135498087271205	Stim1
0.00136881377151569	Btrc
0.00137285834022156	Pptc7
0.00137966910991495	Msantd3
0.00138269228090648	Cdc16
0.00139942124365418	Shmt1
0.00140325700247319	Atp6v1a
0.00141200420803849	Asun
0.00141264589165585	Dek
0.00141454112637169	Meox1
0.00142612460075527	Ncbp2
0.00142694140151172	Tmem199
0.00143019761628172	Pdzd3
0.00144122638520831	Bloc1s6
0.00144453289154815	Chmp4b
0.00144583145522267	Ndfip2
0.00147553200149105	Ndufs3
0.00148406981625625	Clmp
0.00148414146681539	Mtpap
0.00148429499751704	Snrpd3
0.00148721371754573	Pim2
0.00148918913889768	B3galt5
0.00149353879849769	Atg3
0.00149982132807247	Ank3
0.00152113941743757	Snrnp200
0.00152240508421464	Erc2
0.00152548913066955	Snx14
0.00152668335938716	Gm7120
0.00152835809457672	Slu7
0.0015283813177689	Calm2
0.0015303477767727	Fbxo34
0.00153274774281182	Slc30a6
0.00153382240060743	Faah
0.00153407572095167	4930453N24Rik
0.00153455349404467	Reep2
0.00154767447126966	Ghitm
0.00154826698775474	C1galt1c1
0.00155032129337242	Kctd6
0.00157138277049239	Fh1
0.00157911470580193	Paip2
0.00158180142147761	Bhlha9
0.00158220697218961	Cox7a2
0.00158897932812932	Alcam
0.00160398209026085	Bzw1
0.0016074325861584	Glud1
0.00160881991822524	Brcc3
0.00161140653590932	Celf2
0.00161222023395691	Dpy30
0.00161567087984406	Sepw1
0.0016191658925295	C1ql2
0.0016223503221569	Pfn1
0.00162585196697927	Tctex1d2
0.0016313723944357	Porcn
0.00163161847475263	Mrps15
0.00164170004676744	Pm20d2
0.00164344798534566	Sart3
0.00164602856293582	St7
0.00165314613960343	Mbtd1
0.00165331637467103	Trim9
0.00165707258078336	Hmgn5
0.00166337897405577	Slc9a4
0.0016656473566807	Grcc10
0.00166644462491511	Tmed9
0.00168184550382698	Brdt
0.00170108789221133	Ube2q1
0.00171495945439133	Fam132a
0.00171526677071496	Fbxo25
0.00174667139340858	Syne1
0.00174757038739189	Rev3l
0.00174977689640527	Rundc3b
0.00175245236618048	Pnkp
0.00176735690371519	Cpne6
0.00176749005354856	Smarcad1
0.00176987959319914	Rfwd2
0.00177448520199013	Mrpl47
0.00177554206318669	Celf1
0.00178300367574369	Gpr176
0.00178664440723987	Cep135
0.00179569800994576	Mdh2
0.00179684516671957	Sertad4
0.00179732527725995	Igfbp4
0.00180281250423152	Kif22
0.00181218958906111	Rnf168
0.00182033051758139	Snx25
0.00182347094658173	Thop1
0.00182620883334777	Ube2k
0.00182632478722357	Rmnd5b
0.00184013707194864	Med8
0.00184741748489636	Jkamp
0.0018747795366612	Cep44
0.00188608576045755	Fem1c
0.00188726732723507	Snn
0.00189302261177614	Abhd6
0.00190268817911469	Pigyl
0.00190460187973635	Prss23
0.0019066995149144	Selk
0.00191450100029406	Pcnxl4
0.00192396296793949	Ppm1a
0.00193252632842978	Dnajc15
0.00193314056032136	Prkca
0.00193625301986865	Bfar
0.00194452233328117	Fam220a
0.00196524834704287	Etv1
0.0019681167229929	Lyrm1
0.0019697698804486	Trak1
0.00197323630504372	Btg4
0.00198385660157567	Dclk2
0.00199702742960425	Fam110b
0.00200004206502258	Faim
0.002005200303869	Crls1
0.00200546206666008	Rnmt
0.00200841757059617	Pmm2
0.00203725410512342	Setd4
0.00205864355989762	Fkbp5
0.00206162967350207	Aqp11
0.00206931087007128	Uqcrb
0.0020733904787401	Cct8
0.00207503142782429	Pithd1
0.00208662571954608	Spock1
0.00208672503587585	Ankrd34a
0.0021149205248089	Zfp930
0.00211770377854575	Rhbdl1
0.00211943284403478	Efcab6
0.00212861542507354	Gpr22
0.00213010518382967	Tfcp2
0.00213687231613198	Nt5c2
0.00213913821761236	Jdp2
0.00214731212552232	Abca13
0.00215248692605788	Map1lc3b
0.00215400303913509	Mkx
0.00215976822904979	Fam84a
0.00216207364576646	Ripk3
0.00216216462727983	F8a
0.00216344718507073	Grin2b
0.00216655653802852	Grik5
0.00216763358488673	Lppr1
0.00217974986663809	Tmtc2
0.00218297303698365	Acbd3
0.00218421200881615	Exog
0.00219806285876333	Fam213a
0.00219978201258877	Mettl9
0.00220521311967105	Vdac3
0.00220843518964678	Bcl2l2
0.00221796746351757	Lgalsl
0.00222182414476237	Loh12cr1
0.00222330167398393	Trpc6
0.00222420050099552	Cul1
0.00222779567450359	Cbx8
0.00223216853221627	H1fx
0.00223386925511276	Mff
0.00224030717162379	1110008F13Rik
0.0022462795531602	Fam189b
0.00225273957926367	Fbxl4
0.00226490684720269	Zfp763
0.00226786595252187	Ccdc59
0.00228452692763957	1700025G04Rik
0.00228469657727779	Mink1
0.00228595536586234	Pias3
0.00228997674712131	Fam133b
0.0022903266956047	Trappc4
0.00229625687644684	Lingo1
0.00230026351455688	Zfp317
0.00230619756142243	Ssx2ip
0.00234199344690058	Vps33a
0.00234335685104729	Kcnq2
0.00234383315312512	Otop1
0.00234527205492058	Zbtb33
0.00235020611403709	St8sia5
0.00236599630934752	Pde7b
0.00237683329659965	Cacng3
0.00237931578982018	Nrxn3
0.00238169055469984	Spock3
0.00240025890919189	Ovgp1
0.00240389895773802	Rwdd2b
0.00240767973931719	Smarcd1
0.00241015939697097	Fbxo7
0.00241291438591647	Gfm1
0.00243423428080231	Snap29
0.00244306069058139	Emg1
0.00244598680209727	Adgrb2
0.00245574323346114	Arhgap28
0.00245605409412099	Fam76a
0.00247390327838581	Rnf14
0.00247593158994127	Rnf25
0.00248375560636233	Slc12a8
0.00248845388427046	Foxj3
0.00250508027049416	Sept9
0.00253552947136865	Eef1e1
0.00254065094116748	Tmem230
0.00254257499649907	Slc39a6
0.00254939045701136	Twist2
0.00256452625039393	Imp3
0.00258301848128854	BC005537
0.00258934445505203	Skp1a
0.0025901108196922	Banf2
0.00259412137353037	Dhx33
0.00259705320772631	Ctnnb1
0.00259753197661799	Zc3h6
0.00260497373092971	Pcdh1
0.00261112640685271	Gmppb
0.00261627833398094	Fbxo9
0.0026168156921243	Mnat1
0.00262641245478148	Dlgap2
0.00263080309606225	Cnksr2
0.00263180089859549	Sgip1
0.00264703306138213	Eif2s3y
0.0026577485546778	Grb14
0.00266520758963113	Fancl
0.0026724757929735	B4gat1
0.00269000385420377	Manea
0.00269609873748468	2700062C07Rik
0.00269972527736013	3110035E14Rik
0.00270428742285749	Gpbp1
0.00270513360857467	Tceal6
0.00271324499168511	2310014L17Rik
0.00271383062335201	Nf1
0.00271664295729215	Necap1
0.00271887312801063	Cstf3
0.00273213038963014	Gdi1
0.00274037762720262	Osbpl2
0.00274067563935189	Mdga2
0.00274541170537974	Zc3h7a
0.00274577504698701	Rnf113a1
0.00275855068946563	Prep
0.00276054453498066	Tax1bp1
0.00276436897742386	Bckdhb
0.00276476506621432	Fjx1
0.00276682859964993	Ncald
0.00278422292056089	Chic2
0.00278480873364864	Nprl3
0.00278718660985572	Ccz1
0.00278787377107172	Aco1
0.00279143540154839	Fahd1
0.0028028260538806	Nfu1
0.00280319947103841	Mmp17
0.00280435109692077	Zfp2
0.00280995528125992	Rimbp3
0.00281597858965648	Ntmt1
0.00281758429581015	Npr3
0.00281968215787362	Gad1
0.00282356028731456	Slitrk1
0.0028333859714553	Phyhip
0.00284163751938275	Fam189a1
0.00285820566524338	Plaa
0.002874685830982	Polr2g
0.00288360151760616	Dcaf17
0.00288906371852814	Coil
0.00289680412690498	Clpx
0.00289883546119385	Naa15
0.00291779407455923	Pcca
0.0029325386839875	Gcc2
0.00294533174208616	Cog2
0.00294828345503778	Rtn1
0.00295174954781062	Pitpnc1
0.00295911982594605	Zfp236
0.00296667122259672	Rbfox3
0.00299027825320268	Efnb3
0.00299821898850015	Hmbox1
0.00300197566749087	Synpr
0.00302491087556786	Ccnc
0.00304161423083054	Postn
0.00304466103135335	Limd2
0.00305323378365402	Dusp23
0.00307321725366774	Eif4b
0.00307418575032292	Epha5
0.00308427392459037	Dctn1
0.0030867395032856	Elac2
0.0030888004988607	Dgke
0.00308993375700356	Zcrb1
0.00310684466455322	Nxf1
0.00312279136330768	Scgn
0.00312421764220038	Ms4a15
0.00312979347420048	Slc25a3
0.00313475195464112	Ccng2
0.00314054417497167	Svop
0.00314510870856445	Yipf3
0.00314546188097705	Kpna1
0.00317254297901845	Ywhab
0.00320325696652303	Smyd5
0.0032255877589134	Ppp2r2d
0.0032320006040044	Pygo1
0.00323465422627807	Tmpo
0.00324255040646061	Camk2a
0.00325342091686066	Tmem125
0.00326549457547854	Hnrnpdl
0.00327232079626028	Peli1
0.00327722060187582	Ttc3
0.00327983209350717	Map3k12
0.00328322821736866	Cutc
0.00328358166749196	Tnks1bp1
0.00328492401410237	Hrk
0.0032974240964782	Pebp1
0.00330136244470305	Fam216a
0.00332463393758288	Adra2c
0.0033246486416738	Caprin1
0.00332645467445193	Ndor1
0.00333049974258573	Scg2
0.0033308618801065	Eif4enif1
0.00333108481741089	Abi2
0.003333301655097	Fcnb
0.00333596198067619	Prox1
0.00335333437757469	Cerkl
0.00338956954484551	Rab18
0.00341642112479241	Klf9
0.00344997112247912	Tbc1d15
0.00347440186479193	Ssbp2
0.00348020104273292	Ergic1
0.00349341038563433	Fastkd3
0.00349363603259939	Trak2
0.00350133092484467	Mlec
0.00350364144029544	Sugp1
0.00350454111751246	Rfwd3
0.00351739972305169	Vps45
0.00351742742578351	Ppp1r1a
0.00352256274506333	Trp53bp1
0.00353802334065056	Uqcrfs1
0.00354725491899163	Otub2
0.00355689973917853	Aimp1
0.00359184713511216	Ociad1
0.00360239804268627	Smad1
0.00360277053910941	Dnajb9
0.00361069526820921	Ywhaq
0.00361440213186468	Serinc2
0.00363868075598064	Hk1
0.00364745145811329	Gal3st3
0.00365219170510067	Mpv17
0.00365513363999111	Snrpb
0.00365683614623627	Osbpl6
0.00365767277634049	Tank
0.00366005261499158	Nanos2
0.003662277530932	Prpf40b
0.00366237857255346	Acvr1c
0.00366812085564182	Acot13
0.00366977332795485	Gabbr1
0.00368311473059799	Ergic2
0.00369478580523358	Ache
0.00371447554791294	Rsl1d1
0.00373092762054451	Abhd17c
0.0037605258191452	3830406C13Rik
0.00376196428740413	Slc25a22
0.00376226276206406	Lsm8
0.00376396980495574	Uhrf2
0.00377390676903866	Ap2b1
0.00378676458978908	Tmem59l
0.00381110077901917	Fkrp
0.00381225012681094	Ube2n
0.00381352784139296	Cds2
0.00383363604292207	Rars
0.00384436816820414	Trmt10c
0.00384598515015615	Ttc5
0.0038463471741283	Rpl4
0.00384813915326094	Lypd6
0.0038815368114531	Pex14
0.00389275091108207	Dmwd
0.00389367077554284	Hmox2
0.00389409152748698	Spin1
0.00390008482775977	Cmas
0.00390859853792189	Cdk10
0.00391012793993531	Rrp12
0.00391384003547215	Cpne4
0.00391429664142852	Gde1
0.0039205122537676	Zfp608
0.00392641147058729	Th
0.00393777709224135	Trmt61a
0.00395940697105643	Exosc6
0.00397915560368091	Brix1
0.00398081680511319	Sdf4
0.00400425411923834	Pla2g7
0.00401873832655188	Tsg101
0.00402896944868812	Pja2
0.00403617298633532	Triap1
0.00405934185811504	Nptx2
0.00406693677482408	Ccdc185
0.0040749339710981	Kntc1
0.0040764698029224	Eif2s3x
0.00407899399932566	Dnajc18
0.00408932189550446	Nell2
0.00409197813394404	Cdk5rap1
0.00409293483020633	Pde12
0.00409296302646595	Rpl6
0.00409392445850487	Neurod2
0.00409733981401148	Kctd3
0.00410630783059338	Psmd10
0.00411996749260699	Coq3
0.00412718372028564	Nosip
0.00413157302203917	Chl1
0.00413977122571826	Tmem151a
0.00415489846136938	Ccndbp1
0.00416795944106541	Brms1l
0.0041794649967643	Rundc3a
0.00418588506150183	Epn2
0.00420701084702352	Pkdcc
0.00420786152947426	Nit1
0.00420971796444799	Cabp7
0.00420978757838402	Sdhaf3
0.00423209972146077	Zbed5
0.00423297495997529	Zdhhc15
0.00426831066534771	Enox2
0.00426874561420364	Nt5m
0.00430316326016835	Dusp6
0.00431318557275213	Matr3
0.00431393725689724	U2surp
0.00431978904791126	Mapre2
0.00433022933886365	Zfp106
0.00433587264780036	Kbtbd3
0.00434886970567875	Chchd7
0.00436469603630874	Sharpin
0.00436902281397412	Cpsf6
0.00439088874319509	Serbp1
0.0043917178076799	Asb1
0.00439257070716402	Nipsnap3b
0.00439408811338449	Gnl3l
0.00442427146938569	Slc9a6
0.00445629936356548	Ubr7
0.00446158259991623	Csmd1
0.00447240477387036	Shisa2
0.0044728903990562	Wdr11
0.00449681979942139	Gabrb3
0.00449973208494913	Clns1a
0.00451029945726803	Zfp593
0.0045121719092826	Chd1l
0.00451597978056745	Ano4
0.00451934631830957	Rad23b
0.00452278378860012	Rapgef6
0.00453053561759032	Atic
0.00455285376612066	Vmn1r38
0.00455683679108979	Neto1
0.00455778485479383	Smim8
0.00456571371876127	Tmem117
0.00456612864706848	Tmem9b
0.00457341340698435	Bves
0.0045877950431271	Siah2
0.00460167632617548	Krtap26-1
0.00462429542531292	Cacnb3
0.00462724716277532	Arih1
0.00465840963052593	Gnas
0.00467162830074812	Tox4
0.00467396839691116	Smg5
0.00468187895967501	Gstm4
0.00470687206120896	Cox6c
0.00471988972194672	Ap3b1
0.00472061180322425	Ica1l
0.00473167987325576	Cplx2
0.00473172755584531	Slc25a17
0.00474712412489997	Nifk
0.00476298171069263	Osgepl1
0.00478394720607977	Alox12b
0.00478433763627349	Tsr2
0.00479698326076911	Mlycd
0.00479844581031206	Thumpd1
0.00483529323102711	Pcdhb12
0.0048385072288903	Tmtc1
0.00484659828755396	Timm10
0.00487078709677734	Dtnbp1
0.00488425127107279	Tmem63c
0.00491799420112965	Dut
0.00491866350534847	Htr5b
0.00492020675423592	Ccdc43
0.00492045683028561	Mocs2
0.00493123292809325	Prune
0.00493219016409387	Rerg
0.00493656504494952	Prmt6
0.00494819722075063	Cnih1
0.00495204533170452	Fbxl18
0.00497889703142531	Fads1
0.00498082152569773	Uhrf1bp1l
0.00502404800478975	Tmem167b
0.00502950303413749	Thsd1
0.00503300782396742	Srsf6
0.00506823067045682	Wbp11
0.00507848874840812	Pfkfb2
0.0050928389434567	Gsk3a
0.00509926580670008	Sumo1
0.00510848519062243	Dleu7
0.00512237872168429	Gabrg2
0.00513488009040923	Ilf2
0.00514765262451371	Fam13c
0.00514873687996714	Dlat
0.00515813988329598	Islr2
0.00516732264333899	Ubqln1
0.00517516578439954	Syt16
0.00517851598728065	Asb3
0.00518594778101372	Smap1
0.00518911722432481	Chac1
0.00520018505627932	Arl3
0.00520102317861014	Hist2h2be
0.00521450684177274	Dnaaf2
0.00521692016983279	Adh5
0.00523756149446167	Tmem178
0.00523889577096055	Slc7a10
0.00524658463885618	Prpf8
0.00524666709524935	Kank3
0.00524824260503643	Myo5b
0.00525590748908968	Fam45a
0.0052578039210757	Taf6
0.00526164416511914	Cul2
0.00527161620362127	Wbp4
0.00528192786248326	Vbp1
0.00532667756870257	Pex13
0.005331550893607	Fam217b
0.00533951518348743	Slc44a4
0.00533971362341078	Med28
0.00534073018168303	Dctn6
0.00536010812629167	Pid1
0.00538482484106147	Wdr55
0.00541608303249085	Tsen15
0.00542764995665063	Zap70
0.00542792732005206	Syncrip
0.00544373087212113	Prickle2
0.00544643549176187	Hectd2
0.00545282223128744	Mbnl2
0.00545810048677495	Ap1s1
0.00546633121544124	Acad9
0.00547543845308377	Hey1
0.00547549232388518	Denr
0.00548255422122125	Gpr158
0.00548768429555169	Vps29
0.0054881344814823	Fez2
0.00549453767925724	Sult5a1
0.00549704346762668	Cuedc2
0.00551050566260271	Taf13
0.00551359726885426	Cdh8
0.00552676809245452	Spata7
0.00552961638869564	Hcfc2
0.00553299310299687	Tbrg1
0.00553699028528784	March7
0.0055372431871254	Zfpm2
0.00555284938047088	Rfx3
0.00558302535702825	Plekhg4
0.00561324008181378	1110059E24Rik
0.00561499258401715	Rbfox1
0.00563037009800724	Habp4
0.00564159670352774	Timm9
0.00564235983251796	Iqsec3
0.00564352081643531	Chp1
0.00564374163679848	Ufl1
0.00565198977609783	Chmp4c
0.00567638739231301	Pigk
0.00569532409147625	Pms2
0.00569876278364684	Cox18
0.00570317084106379	Raver2
0.00570708300606401	Sumo3
0.0057275262929569	Klhl26
0.00575133434152128	Kcnj4
0.0057561956660439	Klhl12
0.00577996867698892	Snrpc
0.00579023839017453	Git1
0.0058228189990164	Ankub1
0.00583260718759041	Znrd1as
0.00583873210241367	Tspan12
0.00584092419290545	Snrk
0.00584807221475698	Mtmr1
0.00586365126794554	Gtf2h2
0.00590607938998621	Tmem38b
0.00591531252210701	Cat
0.00592182502252315	Setd3
0.00595291435841063	Dnph1
0.00595829938198432	Mrpl20
0.00601323976700625	Napa
0.00602244948384333	Nudt9
0.006034599964257	Iars
0.00603931827565482	Fbll1
0.00605429719008345	Ndufb9
0.00607718627839588	Rbm4b
0.00609050915244348	Unc79
0.00609913501912092	Sod2
0.00610931075820969	Garem
0.00611480491507408	Tmc1
0.00612616695899002	Cbr1
0.00613717931136883	Pbp2
0.0061443930412595	Qpct
0.00614719459508478	Dtna
0.00616168432238116	Prmt8
0.0061884398783936	Prr3
0.00620301525062221	C030039L03Rik
0.00621149948050173	Rrn3
0.00621579122163984	Xpnpep1
0.0062414848467685	Srf
0.00627277228470829	Zfpm1
0.00630045548122591	Erlec1
0.00630960752538537	Ifng
0.00630980204990967	Lrrc3b
0.00632028428371257	Hcfc1
0.00632998787502034	Pgm2l1
0.00633857977723999	U2af2
0.00634196479277388	Shf
0.0063593547244078	0610009B22Rik
0.00637456552879253	Pdcd1
0.00639728411958829	Sf3b4
0.00639983099318063	Dusp14
0.00640715886334152	Mtx1
0.00641685611470901	Mtg1
0.00641868666710621	Slc35b1
0.0064258894002175	B230219D22Rik
0.00645293112096224	Psmd5
0.0064582087962166	Nme8
0.00646384863632126	Msl1
0.00646769430054529	2010107G12Rik
0.00646957250222916	Mterf3
0.00648170931726762	C87436
0.00650114884830251	Rnf11
0.00652434209904971	Prpf40a
0.00657066180002767	Crebl2
0.00657433768646895	Stag1
0.00657477728158029	Pik3r3
0.00657764291358295	2010012O05Rik
0.00658502047696785	Mat2b
0.00659890091388812	Tbc1d9b
0.00659932028815208	Ttc27
0.00662765537943084	Cc2d2a
0.0066295134024582	Emc1
0.00665454718193078	Ebpl
0.00666249360299514	Ccdc91
0.0066659504544034	Top1
0.00670612035889061	Mrpl53
0.00670629294236886	Lars2
0.00672581896864903	Anxa11
0.00672689034608109	Onecut2
0.00672972192292457	Lsamp
0.00673789360251136	Phactr1
0.00674975364842116	Lmo4
0.00675405806560105	Slitrk4
0.00678225216954865	Tmem126a
0.00679323599111567	Acp6
0.00680016407084995	Med15
0.00680301756443297	Kdm4c
0.00680447808755185	Cyp20a1
0.00681942808903867	Tnfsf8
0.0068263772091	Bre
0.00684191221795311	Stra6
0.00686790656275431	9130011E15Rik
0.00687019319891366	Yme1l1
0.00692280074401523	Dgkz
0.00698358491863663	Ddx25
0.0069963328073037	Fam214a
0.00699784317183764	Gucy1b3
0.00700184247878784	Kat7
0.00700360134254614	Nabp2
0.00700933023347113	Cdo1
0.00701163488356667	Fam206a
0.00701301241137823	Tmem260
0.00702135773987954	Gnb5
0.00702178687844494	Eif2s2
0.00705280327946408	Lmnb1
0.00708206123802402	Ddc
0.0071458549463395	Sfr1
0.00719011804681535	Bicd2
0.00719358273416668	Hddc2
0.00727068139569949	Kctd4
0.00727224648442099	Fech
0.00727250531464665	Thap4
0.00727277516180679	Hnf1b
0.00729330369618074	Ggt7
0.00730334691196298	Cox11
0.00731555356402522	Cep57
0.00733252777389568	Sec14l1
0.00733858250495845	Trps1
0.00735270559170927	Atf7ip
0.00736344181487118	Churc1
0.00737605523879985	Mip
0.00738119087396674	Synm
0.00738293923110921	Tbc1d23
0.00738345452983872	Wdpcp
0.00739752326303344	Pus7l
0.00742152424302874	Mrps2
0.00744630536727684	Afap1l1
0.00746066939948322	Ehmt2
0.00749713974142406	BC023829
0.00749838474158972	Gpr27
0.00752904803827071	Msrb2
0.00754174961620197	Rhot2
0.00756072033092229	Snph
0.00756696766410598	Etfdh
0.00757491441646361	H2-M11
0.00760641112894527	Gng11
0.00760926897847803	Ptges3
0.00761695393662351	Zfand3
0.00762109973134435	Glrx3
0.00762568195215281	Ptp4a2
0.00762915154603918	Fam163a
0.00764751621125771	Zfyve16
0.00764815105888096	Ikbkap
0.00766641233168529	Mcm6
0.00767300423301488	Kcnv1
0.0076766824917264	Ino80c
0.00768882512677535	BC004004
0.00769103494181749	Strap
0.00772258271556601	Cenpb
0.00775382282365694	Eprs
0.00777772396995793	Tfpt
0.00779922295274552	Sdhb
0.0078277066020287	Gnpda2
0.00783210425478039	Insr
0.00784603102137805	Car12
0.00784795095556623	Atp6v1g2
