#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223604; Statistic: 6.07194921713168; Expected: 3.99267108315257; Std.dev: 0.65223979958718; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698314; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
ProbeName	GeneSymbols	up
ILMN_2665697	Olfr478|Olfr491|Olfr495|Olfr498	0.299695643372152
ILMN_2780420	Rnf26	0.299848918615543
ILMN_3161066	Rnf5	0.299895126998762
ILMN_1253600	Trnp1	0.299961603870802
ILMN_3043485	Sppl2c	0.300010325327894
ILMN_2716838	Hspa4	0.30023925223642
ILMN_1225331	Olfr510	0.300359168421273
ILMN_2421119	Tpp2	0.300417833720758
ILMN_3025252	Trpm3	0.300444250132751
ILMN_2624761	Olfr631	0.300494137439893
ILMN_2637241	Dhps	0.300503869458785
ILMN_1244390	Wrn	0.300512419036897
ILMN_2655024	Il17ra	0.30063581438922
ILMN_1226525	H2-Ab1	0.300875760885826
ILMN_1249573	Itgae	0.300912713949823
ILMN_1215606	Skiv2l	0.300955913859369
ILMN_2753714	Gsdmc2	0.300982767810866
ILMN_2703621	Zfp593	0.301054807451645
ILMN_3048689	Rffl	0.301075700471785
ILMN_2919034	Serpinb9d	0.301140991225875
ILMN_2703233	Olfr641	0.301386159459688
ILMN_1236560	Gtf2a1	0.301443520534694
ILMN_2796028	Nsun5	0.301453467383814
ILMN_2827311	Mtif3|Gtf3a	0.301482425025621
ILMN_2870410	Cpsf3	0.301536943821495
ILMN_1252444	Usp53	0.301641914763505
ILMN_2744469	Mybpc1	0.301670759926457
ILMN_2674655	Aaed1	0.301751599042651
ILMN_2686369	Slc30a8	0.301780392261458
ILMN_2741746	Spire1	0.301845806634177
ILMN_2755676	Coch	0.301856917975946
ILMN_1214548	Apon	0.30188590820211
ILMN_1232451	Phlpp1	0.301894736945066
ILMN_2702464	Flot1	0.301922393040648
ILMN_2765162	Tgfa	0.301929580381592
ILMN_1249301	Bckdk	0.301959330432715
ILMN_3161775	Gpr75	0.302012085352937
ILMN_2891176	Mdh1	0.302074873459384
ILMN_1221838	Pithd1	0.302110391768268
ILMN_1230518	Prps1	0.302137964168693
ILMN_1224247	Svil	0.30216031630513
ILMN_1218950	Clta	0.302162537014798
ILMN_2697817	Tcl1b4	0.30228052572719
ILMN_2596693		0.302298888307789
ILMN_2648169	Sfn	0.302363139189216
ILMN_2685712	Ifng	0.302397061167815
ILMN_2591187	Cpb2	0.302594470620942
ILMN_3015518	Pdzd9	0.302606704901145
ILMN_2522794	Tnfsf12	0.302639663005699
ILMN_2591861	Olfr690	0.302680878027433
ILMN_2737713	Edn1	0.302707045033016
ILMN_3161983	Olfr804|Olfr782	0.302733447680638
ILMN_2740337	Snx15	0.302830703505875
ILMN_2597539	Lrriq3	0.302903018739727
ILMN_2845045	B3gat3	0.302979293330503
ILMN_2813221	Metrnl	0.303251015045292
ILMN_2707588	Bpgm	0.303278535803373
ILMN_2940939	Zfp872	0.303304548038983
ILMN_1250213	Sh3glb1	0.30331822833447
ILMN_2847618	Ift20	0.303359477647941
ILMN_2806542	Rhox4f|Rhox4e|Rhox4a|Rhox4d|Rhox4c|Rhox4g|Rhox4b	0.303367324029029
ILMN_3163144		0.303407647476999
ILMN_2650893	E4f1	0.303427110210851
ILMN_2744164	Tns2	0.303480505000439
ILMN_2743338	Nnt	0.303634730767068
ILMN_1245453	Gpkow	0.30374355867387
ILMN_2640765	Ifitm1	0.303761304470813
ILMN_2729985	Cops4	0.303778013590462
ILMN_2846904	Mest|Copg2	0.30377889646916
ILMN_2936574	Prp2|Prh1	0.303853368177917
ILMN_2795095		0.303903095131329
ILMN_2595260	Creb3l1	0.303950435137942
ILMN_2636064	Acad8	0.303998745462285
ILMN_2904723	Ppapdc3	0.304062219115783
ILMN_2718356	Pisd	0.304090411093756
ILMN_2678921	Srrm2	0.304096589127035
ILMN_2708347	Rfx1	0.304110817970134
ILMN_3163399	Cyp4x1	0.304237938776155
ILMN_2888766	4930453N24Rik	0.304290177373453
ILMN_2744074	Kdelc2	0.304305464733818
ILMN_2752790	Gsdmd	0.304412516429529
ILMN_2723190	Guca1a	0.304498508210589
ILMN_2735680	Zpld1	0.30450866653672
ILMN_2628657	Atp6ap2	0.304577668711922
ILMN_2774690	Me1	0.304622976189054
ILMN_2621966	Ndufb8	0.304646575391225
ILMN_2912471	Slc48a1	0.3046512444564
ILMN_2770723	Ncapg2	0.304697451361983
ILMN_2646089	Ift57	0.304708130089624
ILMN_1225252	Asb8	0.304724465093824
ILMN_2667842	Tbrg1	0.304769166134445
ILMN_3026635	Sox12	0.304822674077665
ILMN_2703844	Eef1e1	0.304870854878276
ILMN_3062810	Rapgef1	0.304903631256218
ILMN_2865239	Mrps18b	0.304915387980383
ILMN_2966766	Rad51b	0.304947060848946
ILMN_2633777	Rab34	0.304947460558435
ILMN_3053415	H2afy2|Aifm2|H2afy3	0.30498473157983
ILMN_1254924	Gipc1	0.304985678782688
ILMN_2753196	Copb2	0.305167839785481
ILMN_2470672	Tmem47	0.305174309056805
ILMN_1234561	4921509C19Rik|Gm14151	0.305191541503731
ILMN_2696620	Rwdd4a	0.305357013609146
ILMN_1241268	Snx3	0.305366037969171
ILMN_2637378	Olfr392	0.305369290276801
ILMN_1244322	Il23r	0.30551063760899
ILMN_2683943	Cplx3	0.305524474249161
ILMN_2709355	Slc27a4	0.305553439784834
ILMN_2666519	Golga7	0.305555786789074
ILMN_3001616	Plp2	0.305592281502586
ILMN_1216407	2610318N02Rik	0.305607628798995
ILMN_2486267	Ube2l6	0.305615441828947
ILMN_2760318	C1qtnf3	0.305652225599493
ILMN_2593104	Tmcc2	0.305734286981953
ILMN_2601147	Kdelc1	0.305747555383382
ILMN_2701093	Jak1	0.30574767744156
ILMN_2728300	Mdm1	0.30578598704957
ILMN_1235902	Nfatc2ip	0.305881460177473
ILMN_2420817	Xlr3c|Xlr3b|Xlr3a	0.305907740999385
ILMN_1243273	Pcmt1	0.305928426697869
ILMN_1245835	Olfr1342	0.305969586683575
ILMN_1260046	Sft2d2	0.306016035524311
ILMN_1237696	Ppp4c	0.306080224536232
ILMN_2426965	Tpm3	0.306163739827598
ILMN_2994287	Hps3	0.306188965996278
ILMN_1250177	Tcp11l1	0.306346301922625
ILMN_2593993	Eif4e2	0.306441923255593
ILMN_2472693	Tmeff1	0.306535356338478
ILMN_1254669	Sypl	0.306639362269341
ILMN_3162441	Olfr1162	0.306786786602712
ILMN_1225411	Olfr410|Olfr401	0.306847357867837
ILMN_2447297	Ttc3	0.306874903089792
ILMN_2682321	Armc6	0.306908225558926
ILMN_2821501	Zfand6	0.306925177437432
ILMN_1234494	Pik3r5	0.307001423104037
ILMN_3162439	Olfr566	0.307057138290395
ILMN_2709901	Nup54	0.307117803894338
ILMN_2619307	Aptx	0.307158165123101
ILMN_2776952	Apex1	0.307165442485184
ILMN_2729882	Sycp3	0.307208374925519
ILMN_2963625	Rpn1	0.307222191965372
ILMN_2638721	Csrnp2	0.307333223506861
ILMN_2665272	Loxl3	0.307378299324751
ILMN_2691469	Spata7	0.307386044991697
ILMN_2494747	Huwe1	0.30746880671707
ILMN_2751680	Nr5a2	0.307470719480904
ILMN_1212878	Tex19.2	0.30747353186049
ILMN_1254840	Smarcb1	0.307563193754619
ILMN_3081873	Cd244	0.307564074139402
ILMN_2806549	Prm1	0.307567894614089
ILMN_1253955	Brat1	0.307569445000933
ILMN_3150233	Abca3|D330041H03Rik	0.307581911910655
ILMN_1256894	Kcne4	0.30758327759166
ILMN_2726941	Ppp1r42	0.307690158835456
ILMN_2631478	Pkdrej	0.307847055957802
ILMN_1233029	Npas3	0.307864879195528
ILMN_2736190	Olfr97	0.307878687319522
ILMN_2931033	Nol3	0.307915822721601
ILMN_3000416	Foxi1	0.307927698523114
ILMN_3061863	Mlxip	0.30797004661772
ILMN_2747885	Ndufb11	0.308007810016019
ILMN_2681694	Rpgrip1	0.308050753544498
ILMN_2733524	Nrm	0.30812713594566
ILMN_3075340	P2ry14	0.308127344813756
ILMN_1223575		0.308153683271781
ILMN_2739182	Cpox	0.30816445544166
ILMN_2627956	Ifna2|Ifna11	0.308192263866898
ILMN_2649530	Klhdc8a	0.308204860501803
ILMN_2786708	Mrps11	0.308315504347877
ILMN_2628339	Bin1	0.308418611606875
ILMN_2738739	Tacc2	0.308458599650045
ILMN_2801385		0.308480199083213
ILMN_2689083	Emc3	0.308573860872561
ILMN_2770183	Ddah2	0.308596012241204
ILMN_2863641	Cdx1	0.308650607442138
ILMN_2735241	Ccdc87	0.308656716205065
ILMN_2738090	Tmem41b	0.308678013600686
ILMN_1247906	Ces2g	0.308702491466459
ILMN_1254450	Mdk	0.308772562666591
ILMN_2596435	Lpar3	0.308896969294915
ILMN_2647792	Rab13	0.308976188248193
ILMN_2594109	Rnf125	0.308986080761475
ILMN_1259737	Dcun1d4	0.309006853547608
ILMN_1245893	Mixl1	0.309064543853125
ILMN_2886207	Nek11	0.309090653199333
ILMN_2957904	Ufsp2	0.309110106406983
ILMN_1247930	Nqo2	0.309126986819999
ILMN_2956159		0.309237338563397
ILMN_1244318	Olfr303	0.309244158240475
ILMN_2674951	Otof	0.309351139131253
ILMN_1226606	Tmem132a	0.3094682521978
ILMN_2882996		0.309511655558213
ILMN_2789321	Rc3h1	0.309619710418721
ILMN_2760876	Nr1h5	0.309662719093799
ILMN_3160906	Olfr735	0.309693115911732
ILMN_2501929	Ptprd	0.309765366032854
ILMN_2742739	Fam174a	0.309806826909375
ILMN_2604603	Mum1l1	0.309811388500231
ILMN_1219768	Sgtb	0.309827989528556
ILMN_2614203	Casc4	0.309983509098891
ILMN_2807757	Phkb	0.310056796404824
ILMN_2881155	Gal3st4	0.310129886745094
ILMN_3083372	Zfp748	0.310154634545814
ILMN_1235139	Spi1	0.310157482917885
ILMN_2940227	Kcnk4	0.310199634801387
ILMN_2860432	Tdpoz4	0.310293674905856
ILMN_2995948	Mcidas	0.310343345472822
ILMN_1239557	Ugt8a	0.310398185800759
ILMN_2872782	Grm7	0.310421334215064
ILMN_1232383	Dntt	0.310455620966706
ILMN_1239808	Lysmd2	0.310494852994386
ILMN_2702483	Mageb3	0.310579600613713
ILMN_2755322	Atp6v1e2	0.310601560094092
ILMN_1259674	Scd4	0.310611420316276
ILMN_2954749		0.310639739008185
ILMN_2847061	Slc27a5	0.310650392078494
ILMN_2880906	Pdlim2	0.310682782671215
ILMN_2594550	Satb2	0.310697006070497
ILMN_2987637	Fbxo15	0.310712780796511
ILMN_1246378	Pcdhb2	0.310719396147258
ILMN_2636022	Olfr1176	0.310740659148809
ILMN_2680540	Impdh1	0.310759451540164
ILMN_2680827	Il7r	0.310774182119595
ILMN_2475271	Trappc5	0.31079472201054
ILMN_2767487	Hprt	0.310801627096652
ILMN_2693976	Ncl	0.310919571075498
ILMN_2663015	Abcb8	0.310955552301296
ILMN_2658908	Cxcl12	0.310984397709786
ILMN_2619885	Hells	0.311044017270407
ILMN_2680440	Atp6v1b2	0.311073137777612
ILMN_2908280	Cypt7|Cypt2|Cypt1|Cypt8|Cypt3	0.311138120975968
ILMN_2650812	Gdi2	0.311156323362987
ILMN_2803258	Ggt6	0.31121584319162
ILMN_2859678	Elac2	0.311353816962993
ILMN_2621187	Mastl	0.311366968332218
ILMN_3071104	Ap1g1	0.311387581613287
ILMN_2873112	Mdh2	0.311451589507831
ILMN_2422848	Wnt10b	0.311485691790362
ILMN_2670532	Olfr1384	0.311493825054365
ILMN_1259904	Ercc4	0.311631887132822
ILMN_1250279	Serpinb6a	0.311638886281304
ILMN_1213579	Rdh18-ps	0.311796510906234
ILMN_2971753	Vav2	0.311876265294582
ILMN_2942492	Rbm5	0.311911565140835
ILMN_2974280	Cactin	0.311921872341629
ILMN_1234377	Olig3	0.312080777950736
ILMN_2900854	Mob3b	0.312152469804725
ILMN_1242456	Kank1	0.312162895791039
ILMN_3143404		0.312272178023871
ILMN_2503418	Zfp617	0.312354036895695
ILMN_1249533	Olfr743|Olfr741|Olfr739|Olfr740|Olfr742	0.312390545478055
ILMN_1253659	Lamb1	0.31248465229992
ILMN_2802601	Rrnad1|Mrpl24	0.31251503950301
ILMN_2994166		0.312541236300532
ILMN_2636728	Slc26a9	0.31264446199127
ILMN_2667447	Hdlbp	0.312665535161198
ILMN_1216425	Tmem174	0.312794783962542
ILMN_2755730	Nip7	0.312839408797235
ILMN_2666330	Oit3	0.312956665791703
ILMN_2613687	Ssmem1	0.31299508060376
ILMN_2780759	Pknox1	0.313026590324301
ILMN_2717777	Polrmt	0.313076540729207
ILMN_2933982	Gm3415|Gm6408|Gm6370|Gm3402|4930449I24Rik|Gm3409	0.313082124560434
ILMN_1239166	Lce1d	0.31313418556261
ILMN_3153940	Unc45b	0.313146224189568
ILMN_2717352	H2-Q10	0.313182564686082
ILMN_2825886	Pspn	0.313196301203205
ILMN_3155492	Tapbp	0.313271265113553
ILMN_1219936	Eml5	0.313317866255417
ILMN_2656362	Ddx50	0.313342702682892
ILMN_1218528	Olfr656	0.313382959384378
ILMN_1244848		0.313389262604188
ILMN_1232041	Klf6	0.313532393135771
ILMN_2934399	Wdr47	0.313566382779436
ILMN_2608613	Rtcb	0.313572421815518
ILMN_3075672		0.313576891461827
ILMN_2611996	Exo1	0.313682867901763
ILMN_1248763	Eri1	0.313726423301624
ILMN_1226293	Slc39a4	0.313729047167022
ILMN_1216073	Rab3b|8030443G20Rik	0.313750175593269
ILMN_2680543	Impdh1	0.313763074372392
ILMN_3115826	Esr2	0.313805363125133
ILMN_2862619	Xrcc6	0.313863808069745
ILMN_3156343	Wars	0.313866672917481
ILMN_2836607	Art3	0.313870626828412
ILMN_2605767	Repin1	0.313922003848954
ILMN_2691345	Bcs1l	0.313962939160472
ILMN_1240294	Kcna10	0.313980436177056
ILMN_1253937		0.313982248273287
ILMN_2754997	Slmo2	0.314032530185801
ILMN_2709047	Polr1e	0.314047605363965
ILMN_2600763	Nsd1	0.314113872503299
ILMN_2617468	Chac1	0.314231843470181
ILMN_2607675	H2-Ab1	0.314276962877961
ILMN_2992965	Dkc1	0.314316463245226
ILMN_2624018	Eef1d	0.31437321338138
ILMN_1250421	Mmp12	0.314518051456229
ILMN_2760116	Arl6ip4	0.314584695258699
ILMN_3137124	Gm525	0.314614848140119
ILMN_2621021	Ptpn14	0.314635314667707
ILMN_2629025	Paqr3	0.314642136840348
ILMN_2757115	Olfr1290|Olfr1294	0.314645161458769
ILMN_2813771	Olfr506	0.314661021222593
ILMN_2662468	C87499	0.314735746304392
ILMN_2592095	Tpgs1	0.314735984662131
ILMN_2685849	Exosc6	0.314834131871936
ILMN_1254019	Rhag	0.314882698001021
ILMN_2767446	Olfr555	0.3149199371228
ILMN_1224222	Cdc123	0.314962222124853
ILMN_2784392	Rhox8	0.314985358161858
ILMN_2678389	Tmem70	0.314996579666131
ILMN_1235909	Ak2	0.315010379683316
ILMN_1233956	Grik2	0.315076671716486
ILMN_3095059	Zdhhc6	0.315096628118353
ILMN_2689877		0.315102207623299
ILMN_2597199	Jarid2	0.315111840300289
ILMN_2589057	Timd4	0.315112534325991
ILMN_2780186	Gm5334	0.315128766612057
ILMN_2661100	Mdm1	0.315146020540897
ILMN_2689513	Orc4	0.31516963029903
ILMN_2748402	Col5a1	0.315229518392692
ILMN_2632327	Olfr1353	0.315283543859405
ILMN_2650439	Galnt1	0.315296858745489
ILMN_2856986	Scg3	0.315397103067128
ILMN_2451022	Vim	0.315428070249291
ILMN_2640849	Glycam1	0.315682622111734
ILMN_2808383	Zfp488	0.315708151347823
ILMN_2854347	Mfsd5	0.315746780063003
ILMN_3125606	Ifi27	0.315843881021021
ILMN_2756353	Adgre1	0.315869109369985
ILMN_2687534	Uqcc1	0.315914189042544
ILMN_2836586	Mfsd10	0.315916438346896
ILMN_2613149	Lect1	0.315972724144414
ILMN_1233905	Atl2	0.31600526373011
ILMN_2729743	Slc38a10	0.316059986130283
ILMN_1236734	Slc24a5	0.316114368979721
ILMN_2675800	Svil	0.316144895383713
ILMN_1258336	Ly75	0.316281795438483
ILMN_2658619	0610012G03Rik	0.316331451810802
ILMN_1243637	Vip	0.316370558854545
ILMN_2475617	Zzz3	0.316399890908158
ILMN_2829699	Prss1|Try4|Try10|Gm5771|Gm10334|Gm5409|Prss3	0.316483370041198
ILMN_2477324	Trim10	0.31655407839968
ILMN_2757772	Kcne1	0.316554810428384
ILMN_2959863	Ntn4	0.316569270359622
ILMN_2933463	Plg	0.3165955014192
ILMN_2625060	Rps24	0.316627705889005
ILMN_2827072	Slc13a4	0.316664568167903
ILMN_1235713	Krt6a|Gm5414|Krt6b	0.316675455152767
ILMN_2530331	Gabrr3	0.316857289969215
ILMN_2730532	Stx17	0.316987806845673
ILMN_2695208	4930524B15Rik	0.316997718049895
ILMN_1241837	Olfr888	0.317000377789021
ILMN_1228102	Ppbp	0.317024255943797
ILMN_2604806	1110012L19Rik	0.317086854386054
ILMN_3017680	Rfx4	0.317117618674665
ILMN_1231123	Myc	0.317166034451939
ILMN_2885555	Hsd17b3	0.317275758808765
ILMN_2453775	Wisp1	0.317278815311389
ILMN_1221168	Ctu2	0.31738641701039
ILMN_2512541	Ube2n	0.317588439155385
ILMN_1255216	Hsf1	0.31759496020439
ILMN_2875611	Olfr1140	0.317675907022553
ILMN_1219712	Ctps	0.317686448872914
ILMN_2658219	M6pr	0.317730532438482
ILMN_2948143	Slc7a11	0.317771171560944
ILMN_1228696	Ada	0.317792619909433
ILMN_2793329	Gstp1	0.317863945771121
ILMN_2631135	Olfr358	0.317888305403806
ILMN_2610594	Lce3f	0.317895379138026
ILMN_2714749	Folh1	0.317927798407239
ILMN_2595106		0.318067968516659
ILMN_2705991	Tpp1	0.318166677826029
ILMN_1245658	Nxt2	0.318255098450595
ILMN_2701664	Tsc22d3	0.318260690868721
ILMN_2597578	Fzd8	0.318295391403653
ILMN_1256415	Pcdh8	0.318306866619726
ILMN_1248125	Ccdc51	0.318316335886833
ILMN_2628876	Jph2	0.318432575573445
ILMN_1257268	Krit1	0.318466935325482
ILMN_1251484	Ppm1m	0.31848939609292
ILMN_2677397	Vsx2	0.318542931200256
ILMN_2693330	Zfp300	0.31870302743056
ILMN_3061673	Eef1d	0.318970801514966
ILMN_2859613	Ogn	0.31908183696317
ILMN_2621882	Lamtor4	0.3191149019683
ILMN_2769656	Picalm	0.319121546471955
ILMN_1215550	Inppl1	0.319134186481779
ILMN_3136019	Qrich2	0.319136165476233
ILMN_2832524	Gpt	0.319258524478716
ILMN_2660099		0.319290581282985
ILMN_2872851	Cst6	0.319343898825882
ILMN_2605694	Krtcap2	0.319441467182597
ILMN_2816876		0.319460927891852
ILMN_1218914	Rbp7	0.319504628599472
ILMN_1224497	Oog2	0.319564105834474
ILMN_2727692	Numb	0.319648660634804
ILMN_2654532	Kifap3	0.319669431615153
ILMN_2642704		0.319697564373606
ILMN_2590908	Abcb8	0.319723626397805
ILMN_2942669	Atp13a1	0.319842578271466
ILMN_2735735	Cspp1	0.319933544896487
ILMN_1243591	Rnf220	0.320113501905533
ILMN_2671385	Mael	0.320135167464997
ILMN_2608719	Clec5a	0.320179827375162
ILMN_1257046	C1s1|C1s2	0.320314267612328
ILMN_2748994	Asb4	0.320338439517383
ILMN_2662934	Reg3g	0.320354525031431
ILMN_3001787	Serpinb3a|Serpinb3b	0.320409481890195
ILMN_3103904	Ptprd	0.32049264569696
ILMN_2603742		0.320530945492407
ILMN_1234358	Mtcp1	0.320539811677586
ILMN_2651389	Bhlha15	0.320543924436732
ILMN_1228785	Brd4	0.320592703045013
ILMN_2594149	Sdhc	0.320726545515723
ILMN_1221385	Prps1l1	0.320875661436474
ILMN_1220181	Ryr1	0.320922893169249
ILMN_2895388	Insig1	0.320969209938432
ILMN_2651582	Fam184b	0.320975908860872
ILMN_3104271	Abcc9	0.321002564160478
ILMN_2629069	Ercc8	0.321017561472009
ILMN_2700768	Cntrob	0.321034270970561
ILMN_3158633	Wash1	0.321038637979437
ILMN_2977129	Atp8b1	0.321104667503873
ILMN_3003476	Tulp1	0.321142375928476
ILMN_3161652	Clec4a3	0.32115002544399
ILMN_2738330	Fabp7	0.321157347041788
ILMN_2688863	Rpl21	0.321171436337868
ILMN_2621799	Amhr2	0.321325395093594
ILMN_1212949	Ncstn	0.321363826411536
ILMN_1244908	Apip	0.3213881025701
ILMN_1229899	Drd3	0.321465704389715
ILMN_1254242		0.321491397158513
ILMN_1215737	Hyal3	0.321534022227621
ILMN_2755352	Olfr1228	0.321543460658066
ILMN_2922284		0.321724069294607
ILMN_1249698	Wbp2	0.321741567502507
ILMN_2843548	Chmp7	0.321791753431685
ILMN_1246295	Cryzl1	0.32203063670184
ILMN_2493851	Sf1	0.3220386603169
ILMN_1221851	Adamts2	0.322054984626626
ILMN_3143506	Elovl1	0.322074633615104
ILMN_2715744	Mapk3	0.322120870030165
ILMN_2469018	Tnnt3	0.322215460583277
ILMN_3143748	Mier1	0.322217916177326
ILMN_2984342	Olfr457	0.322263737565762
ILMN_2677092	Nutf2	0.322335795599677
ILMN_2811705	Fbxo18	0.322339301508499
ILMN_2631057	Slc10a4	0.322431278864182
ILMN_2692207	Cbx2	0.322466689928435
ILMN_1218612	Txnl4a	0.32250534990905
ILMN_2800881	A430005L14Rik	0.322532135250338
ILMN_2602139	Gm10591|Ccl21c|Ccl21b|Gm13304|Ccl21a|Gm21541|Gm1987	0.322551555676228
ILMN_2649801	Yipf3	0.322662306137833
ILMN_2499970	Wdr4	0.322721080619892
ILMN_2463828	Zkscan8	0.322760996755531
ILMN_3119245	Bicd2	0.322777384284589
ILMN_2590421	Spock1	0.322875170786186
ILMN_1213535	Nnt	0.322886876408288
ILMN_1228312	Oas1e	0.322904607994374
ILMN_1244956	Rbbp6	0.322958055744912
ILMN_2605872	Tbpl1	0.323076730979079
ILMN_2955395	Katnb1	0.323195030000797
ILMN_1258932	Wdr35	0.323218972822826
ILMN_1233122	Bglap|Bglap3|Bglap2	0.323229587700464
ILMN_2724347	Acin1	0.323249269009083
ILMN_2735717	Grpr	0.323304155375613
ILMN_1253329	Morn5	0.32335927836082
ILMN_1229698		0.323365533206038
ILMN_2823980	Lmx1a	0.323410764252054
ILMN_2918987	Lias	0.323494154986711
ILMN_2647336	AF251705	0.323509395671098
ILMN_2607529	Nr2f1	0.323519117300768
ILMN_2860964	Med23	0.323564168236934
ILMN_2763103	Arf6	0.32362233547485
ILMN_2890743	Nosip	0.323750754517534
ILMN_2653457	Mtmr7	0.323762101992828
ILMN_2441391	Zbtb7b	0.32383092071613
ILMN_1228943	Phykpl	0.323856640757508
ILMN_2449539	Wdr31	0.323861512423886
ILMN_3086919	Pdzd9	0.323936059487991
ILMN_2629446	Prpsap2	0.323998866940119
ILMN_2924500	Ptprr	0.324042055595028
ILMN_2756957	Foxred1	0.324066915739457
ILMN_2746142	Olfr781	0.324120158167457
ILMN_2900216	Ndufb10	0.324165404864562
ILMN_2749976	Gpank1	0.324343064144194
ILMN_2674367	Agrn	0.324417151573747
ILMN_2688639	Pxmp4	0.324475720478161
ILMN_3160663	Olfr145	0.324551778044618
ILMN_1216813	Ndufaf5	0.324566313297354
ILMN_1230753	Fam69c	0.324628040834002
ILMN_2756762	Strc	0.324676847138277
ILMN_2750099	Olfr24	0.324689925550621
ILMN_2692927	Srd5a1	0.324725474986848
ILMN_2890496	Rbbp9	0.325008831759124
ILMN_2938851	Sel1l2	0.325040148659975
ILMN_3000325	Dmtf1	0.32518621818627
ILMN_1237270	Ctsll3	0.325299235210509
