#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 13, up: 9, down: 4
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.835099219517614	Gm4956
0.835199968385284	Trdmt1
0.835242282169065	Pfkfb2
0.835370395347104	Wfdc12
0.835374524070761	Gm10037
0.835404216830637	Cd70
0.835470750084009	Nop58
0.835498254346535	Atp6v1b2
0.835523974977648	Oser1
0.835564310671113	Gas1
0.835820294950927	Mdk
0.835908195503542	Rassf10
0.835916546144666	Mboat2
0.83598432735394	Slc25a10
0.836003773159607	Csk
0.83602540933297	Cdk9
0.836110956514497	Ankrd33b
0.836283775734191	Shisa3
0.836390157504202	Abca15
0.83639726127339	Gps2
0.836401416524065	Krt80
0.836482061697456	Dym
0.836507765178189	Mdm2
0.836517895372766	Cd46
0.83653886605964	Slc36a1
0.836629972989083	Selenoo
0.836656701422152	Timm23
0.836724428395859	Adgrg3
0.836765652651624	Ttc6
0.836814341645818	Ankrd6
0.836856516709864	Pif1
0.836888757808543	Cyfip1
0.836902482795776	Wt1
0.836919428440679	Pla2g10
0.836978134921516	B630019K06Rik
0.837022873433473	Slc6a6
0.837024380408129	Kirrel2
0.837061792066267	Ubfd1
0.837081928218305	Trmt11
0.837090726318272	Olfr815
0.837118579968941	Perp
0.837121262915722	Bcas1
0.837198711432685	Cpne5
0.837206468036461	Tmem123
0.837272034707778	Klk1b7-ps
0.837292030208062	Ldlrad3
0.837308671686263	Strn3
0.83734648783313	Prkd2
0.837354845135931	Slitrk5
0.837392268879974	Npas1
0.837453409227762	Cep164
0.837537555705027	Cd200r3
0.837596101434939	Cplx2
0.837605657788807	Olfr1288
0.837656866634536	Spa17
0.837670718552678	Urgcp
0.837762699566251	Olfr1019
0.83785918519826	Csad
0.838001187666537	Tgfbrap1
0.838031257314544	H2-Q1
0.83810041985467	Kif13a
0.838162639899727	Fmn1
0.83817229626488	Rnf114
0.838385115504911	Eml4
0.838547574181717	Plet1
0.83863518231205	Olfr497
0.838864094737667	Mis12
0.838936698284335	Gm5334
0.839164382543813	Gpam
0.839266897113806	Rasgrf2
0.839325141259667	Myl1
0.839383184229581	Rdh10
0.839387366419162	Crisp2
0.839424721996473	Cfap61
0.839509478248384	Zfp11
0.839510398376832	Gripap1
0.83954154279447	Sorcs3
0.839614221518168	Sec22b
0.839663118077847	Cstl1
0.839704388729088	Plppr2
0.839986932520324	Hsph1
0.840094790087273	Gpnmb
0.840126940601612	Fgfr1
0.840130379618671	Tomm22
0.840132397635036	Fam178b
0.840217166851438	Ly6a
0.840276613291354	Fndc3b
0.84028804806374	Lrrc52
0.840339613894385	Ndufv1
0.840364299885041	Gba
0.840442923522374	Fgf17
0.840467350700418	Brwd1
0.840565921880672	Slc30a3
0.840600338962746	Sox17
0.840860158728074	Urad
0.840925193866576	Olfr1385
0.840937707203933	Iqgap2
0.841041588913065	Thada
0.841110290449037	Klk8
0.841141202128628	Tceal3
0.841145444791685	Olfr945
0.841261320363451	Them4
0.841649590407012	Vwf
0.841664118211725	Acap1
0.841686223190836	Nr1i2
0.841834623116189	Defb5
0.8419231858483	Cers2
0.841983991542014	Olfr771
0.841987164203049	Pglyrp1
0.842116556215061	Hhatl
0.842147489968195	Gnaz
0.842157546813695	Ap1g2
0.842158632869916	Rbbp9
0.842204942308682	Arid2
0.842284660512688	Pdgfc
0.842305187303647	Dynlt3
0.842344696226083	Fcrls
0.842401068860132	Smad7
0.842452582861492	Fbxw2
0.842466243128976	Actn2
0.842534405264821	Kras
0.842549575843094	Dpys
0.842655202873889	Mog
0.842708615568142	Dapp1
0.842713335315747	Ms4a6c
0.842714393072671	Fam131a
0.842771321055066	Bnip3l
0.842854897255778	Usp1
0.842984131357563	Krt9
0.843010500259988	Olfr1313
0.843050208629889	Spag11a
0.843074619485463	Usp27x
0.843146903012057	Evc2
0.843154998026819	Cerkl
0.843239350825772	Capzb
0.84326225769969	Vamp2
0.84328538816936	Cdk18
0.843292519532145	Snrnp200
0.843313448673326	Tmod3
0.843323939411921	Ipp
0.843330345029571	Vcan
0.843348302183188	Carnmt1
0.843453859531164	Sept10
0.843593945768308	Pcdhac2
0.843607254798154	Xpnpep2
0.843649805292538	Phax
0.843685913640545	Ube2q1
0.843726495154516	Soat1
0.84379591906338	Zfp786
0.843803793411667	Zscan25
0.843986136203341	Fdxr
0.844139195925805	Sufu
0.844199132430472	Glt6d1
0.844214058382633	Rasl10b
0.844237559763611	Lgalsl
0.844357456507091	Adgrg4
0.844496414863867	Tctex1d4
0.844509366851346	Cd244
0.844549533136042	Pate4
0.844567705646479	Rdh1
0.84457294469639	Pla2g4f
0.844633027859199	Cdc73
0.844842729289077	Als2cl
0.844995738555434	Apln
0.845225131019512	Plod3
0.84529103958114	Aasdh
0.845459576774212	Adgre4
0.84553702378546	Pah
0.845555732131133	Zfp428
0.84566508108997	Nrl
0.845693627766411	Hoxa11
0.845740781394176	Galnt10
0.845808386876934	Hells
0.845852340461317	Ifitm5
0.845928104751605	Slc43a3
0.84597023370049	Ctu1
0.845993862168597	Actl7a
0.8461201640839	Arid3c
0.846136415338399	Olfr992
0.846141010822908	Ddx19b
0.846154248971467	Smtnl1
0.846167214189871	Cntrl
0.846202408339762	Best3
0.84620440835996	Ins1
0.846235129543847	Srrt
0.846266612423993	Ddx50
0.846336509220404	Hnf4a
0.846380547787009	Surf6
0.846382892740633	Olfr1045
0.846387046475584	Mier2
0.846402577051505	Wdr60
0.846404870872911	Tcp11l1
0.846743491624188	Tgm4
0.847010936484123	Ier3ip1
0.847061351982341	Tmem199
0.847084268645749	Olfr361
0.847121988356788	Orm3
0.847139288846784	Phf6
0.847241424487871	Dcp1b
0.847270958016462	Gm694
0.847339204658689	Tada3
0.847367762529781	Pgpep1
0.847450015731871	Prl8a9
0.847589344695807	Zfp420
0.847595110549797	Qk
0.8477106972432	Rps9
0.847717108327387	Il18bp
0.847850221068852	Pxdn
0.847865238710276	Rngtt
0.847933243053856	Ugt2b36
0.84795656353792	Vdac2
0.848012237218625	Pafah2
0.848139175458918	Megf9
0.848269335118841	Ang2
0.84835306573584	Mgea5
0.848375888264028	Camk2b
0.848493165299711	Mmp17
0.848582535643725	Fpr3
0.848586952807133	Atl3
0.848664969194909	Tll1
0.848753715870687	Gpld1
0.848771186135688	Mtmr12
0.84879245723408	Cactin
0.848926076846742	Sf3a3
0.848989896393653	Nme2
0.849073812337399	Twnk
0.849106486625236	Bmx
0.849136195022181	Aqp7
0.84915275274543	Ces2g
0.849152949108983	Traf3
0.849196458144211	Zkscan6
0.849204127509194	Tgds
0.84920898226434	Stau1
0.84922994028305	Dsel
0.849263883439897	Mfsd5
0.849603568167528	Gclm
0.849610130091412	Ints13
0.849642080331299	Olfr1417
0.849661170298747	Wdr35
0.849744499777444	Rem1
0.849877992117896	Olfr103
0.849956524067084	Nfkbid
0.850012533310432	Mrgprb1
0.850045690087287	Hist4h4
0.850072419603477	Trpv4
0.8501107533698	Klrk1
0.850125779658597	Mageb3
0.850151435100765	Ptms
0.850202126283344	Lxn
0.850311024820741	Ppm1h
0.850388173020349	Ctdspl2
0.850439671665714	D17Wsu92e
0.850521444585776	Tusc5
0.850532099343642	Hook1
0.850536406778799	Arhgap39
0.850678366016577	Olfr750
0.850837467358525	Jmjd8
0.850872053750979	Ak2
0.850970860394814	Mettl8
0.851020807878515	Adamts1
0.851120177991308	Zfp9
0.851130622743421	Atp11a
0.851250662273634	Abhd12
0.851298490419677	Lrrc39
0.851338123737419	Dlx5
0.851388598405448	Dtnbp1
0.851428730440515	Aldh1a1
0.851439693169068	Gne
0.851481325242515	Olfr1416
0.85159895179127	Actn4
0.851659205716604	Zc3h12a
0.851705028592798	Erp44
0.851705861236166	9130221H12Rik
0.851988485718959	Tmem70
0.85204017721856	Me1
0.85210065101895	Mid2
0.85212152639666	Anxa11
0.85215566448392	Kif1a
0.85220111849605	Agfg2
0.852240871037611	Arhgap45
0.852277111886346	Gdf5
0.852515776689753	Fnbp1
0.852642753184447	Zfp106
0.852691054497445	Nlgn2
0.852755476601098	Htatsf1
0.852801107836193	Cyp2j11
0.852826897970878	Pla2g2a
0.85283466134606	Olfr1040
0.85291655446304	Fam192a
0.852947983513791	Arrdc2
0.852965016359422	Wnt7a
0.852977210566963	Trpc5
0.853009250022173	BC005537
0.853181869032245	Pdia6
0.853187950687764	Dtwd1
0.853405646504296	Zfp93
0.853470907190659	Ifi203
0.853541863733718	Ceacam20
0.853546467228223	Ccdc40
0.853728847588396	Ddx20
0.853806269762825	2810021J22Rik
0.853818759973045	Cd82
0.853834076709475	Rgs8
0.85387486858271	Adam17
0.853877167019803	Styx
0.853892897382083	Kank3
0.854067351079996	Hfm1
0.854247137240701	Mlh1
0.854480329815845	Actn1
0.854586642561142	Pus7
0.854665211571392	Abcb8
0.854677391486258	Psph
0.854710555608037	Olfr1317
0.854856236598611	Hoxa13
0.854947502148903	Hapln4
0.854983669935917	Arrb1
0.855004953286171	Nfkbil1
0.855023940923272	Islr2
0.855240636198879	Papolg
0.855257428005447	Arsj
0.85538570205199	Yars
0.855435129143812	4930548H24Rik
0.855454828953006	C1galt1c1
0.855549068961436	Smc3
0.855712426072318	Zfp62
0.85572027430259	Olfr714
0.85577972269346	Hoxc6
0.855784960959175	Spg20
0.855791685113546	Rad51ap1
0.855810903048031	Gm156
0.855814431259076	Id4
0.855854167542693	Cd19
0.856023795090284	Lkaaear1
0.856109730381271	Calm5
0.856134217655976	Grk2
0.856300674560226	Anks3
0.856355275112054	Asic2
0.856557917222217	Pglyrp3
0.856574627039545	Parp8
0.85677568910585	Sftpa1
0.85680531934001	Gm4894
0.856958321416519	Cebpe
0.857002765803343	1700025F22Rik
0.857044972311831	Senp6
0.857094906605846	Maml1
0.857180194544271	Pde7b
0.857195838198515	Map3k2
0.857223342339208	Dlg3
0.857266822921633	Olfr1309
0.857285653039585	Kif1bp
0.857300095441046	Akap8l
0.857327420119818	Olfr5
0.85737166070285	Asb6
0.857389181202357	Polr2m
0.857401882131954	Shmt1
0.85743715260106	Ttyh1
0.857473130502508	Stom
0.857474248049718	Sumf2
0.857582800905994	Chrna7
0.857592901432346	Ogfr
0.857670174548624	Hdlbp
0.857754890993319	Ptpn11
0.857781921002414	Txn1
0.857812630256472	Snrpa1
0.857855300752408	Ube2v2
0.857957461759403	Cnpy4
0.85817488903191	Higd1b
0.8581890881458	Rtn4r
0.858253636208328	Smarca4
0.858451668864875	Traf6
0.858577570878366	Ropn1l
0.858890311774919	Tnnt3
0.858910011089279	Olfr151
0.858964525890769	Ddx46
0.85898560695803	Gm5627
0.859027139942023	Fkbp14
0.859036691836015	Fut7
0.85912079494106	Pik3r2
0.859159106838468	Olfr1351
0.85920119351552	Ddah1
0.859556277309357	Rpl14
0.859646076318918	Gtpbp3
0.859701061690763	Ppp1r9a
0.859782620296237	Mgll
0.859808205771826	Zfp263
0.859831001592592	Tmem164
0.859838473080427	Tmem11
0.859851343088833	Gmfb
0.859974856911121	Katna1
0.860031963617206	Icos
0.860077826863693	Olfr1055
0.860090381800616	Tmem71
0.86014533750185	Prdm9
0.860208025893329	Ceacam1
0.860295530575692	Slc7a6
0.860306618957849	Slc23a4
0.86032926324531	Gp1bb
0.860333350274928	Ahsa2
0.860362936102879	Yipf3
0.860369373836435	Sfrp4
0.860442320723258	Poc1b
0.860472168844549	Ky
0.860577347421465	Sele
0.860582467601561	Rad52
0.860615540832153	Rnase4
0.86062924301568	Garem1
0.860649551257078	Nagpa
0.860762748444034	Tnfrsf1b
0.860866223707042	Mon1a
0.860911236835564	F10
0.860978535328426	Rem2
0.861042459934446	Cav1
0.861060287210405	Olfr6
0.861106286799427	Pop1
0.861117086996752	Plekha1
0.861149687918617	Pcdh20
0.861223722743327	Nuak2
0.861224718811488	Bcl6
0.861237441383001	Lamtor2
0.861268309176789	Olfr1259
0.861497780358812	Pld3
0.861516420597826	Lrrc36
0.861560113266337	Rapgef4
0.861572629901597	Mycbp2
0.861662801124188	Cacng1
0.861665386778992	Prkcz
0.861669538302346	Krtap19-9b
0.861727720490516	Nt5m
0.861758648721963	Olfr618
0.861790150503239	Olfr1058
0.861860406382587	Blk
0.861910723783156	Olr1
0.861978222646374	Olfr517
0.861979846447473	Pou3f1
0.861996404213113	Rala
0.862023950487453	Opn4
0.862067092792195	Cpsf6
0.862072444271701	Gimap3
0.862149973194958	Nat8f1
0.86226995285434	Ica1
0.862326103063425	Egln1
0.862338719041652	Tinagl1
0.862380523820077	Gar1
0.862396876648787	Zfp809
0.862422227228371	Fam20b
0.862423329077634	Anln
0.862428270494626	Myoz3
0.862597800851268	Gdpd1
0.862660285690329	Trmt61a
0.862664845584436	Hdgfrp2
0.862767100942891	Minpp1
0.863043873448548	Lmbr1l
0.863065895795778	4930453N24Rik
0.863429293731911	Tnrc18
0.863491849297069	Cdh3
0.863495850220642	Shc3
0.863606195818234	Pcdhga12
0.86362176964085	Clpsl2
0.863626521692873	Sucnr1
0.863651956050444	Stn1
0.863686198690266	Papss2
0.86373020945916	Eif2a
0.863796948310676	Eif3a
0.863857455203737	Fam3b
0.863951828208433	Evi2a
0.863958421048436	Pan2
0.863994670756177	Il17rd
0.86402511006405	Pxt1
0.864187339363465	Mmp1b
0.8643194157048	Emd
0.864329355171549	Fam167b
0.864373085845447	Set
0.86450744992252	Gramd1c
0.864550523862885	3110002H16Rik
0.864566134950419	Tnrc6c
0.864629886954607	Twist1
0.864697486383947	Olfr845
0.864733016079157	Ddx49
0.864735600330095	Atp2b3
0.864744952632227	4933408B17Rik
0.864748986261136	Mapk1
0.864762857703907	Olfr267
0.864821155877273	Il12rb2
0.864969140563654	Fam171a2
0.865037251018976	Poglut1
0.865050796135624	Fam178a
0.86506273891035	Zhx2
0.86507178092536	Atl1
0.865092382219749	Cdnf
0.865108863625867	2010111I01Rik
0.865118216910797	Myt1
0.865137963605921	Clmn
0.865206134859987	Dclk3
0.865216537339115	Coro1b
0.865419134188842	Crem
0.865577085063484	Fabp5
0.865591618109092	Kif5c
0.865683398224559	Dscc1
0.865750310568812	Fastkd2
0.865790893394714	1700040L02Rik
0.865815029627777	Amigo2
0.865832848004816	Slc9a3r1
0.866008111218646	Ppm1j
0.866113392616445	Mast2
0.866147610312891	Nrde2
0.866253385871561	Gm4759
0.866368858959622	Eif4e
0.86638650926837	Cln5
0.866480458043165	Akr1c13
0.86651461311666	Pth
0.866567056345027	Ecm1
0.866580902348711	Inhba
0.866647296400793	Actr6
0.866657084652607	Ankzf1
0.86680625897204	Rasl12
0.866831986009211	Cd38
0.866846790878808	Phrf1
0.867015194853489	Amph
0.867035245467788	Llph
0.867071284190353	Trps1
0.867116371098922	Magi3
0.867117692404206	Slc27a5
0.867199801805372	Olfr389
0.867307585476474	Gapvd1
0.867324277526532	Man2c1
0.86734776181454	Gm6878
0.867367891533065	Etd
0.867372495162549	Ftsj3
0.867458794362846	Ankrd24
0.867571370272142	Exosc4
0.867748445485469	Gstp3
0.867752590455101	Ltf
0.867815083631484	Dock1
0.867853541026239	Kcna7
0.867923766458078	Scn10a
0.867953006911125	D630039A03Rik
0.868049770759699	Poteg
0.868055502810803	Trim66
0.868194948620478	Rgl1
0.868203039719764	Lztr1
0.868269025321821	Pip
0.868296470847509	Nos1ap
0.868372018272017	Rab39
0.868414301899115	Dbpht2
0.86846034618684	Pqbp1
0.868467577548121	Olig1
0.868516737923268	Nepro
0.868587519077176	Tpm3
0.868617333039656	1700012A03Rik
0.868699388981704	1700018C11Rik
0.869005308123047	Calcoco1
0.869059481313064	Cox4i1
0.869103867737216	Cmtm2a
0.869161202015616	Phkg1
0.869181063509192	Mbnl3
0.869189298859285	Bco2
0.869254811726827	Olfr720
0.869262555261973	Dnajc10
0.869323014238109	Preb
0.869405251754296	Ttc26
0.869547592060711	Col11a2
0.869767499424693	Ap3b1
0.869804695211882	Arhgef6
0.870002593007026	Hmgn1
0.870120689224402	Alyref2
0.870158409220657	Atg13
0.870212121215843	Col5a2
0.870213527245252	Thrap3
0.870246793252037	Amer3
0.870255323676617	Mif4gd
0.870276488042487	Bckdha
0.870297290867923	Trmt2a
0.870405784363416	Sebox
0.870410847422794	Lao1
0.870449202572319	Gtf2f2
0.870555759665561	Olfr532
0.870558858300359	Retnla
0.870566536253354	Vrtn
0.870613288664106	Dpagt1
0.870631171182673	Ccno
0.870695046379279	Rhox10
0.870760196994521	Dgcr2
0.87077393807738	Fam114a2
0.870790753919586	Gbp4
0.870801214705108	Fastkd3
0.870814389862928	Ankrd55
0.870923563205065	Cox5b
0.871023546647281	Mos
0.871178407709684	Abo
0.871200788880082	Wbp1
0.871202601898442	Thbs3
0.8712127138072	Slc25a17
0.871215759143973	Ppef2
0.871233025707069	Nfkbiz
0.871237421720898	Olfr1112
0.87124576090799	Eps15
0.871353616485625	D930020B18Rik
0.871402543710312	4932411N23Rik
0.871452306965566	Edn3
0.871528285602655	Sh3bp2
0.87156435671804	Olfr1413
0.871649653035513	Usp50
0.871676976785048	Spi1
0.871785863586581	Rbm6
0.871788466283101	Aldh1a3
0.871805973422607	B4galnt3
0.871824781313889	Tspan18
0.872114788366757	Zik1
0.872183385175511	1700016C15Rik
0.872201140013721	Sprr2d
0.87221807611589	Cul3
0.872400543187505	Gper1
0.872401033556435	Pcdhga7
0.872454932339199	Lilra5
0.872568593104092	Bsnd
0.872578353439827	Arpc5
0.872720866606677	Mon2
0.872778910151601	Emid1
0.872843089879108	Thap1
0.872883426400578	Sars
0.872889046326306	Klhl38
0.872958614022341	Ilf3
0.872979327008766	Adam30
0.873126033679573	Olfr1440
0.873166561418004	Plekha3
0.873227719539534	Proc
0.873230281497068	Fam32a
0.873326882309553	Olfr768
0.873333667002002	Tubd1
0.873471534952211	Olfml1
0.873547949387832	Lamtor1
0.87364218759583	Lat2
0.873657835272315	Gmppa
0.873668163677021	Pgam2
0.873747296630946	Olfr547
0.873774476025798	Nanos2
0.873850224460518	Rnf145
0.873983847311367	Pip5k1a
0.874121168599086	Olfr478
0.874207936614133	Ccnb2
0.874236914647298	Fam126a
0.874254813083135	Mob1b
0.874270456884397	Runx2
0.874296401585716	Cpb1
0.874405633652324	Nrn1
0.87453667034919	Sec14l1
0.874556660005918	Ywhab
0.87460237086901	Maoa
0.874706618169092	Mogat2
0.874863133337327	Dhx37
0.874998069567703	Cluh
0.875049004706973	Mall
0.875075310107188	Nr2c2
0.875075864249329	Arhgef3
0.875095574621055	Trpm7
0.87512719857778	Olfr57
0.875289042346832	Phldb2
0.875424731419335	Tmbim1
0.875444790236312	Tnfrsf26
0.875504963735031	Grhl1
0.875528428138176	Pfn1
0.875585377389981	Pinlyp
0.875618801799851	Unc5a
0.875622582344099	Fam111a
0.875673214478069	Foxb2
0.875697070794116	Ric8a
0.875775094430383	Irak2
0.87585198551142	Bms1
0.875891197379232	Ppt2
0.875901130109298	Lpar4
0.876051804620042	Paxip1
0.876058030393557	Kcnb1
0.87613856221801	Lctl
0.876192347185726	Olfr273
0.876236199245827	Rgn
0.876344332807396	Grb14
0.876429820695428	Pcgf6
0.876492570193067	Fhit
0.876508548517519	Rhot1
0.876567522701486	Get4
0.876587034852385	Nme8
0.876614739063105	Bcl11b
0.876649031067564	Sall3
0.876699008189093	Prps2
0.876834244895464	Arhgef19
0.876849503309718	Bcan
0.876851917210886	Frmd8
0.876925308724558	Prelid3a
0.877037606157123	Wdhd1
0.877048121100998	Pcdhgb5
0.877061395038965	4931408C20Rik
0.877089380894847	Scyl3
0.877137133606695	Znrf4
0.877220778456128	Grm1
0.877239607053288	Ptprj
0.877308040268856	6030408B16Rik
0.877346730434593	Usp9y
0.877353896887387	Ms4a7
0.877426425303198	Ptpru
0.877453467976895	Hmgn3
0.877509455623046	Tldc1
0.877554306513755	Rpl7l1
0.877562573158099	Dvl3
0.877624239718018	Yod1
0.87765846962002	Lrrn2
0.877674740785816	Lrwd1
0.877696424844829	Map10
0.877697664506364	Rrp36
0.877709667621151	Rfxap
0.87776140964393	Asphd2
0.877767245102727	Arrb2
0.877827297177994	Taldo1
0.877900389857753	Cdkl2
0.877931749778266	Cemip
0.878016205036551	Gypa
0.878026233361542	Zfp277
0.878027318975923	Prkx
0.87811633260187	Bhlha9
0.878121383658794	Shtn1
0.878248499671113	4933411G06Rik
0.878386909272171	Actr3b
0.878514962313663	Npepl1
0.878591199137472	Rcor1
0.878654420571228	Wdr4
0.878946192911668	Fgf5
0.879019106981331	Rab3gap2
0.879036066957614	Sergef
0.879111399476702	B4galt3
0.879145963625777	Inf2
0.879184693434588	BC017158
0.879194644598201	Cdk10
0.879275731168365	Serpina7
0.879279017114125	Rtn1
0.8793350519944	Padi3
0.879428851165045	Psat1
0.879456702756456	Tln1
0.879693030244553	Gatsl3
0.879890858607784	Pxylp1
0.879904159494147	Tnni3
0.879921598310144	Rorc
0.879996871468525	Diaph1
0.880100118716923	Gng11
0.880137638241782	Tcam1
0.880185236564918	Cyp4f15
0.880220697037061	Kcmf1
0.88037842096979	Ubqln1
0.880393414616332	Ctnnb1
0.880469915039024	Anp32b
0.880667370064192	Fam63a
0.880739924828829	Bbox1
0.880867405144986	BC051142
0.880884052106448	Nr2e1
0.881013062831373	Gabarapl2
0.881040538088969	Gna12
0.881096348555748	Ccdc122
0.881117436928591	Rpl29
0.881157818678739	Fbln7
0.881177103416606	Rabggta
0.881183427631459	Ankrd37
0.881232810964144	Ptprb
0.881302562027344	Aldh18a1
0.88140866811539	Rtn4rl2
0.881463594453498	Zfp652
0.881487826549964	Tmprss11c
0.881500073905431	Rbm41
0.881583565821236	Med20
0.881678355934287	Nlgn3
0.88174066019589	Olfr849
0.881776903649127	Fbxo31
0.881809853331899	Olfr1387
0.881851536254007	Slc26a5
0.881873313287114	Rbm24
0.881873398309297	Slc22a12
0.881967892178562	Banf2
0.881975363809698	Lancl3
0.882021444376457	Timm8a1
0.882157521824113	Acvr1
0.882160058500493	Cep78
0.882172075725006	Tcea1
0.882244546856383	Cpne8
0.882319581592227	Cdh26
0.882381620367989	Atp6v1g2
0.882463853393233	Sptbn4
0.882502884032748	Ppp2r5e
0.882516179090957	Zfp870
0.882590572378679	Dmkn
0.882626986603827	Pou3f3
0.882788762733762	Adprhl1
0.882807925029671	Cks1brt
0.882836638498556	Krt14
0.882876759215856	Usp12
0.88291331707838	Eif3f
0.883015821729697	Ankle2
0.883039902517595	Nup155
0.883093353289678	Tmem201
0.883122387772554	Gsta3
0.883152497357613	Tspan12
0.883187534041321	Gnaq
0.883241230981282	Hps4
0.883288154532592	Wdr59
0.883325347141414	Susd6
0.883381703210161	Stk38l
0.883487979813818	Dram1
0.883523050584563	Golm1
0.883660962399865	Tnfrsf10b
0.883661317408776	Klk1b21
0.883705143114295	Acan
0.883752252690582	E4f1
0.883786360573422	Dennd1b
0.883870761011969	Sap30l
0.884089337379026	Mettl15
0.884092584869253	Cntf
0.884104920135047	Spast
0.884126109820367	Ube2e1
0.884211681653531	Sepsecs
0.884299903608085	Mafk
0.884362952799445	Gcsam
0.884430581085323	Olfr385
0.884669214846433	Ktn1
0.884710754331909	Il13ra2
