#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1763, up: 917, down: 846
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00255233950709621	Hvcn1
0.00255525246702456	Uspl1
0.00256199016487474	Npvf
0.00257271139783929	Klc4
0.00258336374943136	Rassf4
0.00258716629725357	Smim19
0.00259492759684068	Tmem268
0.00260494540499712	C2
0.00260503997990225	Aifm2
0.00260868100473054	Flywch2
0.00262396611813193	Frs3
0.00262797584790985	Mreg
0.00262932902233775	Acadvl
0.0026293966562845	Arhgap22
0.00265479858515499	Rusc1
0.00267882117211291	Hrh3
0.00267885729459048	Ido1
0.00271071415455246	Fez2
0.00271471012402654	Upp2
0.00278076407167022	Birc5
0.00279887101385653	Gdpd2
0.00279895067254514	Fam222a
0.00281141454701382	Cbln4
0.00283831261783912	Casp4
0.00284251815733001	1700019D03Rik
0.00286847056510398	Dpysl5
0.00290287398845422	Cobl
0.00290833954845066	Cerk
0.00293081579696895	Gnb4
0.00293952605702015	Atp5sl
0.00295617272787656	Psd2
0.00296473734166154	Tfeb
0.00298337836551957	Hap1
0.00300331692525769	Carmil3
0.00304153904077438	Mfn1
0.00307754098762045	Scd1
0.00307936252259027	Mob3a
0.00308358999577876	Adamtsl4
0.00310515095251806	Zfp583
0.00312402448214758	Pcsk9
0.00312954473381796	Slc25a25
0.0031449682165557	Fam92b
0.00315438894899136	Rabl2
0.00316945255676759	Dlk1
0.00317361114004012	Tsc22d3
0.00318530148898759	Sfxn1
0.00318542860687912	Adi1
0.00319744968173799	Crabp2
0.00319749765421442	Tacr3
0.00319987032564948	Doc2a
0.00320181031594949	Hcn2
0.00320207904704727	Bex3
0.00321635094735152	Bcap31
0.00322385084691124	Plekha4
0.0032543665795744	Wrb
0.00327109018809832	Sfxn4
0.00328718143722447	Scn11a
0.00329610523214052	Adarb1
0.00333946941650479	Cxxc4
0.00334526835372726	Accs
0.0033476295266183	Rassf5
0.00334852474832414	Gap43
0.00336842775232846	Olfm3
0.00340378737126048	Ccndbp1
0.00341391366966821	Drosha
0.00342588448053993	St3gal6
0.00342963140741157	Coch
0.00343060494331665	Dpcd
0.00343246332308305	Ntng1
0.00343290644336303	Rangap1
0.00344738801861166	Rell2
0.00346448018977955	Sox9
0.00347719990487893	Apoa1
0.0034884154315014	Nmu
0.00349508995799348	Ppp4r1
0.00349947322428951	Ier3
0.00351047340289233	Arxes2
0.00351947394797536	Optn
0.00354672041615033	Prok2
0.00355375572023134	Fcgr3
0.00355566289966501	Ubc
0.00356823924845768	Cish
0.00357732953343144	Grn
0.00358025957673748	Ctsf
0.00358562308563764	Mmp27
0.00360958422649138	Nelfe
0.00362141403612499	Zfp787
0.00363975260202799	Ccdc91
0.00365111497667753	Rhog
0.00365980557330511	Rasgef1b
0.00365987026360193	Cltb
0.00366801839468314	Fbxo44
0.00369318502847765	Smoc1
0.00370502381532711	Calb2
0.00371666875039754	Dusp16
0.00371736669656913	Gipc2
0.00373093906795699	Sgsm1
0.00373782845729133	Iqce
0.0037513252252192	Idua
0.00377422226504632	Trhr
0.00377506306425666	Pafah1b3
0.00377782551590162	Plekha7
0.00378798211256372	Pmp22
0.00380443317123599	Hip1r
0.00380690641181365	Thtpa
0.00380788200394736	Fnbp1l
0.00381378539721844	Nipal2
0.00385421693695033	Tmem229b
0.00387262953571521	Plekho2
0.00387732193880231	Cyp27a1
0.00388785915248717	Fam19a4
0.00388946231879245	Gchfr
0.00389168766195818	Cdh4
0.00390263337521048	Vac14
0.00394132390556382	Cyba
0.00394256646135777	Gm833
0.00394804173048402	Slc7a3
0.00395125142894927	Atg9b
0.0039520552950084	Tcea2
0.00397974575880271	Dgkk
0.00398664268268913	Ncf4
0.00399066163662372	Man2b1
0.00399880766880308	Sytl4
0.00404137600694608	Rit2
0.00405031831297457	Ints1
0.00405146717818858	Srpk3
0.00407029014346382	Garnl3
0.00407765633811607	Mical1
0.00408409176774718	Nfatc2
0.00410019503639074	Hdac5
0.00411076487462153	Sorcs1
0.0041149486429832	Sema3f
0.00411765537651266	Snrk
0.00415325205135327	Mrpl54
0.0041590313106732	Tmprss5
0.00417679966208054	Scx
0.00418110646347534	Fbxo7
0.00418971085988545	Cd274
0.00426059451299191	Slc22a23
0.00426838029599576	Gbx2
0.00428745322059401	Mettl21e
0.00429835533623041	Lgi3
0.00432043809741316	Upb1
0.00432237518613089	Hdac11
0.00432878173317119	Rrbp1
0.00433503335670514	Ptgds
0.00434326424173672	Sfrp5
0.00434572422262398	Rflna
0.00436763716570188	Hs3st3a1
0.00439437342563115	Adra2a
0.00440189099278591	Fbxo3
0.00441737963332772	Irf9
0.00445127829056169	Pcyt2
0.00447820928261716	Myl6b
0.0044847752307277	Plekhb1
0.00453029903480444	Cd86
0.00453401060216497	Grid2
0.00456315096850901	Cage1
0.00463458195425888	Emilin2
0.0046489752008408	Vav1
0.00465085572956404	Bcl2l11
0.0046941787216402	Tmem185b
0.00470607878704721	Rabl3
0.00471544825774828	Got1
0.0047526894906368	Pomgnt2
0.00476751437020244	Got1l1
0.00476820173348585	Ank1
0.00477407525168956	Cyb561
0.0047915765467496	4930502E18Rik
0.00479393953850756	Cit
0.00480955259929871	Gpsm1
0.00481640030760594	Fhod1
0.00486474594398707	Lmf2
0.00487700964472055	T
0.00490628957958614	Ndn
0.00490798540834269	Agbl4
0.0049280910303929	Rln3
0.00496672514264087	Khnyn
0.00499975719231679	Pink1
0.00505291258208907	Capza1
0.00506510297162063	BC051019
0.00508601533653922	Alk
0.00509212038742353	Nckap1l
0.00510761972142241	Vps28
0.00511089502040479	Gls2
0.00513790094621457	Chchd10
0.00515332127474882	Uchl1
0.0052211184894146	Zmat4
0.00528989219862561	Trim26
0.00529773061054299	Nrap
0.00530856103968528	Pth2r
0.00531226276557147	Slc10a4
0.00536902500543787	Nrtn
0.00536968982487613	Dennd2c
0.00540677255044695	Zc3hc1
0.00541604913086189	Hmcn2
0.00541988260534374	Npsr1
0.0054325156049569	Sccpdh
0.00543418170873642	Slc22a4
0.00543991437276174	Epb41l3
0.00544052143981644	Zfp467
0.00545480487505389	Hmgcl
0.0054943778029077	Fam196b
0.00552089232160032	Gprasp1
0.0055218660392845	Arl2
0.00555155700531687	Fzd10
0.00559571681148062	Col27a1
0.00560285715412313	Prr5
0.00561102742111133	Mutyh
0.00563495428624865	Nfic
0.00563566674752756	Haghl
0.00565568057113231	Rab11fip5
0.00568398296676973	Zbed5
0.00570730876296469	Gjb6
0.00570860782500736	Capns1
0.00571632855773945	Prr16
0.00571741954297786	Impdh1
0.00572052334990035	Tle6
0.00572936974502776	Osbpl9
0.00574887407439403	Pnck
0.00575408282290634	Dbp
0.00576239419668986	Lbh
0.00578463327907061	Tnni2
0.00580368936621997	P2ry1
0.00580986327749049	Prkacb
0.00581346805369376	Zfhx3
0.00581871427803954	Tspan31
0.00583729613780902	Relt
0.00584376803186314	Ctc1
0.00584802487632125	Gpr151
0.00585880919313904	Cdc20
0.00586878986154389	Tpbg
0.00588719277276126	Arhgap18
0.00589649875453996	H13
0.0059005448054416	Shox2
0.00590994353038522	Rufy4
0.00592111045090171	Grm8
0.00592207763672448	Nr6a1
0.00594957475750425	Zfp69
0.00595792241136672	Adipor2
0.00596130339881055	Inha
0.00597943262160638	Scyl1
0.00599834149273567	Abi3
0.00604228541601736	Hlcs
0.0060794324574226	Acr
0.00609420222369876	Tubb5
0.00610768460705855	Cd59a
0.00610769392341709	Slc27a2
0.00610916663901378	Wdr6
0.00615040129504156	Mrvi1
0.00615750759825919	Tmem246
0.0061606363347049	Arg1
0.00616901576240338	Prim2
0.00617718070732654	Gstt2
0.00618384316988463	Wif1
0.00618584108782648	Spp2
0.00620243595317655	Zcchc3
0.00626597302538826	Osbpl2
0.00626726673408757	Glb1
0.00627754741458615	Cdh23
0.00628731247157352	Pacsin2
0.00628747184768275	Uba5
0.00632730402165395	Ndrg2
0.00635916436052796	Dctd
0.00636827988516867	Pced1a
0.0064066200589786	Lhx1
0.00645930205337877	Cyp19a1
0.0064795770943845	Thbs2
0.00649081383634518	Fign
0.00655886678452474	BC026585
0.00658926340565923	Eva1c
0.00664493084552359	E2f6
0.00665927895786586	Aes
0.0066911434902546	Krt1
0.00670207441737106	Prima1
0.00671660431242096	Gbp2
0.00673675107708031	Poll
0.00675827627257007	Manba
0.0067904770011539	Zfp57
0.00680810077371152	Aanat
0.00681964697770162	Wdr27
0.00683758825101288	Bcl2
0.00686178728205321	Col6a1
0.00688223719598291	Cdk5
0.00689271888287147	Ttc16
0.00689826597069357	Zfp334
0.00691121879456996	Bmp8b
0.0069396413623276	Hmx2
0.00694716862894518	Qrfpr
0.00699575351732463	Angptl7
0.00702860242533412	Ccdc17
0.00702960891963812	Ptprf
0.00703818965073346	Lrrtm3
0.00705450639819399	Gria4
0.00706957297745765	Psmc1
0.00708904377437873	Lingo2
0.00708906225624024	Vti1a
0.00710001014051481	Fam83f
0.00711335671176972	Lhx5
0.00713186229570293	Gjd2
0.00713189098259756	Calca
0.00713528412406116	2900011O08Rik
0.00718604178861365	Snx32
0.0072196501527475	Inpp5e
0.00722546070571917	Acsbg1
0.00726422588061143	Hs6st1
0.00726588258291144	Fndc10
0.00731023535883142	Ak1
0.0073491119422111	Ret
0.00736967433367153	Tro
0.00737352547468598	Nudc
0.00737707756828914	Spats2l
0.00739721139288193	Suclg2
0.00742553537571878	Foxr2
0.00742769987789872	Asb16
0.0074773816718085	Psenen
0.00751558467689487	Scgn
0.00751831078063486	Rela
0.00753659283978967	4930539E08Rik
0.00755282758631256	Limk2
0.0075587560331189	Wnt3
0.0075616379831962	Abhd4
0.0075899046294124	Vangl1
0.0076189294878183	Trim45
0.00763290684781033	Tal1
0.00764630956583562	Eno3
0.0076465556275267	Abcc10
0.00769506638237194	Rnase4
0.00769601295443385	Ppm1m
0.00769862807493737	Sfrp2
0.00772039265704468	Arhgap12
0.00775752451318458	Parp12
0.00780120854510973	S100a8
0.00780719918420786	Dlg1
0.00785540115437394	Tlr8
0.00787864464388511	Anapc2
0.00790374708161163	Akr1b10
0.00791092758005749	Tgfb1
0.00791511296084664	Etnppl
0.00794476216137231	Fam159b
0.0079674982491569	Apeh
0.00802908200139978	Arpin
0.00805740380405662	Tnfrsf11b
0.00811545215610839	Laptm5
0.00811594362916622	Serpind1
0.00812628570059655	Mib2
0.00815629766223103	Nefm
0.00816327974142372	Il15ra
0.00816381376825936	Tlr13
0.00817794359770615	Pth1r
0.00818375502179993	Cdh6
0.00819844754344802	Cdc42ep2
0.00826095300948943	Mapk15
0.00828936635045234	Stim1
0.00829776313946462	Abhd3
0.00829889684792248	Irx6
0.00832130998453885	Kremen2
0.0083286485808965	Il1a
0.00833539016605923	Tdrd6
0.00833918678318637	Hexim2
0.00834010154564373	AI467606
0.00834728451262297	4921507P07Rik
0.00834772133066002	Slc22a21
0.00836185840535702	Abat
0.00842012979832409	Tnfrsf11a
0.00842791480435825	Cyp46a1
0.00842862176983841	Olfr308
0.00843776899481455	Mrpl16
0.00843961402377737	Gjc2
0.00849160141322217	Nkx2-2
0.0085523475904598	Tmem192
0.00855961770637419	Spint1
0.0085765919458857	Trim30a
0.00858708137013395	Plpp2
0.00863725496111304	Uts2r
0.00867062088276622	Patj
0.00870888532955662	Lcp1
0.00873336388592994	2310022B05Rik
0.0087346167223924	Fis1
0.00876373404800062	Plek
0.0087894133902696	Tmed3
0.00880999076353417	Tspyl3
0.00881119559526673	Zic1
0.00881252703317062	Wls
0.00882869982010515	Cgrrf1
0.00885331501080574	Smyd2
0.00889074410986566	Srxn1
0.0089023213402093	Ngfr
0.0089178802307709	Rnf207
0.00900586667270473	Padi1
0.00900789347405573	Csrp1
0.00901718504245988	Necab1
0.00906699464255277	Kcne1l
0.00910464662403954	Tmem69
0.0091096061610051	Abhd15
0.00914284513354812	Ddc
0.00916293199016934	Fcho1
0.00918631381033461	Pkd2l1
0.00919045110922405	Ly9
0.00919969229079639	Ift52
0.00922807264822954	Cd83
0.009238183346675	Atp6v1h
0.00924100107451063	Stip1
0.00925516459021524	Sparc
0.00925823683028123	Rarres2
0.00926555128342832	Unc93b1
0.00933850098656172	Gpx4
0.00942949114001471	Fgf1
0.0094667951743036	Nedd8
0.00950431002117336	Gas8
0.0095187142043441	Ucn3
0.00956877893884619	BC029214
0.00957287178612589	Arrdc1
0.00957460052760508	Ggta1
0.00958593334236783	Dner
0.00962357653137759	Slc5a11
0.00966136414145607	Olfr734
0.00968135509843706	Trnau1ap
0.00970074740918651	Artn
0.00973352337528922	Tpra1
0.00974320000705535	Pvalb
0.00980259031788015	Eomes
0.00981652268976896	Osgepl1
0.0098281966816075	Gm5148
0.00983711301006514	Aim1
0.00985663272695934	Tmem186
0.00989654180676775	Spsb2
0.00990341545885985	Zfp41
0.00991439240850151	Ctsl
0.00991852044518797	Adamts16
0.00992792596231752	Amy1
0.00994502857302615	Esyt1
0.00997815902584907	Extl3
0.0100076505867966	Sirt3
0.0100716038945614	Tor3a
0.0101109811687218	Spsb4
0.0101184527989885	Scg2
0.0102034369680582	Atn1
0.0102132674698833	Vmn1r172
0.0102295696654222	Gadd45a
0.0102429505672663	Pipox
0.0102704290218988	Zfp219
0.0102750301430332	Leprotl1
0.0103328888776166	Inpp4b
0.0103340366543818	Cntnap4
0.0103398193817116	Chrna6
0.0103398445407087	Spag4
0.010359289016773	Slc6a3
0.0104068351629891	Kazn
0.0104299710485307	Cpa2
0.010476837210861	Gatsl2
0.0104855556870016	Sh3bgrl2
0.0104944415897584	Tmco5b
0.0104987343694556	Adsl
0.0105151667700144	Tmem214
0.0105300344466476	Atic
0.0105861298021238	Pgc
0.0106161169807186	Rims2
0.0106868283487286	Chrna2
0.0107129188280789	Phyhd1
0.0107423949829999	Rcsd1
0.0107522599938489	Tlcd1
0.0107646896183115	Ddx24
0.0107834442160442	Lime1
0.0108120475215165	Hn1l
0.0108587579536645	Trim62
0.0108913636863391	Commd9
0.0109004427209167	Atp13a2
0.0109423757357275	Mme
0.0109942419948027	Apc2
0.0110025493322895	Pdp2
0.0110148915602099	Tmem106c
0.0110251425062059	Mmab
0.0110884774786115	Rap1gap
0.0110906978527866	Fkbp11
0.0111391644969516	Scd2
0.0111575567371866	Otoa
0.0111969565581093	Slitrk6
0.0112095925698988	Cmas
0.0112846388706453	Kcnj12
0.01132428551095	Aard
0.0113341068322763	Ckmt2
0.0113587288068637	Sphk1
0.0113675772893995	Rubcn
0.0113679869494288	Peli3
0.0113871729808375	Farp1
0.0113948632946023	Ccdc116
0.0114041709878813	Serpina9
0.0114117221411918	Tekt3
0.0114403910964831	2700097O09Rik
0.0114701061146687	Kcnk13
0.011499286592112	Ublcp1
0.0115060191644319	Adam33
0.0115070468613275	Styxl1
0.0115162795353714	Syngr3
0.011634799291948	Pnpo
0.0117115454739687	Fam178b
0.0117515031125363	Acaa1b
0.0117771812216908	Phactr1
0.0117973082036194	Plce1
0.0117981326071964	Tspan14
0.011822103150836	Atp2a1
0.0118839355228548	Aldh1l1
0.0119013272265486	Fkbp4
0.0119555543013259	Lgals9
0.0119639622559183	Myl2
0.0119916418607828	Ano1
0.0120175004078868	Atp5j2
0.0120184254743018	Fgfr1op
0.0120239501620703	Abca8a
0.0120506172616111	Sspo
0.0120651610003919	Abhd10
0.0121265497502697	P2rx4
0.0121279897888095	Aldh3a1
0.0121497400469568	Vat1l
0.0121632991514729	Cryab
0.012224798700175	Lrsam1
0.0122384495629122	Mapkapk2
0.0122461725598064	Chrnb4
0.0123381015049204	Kcnc4
0.0123392183613607	Zfp296
0.0123640518349169	Tmem176b
0.01237772403207	Psme1
0.0124811167533646	Arhgap24
0.0124972707619813	Pdlim4
0.0125283219239495	Endod1
0.0125488139328395	Rassf3
0.0125585662298327	Gng8
0.0126049162204473	Anapc11
0.01261749292223	Stat1
0.0126175276292088	Slc46a3
0.0126359651100688	Tmem255a
0.0126501971548468	Cd37
0.0126691615247963	Lrrc49
0.0129191875682482	Pskh1
0.0129298533590013	Mrpl34
0.0129456858078799	Dpp3
0.0129898293459515	Pstpip1
0.0130334550557385	Hmgcs2
0.0130460952652173	Tchp
0.013049861191334	Tpsb2
0.0131390475279622	Agtr1a
0.0131457029349071	Bsg
0.0131583257238692	Gjc1
0.0132380501401364	Stradb
0.0132570046778769	Litaf
0.0132799167252005	Gnai2
0.0132958273417901	Cpa3
0.0133215374197599	Edf1
0.0133255258931872	Ccl5
0.0133992380691108	Gm1673
0.0134261042397295	Gdnf
0.0134568954919166	Ogdh
0.0134669435957676	Tbc1d8
0.0136563975522224	F2r
0.0136696102387866	Trf
0.0137083630244096	Fahd2a
0.0138037733496689	Prps1l3
0.0138087074246967	Fstl1
0.0138172741481825	Trim3
0.0138324734415368	Lrp1b
0.0138364128403019	Bend6
0.0138443979152971	Rhox9
0.0139102932865431	Hmgcs1
0.0139447652288311	Fpr2
0.0139509251165223	Nptx2
0.0139612541690841	Ntan1
0.0140064189191596	Tfap2d
0.0140091635777608	Rfc2
0.0140252472658306	Cacng5
0.014028851813541	Srebf1
0.0140428749087326	F8a
0.0140699889140827	Mapk11
0.014071028297187	Rarg
0.0141163798408986	Lmna
0.0141372495522019	Fchsd2
0.0141687105725196	Scrib
0.0141799361922521	Stat6
0.014182697789619	Gcsh
0.0141832526220079	Fam173a
0.0142158238468519	C87436
0.0142208563696698	Rhou
0.0142278129150964	Olfr123
0.0142933911172444	Deptor
0.0143626902278522	Sall3
0.0143771878068134	Dolpp1
0.0144571304146195	Gfod2
0.0144741652230209	Ahi1
0.0144938409371848	Nme1
0.0145034091038541	Arhgdib
0.0145310341462491	Zdhhc1
0.0145493122316537	Fchsd1
0.0145515591613581	Cyp2j9
0.0147330694911284	Batf
0.0147976258269477	Car3
0.0148278739228304	Ung
0.0148323874197637	Klhdc9
0.0148440976263157	Klc2
0.0148547028313208	Efcab11
0.0148898971532944	Stoml3
0.0149182449847891	Has1
0.0149251027228205	Krt14
0.0149396965389185	Plekha6
0.014945669262678	Fgf12
0.0149648980776277	Ifi30
0.0149982175045928	Coro6
0.015022396110234	Hk3
0.015097493870378	Zxdc
0.0151464169469448	Vps4a
0.0152192522180334	Doc2g
0.0152594260571756	Slc13a3
0.0152703940381304	Dhcr24
0.0153220645334916	Vstm2l
0.0153253670383412	N4bp2l1
0.0153318508995139	Vmn1r72
0.0153341456456467	Nmnat2
0.015368967686651	Ppcdc
0.015375921417397	Osbpl5
0.0153766637947137	Vax1
0.0154000347931198	Blvra
0.015465724618523	Slc6a1
0.0154674107138519	Galnt10
0.0155367613427697	Habp4
0.0155547283840062	Cdv3
0.0155579231160889	Ccdc120
0.015597053792974	En1
0.0156037651051785	Egln3
0.0156193907006181	Trpv2
0.0156443536958176	Chrnb3
0.0157185440835578	Cmtm4
0.0157315712807147	Zfp597
0.0157349901390058	Ebp
0.0157867486088009	Tnfrsf12a
0.0158025517986049	Bsph1
0.0158243706185737	Irx2
0.0158287650004839	Pmvk
0.0158425190408725	Lrrc14b
0.0158450589631339	Fgf17
0.0160052550741741	Mmp11
0.0160265663377927	Lrrc8a
0.0160354173355753	Olfr1133
0.016039080570736	Sept1
0.0161206533552466	Galnt2
0.0161356326079557	Sin3a
0.0161722617497964	Fam221a
0.0162163636976257	Clstn3
0.0162352556202169	Amigo1
0.0162410302458233	Socs3
0.016258075446681	Cfap69
0.0162766720278225	Hpcal1
0.0163155882990709	Ptpa
0.0163567172553786	Tex101
0.0164225428982149	Tnfaip8l2
0.0164474445240818	Fam167a
0.0164705252414364	Tcf7l2
0.0164995030840969	Ncf1
0.0165377828785592	Zmiz2
0.0165944430120145	Esrrb
0.0166369128622083	Gm1604b
0.0166588481719945	Mak
0.0167418972392945	Emp3
0.0167716203998338	Olfr571
0.0168619930390032	Apbb3
0.0168938127264323	Gfap
0.016906300548066	Ankrd13d
0.0169295627996825	Vwc2l
0.016994827036329	Igsf9
0.0170113233603835	Myo1b
0.0170148791391499	Fmnl3
0.0170304132126364	Lrrc3b
0.0170588726081262	Lrrc18
0.0170685749511851	Csrp2bp
0.0170711409543259	Ppp1r32
0.0170982563771967	Stmn3
0.017139291254909	Alg12
0.0171587711993682	Spata20
0.0172325522968952	Ergic3
0.0172326387933591	Slc38a4
0.0172380792564651	Kcna6
0.0172428252945602	Fnta
0.0172841963254752	Pygl
0.0172981834891904	Cep170b
0.0173890921509064	Igf2bp2
0.0173953637232208	Cdan1
0.0174901680927457	Ctsb
0.0174916564460787	Pik3cg
0.0174990252284811	B3gnt2
0.0175078244700402	Gpr37l1
0.0175232965204414	Slc9a3r2
0.017538829695911	Wdr54
0.0175562561267811	Cuta
0.0175726741834969	Abhd14b
0.0175980997436918	Rusc2
0.017606748756719	Fgd3
0.0176417234956796	Bag1
0.0176618024663927	Myh2
0.017691581797358	Sowahb
0.0176952486351451	Ccdc151
0.017709325084136	Gstt3
0.0177150344667584	Coro1c
0.0177167380555816	Nemp2
0.0177252480134225	Tbxas1
0.0177352561840401	Kcnip1
0.0177925524001805	Art3
0.0177989065849606	Mb21d2
0.0178101570353312	Naga
0.0178575683091386	Tmco3
0.0178839262546679	Zeb1
0.0178888701128741	Itfg2
0.0179190995874089	S100a5
0.0179208811407293	Fibin
0.0179216932947373	Btg4
0.0179300004857751	Spdef
0.0180185541804182	Gns
0.0180457823410362	B430010I23Rik
0.0180474673898018	Nicn1
0.0180551290261283	Ap2a1
0.0180565199605678	Skint3
0.0180685872230451	Gart
0.0180832162951907	Gins4
0.0181107215520727	Hs3st1
0.0183617682686265	Il33
0.0183861024626329	Entpd3
0.0183917219301074	Mtmr14
0.0184118988445884	Agt
0.0184731852748644	Rgl2
0.0185473791866678	Pim3
0.0185748019529687	Anks1
0.01858142057176	Akna
0.0185917583361229	Mtcl1
0.0186060853505006	Exoc3l4
0.0186076445888825	Pomp
0.0186309718180166	Lmx1b
0.0186335895177238	Dus3l
0.0186704627622715	Trpt1
0.0186971440923389	Lypd6b
0.0187266950915682	Sspn
0.0187436348197619	Avpi1
0.0187564798838211	Rtel1
0.0187817337336437	Ndfip1
0.0188410339624323	Mc3r
0.018841034705308	Rimkla
0.0188787113257328	Cenpl
0.0189000763266478	Stmn2
0.0189188955939297	Fgd5
0.0189910301285385	Kazald1
0.019049194137074	Pth2
0.0190650034452783	Tbcd
0.0191085056525489	Ubxn11
0.0191293512396559	Hoxa13
0.0191591875246317	Cbr1
0.0191965062711854	Ap4s1
0.0191996717117753	Nfe2l1
0.0192142116996614	Entpd5
0.0192374654126725	Maged2
0.0192518987321246	Gpatch2
0.0192812088958021	Ang
0.0192927615166098	Yif1a
0.0192993637318531	Ebf2
0.0193274098797852	Ces1d
0.0193557936828703	Mtag2
0.0194206919481492	Irx5
0.0194367985853517	Plekhf1
0.0195322865027694	Mdh1b
0.0195404778653097	Olfr1110
0.0195626563545777	Il10ra
0.0195670276324291	Acy3
0.0195700787327796	Cd33
0.0197062437036684	Ppa2
0.0197681640683945	Vamp1
0.0197829939534742	Plin2
0.0198264613461204	Irgm2
0.0198421641917252	2310022A10Rik
0.0198576290499273	Cnga3
