#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.00458588271757326	Lrrtm3
0.00458731976043466	Slc45a3
0.00458873950057201	Anxa5
0.0046135572309301	Tsc22d4
0.00462517051378212	Frs3
0.00466563651381845	Rab11fip4
0.00467431352820851	Ttc30a1
0.00469530732860284	Fhl3
0.00472009787145654	Ahnak2
0.00473008138815893	Sec16b
0.00473387005535538	Btbd11
0.00475304081800355	Dapk2
0.00475413273365215	Tpbg
0.00476352466887269	Pbx3
0.00477587146133706	Dyx1c1
0.00479026770371899	Prag1
0.00479403403585265	Tle6
0.00479610686420011	Dusp1
0.00479815227426434	Patl2
0.00480785467732716	Ubl3
0.0048090548989566	Col26a1
0.00482122738172772	Drosha
0.00484215963713202	Kcnip1
0.00484229299268133	Smarca4
0.00484943111209777	Lrfn1
0.00486847987603717	Mtrf1l
0.00488300412525247	Ppa2
0.00490353465049469	Bscl2
0.00490887343915463	Txndc12
0.0049208727707489	Dnase1l2
0.0049272550848072	Psat1
0.00494828319285711	Phospho2
0.00498069572114922	Prkg2
0.00498730044673752	Cops4
0.00499761612947598	Tubb3
0.00501960286715094	Prkch
0.00505406402837588	8030411F24Rik
0.00506904336759411	Bbs2
0.0050988662397771	Kcng4
0.00512857180170743	Mme
0.00513870264648427	Inpp5f
0.00517102064788157	Prkra
0.00517936961410519	Slc22a23
0.00518996650494002	Slc6a9
0.00519176883406497	Barhl1
0.00521107354403238	Cntn6
0.0052144584252204	Doc2a
0.00525826869207802	Clic5
0.00525840998469627	Dut
0.0052783888628196	Acsbg2
0.00529313509675327	Prph
0.00529602425844367	Gjb6
0.00531756450858068	Ndufs2
0.0053320256610965	Gpr37l1
0.00535136295822861	Tgfb3
0.00536090820898822	Radil
0.00537766278723661	Nkx2-2
0.00537863090625528	Esyt1
0.00540988420263211	G6pdx
0.00543243142046312	Tmem65
0.00543892387719729	Mrm1
0.00548050435454344	Tpm2
0.00549267274929861	Rgma
0.00551250419886418	Hspb7
0.0055248150753536	Sptlc2
0.00553362072013385	Nop14
0.00554615636349674	Extl3
0.00557400345412898	Adcy8
0.00557980797717563	Nectin1
0.00558776289637212	Hps5
0.00562099432132227	Cecr5
0.00562151672654949	Zfp760
0.00563324392683614	Sacm1l
0.00563446045205019	Mtmr11
0.00564170474201329	Ache
0.00568012330041256	Thsd1
0.00569435684865224	Hrh3
0.0057251368125312	Hcrtr1
0.00573144496748777	Abhd8
0.00573399367899534	Slc25a37
0.0057607800036706	Chil1
0.00578984235714507	Entpd3
0.00580507999566242	Apba3
0.00583660933539076	Exosc6
0.00584446694786397	Dnm2
0.00585565170890709	Cited1
0.0058559360366435	Srxn1
0.00587275527959073	Cgrrf1
0.00591581301142695	Mfsd3
0.00594304831053259	Fpr2
0.00594597811609724	Usp13
0.00595574304359402	Ccdc9
0.00600329242937442	Dnajb9
0.00601989324022593	Fscn1
0.0060241815082156	Cmbl
0.00602994404082072	Acp1
0.00608554440505798	Gucy1a3
0.00611081919656326	Incenp
0.00614388137705932	Olfm3
0.00619217572946603	Tnni1
0.00620420238690486	Jak3
0.00620982234457844	Sh2b2
0.0062499967261026	Ctnnbip1
0.00625347106840596	Gnl3l
0.00626918842148163	Hs6st1
0.006313689032803	Slc38a2
0.0063494782575115	Aldh16a1
0.0063775840473269	Taf13
0.00637829684060496	Srp9
0.00640841098087779	Adm
0.00642602471560147	Pex14
0.0064484008134782	Greb1
0.00646030726197471	Rab3gap1
0.00647701760949767	Mob2
0.00648374937097632	Utp15
0.00652323994381035	Hcar2
0.00653622720825789	Armcx1
0.00653796429166458	Zfp57
0.00654953114679895	Inha
0.00658609977667663	Kif13a
0.00658928040499893	Hmg20a
0.0066179330118907	Rpsa
0.00662415903813887	Ier3
0.00663788141726641	Dph3
0.00665023613113143	Tnfrsf11b
0.00674049642036102	Wfdc16
0.00675401395202825	Syt12
0.00681797903115266	Lpar1
0.00682479083832861	Pabpc6
0.00684338947762808	Gpr3
0.00686694593571921	Snapc1
0.00687150056720968	Aldh1a7
0.00689675383613824	Pi4ka
0.00689914954603829	Pex11a
0.00691242709508847	Tpm1
0.00695522042705222	Rffl
0.00697897670613022	Svs5
0.00698096959910503	Nf1
0.00700503304036915	Phlpp1
0.00700940228086388	Slc4a3
0.00701344341124628	Gpx4
0.0070921087228467	Irx1
0.0070954560371243	Gjc2
0.00709655920316317	Mrpl16
0.00712186021569738	Mrpl43
0.00714646288993067	Alas2
0.00714914515002561	Efcab11
0.00716672180370164	Zfhx4
0.00718552143824695	Cirbp
0.00724274796420809	Trp53bp1
0.00724493649189317	Cdc37l1
0.00724635268060808	Coil
0.00726243655872666	Eml3
0.00728560766853718	Zfp64
0.00729324282618955	Mal
0.00732067834261154	Fabp5
0.00732254138139952	Eif2d
0.00733689744469636	Mutyh
0.00736631215336581	Gnai2
0.00737972441733846	Iqsec3
0.00741830783809301	Donson
0.00742882055146508	Thy1
0.00746101371660684	Epb41l2
0.00746589359649454	Mtus1
0.00746840125075028	Trpm6
0.00747113632532781	Chac1
0.00748559938711207	1700029I15Rik
0.00750579185148838	Adipor2
0.00750695312192417	Mllt1
0.00751899392928017	Nacc1
0.00753175712810219	Acox3
0.00753192956053039	Tcf7l2
0.00758659652340335	Timp2
0.00758677343884098	Smpd1
0.00759800780437089	Arhgap10
0.00762722810656353	Magea4
0.00763062853103613	Dst
0.00764878278256577	Nicn1
0.00765946604982812	Cbx7
0.00768302859374476	Gnl1
0.00769274601448856	Atp5sl
0.00769786057713698	Ano1
0.00773256925264282	Psme3
0.00774460603304904	Atn1
0.00776383568561693	Osbpl11
0.00779454616293969	Klhl14
0.00781511929202233	Ntng1
0.00782920448382702	Pkm
0.00783486583394445	Fam91a1
0.0078585157091979	Zfp296
0.00786726361234662	Maf
0.00796703702251339	Fam83f
0.00797316965438601	Scrt1
0.00797876050993895	Tmem91
0.00803325651963998	S100a10
0.00809402010456686	Cyp27a1
0.00809939396659255	Fnbp1l
0.00812722468389475	Chchd7
0.00817442175760209	Efcab7
0.00819641402797932	Pcdhb12
0.00824137719181099	Slc39a10
0.00825052672327123	Xbp1
0.00827278204951184	Adcy7
0.00828382227330782	Gipc2
0.00829514406234755	Sorcs1
0.00831031229252895	Dazap1
0.0083280126755793	Pcbd1
0.00833033085877313	Stmn2
0.00833612862677062	Aktip
0.0083676334693367	Prdx5
0.00838738624785208	Gramd4
0.00841430595309963	Tceanc2
0.00842283047297061	Olfr1445
0.00842964210695744	Kctd9
0.00852549620751945	Rims2
0.00852826980548537	Tapbp
0.00854519697088386	Srpk3
0.00854616469074335	Sox15
0.00855570101939158	Tle2
0.00856033131822064	Mrps5
0.00861219550240755	Stac3
0.00861649026598877	Olfr344
0.00862447835186382	Nol3
0.0086263302781637	Barx2
0.00862808688008522	Snx3
0.00863147767839436	C1ql4
0.00864732037123077	Nes
0.00866068031389495	Afg3l2
0.00867550164878318	Atg3
0.00867848771467032	Fam217b
0.00878148001187996	Slc9a8
0.00878476930523622	Gng12
0.00883643755585874	Acat2
0.00883807844831199	Mtmr14
0.00884130847124086	Epm2aip1
0.00887248975750857	Mgst3
0.00888377215977273	Ufsp1
0.00889636643830105	Wif1
0.00890616164938245	Slc17a6
0.00891887964768594	Adap1
0.00893859714928744	Grm8
0.00897564530763686	Trappc9
0.00900500497236275	Uap1
0.00901040249148319	Dnmt1
0.00901098810518752	Pcnx4
0.00901302269874766	Abce1
0.00901690839349005	Uqcrq
0.00903811917504616	Chrnb3
0.00905405008520631	Mobp
0.00909598195724381	Pcdhb6
0.00912650244648347	Bhmt2
0.00913366748129816	Acot7
0.00917321527780131	Taf7
0.00924356144817539	Psenen
0.00924584065294821	Ebf1
0.00928083126992376	Lysmd2
0.00930684305093793	Cryab
0.00931201168024626	Tcf19
0.00931574171844703	Vegfa
0.00935548031337268	Sirt3
0.00937182646234007	Hapln3
0.00941545789295284	Dusp15
0.00944520286509109	Atat1
0.00950549629889515	Acy3
0.00952689841564944	Garnl3
0.00953742739480747	Atp6v1h
0.00955011484325487	Me1
0.00956893002947573	Rarb
0.00957083667104791	Fermt2
0.00957849694503762	Arhgap35
0.00958049879650277	Rps6ka2
0.00960298997821857	Mynn
0.00962104012319743	Clic4
0.00962393853629906	Kcnj16
0.00965619365270751	Ralgapb
0.00967280238511482	Map2k3
0.00972742141249772	Bahcc1
0.00973157721032135	Spats2l
0.00973307983586084	Higd1a
0.00976970482274143	Ly6d
0.00978649424194264	Bag2
0.00979327582653234	Acsl6
0.00981194021685601	Fam83h
0.00981309162351579	Tacstd2
0.00984477242244392	Tada1
0.00985436666753134	Pcx
0.00989173808117442	Nek9
0.00991718704250899	Atic
0.00992801501448131	Adprm
0.00994329657724341	Tm9sf4
0.00994928315393993	Oprl1
0.00995526610899433	Larp6
0.00995914093754427	Mark1
0.00996149100477175	Sf3a2
0.00997699341615032	Cage1
0.0100288162220518	Rph3a
0.0100547737861813	Cenpl
0.0100682144382906	Mlycd
0.0100799445528307	Grem2
0.0101001113381481	Rufy3
0.0101001750597697	Fah
0.010101439856946	Klhl8
0.0101024214565276	Snhg11
0.0101507399817526	Kifc3
0.0101988183324526	Sun2
0.0102077844260759	Fn3k
0.0102502861466483	Tcirg1
0.0102919678668379	E330021D16Rik
0.0103119395262634	Nagpa
0.0103211933803438	Mdh1
0.0103296943473429	Mettl25
0.0103339736649784	Lysmd1
0.0103488673224291	Top3a
0.0103509580513973	Nol7
0.0103536780596778	Slc5a6
0.0103786228424112	Tmem229b
0.0103897623284018	Asxl2
0.0104185607259632	Uchl5
0.0104265493126657	Ppp4r1
0.0104478090514551	Hook3
0.0104488656264522	Fam20c
0.0104531202148263	Fign
0.0104584594861212	Cd7
0.0104646672184578	Ldhd
0.0104786307612191	Zmiz2
0.0105059187427878	2700097O09Rik
0.0105106510554889	Sema6a
0.0105153701755501	Pld5
0.0105347347173975	Tspan12
0.0105498108497797	Slc20a1
0.0105861832853651	Slc25a53
0.0106019488571811	Dpyd
0.0106155013611392	Hrasls
0.0106257241643794	Rassf3
0.0106467159417587	Tmem259
0.0106710290032572	Carmil2
0.0106863471220975	Nek4
0.0107067144976548	Fam111a
0.0107132968533035	Sccpdh
0.0107205544395246	Ttc39a
0.010720903532874	Kifap3
0.0107212072546631	Gpatch2
0.0107480070319937	Usp6nl
0.0107841075626526	Nrn1l
0.0107856645096513	Ptpdc1
0.0108377640884843	Pdgfb
0.0108682566870711	Arxes2
0.0108685391581072	Nudt21
0.0108949965830536	Mif4gd
0.0109051812442855	Ptcd3
0.0109101285368929	Zfp772
0.0109288041022191	Olfr298
0.0109717090582527	Astn2
0.0109822183023621	BC030867
0.0109998493952433	Slc6a8
0.0110000611538776	Slc5a11
0.0110018146042078	Clptm1
0.0110465513419026	Gdpd2
0.0110949109746111	Tnfrsf11a
0.0111374961326559	Hadhb
0.0111468096940584	Pqbp1
0.0111631082547981	Mfn1
0.0111694930001791	Fxyd5
0.0111990623132462	Bcan
0.0112262661789346	Dixdc1
0.0112408476027769	Aldh18a1
0.0112442553174679	Ift172
0.0112566890250157	Calcoco2
0.0113207578450607	Amotl2
0.0113825804141014	Olfr582
0.0113863270669191	Cacng2
0.0114068597613089	Cav1
0.0114105346842271	Emc9
0.0114114932691162	Spp1
0.0114357910188051	Npc2
0.0115032207535128	Rab3a
0.0115548080735726	Mast1
0.0115620982899789	Pcmt1
0.0115886675558931	Ttc7
0.0116005029347346	Camk2d
0.0116141016158431	Slc44a1
0.011616052371652	Cept1
0.0116232203378268	Soat1
0.0116413847699667	Lasp1
0.0116419134133929	Kcna6
0.0116534524241112	Coq10b
0.0116685592652322	Tdrd6
0.011692643970257	Ttll6
0.0117130382534085	Dcaf12
0.0117305177177993	Ip6k3
0.0117311428975287	4930578C19Rik
0.01174415890675	Elavl4
0.0117718402265616	Aco1
0.0117813319096298	Abcd1
0.0118205224251985	Ddx46
0.0118208056427584	Nkx3-1
0.0118366996836668	Rxrg
0.0118435799113854	Hmgcll1
0.0118595646943313	Mreg
0.0118598467275496	Fbxl4
0.0118598535772107	G6pc3
0.0119169347414776	Snap47
0.0119401623653623	Calml3
0.0119518156658781	Plce1
0.0120245971186718	Rbms1
0.0120281526986737	Mtmr2
0.0120809952102671	Gpx1
0.0121203804508159	Zfp30
0.0121421857866295	Kcnh2
0.0121765593057243	Secisbp2
0.0121771652792786	Cyb5r1
0.0121994652962934	Pkd2l1
0.012205109042535	Tal1
0.0122748045041023	Coa6
0.0122986845434512	Magi1
0.0123139981140131	Tceal1
0.0123142546670712	Traf6
0.0123148681668986	Bicd2
0.0123391780244819	Jag2
0.0123541672373652	Gcsh
0.0123976534694656	Susd2
0.0124032486131826	Phtf2
0.0124099919183886	Ssh3
0.0124278499265374	Notum
0.0124421245543727	Rbm19
0.0124504240135379	Stk24
0.0124516056776186	Pex13
0.0124663418137284	Rgs3
0.0124753663350419	Adcyap1
0.0125853765451417	Immt
0.0126122159128381	Cebpe
0.0126595145941549	Jkamp
0.012664993263688	Mff
0.0126716898389735	Ppp2cb
0.0126751242689683	Tacr3
0.0126777151455623	Fbxo3
0.0127170888531908	Slc29a1
0.0127540259188272	Sp5
0.0127863692714059	Fgf22
0.012792142390745	Fbxo48
0.012801622608433	Sgsm1
0.0128053133511574	Tmod3
0.0128110891039435	Calcoco1
0.0128137440103888	Emc6
0.0128173606859485	Cdc42ep2
0.0128191978298238	Dfna5
0.0128728758200137	Gars
0.01287816389673	Pofut2
0.0128798157321464	Eif2ak3
0.0129319301236429	Asb16
0.012934526383206	Prps1l1
0.0129389772064702	Myo1d
0.0129451459211477	Itga6
0.012948539238469	Parp12
0.0129791823054238	Zc3h10
0.0129847205055571	Olfr1094
0.0129887376991004	Elp3
0.0130436060280057	Slc19a2
0.0131124930789588	Notch3
0.0131655434774906	Iltifb
0.0131891454317066	Pcf11
0.0132562923218991	Ttc16
0.0132569702973353	Kctd20
0.0132873179614288	Syt9
0.0133060534846162	Gsn
0.0133161487422552	Impa2
0.013356853086147	Slc9a3r2
0.0133621770213098	Stau1
0.0134085300730556	Aen
0.0134113561552002	Mcf2l
0.0134335374735459	Slc15a4
0.0134357972735595	Oprk1
0.0134358433711351	Ecel1
0.0134374044155995	Nck1
0.0134646311669865	Col2a1
0.0134887207607824	Plekhg4
0.0135035337646984	Sprr1a
0.0135526654076134	Iars
0.0136021541011837	Cxxc1
0.0136138343579053	Nostrin
0.0136644482668532	Cyb5a
0.0137413014219404	Chek1
0.0137588075709661	Snx5
0.0137602955631344	Espn
0.01377494953415	Anxa1
0.0137851520869453	Cox11
0.0137871886141596	Hs3st2
0.0138426857522728	Paqr7
0.0138448631439167	Timm17a
0.0138928631228308	Armcx3
0.0138982857730861	Gtf3c1
0.0138986727147459	Nr2c1
0.0139133003698507	Hsd17b12
0.0139140812391364	Lyrm4
0.0139336693654528	Rfxank
0.0139417986732083	Abcc10
0.013956985575387	Aars2
0.0139783519452693	Plec
0.0140082510557518	Atp10a
0.0140183468516198	Pmf1
0.0140272965257023	Dcp1a
0.0140281013228484	Fhdc1
0.0140905948866536	Azin2
0.014097676933877	Lrrc8a
0.0140991223867443	Sphk2
0.014125587989325	Zwilch
0.0141390264571157	Rabep1
0.0141533425456575	Rabac1
0.0141805321448322	Dscam
0.0142094935182312	Ptpn21
0.0142483766262842	Plekhf1
0.0142829108770735	Rnf14
0.0143066904764753	Usp14
0.0143089271657299	Krt1
0.0143316771356094	Spsb4
0.0143369893333272	Pde4b
0.0143520267742121	H2-M3
0.0143658513955783	Rprd1b
0.0143681512711768	Cfdp1
0.0143842002489678	Lmf2
0.0144100242523591	Cox7b2
0.0144211649073816	Adamtsl4
0.0144434691221916	Asb8
0.0144493488225501	Olfr1317
0.0144594575273539	Hspa12b
0.0145072611215498	Adal
0.014513227755088	Manea
0.0145288808713306	Atg5
0.0145725253496684	Gbp7
0.014573205196499	Zdhhc20
0.014626225540193	Wasf2
0.0146327704921415	Mmp15
0.0146573704663352	Kcnh5
0.0147138602869097	Deptor
0.0148321045847936	Olfr198
0.0148443842692302	AI661453
0.0149312291164291	Plk4
0.0149677048163966	Cyp2j9
0.014977563491481	Sel1l
0.0150425319231685	Bace2
0.0151337304473117	Ssbp3
0.0151426273116548	Bcas2
0.0151497962810913	Hook2
0.0151593068418901	E2f6
0.0151790311529255	Emc4
0.0151808681861757	Map3k11
0.0151841593975893	Tbc1d22b
0.015188052998556	Cyhr1
0.0152344706286233	Vstm2l
0.0152452043676724	Spata19
0.0153126157057558	Coq3
0.0153306114353955	Lig4
0.0153361534567906	Rasgef1c
0.015345787264463	Aldh1l1
0.0153470862969194	Rap1gds1
0.0153902360318346	Ube2f
0.0153915255517651	Isca1
0.015434789639471	Bcap31
0.0154396238674151	Cdkn2aipnl
0.0154400760482567	Efhd1
0.0154649373238934	Dnajc8
0.0154765045675637	Scrn1
0.0154829486528779	Abca7
0.0155283256281122	Fnd3c2
0.0155441455199098	Gna12
0.0155572391601633	Rbck1
0.015656424558394	Siah2
0.0156786838690113	Cdan1
0.0156906004200481	Mybpc1
0.0156998518567335	Hspa4l
0.0157106786925335	Cyb561
0.0157377638821357	Col9a2
0.0157657249603188	Nop2
0.0157732300108119	Bin1
0.0157762923631187	Rtkn
0.0157834723165245	Hsf5
0.0158110986180802	Unc45b
0.0158170479024645	Stradb
0.0158658737619477	Hist1h1a
0.0158863352083805	Olfr356
0.015896513332677	Cdc20
0.0159062680280593	Foxa2
0.0159136914722466	Rnf135
0.0159288850424128	Tmco1
0.0159510969750846	Mpl
0.0159663376329979	Ccdc160
0.0159815959298984	Klhdc3
0.0159970682795376	6330403K07Rik
0.0160271271287092	Spon1
0.0161022639729821	Foxp2
0.0161084244846837	Rabif
0.0161513299143125	4930453N24Rik
0.0161825481646244	Rdh9
0.0162008806993127	Cspp1
0.0162617641398802	Bsph1
0.0162661881590644	Prpf8
0.0163099116016486	Acsf3
0.0163733354442688	Slc35a4
0.0164071616154014	Sowahb
0.0164082542303472	Patj
0.0164183708802923	Fgfr2
0.0165237951882907	Bloc1s6
0.0165323762965595	Wfdc18
0.0165507348916387	Agtr1b
0.016624918845933	Mdh2
0.0166571416138982	Ltbp3
0.0166627489132384	Ccp110
0.0166968283562243	Tas2r136
0.0167185556961417	Zfp451
0.01672651968988	Cdh6
0.0167359265159656	Armc7
0.0167387588179854	Mrm2
0.0167460760553678	1110008F13Rik
0.0167727818843102	Snai3
0.0168101375428479	Zfp869
0.0168189066942155	Pou2f2
0.0168228713968808	Cxxc4
0.0168736040926516	Eya3
0.016875930155763	Tmc1
0.0168962035934741	Atp1b2
0.016916440118988	Akap12
0.0169314295870154	Txnl4a
0.0169576251226814	Adcy4
0.0169715437582007	Shisa5
0.0170045150345717	Fam134a
0.0170194496426378	Bcl2l1
0.0170314876651115	Col12a1
0.0170532366054739	Nsfl1c
0.0171223367735651	Kremen2
0.0171348595490499	Atg2b
0.0171930590682813	R3hdm2
0.0172194269590477	Adprh
0.0172307781729713	Cep170b
0.017235737575083	Rinl
0.0172641547230875	Adam17
0.0172936774771368	Stambpl1
0.0173338809439206	Zscan20
0.0173539702903293	Rassf4
0.0173558347714537	Nog
0.0173931807823116	Nemf
0.0174385125903696	Rwdd4a
0.0175107988300454	Ak3
0.0175217023162007	Rras
0.0175261511708865	Ddx19a
0.017534370500133	Dnajb1
0.0175352511967378	Gpr18
0.017542755913638	Gstt2
0.0175737494971696	Dennd2d
0.0175850708320072	Slc9b2
0.0175876239352165	Tmem128
0.017599521820628	Glrb
0.0176661417422368	Pvr
0.0177255507638403	Klc4
0.0178325822353151	Slc12a1
0.0178341346782319	Vdac2
0.0178351691720729	Psmc5
0.0178490316429773	Llph
0.0178893345323828	Ggnbp1
0.0179486901662666	C3ar1
0.0180012366152336	Nrsn2
0.0180174343153005	Abat
0.0180620846678703	Ybey
0.0180669873948162	Dsg1a
0.0180674518790223	Npr2
0.0181123980656973	Cd93
0.0181424808579784	Bex6
0.0181644447453648	Rgs10
0.0181712439848225	Arhgef15
0.0182366706530983	Adi1
0.0182378272944697	Slc34a3
0.0182719672369279	Zxdc
0.018289390426116	Necab1
0.018334352281436	Gata3
0.0183513756883275	Ttl
0.0183778740363521	Tnfaip8
0.0183972890744226	Klf2
0.018407100983746	Sdhb
0.0184131538214406	Otof
0.0184778901215204	Elovl7
0.0184852329866852	Ino80
0.0184986582381534	Ahctf1
0.018533557149306	Wdr76
0.0185898632614176	Rad9a
0.018599847368489	Ptgfrn
0.0186087277455696	Sult4a1
0.0186094415890017	Ccdc117
0.0186812888177636	Fam120b
0.0187666841407709	Dnajc27
0.0187713253640087	Dexi
0.0187850063141056	Alx1
0.0188283568642787	Adra1b
0.0188590775092893	Trim21
0.0188937763445522	Dnajb4
0.0189605162536143	Ddx19b
0.0189785887744705	Lrrc59
0.0189845105485971	Cuta
0.0190032698998999	Sh3gl3
0.0190140398973292	Npas4
0.0190141775366954	Olfr922
0.0190148897657688	Aplf
0.0190692097476289	Bbs9
0.0190902145776323	Plpp1
0.0191107848020075	Thap4
0.0191151998432199	Mmgt1
0.0191281265804102	Rbm43
0.0191416615840503	Ndufb5
0.019147102075681	Pdzph1
0.0192017145266537	Col27a1
0.0192238939978272	Sox13
0.0192261476435449	Fmo4
0.019231630009976	Dolk
0.019232253416666	Emb
0.0192518077637266	Hsd17b2
0.0192685901479377	Fgf3
0.0192690071890455	Pdxdc1
0.0193065165886608	Atp6v1b2
0.0193369099747996	Evi2a
0.0193479556637536	Ndfip2
0.0193608517846456	Tsg101
0.0193874767663067	Taf5
0.0194148158316469	Olfr365
0.0194193275238874	Rp9
0.0195584244569833	Pik3r4
0.0195667700726472	Tfam
0.0196095465529827	Plk3
0.0196268221967466	Qdpr
0.0196315746064635	Arhgef18
0.0196384299539333	Bcl2l2
0.0196735870411943	Tppp3
0.0196829915765161	Abcb9
0.019698712515021	Vegfb
0.019746348905067	Lrsam1
0.0197523743932557	Farp1
0.0197597884735804	Tipin
0.0197810057867017	Pip4k2a
0.0197949680765911	Abca3
0.0198105972047378	Hsd3b2
0.0198488748653167	Plxnb3
0.0198553690615843	Smad1
0.0198700003774376	Gpr141
0.0199072068080746	Rbms2
0.0200594669825412	Dennd5a
0.0200910253563548	Ick
0.0201191007905748	Pigz
0.0201885045297258	Rsrc1
0.020208750656391	Rad17
0.0202340011384788	Amigo1
0.0202489194987444	Tmem126b
0.0202605929100105	Usp39
0.0202781406376004	Pxk
0.0203050881936226	Cct8
0.0204055934813189	Bend6
0.0204297511516608	Tac1
0.0205032712302775	Rrn3
0.0205388712826839	Grb14
0.0205684431379801	Coro1c
0.0205761846310487	Haus8
0.0205808663039264	Paip2
0.0205891897074436	Cd200
0.0205927915355413	Dck
0.0206509995621916	Psmd10
0.0206583956649022	Mrps35
0.02066946874601	Ctrl
0.0207033142304294	Gfm1
0.0207495551539786	Gga1
0.0208276270183658	Kat2a
0.0208428656322258	Cdk11b
0.0209171858979232	Coprs
0.0209207921757661	Dctd
0.0209390855255283	Slc6a1
0.0209494633379555	Tmem132e
