#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 3, up: 3, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0856673943945685	Npy5r
0.0857147600287897	Fbxl18
0.0858967808514623	Gclc
0.0861744160381322	Carmil2
0.0864154541133861	Celsr2
0.0864254280009182	0610040J01Rik
0.0864830592124217	Prelid3a
0.086519213062043	Olfr292
0.0865986956423893	Twist2
0.0866446505552343	Shank3
0.086691784177251	Rp2
0.0867930119408119	Prosc
0.0870647283683447	Thsd7b
0.0871020349959342	Haus3
0.0871218252650789	Olfr1188
0.0871228978202873	Lncpint
0.087143408965404	Cfd
0.0872685761876444	Park2
0.0873053055968096	Cyfip1
0.0873267053124357	Usp45
0.0876234105047331	Zc3hav1
0.0877741073943932	Fgg
0.0879326319370698	Krt35
0.0879574483120798	Lrrn4cl
0.088132640737858	Usp27x
0.0882810986322341	Fuca2
0.088429970459025	Cpb1
0.0885757121738133	Nog
0.0885867561393805	Scrn1
0.0892849981263549	Comtd1
0.0893054869754458	Pnpt1
0.0894488816974476	Cdkn2aip
0.0895997657664679	Ccrl2
0.0896222526029527	Trappc13
0.0896505592546833	Spag17
0.0897322146856306	B3gnt6
0.0898008087575561	Kcna5
0.0899831810499011	Tln2
0.0901230374900693	Olfr1023
0.0901870511677456	Tbx1
0.0903218717574705	Gosr2
0.0903322297383328	Msmb
0.0903719349457714	Sema5b
0.0904624259730836	Olfr853
0.0905024220645136	Fhod3
0.0906214362803562	Tex43
0.0906600868049674	Psen1
0.0906868578195466	Pcdhac1
0.0907525312381469	Cd86
0.0907890161100187	Hlf
0.0908362405882546	Ybey
0.0910079056293411	Zfp9
0.0911105110631101	Nckipsd
0.0911202425274524	Gle1
0.091182365942755	Fam118a
0.0912235460302242	Akr1b8
0.091346982673685	Cast
0.0913883234177416	Tmod4
0.0915440189006818	Rgs2
0.0916666898596589	Mxd4
0.0916901830059173	Cyb561d2
0.0917504027020739	Olfr1126
0.0919513907639431	Magea6
0.0920067429001349	Ceacam2
0.0920871859665779	G6pc
0.0921516106494383	Slc26a3
0.0922733208082537	Eppin
0.0922959072223009	Mynn
0.0923990578674611	Zmpste24
0.0924392386666872	Rnf10
0.0924747436659918	Sugp1
0.0924846851217058	Pcdhb20
0.0925436126203462	Cox7a2l
0.0927569704797498	Defb1
0.0928790208296612	Cxcr1
0.0930482248382849	Rbm12b1
0.0931329658716938	Cirbp
0.0933592736737894	Zcchc16
0.09341783986864	Rxra
0.0935099474080927	Olfr693
0.0936009024119411	Camp
0.0937254026912898	Slc25a40
0.0939619294269776	Ces1f
0.0939620360700895	S100g
0.0940245327716006	Rprd1a
0.0940574294709066	Teddm1a
0.0940962113533414	Samd4b
0.0942040420924644	Nanos1
0.0942298480447604	Slc1a6
0.094428230440081	Htra1
0.0944305917065176	Rab40b
0.0944653990213817	Hc
0.094693078228048	Anxa7
0.0947124740191805	Ugt3a1
0.0947923798433306	Basp1
0.0948170009567274	Banp
0.0949507927974857	Nos2
0.0949743166998507	Impg2
0.0950444383270038	Pias3
0.0951060524625459	Cd2ap
0.0951429812527722	Stk25
0.0952103131221079	Hpcal1
0.0952213999522155	Wnt3a
0.0953186892694573	Olfr93
0.0953638093610432	Syt14
0.0955176528364574	Hal
0.0955513964867058	Rnf222
0.0957517738499303	Rnmt
0.0958873320731546	Gm14137
0.0959599762969682	Rexo1
0.095968078599412	Fam43a
0.0960554870461798	Phf19
0.096123113040765	Saa3
0.0961453395802396	Mttp
0.0961460136277528	Nckap5l
0.0961801832100448	Odf1
0.0962240612712896	Cd40lg
0.096303818291137	Haus7
0.0963138749013806	Olfr1018
0.0965091490958678	Olfr1178
0.0966239107051371	Foxb2
0.096637008215415	Tatdn2
0.0967451504497898	Gfi1
0.096816267177099	A530032D15Rik
0.096951614558915	Anxa13
0.0970098886885543	Rab7
0.0970497582097341	Olfr509
0.0971088755221731	Zdhhc15
0.0972346936756365	Nkain3
0.0972408947723854	Lcor
0.0973159334037893	Itga7
0.0973551360034215	Krtap1-5
0.0973766422958994	Plekhf2
0.097422343267399	Stx18
0.0974315006050999	Tmem144
0.0974572613163662	Lrrc59
0.0974958650346403	Rptn
0.0975058768600353	Dok6
0.0975253252137585	Dvl2
0.0976039935886823	Plekha1
0.0976141874527648	Zdhhc19
0.0978044982258579	Zfp46
0.0978200315410703	Neu4
0.0978791586639498	Masp2
0.0978844808924983	Fkbp1b
0.0979290352574662	Plxnb1
0.0981841688847565	Olfr545
0.0983469134978513	Cd33
0.0983794642509782	Aldh1l2
0.0985065406488487	Tbc1d16
0.0986570654459301	Psmd7
0.0989083495744811	Hivep1
0.0990194528757307	Cnnm3
0.0990607935914439	Ggt6
0.0992431027754165	Git2
0.0992570785689095	Mprip
0.0993962230432798	H2-M10.1
0.0993973806474457	Notch2
0.0994035705666851	Xpnpep2
0.0994283772099682	Zfp706
0.0996042489451117	Mta2
0.0996914538143273	Cidec
0.0997049163634456	Lcn10
0.0997252330196273	AI182371
0.0997421654378569	Amhr2
0.0998608653770659	Cdc5l
0.0998634005752381	Serpinb9e
0.0999489867175052	Cys1
0.100076707854804	Cpa1
0.100100259806041	Rap2a
0.100222099967593	Xist
0.100339335477109	Dgke
0.100394594308907	Dlx4
0.100423005893155	Krt72
0.100489123621585	Dzank1
0.100538690035359	Olfr1340
0.10071265554734	Btbd3
0.100833761495453	Mtmr2
0.100859719472888	Adam29
0.101187078718543	Olfr1277
0.101267141802262	Sox12
0.101279729165685	Mafk
0.101284980803093	Suox
0.101399886400641	Clec11a
0.101414369268412	Gnl3l
0.1015289288175	Scube1
0.101536598750377	Iffo2
0.101605551784294	Clca3a2
0.101644407544823	Hsd3b6
0.101852351017631	Cd209a
0.101969860498634	Zxdc
0.102005218949604	Cyp4f15
0.102041646226503	Il13ra2
0.102050189377416	F9
0.102054329502303	Xirp1
0.102334343576493	Aak1
0.102381605637522	Fam210a
0.102453002462887	Adamdec1
0.102520685301883	Usp2
0.102536815123964	Tslp
0.102679553036064	Fv1
0.102746771461092	Dclre1a
0.102925711481411	Olfr1295
0.102926758285833	Gucy1b3
0.102941667723913	Wscd1
0.103037264811973	Ikzf4
0.103182138397967	Scaf4
0.10319698457419	Exosc10
0.103306399977731	Olfr1410
0.10337824204812	Evi5
0.103780791872239	Olfr466
0.103808054762698	Morc2b
0.103963703029357	Prr16
0.103976957125942	Mgat5b
0.104031009709657	Sgol1
0.104039410964995	Taf1b
0.10405727303217	Yipf5
0.104261566595184	Plbd1
0.104283802559925	Dazap1
0.104291943348557	Rnf219
0.104534553691169	Dph5
0.104568507662419	Cacna1d
0.104619759186852	Ankra2
0.104651888950983	Cyp2r1
0.104783622547004	Pald1
0.104836234571015	Podn
0.104872825934633	Rnf121
0.10500952108128	Olfr591
0.105029629428869	Eqtn
0.105032799296062	Olfr1148
0.105057977548678	Srxn1
0.105090086957415	Olig2
0.10531786364367	Glud1
0.105356711160866	Runx1
0.105425689968566	Pcgf3
0.10561038455968	A530099J19Rik
0.105735175557275	Antxrl
0.10593887701373	Emc1
0.106074842751694	Rpgrip1
0.106095396870267	Tmem161a
0.106112382062293	Ppm1g
0.106270242628912	Olfr1322
0.106361914701426	Spata2
0.106406201216577	Foxq1
0.10655416201358	Gcm2
0.106616232561351	Ankfy1
0.106780493271432	Pex12
0.106842439843971	Tmem100
0.106882755654138	Wdr20
0.106897657850422	Tm2d1
0.106990121180997	Frmpd1
0.107020516903691	Kif3b
0.10712961581819	Slfn3
0.107147520474384	Vmn1r231
0.107162367077804	Trpv3
0.107177703231994	Lrrc66
0.107188812416558	Flt4
0.107248689158456	Map3k13
0.107259834987017	Klhl6
0.107271253483858	Gm4884
0.107295723174183	Slc11a2
0.10730025335935	B430306N03Rik
0.107329074865415	Ptch1
0.107369543562083	Ppil2
0.107563904526395	Adrb1
0.107842544499911	1700128F08Rik
0.107846706732319	Zfp128
0.108078817228696	Chic1
0.108086987606858	Max
0.108212851358197	Gsk3a
0.108265747982226	Ifi202b
0.108430197438357	Mst1r
0.108431904787172	Tmem220
0.10849668190884	Serpinb5
0.108545471276694	Cpa5
0.108592417536138	Rsbn1
0.108593264932665	Barx1
0.10860784047974	Olfr68
0.108610831640585	Acp1
0.10871414811273	Hoxa11
0.108740463551569	Olfr672
0.108921424852087	Dis3
0.108926479484759	Grik2
0.109058983255144	1700067K01Rik
0.109072835579692	Nr1i2
0.109111111076871	Mta1
0.109131925980342	Doxl2
0.109137709181572	Ralgapa1
0.109261981326746	Gabra1
0.109368016432936	Casp12
0.109431450400416	Fgf23
0.109493728370302	Lrrn4
0.109549596797724	Fkbp3
0.109807020150436	Jchain
0.109831017309217	Adal
0.109994097832791	Casp8ap2
0.110168600435743	Gcdh
0.11025794439925	Adam7
0.110268406593893	Gja10
0.110279489870437	Dhtkd1
0.110336140690225	Vmn1r51
0.110353099181203	Wsb2
0.110377842720095	Gtf2h2
0.110633714979393	Nhlh2
0.110653761821459	Olfr323
0.11083153645502	Grk6
0.110835866730648	Slc36a3
0.110860676135995	Grb2
0.11087274985869	Cdk14
0.110912051906275	Slc22a14
0.110919525392154	4430402I18Rik
0.110941750952098	Ces2b
0.110972019153839	Clptm1
0.111115227137863	Ugt2a3
0.111332886084784	Arrdc4
0.111336906227386	Olfr692
0.111337917496317	Usp46
0.11142137170137	Atf7ip2
0.11145477740303	Btg2
0.111483783692258	Slc33a1
0.111619941913117	Syt8
0.111662502886141	Lpcat4
0.111716005459121	Sh2d2a
0.11183355346831	Pax5
0.111834320670993	Olfr1451
0.111854074100011	Cst10
0.111981611010005	Tyw5
0.11199295927547	Fam65b
0.11205304439366	Olfr1089
0.112135674168248	Spink1
0.112199707637509	Tmem253
0.112327882620472	Ubqln4
0.112356604621996	Doc2a
0.112376571456196	Olfr1157
0.112455641942336	4930519G04Rik
0.112459621805638	Srl
0.112506120634651	St8sia1
0.112799594628631	Spert
0.112852010614651	Zfp629
0.112923413204573	Olfr279
0.113102878038589	Pck1
0.113104697561092	Eif2s2
0.113156286585208	Rai1
0.113349897352687	Asb9
0.113367776648566	Fsip1
0.113556515562536	Ptbp3
0.113636270224363	Dnajc11
0.113743142750581	Dab2ip
0.113759365016675	Atp23
0.113900674501184	Olfr347
0.114004933748176	Ap5m1
0.114087835906181	Gpr63
0.11418685894986	Hacd2
0.114258978838086	Psca
0.114345368446803	Crp
0.114365325235152	Kcnk9
0.114383912034803	Rnf214
0.114441346690016	Olfr780
0.114466113210997	Rbpms2
0.114493947705204	Gpld1
0.114503054045864	Fanci
0.114575369592925	Olfr1388
0.114663206243865	Actl9
0.114672476103061	Adgrl1
0.114714845413729	Pabpn1
0.114861719735728	Klhl15
0.114867164109692	Olfr1256
0.114935225738723	Dscc1
0.115039977553463	Zscan2
0.115115294692852	Csnka2ip
0.115322735166986	Olfr206
0.115412358038636	Celf3
0.115419949551397	Gprc6a
0.115763170670941	Pwwp2b
0.115933524236689	Sgms1
0.116098446029449	Eif2b1
0.116122838636631	Tas2r107
0.116195219782926	Olfr31
0.116275177477119	Olfr1222
0.116343138491202	Olfr807
0.116385045731898	Sprr1b
0.116624187822376	Lrtm1
0.116674777663083	Ell3
0.116912265459841	Ube3b
0.11691840902985	Triobp
0.11694346446308	Sept5
0.116960533562409	Cerk
0.116973977371949	Lims1
0.116975865801817	Tas2r119
0.116993730490082	Gosr1
0.117105420586472	Olfml2a
0.117156203998733	Gli1
0.11731092448968	Apc2
0.11756082751723	Maz
0.117617752668934	Lsp1
0.117778862977865	Krtap19-3
0.117806619418313	Zdhhc24
0.117905651952582	Pthlh
0.118029265662601	Gpr50
0.118113725975653	Smad6
0.118180215299896	Prl8a2
0.118193416090292	Gm5134
0.118290096154248	Dyrk4
0.118359601963657	Olfr420
0.118382528973504	Olfr1302
0.118396508439281	Dlgap5
0.118408974521497	Gnal
0.11854005864628	Mcat
0.118625248449343	Isca1
0.118638100658584	Galnt15
0.11876159539553	Ext1
0.118775876055144	Mettl23
0.118836144129948	Magi2
0.118977049250329	Olfr1132
0.119092707612794	Txlnb
0.11910865880429	Mcm3ap
0.119155239275966	Spg7
0.119194075356171	Slc9a6
0.119204716006955	Olfr1490
0.119303552989473	Tfeb
0.119338084088419	Nt5m
0.119428275709783	Ccdc3
0.119429576071109	Fmo2
0.119567649827665	Klhl5
0.119653052331218	Prdm10
0.119669828958323	Arfgap3
0.119761513242254	Ppp1r21
0.119779700001572	Depdc7
0.119782132017226	Camkk1
0.119844741098597	Pus7
0.119937470209584	Zbtb41
0.119981156568488	Sun3
0.120035383127377	Sprr2i
0.1201156658356	Vmn1r45
0.12012538162248	Xpnpep1
0.120227141642915	Olfr124
0.120269994931479	Mep1a
0.120355815045378	Acp5
0.120392004640566	Olfr1495
0.12055051709471	Fam163b
0.120551090333682	Mlc1
0.120639862480929	Ddx46
0.120644871259225	Mycn
0.120874637153367	Clec4d
0.120922102871137	Lypd5
0.121032283568092	Mad1l1
0.121065406289359	Ubn2
0.12111222925956	Kdm4c
0.121122746659276	Tectb
0.121269755842855	Mettl15
0.121296949593459	Smg5
0.121337002003719	Boc
0.121344423631897	Nes
0.121395416177678	Tbx5
0.121675141220658	Btbd6
0.121697291170149	Myrip
0.121721027608117	Hsf2
0.12175189154981	Gfra1
0.121815973567165	Ppp2r3c
0.121858471882375	Mctp1
0.12189087707502	Olfr1032
0.12204018593971	Irs1
0.122100312407592	Abca3
0.122130967353199	C1d
0.122134388371781	Gin1
0.122135337617609	Crisp4
0.12222373091147	Krtap21-1
0.122242037265741	Helb
0.122247239015581	H2-M11
0.12229064803099	Fam212a
0.122468881918336	Rtel1
0.122471338536824	Ptprj
0.122579463206695	B3gnt8
0.122586623963471	Zdhhc18
0.12259689147977	Bahcc1
0.1226887197015	Astl
0.122732508365112	Gm5084
0.122746677529434	Rmnd5b
0.122969507641851	Pou4f2
0.123047780569013	Ddx3y
0.1233145434436	Pkn2
0.12335996126066	Hipk3
0.123493692872499	Prss34
0.123514611600831	Prl2a1
0.123643259753962	Pnn
0.123654583752911	Zbtb40
0.123980654663204	Tmem45a2
0.124015772934543	Tbx2
0.124026685288561	Gm94
0.124048939611784	Chchd2
0.124193885627168	Ggn
0.124409924866812	Tex101
0.124421442423494	Dhx57
0.124518111268046	Tarsl2
0.124519472098316	Olfr204
0.124562702729254	Fgf21
0.124570869438851	Mylip
0.124592905366754	H19
0.124613140254792	Tas2r120
0.12461451837406	Hes1
0.124696777286774	Olfr1509
0.124750872606347	Sbno1
0.124799041066982	Wdr11
0.124844593969157	Pou3f4
0.124859471115696	Slc3a2
0.124877311430214	B230217C12Rik
0.124881082358183	Ttc5
0.12512845932838	Prkd1
0.125154259999208	Ebf1
0.125215878742274	Prl4a1
0.125229313620186	Gpbp1l1
0.125361085621986	Slc35e4
0.125393879861769	Bivm
0.125555053071906	D130043K22Rik
0.125602839887739	Src
0.125638951379423	Ror2
0.125760598657787	Cdx2
0.125849006229676	Plcb1
0.125929876739811	Gid4
0.126208726624471	Ndrg4
0.126214012343371	Pank2
0.126326162764574	Lin28a
0.126512143547533	Rasd1
0.126547703365175	Fscn1
0.126552332771623	Foxf2
0.126605005233128	Ranbp17
0.126763012298182	Msn
0.126886996747392	Foxr1
0.126896211601413	Rnf4
0.127215135801282	Nin
0.127220091188573	Dmrtc1a
0.127235730033174	Trmo
0.127425286638822	Rhbdf2
0.127465550370951	Jph4
0.127479033871409	Rcn1
0.12758631948227	Wdpcp
0.127645941844336	Taar3
0.127837123634563	Tpcn1
0.12787468642265	F13b
0.127878303142155	4931409K22Rik
0.127891750504278	Olfr1427
0.127972656382497	Nob1
0.12798193749911	Hspa13
0.128065879773849	Cluh
0.128076095754321	Slc27a3
0.128214190983874	Trib2
0.128238121150946	Jam2
0.128271070979847	Klf15
0.128513206650935	Foxn4
0.128533000221706	Slc19a3
0.128535083800918	Zmat3
0.12854036277149	Ptges3l
0.128552505617264	Lag3
0.128570896393372	Ccl7
0.128674194478787	Fmr1
0.128768618563463	Cdk8
0.128810964192212	Dpcr1
0.128830637990595	Chrna5
0.128845898550141	Lamb3
0.128920871852264	Ap2a1
0.129102800286959	Rab3c
0.129115684709072	Olfr476
0.129212841007069	Ttk
0.129270353591067	Acot9
0.129299855327854	Nxnl2
0.12952768004893	Erp44
0.129598031035575	Foxp3
0.129640244659193	Klf4
0.12979606685351	Atg7
0.129826383229526	Chpf
0.129889638221264	Mgat4b
0.129934462727873	Aspa
0.130018404832424	Kcnh7
0.130037038337183	Wdr77
0.130046545086619	C130050O18Rik
0.130117759402553	Adrb3
0.130174042996865	Itga5
0.130181527563252	Slc25a42
0.130214291902654	Tuba3a
0.13031035833311	Tmem179
0.130386340479706	Ppp6r2
0.130437819353397	Zfp825
0.130451159174939	Igsf21
0.130519292264384	Glyr1
0.130539964698594	Dagla
0.130545673992089	Sap30
0.13065340786825	Foxs1
0.130664963608163	Traf3ip1
0.130684216177471	Eri3
0.130702570708256	Gnb3
0.130777585350742	Olfr467
0.130843835640549	Olfr1324
0.130886925051398	Htr1f
0.130912797643458	Olfr1535
0.130960198726961	Clptm1l
0.131049581489201	Fbxo27
0.13105251605601	Them4
0.131077134655845	Csl
0.131192023118793	Hhat
0.131209277293019	Dpp9
0.131220636018894	Tdpoz3
0.131246576193899	Mbd2
0.131263945637281	Slc9a3r1
0.131277725024001	Prss43
0.131279557524662	Map4k5
0.131496253067347	Cdc42se1
0.13164018900257	Comp
0.131727018384466	Prokr1
0.131901036485016	Olfr172
0.131901360004514	Olfr577
0.132019083386321	Fam219b
0.132025771228642	Trpm2
0.132066628020403	Crybg3
0.132220161823967	Ifi203
0.132223069530888	Ptpn21
0.132349617546203	Pex7
0.132389368379084	E330017A01Rik
0.132398472155156	Taf3
0.132412202290796	Capza3
0.132456229939108	Dnttip2
0.132525367685562	Lonrf1
0.132653588725526	Ptprh
0.132827157584465	Flt1
0.132920484090884	Xrcc5
0.133119969500082	Wrnip1
0.133131492358073	Fam25c
0.133134183659081	Defb37
0.133203388332521	Usp25
0.133287199019472	Chst14
0.133306315267181	Olfr50
0.133394329663209	Ccdc163
0.133415443533327	Vmn1r89
0.133561853574293	Nr4a1
0.133595929070758	Snap47
0.133787931548589	Chst2
0.133814025916848	AU019823
0.133908571291829	Rae1
0.13413433743215	Fam222b
0.134149745591823	Olfr1454
0.134215579504936	Olfr677
0.134258678031372	Sgcg
0.134268884316645	Rnf122
0.134303396272937	Il10
0.134325436752461	Tnfrsf1a
0.13432777903565	Zfp750
0.134347301950976	Olfr510
0.134353481588309	Zfp422
0.134480840307289	Traf3
0.13486396862074	Snta1
0.134902850168932	Cnppd1
0.135047921465135	Calm5
0.135054295239262	Cela3b
0.135070726087252	Olfr183
0.135125073011446	Mybpc2
0.1351269798493	Samd7
0.13513046346608	Olfr1394
0.135144714581253	AF529169
0.135145287312778	Olfr624
0.135293654821385	Rtkn
0.135327339531318	Supt5
0.13533662123196	Add2
0.135410102700417	Fam3a
0.135498555929887	Mrps2
0.135613449985289	Zfp575
0.135754351300168	Olfr399
0.135861039675655	Ltb4r1
0.135881321783273	Mcub
0.13593029053853	Calr4
0.135940534111619	Spag4
0.13611815970166	Tnp1
0.136211784257689	Grtp1
0.136484641605925	Krt84
0.136494626914692	Hnrnpr
0.136764584891749	Pdgfd
0.136789989128761	Cdk17
0.136790213135394	Kifc2
0.136866727534053	4930451I11Rik
0.136907326205292	Sgcz
0.136980592192946	Glod5
0.13710869643842	Piwil2
0.137150053600634	Gsdmc2
0.137206867889336	Nab2
0.137234949004494	Trip4
0.137329835383883	Mtor
0.137330280739566	Mob3c
0.137399733249933	Olfr1093
0.137452619816749	Tead1
0.137685089872532	Entpd4
0.137857334366248	Etv2
0.137913096468393	Thap12
0.137927067893121	Mettl22
0.137935901833446	Slc37a2
0.137939016453175	Ivl
0.137945852827726	Setdb1
0.138033594975555	Sox3
0.138042010760972	Adcy9
0.138147304255738	Col4a6
0.138207165490587	Fbxl5
0.138307258719962	Olfr96
0.138367972508508	Ifi35
0.138452735748844	Tepsin
0.138534135305412	Sap18
0.138621923888576	Vps37b
0.138682644762329	Zswim4
0.138803774762017	Ihh
0.138830262159689	Plxna4
0.138839828444059	Pag1
0.138875178706269	Olfr698
0.138943797322826	Sept8
0.138969401733689	Pdcd1
0.139129721734044	Ptgfr
0.139152991392334	Skor1
0.139375127239451	Clvs1
0.139399205677724	Olfr988
0.139578411088055	Ccp110
0.139721367854555	Gan
0.139746087317823	A1bg
0.139787285687639	Ppp6c
0.139813621961691	Upk3a
0.139839054005242	Epn1
0.13985802106713	Smpx
0.13996891235595	Pstk
0.140088677111157	Cd1d1
0.140236520662953	Slc25a36
0.140289388035548	Dst
0.140505258389681	Fam170a
0.14056665128787	Chst9
0.140854868967824	Pde6b
0.140919242326146	Ikzf1
0.141176896797553	Zfp560
0.141340336829881	Methig1
0.141361294057061	Coq4
0.141394473932836	Nradd
0.141436396634259	Zc3h11a
0.141494351146024	Hectd2
0.141505388959871	Sec16b
0.141562328629586	Dnajc2
0.141564343295948	Wee1
0.1415748762505	Scaf1
0.141575418011464	Gzmg
0.141748655409685	Ska2
0.141852361749957	Mmp28
0.141946732524615	Qrfpr
0.142097178419568	Nova2
0.142164206827742	Nsun5
0.142308311298315	Nipal4
0.142321598746982	Egln1
0.142475808019807	1700018B24Rik
0.142535316828637	Uba6
0.142545063872302	Nkd1
0.14255081140882	Pde1c
0.142647957306406	Yod1
0.142695630345909	Utp3
0.142738809793696	Gpr12
0.142807325321183	Map3k2
0.142816749114424	Olfr397
0.142863838766345	Popdc2
0.142899700474059	Ubxn4
0.143100511571752	Tubb1
0.143186596117022	Batf3
0.143306548906929	Olfr1022
0.143319392002642	Pcsk7
0.14341206465337	Edrf1
0.143418635428748	Prkdc
0.143461071650341	Sec23b
0.143537514665206	Itih5
0.143550044342974	Ppip5k2
0.143609195731843	Cyp26a1
0.143678869693096	Hs6st1
0.143737520147763	Lims2
0.143739177816331	Tlr12
0.143750644760848	Gm6583
0.14384552119371	Mamdc2
0.143881636288158	Lhfpl1
0.143913061069554	Cox6a1
0.143945517703708	Tmprss9
0.14397856544664	Ager
0.143995465893379	Top3b
0.144016242088667	AA986860
0.144095494947504	Mical2
0.144106390368132	Erich1
0.14419865280672	Yipf4
0.144275254205391	Ccdc54
0.144356457822628	Zfp943
0.14444346216206	Smim15
0.1444514144207	Decr2
0.144467271589058	Zfp397
0.144467689727034	Bcl9
0.144500991484202	Olfr1428
0.144522588479777	Mypn
0.144636007948992	4933436I01Rik
0.144641995493236	Xpo6
0.144646131707824	Hoxd10
0.144767886953652	Olfr1202
0.145011667865734	Rundc1
0.145370732165857	Bmi1
0.145396043153255	Hnrnpab
0.145405561130042	Nol4l
0.145487981586912	Dhx8
0.145615644611984	Olfr610
0.1456478050781	Olfr1338
0.145725339751402	Olfr223
0.145800751986819	Slc26a8
0.14581951069208	Gsdmc3
0.145849084897539	Slc17a9
0.146277592944698	Ppp5c
0.1462887616846	Crygd
0.14629202724184	Chn1
0.146312547931099	Sh2d1a
0.146373385658235	Col14a1
0.146412659982022	Olfr112
0.14644560078585	Fam98b
