#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.397430888117947	Herc2
0.397449242269351	B4galt7
0.39748685948715	Nnat
0.397804602241601	Bpifa3
0.397891744888728	Taar9
0.397912967491403	Cacng7
0.397937428385607	Myo15
0.398113265024566	Cyp7a1
0.398218488398789	Mynn
0.398248373805131	Kif21a
0.398358644068572	Phox2a
0.398638358515293	Dlgap2
0.398810602017366	Rnf144a
0.398854783237674	Golga1
0.39886426291814	Pdgfc
0.398876396995475	Nfkbid
0.398918532607954	Olfr995
0.398919300986183	Zfp90
0.398930746326228	Zfp1
0.398943258053879	Ptpn11
0.399051763245863	Zbtb26
0.39907959916961	Mapk14
0.399114958855486	Bcar1
0.399122567076593	Steap4
0.399178500583072	Bfar
0.399252519994748	Ust
0.399382864895293	Plrg1
0.399468332834579	Psmb4
0.399509585167298	Olfr686
0.399526336635574	Oxt
0.399601624133476	Slc16a3
0.39961576970586	Ptpn1
0.399648606777159	Olfr846
0.399926259780843	Ahcyl1
0.399974289963279	Anp32e
0.399986260273145	Cyp2u1
0.400070647908661	Lce1d
0.400165975291018	Cdh24
0.40019114811874	Slc5a4b
0.400239860549909	Tdp2
0.40026047138302	Ubl4b
0.400275000598027	Furin
0.400282710086207	Ccl28
0.400309374441301	Gmfg
0.40033200307912	Fasl
0.400401423885869	Gpr150
0.400573986032447	Cntrob
0.400574748647183	Cldnd2
0.400648165000092	Aire
0.400841694133323	Wnt5b
0.401019959952915	Hps6
0.401043845972106	Pi4k2a
0.401045461789768	Cyp1a1
0.401173140825412	Btn2a2
0.401284672007033	Ccdc69
0.401294894883911	Plau
0.401303821237744	Med17
0.401311647751482	Slc4a11
0.401330057929813	Olfr1104
0.401359327304848	Supt20
0.401395447150275	Dpm2
0.401526047169109	2010107G23Rik
0.40167311571834	Gsdmc2
0.401706536686191	4930548H24Rik
0.401711711700401	Svs3a
0.401762580208204	Rab7
0.401835043022873	Zmynd8
0.401851599127567	Avp
0.401892965760483	Defb45
0.401984811743958	Olfr1494
0.401985273291219	Trhr2
0.402008866186785	Gmnn
0.402023616069029	Serpinb6c
0.402124045992881	Dbil5
0.402143670823054	Sirt1
0.402291246079876	Fgf20
0.402457208499419	Letm1
0.402635959608208	Tcf25
0.402687356060716	Mmrn2
0.402743234978915	Zfyve1
0.402783044318053	Ppm1b
0.402792570710764	1700093K21Rik
0.402821088433787	Rdh13
0.402881256243236	Fxyd1
0.402884058760866	Sema7a
0.403010345976245	Rassf1
0.403040676747312	Grik2
0.403152724833408	Gabrp
0.403232226773238	Zfp944
0.403372100609924	C5ar2
0.403422102752588	Rtp2
0.403577490418606	Tcf23
0.403583671664443	Nif3l1
0.403702542639237	Arhgap30
0.403717924867402	Timm21
0.40378388383722	Fam110b
0.403821168928713	Pcsk1
0.403847926198852	Ssu72
0.403972642977785	Ndufa12
0.404149468342166	Smtnl2
0.40418179383426	Papolb
0.404190149688095	Mcidas
0.404212053921033	Dtx3
0.404271296008029	Msn
0.40429271761852	H2-M11
0.404490328189763	Efcab9
0.404580170142707	Foxj1
0.404617256969125	Olfr1261
0.404618778484183	Abca13
0.40467834056955	Naaa
0.404941322978368	Skint11
0.405023386682148	Rcn2
0.405099758873355	Enah
0.405135470579537	Ddx59
0.405199477397708	Enox2
0.405240901794276	Olfr1308
0.405267070974555	Crocc
0.405346388127155	Klra2
0.405411700818982	Srsf6
0.405462092417978	Lamtor4
0.405516600913645	Fam205c
0.405693664903462	Pdzd9
0.40569446917086	Pphln1
0.405883984358569	Slc25a45
0.405898318506604	St6galnac1
0.405939913532601	Hcst
0.405957521127871	Adam30
0.405959752124733	Clip4
0.406256584795955	Mthfsd
0.406350519319177	Dkk1
0.406413927233752	Scgb2b24
0.406437017737581	Ccnl2
0.406464567377967	Naa35
0.406684821385801	Tyrp1
0.406736958499621	Snx31
0.406741031314741	Zfp51
0.406767532421504	Gm2a
0.406776057280813	Cst6
0.406911659481621	Olfr829
0.406956240495004	Kctd7
0.406996606594871	Trpm5
0.407001281895007	Wdr20rt
0.407026306507193	Mbtps2
0.407170112649479	L2hgdh
0.407542829835374	Gabra2
0.407648577612579	Maob
0.407668806232194	Ggps1
0.407796566441926	Ing5
0.408068308788899	Ttc6
0.408080940114676	Nfatc4
0.40812242219363	Olfr1263
0.408304373775791	Alas1
0.408328057883146	Pcdhga3
0.408372966146262	Prkcsh
0.408387607864799	Olfr518
0.408410704690466	Omg
0.408411662819923	Mageb3
0.4084332644803	Tslp
0.40856499672958	Rab22a
0.40877913821146	Sfrp1
0.408815661331195	Naglu
0.408821878828858	Slc36a3
0.408860378122228	Sugp1
0.408894091684692	Rhox9
0.408910979987722	Oat
0.408987359288635	Tti1
0.409017438359431	Olfr1213
0.409076721764191	Prss16
0.409208697914154	Rdh16
0.409256897596047	Nat3
0.409290493418315	S100a7a
0.409421759563801	Zfp2
0.409434528183056	Slc45a4
0.409528223818374	Scn11a
0.40953023782868	Nisch
0.409601530890356	Rem1
0.409829979710949	Olfr872
0.409939668572515	Olfr600
0.410103485175625	Il19
0.410226489554141	Tm6sf1
0.410284524111992	Prl4a1
0.41030879392328	Ccr2
0.410342696073662	AU021092
0.410485885295876	Ap3s2
0.410513997367121	Acap3
0.410682263331401	Ppif
0.410844636703235	Kcnv2
0.411095654094612	Scn8a
0.411166207781342	Mgme1
0.411183438984551	Depdc5
0.411185423556044	Ctsj
0.411217500780542	Tet3
0.411381336958623	Tmem132d
0.411446717850854	Mtnr1b
0.412042582846576	Ppm1g
0.412109839640737	Cyp2d40
0.412132390546133	Armcx2
0.412187738478848	Mob1b
0.412200415584802	Npnt
0.412333422178104	Olfr610
0.412347295446004	Smagp
0.412386331913593	Plb1
0.412417278234138	Zranb1
0.412427409230009	Acsm4
0.412785432227676	Tomm7
0.412837642248712	Oxnad1
0.412855705670069	Utp3
0.412886286043212	Dpysl4
0.412939211319346	Dusp8
0.412994977030965	Pnpla2
0.413074258075929	Rbm44
0.413082843747567	Sp2
0.413142137556449	Gpn2
0.413184459504224	Cers5
0.413383623638629	Polr3e
0.413630782479022	Slc17a2
0.413709602697728	Esrrg
0.41371636757123	Ikzf1
0.413716959679219	Crct1
0.413775499602268	Dhx16
0.413812598357547	Cd209e
0.413823170991383	Spesp1
0.413890177257937	Cisd1
0.413937035604432	Olfr583
0.414077953063527	B4galnt4
0.414366892781572	Csdc2
0.414462819120872	Tex35
0.414468138960049	Tnfrsf8
0.414636799548658	Pask
0.414660306585089	Olfr355
0.414802646105242	Zfyve9
0.414878597621545	Vpreb2
0.414879133532811	Zfp217
0.415059260943727	Tbl2
0.415142556985362	Antxrl
0.415481496307344	2810006K23Rik
0.415555850046946	Psap
0.415673411965468	Krt19
0.415838029763915	Fam92b
0.415853581641876	Vmn1r69
0.415880677427938	Bloc1s5
0.416086518748633	Cyp2d22
0.416234940862263	Gpihbp1
0.416278054714241	Pcdhgb5
0.416283618553471	Hspa1l
0.416316478845795	Trpv1
0.416370373087995	C1qtnf9
0.416378992705529	Fahd1
0.416497939443663	Slc35a2
0.416498697188418	Pcp4
0.41651903254141	Csf3
0.416532218079483	Retnlb
0.416612329876427	Spert
0.416740885033363	Lce3a
0.416797834692776	Zfp418
0.416858103073138	Pfn3
0.417101108744734	Psmc3
0.417105552770441	Zp3r
0.417503903925885	Olfr1008
0.417524598712567	Lsm7
0.417660457330343	Clcf1
0.417761154849796	Lctl
0.417779678593104	Lalba
0.417812580778216	Ppm1n
0.417848614022378	Mybpc2
0.417918938355716	Hes7
0.417942058883612	Slc25a44
0.417965564227685	Dusp14
0.418185361060676	Carf
0.418459523266163	7420426K07Rik
0.418650865099433	Zfp770
0.418774090543524	Rgmb
0.418830889652983	D1Pas1
0.418928627734275	Lgsn
0.419045981230477	Hormad2
0.419141239349432	Cox6a2
0.419425224926179	Thrb
0.419449798300955	Gorasp2
0.419454130880421	Ubl5
0.419541295303828	Tfpi
0.419583205538632	Cyp2c50
0.419622505357621	Stoml1
0.419645028974518	Celsr2
0.419655279724068	Olfr937
0.419887434385833	H2-Q10
0.419894043088537	Olfr1356
0.419944583039978	Akr1c19
0.41997462143951	Sclt1
0.420152572517718	Il10
0.420295920048998	AB124611
0.420416573652023	Tmem150b
0.420504642770374	BC048679
0.420589551677757	Afm
0.420663999725733	Ypel2
0.42070944583012	Kcnk12
0.4207776960809	Ube2d1
0.420930533186763	Olfr1233
0.4210473108524	Olfr211
0.421058906483195	Prdx6b
0.421258892970003	Olfr394
0.421293779224596	Zfp524
0.421314762450815	Isx
0.421332265342572	Rcn3
0.421413938231663	Zfp12
0.421436565243058	Ppp1r2-ps7
0.421477316863811	Pgm1
0.421560310480236	Slk
0.421730061288702	Apoc2
0.421732453429932	Shisa3
0.421947159585018	Abca12
0.42197381393026	Pdgfrl
0.421990276906717	Olfr908
0.422265336898748	Olfr957
0.422278355024054	Tmeff2
0.422283602575019	Luc7l
0.42230275470644	Stat5a
0.42240121859791	Hoxa7
0.422432579667495	Klhl2
0.422464767960362	Prmt2
0.422493759093458	Gm4894
0.42257840634859	Fgf2
0.422606236304944	Prl7a2
0.422706883438842	Snx29
0.422874923001751	Cyp2d9
0.422896117082292	Bpifb1
0.422923415431963	Telo2
0.422932854400493	Rrm2b
0.422943922429797	Ccdc50
0.423015361856948	Irf7
0.42303934488065	Fgf15
0.42304704266758	Tcl1
0.423176308841936	Fam71f1
0.423177792578274	Hist1h2bc
0.423243470652934	Ankrd34c
0.423352221040819	Top2a
0.423387824176188	Rasl12
0.423409810854657	Ier5l
0.423416426970705	Alox12e
0.423505096618758	Nckap5
0.423705594082384	4933417A18Rik
0.423826409399039	Gzf1
0.424141789904795	Cyp26a1
0.424186881479774	Snip1
0.424288316494202	Atpif1
0.424327075886921	Fap
0.424413969063044	Diablo
0.424492291243574	Olfr808
0.424493690496252	Sun3
0.424597521143564	Nodal
0.424782219875397	Dhcr24
0.424794223474253	Nrm
0.424837605464423	Gpa33
0.424937701959358	Bcam
0.424992198905568	Fam46b
0.425029194988557	Timm8a2
0.425029476735288	Ephb4
0.425033457541897	Cfap74
0.425199622106135	Prpf8
0.425224241893914	Ccl8
0.425331459695476	Lnpep
0.425373184165648	D030025P21Rik
0.425380495324939	Hoxb9
0.425732835216225	Adck2
0.425744152015289	Sptlc3
0.425793013141836	Cdrt4
0.425840142892861	Tbc1d25
0.425904074465885	Il23a
0.426189534809225	Cntln
0.426228672311032	AI182371
0.426241468626761	Vmn1r67
0.42631383042027	Tacr2
0.426441338003041	Kdm3b
0.426662843790299	Cela1
0.426846180817408	Olfr670
0.426849938390911	Slamf6
0.427093240170519	Riok2
0.427313303297467	Rgs3
0.427321263794312	Slc34a1
0.427340535759328	Trim14
0.427429393912822	Pcsk2
0.427545883703481	Tmem220
0.427694078383476	Cenpt
0.427992682361687	Kcnq5
0.428218913779866	Vmn1r13
0.428400075720814	Spin2c
0.42842872598249	Mitf
0.428554344895778	Clpsl2
0.428664241223395	B4galnt3
0.428666375868526	Krt6a
0.428688399406988	Olfr907
0.428793632570644	Fndc3a
0.428806385331192	Rab28
0.428892793936361	Mtbp
0.428950770792992	Ap1b1
0.428968741479361	Rhag
0.429037337337545	Phkb
0.429088666781387	Gm128
0.42910439591551	Taf5l
0.429199958181579	Lcn4
0.429205103381729	Cadm3
0.429481964782988	Cd19
0.429554647016412	Cenpc1
0.429617209248943	Mapk9
0.429620722729449	Mrpl48
0.429653683241122	Azgp1
0.429695643903669	Mtm1
0.429720603582603	Ksr1
0.429908515726464	Tsku
0.42992435468114	Scap
0.430006670086853	Eaf2
0.430024731898908	Foxi2
0.430168056739492	Igflr1
0.430373372446642	Elac2
0.430436993256435	Irf9
0.430781317915436	Per2
0.431005788056336	Rpl14
0.431108398385233	Mrfap1
0.431140209712506	Hist2h2ab
0.431229520268514	Slc22a14
0.431406459023488	Trerf1
0.431657046509315	Atraid
0.43167224040057	Tspan10
0.431910879538763	Adgrf2
0.431912790680716	Mphosph10
0.432012375090535	Gnpda1
0.432090129560295	Atoh1
0.432132126865992	Rbbp8nl
0.432193924335775	Bmp4
0.432224593419966	Gpd1l
0.432333888467773	Txn2
0.432423344854605	Tchhl1
0.432485243583102	Sfrp4
0.43257523859416	Slc22a22
0.43271720437625	Olfr202
0.432884157955497	Agr3
0.433029570863808	Sept8
0.433197606707154	Rhd
0.433222362603669	Pnn
0.433310548933269	Pcna
0.433525120523828	Yipf3
0.433564700767273	Fdps
0.433699132019772	Mcpt2
0.434097031619252	Gpx6
0.434127664405058	Muc15
0.434227484322991	Cklf
0.434251620393381	Adgrg2
0.434273594477811	Olfr430
0.434576555170731	Osbpl1a
0.434602732512257	Calu
0.434649149914005	Olfr1047
0.434649758643034	Foxp1
0.434652555447043	Rnf2
0.434714660904232	Ndufs4
0.43476295996329	Trmt10a
0.434785312266806	Aqp6
0.434868289432058	Scube1
0.434903483399277	Npepl1
0.435037367322449	Zswim3
0.435100237526371	Sema5b
0.435160257175941	Zbtb7b
0.435496194447631	Dnaja2
0.435507953338073	AI467606
0.435703874522217	Twf2
0.435792883594899	Msra
0.435839266875726	Trpd52l3
0.435923637103327	Gcm2
0.436034864604309	Pik3ap1
0.436170195722149	Rps15
0.436175109976955	Hadh
0.436201354148115	Olfr1346
0.436329379047508	Atp12a
0.436331531473695	Prl3c1
0.436346516467296	Qrsl1
0.436478172479805	Pdcd7
0.43648687179021	Olfr45
0.436523130811648	Zfp553
0.436530807238832	Hrc
0.436547961990376	Fam234b
0.436605343920907	Fgd2
0.436923948305278	Fndc10
0.437000717101731	Sbspon
0.437070400840802	Tmem253
0.437075560395192	Chrna7
0.437095039263102	Reg2
0.437128477026513	Ska1
0.437183580333317	Fam187b
0.437233624066814	Klhl34
0.437318969091654	Scpep1
0.437596055941937	Rps14
0.437707713089386	Phtf1
0.437715441302581	Snx20
0.437927963043242	Eif4h
0.437958060068648	Ly6e
0.438167684390167	Hpse2
0.438719015814372	Tgm2
0.438834976477379	Wdr19
0.439226716020246	Tmbim6
0.439269202620318	Tmem8c
0.439270313572022	Slc1a7
0.439328015294873	Slc2a10
0.439590393481495	Plekha8
0.439595512497882	Krt24
0.439662264157264	Kdelr3
0.439844837265742	Ttr
0.439899267407248	Acsm5
0.439966909859282	Adat1
0.44004002697872	Vmn1r211
0.440164153476258	C1rl
0.440239630703603	Fam26d
0.440726867607898	Slc6a12
0.440748811402092	Creb1
0.440852435491696	Arsk
0.441075934721774	Trappc6a
0.441127836284616	Aldh1a3
0.441415598414205	Dnm1
0.441492008889938	Hibch
0.44155826540917	Klf17
0.441597794117377	S1pr2
0.441614906135381	Epo
0.44168170173435	Olfr418
0.44173474550318	Tec
0.441750671804658	Olfr411
0.441958280099993	Olfr68
0.441960783129373	S100a1
0.442125147415901	Olfr1054
0.442186812959115	1110012L19Rik
0.442255279202908	C330027C09Rik
0.442365780884205	Map3k13
0.442742315166607	Olfr1295
0.442747622538391	Aga
0.442784619815424	Gapt
0.442785744830973	Papd7
0.442888039898246	Brdt
0.442938915292491	Mocs1
0.443040249588549	Gbe1
0.443161505444808	Wbscr28
0.443242984490791	Nedd8
0.443260778855097	Met
0.443273710039871	Slamf7
0.443347079462157	Tmem28
0.443398375694835	Nelfa
0.44345494842974	Apon
0.443468958348841	Klhl32
0.443539973409884	Pik3r1
0.443656485835522	Sh3bgrl
0.4437032822948	Kpna4
0.443727646812634	Acoxl
0.443750519641075	Fzd6
0.443763685433994	Tyw1
0.443808730168736	Olfr478
0.443861353904021	Vegfd
0.443966987279717	Hif3a
0.444016619120031	Pole4
0.444022002429014	Tktl2
0.44416567792537	Col23a1
0.444269772566433	AI429214
0.444290643998148	Ifi47
0.444456929339718	Cdk2
0.444480864740366	Krt79
0.444637785695704	Cpa5
0.444678238835715	Dclre1a
0.444757286851937	Zfp946
0.444805604494123	Maoa
0.444858851713891	Hsdl2
0.444889583299717	Cct8l1
0.444893176963585	1810065E05Rik
0.444921022683658	Cog2
0.445055954200716	Olfr59
0.445182034290706	Fcgr3
0.445228713003964	Hrnr
0.445405856008917	9930111J21Rik2
0.445694174152957	Dnase2a
0.445780963285591	Trim50
0.445810037962625	Ppcs
0.445827398795846	Ankrd39
0.445903553908892	Oser1
0.446009946477356	4930596D02Rik
0.446115948475673	Trrap
0.446275364349669	Olfr599
0.446462157658282	Snap23
0.446499232417616	Calm1
0.446619289135265	Ccl24
0.446649301656718	Fabp3
0.446673511787947	Ndufaf7
0.446688262060112	Gpx7
0.446790148663855	Olfr96
0.446866464579054	Syt2
0.446883351857447	Cxcr2
0.447025228601898	Gm382
0.44706189700356	Cln6
0.447278648113239	Acsl1
0.447343080960786	Cd2ap
0.447437760810041	Ryr2
0.447545918858965	H2-Ob
0.447640068139385	Tex21
0.447698200511625	Olfr1298
0.447937549563971	Alox5
0.448031505405522	Dnm1l
0.448385218819994	Krt12
0.448435869514007	Mboat2
0.448668347462759	Abi3
0.448805392543395	Bmp8b
0.448958678770372	Vwf
0.448994863832415	Elovl4
0.449015520231516	Gimap7
0.449128876644487	Mphosph8
0.449160521353047	4921504E06Rik
0.44918940680312	Adad1
0.449263839272723	Rab39b
0.449642733767239	Acot6
0.450269664042771	Tom1
0.45030431468379	Wdr33
0.450305916832078	Mapk8
0.450394002487563	Mcpt4
0.450411264760449	Lrriq4
0.450691630443937	Arhgef4
0.450756814380563	Rfc3
0.450772470160531	Vasn
0.450783524452423	Acbd6
0.451095978265663	Cep290
0.451214459687259	Cxcl15
0.451257849524284	Abtb1
0.451673083967115	Vamp7
0.451756887661526	Olfr531
0.45184460691341	Prss36
0.451886215193902	Eif4e1b
0.451890330594515	Piwil1
0.452079983856207	Mup21
0.452176887943369	Matr3
0.452288888137846	Ly6g5b
0.45229281118523	Ndufs1
0.452348609184082	Gm5615
0.45240324849257	Sstr1
0.452412492517911	Prss41
0.452421481352978	Hipk1
0.452501060188296	Ampd1
0.452637741615899	Nlrp4c
0.45266109320317	Eomes
0.452788623850902	Il18rap
0.452791137641319	Zfp472
0.452922661001625	Gdpd1
0.452933764863837	Gstk1
0.453028781719229	H2-M1
0.45331703917331	Abhd17c
0.45334067395737	Apcs
0.453453461874426	Cd82
0.453515707594848	Foxn3
0.453549955921458	Tnfaip8l2
0.453640010326097	BC025446
0.453651344530006	Olfr1339
0.453672768929794	Gpr143
0.453774111980552	Olfr218
0.453791955816736	Ankrd13b
0.453901171791347	Matn1
0.453981812667037	Gnpat
0.454032782405817	Plet1
0.454066071577767	Cmtm2b
0.454079783191887	Tcaf3
0.454151447668209	Sort1
0.454159881522712	Gdf6
0.454181473818035	Osgin2
0.454300375902713	H2-DMb2
0.454335019446108	Xkr5
0.454379303777301	Tmem9b
0.454697799239219	Tbcc
0.454702489076006	4931414P19Rik
0.454763019651332	Olfr788
0.454852507737615	Dennd3
0.455021573480609	Hscb
0.455145851145451	Olfr145
0.455224696016939	Taf15
0.455361604699669	0610009O20Rik
0.455398627337361	P2ry2
0.455445285950799	Ccrl2
0.45553430859449	Irf5
0.455678905306384	Nudt3
0.45570937243363	Olfr92
0.455755146405784	Olfr830
0.455833060460902	Tmprss2
0.455928463160787	Teddm3
0.455945858500869	Adgrl3
0.455946901109066	Il27
0.455957369985942	4931428L18Rik
0.455968700970141	Snx21
0.456164133492262	Uqcr10
0.45630246694837	Rrp36
0.45638312939587	Rab33a
0.456461846815558	Hist1h2aa
0.456480726290556	Oaz3
0.456485761882618	Rhpn1
0.456513881964349	Cadps2
0.456691838808845	Gm4952
0.456756307732098	Pard3
0.456807697193629	Trip10
0.456864461307208	Pepd
0.456925489588473	1700012A03Rik
0.456985985328157	Use1
0.457042771170124	Nudt6
0.45711648170418	Fbln2
0.457120309448724	Gatad1
0.457299769804494	Rnf183
0.457312719791601	Akr1b7
0.457340881851972	Olfr1507
0.45748325962578	Magohb
0.45749909629008	Cideb
0.457549534792106	Heatr3
0.45770528366833	Txlna
0.457735364696799	Olfr392
0.457965656345012	Slc26a7
0.458006167425219	Usp9y
0.4581339226122	Ftmt
0.458220178194515	Pigw
0.458226329022739	Zbtb22
0.45834375983354	Tor4a
0.458459295777924	Ttc13
0.45890169049856	Trappc5
0.458956619771175	Atp8b5
0.459194632281405	Cep250
0.459219858273146	A630005I04Rik
0.459256834995026	Katna1
0.45926259944681	Olfr1137
0.459284199558559	Gna11
0.459502501497939	Defb5
0.459652346384459	Sash1
0.459677433948525	Pea15a
0.45969587342885	Has3
0.459959580008974	Fuca1
0.460002000759214	Gm5478
0.460123802803385	Atp6v0b
0.460215059292223	Marco
0.460360649213765	Rin3
0.460644430245724	Itgb5
0.460708810757307	Exosc5
0.460874034027416	Lhx9
0.461159650031233	Wwp2
0.461284079179085	Cxcr4
0.461427593284551	2010005H15Rik
0.461461174915869	Naa60
0.461511192751523	Stoml3
0.461644988221351	Pdc
0.461684934259702	Olfr1496
0.46189016255107	Nsl1
0.462045040632522	Esam
0.462123857481827	Spata7
0.462222161812756	Olfr975
0.462412452318669	Dennd5a
0.462506939475695	Egfl7
0.462628324442376	Zfp319
0.462731107072116	Il24
0.462736678243474	5830411N06Rik
0.46318218590425	Slc6a21
0.463218147167926	Ghrhr
0.46359087880936	Gdf9
0.463690750762225	Esyt3
0.463808242069195	Ccr7
0.464051900318691	Ftcd
0.464068565721948	1810055G02Rik
0.46411287830247	Tln1
0.464192039754922	Cops6
0.464259873546791	Hspb6
0.464318857651363	Iapp
0.464474015298364	Vrtn
0.464520574611053	Gk2
0.464686534698183	Slc35c2
0.464734471449873	Olfr490
0.464752467916414	Rpap2
0.464769816960606	Nexn
0.464888294901616	Cabp2
0.464983815588661	Ier5
0.465019633989858	Insl5
0.465030886756688	Hmga1
0.465040567416527	Mcf2
0.465195923199974	Tas2r106
0.465206361748329	Mbnl3
0.46527483462951	Kbtbd12
0.465441856594137	Alg6
0.46549194446272	Phykpl
0.465562836669544	Il21r
0.465680677409165	Sufu
0.465716847133876	Tmem151b
0.465893567372273	Npm1
0.46589488368602	Tlr1
0.466030315474049	Hoxb3
0.466212784272856	Pigh
0.466237904637236	Mrps27
0.466361884510858	Kif1c
0.466421208626112	Ndufa1
0.466516830827215	Hbb-y
0.466636253841627	Dnd1
0.466838438306187	Tmem202
0.466876325638797	Prpf19
0.467053877808557	St6galnac4
0.467126050367694	Gm4858
0.467231896866868	Epha1
0.467244395909516	Elane
0.467335523969535	Stard7
0.467342092274544	Pcdhb16
0.46741057967209	Bap1
0.467729019254667	St3gal3
0.467787097941635	Iqcc
0.467834329116637	Wdr46
0.467876795079268	Hsh2d
0.467960223732953	Pak3
0.467980444124236	Mrps22
0.468005820671415	Aqp12
0.46802391301639	Olfr971
0.468083777265094	Lypd3
0.468123555952346	Depdc7
0.46827785261157	Catip
0.46836738541445	Nipal4
0.468519892993757	Ces2g
0.468588308335777	Ankzf1
0.468604755172722	Acot8
0.468709069889658	Tm4sf20
0.468739839222336	Glb1
0.468793133810691	Pnliprp1
0.46881019978426	Htr3b
0.468814684940364	Olfr616
0.468928030687314	Tsen54
0.468940662835268	Ccdc63
0.468987669357286	Gm5544
