#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6096
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE50521_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 16743
#number of samples: 12
#Factor: Genotype (2 levels): 5xFAD: n=6, WT: n=6
#Factor: OrganismPart (1 levels): Hippocampus: n=12
#Factor: Batch (2 levels): batch_1_09_08_12: n=4, batch_2_10_08_12: n=8
#Factor: Gender (2 levels): F: n=4, M: n=8
#Factor: Timepoint (1 levels): 14-15_months: n=12
#
#
### Model test for factor: Genotype
#p-value: 2.21766760319381e-06; Statistic: 25.7448021215338; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.971703961477877; Statistic: 4.9740649591946; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.241450059946462; Statistic: 10.9229039087372; Expected: 9.09090909090909; Std.dev: 3.34104135665215; #Cov: 16743
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 16743
#number of samples: 12
### Model test for factor: Genotype
#p-value: 9.63642180561954e-08; Statistic: 29.1789614196051; Expected: 9.09090909090909; Std.dev: 3.69715185914815; #Cov: 16743
### Model test for factor: Batch
#p-value: 0.999999643303353; Statistic: 1.78211733966326; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
### Model test for factor: Gender
#p-value: 0.143799650218865; Statistic: 12.7595417497692; Expected: 9.09090909090909; Std.dev: 3.69715185914816; #Cov: 16743
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE50521
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE50521/results/GSE50521_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#12 samples, 16743 probes
#coefficients: (Intercept), Genotype5xFAD
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotype5xFAD
#  DE genes: 1336, up: 915, down: 421
#GSE50521_5xFAD: original input has 16743 probesets; mapped probesets: 16366; probes mapped to multiple genes to be removed (except for insulin): 264; genes with multiple probesets are BH corrected. New data has 15986 genes.
GSE50521_5xFAD	GeneSymbols
0.922795645154369	Upk3b
0.92290638900165	Calm1
0.923034517293058	Mrpl15
0.92308333641553	Sirt1
0.923164468240346	Chn1
0.92325560825805	Igflr1
0.923262935745822	Ube2g1
0.923282438289455	Asns
0.923346207860516	Idh3b
0.923405616961931	Pip5k1a
0.923437863234546	Unc5cl
0.923439623663586	Lurap1l
0.923581695323699	Pgm2l1
0.9236891354112	Adgrf1
0.923713552040357	Hr
0.92374708958171	Twistnb
0.923771234875192	Slco4a1
0.924039029336997	Olfr1044
0.924115473389998	Trem3
0.924231489489213	Prps1
0.924261619467429	Tecrl
0.924316902421669	Plxna1
0.92432906192714	Oaz2
0.924364482302679	Thap4
0.924369036411132	Ppp6r2
0.924373528115079	Scin
0.924386888038213	D930020B18Rik
0.924423241999737	Nt5dc3
0.924441881096917	Rhno1
0.924496684726675	Ado
0.924534579045876	4930415F15Rik
0.924535929857069	1700080E11Rik
0.92457033567541	Sfxn4
0.924626174895362	Zswim6
0.924757886507217	Zmynd19
0.924782508173051	Jph2
0.924807720550339	Zfp623
0.924814293326806	Eno1b
0.924815848965667	Klhl13
0.92482710102429	Rpusd1
0.924856415543643	Zfyve16
0.924990496883071	Baat
0.924991721572197	Mesp1
0.925022769329024	Wdr73
0.92503776946254	Npas2
0.925097976853136	Dhx15
0.925168355466459	Chd1
0.92517602492178	Madd
0.925218220785346	Rasa1
0.925221471417355	Krtap13-1
0.9252348126835	Olfr568
0.92531532075042	Ybey
0.925476220846405	Fktn
0.925543860553901	Nlrp6
0.925545870860771	Zp2
0.925599198072712	Dph5
0.92563970727939	Zfp1
0.925646954102678	Rcl1
0.925657030958803	Iws1
0.925747733067918	4933431E20Rik
0.92577668268445	Krt2
0.925802739210234	Cux2
0.925815604996676	Med6
0.925832813430716	Celf2
0.926052993424173	Mtrf1
0.926128046611924	Kcnj1
0.926130171545531	Ogfod1
0.926179609764905	Olfr183
0.92623621950215	Tti2
0.926285429545774	Gramd1b
0.926323517951623	Mettl4
0.926336944919667	Grem2
0.926357681359522	Nlrp10
0.926387303332185	Hba-x
0.926450798931342	Add2
0.926451498072226	Dok4
0.926484507736326	Ago3
0.926485853408283	Ift20
0.926486637535931	Hhip
0.926489766378939	Ctf2
0.926500407662978	Znrd1
0.926513812182222	Zfp2
0.926560593252309	Grsf1
0.926606171611887	Vmn1r29
0.926610792160516	Mus81
0.926615410703217	Gpn1
0.926643533405908	Fam160a1
0.926724167891245	Dact2
0.926724512880281	Clec4n
0.926766790605487	Ifitm10
0.926944927956346	Slco1c1
0.926972894504361	Rhof
0.92699306396999	Olfr53
0.926995582815661	BC031181
0.927026352790698	9930021J03Rik
0.927045795174668	Ncor1
0.927051185152803	Olfr414
0.927061466910467	Rasgrp1
0.92713723771094	Dixdc1
0.927142565492813	Acnat2
0.927217237752687	Pgbd5
0.927231416260209	Adamts19
0.927270610621985	Mbnl2
0.927333051055035	Olfr522
0.927360538621519	Lcn8
0.927420746829467	Snrk
0.927486047728186	Fap
0.927500285617358	Tefm
0.927545947194467	Tpm2
0.927661743139286	Fam228b
0.92766296853335	Slc35g1
0.927754138559365	Rhobtb2
0.927760416612669	Rasgrf2
0.927763922079229	Mns1
0.927785118739067	Olfr594
0.9278245185637	Spryd4
0.927866477783098	Nmt2
0.927917614771329	Txnl4b
0.927945924232354	Ngly1
0.928010524686583	Speer3
0.928062213697477	Ptpru
0.928072467369129	Necap1
0.928128270943066	Olfr206
0.92813517885086	Rab27b
0.928159006375815	Gm5111
0.928191925797553	Cops8
0.92819903069647	Trim39
0.928218139522238	Olfr284
0.928220886803733	2310035C23Rik
0.928245068252721	Mchr1
0.928248106611174	Catsper3
0.928250561014437	Tnfrsf19
0.928264484958417	Nsmce2
0.92831607474205	Scd3
0.928372719875104	Klhl22
0.928373579708333	Usp50
0.928452403280459	Gm4814
0.928571330201463	Slc16a14
0.928592949062307	Eif4g3
0.928622455779904	Phax
0.928727048253423	Flrt1
0.928974922678415	Tada2a
0.928985743981069	Ppp1r10
0.929021399537872	Agap3
0.929025226519088	Vars2
0.929030668399171	Ociad2
0.929031868410425	2310057M21Rik
0.929136306504567	Plac1
0.92914712519488	Bnip3
0.92917867109858	Ppip5k1
0.929185972265131	Ces2c
0.929224531928561	Ppp1r13b
0.929245801115245	Zfp46
0.929302388263942	Nasp
0.929304099679698	D230025D16Rik
0.929311342768228	Col25a1
0.929338393181794	Abi2
0.929361491993144	Ets2
0.929367632839525	Ifi203
0.929423880488897	Tcf7
0.929426267127932	Slc8a2
0.929460165329036	Rogdi
0.929492420199507	Ccnc
0.929527135943426	Olfr1454
0.929549031335512	Asb11
0.929620157910497	Srfbp1
0.929621714864544	Ghrhr
0.929677713500585	Ireb2
0.92970537819434	Mapkap1
0.929806922119956	Ercc6l2
0.929812447849326	Eya3
0.929812694202095	Mab21l3
0.929849492797561	Rabepk
0.929905600518317	Hnrnpm
0.929983177358635	Ptbp2
0.930092869904617	Ankrd10
0.930120398534237	Trmt11
0.930153049379763	Phyh
0.930168164711576	Cyp2j11
0.930221106297107	Reep2
0.930223947699719	Agxt
0.930227927132491	Dock9
0.930257328467105	Glmn
0.930286086453606	Map2
0.930323502655683	Mrpl35
0.930343650267423	Lmo1
0.930367982663245	Fzd4
0.930386454539802	Fank1
0.930472391657772	Slc9a6
0.930528572110673	Smyd4
0.930535861668019	Olfr450
0.930610920476162	Rem1
0.930648126907151	Cox5a
0.930705906111218	Eif2b4
0.930706141242127	Gigyf2
0.930795409818012	Opa1
0.93081028818642	Ccar2
0.930826690792263	Skint2
0.930853312189313	Sectm1a
0.93087697740171	Olfr259
0.93087825143629	Rsf1
0.930882055275534	Zic5
0.93104646880644	Fabp5
0.931102132609992	Ntn3
0.931145521194871	Hccs
0.93119582221064	9530002B09Rik
0.931198943714543	Rnf133
0.931255424999643	Rad54b
0.931342168794742	Vwc2l
0.931362474548629	Trim37
0.931524305855359	Mbd4
0.931550306503338	Zswim2
0.931593467136728	Il16
0.931795992613753	Car3
0.931796962152106	Celf3
0.931943468302139	Itsn1
0.931966535846079	Stac
0.931973864188679	Myadml2
0.932062920503633	Fev
0.932165474226644	Trmt5
0.932216297429874	Olfr1156
0.932309683108307	Pramel7
0.932403384373422	Tmprss4
0.932442364691214	Efcab3
0.932463194699359	Grm6
0.932520041088909	Cstf3
0.932558399775317	Gcsam
0.932566398583849	Zfp983
0.93259383987741	Eral1
0.932617582895092	Havcr1
0.932623093793205	Smc3
0.932699037023944	BC051665
0.932788585585041	Dolk
0.932811021837905	Sub1
0.932819593951657	Siah2
0.932819612489392	Dhx57
0.932958201705984	Slc4a1ap
0.932973424356947	Gfm2
0.933000830260197	Zfp932
0.933066762416242	Ifi27l2b
0.933090522577813	Zik1
0.933170487741514	Dmxl1
0.933231433166958	Synm
0.933256575348832	Has1
0.933295683349318	Pam
0.933296153143054	Marveld3
0.933309807139324	Ppif
0.933320261742961	Il5ra
0.933363492560953	Tcerg1
0.933467830234611	Kcnk1
0.93359706771816	Mmp17
0.933611280837741	Zfp654
0.933693603788589	Large1
0.933791985161439	Vtcn1
0.933858366652383	Kcnc1
0.93386222893112	Tex40
0.933953465939777	Cd200
0.933967789495457	Ube2d2a
0.933994724052209	Slc35c1
0.934033968253781	Fam160a2
0.93403752157023	Kti12
0.934069308019771	Lrrc8e
0.934110453730677	Gabra6
0.934209615291327	Mrpl46
0.9343118085329	Pqlc1
0.934321427194074	Nop56
0.934349132136248	Extl2
0.934403083209217	Lrrc29
0.934422710204598	Prr3
0.934425633557643	Clec2e
0.934443261401977	Tmem8
0.93451181759479	Fam221b
0.934575580084063	Dhdds
0.934588235419959	Lrrc24
0.934686930780541	Dlgap4
0.934760891006243	Clec14a
0.934760978276881	1700102P08Rik
0.934764509752009	Ppp1r42
0.934824958244234	Dnal4
0.934847986349367	Kcnh3
0.934899160702738	Cnga2
0.934912130030354	Tmem33
0.935012553417	Nsd3
0.935057039352515	Zfp512
0.935071920480286	Olfr1390
0.935082783196247	Prkcz
0.935100709552799	Ncoa1
0.935157731578234	Dcun1d2
0.935250438821591	Trex2
0.935275731422124	Ppcs
0.935276147412105	Sidt1
0.935289974039164	Xiap
0.935305736782915	Olfr1512
0.935338247045857	Peg3
0.935351808477314	Pop1
0.935416088450707	Ercc1
0.935421623747751	Rad17
0.935435764126505	Umodl1
0.935469973634688	Tyw1
0.935499562805065	Tmem42
0.935521580392739	Insr
0.935522039935052	Gar1
0.935549031723028	Lamc2
0.93555551307684	Vmn1r85
0.935563808820161	9230109A22Rik
0.935601401028202	Ppt2
0.935608884727554	Psip1
0.935637160083866	Ubash3a
0.935712629482248	Cnot2
0.935737452641281	Enox2
0.935748966234995	Six1
0.935778393884793	Ghrl
0.935833082518753	Zcchc17
0.93587360307031	Olfr584
0.935896075685201	Sipa1l3
0.935905433813781	Thrap3
0.935908851548049	Sacs
0.935939485258989	Aff3
0.935943234759468	Rbm41
0.93597573275398	Gfm1
0.936029371179751	Mapk9
0.936106950613825	Lig4
0.936151971293772	Fto
0.93617471577746	Icam4
0.936321187353612	Zfp952
0.936375620742197	Cct8
0.936376594964877	Rint1
0.936435962561629	Iqcd
0.936449150479576	Magea6
0.93646912915083	Kifc2
0.936569852245411	Mmrn2
0.936575464206227	Rnmt
0.936579322806433	Mapk13
0.936581002157934	Ccbe1
0.936585114052193	Nutf2
0.936589254641084	Depdc7
0.936589692633724	B9d1
0.936639821677805	Spz1
0.936650366083496	Zcchc3
0.93668217721802	Fgf10
0.936825534089151	Ints13
0.936913045716187	Krr1
0.93691923944798	Ceacam11
0.936983842518158	Slc25a19
0.936996613407919	Mettl25
0.937018758262384	Exosc4
0.937043871763986	Tcl1b5
0.937118958649154	Tiam1
0.937127565259037	Diaph2
0.937223758361486	Ints10
0.93725475531977	Eef1akmt1
0.937282330051957	Jagn1
0.937313342586882	Asb9
0.937376950137033	Cbfa2t2
0.937388249603239	Mrps25
0.937440317207261	Tescl
0.937461969983762	Casd1
0.937594597910206	Zfp708
0.937678641885459	Bend6
0.937684172249976	Lrrc47
0.937791825452733	Spata17
0.937830081781116	Prrt3
0.937851229027867	Slc39a13
0.937852421325069	Itga4
0.937862692452888	Ttc39b
0.937887233377695	Tspan18
0.93792226208485	Cdadc1
0.937942970586333	Supt4b
0.93797818424842	Btnl9
0.938026414429693	Tank
0.938065987241684	Slitrk5
0.938147641357701	Dgat2
0.938276261038851	Kdelr3
0.938281005728436	E2f5
0.938281025641454	Adgrb1
0.938317369905399	Vps52
0.93835027626698	Stk25
0.938379726473276	Gpbp1
0.938441371647232	Bora
0.938449930912111	Cep112
0.938492785281913	Olfr569
0.938550273430573	Pcdhb20
0.938581760027937	Ascc3
0.938623335784238	Zmynd11
0.938637368581525	Nat8l
0.938647825321092	Naa30
0.938672962348831	Synrg
0.938690949250798	Usp48
0.938751210071096	Adam21
0.938821820097127	Cypt2
0.938841411658095	Rbfox3
0.938930445086473	Dct
0.939033053659374	Med30
0.939053152728643	Gp9
0.939053214230812	Tek
0.939073745730102	Rnf112
0.939089280205167	Ift57
0.939112977158746	Olfr1276
0.939152094163736	Poli
0.93918566640592	Zscan26
0.93920307012419	Cep72
0.93923340917729	Col8a1
0.939281966506772	Myo1b
0.939282547550414	Unc5a
0.939288164349013	Actr10
0.939345557894809	9830107B12Rik
0.939451042185503	Fam20b
0.939571251759954	Amhr2
0.93960396034377	Prodh
0.939651854587189	Trib3
0.939674781074382	Hnrnpu
0.93969220335203	Mtch2
0.939805701934405	Oosp1
0.939835563195917	Cnrip1
0.939836166666535	Fdx1
0.939837453891716	Lmbr1
0.939877199662042	AI854703
0.939934630653159	Ctu1
0.939944212898515	Dnaja1
0.939973851746082	Bcat1
0.940022118874768	Gnb3
0.940032206108213	Dpys
0.94004079324472	Ehbp1
0.940078868906645	Dapk1
0.940128535499831	Bmper
0.940132476549239	Kif2a
0.940140294165238	Pin1
0.940157396606127	Casp8ap2
0.94018520531132	Mrpl47
0.940214808251713	Zfp526
0.940265919437602	Tmem38b
0.940300237610154	Rab15
0.940323032666773	Suclg1
0.94038779488223	Vmn1r199
0.940433506567119	Ube2e1
0.940532478984187	Olfr960
0.940537402497959	Tcf21
0.940590067778197	Ccna1
0.940671306168376	Vps37b
0.940708191719636	Kif23
0.940718081544196	Crebzf
0.94077760508275	Coro6
0.940794209495629	Gpat3
0.940824195854596	Dspp
0.940887433839356	Mrpl45
0.940943552935934	Scn3a
0.940985594509916	Chrnb4
0.941002399222873	Dusp7
0.94107109390295	Syt16
0.94109883154691	Fam181b
0.941115094665721	Olfr164
0.941119088704608	Dclk3
0.941145611685637	Mapk8
0.941224591180376	Daam1
0.941295135286852	Fam65a
0.941323607014829	Pars2
0.941336795262927	Rbm6
0.941344317996738	Tgm4
0.941473122888544	Mettl9
0.941478839932632	Skint10
0.941536070332963	Spr
0.941552315282234	Khdrbs1
0.941594840269292	Il10
0.94160857989064	Ins2
0.941622091163808	Cnnm2
0.94163055604838	Pkp2
0.941662834336133	Smpd4
0.941730105983	Capn7
0.941741108788313	Klhl9
0.941746492338949	Shh
0.941754298186974	Prdm15
0.941822101778927	Hormad1
0.941892151772032	Tmem204
0.941896620624948	Tlr5
0.942062364544022	Tango2
0.942072180540289	Tubg2
0.942091176467977	Gad1
0.942121855115357	Jph4
0.942121990556936	Carmil1
0.942199952884011	Gm11733
0.942244974511919	Amigo3
0.942268951848655	Vps13a
0.942372010813519	Mmp13
0.942456399236004	Lipc
0.942468051778641	Prkci
0.942483189161427	Zmym2
0.942501379783153	Pex3
0.942540507860938	Rab3gap1
0.942690338592587	Plxna4
0.942741085053042	Parg
0.942753055657881	Acer1
0.942769536770895	Asic4
0.942786391548468	Tnr
0.942789262197417	Rprd1b
0.942805383801107	Pibf1
0.942847499450336	Hist3h2bb-ps
0.942882617988983	Cds2
0.943061547825391	Dsg1b
0.943077340855272	Helq
0.943102644370021	Atrx
0.94318828233947	Paip2
0.943210265504006	Plekhg5
0.943242198047912	G2e3
0.943323410567274	Aplnr
0.943333652265018	Ints2
0.943367568684061	Cdc42se2
0.943375022644762	Olfr490
0.943405731283823	Gdap1
0.943413630927966	Dpp4
0.943430325339793	2210010C04Rik
0.943436924478317	Ndufb11
0.943492394499725	Camk2b
0.943504942995175	Dffb
0.943515720926799	Msantd4
0.943569705811321	Smco1
0.943575781937633	Nfs1
0.943585103621002	Atp6v1g3
0.943586356961105	Piga
0.943629629960469	Cyp4x1
0.943737531930152	Mepe
0.943758500940924	Enkd1
0.943888541166533	Aph1b
0.943967522211502	Zfp729a
0.943976843644745	Hip1r
0.944012627242909	Sox5
0.944026587974866	Dnajc6
0.944061212530266	Ambra1
0.94410851299793	Casq2
0.94413791199757	Syn3
0.944209951578771	Xkr4
0.944213023439582	Zfp933
0.944259566805337	Cep95
0.944353002341876	Mturn
0.944383446052561	Gatc
0.944437937601716	Nae1
0.944555917945192	Adgrl3
0.944602600315659	Myh2
0.944629878887938	Zc3hc1
0.944635363988463	Apoo
0.944650649321222	Wrb
0.944658921631534	1700016D06Rik
0.94473689000674	Mcph1
0.944862383687592	Faim
0.944919133404924	Coa3
0.944923543848601	Vmn1r30
0.944947493227949	Atad3aos
0.944964741377625	Htatsf1
0.944977294257588	Spin1
0.944979249232267	Tbpl1
0.944985640163782	Crtc1
0.945120862530077	Olfr713
0.945136032801808	Rgs11
0.945188293235677	Gja5
0.945210412218149	Smg8
0.945256208122073	Hsf2
0.945288953100991	Cenpk
0.945295010156636	Neurod2
0.945371541517518	Wdr45
0.945380843946375	A630091E08Rik
0.945408815576454	Med31
0.945422807998428	Krit1
0.945441076002907	Olfr570
0.945444691679589	Ankar
0.945533752105958	Unc13a
0.945556154857362	Zfp280b
0.945616401235016	Dph6
0.945645345984858	Olfr982
0.945679593800894	Ptpmt1
0.945799160703673	Wdr74
0.945945871631831	Terf1
0.945959571629116	Kmo
0.94597449322948	Chrm2
0.946003105059816	Chid1
0.946127281097638	Ttbk2
0.946247587263802	Zfp869
0.946252533950319	Edn3
0.946279595022193	Cygb
0.946351438196189	Stk32c
0.946356188795493	Cyp27b1
0.94637816612458	Etv4
0.946407011060173	Tubb3
0.946425840314069	Cd46
0.946489721407809	Lingo3
0.946507983381644	Pcdhb3
0.946535011776722	Stip1
0.946537765500115	Diaph1
0.94656552904983	Lrrc40
0.946565861843156	Slf1
0.946641217932718	Per3
0.946740300728345	Got1l1
0.946824494973505	Ift88
0.946839697072393	Bhlha9
0.946911850830224	Emc10
0.946919980059486	Zscan12
0.946926262231572	Ttpa
0.947075544073757	Mrvi1
0.947144625207324	Mmp16
0.947169247340937	Csrp2
0.947253727302632	Aph1c
0.947308356378642	Syt5
0.947332769582899	Bche
0.94736403069516	Fhad1
0.947405669292106	Tm4sf4
0.947485052600456	Haglr
0.947486539761576	Shc2
0.947525771434345	Slk
0.947532024570497	Opn1mw
0.947557411658542	Fbxo9
0.947582901487913	Adhfe1
0.947614279022222	Pou2f1
0.947634793500386	Mfsd4b1
0.947678169560672	Zw10
0.947682915844952	Rtel1
0.947683023549452	Tmem183a
0.947701283648669	Med8
0.947708046726647	Pds5b
0.947719436291883	Amer1
0.947735804732683	Ccdc7a
0.947767196500276	Col24a1
0.947780858771884	Tenm2
0.94780913918318	Vmn1r62
0.947838259186014	Zfp273
0.947848817475753	Azi2
0.947852000838162	Cnbd2
0.947858259836973	Dicer1
0.947864111404885	Ccdc91
0.948074275226925	Ccdc137
0.948094498847278	Zfp112
0.948098386207636	Adgrl4
0.948209825398195	Tmem126b
0.94821437306307	Dennd2a
0.948261976391916	Card10
0.948275041471713	4930432E11Rik
0.948326174195467	Tcte2
0.94834152327232	Pcdhb21
0.948395233212204	Mterf2
0.948439604727201	Scn4b
0.948504220210725	Tnfrsf26
0.94851289542439	Fndc7
0.948524005227432	Prpf38a
0.948568828533107	Olfr891
0.94860603487452	Tinag
0.94860819068768	1700028K03Rik
0.948685715237798	Rgs4
0.948692540157943	Ifna11
0.948717268837025	Zbtb17
0.94872558728162	Ndel1
0.948732347611065	Vmn1r42
0.94875450536492	B3gnt4
0.948780983794681	Rala
0.948808115655474	3300002I08Rik
0.948877094097474	Mzt2
0.948881087987641	Art3
0.948881838771298	Eif5b
0.948943407371521	Cenpq
0.948947089958748	Rhbdl3
0.948988411784564	Tmem59l
0.948996218474267	Plcb4
0.949025138556415	Mcm3ap
0.949059832333108	Mff
0.949077197826369	Nipal2
0.949080386866428	Fam53c
0.949081166025276	Med4
0.949187165320668	Defb9
0.949218180415629	Pdzph1
0.949319410698662	Camsap3
0.949334715165013	Mrm3
0.949393903962199	Bex2
0.94940998920031	Rbbp5
0.949419489963846	Klhl20
0.949481947319973	Zfp663
0.949611600242015	Htt
0.949613303501537	Klf12
0.94961372834878	Bcl9
0.949643654578221	Fgd1
0.949645881849332	4930583K01Rik
0.949675015960847	Timm17a
0.949693672079052	M1ap
0.949714570530948	Hdhd1a
0.949815101821741	Capn11
0.949823927213503	Gdf15
0.949824517217424	Egr3
0.949832742615168	Fam84b
0.949847163088578	Ttc22
0.949924698307961	Bex1
0.949947582892972	Crem
0.950005191442085	Nifk
0.950007930528363	Olfr645
0.950023027416042	Cdk5r1
0.950042530006611	Clps
0.950066898507925	Aars2
0.950081927180379	Sugt1
0.950128122918892	Spred3
0.950159991168128	Olfr1330
0.950172038384935	Fam221a
0.95020482432392	Trio
0.95021255700781	Ndufs1
0.950215676636656	Epha4
0.950248416444173	Samd12
0.950313574319138	Ankra2
0.950404576664873	Psg27
0.950426453420137	Olfr1216
0.950477757265915	4933440M02Rik
0.950512739781072	Dnajc11
0.950519442800521	Plcl2
0.950593593710629	2010111I01Rik
0.950598572189796	Rnf17
0.950600965398385	Krt39
0.950613580925948	Nipa2
0.950632564640104	Zfp763
0.950643205415491	Gin1
0.95065146272124	Olfr156
0.950686272848911	Wnk2
0.950693907773635	Otud7a
0.950722911070536	Alms1
0.950727001779837	Mzf1
0.950783847288489	Snw1
0.950786739864254	Rrp12
0.950846783008359	Dbpht2
0.950865931695417	Fancm
0.95089487297698	Fgfbp3
0.950915636501602	Vprbp
0.950949011958585	Pptc7
0.950953541992819	Esco1
0.951086751894918	Prlhr
0.951109472197257	Nsf
0.951123511955754	Hbq1a
0.951191242499543	Tmem87a
0.951214357840082	Zmym6
0.951250589186275	Vmn1r183
0.951280522450151	Abt1
0.951347241464153	Gabbr1
0.951380369849983	Cgnl1
0.951383788091531	Cstf2t
0.95138808677948	Mapk1ip1
0.951405362438565	Kifap3
0.951454894345893	Sertm1
0.951526619824871	Ccdc69
0.951538945204176	Zcchc14
0.951543077893919	Ivd
0.951611282779824	Bag5
0.951613492610063	Nck1
0.951652874734336	Hic1
0.951680438433781	Lef1
0.951683488661347	Csgalnact2
0.951690477690766	Bop1
0.951703997387734	Slc35a1
0.951762822145857	Trim9
0.951772815710556	Tssk2
0.951821488167728	Map3k4
0.951905414237104	Cdca8
0.951969975618081	Gpr26
0.951978893217896	Kank4
0.952001118024599	Olfr1196
0.952015045849408	Npc1l1
0.952042547768082	Prkar1a
0.952070957060571	Plch1
0.952115880677928	1700034O15Rik
0.952151608031668	Pik3c3
0.952216269140501	Olfr915
0.952261721597546	Olfr1333
0.952296295167307	Irx6
0.952310211159266	Cdk17
0.952311377121545	Plcz1
0.952359566785977	H2-M10.1
0.952403173428014	Ecsit
0.952580873508981	Mob4
0.952632422410576	Rbmx
0.952642197277869	Ccdc43
0.952649834028614	Cpsf6
0.952650928196352	Tex13a
0.952718587614194	Cpne4
0.952730832496536	Prrt1
0.952732795958042	Acaa2
0.952787497133053	Sap30bp
0.952875791760409	Ankrd22
0.95290143010673	Cdh20
0.952940481881078	Zfp322a
0.952965123880736	Dact1
0.95298613523341	Setd4
0.953040674888997	Morn4
0.953058168994461	Rnase10
0.95307719181912	Rspo3
0.953097972642247	Rhebl1
0.953114644659827	Mecp2
0.95312870206021	Srpk2
0.953287520065847	Manea
0.953323678347253	Drg2
0.953342210475582	Cyp19a1
0.953356857246325	Pecam1
0.95337369787258	Msmb
0.953428274555149	Jkamp
0.953445799479236	Aggf1
0.953459542706169	Tfb1m
0.953512105394283	Cep83
0.953587108705289	Dbn1
0.953655812896721	Uros
0.953703317588492	Olfr1107
0.953720043119454	Wfdc1
0.953765640469886	Pglyrp1
0.953783286185567	Agtr1a
0.953785144476039	Ppwd1
0.953825277160887	Zbbx
0.953847511276319	Xk
0.953847887462885	Lmbrd1
0.953848877141104	Olfr1213
0.953898275415191	Scgb1a1
0.953917038703403	Olfr351
0.953934917868151	Hkdc1
0.95394736420166	Emx2
0.95395404083726	Hapln3
0.953966595211381	Sarm1
0.953976771577379	Thumpd3
0.953996086361726	Fabp2
0.954026590777398	Gbp4
0.954028560982295	Olfr1271
0.954041618244372	Pja1
0.954056316213634	Stambpl1
0.954071812815232	Inmt
0.954084453842072	Eif4e3
0.954160696398478	Susd2
0.954234412138946	Lhx2
0.954466598357375	8430431K14Rik
0.954510415708707	Ptgr1
0.954526950144208	Map10
0.954535699444546	Cacna1e
0.954548928475818	Ampd2
0.954606294259975	Flywch2
0.954618741833859	Zmym5
0.954622692834203	Nudt10
0.954660659407938	Cabp4
0.954767763277698	Zfp128
0.954809827017529	Bcl7a
0.954817137183247	Mmaa
0.954827519509272	Ppm1b
0.95490064182639	Vwa2
0.954949668272481	Cbs
0.955010308702554	Pfn3
0.95503816095609	Yars2
0.955045705831283	Ralgps2
0.955065272607311	Nme7
0.955141381294277	Nptn
0.955261687511596	Srsf1
0.955375156073502	Rnd1
0.955423848670193	Hrh4
0.955425977571169	Olfr109
0.955435486296523	Zc3hav1l
0.955505672829236	Msh3
0.955535704674217	Klrb1f
0.955558483344136	Olfr918
0.955568704468465	Nt5c3b
0.95558631810008	Olfr49
0.955643790465674	Clec4d
0.955646899786147	Ebag9
0.955660821292319	Ccl7
0.955667098931664	Slc19a3
0.955678852328347	Rev1
0.95568525503917	Olfr347
0.955694793854272	Far1
0.955706811747601	Skint3
0.955711267824298	Cds1
0.955722908416554	Cd36
0.95574675455583	Wdr20
0.955755912127608	Myrip
0.955761393960734	Wasl
0.955794059005421	Cd47
0.955799998610019	Cntd1
0.955909010522941	Csnk1a1
0.955938795739521	Pkia
0.955948562738771	Ccr7
0.955950703592749	Bahcc1
0.955962489469734	Srp9
0.956014520338753	Pnoc
0.956123123298705	Tprg
0.956152643516182	Pdlim1
0.956192369460765	Shf
0.956227801605302	Gas2
0.956341747142647	Asb3
0.956583880543175	Ache
0.956742415559007	Cidec
0.956833351058507	Frat1
0.95685865480575	Cartpt
0.956911763468677	Cyp4a14
0.956913234478315	Lrrc45
0.956965655091009	Sdhd
0.956967538777598	Tsc22d1
0.957027230702306	Zfp868
0.95707831726068	Baiap2
0.957186098373008	Il1rapl2
0.957186618571076	Fam124b
0.957196772898112	Clcn1
0.957256308560821	Klhl7
0.957295794345237	Chchd3
0.957307384924198	Rps19bp1
0.957359716323969	Arhgap12
