#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 22, up: 16, down: 6
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.236009565790882	Epha4
0.236046813075831	Acp2
0.236056300566621	Nifk
0.236087610332201	Ly9
0.236090892006264	Panx3
0.236104799841239	Bccip
0.236303759542816	Gbp8
0.236334925404418	Ctnnd2
0.236412079113281	Ccdc178
0.236436664509144	Tomm40
0.236552583128356	Mrps14
0.236603134027462	Rce1
0.236677052751679	Them5
0.236801579717849	Cd48
0.236804621716287	Fam124b
0.236858634223325	Mylk3
0.236863960454001	Mbnl3
0.236907701045199	Rab27a
0.237050757082356	Ccndbp1
0.237228141788933	Hira
0.237297455282208	Romo1
0.237371993931234	Rundc1
0.237453802261874	Stat4
0.237460793053176	Rsph6a
0.237517594346649	Olfr1094
0.23752572111376	D8Ertd82e
0.237553250826664	Fgf16
0.23759185399117	Tm4sf4
0.237620742237566	Fam43a
0.237699218720837	4930519F16Rik
0.23770272079462	Zc3hav1
0.237811728240133	Mtfr1
0.237847685374605	Vmn1r30
0.237890069194268	Golga5
0.23794118874383	Cdkn2c
0.238144936791679	Wfdc10
0.238157561433985	Boc
0.238259754340283	Sema6b
0.238423402353613	Usp32
0.238439246056988	S100a7a
0.238523179966985	Miox
0.238546987416112	Ttll4
0.238549894939075	Elf4
0.238653304575851	Klf6
0.238727257150123	Pick1
0.238762817063215	Ttc1
0.238835094602508	Utp6
0.238866499893257	Klf15
0.239087035408693	Actrt3
0.239143926348502	Pdpr
0.239203488370689	Lhx6
0.239281237557944	Tram2
0.239299228837211	Slc35f3
0.239659860582137	Wwp2
0.239680921407931	Nrg1
0.239689797105603	Flna
0.239750229594452	Hp1bp3
0.240031741747476	Mrpl38
0.240091871892238	2300002M23Rik
0.240384374948376	Brms1
0.240402800490143	Foxr1
0.24042346563524	Hrasls5
0.240444466709895	Fam179a
0.240456604519452	Plekhg1
0.2405821747088	Bcl2l2
0.240644531453551	Sowahb
0.240655643320761	Itga6
0.240682163435638	Shc4
0.240705778425418	Rimbp3
0.240709368519745	Vgll2
0.240734677109239	Tcl1
0.24076234943323	Slc7a13
0.240767264899041	Pcdhb19
0.240846450144327	Adam1b
0.240869996767577	Adprh
0.240949556072663	Tead3
0.241023799490306	Nlrp4c
0.241030127557394	Vill
0.241157508371418	Scnn1b
0.241295724187489	Rnaseh1
0.24130032096039	1810055G02Rik
0.241304146571976	Rnf144a
0.241454041848839	Nktr
0.241471637132279	C1d
0.241501965114536	Coq9
0.24152629117884	Olfr678
0.241558300894502	Olfr1022
0.24161179192242	Olfr643
0.241684931305551	Fam26d
0.241690370010357	Olfr1085
0.241692193213267	Met
0.241718018723012	Kat8
0.24175748129402	Mrgprd
0.241830815770029	Slc8b1
0.241957259761162	Fbxl8
0.24200158155914	Timm44
0.24201585583397	Sytl3
0.242054544143744	Parp11
0.242120892151402	Rnase6
0.242130070725976	Olfr419
0.242137522998396	Ost4
0.242203628125388	Bcar3
0.242295874490135	Dhrs9
0.242371618170032	Ahnak2
0.242423155069036	Casp1
0.242460043102715	Pitpnm3
0.242512289166803	Zfp54
0.242575509787351	Capza3
0.242594169638832	Rrm2
0.242615321255798	Mill2
0.242854777927124	Toporsl
0.242865715564001	Tnpo2
0.242955945298232	Necab3
0.242977882377202	Palld
0.243014171193399	Zfp212
0.243075896048721	Yipf1
0.243138082373779	Slc25a37
0.243307315755695	Map9
0.243419155771365	Krt76
0.243423042937659	Fmod
0.243467967231727	Gabrb3
0.243582074671692	Spock1
0.243592189671456	Sprr1b
0.24365636272056	Sertad2
0.243658463433576	Zbed3
0.243696903128857	Nr4a3
0.243715475691705	Hypk
0.243731157126016	Fgf9
0.243832998734502	Olfr1010
0.243841901347551	Pramel7
0.243882324275072	Ciart
0.243945867656283	Fam73a
0.24397517497302	Hras
0.243987773349881	Etv6
0.244044573675552	G6pd2
0.244066930254478	Trrap
0.244123338226518	Adam26a
0.244306067597306	Olfr463
0.244375697478495	Cyp26a1
0.244410153174867	Doc2a
0.24441240416626	Gata3
0.244480107658241	Gbf1
0.244549822081949	Ksr1
0.244671645323712	Tfrc
0.244735348917779	Zfp830
0.244742506741143	B930041F14Rik
0.244769207235058	Fam32a
0.244901447170227	Ralgps1
0.244933585980211	Mcph1
0.244971300070876	Marcks
0.245076075235744	Ptpre
0.245167608249164	Rbm41
0.245232573433288	Calcr
0.245378009571895	Hmx1
0.245388777136801	Fads6
0.245390756854459	Ppm1d
0.245399813476708	Kcnh4
0.245526834415126	Hnrnpul1
0.245567790603717	Vps13a
0.245773323039723	Ush1g
0.245776337394408	Psmf1
0.245789164421359	Fn3krp
0.245845268972335	Proca1
0.245867954607799	Ugt2a3
0.245882144980872	Slc8a1
0.246051159657468	Ankrd36
0.246245942122122	Ap1s1
0.246314681539102	Cep89
0.246352419901001	Cd22
0.246398108625302	Serpine1
0.246413851345902	Inha
0.246635328607904	Mtg1
0.246654291840447	Fndc3a
0.246811993927093	Trim75
0.246893676438327	Slc25a13
0.24690498857703	Olfr497
0.246948761708428	Cbx2
0.246968981709589	Nkx2-3
0.247037475626066	Tgif2
0.247187821226879	Rassf3
0.247374340967474	Anp32b
0.247642108898452	Frmd4b
0.247648939069679	Tbx4
0.247668728717894	Slc2a12
0.247778122595306	Limd2
0.247949682261547	Sntn
0.24802579323741	Hs3st3b1
0.248038372090267	A430005L14Rik
0.248097707278552	Ddx6
0.248199982426572	Itpkb
0.248216338638588	4930578I06Rik
0.248233310920945	Sdr9c7
0.248257034693646	A530099J19Rik
0.248263559778858	Slc15a1
0.248289424076612	Fbxw26
0.248349721177712	Dcstamp
0.248369453791962	Med22
0.248400558306313	3830406C13Rik
0.248481961628853	Zswim3
0.248494533144202	Tnn
0.248530005469171	D19Bwg1357e
0.24860505152922	Shc3
0.248662610841113	Stat6
0.248693442506758	Nudc
0.248697410849155	Nol11
0.248822808716753	Mgrn1
0.248880007701887	Cpeb2
0.248901346189654	Vps45
0.24897533835789	Scrib
0.249136893378309	Mybl1
0.249148547944758	Fam19a4
0.249150168851885	Numbl
0.249164813000156	Olfr1412
0.249169531884824	Bud31
0.249207423977538	Ago3
0.24946405675464	Sox6
0.249486241248128	Hhex
0.249507738705673	Plce1
0.249617675971689	Sidt1
0.249905942835514	Psmb2
0.249972158794581	Ppara
0.249972682885423	Acy1
0.250024415397424	Olfr263
0.250055931189564	Ndufa4
0.25007423520169	Tmem45a2
0.250085247358299	Tcaf1
0.250094631996643	Slc16a11
0.250171698757212	Pja2
0.250226927455134	1700012A03Rik
0.250301444822715	Lpxn
0.250338264429135	Snapc1
0.250471080420089	Pdxk
0.25050651922961	Fhl2
0.250512838840982	Pxdn
0.250513802080535	Cckbr
0.25068653034427	Scamp2
0.250771717291117	Myo1c
0.250776749046731	Ino80e
0.250783905484782	Hbp1
0.250785377555828	Cklf
0.250829114841528	Larp4
0.250976555191055	Atg2b
0.251038700043176	Pfn4
0.251087213820623	Spice1
0.251141049519026	Cluap1
0.251164317197014	Plcd3
0.251168519722048	Rnf111
0.251204714005895	Pradc1
0.251244951045182	Polrmt
0.251328796178949	Wif1
0.251409002979352	Olfr652
0.251439594105144	N4bp2
0.251679339279982	Arhgef18
0.251685484097422	Capn11
0.251835805074967	Snrpd3
0.251840862260477	Olfr645
0.251867528005959	Gprc5a
0.251899114013936	Hsd17b1
0.251921678746927	Dspp
0.251993160223409	Itgb7
0.252181865382481	Zfp3
0.252249698646019	Bpifa3
0.252284964864918	Fuom
0.252299594918092	Phyh
0.252330964368039	Gnai3
0.252331067803309	Dio3
0.252336994689558	Olfr367-ps
0.252391734869251	Olfr822
0.252446652076522	Rsrp1
0.252449370035902	Tceal5
0.252697584140255	Rbm6
0.252705443791102	Zfp316
0.252764320807337	Gm5111
0.252834442685555	Rdh13
0.252838161309325	Zfand4
0.252887668447837	Olfr59
0.252921893793799	Dbp
0.252978649555574	Sprn
0.252991046741763	Lcn4
0.253098306100275	Azgp1
0.253195641687127	Trhr
0.253287098847064	Wnt3
0.253308898657768	Lysmd1
0.253309360268315	Idnk
0.25331303246066	Tspan17
0.253334515794344	Ppat
0.253348589222849	Set
0.253351263165676	Sgk2
0.253667958124745	Olfr1453
0.253698934245584	H1f0
0.253741988983775	Hmga1
0.253873117592853	Hnrnpa1
0.253925701661537	2700062C07Rik
0.25400735039283	Thop1
0.25406326033482	Nt5c3b
0.254147159356057	Nos1ap
0.254148096474121	Yipf7
0.254170392772291	Tmem147
0.254284648141828	Olfr591
0.254432167326608	Ngp
0.254690208514834	Lgals7
0.254801243603993	Chrm3
0.254835318928447	Gm815
0.254956090967476	Traf7
0.255163929149144	Olfr1155
0.255277964407639	Dhx57
0.255362021899032	Six6
0.255420456514431	Olfr1387
0.255452013095566	Pdcd7
0.255466362870193	Pi4kb
0.255505859376303	Rnf167
0.255725448212526	Bcar1
0.255816338627333	Mrps18a
0.255827935802313	Il12rb2
0.255908655973646	Bmp5
0.255921008736079	Rfpl4
0.255990956898107	Exoc3l4
0.256160029078281	Krt12
0.256172116657788	Chsy3
0.256200256440098	Suv39h2
0.256307608185943	Olfr557
0.256312801966659	Mrpl4
0.256392588336193	Bex1
0.25641879800192	Skida1
0.256493729138213	Rfwd2
0.256605057195956	Asah2
0.256748436573104	Olfr716
0.256763790255536	Fgf3
0.25678763441694	Hsd3b5
0.256822492138747	Fhad1
0.256836422208333	Prkcb
0.256903675075265	Dsc3
0.256925799265209	2010111I01Rik
0.256937644161371	Mthfr
0.257034104938269	Mmp1a
0.257182763180351	Igbp1
0.257202090173793	Olfr699
0.257208249192624	D15Ertd621e
0.257367847968286	Jmy
0.257422950926059	Slc22a21
0.257451975047096	Slc25a29
0.257486581683618	Foxo1
0.257574042608354	Dusp19
0.257643670749435	Fbxo9
0.257656430624082	App
0.257662389861	Bysl
0.257693537746351	Glrx2
0.257726970928717	Yes1
0.257856826983634	Itgb1
0.257861843308829	Tbc1d25
0.257885558939137	Vmn1r228
0.257893725976146	Arhgap1
0.257956343038888	Hesx1
0.257962607196577	Fxn
0.2579793416412	Pygo1
0.258068103278182	Pcdhb8
0.258389985779968	R74862
0.258478016775192	Trh
0.25858997311997	Ces1c
0.258679443255933	Uap1l1
0.258748831358707	Olfr493
0.258802529950567	Olfr12
0.25887101248717	Zbtb39
0.258874294368526	Moxd2
0.259046569791298	Dntt
0.259069223395657	Msc
0.259126085815254	Rps27a
0.259139937185912	Hkdc1
0.259250420206051	Stap1
0.259295301394198	Tas2r139
0.259596047304595	Prss39
0.259716748587985	Olfr694
0.259737536247313	Kcnj8
0.259755153976975	1700015E13Rik
0.259799536669097	Eif2b1
0.259836799047605	Rabgef1
0.259934088053322	Zmiz1
0.260006395885794	Bsdc1
0.260047825751263	Lmbr1l
0.260075827999537	Mrps18c
0.260261085854246	Glod5
0.260501172171587	Cmtr1
0.260509896190952	Gpc2
0.260540510368598	Btf3
0.260579236615398	Asnsd1
0.260585722814666	Ube3b
0.260597010916989	Olfr1311
0.260779865071507	Col5a2
0.260840055004947	Ltbp1
0.260854824089142	Chst10
0.26094397432392	Pdk4
0.260958951023262	Fhit
0.260980285081824	Slc35c2
0.261092670261162	Mtmr9
0.261199280262801	Sgpp2
0.261205853096622	Cdc25b
0.261528398568643	Dbt
0.261551270157792	Frmd6
0.261569291229983	H2afj
0.261585940414605	Irf7
0.261609225391111	Hpcal1
0.261625060002746	Rassf8
0.261675326989007	Sertad3
0.261683509599795	3110035E14Rik
0.261687984353285	Ssna1
0.261704891964177	Strn4
0.262025885240775	Treml2
0.262043150575238	Abtb2
0.262069507273792	Rapgef5
0.262069663743603	Chrac1
0.262139140905894	Dhrs4
0.262167380176977	Eif5a2
0.262177176019811	Calcoco1
0.26219884898756	Olfr1270
0.262473274287492	Gcnt7
0.262541350582498	Olfr124
0.262583940735392	Il1rapl2
0.262663335689586	Pla2g7
0.262698985820828	Lect1
0.262836472291386	Polr3a
0.263045735860195	Pax6
0.263103830694574	Krt6a
0.263111078452017	Olfr1467
0.263126135995056	Olfr566
0.26323510324749	Cplx3
0.263239203882163	Tmem154
0.263293426979938	Rasl11a
0.263477758012327	G6pdx
0.263506194970291	Gnat1
0.263579546954585	Sort1
0.263607732302196	Myh1
0.2636458907902	Btnl2
0.263701942031775	Eif2b4
0.263819507750299	Rac1
0.263853801686189	Gcm2
0.263856637698587	Tmem138
0.263880785379774	Irak3
0.26390787514351	Knstrn
0.264011615258642	Ces1b
0.264090235360942	Raly
0.264127103493578	Pparg
0.264167251503882	Zufsp
0.26429084335945	Sftpa1
0.264431325476326	Afap1
0.264557929902991	Olfr1209
0.264583980001951	Capn8
0.264651158829667	Pde6b
0.264672471829274	Cdyl2
0.264736550818466	Urb2
0.264838367055897	Ifi202b
0.264858948202717	Prkab2
0.264949730765205	Olfr1395
0.26497555009948	Npr2
0.265167150422628	Socs4
0.265185998104826	Rpl22
0.265193053792462	Cxcl2
0.265228100747702	Rapgef1
0.265302946727739	Chst11
0.265403889021008	Gnl1
0.265427585866905	Sobp
0.265437107878703	Rsf1
0.265445842710159	Clic5
0.265495579307651	Olfr161
0.265526236871769	Klk1
0.265629998922111	Olfr611
0.265682133445677	Nisch
0.265758189214275	Dao
0.265784133911941	Tmem194
0.265812917975967	Sbno2
0.265911267645365	Fam188b
0.265995921444344	Pold3
0.266085082395374	Tff1
0.266192096364754	Chtf18
0.26620793386061	Eln
0.266247265591668	Zfp426
0.26626777174667	Gucy1b3
0.266377647996104	Cmtm6
0.266395389516457	Igfl3
0.266439282146868	Pfn1
0.266595783705671	Pfkp
0.266600126835376	Sel1l3
0.26666367302747	Drd1
0.266709334301498	Adgra3
0.266733081987241	Cnot4
0.266970239599054	Fen1
0.266977895934123	Olfr1019
0.267075809024518	Mettl21c
0.267103971730892	Pam16
0.267103974446759	Adgrg7
0.267153401429209	Hus1b
0.26724959658075	Pax9
0.267296706970946	Srebf2
0.267337849560351	Krtap9-3
0.267379995666384	Paqr7
0.267392444169092	Amigo3
0.267393218209474	Lrrc26
0.26743947442535	Terf2ip
0.267589020630324	Ptprq
0.267680416420382	Syn1
0.267688372217914	Cul7
0.267763808329579	Mtss1l
0.267817323036642	Tnnt3
0.267830511375009	Cga
0.267899321550206	Hrnr
0.26818643704546	Ins1
0.268205450979402	Epn2
0.268336181105139	Hist2h2bb
0.268465588336679	Myo9b
0.268527596419657	Prr27
0.268620476494305	Olfr695
0.268720638171854	Ccdc65
0.268763930053229	Col12a1
0.268864278591851	Fsd2
0.268931760600703	Adprhl2
0.26894263309969	Kcmf1
0.269088737207629	Necap1
0.269319801327455	Ctso
0.269427657147782	Ankrd37
0.269596498389119	Prr7
0.269760378375132	Oard1
0.269839637887035	Pxn
0.269926864634724	Cyp11b2
0.26993694530963	Lzts3
0.269938696074769	Ncoa6
0.269980166038516	Suz12
0.269984737058476	Zfp113
0.270034754661822	Elmod1
0.270178424794272	Ctgf
0.270254326420636	Anapc16
0.270270723094047	Tap2
0.27028511289249	Apoc4
0.270330669969107	Tmed9
0.270570203037098	Ntf3
0.270814431135836	Gm1673
0.270823612235637	Cenpe
0.271043096085257	Pde4d
0.27105885925895	Rab7
0.27110144634042	Rhof
0.271116450300546	Hk3
0.27130839111022	Vps37d
0.271388476372846	Ubl4b
0.27162046917561	Vwa7
0.271627137631301	St3gal3
0.271687708616067	Fosl1
0.271745307859133	Srpk2
0.271799618380941	Pigo
0.271872818090676	Vars
0.27191281638607	Phf1
0.272086947679605	Trim30b
0.272091317271422	Olfr446
0.272100204631654	Gm4763
0.272106818627051	Fhl4
0.27212194616574	Fam168a
0.272151825601718	Pi4k2b
0.272454405893302	Krba1
0.272545328245341	Gm5477
0.272595361145595	Abl1
0.272709171908161	Krtap14
0.272966303977199	Rph3a
0.273098986520115	N6amt1
0.273417957123969	H1fx
0.27351988019061	Zfp560
0.27362854987894	A130010J15Rik
0.273637735086381	Tert
0.273727367418254	Rcsd1
0.274118649529799	Setd8
0.27413011637583	Cer1
0.274203648342887	Pcnx
0.274212060003013	Nkg7
0.274226129089078	Dpf2
0.274233575361613	Gabrp
0.274260464040026	Slfn3
0.274320483809855	Pcdhb20
0.274342283594618	Kank4
0.274378416094651	Defb4
0.274378864295598	Olfr1101
0.274407645220886	Fam219b
0.274409542401049	Psph
0.274625955320846	4921517D22Rik
0.274832135112461	Ms4a6c
0.27487543367645	Svil
0.274887014917689	Cbx5
0.274892736536474	Orc1
0.275105360115823	Scg3
0.275143675654463	Txndc5
0.275187087742638	Sema4f
0.275258831423673	Gsdma
0.275297813142564	Esco2
0.275396810487659	Adam39
0.275545691511371	Zfp13
0.275642718438743	Srsf3
0.275687239802109	Astn2
0.275735767493482	Ndufv2
0.275765104252722	Vegfb
0.275848188156032	Tapbpl
0.275860795434988	Ntn3
0.27617713035594	Vmn1r15
0.276301719904824	Tm2d2
0.27635029358276	Fcer1g
0.276368854865019	Slc13a2
0.276376707644166	Rasgrf1
0.276411070199167	Krtap19-5
0.276413281042594	Ptk6
0.276648833469062	Lypd5
0.276655820605468	AI429214
0.276750431517131	Skp1a
0.276797370903264	Olfr1239
0.276843274091436	Med10
0.276856232024458	Rufy3
0.276894673245711	Akt3
0.277037408007219	Smg7
0.277045224936494	Ddx21
0.277074504898402	Piwil4
0.277076252029248	Nppc
0.277201852612419	Pfkfb4
0.277217702230091	Ccdc82
0.277297462803569	Kctd15
0.277373197387374	Cpa2
0.277444504980735	Prss45
0.277477920063418	Spint5
0.277496456632014	Prkar1a
0.277696610767753	Tcp11l1
0.277742626167417	Asb13
0.277800555255738	Il23r
0.277826244121997	Rptor
0.277834151747658	AU022252
0.278043610995659	Tmem59l
0.278055037552226	Il27
0.278236365794579	Kansl3
0.278286829011535	Ephb4
0.278291481583864	Vps28
0.278320559571491	Lifr
0.278461428237283	Rundc3a
0.278487237201497	Cited2
0.278488289315346	Ccdc184
0.278575639829338	Smim8
0.278583221317805	Mfn2
0.278657033065953	Hook3
0.278690118650745	1700055N04Rik
0.278704650615814	Dph5
0.278706329966526	Tmem50a
0.278836737459381	Nle1
0.278847674363222	Pgr
0.279029510269286	Foxn4
0.27904776967013	Olfr39
0.27910246174563	Mtfmt
0.279220311293578	Cep57
0.279260404476584	Cep120
0.279316807368051	B4galt5
0.279354569779822	Rpn2
0.279364885742313	Nhej1
0.279418227698331	Erich4
0.279440027110647	Mcm10
0.279845810530069	Fabp2
0.279849210776245	Entpd2
0.27993740149679	Olfr1408
0.280156024635975	Doxl2
0.280171704977678	Cln3
0.280186355850363	Trim44
0.280322293989909	Nostrin
0.280370311747054	Lrrc41
0.280405694478784	Gm12070
0.280428312197361	Plod3
0.280492539075932	Tmem132a
0.280528241340601	Tsen54
0.280695128329822	Otub1
0.280852915617848	Arxes1
0.28085623186039	Krt78
0.280886342337599	Wbscr16
0.280948907366398	St6galnac3
0.281037712251745	Zfp277
0.281099317114279	Cd274
0.281180668157905	Vmn1r71
0.281298427095307	Sqle
0.281298959955217	Ano10
0.281367244965962	Slc16a1
0.281419142951142	Fbxl14
0.281479964915756	Zbtb21
0.281574973340395	Bcl2
0.281833179023905	Spryd4
0.281910058772616	Zfp366
0.281969499582891	0610040J01Rik
0.282027793092276	Atm
0.28206634028073	Hspa4l
0.282195448087494	Slc26a5
0.282204388637673	Oasl1
0.282242353447632	Zfp869
0.282247946896667	Armcx1
0.282252448346771	Nabp2
0.282281523601734	Krt34
0.282294831966227	Zmym2
0.282332563685658	Klf7
0.282400175242279	Gm14092
0.282422088567367	Wfdc17
0.282461989838884	Il24
0.282502966248042	Chtop
0.282530382649417	Hsd17b4
0.282586128455189	Cdc42
0.282613213940783	Zfp944
0.282639902416681	Cuta
0.282647652595973	Olfr979
0.282707683839418	Rfx1
0.282714584871238	Arf6
0.282785766763614	Olfr1316
0.28281721028772	Isoc2b
0.282954681378776	Spata19
0.283018716390964	Fermt2
0.283078933648815	Olfr362
0.283103678008364	Alg8
0.283215700145848	Olfr1245
0.283296177215762	Hilpda
0.283361541349197	Ecm2
0.283372674932651	Cbr3
0.283385956083647	Serpinf2
0.283412423068223	4933436I01Rik
0.28352843528807	Atf1
0.283536538189204	Vegfa
0.283662845491225	Ibsp
0.283854397957197	Trim10
0.283862355454511	Smcr8
0.283875823197263	Acyp2
0.283930837602002	Cfap74
0.28396239912313	Rnpc3
0.284035363462982	Tec
0.284051076604818	Aqp5
0.284095683524753	Zfp566
0.284256641523051	Slc22a1
0.284320720652823	Mrgprh
0.284371932078563	Polr2g
0.284384566493059	Gpr143
0.284396002449775	Cd99l2
0.284415152840167	Krt80
0.284440224144939	Esd
0.284521779571006	Speer2
0.284548771441769	Dnajb1
0.28461475461179	Leng9
0.28468361649352	Fam180a
0.284792027217279	Mc2r
0.284816337396494	Dnmt3a
0.284837890647888	Ctdspl2
0.285046775441497	Tpcn1
0.285182299046475	9530003J23Rik
0.28518622431686	Polr2h
0.285191075424597	Vmn1r64
0.285197407311477	Boll
0.285248118146176	Emid1
0.28527808999536	Tsc1
0.285312522131318	Pan2
0.28533461120553	Gtdc1
0.285343916188344	Wfdc1
0.285382022815446	Hars
0.285415329247847	Map3k3
0.285490932517552	Whamm
0.285589504602275	4930578C19Rik
0.285696916492895	Lsm14b
0.285731715482697	Eif2b5
0.28580231658714	Krtap6-5
0.285834224500418	Cabyr
0.28595275681735	Ccl28
0.285961492885499	Sf3a2
0.286051133096308	Aicda
0.286071713713325	Med13l
0.286239332765863	Ppp1r2-ps7
0.286270645720868	Art3
0.286334233411002	Rassf1
0.286419377572345	Pde4a
0.28646985105692	Fpgs
0.28657115109506	Vmn1r180
0.286587308474765	Ncstn
0.286602446137296	Slc38a8
0.28661449668746	Rims1
0.286714751539694	Palm2
0.286803080864314	Ube2k
0.286979890475811	Cdk5rap3
0.287008066825	Scrg1
0.287061563056793	Gzmd
0.287070492017456	Naif1
0.287081144908282	Swt1
0.287236638132486	Krtap15
0.287254257104086	Ccdc88c
0.287266099727296	Qpctl
0.287319671834519	Spn
0.287432019673712	Sucla2
0.287458286425376	Agk
0.287467782412467	Cdh16
0.287617395258402	Derl1
0.287622028726904	Ugt2b1
0.287688187583769	Lgsn
0.287809257100457	Phtf2
0.287906657954379	Ggct
0.287983242117133	2610044O15Rik8
0.288101109108905	Hdac1
0.288104793660433	Klk1b1
0.288123364217466	Enox1
0.288207073396911	Plekhj1
0.288219500955351	Naa60
0.288233227131812	Ogfod2
0.288238448441802	Resp18
0.288396032452257	Kndc1
0.28840456774962	Rps16
0.288544375024415	Iqcf4
0.288633362710378	Cck
0.28863884036951	Sct
0.28865393708928	Atp13a5
0.288802016949216	Pcsk9
0.288841262929725	Ets2
0.288856081961911	Mefv
0.288907427197149	Zfp322a
0.288928528428966	1110004E09Rik
0.288940736949228	Nebl
0.288947226503894	4430402I18Rik
0.288965051571032	Dock11
0.289002120366591	Cd70
0.289013230215538	Gars
0.289043405321129	Pebp1
0.289057208511806	Dnah8
0.289059095627409	Gmpr
0.289093405723416	Cldn10
0.289208812521603	Olfr686
0.28921885006146	Slc25a40
0.289219168604787	Sox12
0.289496947152609	Rab13
0.289502225144415	Asxl2
0.289591608986024	Dopey2
0.289650546914009	Olfr1321
0.289665502169501	Cd300lf
0.289667553417689	Cul2
0.289945403741917	Ruvbl1
