#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.234267903059146	Tubb2a
0.23427409042258	Vmn1r84
0.234305488105126	Dscc1
0.234339209971061	Lppr5
0.234378990875601	Thnsl1
0.234483986020576	Slc10a1
0.23468375542071	Kcnrg
0.23472629966371	Ndfip1
0.234783503568029	Adrb1
0.234921699575402	Smurf2
0.234936111408406	Vmn1r69
0.23508510171145	Prnp
0.235110109707619	Ifna12
0.235284445972601	Cd59b
0.235400124380272	Atp2b3
0.235464744463977	Rac3
0.235480311468705	Maml1
0.235489144665742	Zfp940
0.235533084733212	Klrb1c
0.235638627621302	Gdpgp1
0.235690499027326	Ccnj
0.235713477004954	Zfp791
0.235740857400584	Tesk2
0.235814542453676	Cmtm2b
0.235841146916513	Mbnl2
0.235883358406978	Defb44-ps
0.236043708865281	Svep1
0.236056979416178	Micu2
0.236298336159311	Svs6
0.236302971947941	Ncdn
0.23630397047448	Ppl
0.236348290926742	Lrrc8c
0.236370162773543	Fam32a
0.236388281866413	Efna1
0.23645903565824	Hamp
0.236641794659618	Ppp1r9a
0.236973931982957	Mybl2
0.237119979431055	Spata7
0.237252403308493	Ccdc160
0.237434341511554	Rnf215
0.237445789237386	Ksr1
0.237520384278194	Nutf2
0.237534186272753	Fign
0.237625774623952	Acot5
0.237674812128641	Aak1
0.237684788131875	Leo1
0.237746573015848	Wfdc12
0.237755081909531	Nup188
0.237791374346688	Slc9a3r2
0.237817804277259	Adcyap1
0.237829496083604	Tmco6
0.237890208139926	Cyth4
0.237986268838183	Acaa1a
0.238155025666232	Ippk
0.238155098472529	Gna15
0.238201788795363	Spdl1
0.238217410491372	Ros1
0.238239383512755	Scgb1a1
0.238299955960466	Rnf14
0.238362792184276	Olfr342
0.238489002118135	Rbm6
0.238713110509934	Las1l
0.238751953517635	Ankfn1
0.238848783846143	Gabbr1
0.238859945113887	Mup21
0.238941929131556	Homez
0.239277514763904	Hspd1
0.239313887721471	Dsel
0.23938187102339	Tslp
0.239448007552687	Scara3
0.23946740762379	Dopey2
0.239548062206102	Tmlhe
0.239683845306832	Wdr92
0.239716728211844	Pogz
0.23977879946642	Sox21
0.239838167300136	Slco6c1
0.239980376075034	Elavl3
0.239998720996701	Ccm2
0.240035512392937	Parp2
0.240062219533061	Mtfr2
0.240137511453383	Hsd3b7
0.240157607196836	Nfkb2
0.240181508092771	Nlrp4f
0.24018567487899	Abcg2
0.240243101895688	Vmn1r181
0.240279591178226	Dpy19l3
0.240323231322781	1700001O22Rik
0.240352370311985	Cdkn1a
0.240461000702813	Sh3yl1
0.240486453400833	Hhipl2
0.240598393642475	Bbs7
0.240614197001709	Nfkbiz
0.240631442259062	Clcnka
0.240845213699388	Hspa1a
0.240944763766555	Mmgt1
0.240992089464403	Rab8b
0.241211564305081	Mlkl
0.241296081727557	Ccdc169
0.241505558772733	Tjp3
0.241509472425686	Crnkl1
0.241564527878453	Cela2a
0.24157117075143	Tmem116
0.241599471110224	Crem
0.241651075948613	Mrpl4
0.241680987481768	Tprkb
0.241867649211388	Olfr1184
0.241873211867114	Ppt1
0.241953858282306	4930578C19Rik
0.241966381602219	Mbtps2
0.242077369788096	Dnajc5g
0.242145450351863	Skida1
0.242179896593057	Fmn1
0.242232592689711	Rad23a
0.242300987010003	Ubxn2b
0.242345429236954	Chmp7
0.242453638926282	Gm609
0.242591730070522	Gsg2
0.242741098328669	Scn1a
0.242746120856463	Csnk1a1
0.242790833784479	Stxbp2
0.242791204677784	Nhs
0.242946387517621	Npvf
0.243015227116224	Olfr214
0.24306133869862	Smgc
0.243121898826031	Tmem68
0.243155382144626	Nucb1
0.243410328702447	Trpa1
0.243490908948362	Tnpo2
0.243639249142483	Cchcr1
0.243677551907482	Srsf5
0.24375147971595	Bub1b
0.243776763019759	Ap2b1
0.243894219774349	Cecr5
0.243905242420497	Pou4f3
0.24408072777557	Klk10
0.244110613793832	Slirp
0.244129969621264	Tle1
0.244181318632484	Cts3
0.244210036205827	Plcd3
0.24425628238496	Kdsr
0.244259617926749	Hrh3
0.244264768644609	Kel
0.24431784675782	Pex3
0.244487070526237	Tmem95
0.244761533613721	Inpp1
0.244785843694004	Ccdc129
0.24482190295307	Ccdc85b
0.244862530181356	Eps15
0.24490266024215	Cd83
0.244963814671633	Xrcc2
0.245001362448894	Ppargc1a
0.245227376761594	Usp38
0.245273880405521	Slc4a8
0.245431289750382	Ndufab1
0.245461593142104	Sgcz
0.245464336500837	Ankar
0.24573498217856	Camk1d
0.245766057115926	Nop2
0.245777333161638	Dpf3
0.245792096417603	Olfr1436
0.245924204755541	Lzic
0.246060385123059	Suox
0.246091991265393	Cyp4a14
0.246138191004327	Oosp2
0.246141090732888	Pnrc1
0.246205115482763	BC055324
0.246263789129313	Tas2r144
0.2464528810839	Prpmp5
0.246457176883664	Afm
0.246463520624851	Ago3
0.246504155854508	Unc5cl
0.246643487594535	Tmem47
0.246653378050302	Pdp1
0.246930345313823	Stx4a
0.246999810078055	Eps8
0.247016468606904	Abcg3
0.247035986720411	Map4k4
0.247107696509773	Hsd17b4
0.247109353449059	Hao2
0.247135493920589	Stk32a
0.247161872726446	Gtf3c6
0.247185766072645	Cyb5r3
0.247224184362102	Lims1
0.247235388312568	Fos
0.247244978957064	Rbms2
0.247328870360829	Kcnn2
0.247434897868947	Flrt2
0.24746696595365	Alg3
0.247467430895946	Lin52
0.247513365058179	Srsf3
0.247799612954184	Olfr640
0.24790045202098	Josd2
0.247921071004747	Hps1
0.2479701965782	Olfr796
0.248042382930108	Itfg3
0.248114019613153	Cyp7b1
0.248256581554919	Btg2
0.248260948802255	Gm11992
0.248381019673884	Msrb1
0.248656753803143	Actl7b
0.248682176430476	Pcolce2
0.24876592550963	Rnf123
0.248817695264229	Trove2
0.248850017401875	Cdk13
0.248878501931693	Ptpn22
0.248889637405705	Ghsr
0.248903634779933	Spt1
0.248953258727732	BC100451
0.24909127831679	Med4
0.249135418957023	Olfr988
0.249213679517789	Cntln
0.249226760533285	Rnmtl1
0.249351015966493	Osmr
0.24938805881791	Htatsf1
0.249453579407283	Zfp386
0.249487529336178	Vsnl1
0.249506301666577	Cyp4f39
0.249522775394127	Fam171a2
0.249548434794408	Srpr
0.249595399353197	Proca1
0.24960889135052	Efcab2
0.249623687324304	C1qtnf4
0.249668463890568	Adam15
0.249856984009395	Atp1b4
0.249934871772043	Pars2
0.249951654203048	Lefty1
0.25006937728456	Rb1cc1
0.250207049870348	Uri1
0.250306612895172	Ankrd34a
0.250435940687473	Lce1a1
0.250899311599587	Fam184b
0.250981459446228	Nat3
0.251097002555788	Il13ra1
0.251099506480407	Gpr83
0.251133104837931	Lace1
0.251196738875499	Taf1c
0.251328584816631	Psg19
0.251328932776948	Cass4
0.251330938695981	4930519G04Rik
0.25139828823951	Olfr283
0.251407360035502	Zbtb18
0.251498244842092	Zfp608
0.251504476447081	Nkap
0.251789248918623	Vat1
0.251965685605952	Ccdc40
0.25199380390427	Ankrd33b
0.252002642869911	Mtnr1a
0.25215356505681	Cdh26
0.252248948006032	Kif2a
0.252335614008187	Mtfr1
0.252374295533293	Extl1
0.25238207840651	Mbd3
0.252396549565816	Xpa
0.252474697165798	Dnajc5b
0.252501515739302	Mtmr11
0.252516827011753	2810417H13Rik
0.252552975708554	Ccdc149
0.252618754466485	Cytl1
0.252752102483851	Slc6a8
0.252888139286864	Rspo1
0.25300757149183	Toporsl
0.253053045566617	Medag
0.253168199319935	Card11
0.253189115138298	Tlr1
0.253241409500491	Hoxd10
0.253311045057084	E2f6
0.253519712380072	Slc1a1
0.253638296177626	Nexn
0.253645125010464	Vps45
0.253816397377481	Wdr37
0.253992322579722	Gpr21
0.254103843953581	Ralgps2
0.254132541070907	Lpcat3
0.254199428510904	Pkd1l3
0.254271728898167	Sipa1l3
0.254495214458808	Clcn3
0.254585424719816	Ctnna3
0.254729482228744	Gm694
0.254785044214063	4833427G06Rik
0.254797103359383	Mtf1
0.25480407755966	Pvrl3
0.254893443686867	Tnmd
0.254992788248091	Ppp1r21
0.255089192738222	Slc27a4
0.25511201446398	Hoxc11
0.255218038924489	Adra1b
0.255374681329582	Cd69
0.255420172405163	Prl2b1
0.255464163143822	Olfr1048
0.255528045457152	Fam210a
0.25562799635276	Smarca2
0.255668902051144	Rap1gap
0.255737188336273	Def8
0.255946287723381	Fbrsl1
0.255964998077002	Tmc7
0.256021703879395	Acap3
0.256057427967433	Zfp184
0.256059862841544	Mmd
0.256124644278868	Gabrb1
0.25616858932824	Vmn1r179
0.256200200716211	Lcp2
0.256257909536277	Itpka
0.256375932130937	Baiap2l2
0.256525463681438	Olfr933
0.256564898454427	Zfp944
0.256689844609574	Krtap26-1
0.256746667827087	Pdia4
0.256795495009736	Igsf9b
0.256857759741694	Fam102a
0.256898077474884	Cenph
0.256972781665914	Gpd1
0.257050735683055	Nsg2
0.25726906947084	Nck2
0.257528712439884	Zswim4
0.257530221255194	Grasp
0.257694376740289	2010005H15Rik
0.257711142887331	Slfn5
0.257814047585143	Mnda
0.257871929505967	Frmd6
0.257922968913681	Zfp748
0.257942946445988	Igtp
0.25806558989637	Ms4a6b
0.258116172431257	Clcn2
0.258116283169281	Klf2
0.258240603379051	Camkk1
0.258361066728931	Aicda
0.258475615875845	Cyc1
0.258535035408834	Spock1
0.258548257565371	4921511H03Rik
0.258589621241038	Elmo2
0.258655594838521	Wdr60
0.258670689766923	Brinp3
0.258728137021492	Tnfrsf13c
0.258885431053476	Zfp112
0.258927836190231	Spata33
0.258951006516961	Rgs4
0.259017012772695	Olfr418
0.2592797381075	Arhgef10l
0.259338157089923	Cx3cr1
0.259376644471732	Rgag4
0.259421287336134	Chtf8
0.259712473467717	Olfr382
0.259715469327564	Gosr1
0.259762379777331	Cntnap5c
0.259784589128549	Fgb
0.259821157256212	Chchd2
0.259904910691476	Prorsd1
0.260025817366338	Hnrnpd
0.260186697426572	Pgp
0.260231449981407	Cd37
0.260411705627928	Nefm
0.260595561587987	Anapc1
0.260599899846661	Ccin
0.260620901817201	Lancl2
0.261005785863059	Tmem74
0.26105446693603	Ccdc163
0.261176911720374	P2ry14
0.261341115500313	Itga3
0.26138659321072	Pacsin3
0.261859448344811	Incenp
0.261914233737822	Barx1
0.262002113184815	Cdh7
0.262131069190232	Spats2
0.262341854726612	Sord
0.262377304201709	Teddm2
0.262384825072395	Dffb
0.262486871300455	Odf2l
0.262637937562909	Kif3b
0.262638906046868	Lhx5
0.262744061162395	Ccpg1
0.26275780936995	Olfr713
0.262852482078607	Necap2
0.26295674370133	Vwc2l
0.26297882257492	Vgll4
0.263006963987693	Emid1
0.263064935880303	Kansl1l
0.263111946143379	Nub1
0.263157862670571	Wdr46
0.263231101695216	Bid
0.263474590386669	Zc3h4
0.263497521352098	Trim35
0.263515611742258	Vim
0.263516551628751	Large
0.263536377526823	Fcgr1
0.263787113831258	Nol9
0.263787496280277	Krtap5-2
0.263791738400571	Car12
0.263859516663302	Adam23
0.263905281743295	Tlcd2
0.26397066455675	Rrm2b
0.263993007532745	Gm5065
0.26399310111106	Ntf5
0.264037154575776	Samd11
0.264051841428767	Nus1
0.264143666027612	Mpp5
0.264166698722339	Recql4
0.26434281392677	Lmf1
0.264484917510498	Plin4
0.264842410255001	Rnaseh1
0.265014836213408	Star
0.26503404078436	Lpp
0.265042368794396	Acsbg1
0.265067671499988	Sass6
0.265172146441541	Dpep1
0.265241949733875	Muc15
0.265268899337917	Eomes
0.265330953943808	Creb5
0.265399415349531	Cma1
0.265501802370221	Psmd1
0.265510355271769	Mycbpap
0.265581840961382	Mchr1
0.265654016035656	Ldb2
0.265691558217686	Lrrc66
0.265761230464965	Psip1
0.26600230080012	Akap1
0.266074434295511	Fam78a
0.266079970976978	Prl2a1
0.266115423842153	Dnah11
0.266124067093573	March6
0.266134849926456	Reg4
0.266232027285607	Bcl6b
0.266369714545994	Slco1a4
0.266582667669968	Olfr195
0.266626169123679	Pgap2
0.26662973786461	St6galnac3
0.266774248609469	Epyc
0.266935492791629	Sumo3
0.266980559745892	Ankrd36
0.267011699242924	Slc35e4
0.267025843531258	Fndc3c1
0.267027114911571	Gpr135
0.267052098235214	Olfr472
0.26711616277624	Helb
0.267222984877455	Mid2
0.26735178054921	Rars2
0.267364878794501	Ttpal
0.267557699644778	Prkab1
0.267646290424558	Plekho1
0.267660643682041	Gss
0.267675446559194	Hpse2
0.267742749592689	Rab36
0.267774222839387	Clmn
0.268006315515488	Glud1
0.268086685446385	Bcl2l12
0.268250379692197	Atf7ip
0.268411362664816	Rnf212
0.268449036480686	Yars2
0.268541269797649	Ick
0.268676793451583	Tmem229a
0.268705792169896	Chl1
0.268715550872261	Trmt2b
0.268783190573091	Ccdc114
0.269022420893943	Trim75
0.2690567043268	Magoh
0.269146135324846	Spidr
0.269196566734202	Zfp185
0.269228249400518	Cbll1
0.269228669398859	Ilkap
0.269261179281776	Unc119b
0.269301798849357	Ccdc174
0.269376542568814	Gipc3
0.269483884176418	Ahnak
0.269526694680679	Slu7
0.269607897084501	Prrt3
0.269626088154831	Zfp239
0.269822777251447	Nrtn
0.269989206168133	Tomm20
0.270006439165554	Arhgap27
0.270011110028371	Adgrg4
0.270122125802697	BC016548
0.270149400729538	Zpld1
0.270150325054867	Cd27
0.270267068480646	Olfr1276
0.270294517221539	Slc22a17
0.270315270567303	1700129C05Rik
0.270325043045408	Daglb
0.27039862683738	Ube3a
0.270452869937747	Csn1s2b
0.270461008816013	Ppp1r15a
0.270498341545138	1700016D06Rik
0.27055976256726	Hexim2
0.270628650602245	Plekhg5
0.270738032592686	Rxrb
0.270766718760435	Hmga2
0.270817604258357	Ubl4b
0.270849714336711	Prf1
0.270943495981032	Ehd3
0.270947411432165	Spink3
0.270954075098366	Crb3
0.271087320387229	Grid2
0.271375675056693	Meis2
0.271393314779025	Cnot6
0.271410774895855	Piwil2
0.271422620592646	Pomgnt1
0.271424172318231	Stmn2
0.271441777097173	Fancd2os
0.271712777121178	Ptpn2
0.271797696578476	Mrpl34
0.271832039450894	Efhb
0.271842331794277	Zfp619
0.271869783780001	Olfr994
0.271879594901501	Ppargc1b
0.271909794652571	Olfr826
0.272007746907026	Slc12a8
0.272049751713499	Vopp1
0.272146948598169	Rccd1
0.272175088683746	Tmc2
0.272204253573642	Art5
0.272254910668055	Mns1
0.272256420261126	Fzr1
0.272317349549647	Dusp15
0.272356510657824	Mageb3
0.272635005163585	Myh1
0.272675091355491	Med11
0.272714874425777	Cir1
0.272784792635681	Nxph4
0.272968428477455	Olfr1344
0.273072668479462	Phf21a
0.273084068529424	Igfbpl1
0.273121282989029	Pkmyt1
0.273129854233958	Cd200r1
0.273180405225603	Pla2g4e
0.273292678071279	Acsm1
0.273320246397771	Ces1g
0.273532754783125	Olfr281
0.273581584995333	Slc35f4
0.273584385126889	Lrrn4cl
0.273632317423629	Thap1
0.273791881533443	Emc8
0.273876532126503	Cyp1a2
0.274041649025079	Ptpdc1
0.274097400222371	Nrk
0.2741263315706	Pithd1
0.274155872337768	Dus3l
0.274163233919941	Olfr1153
0.274296780392829	Palld
0.27431080198021	Peg12
0.274495783276905	Tnfrsf12a
0.274529777780946	Jak3
0.274619854201205	Usp12
0.274626817817281	St6galnac4
0.27467396852574	Gm4922
0.274701242116442	Cox5a
0.274907071454818	1700029I15Rik
0.274978783311981	Alox15
0.275003338857054	Hk3
0.275167411346361	Olfr738
0.275296464187984	Tas2r124
0.275355679156745	Hist4h4
0.275432334694398	Cyp4v3
0.275437168857032	Klf7
0.275441639151441	Sorcs2
0.275473216281615	Wfdc18
0.275591510618872	Npas1
0.27560707178944	1700019N19Rik
0.275612365808029	Cdkl1
0.275695100726006	Gpr180
0.275928941300335	Fam19a3
0.275962974422384	Itm2b
0.276050454428983	Hmgn5
0.276051194461195	Sgms2
0.276064982944714	Pou2f3
0.276154599389031	Rabgap1l
0.276198345888529	Mc4r
0.276302277705026	Psmc5
0.27639627999541	Gaa
0.276506322108445	D130040H23Rik
0.276507203094376	Eefsec
0.276583391283687	Olfr292
0.276779211184603	Nhlh1
0.276781828546016	Gpr107
0.276834761830395	Ccz1
0.276921757982421	R3hcc1l
0.276963393023364	Chil1
0.277017550002793	Prph2
0.277093554185267	Rbmxl2
0.277125702736831	Fam135a
0.277369878094602	Serpina7
0.277398501924353	Dnase2b
0.27743082070442	Rab35
0.277626518450584	Rhoa
0.277733044645841	Tubd1
0.277797425762152	Nrsn1
0.277825381908658	Klre1
0.277859422137142	Emc2
0.277885003986532	Mpped1
0.278066751773518	Olfr6
0.278085444448746	Hspa9
0.278229634546358	Synrg
0.278337624608427	Mettl24
0.278460888475986	Rp9
0.278462723082244	Appl1
0.278483226103069	Steap4
0.278508099802262	Ube2t
0.278551265040073	Slc6a11
0.278569049464645	Pkd2
0.278581739844	Crygn
0.278804855221308	Trmt1
0.278856426428981	Pkdrej
0.278910731712455	Mrps5
0.278921304050928	Tnfaip2
0.278925967609558	Hdac5
0.278942648192144	Gapdhs
0.278959993765726	Pate4
0.27898404654381	Ppm1b
0.279215083865537	Dnm2
0.279257127027135	Zfp12
0.279341812053287	Klf16
0.279396264111453	Ing5
0.279526020079027	Mus81
0.279742488738098	Lin54
0.279855595617093	Olfm4
0.27989633375526	N4bp3
0.279924388753694	Olfr466
0.280049613294578	Ambp
0.280098430850219	Pla2g1b
0.280131127765986	Gpsm2
0.280218647178139	Gpbp1
0.280350907853355	Sel1l2
0.280380237431862	Dennd1c
0.280558647592094	Tcaf2
0.280595061185925	Zfp655
0.280597248980152	Klf10
0.280639465780646	Atp5j
0.28066194894455	Srgap3
0.280692459820656	Vmn1r19
0.280803284195913	Ldlr
0.280881561384021	Ano10
0.280903193251669	Ociad2
0.280910152381687	Pdrg1
0.281039851023315	Agk
0.281149329923211	Wnt10b
0.281152192273494	Tango6
0.281177237921026	Rmi1
0.28129168900244	Mapk8ip1
0.281356972151558	Spib
0.281411700639031	Entpd8
0.281421104037156	Wbp1
0.28144021423417	3300002I08Rik
0.28167248377728	Atf1
0.281814624106612	Gjb1
0.281876235267912	Taf1d
0.281883186785895	Kank4
0.282225913604631	Ppil3
0.282289112356394	Nlrp1a
0.282557944576914	C4a
0.282592532817571	Mcm8
0.282643599049449	Tmem158
0.282920433234582	Ccdc54
0.282994914672925	Scn4a
0.283030976770427	Slc25a38
0.283047510543924	Tigd3
0.283216629130473	9530068E07Rik
0.283460884077907	Fam214b
0.28348836543573	Smg9
0.283509043824479	Irf9
0.283565684597143	Wnt3
0.283839235167264	Gas2l1
0.283895764864489	Ctsk
0.283965912621746	Chmp4b
0.284182487133218	Myo9a
0.28419888328406	Ggh
0.284237517960771	Nobox
0.284271018053939	Rhob
0.284421602109092	Mkl2
0.284464658548415	Nol4l
0.284686161860191	Tmem209
0.284697666194796	Ern2
0.284816498157141	Hps5
0.285058030409709	Prss36
0.285092649056501	Ing1
0.285185249718605	Susd2
0.285251191711805	Rel
0.285287316772153	Fam163b
0.285312136237597	Avpr2
0.285561020368894	Rd3
0.285583328707297	Tppp3
0.28572701563693	Ryk
0.285734417233339	Gjd2
0.285763848138603	Endod1
0.285790001146043	Akr1c20
0.285918971818781	Slc6a2
0.285935328967749	Odf1
0.286036880127503	Unc5c
0.286105775307894	Chst8
0.286165866624597	Tax1bp1
0.286215504246329	2410016O06Rik
0.286237462225048	Mllt3
0.286325758663639	Rab29
0.286337208085527	Ccdc51
0.286407716533003	Hoxb6
0.286462677237326	Mpo
0.286526303250808	Edem3
0.286597041015166	Olfr1377
0.286661654495009	Srsf12
0.28677515889165	Nudt16
0.286810450219018	Cep120
0.286841535393129	Acsm5
0.286866126710761	Col4a3
0.286902799907134	Ccdc91
0.286909911319421	Tnfaip8l2
0.287061761943126	Mrgprb5
0.287097097263577	Katnbl1
0.287239421244232	Cracr2a
0.28730691287543	Lrrc1
0.287440744237797	Shroom1
0.287459414254213	Atp6v1g2
0.287463138489194	Rtn3
0.287640371075649	Nxf7
0.287649933213806	Abi2
0.287671928650018	Hltf
0.287920319575078	Epc2
0.287965027351595	Lrp6
0.288010436410183	Cops8
0.28818789463792	Mmp20
0.288224664564928	Sat1
0.288448115145537	Chp1
0.288476144455744	Zic4
0.28851542641308	Slitrk4
0.288540252963955	Ccdc136
0.288568654138595	Rxra
0.28859869182599	Magee1
0.288717785492394	Agap2
0.288717909283853	Tdpoz4
0.288781494505021	Phkg2
0.28888899747435	Gcnt1
0.289077725161629	Il27
0.289088912559541	Tlk1
0.289148794683528	Id3
0.289254179593873	Ccl9
0.28942865991004	Gpr150
0.289775874691366	Rnf25
0.289787170414862	Olfr225
0.289829162259844	Cers6
0.289988112651979	Txndc8
0.290009895495233	Mettl20
0.290162410693639	Crhr1
0.290164511437672	Glyr1
0.290222295591665	Tmem192
0.290335982150229	Nufip1
0.29037588594682	Snapc3
0.29040044952185	Eogt
0.290611962761016	Zfp108
0.29065905574871	Mppe1
0.290671526400249	Vegfc
0.290711069854719	Ugt1a2
0.290749597341876	Pbld2
0.290860268463435	3110035E14Rik
0.290878376143944	Pitpnm1
0.290906059362552	Skint11
0.29099574806542	Tas2r126
0.291001634008204	Cep131
0.291018089304948	Nsfl1c
0.2910308589621	Stil
0.291122000436469	Trub2
0.29112456691544	Ifngr1
0.291241509809	Papss2
0.291265105156999	Hdac9
0.291319226879885	Rapgef5
0.291349200794809	Ticam2
0.291365970598189	Gstcd
0.291528330373552	Cox7a1
0.29154885613012	H1foo
0.291607584754221	Cdk7
0.291623633633272	Slco6b1
0.291682587519175	Tmx4
0.291856616269673	Adm
0.291858166515634	Dgke
0.291912801263657	Tmem144
0.29195039195942	Pcdhb15
0.291967942224326	Sytl4
0.291984696845172	Tex43
0.292004399909608	Gpsm3
0.292022931705809	Kcnq2
0.292057662662484	Rbm8a
0.292122815465354	Sowahb
0.29218060122361	Olfr1023
0.29220503612026	Mos
0.292287601129578	Duoxa1
0.292547449342738	Prmt5
0.292632806127343	Kcnt1
0.292823805492196	Kcnh5
0.292989861775237	Dido1
0.293088441067543	Tm9sf4
0.293107373052321	Olfr1362
0.293221401053582	Slc35c1
0.293340819383697	Gzf1
0.293357483369038	Zg16
0.293398835362052	Fjx1
0.293435395484744	Derl1
0.293504634949613	Kif11
0.29355096602243	Kcnq4
0.29362322040937	Hc
0.293666031340389	AU022751
0.29372911226362	Gdpd2
0.293790762671146	Nrep
0.293802668047652	Cysltr1
0.293845678944812	Casc1
0.293890026376019	Atp6v0d1
0.293940069086897	Ptpro
0.293958367622564	Prg3
0.294034435553133	Zcchc4
0.294035127835263	Crbn
0.294035790596509	Pitpnm3
0.294204550766211	Diras1
0.294241882190697	Iqgap2
0.294259779862711	BC051019
0.294287033778083	Abca17
0.294313075789842	Tmem69
0.294365203116817	Zfp784
0.294651994397545	Setd2
0.294803030188417	St6galnac1
0.294989111547471	Txlng
0.295080490414748	Islr2
0.295214845566466	Lims2
0.295232122138558	Fam118a
0.295278214807608	Hap1
0.295397784451513	4930502E18Rik
0.295438839542652	Nalcn
0.295499882081744	Smyd3
0.295588939095241	Klhl10
0.295646735447743	Csf2rb
0.295673960926796	Usp49
0.295761310145197	Isyna1
0.295798909848822	Crcp
0.296069693006752	Btrc
