#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 7, up: 6, down: 1
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.0413540166404565	Grik1
0.0413668243544229	Rpgrip1l
0.0413880453778941	Mif
0.0414397774751503	Zfp874a
0.0414923951624885	Tgfa
0.0415300726604934	Lyst
0.0416392376549152	Myh10
0.0416499729351266	Pnck
0.0418181629956176	Trmt10b
0.0418432859170962	Lysmd4
0.0418515680602089	Gpr171
0.0419379988074193	Olfr1166
0.0419510039791976	Pim2
0.0420187289821161	Zbtb8b
0.0420495568562011	Prkab1
0.042052950915979	Lnx2
0.0420636246782304	Abhd16a
0.0420810106549976	Olfr938
0.0420957145722585	Isoc2b
0.0420990229944707	Hoxb3
0.0421919493216405	Tmem201
0.0422270143807566	Angptl4
0.0422306769856859	Phf13
0.0422451430664328	Tmem183a
0.0422999375113492	Lmbr1
0.0423377299858444	Syt1
0.0423674428584558	Npas4
0.0424512920289377	Il1rl1
0.0425518983793421	Ranbp17
0.0426414505173198	Doc2a
0.0426818001720128	D930020B18Rik
0.0430255453711269	Mvb12b
0.0430860664246225	Mblac2
0.0431798120125708	Tmod2
0.0432321291194418	Bend6
0.0434374173687475	Zdhhc15
0.0434697163335989	Pank3
0.0434930865375218	Olfr732
0.0435156476775414	Defb40
0.0437300061687187	1810043G02Rik
0.0437397693507249	Kcnd1
0.0438156777059256	Sdk1
0.0438220171941133	Ly6h
0.043866954800901	Samd10
0.0439440134844764	Pja1
0.0440541422594478	Olfr545
0.0440672399324645	Slc4a3
0.0440706660480738	1600014C10Rik
0.0441783373574388	Slc10a7
0.0442163885484716	Krtap5-5
0.0442484516559377	Gmpr2
0.0442710198962371	Loxl4
0.0443379033311691	Ankrd39
0.0445745234070694	Dcun1d4
0.0448120107663885	Stk32b
0.0448434135619798	Runx1
0.0448603184234715	Klrb1f
0.0449360175415594	Uts2r
0.0450104232744765	Ube3c
0.045024625627182	Kctd9
0.0450368867342061	Lypd1
0.0450482149145054	Reep6
0.0450612438007822	Fam160a2
0.045093393720589	Slc22a13
0.0451331549151557	Btbd11
0.0451384524227192	Poll
0.0451497658379284	Nr5a2
0.0451802222402788	Podxl2
0.0452725698093128	Cog1
0.0452814563716362	Ints1
0.0454058781750399	Krtap19-1
0.0454413333276485	Abcb4
0.045476039664613	Polq
0.0455360544800692	Ppfia3
0.0456401249639463	Helz
0.0456863974916537	Esco1
0.0457727418643255	Snhg11
0.0457799916601799	Olfr476
0.045842579251387	Hcfc1r1
0.0459901820931626	Vmn1r202
0.0459909408223156	Gm15698
0.0460343217312297	Ngb
0.0460777494500727	Nudt8
0.0460967079614347	Abhd8
0.0463083284282299	Egr2
0.0464063348173837	Peli3
0.0464227982142215	Cyp2j13
0.0464241409486658	Ift172
0.0464446057638513	Dmap1
0.0464546479185565	Nckipsd
0.0465103354968588	Mum1l1
0.0466425332001342	Chrna4
0.0466441466076984	Mc1r
0.0467521496601173	Pcnxl2
0.0468592178501206	Zfp641
0.0468820417294288	Rab4b
0.0469175140605879	Pcdh8
0.0469355029343816	Tmco5
0.0469806033579739	Srrm4
0.0470180285339965	Rasgrf2
0.0470262138824519	Nsun4
0.0470745794346228	Vipas39
0.0470906980479237	Nprl2
0.0472737156639099	Rfx1
0.0474308108994117	Nlrp4f
0.0475480690047201	Fbxo8
0.0476388248413069	Ntsr1
0.047694882866095	Sox30
0.0477374460405844	Ubxn6
0.0478287616965401	Fam193b
0.0479230365533115	Mga
0.0479286778488999	Hap1
0.0480299223939518	Chst9
0.0481011645134897	Insm2
0.0481249274468507	Stag3
0.0481947011772072	Gzmf
0.0482226020303864	Tmem95
0.0482531070789034	Fos
0.0483020433658272	Cfap97
0.0483272576389792	Trim11
0.0484321489454953	Lrpap1
0.0485104826412304	Dnah1
0.0485323473078559	Oxld1
0.0487439473580225	Glis1
0.0488460871715177	Ptprs
0.0489370669424401	Kcna2
0.0489455216546992	Exosc9
0.0490513811176432	Cdcp2
0.0491772559926553	Gng13
0.0491909611415493	Srpx2
0.0492315679313157	Sdhc
0.049297355663841	Gzmk
0.0493244266187789	Star
0.0493730714957195	Fam65c
0.0493929990123302	Acbd4
0.0494234099123485	Zfp90
0.0494582756340801	Slc2a3
0.0494789608808585	Ly6g6c
0.0495807117838404	Spata31d1a
0.0496080872197488	Trp63
0.0496336222340631	Ubr1
0.0496651107219607	Lrrn4cl
0.0497234631029366	Ift81
0.0497265279945921	Serpina6
0.0497481478744472	Psrc1
0.0498322455752687	Aldh3a2
0.0499781528141177	Ocrl
0.0502716570788613	Fntb
0.0502846887810253	BC051628
0.0503126149160746	Olfr460
0.0503386026087263	Adam5
0.0503419204971867	Ptges
0.0503848493034618	Amn
0.0505251453981369	Aipl1
0.0506611914696657	Zfp27
0.05073082587344	Rab33a
0.0509601161874872	Frmd6
0.0510171540520722	Myl10
0.0510879174242928	Tmem117
0.0511412184784607	Rufy3
0.0511442581189817	Naa10
0.0512786977263185	Fbxl12
0.0513483926711598	Asphd1
0.0513511269348625	Phactr3
0.0513736235711913	Nt5c2
0.0514563699567832	Rnf31
0.0515033003249416	Riok3
0.0515111408005336	Prosc
0.0515967014105975	Bfsp1
0.0516950510113031	Dock3
0.0517701279423337	Pnliprp2
0.0517808827092972	Rax
0.0517863837617567	Sorcs2
0.0518160580562086	Mcrs1
0.0518239055824809	Plin2
0.0518804578343173	Olfr644
0.0519543329361236	P2rx7
0.0519566700213316	Slc22a12
0.0519623764018264	Iba57
0.0519933863137117	Saa4
0.0520361133895876	Rhox5
0.0520495108140165	Lancl3
0.0522022313333616	Vmn1r194
0.0522125208171528	Cdt1
0.0523404243233348	Chd5
0.0523739458505792	D130040H23Rik
0.0523914872600461	Fhl1
0.0523958893349454	Mapk8ip2
0.052463481351299	Setd4
0.0525181494386386	Ccdc67
0.0525341155068631	Nsfl1c
0.052752079394778	Tmem145
0.052761442735437	Atg16l1
0.0528492330437356	Rspo3
0.0529054613501773	Kcnk10
0.0530068362735873	Irx2
0.0531640275329379	Snap47
0.0532861184978655	Tob2
0.0532892153717531	Ap2m1
0.0532931808186444	Npas3
0.0535312219872849	Zfp748
0.0536697306273226	Trhr
0.0537179894137503	Olfr1014
0.0538120786653717	Tmem255a
0.0538147072800645	Cacna1b
0.0538745675855589	Olfr420
0.0540062601266269	Adrb1
0.0540140320574506	Fbxo33
0.0541170153513765	Eddm3b
0.0542452209336698	Cbr1
0.0542598714942335	Mlana
0.0543136941780111	Coq3
0.0543157531999015	Arv1
0.0543921703164225	Prrg2
0.0544611260721558	Rhbdl1
0.0545687686388257	Dusp16
0.0545696738190234	Col5a1
0.054738445093649	Scn5a
0.0548508168685942	Car9
0.0548983856800888	Srsf12
0.0549055718331953	Srd5a2
0.0550038981581743	Itih3
0.0550466520656541	Mfsd6l
0.055091726774066	Patz1
0.0552160573945043	Olfr1309
0.0552194845249523	Chm
0.0552207317277702	Tnp1
0.0553082475651832	Rttn
0.0553270141309259	Sel1l2
0.0554248750126728	Krt77
0.0554734582916294	Trhr2
0.0554913363120559	Kiss1r
0.0555681521054754	Olfr691
0.0555866980272505	Amer1
0.0556389469525902	Golga4
0.0557883474365237	Akap8l
0.0558402312469811	Tkt
0.0559183013228023	Echs1
0.0559346031420593	Magt1
0.0560507764798215	Pcsk4
0.0560534658827309	1700010I14Rik
0.0560813354124945	Zmiz1
0.0561209712580085	Abcd1
0.0561757060524972	Slitrk1
0.0562286327143383	Pax2
0.0562404314524893	Krt71
0.0562510043263182	Syt4
0.056297549829176	Srf
0.0563707351964131	Tarsl2
0.0563880260736074	Olfr1453
0.0565362397378607	Invs
0.0565729100304275	Aip
0.0565792030555729	Leo1
0.0566037517523837	Duoxa1
0.0566239573955152	Dync1i1
0.0567122377028446	Unc5d
0.0567363243962639	Mfsd9
0.0568237101744578	Sgsh
0.0569359738638224	Atp6v0a1
0.0569542489803025	Crb3
0.057124115024702	Slc6a1
0.0571492571122317	Ifi27l2b
0.0572277818413063	Parm1
0.0572756929615027	Fam98b
0.0572948717552942	Zfp334
0.0573967592323587	Reg2
0.0574729906197007	Rapgef6
0.0574774273805688	Capn5
0.0575283744404984	Cyp2e1
0.0575444731450484	Kif3a
0.0575699114849696	Il9
0.0575990424847811	Chchd4
0.0576450807658121	Fam135a
0.0577076404423191	Mok
0.0577089121857139	Setd5
0.0577090962214013	Chfr
0.0578368007644896	Ring1
0.0578384446737799	Dsc1
0.0578425242098968	Mak
0.0579453455541983	Cul7
0.0580107743107172	Pkn1
0.058030626012672	Mup5
0.0580381695556957	Tdp2
0.0582463881855651	Trim33
0.0582691004970983	Cir1
0.0583983581789877	Chmp4c
0.0584160675132936	Galk1
0.0586041776072127	Gabrq
0.0587067172871368	Tecr
0.058951341802135	Pitpnm1
0.0591040889370627	Rangap1
0.0591106035616354	Ccdc57
0.0592291556291527	Lgr6
0.0592468752304069	Ret
0.0592621379888726	Olfr1121
0.0592953886837918	Ift22
0.0593443349529856	Heatr3
0.0593970526094602	Gab3
0.0594289889840447	Klhdc9
0.0594624335925172	Fam53c
0.059593372073346	Lyrm1
0.0596368224266126	Gdpd1
0.0596480157837046	Ldha
0.059710662031061	Olfr918
0.0597368739758321	Klhl28
0.0597800247259116	Oat
0.0597981567658805	Fgf7
0.059997194064739	Wdr6
0.0600744129301453	Tmem132e
0.0600913411667253	Alox8
0.0602817983006532	Phgr1
0.0603055255468467	Grm8
0.0603327113937826	Setdb2
0.0603921410182782	Vps37d
0.0604565374025856	Prok2
0.0605084853609053	Tas2r135
0.0605615595702185	Tmem57
0.0606767012260087	Atp13a2
0.0606904198815359	Siglech
0.0607172466179687	Csrnp1
0.06076393226099	Dennd5b
0.0607661718586442	Cse1l
0.0609088998795628	Ep400
0.0609808862024803	Aqp6
0.0611621424905666	Cst6
0.0611683675856508	Accs
0.0611715415015288	Rtn2
0.0612195730413125	Olfr1325
0.0612212511138972	Rhox9
0.0612839988589485	Cyp4a14
0.0613187077592207	Got2
0.0613215393603033	Sftpa1
0.0613792870535585	Fabp4
0.0614468394221033	Rbm19
0.0614770406971658	Mfge8
0.0614868510223094	Gpr139
0.0615097739010466	Arhgap11a
0.0615338868667749	Unkl
0.0615699954585979	Xpc
0.0616275233538499	Adamts13
0.0618096903915663	Dgcr2
0.0618435365468916	Ndufaf7
0.0618589845368917	Lmx1b
0.0618814800458526	Gal3st4
0.0620232037161335	Olfr322
0.0621574438257623	Casp8ap2
0.0622760064931055	Emc6
0.0622907568214624	Ces2g
0.0622930030819128	Olfr167
0.0624694519317811	Smyd3
0.0625864332998549	Fam189a1
0.0626381543367417	Sectm1a
0.0626572970945453	4930539E08Rik
0.0626752606842208	Fbxw7
0.0626924695405621	Gm1968
0.0627448636894989	Ccl6
0.0627576856421609	Simc1
0.0627692764319405	Nenf
0.0627792314472065	Gpatch11
0.0627864777055142	Ciart
0.0629272858277474	Olfr556
0.0632267829066471	Proc
0.0633919163088918	Yipf5
0.0634273461944046	Tubg2
0.0636852922188723	1700029I15Rik
0.0636938269852658	Fam83h
0.0637100238126113	Tmem25
0.0637495123637546	Tmc2
0.0638206474401064	Gba
0.0639719565196045	Cxxc4
0.0640816447224642	Cep131
0.0640991851167534	Vstm2b
0.0642377400319343	Htr3a
0.064258988250718	Fgd5
0.0643223101552696	Arhgef28
0.0644142103899434	Rrp9
0.0644204276070349	Grb10
0.0644377246177243	Zc3hc1
0.0646210786676436	Helq
0.0646874881518122	Klc1
0.0647389332162774	F2rl2
0.0647521093261621	Glra2
0.064913626843394	Olah
0.0649844443165593	Rab2a
0.0649954954897891	Fem1b
0.0650179207053788	Cachd1
0.0650535633221687	Iqcd
0.0650666312040174	Mcts2
0.065447892022066	Fancd2
0.0654772442950288	Gtf2ird2
0.065518844732761	Akr1b7
0.0656893768719397	Sppl3
0.0658008113468637	Fbxo6
0.0658183282033239	Hdac11
0.0658578941832161	Blm
0.0659125303120216	Htr6
0.0659292153905774	Mief1
0.0659683855222565	Usp44
0.0660321760578501	Drd3
0.0660537249967738	Tex35
0.0660651026828268	Magea5
0.0660826064065276	Plcxd1
0.0660933517923145	Stmn2
0.0661100185855737	Hexdc
0.0661148353552605	Tubgcp4
0.0662567397265997	Wdr60
0.0662863513218439	R74862
0.0663344048053146	Fam213b
0.0663513596734985	Ift88
0.066353786803107	Zbtb45
0.0663598903396191	Dvl2
0.066373015303942	Npas2
0.0663959607012323	Shroom3
0.0666941573621178	Tsku
0.0668475615442769	Insl5
0.0668553018694504	Aldob
0.0668574379093562	Pcsk1n
0.0669000976965967	9030617O03Rik
0.0669262710950383	Ccdc163
0.0669498419198123	Aig1
0.066976629071553	Crocc
0.0669836498846424	Ksr2
0.067033344417985	Hmgb2
0.0670369499203103	Gabrb1
0.0670700659218227	Ank1
0.0671312595767061	Gcm1
0.0672007855621467	Atf1
0.0673488695511431	Zfp64
0.0673523700462088	Riiad1
0.0673818546825413	Fgf22
0.0674448483881563	Dfnb59
0.0674720100890307	Tmco5b
0.0674973006080445	Rec8
0.0675213733566619	Rxra
0.0675578169133667	D6Ertd474e
0.0676489201689934	Las1l
0.06771687974167	Papl
0.0679121346798597	Lkaaear1
0.067934330123301	Dapl1
0.0679581180133466	Paxbp1
0.0679630140421878	Dzip3
0.0680360264295831	Ahnak2
0.0680847869695184	Ptprr
0.068172784654834	Tenm4
0.0681882251137753	Smyd5
0.0683548921466939	Lrrc3
0.0683948847839389	Trim6
0.0684206764448868	Ftsj2
0.0685436077023273	Kcnj1
0.0685940633854327	Rims2
0.0685951206116099	Eefsec
0.0686408477035062	Atp5j2
0.0688289039818319	Cdh7
0.0688487760899744	Nin
0.0691060441791775	Adamtsl2
0.0692284730820077	Agk
0.0692542918419809	Dab2ip
0.0694220669734359	Ins1
0.0694582306292915	Pou3f3
0.0695812844912004	Sbp
0.0696154955540844	Cdc42bpb
0.0696611863027358	Pnma2
0.0698399910950262	Rtn3
0.069851214195262	Cdk5
0.0698655341790822	1700020N01Rik
0.0698777499538953	Defb45
0.0699506421180329	Rit2
0.0700049212386768	Pxmp4
0.0700201090368922	Ubap2
0.0700331135229894	Tmem91
0.0700685513225132	Tchp
0.0700846842604758	Tuba1a
0.0701526863620277	Optn
0.0702176604445662	Txndc8
0.0702771694384121	Olfr178
0.0703495263414957	Pycard
0.0703962674906828	Fxyd6
0.0704789590222357	Cited2
0.0705371471698023	Higd2a
0.0706537927838646	Ltb
0.0709242783883858	Mcph1
0.0709457227805242	Agr3
0.0711407823668474	Rhoa
0.0712518299778711	Rap1gap2
0.0712581825968199	Pdxp
0.0713468016625233	Tnfsf15
0.0715488844052521	Fpr1
0.0715532768783351	Gpx3
0.071553713178329	Fam92a
0.071724331003993	Bnc2
0.0718564361743182	Brca2
0.0718727664344341	Chrna3
0.0719214016691616	B230118H07Rik
0.0719466085697774	Ppif
0.0719505382612116	Elavl2
0.0721769440563772	Lrp2bp
0.0722020989961646	Arg1
0.0722875407828007	Slc7a7
0.0723110979419155	Wdr66
0.0723444398011874	Nxnl2
0.0723565223280879	Kif17
0.0724074298273403	Slc41a2
0.0724121730005956	Fkbp14
0.0724801184345146	Fmo5
0.072506357939425	Reg3g
0.0725642464255996	Glp2r
0.0726739387502069	Hdac5
0.0727791416978697	Unc13d
0.0727957251880714	Afmid
0.0728241895277285	Nagk
0.0729354631035015	Dedd2
0.0729997187972569	Mycn
0.0730358302884777	Ano4
0.0731717837882868	Cpxcr1
0.0732506952002952	Qpctl
0.0733398106011687	Tcfl5
0.0734389128951228	Lcn9
0.0734693692223296	Tmbim7
0.0735581259482553	Zfp513
0.0737032183056899	Uros
0.0737335736454048	Acot7
0.0738337915873444	C77080
0.0740486165066499	Slc25a10
0.0742491280746489	Fancg
0.0743287880929468	Maged2
0.0743392045714842	Dennd3
0.0743720072263376	Tle6
0.0744836896735283	Tfip11
0.0744924380290477	Dpf3
0.0745519956375903	Rbm26
0.0745773600543377	AI837181
0.0746315544702759	Sec23a
0.074696024840265	Gm5414
0.0747432103349908	Ly6k
0.0747835915316763	Wasf2
0.074847094122843	Ublcp1
0.0749790292787834	Zmym2
0.0749801636105	Eva1c
0.075141265629272	Ttc13
0.0753196139691988	Got1l1
0.0753683669859847	Mrps23
0.0755844411423377	Zfp37
0.0756220639781577	Dhcr7
0.0758386880502573	Csmd1
0.0758539571208462	Anxa9
0.0759767482824982	Nav3
0.0760180040884083	Rmnd5a
0.0760246728905759	Rai14
0.0760894448397197	Mkln1
0.0761525158730618	Fcnb
0.0761561531732184	Tmem132a
0.076187280121091	Lrrc6
0.0761946544153335	Ache
0.0763472041045221	Gfod2
0.0765347847758316	Apopt1
0.0766378422481364	Stmn3
0.0766740484327978	Iqub
0.0767016188310222	Rbp2
0.076702954660327	Klhdc1
0.0767031175527406	Pbx4
0.0767267055878327	Tmem97
0.0767436770403173	Cyp4v3
0.0768193106173513	Krt75
0.0768368557091306	Adam10
0.0768546020331381	Ankrd55
0.076893706381933	Fam229b
0.0769895919534127	Rab11fip5
0.0770712609069549	Plekhb2
0.0770777989564379	Odf2
0.077096867848972	4931428L18Rik
0.0771298375400704	Hrh1
0.0771970289615822	Tmem151b
0.0774235097510985	Fgd2
0.0774419394192439	Atxn7l2
0.077564067792496	Ano10
0.0776096437074506	Anapc5
0.0776198280980197	Tmem67
0.0776713803242956	Ap4s1
0.0777594806303639	Rbm11
0.0778644902965063	Slit1
0.0779514206070018	Fgf17
0.07795193082307	Zc3h12b
0.0781235382035166	Kcnc1
0.0781357096933645	Spag9
0.0782231848558107	Lancl2
0.0782653714498018	Hspbap1
0.0783172553919414	Rsph9
0.0783699084488599	Slc5a4b
0.0785421029189471	Tcp11l1
0.0785931161452015	Srrm2
0.0786063669016867	Fscn2
0.0786806803883138	Tdpoz4
0.0787835300606147	Rgs1
0.0788535951716914	Capn2
0.0789093487515952	Ift52
0.0789501055401851	Tctn2
0.079081677665136	Tle4
0.0791429160311509	Exoc2
0.0791632451589107	Clec4d
0.0792062121054418	Olfr867
0.0792654694133021	Tex14
0.0793030841408303	Olfr39
0.0793426570209772	Smarcb1
0.0793533248545762	Adam32
0.0793706890193055	Sema4f
0.0794484535906911	Abtb1
0.0797147369984158	Cdc37
0.0797575075693285	Zfp954
0.0799035476877314	Arl8b
0.0802377515126866	Rars2
0.0802519927297429	Adrbk2
0.0803110986426431	Ube2o
0.0803860320764947	Trit1
0.0803863330542573	Gja6
0.0804494866943219	Ift140
0.0805784452665699	Tuba8
0.080606849253466	Zfp202
0.0806369369713231	Tbcd
0.0806715152002862	Mrs2
0.0806899576852694	Ddx41
0.0807247299390449	Atg2b
0.0809973315303091	Cxcr1
0.0810118909548026	Chga
0.0810167083830455	Shoc2
0.081390962174124	Cldn23
0.0814018635823887	Mrgprb4
0.0814095138825826	Dbp
0.0815064298521381	Klhdc8b
0.0815121572523673	Rhbdl3
0.0815549390411371	P3h1
0.0815878445871495	Mrpl28
0.0815908854277189	Smg9
0.0817613572710767	Plch2
0.0818128764112778	Vmn1r215
0.0818789341504425	Mrgpra4
0.0819119488933732	Tle2
0.08204994814888	Traf3
0.082114271472422	Srpk3
0.0822147238670558	Ssx2ip
0.0822165516930106	Scyl1
0.0822791684826234	Scx
0.0822800995712233	Dolk
0.0824158424075278	Procr
0.0824356158542479	Slco4a1
0.082474903257149	Serpini1
0.082511673085888	Slc39a6
0.0825414750716686	Rhox10
0.0826432023476703	Golga3
0.0826560149925321	Tnni3
0.0826650438905159	Dsc2
0.082678503435269	Cntn6
0.0827357700980282	Nlgn2
0.0828595444216112	Zfp810
0.0830075921570067	Rbm28
0.083155345387835	Sord
0.0831835390896737	Jph4
0.0831953167915569	B430010I23Rik
0.0834753351507232	Adam2
0.0834996760692655	Rrs1
0.0835260832412363	Celf4
0.083528322272283	Hdac3
0.0835821488189226	Fgf3
0.0835901439049942	Armc6
0.0836180842733335	Cpne2
0.0836617124844464	Foxp3
0.0836913378039445	Pitpnb
0.0836998646008788	Prss36
0.0837431235781222	Hsf4
0.0838131664300578	Scai
0.0839146668808246	Klk1b11
0.0839421947460845	Scaf1
0.0840491589013555	Dnase2b
0.0840733871470309	Creb3l3
0.0840987139518427	Tas2r130
0.0841023959514914	Epb4.1l4a
0.0841225856919562	G6pc3
0.0841374161678869	Tchhl1
0.0842024005783457	C1qtnf4
0.0843477939550284	Nsg2
0.0844342828007971	Lhfpl1
0.0845299151366486	Sepn1
0.0845619772704308	Slc41a3
0.0846467815679286	Fam173a
0.0846534751928981	Slc19a2
0.0849057665691332	Otub1
0.084946229053317	Rnmt
0.0850136474395822	Tax1bp3
0.0850801117088767	Dcaf4
0.0851348090669559	Gadd45gip1
0.085166361199442	Acly
0.0852121691022094	Myl6b
0.0853113786255802	Zswim2
0.0853184969652101	Erf
0.0853646548321205	Map3k9
0.0855375009285615	Cry1
0.0855407376594652	Smarcd3
0.0855423924199579	Odf4
0.085794511857828	Btn1a1
0.0859320841517171	Tmem184b
0.0860023647786233	Aste1
0.0861922507305698	1600015I10Rik
0.0862026502144315	Spata3
0.0862563135404612	Pard6a
0.0863497488450089	Mrpl38
0.0864309274113567	Il27
0.0864370631573059	Atxn10
0.0868107398636249	Garnl3
0.0869083647101868	Chaf1a
0.0869784425502972	Dusp26
0.0869960318803264	Glg1
0.0870129060446803	Mrps25
0.0870938923745084	Psme1
0.087118410041496	Src
0.0872405040231694	Rab9b
0.0872849779898022	Zfyve26
0.0874395280177383	Lad1
0.08746855882956	Pfkm
0.0875615023844853	Atp9a
0.0877553895417766	Map4k2
0.0877863591051915	Pcyt2
0.0878834791469227	Tmlhe
0.0879300394351907	Ap1g2
0.0879427597407652	Zkscan2
0.0880856587128288	Rdx
0.088215871077686	Dtx1
0.0884241418891716	Crtam
0.0884670455864991	Ankfy1
0.0886012520297852	Slc6a14
0.0887659019106779	Leng8
0.0888549258459969	Eif2ak4
0.0889588930790924	Igsf21
0.0891280977429939	Scg5
0.0891939699676129	Sdc3
0.089194868943752	Gaa
0.0892160031315283	Foxr2
0.0892561207219682	Hinfp
0.0893373629856838	Timm17b
0.0894187528295315	Gm4858
0.0894489616058761	Ctsf
0.0895203931536007	2310039H08Rik
0.0895810740829367	Map6
0.0896335735293247	Zbtb21
0.0896982099465023	Slx4
0.0897074831267572	Pyy
0.0897147470558666	Guca2b
0.0897278524922757	Zfp82
0.0897664886119133	Fosb
0.0897869862700879	Gatsl2
0.0898433924225595	Drp2
0.0899089219123501	Exoc8
0.0899502784790986	Nprl3
0.0899942777871925	Krt2
0.0900204204165432	Dpcd
0.0900287036999153	Kcnk3
0.0902248373291896	Rpa2
0.0903272072528064	Txnl4b
0.0903542470269235	Pag1
0.0903740787665056	Zfp60
0.0904445577187576	Zfp597
0.09055434598783	Mpp4
0.0907167982817025	Phykpl
0.0908575755288523	Get4
0.0908750818293093	Dcaf7
0.0909847650542411	Olfr814
0.0909929012300392	Slc46a1
0.0910277190437613	Myef2
0.0910568418368994	Poli
0.0910889482379619	Hoxb4
0.0911479682914253	Rasgef1c
0.0912909565903841	Fstl1
0.0913155187691678	Timp2
0.0914494832141199	Mefv
0.0916464545913941	Stambp
0.0916736836449173	Srgap3
0.0918612766069669	Tmem65
0.0918711611386309	Mab21l1
0.0920113923192429	1700067K01Rik
