#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.467916882671044	Lrrc14b
0.468033914724639	Glb1
0.468103091361032	Trim69
0.468228082553082	Arhgap31
0.468242130453639	Tas2r104
0.46827408453923	Josd1
0.468308399477537	Mrps14
0.46856344072481	Lpcat3
0.468577437627911	Slc35a3
0.468659530139853	Defb40
0.468675326329527	Shisa4
0.468723619807333	Kif13a
0.468903689199736	Heca
0.468931739710659	Mas1
0.468936419247584	Pde12
0.468967781851094	Tmem47
0.469062054932637	Olfr495
0.469203076843164	Clec2e
0.469582337473635	Rab5c
0.469663374037161	Dnase1l1
0.469677090211517	Morc3
0.469690896915304	Olfr3
0.469717726415934	Mlst8
0.469749041272992	Scgb1b27
0.46975810008428	Gm5084
0.469840365083507	Ppp2r1b
0.469890886579264	Olfr1350
0.469947888541544	Strc
0.47002722073293	Ankrd27
0.470153292475486	Anp32e
0.470182227081201	Mtm1
0.470225314195501	Ndufa12
0.470232940586768	9130019O22Rik
0.470276660408733	2310057N15Rik
0.470299125304878	Dnah11
0.470347700673501	Stac3
0.470347732765392	Ccdc90b
0.470417072420647	Zfp386
0.470512223250629	Ccr3
0.470583649344809	Cstf2
0.470588504278588	Vangl1
0.470661346294917	Fkbp11
0.470736983497706	Ripk4
0.470755152458879	Entpd5
0.470833000268289	Klf12
0.470840349312145	Bola1
0.470948740513262	Sema6a
0.471049408941192	Cd5l
0.471163605303928	Npm1
0.471186426508011	Mrgprb1
0.47139800145097	Agap1
0.471473214622355	Rgs16
0.47154545598874	Dbnl
0.471617569914834	Vmn1r62
0.471633426688572	Uts2
0.471769066838761	Dph5
0.471820319098698	Hspa12b
0.471969965549897	Cyp2j9
0.472133910621864	Myct1
0.472152687067771	Col25a1
0.472356598648911	Sumf1
0.472361010341422	Chrna2
0.472379022828501	Gbx2
0.472465987395939	Lyve1
0.472476691393937	Lsm4
0.47249953892628	Chrna9
0.472535463557954	Ubqlnl
0.472588564898432	Ascl1
0.472719593352107	Anxa7
0.472826163998621	Mybphl
0.472827534966758	Trib3
0.472912059056726	Olfr770
0.473103207989931	Cryba1
0.473104366358797	Gmcl1
0.473367038821037	Ncr1
0.473422338992855	Pik3ap1
0.473464942129267	Armc6
0.473523349570584	Ano7
0.473528630883664	Olfm4
0.473689031954091	Pzp
0.47376928136704	Daam1
0.473808162864763	Lekr1
0.473822308756241	Vsx2
0.47385019506663	Tnc
0.473914912245001	Ly9
0.473938457259677	Tpbpa
0.474134181542862	Proser3
0.474148868957253	Rad1
0.474266634321908	Sectm1a
0.474274392115847	Med12
0.474317404310603	Gm648
0.474460162540927	Eppin
0.474526456724809	Fbl
0.474580869559507	Cacnb4
0.474701642224074	Cfap97
0.474757043754433	Duoxa1
0.474764046068223	Zp3
0.474811939865078	Zfp296
0.475056491746989	Spag6
0.475072659205995	Krtap6-5
0.475072742027752	Cnpy4
0.475167352025691	Mmp9
0.475274757378157	Syt12
0.475394875330927	Mier2
0.475512523225958	Rbms3
0.475759280835814	Oas1f
0.475826934941343	Itfg1
0.475893897381588	Brms1
0.476040094516992	Lrrc47
0.476268572532778	Galnt7
0.476279724182633	Cactin
0.476434117677177	Fbxo34
0.476506876337565	Sytl4
0.476520821763283	Nalcn
0.476525452588357	Cep78
0.476543431847147	Sytl2
0.47666220416913	Xpo4
0.476674285682457	Eef1e1
0.476741037343545	Igsf5
0.476935172674562	Als2cr12
0.47694942960542	Arfrp1
0.476956323823159	Arntl2
0.477075360469534	Zfp329
0.477090770674963	Pabpc4
0.477166998708498	Fbxw19
0.477278631896219	Adgrg3
0.477290517637554	Trim8
0.477399978051123	Asb18
0.477407123758173	Kdm5d
0.477407773579732	Polm
0.477429478117351	H1fx
0.477433792145976	4930578I06Rik
0.477471594182957	Tdrd7
0.477568028887151	Mak16
0.477653725250782	Hspb6
0.477799338271667	Mrpl10
0.47783116907591	Tppp3
0.477882760346467	Calr
0.478061330005019	Gabpb1
0.478164505359637	Wnt8b
0.478172870385646	Eif4e
0.478189280700382	Adamts20
0.478307844627082	Mcpt1
0.478365653777849	Grasp
0.478417550053083	Pou6f1
0.478541792870456	Tceb2
0.47857967009752	Tas1r1
0.478791141811204	Rnase1
0.478930453245051	Cadps
0.478979249869234	Ddx49
0.479084846218548	Slc2a12
0.479129317275627	Rraga
0.479151897982868	Ccl28
0.479185512255095	Faf1
0.479277678346506	Copz2
0.479300743132915	Cdkl2
0.479338726450887	Anapc1
0.479501413795992	Fstl4
0.479539475533999	Itpkb
0.479557922994448	Sox2
0.479609733335047	Hsd3b2
0.479686087826473	Tmem232
0.479717173768948	Prrc2a
0.479780020794044	Smchd1
0.479905533578167	Cyct
0.479939548447164	4930470P17Rik
0.479953272229756	Mief1
0.479955378599833	Naa11
0.479979694773517	Atxn7l2
0.480098073196934	Pop1
0.480137575714132	Ppapdc2
0.480337759774335	Lrrc34
0.480399287081749	Rpia
0.48065052559563	Usp14
0.480676338306651	Tdrp
0.48073784483014	Rhoc
0.480799922146984	Fam189b
0.48080461546514	Olfr1022
0.480840196242214	Bmp10
0.481178313765272	Ptdss1
0.481187711703564	Alkbh3
0.481199218838338	Dpagt1
0.481316219682847	Dnaaf3
0.481329251610639	Nrm
0.481376209711746	Avpr1b
0.481552104620007	Olfr732
0.481639274686557	Gtf2a1l
0.481639288894219	Adck1
0.481645835013868	Angptl7
0.481738024613131	Kdm2b
0.481765801406114	Ccno
0.481880895090152	Crtam
0.48192977190562	Cracr2b
0.481998467029897	Gpx5
0.481999283880273	Setd4
0.4820154438793	Insrr
0.482264232774347	Zg16
0.482266841617517	Ppp2r5c
0.482292318486577	3110007F17Rik
0.482321998479737	Vmn1r193
0.482448359040892	Tmem50b
0.482459959418997	Nccrp1
0.482477716851794	Olfr1033
0.482506065682321	Hoxc8
0.482516415036782	Cnnm3
0.482605966389341	Col13a1
0.482620067496185	Hook2
0.482771403914887	Anapc4
0.482795184955729	Rad17
0.482806414595046	Rasl10b
0.482841018183368	Plekho2
0.482873970489293	Naalad2
0.48318384043128	Zbtb1
0.483184890914368	Defb21
0.483192187648903	Ppm1j
0.483219297097119	C5ar2
0.483296206713428	Dhx38
0.483412704661023	Olfr628
0.483545130737612	Smo
0.483555786856007	Serpina3h
0.483654233492564	Nudcd2
0.483734975451116	Tceal1
0.484039904077668	Tab3
0.484076244572375	Nlrp14
0.484102465494656	Aldh1l1
0.484321816573031	Wdr19
0.484374220203136	F13a1
0.484383068705277	Pcdhgb8
0.484402146171539	Dlx4
0.484521653068468	Adgb
0.484901820908238	Spink12
0.484925844441733	Ppap2c
0.484971961356286	Necap2
0.485030777232096	Trim12c
0.485081212452703	Dpf2
0.485129664305617	Fam98c
0.48514437307442	Slc25a22
0.485158302787081	Olfr1454
0.485213672920911	Ankrd55
0.48531853199229	Samt3
0.485330758675904	Fzd2
0.485412055295063	Pth1r
0.485458110425377	Iqgap1
0.48550544802869	Rwdd3
0.485578614972355	Kcng3
0.485879029716521	Ppargc1b
0.485969497690725	Morn5
0.486051006196125	Trim60
0.486110806878505	1700001C02Rik
0.486112379959702	Rbp7
0.486180215837944	Olfr583
0.48626924054379	Olfr561
0.486476472263762	Twf1
0.486481477663555	Tek
0.486690040627545	C130079G13Rik
0.486862894879392	2310030G06Rik
0.486924194883093	Eras
0.486973521163031	Kdr
0.487013139354815	Lor
0.48716942626299	Twsg1
0.487292036672688	Slc6a19
0.487527399006949	Tsc22d4
0.487576783608803	Helz
0.487745625453871	Olfr572
0.487752710285048	Lrit1
0.48779369114615	Agpat4
0.487821385982931	Il13ra2
0.488105507108737	Unkl
0.48811672836441	Tacc2
0.488132237295799	Taf7
0.488188797655292	Cul5
0.488231428358047	Mtl5
0.488257069675972	Sox1
0.488374664037263	Hkdc1
0.488746387016761	Izumo1r
0.488799821714402	Sub1
0.488879893308095	Smim7
0.488943174218796	Chtop
0.488965281948645	Ell2
0.489190803385181	Fermt3
0.48922312324043	Lao1
0.489233550970761	Ociad1
0.489235735584565	Chrna1
0.489272563962537	Upk3a
0.489371702844064	Chrna3
0.489377432133542	Gabra1
0.489384289388447	Prps1l1
0.489559563895787	Fgf6
0.489648899594312	Ccdc130
0.489719417416063	Fam161b
0.489915949246464	Brf2
0.4900211642151	Nucb2
0.49008845082445	Xpo1
0.490095683302242	Ptgis
0.490193924928623	Dhrs4
0.490194824828791	Vmn1r215
0.490402042013695	Herc3
0.490440144858466	Dspp
0.490501554627647	Wnt7a
0.490552812716084	Stx8
0.490559426408906	Eif4enif1
0.490622674565558	Fkrp
0.490658777518893	Slc26a3
0.490704866363411	Ccl12
0.490887333072424	Ovol2
0.490890095061817	Wdr45b
0.490894107198947	Abcc12
0.49099085223463	Clasrp
0.491023960744749	Gtf2e1
0.49113198783389	Scd4
0.491178501295864	Immp2l
0.491180853723571	Ccr4
0.491197105701167	Arhgap9
0.49145030705663	Unc79
0.491462843924026	Wfikkn2
0.491578218385263	Fyn
0.491875477979262	Traf3ip2
0.49188183509994	Rab30
0.491901372688432	Esyt1
0.491928210250416	Lrriq3
0.491930129145308	Mmgt2
0.491964907207465	Furin
0.492017234365886	Tnp1
0.492023513711035	Cdc16
0.492038866491558	Vmn1r44
0.492214412215523	P2rx4
0.492221000282463	Sall4
0.492432459807924	Dr1
0.492456814663601	Bak1
0.492493520740062	Cmtm8
0.49252783548595	Htatip2
0.492601518139111	Pnp
0.49272525489649	Smad9
0.492813368455119	Med17
0.49289568718616	Olfr1364
0.492943854671448	Rbm41
0.493137087743761	Opn4
0.493163545090491	Cyp8b1
0.493346516446029	Pnkp
0.493355797763272	Klk5
0.493593518057548	Tdrd1
0.493661728311314	Glrx5
0.493953663047666	Taar1
0.494098871524682	Adam39
0.494108681908572	Phpt1
0.494112035975115	Olfr716
0.494187700689411	Clca4c-ps
0.494197650220132	Cga
0.494308387196813	Ccdc97
0.49439060115555	Urb2
0.494739317980877	Pgap2
0.494777489150948	Olfr1396
0.494857901254818	Agpat6
0.49491887320715	Ccnk
0.495115055497297	Trex2
0.495129173125295	Stra6
0.495147724308103	Slc13a3
0.49519485948096	Srp68
0.495287752828143	Acss2
0.495307783324906	Mrps9
0.495320474964499	Kncn
0.495433840872293	Ppef2
0.49580187018578	Vangl2
0.495921377956162	Prss21
0.495924005200111	Gpr182
0.49597985548622	Lypd6
0.496019652259989	Ptger3
0.496039716121843	Zfp462
0.496168053885581	Cep68
0.496403140319845	Cnot7
0.496472531607234	Oc90
0.496535770686864	Fastk
0.49659011967465	Lcn9
0.496701083484137	Pcdhga6
0.496742270952628	Pttg1ip
0.496744443032506	Gatad1
0.4967641359237	St6galnac6
0.496793716319429	Wdtc1
0.496799242705175	Olfr459
0.4968336183392	Pih1d2
0.496949371923301	Hspg2
0.496966021477694	Selplg
0.49707728853017	Olfr1316
0.497317392809946	Mdk
0.49732466397303	Baat
0.497329177433036	Cd83
0.497387425202094	Zfp579
0.49746978060508	Efcab5
0.497517232132031	Serpinb2
0.497600837589152	Ccz1
0.49766625045302	P2ry13
0.497804681568064	Ccdc114
0.497831120333169	Dcaf12
0.49783664941114	M1ap
0.497890986556365	Gtf2a1
0.497942901002727	Atp8a2
0.498036144531601	Fbn2
0.498128895492828	Dnali1
0.49816501116596	Olfr589
0.498297799120733	Kmo
0.498315134223467	Sec16a
0.498359059585539	Il1f10
0.498627527171591	Catsper1
0.498817975598518	Lsr
0.498930274157088	Gas2l2
0.498994010762729	Dna2
0.499080405589793	Tex22
0.499191171914019	Pik3c2a
0.499300604042952	Fbxo45
0.499346437182641	Zfp398
0.499350868300802	Plekhg6
0.499448005242149	Olfr728
0.499465068943758	2300002M23Rik
0.499483157856904	Dpep2
0.499517385986891	Rad51b
0.499566358388446	Olfr1100
0.499617971266755	Nox4
0.499629183049974	Abtb2
0.499642191753012	Glrb
0.499696749441796	Fyb
0.499777117169952	Slc19a2
0.499840976811369	Gbp8
0.499854889980481	Eif3g
0.499930972757852	Ubiad1
0.499960738105242	Cbx6
0.499981352429477	Cldn6
0.499985495008883	Cd8b1
0.500016946065563	Ifi205
0.500064085237323	Galm
0.500259305245156	Obp2a
0.50028474717512	Sugct
0.500285821028558	Klhl7
0.500315430898114	Abcd2
0.50035755786193	0610010K14Rik
0.500408214909449	Rpain
0.500418442588313	Tax1bp1
0.50047458376918	Apbb1ip
0.50050982620892	Sec14l4
0.500514728749432	Kif14
0.500565488365773	Chp2
0.500675803303952	Tdgf1
0.50081068045871	Zfp87
0.500902533810844	Irx4
0.500939682573759	Kng1
0.501048070820144	Pkdcc
0.501320657599557	Olfr394
0.501350276513004	Ccdc185
0.501366790234441	Mark4
0.501405076308914	Chst4
0.501441554689128	Nenf
0.501450975165473	Slc25a11
0.501601358558296	T2
0.501745952816281	Btbd1
0.501850453769725	Rab22a
0.501876155765155	Nit1
0.501900367305784	Nipsnap1
0.50197203109946	Fkbpl
0.502015908832406	Slc47a2
0.502044060083434	Txk
0.502120353580354	Fam168b
0.502398702629341	Smtnl2
0.502459773525231	Ifi44
0.502460791678629	Cyb561a3
0.502571314262337	Stk19
0.502599581609925	Rcc2
0.502662602533038	Phf14
0.502825997937546	Dhx32
0.503001659635975	Tbc1d8
0.503153238043891	Wrn
0.503351689029769	Ppp1r13l
0.503366352151209	Dkk2
0.503375517959648	Slc1a6
0.50338393801231	Rilp
0.503442048611932	Otol1
0.503511029921558	Itih1
0.503657127962502	Uprt
0.503821046532134	Zscan21
0.504028204370457	l7Rn6
0.504071930015799	Scap
0.504117696861068	Cwh43
0.504118692493588	Bbs4
0.5042745773329	Sybu
0.504325107171493	Crisp4
0.504331619481885	Cish
0.504365499360277	Usp45
0.504366484987514	Pigp
0.50445908870545	Rrp1b
0.50454140819713	Arl8a
0.50467653105562	Gm4841
0.50471452821132	Tfb1m
0.504812088338195	Gm4827
0.504851138763842	1700028P14Rik
0.504851337194639	Il25
0.504868171508276	Prg2
0.504911903873669	Phka2
0.50491536853384	Vmn1r13
0.504964153334433	Ttc27
0.505016786005072	Ticam2
0.505028615508657	Olfr979
0.505073201696191	Tas2r121
0.505446359120238	Tnni2
0.505514921501716	Klhl23
0.505520440637291	Lnpep
0.505525918613431	Tmco4
0.505960897678851	Tlx1
0.505994438137343	Rhox7a
0.506107301563933	Luzp2
0.506127855999032	Ccnb2
0.506128972152475	Aqp7
0.506166169906561	Foxa2
0.506298125569167	Pxmp4
0.506408184726633	Hs3st3b1
0.506512698583603	Ccdc107
0.506558364208213	Olfr1322
0.506562529652024	4930544G11Rik
0.506718744501101	Cc2d1b
0.506781846761064	Npy6r
0.506817977739057	Hopx
0.506836706221197	Snrnp25
0.506853848197487	Pou4f3
0.506919412010044	Cul3
0.506929767284361	Prr19
0.506942788135828	5031414D18Rik
0.507128162308039	Ctso
0.50719402753329	Tmed11
0.50731977846924	Klhl42
0.507377724685869	Amigo3
0.50748782371133	Smg9
0.507514970870702	B4galt3
0.507522446502309	Psmb2
0.50764724042902	Sfi1
0.507736749023076	Evi5
0.507815020204434	Hsf1
0.507942983395921	B3galt1
0.508069480084186	Psip1
0.508112951644696	Tmem170
0.508205286754013	Dlec1
0.508292704160892	Pcdhga5
0.508311918269079	Dear1
0.508425889683366	Zfp622
0.508439013740801	Bmp8b
0.508472887934421	Otulin
0.508670408646533	Capg
0.508708969490456	Tac2
0.508791196669784	Mtcl1
0.509018299658873	Fip1l1
0.50913112538526	Fermt1
0.509141856274767	Clybl
0.509247588054828	Olfr1208
0.509311899068134	Csdc2
0.509389512098155	Olfr350
0.509398999599014	Fundc1
0.509438382195186	Agtrap
0.509560269935222	Olfr507
0.509606126594208	Ly6g5c
0.509622715906702	Mrps6
0.509849906705657	Ttll5
0.509948662999814	Scyl1
0.510027214973588	Zfp768
0.510089091151107	Ifi27l2b
0.510274594074053	Epb4.1
0.510418783796352	Gatm
0.510474787807209	Nrtn
0.510532582564046	2310036O22Rik
0.510700077602152	Fgf8
0.510864629710444	Grid2ip
0.511100480356391	Gm608
0.511164727171805	Zfp69
0.511220178881924	Magea6
0.511259275502254	Gckr
0.511550730356837	Ttc39a
0.511571579374704	Slc6a2
0.511634149296247	Eftud1
0.511655421435531	Hepacam
0.51166854065529	Efcab12
0.511764183844724	Gja10
0.511783173577701	Pkn2
0.511864787619884	Clic5
0.511905249744426	Dkk1
0.512016685791045	Rarres2
0.512039570123812	Olfr611
0.512056819233067	Eif2s3x
0.512115758575389	Gdpd4
0.512129939517847	Ccdc88c
0.512133055599546	Fam221b
0.512139527860847	Itgb2l
0.51225571698732	Nprl3
0.512300936217942	BC022687
0.512308380479967	Cd40lg
0.512330521962263	Olfr1168
0.512489120453319	Olfr368
0.51252806714199	Eps8l3
0.512534561426786	Igf1r
0.51255770700165	Cth
0.512561135609747	Gsg2
0.512595672542375	Bsph1
0.512837862765471	Hyal4
0.512869029161629	Dusp28
0.512904459533847	Prol1
0.512940674413601	Gm5935
0.512997537163102	Trappc12
0.513027079915283	Tmcc2
0.513063891393838	Atg5
0.513085189510373	Wars2
0.51313311848727	Mprip
0.513139960642011	Echs1
0.513152603110142	Pfpl
0.513194870644712	Cldn9
0.513235084220313	Mrpl55
0.513385900853494	Actr8
0.513416191075069	Plcd1
0.513459774323837	Rph3a
0.513465984564241	Frrs1
0.513487304811061	Tmem45a
0.513573365320044	Bpifb4
0.513665174589946	Lrat
0.513683944295486	Spata31d1d
0.513740070782715	Mmadhc
0.513899465348479	Zmym2
0.51391746944431	Mecp2
0.513919196147398	Csde1
0.513930404890272	Pde6a
0.514003540648287	Bace1
0.514212088919798	Smim9
0.514292523767766	Fbxw24
0.51431269155111	Fzd1
0.514365492382776	Rnf183
0.514374696432741	Uchl4
0.514384817871894	Sgol1
0.514469093424931	A830080D01Rik
0.514635045736892	Igfbp7
0.51491235083443	Hs6st2
0.515143451980522	Ptges3l
0.515179180102291	Nfe2
0.515371658095895	Adcy7
0.515434926582659	Ndufs1
0.515441338240968	Nubp2
0.515492201858197	A130010J15Rik
0.515509331609111	Lman1l
0.515579111800678	Nmur2
0.515618014696486	Lrtm1
0.515650311339054	Bcl2l14
0.515685674047792	Cwc27
0.515793714517408	Slc16a13
0.515863975153253	Ibsp
0.515923710265749	Hnrnpa1
0.516013699966591	Ak4
0.516129462066023	Exosc6
0.516202865410999	Prmt1
0.516320130276249	Alb
0.516357128690223	Olfr1446
0.516359849680109	Vmn1r65
0.516504491320936	Snx21
0.516535231929976	Psmb4
0.516550938210713	Sctr
0.516579417767256	Peg12
0.516595736058996	Bcor
0.516622710946692	Cxxc1
0.516628437082469	Olfr356
0.516652112185982	Ins1
0.516659571192145	Twf2
0.516680024021017	4932418E24Rik
0.51671707632864	Adam3
0.516732199251255	Rbsn
0.516752914404667	Olfr1284
0.516818569316376	Peli1
0.516865039495938	Vit
0.516889859240115	Olfr1233
0.516976945229199	Ufm1
0.517031794299959	Olfr282
0.517050400967821	Fam43a
0.517074042968702	Casp4
0.517115816269338	Apba1
0.517121088163965	Sept12
0.517395161342799	Mdn1
0.517409262724611	Cyp1b1
0.517435861031243	Dnase2b
0.517543786925939	Actrt1
0.517596189027762	P3h2
0.517632775910586	Olfr694
0.517681767739667	Ran
0.51781719211881	Ifng
0.517944784139969	Rps6ka6
0.517956096769047	Bpi
0.518069298958976	Gmnn
0.518136010337253	Krtap12-1
0.518162486341844	Ret
0.518169324151653	Ift20
0.51843205931959	4921511C20Rik
0.518502118764454	Cpne3
0.518565917689961	Mtf1
0.518643105531884	Tti1
0.518672302162709	Zfp236
0.518717617721429	Pkd1l2
0.518783560915828	Fam206a
0.518815695118551	Olfr478
0.518819316498562	Txndc2
0.518865239483665	Kcnj2
0.518909192661873	Ndrg4
0.518964813762211	Helq
0.518965349105916	Olfr1308
0.519110429454154	Gm266
0.519124415880174	Cd14
0.519158846340396	Olfr452
0.519198529929371	Prdm14
0.5192817119963	Sall2
0.519350759772676	Add3
0.51936417279076	Nav1
0.519634668317582	Fundc2
0.519682137525414	Nptn
0.519753371111749	Tbp
0.519797260444958	Pdcd2
0.519814045659926	Nab2
0.519818430009062	Olfr1257
0.519857692154028	1300017J02Rik
0.51999480164274	Olfr329-ps
0.519997882776883	Clec3b
0.520010600794941	Qrsl1
0.520171867734136	5330439B14Rik
0.520188413879653	Pvr
0.520221160026631	Rap1gds1
0.52033139912069	Slamf7
0.52037470715477	Nadk2
0.520540336311708	Gcsh
0.520626311248804	Usp9y
0.520751037937078	Aldh9a1
0.520797238200261	Poln
0.520868698460358	Olfr1258
0.520946377079123	Ube2v2
0.520964701128817	Spaca4
0.521163019582814	Wiz
0.521265604999485	Cldnd1
0.521315749846499	Car13
0.521343173755942	Egr4
0.521494918754002	Gc
0.521641200196939	Atxn2
0.521796503904982	Cebpe
0.521823272880903	Mvp
0.521873079264431	Trmu
0.521942307713302	Olfr623
0.521959321964436	Sh3pxd2a
0.52230055062419	Nufip1
0.522321852471797	2310033P09Rik
0.522472310307265	Timm44
0.522558662264142	Sfmbt1
0.522592104113118	Seh1l
0.522643480798038	Col15a1
0.522780352303142	Alx1
0.52293084515681	Ncf1
0.522968016839477	Akr1b7
0.522971885500093	Gpr37l1
0.523017599210444	Lmf2
0.523067249113922	2410137M14Rik
0.523085466882317	Tas1r3
0.523154035163177	Olfr223
0.52317722213212	Olfr938
0.523216176266593	Pglyrp1
0.523227005723336	Acox2
0.523267246368639	Spr
0.523308582529047	Enkd1
0.523448873089532	Oas1c
0.523517181124275	Hes1
0.523530314990463	Gm382
0.523597482797849	Zfp787
0.523730938819499	Olfr1344
0.523746352611995	Adgrf3
0.523759190720428	Cbfa2t2
0.523786572533152	Mbd2
0.523790836217942	Gm4788
0.523900882810611	Foxe1
0.523969597585321	Gm5544
0.524006806086382	Vpreb3
0.52403710400059	Alox8
0.52422297568246	Cdk20
0.52426177987399	Fam214b
0.524284723116337	Sucnr1
0.524432777008931	Slc6a18
0.524606923351152	Bcl10
0.524757594230887	Rad50
0.524896945845946	Trcg1
0.525111032221576	Zhx1
0.525289119798465	Asb17
0.525297685267233	Espl1
0.525324125961532	Manf
0.525352251340771	Osbpl1a
0.525385228238493	Trmt61a
0.525418946369287	Ppp1r15b
0.525429380139247	Olfr298
0.525527169592062	Olfr1153
0.5256999026739	Cdkn1b
0.525861671031333	Bola2
0.525925590341484	Ribc1
0.52596638733212	Slc44a4
0.526054712673397	Noc4l
0.526257950627416	Mgat2
0.526281270669675	Mtf2
0.526396923393061	Srsf7
0.5264789414876	Lin7b
0.526487981774987	Krit1
0.526545500896526	Gpa33
0.526615837646907	Scamp1
0.526774979008294	Olfr794
0.526900006904232	Ston2
0.527094030152973	Zfyve21
0.527279896411318	Olfr39
0.527395545629392	Defb23
0.527396860943156	Smad7
0.527564867677871	Unc93a
0.527721683481087	Nudt15
0.527804259992546	Lppr3
0.52784283768493	Cpa5
0.527884393053675	Olfr460
0.527946114578942	Epo
0.528009540382638	Zdhhc20
0.5280206996469	Wdr26
0.528062074682127	Serbp1
0.528179533943487	Rnf113a2
0.528193435428956	Atp10d
0.528407717244885	Dcaf15
0.528408726600542	Hist1h1e
0.528587374907786	Olfr9
0.528813203598547	Rpl28
0.52883332785747	Ube2n
0.529004026815808	Qsox2
0.529007521292461	Olfr555
