#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 7, down: 1
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.0269272988992086	Zfp957
0.0269356905508179	Rps6kl1
0.0269504278975012	Ube2s
0.0270459042556255	Eif4ebp1
0.027165237225166	Nxf2
0.0272350582718164	Dhrs7
0.0273001835254808	Ddx50
0.0273428246784587	Fsd1
0.0274146533341127	Fkbp8
0.0274505727173135	Sptssa
0.0275157834966763	Ptprs
0.0275581104383554	Nupl2
0.0275731414405838	Mtrf1l
0.0275782914992868	Tmem134
0.0275860170025636	Plagl2
0.0275885449066068	Rab4b
0.0276294154960362	Teddm3
0.0276498736175649	Smad1
0.0277614224964981	Atp13a1
0.0277675650427845	Tyrobp
0.0278962468644863	Brsk2
0.0279274417752193	Bcas3
0.0279777904045432	Uros
0.027991878573938	Tstd2
0.028162835742162	D730001G18Rik
0.0282073127920032	Snx3
0.0284023998404106	Ddt
0.0284300358387109	Spink14
0.0284483455351019	Dld
0.0284705513126438	Dnase1
0.0285825969987005	Vmn1r66
0.0286035100506557	Psmd8
0.0286041883747271	Pam
0.0286159554410254	Fbxw21
0.0288273725724733	Tap2
0.0288374373117573	Exog
0.0289787965315339	Cirbp
0.0290007010565437	Mfap2
0.0290241466899548	Uck2
0.0290897421914229	Cpped1
0.0291027994727463	Ppp6r3
0.0292127095390392	Prl6a1
0.0292137109976247	Gdi2
0.0292419729312736	Cspp1
0.0292450390964381	Ciz1
0.0293208234732388	Bcap31
0.0294563305936392	Clec4a4
0.0295071973544566	Tnfaip8
0.0295079717967224	Dnajc8
0.0297189538642576	Dctn3
0.0297657856622593	Srp72
0.0298605396887811	Pak4
0.0299518517310071	Tmem199
0.0300743787412096	Gnpda2
0.0301003278313204	Nt5m
0.0301502833229831	6030458C11Rik
0.0301812671758537	Ankrd37
0.0302125163618156	Ube2q1
0.0302685782306793	Tjp1
0.0302917352001502	Serf1
0.0303019804260408	Huwe1
0.0303163316145873	Bcs1l
0.0303842858695686	Pla2g7
0.0303872986456204	Dcun1d5
0.0304713134924332	Akr1c13
0.0304813722062779	Faf1
0.030601112925254	Plod3
0.0307048139993498	Pelo
0.0308055056577103	Hadhb
0.0308970615825339	Cygb
0.0308985085933244	Ptges3
0.0310757321556352	Mrps25
0.0311105042328428	Mrpl13
0.0311165478675519	Ufc1
0.0311354760034555	Traf7
0.0311842021606842	Tmem209
0.0312690255726312	Txnrd2
0.0312691066527904	Il22ra1
0.0312756141404422	Dek
0.0313323389662361	Prdm9
0.0313489676757613	Mien1
0.0313749791103947	Pex14
0.0313860391834193	Sap30l
0.0314004507887089	Tex264
0.0314106599938197	Mtmr1
0.0315256561399344	Alkbh8
0.0315788454883053	Skp1a
0.0316078109332707	Dsc1
0.0316487391026678	Sdhd
0.0317319835653011	Trim23
0.0317675787807382	Mars
0.0317847068883847	Gpr174
0.0318069355494731	Map2k1
0.0319476557753695	Cbwd1
0.0319716304676387	Gbp8
0.0319845111974923	Mefv
0.032094960472818	Trrap
0.0320952117825006	Jak1
0.032112435512782	Becn1
0.0321901337725336	Arf4
0.0323370519175888	Chchd3
0.0323477353746352	Fbxo16
0.0323686655157065	Snrpa
0.0324046700796198	BC026585
0.0324467681078808	Sub1
0.0325234286750312	Olfr1442
0.0326124487237204	Vars2
0.0326204071409094	Mrpl52
0.0326295897217034	Fam134a
0.032686772667329	Med31
0.0327104834301146	Klf15
0.0327337775073628	Rangap1
0.032744887432979	Calm3
0.0328529478336736	Vps26b
0.0328571189605856	Cav1
0.0329231457077617	Rwdd4a
0.03296705224721	Syn1
0.0329695422487644	Arhgap33
0.0329847151373458	St13
0.0330345679339976	Hectd3
0.0331245647044128	Tctex1d2
0.0331533000730583	Hprt
0.0331687760721718	Lman1
0.0331771513812679	Olfr665
0.0332850891855322	Swi5
0.0333585213853119	Spink4
0.0334182918000996	Arid4a
0.033444416303259	Fam96b
0.0334810898060024	Ndufa5
0.0335062976918532	Gorab
0.0335340765182557	Agpat6
0.0335439361776595	Gnl3l
0.0335886143832715	Rhobtb2
0.0336329677381532	Rnf208
0.0336405579350495	B630005N14Rik
0.0336678385777651	Ube2n
0.0337039698661571	Trappc4
0.0337096515350612	Myo5b
0.0337371661618218	B9d1
0.0337597970903086	Ier5l
0.0338042998293876	Olfr734
0.0338130074388069	Serpinb6a
0.0338306772384838	Nampt
0.0338411413021973	Tldc1
0.0339116386832314	Ccl2
0.0339842584714758	Ube2j1
0.0339884096452141	Panx1
0.0340858580299185	Hist2h4
0.0342031235151029	Psme2b
0.034237760986558	Zbtb22
0.034241146069317	Naca
0.0343278705247849	Lrrc46
0.0343281727008789	Romo1
0.0343311399351922	Spcs2
0.0343836324614923	Actl6a
0.0343859007697752	Tmem177
0.0344079712749005	Tasp1
0.0344504989393361	Olfr137
0.0344788913331531	Nfe2l1
0.0345240844425437	P2ry6
0.0345883883421943	Lypla1
0.0345895958542368	Dpagt1
0.0346187137516665	4930465K10Rik
0.0346559267041321	Coq2
0.0346985064932226	Snx31
0.0348893494076927	Dedd2
0.0350826606756483	Exosc6
0.0352477364554364	Aplp2
0.0352504810485831	Ubtd1
0.0352793226271841	Brms1
0.035332603464291	Cacybp
0.0353371630448915	Ssb
0.035354962587551	Pwp1
0.0353880963370715	Med26
0.0354148958290685	Lcn3
0.0354478926313798	Bik
0.0354500934439946	Rps3
0.0354629334228219	Sec11a
0.0354663721499729	Rgcc
0.0355193788736326	Oasl2
0.0355946788787202	Zmynd15
0.0356241408894338	Fcrls
0.0359218696020714	9030617O03Rik
0.0359441698337703	Banf1
0.0360137354604057	N6amt2
0.0360166033649465	St7
0.0360347475392906	Poc1a
0.0360783074842089	Fars2
0.0361450119157627	Snrpb
0.0361835598400675	Aph1b
0.0361868140609786	Arl6ip6
0.0362278502976992	Ica1l
0.0362792287590301	Cyb5r1
0.036286206665181	Bcas2
0.0363191557330879	Nelfcd
0.0363802488577723	Ctf1
0.0364198189170995	Ccdc90b
0.0364972345987083	Vstm2b
0.0365526687904291	Mlxipl
0.0365933333761606	Pcdhb21
0.0366286129509769	Ccna2
0.0366311532505891	Tpd52l2
0.0367026727401246	Olfr632
0.0367210749071065	Dnajb4
0.036740660373903	Trap1
0.0367457079788764	Capn10
0.036808003448306	Rasl10b
0.0368278540543456	Dym
0.036856440420534	Taf8
0.0368851181014466	Parp11
0.0368870943931389	Hint2
0.0369083326921873	Ndufv1
0.0371329802743874	Dcaf11
0.037156692544447	Acadsb
0.0371604853316209	Magohb
0.0374289362249248	Zswim1
0.0374311266894926	Necab1
0.0375903924665102	Zfp273
0.0376064431951773	Samd14
0.0376428923825743	Zfp384
0.0376671839913489	Plekhm1
0.0377486921456033	Lrp4
0.0377687538383833	Atp6v1f
0.0378219219241245	Ndufb4
0.0378279774815936	Wdr70
0.0379441023616906	Cd300c
0.0379695991581601	Sharpin
0.038012654378767	Ggct
0.0380683181481719	Prss28
0.0380787660970848	Lrrn2
0.0381100273824236	Spsb4
0.0382635709503849	Nop10
0.0383402878168067	Timmdc1
0.0383852068493135	Snx7
0.0384167267721601	Cldn5
0.0384269287733	Olfr1043
0.0384563984825505	Olfr417
0.0384862122541027	Map2k2
0.0385127165136651	Klhdc9
0.0385321008189215	Crybb1
0.038552459364327	Scyl1
0.0386861818239489	Prrc1
0.038714613669636	Atp5g2
0.0387929581214832	Mkrn2
0.0388946712129738	Atp6v0d2
0.038902308242697	Sel1l
0.0390169109969438	Tex2
0.0391208158273741	Gp5
0.0391466471148053	Rps6ka2
0.0392602865654114	Gm1141
0.0392993003308852	Chmp2b
0.0393374022394137	Tpsab1
0.0393407201681358	Vmn1r231
0.039422250448325	Atox1
0.0394694726988475	Copa
0.0395041931088811	Maff
0.0395564087151387	Col1a2
0.0395708765650579	Gpr34
0.0395769100660538	Rbm44
0.0396074656227558	Soga3
0.0396886984744963	Bag1
0.0397116071092734	Fam195a
0.0397376869110256	4921530L21Rik
0.039751588153341	Arhgap1
0.0398079798339749	Abi3bp
0.0398631591331963	Chchd10
0.0399307912857689	R3hdm2
0.0399490902488509	Ist1
0.0400437761647067	Qrfpr
0.0400706393157764	Rfwd2
0.0401267759488107	Gcgr
0.0402310012902493	Usp10
0.0403219468394801	Olfr355
0.0403244113196522	Alas1
0.0403481022306911	Gdi1
0.0403885841129256	Gm6994
0.0404350177645951	Dtd1
0.0404672796293371	Hist2h2be
0.0404789993936922	Pstpip1
0.0405072212319698	Spns1
0.0405627650132407	Zfp322a
0.0405765647346983	Lrit1
0.0405984895757648	Mfsd5
0.0405988846706929	Hpgds
0.0406611214501726	Trappc9
0.0406651308988557	Ccdc181
0.0407351315638667	Chd8
0.0407433623875688	Mansc4
0.040836621280246	Ccdc13
0.0408850004026932	Bdh1
0.040947645393087	Gng3
0.0409493698203786	Vars
0.0409504440264487	Dnaic1
0.0409687655333781	Hnmt
0.0410892894769485	Copb1
0.0411404668088051	Nadk2
0.0412314030203675	Psg27
0.0412598167077738	Rhcg
0.0413287334995678	Lamtor1
0.0413808119211792	Rnf220
0.0415461779843854	B4galt5
0.0417241544246583	Dazap1
0.0417299140659534	Cox7a2
0.0417728139396411	Ttl
0.0418568265169136	Tmem54
0.0419175852187776	C1galt1c1
0.0419607242761143	Lep
0.0420403242792164	Zc3h15
0.0423266560185335	Napa
0.0423788060618564	Fam207a
0.0424071975578067	Gemin2
0.042499409246628	F8a
0.0425112196877005	Slc20a1
0.0425298240120001	Prdx5
0.0425909101197879	Katnal1
0.0426361292391165	Dag1
0.0427333569232047	Med28
0.042810690736305	Rbbp9
0.0428652105354874	Get4
0.043092239550687	Cox8a
0.0431439165437519	Nfs1
0.0431579364046	Anapc5
0.0431680195230564	Jmjd1c
0.0432029376386742	2810428I15Rik
0.0432124620029895	Clcn5
0.0432966975017997	Igfals
0.0433066020422455	Arl8a
0.0434977877930655	Vmn1r30
0.0435258238695532	Pgm2
0.0435339500985359	Rps27a
0.0435650919339171	Prpsap2
0.0436014877049173	Cblb
0.0436543640603318	Usp4
0.0436553706267877	Snx22
0.0437453103992886	Myl12b
0.0437657985614797	Trappc2l
0.0438132528106465	Csgalnact2
0.0438172230725765	Mapk8ip1
0.0440128731873332	4933434E20Rik
0.0441954703998791	S100a10
0.0442333120737898	Phf5a
0.0442770573890117	Akap8l
0.04431624901991	Zfp692
0.0443452416203585	Kpna6
0.0443614615610027	Ndn
0.0443636304630375	Jun
0.0444330237003628	Nudt14
0.0444669619866712	Got1
0.0444953135073841	Jmjd8
0.0445512720140857	Rxrb
0.0446114986983115	Rsu1
0.0447966253988455	Psmg2
0.0448085478001621	P2ry12
0.0448492338183574	Sssca1
0.0449123199982842	Ccdc109b
0.0449791581945086	Vipr2
0.0450195040944802	Emc9
0.0451476789569318	Eef1b2
0.0451678455407994	Tut1
0.0452280441957158	Hscb
0.0452502846117878	Grik4
0.0452701287245134	Nom1
0.0452750190493733	Prdm1
0.0454256189484748	Cd3e
0.0454871617080462	Aif1
0.0455815497492273	Supt3
0.0456079721853024	Timm50
0.0456490657298144	Fancl
0.0456719735777005	Ushbp1
0.0456826347805914	Agfg2
0.045693718803782	Hsd17b14
0.0458452435618036	Eif3d
0.0458590704295891	Picalm
0.0458693227092946	Slc25a38
0.0459831234340014	Prkd2
0.0460169377796366	Vsx2
0.0460244191271414	Scap
0.0460276862832574	Zbtb14
0.046052704832081	Pcbd1
0.0462348283002586	Atp6v1e1
0.0462796739590526	Olfr419
0.046353646613637	Kctd10
0.0463655486306573	Sema6b
0.0464018534904872	Adra2c
0.0464426811383251	Clk1
0.0464845277007847	Tfpt
0.0464878195790218	Zfp354a
0.0464944762182215	Mmp28
0.0466190731336872	Mmp14
0.0467052359966641	P4ha2
0.0467066989996381	Brk1
0.0467125553224892	Cd53
0.0467310745053773	Foxe1
0.0467468562776079	Psmb10
0.046750735502875	Clec10a
0.0467656179252899	Xrcc4
0.0467891380606736	0610012G03Rik
0.0469220268354702	Exosc7
0.0469963936541099	Ttr
0.0470513943869942	Mccc1
0.0470698904666493	D19Bwg1357e
0.0471151414095402	Cfap69
0.0471876458133653	Ptgfr
0.0472318566364538	Mrpl46
0.0473561214672849	Mmp17
0.0474504846019834	Zfp420
0.0475940654940084	Hist2h2ab
0.0476004864440383	Lyg2
0.0477121104716284	Gp1ba
0.0477161516093203	Rspry1
0.0477325405703896	Gjb2
0.0477343207831554	Smarca1
0.0478365208374729	Ict1
0.0478549389043152	Cnga1
0.0479065534128914	Rbfa
0.0481600886777243	Ndufb9
0.0481710640244086	Arnt2
0.0482038316004654	Tmigd1
0.0482682282888287	Adamts15
0.0483208492646641	Actn1
0.0483345412085562	4931406C07Rik
0.0483410423389379	Fam13a
0.0483627396904147	Atp7a
0.0483846870729737	Setx
0.0484103789846368	Nicn1
0.0484621807153406	Ubox5
0.0484699517889414	Tas2r105
0.0484985754331961	Lysmd2
0.0485039016330041	Kctd2
0.048512285931863	Draxin
0.0485270058391094	Copz2
0.0485982074745325	Rgs16
0.0486218398338137	Dmbx1
0.0487608803217503	Tpsb2
0.0488053893315929	Tlr3
0.0488830341965218	Tmem205
0.0488863190126819	Ankrd10
0.0490132150287451	Rbx1
0.049046417526647	S100a13
0.0490958718807456	Slc2a4
0.0491350533294144	Atf4
0.0492470951324678	Smagp
0.0492471490749984	4930474N05Rik
0.0492628559361414	Fam124b
0.0493021647469634	Rassf3
0.0493598564163798	Zfp51
0.0493631098788815	Foxo3
0.0494470858227058	Cpd
0.0496741187487715	Pbrm1
0.0497160656909939	Boll
0.0497273174631058	Cryl1
0.0497288001182603	Olfr1496
0.0497684789700014	Tbc1d7
0.0497997161735773	Hdac6
0.049855322387859	Slc22a26
0.0498830041406487	Acd
0.0498984759177534	Stra13
0.049935662847207	Dhx15
0.0500082551491669	Usf1
0.0500093375332948	Tpgs2
0.0500515275331719	Fstl5
0.0500748541851462	2510003E04Rik
0.0501212564545866	Slfnl1
0.050137601966768	Poldip2
0.0501790765509539	Ndrg4
0.0501832454397438	Rgma
0.0502617227957966	Qtrt1
0.0502747636159661	Msh5
0.0502755979101012	Ntf3
0.0502970971716098	Polr1d
0.0503018321017585	Ifna13
0.0503220003944477	Thap7
0.0503384608675761	Rfc2
0.0503828016710621	S100b
0.0504718604502451	Atp6v0d1
0.0505259223543997	Psmd12
0.0505316899291615	Slc25a28
0.0505493375059586	Arfrp1
0.0505650370069931	Nr6a1
0.0505727563796275	Slc27a3
0.0505920775675136	Kirrel
0.0506025456082887	Fbxl4
0.0507118887330082	Psmb9
0.0508302206601245	Emg1
0.0508319496467704	Hoga1
0.0508460215107755	Zfp84
0.0509141738986056	Mrps6
0.0509790919173169	Zdhhc2
0.0510710667111638	Mlf2
0.0510737705173843	Degs2
0.0510882779864124	Mlph
0.0511590807087433	Alg12
0.0511959499690558	Smc1a
0.0513039340068309	Asz1
0.0513146473558173	2310057N15Rik
0.0513261884134828	Higd1b
0.0514060532995962	BC005624
0.0514700414047448	Dusp22
0.0514923664444527	Mzt1
0.0516379201279518	Olfr11
0.0516840876633485	Abcb9
0.0518095317846579	Slc44a4
0.0518181269734969	Esr1
0.0518380112315333	1700029J07Rik
0.0518466904768252	Atp13a4
0.0518650252984078	Slc35b2
0.0518707830547686	Actr10
0.0519463209005375	Tiam2
0.0519706770708146	Cdc42ep1
0.05234634261694	Gjc1
0.052367406054973	Shfm1
0.0523688688526448	Rnf115
0.0524063263107782	Arid3c
0.0524589590086802	Pole4
0.0527335997648409	Gstm4
0.052933343324787	Eif2ak3
0.0530072264919522	Abcb4
0.0530685872758726	Gopc
0.053091772668118	Pxt1
0.0531223851029654	1110004E09Rik
0.0531495064263146	Acbd4
0.0531539991203464	Bach1
0.0531780537363814	Morc1
0.0532376198235863	Gcfc2
0.0532973935649286	Bhlhe22
0.0533286307086544	Apip
0.053423413680409	Nbl1
0.0534603928358218	Vstm5
0.0534679731664263	Slc23a2
0.0534915768080924	Smpdl3b
0.0535130703263439	Olfr31
0.0535692277766585	Commd6
0.0535794949620824	Abcg4
0.0535902059273653	Fxyd2
0.053612821193617	Pga5
0.0536161051426515	Acyp2
0.0536499022660466	Epha8
0.0538068963695425	Zfp36l1
0.0538208504804399	Ccdc25
0.053846716891061	Map3k12
0.0538629590519404	Psme1
0.053871032022084	Olfr309
0.05389049126283	BC048502
0.0538980912509143	Glul
0.0539114463015166	Trim58
0.0539581239584227	Soat1
0.054024797399329	Rnf181
0.0540324062319065	Ano6
0.0542137038937442	Slc6a13
0.0542534731147271	Adam19
0.0543457438268	Sept10
0.0544077718155648	Nup88
0.0544530289529508	Cd99l2
0.0544718084425124	Mocs2
0.0545127721817525	Med20
0.0545204746884105	Nae1
0.0545417155557401	Rab9
0.0546098300658526	Nol3
0.0546732881061413	Tppp
0.0547573751066374	Tex261
0.0547629260201501	Elf4
0.054800642085549	Pex11a
0.0548923123887175	Tal2
0.0549683700126921	Dynlt3
0.0550067656991428	Klhl7
0.0550627085548556	Lgals8
0.0551254194655925	Ffar4
0.0552368682274317	Trip12
0.0552533833786708	Tnfaip1
0.055300062788678	Uck1
0.0553862037998664	Sfrp4
0.0553865444038049	Olfr1323
0.0554161300774173	Pla2g12a
0.0554261949999279	Cul1
0.0554432266332956	Snrpd2
0.0556795049804156	Cd200r2
0.0556822913127199	Stard3
0.0558812452997978	Olfr259
0.0558879566299369	Dlg1
0.0558964824683987	Usp14
0.0559002852248877	Pdcd1lg2
0.0559814098457695	Pygm
0.0559947965521173	Syt17
0.0560279334873588	Jmjd6
0.0561915892757815	Cbx1
0.0562040666121256	Olfr1022
0.0562178423126751	2700094K13Rik
0.056323138615785	Rerg
0.056376835455091	Clec2e
0.0564680400269174	Chmp3
0.0564847724711802	Csrp2bp
0.0565004414129431	Aasdh
0.0565013557715191	B4galt3
0.05653689473232	Dync1i1
0.0565864202090459	Tceb2
0.0566862949668194	Cbfa2t3
0.0567681026434217	Olfr266
0.0568593329954444	Fam131a
0.0570306693279209	Ica1
0.0570414535869681	Csf1r
0.057069047793751	2310003H01Rik
0.0570725069218806	Il15
0.057080784410665	Dok3
0.0571149963930805	Tapbp
0.0571289816082845	Id2
0.0571849410571597	Aqp2
0.0572261477976808	Dfnb59
0.0572478767475779	Anapc16
0.057296215670545	Dyrk1a
0.0573492054084632	Plek2
0.0573684479535811	Vapa
0.0574428694395914	Tas2r131
0.0574692622328216	Has2
0.0575054245022694	Pvrl2
0.0575684771799529	Papolb
0.0575717762578759	Crybg3
0.0576584433407048	Tbc1d19
0.0576893995500037	Sfr1
0.0577740032122865	Hgh1
0.0578135487604844	Taf13
0.057899044857815	Tbx5
0.0580089204660304	Snrnp48
0.0580357593377827	Gstm2
0.0582533791483793	Tgfb1i1
0.0583346125960396	E230019M04Rik
0.0583549024935299	Psapl1
0.0584087250122075	Mfge8
0.0584811693890087	Irgq
0.0584875242883051	Olfr497
0.058494724897308	Parp2
0.058495950363906	Sugp2
0.0585024369386591	Med1
0.0588205744687749	Tiprl
0.0590212633731483	Ttc17
0.0590291881736886	Lactb2
0.0590299597974157	Pard6a
0.0590550599338486	Slc30a8
0.0591024381367969	Nrd1
0.0591316477262303	Gm9
0.059136655917729	Aldh1a7
0.0591613605855297	Hdac2
0.059198745100689	Slc4a1
0.0592120826739703	Ndufb5
0.0592816394258023	Bahcc1
0.0593136271707214	Aqr
0.0594693972459638	Prps1
0.0594880506790443	Slc25a48
0.0595571416366215	Olfr1335
0.0596271798090709	Slc35d1
0.0597070101598233	Cdc123
0.0597561508065509	Fau
0.0597877280889969	Agap2
0.0598267213681905	Ggps1
0.0598323221797959	Hnrnpa3
0.0598386765080378	Flot2
0.059871293554078	Slc13a4
0.0598803604437771	C8b
0.0598886847884071	Hspa4l
0.059940464790187	Ube2d3
0.0599639235742287	Frzb
0.0601551374135096	Otud6b
0.0602053562568677	Fhit
0.060282699279384	Pold1
0.0602918917291634	Arpc5l
0.0602932741955036	Dock11
0.0602948933324359	Cyfip2
0.0603726890756249	Atp5l
0.0604518847575198	Gm4907
0.0604532779675132	Osgep
0.0605614753832356	Snx25
0.0607368550326372	Vmn1r44
0.060860768456527	Bag6
0.0608669788856512	Idh3a
0.0609062422102058	Gdf3
0.0609734151829262	D15Ertd621e
0.0609765364987233	Cript
0.0610060403241581	Aox4
0.0610821007910228	Scn2b
0.0610888035788796	Olfr354
0.0611455114254676	Zbtb39
0.061152619097449	Elof1
0.0611709992343559	Mdh2
0.0612013176988452	Slc16a2
0.0612230158273587	Cul4a
0.0612440056292738	Wfdc1
0.0612786098028993	Tbxas1
0.0612952874224403	Tug1
0.0614105146463777	Olfr1009
0.0614191969127026	Foxc2
0.0615095627284757	Zfp263
0.0615269393516267	Cycs
0.0615977271186301	Hcfc1
0.0616246520701298	Uqcc1
0.0616351937017005	Dlgap5
0.0618108943030441	Ap2s1
0.0618541844152428	Sim1
0.061880561165139	Sval3
0.0619786909254968	Scgb2b26
0.0620508908774884	Prkrip1
0.0621024694278461	Tmem242
0.0621181307100496	Slc7a5
0.0621614785832133	Yod1
0.0622649416144507	Zfp943
0.0622826182671183	Lcn10
0.0622884228249476	Caap1
0.0624076467927901	Pafah1b3
0.0624330275883045	Kdm4c
0.0625577761528592	Cdc16
0.0626918128568065	Phax
0.0627456442395275	Ramp2
0.0628483615837007	Slc16a6
0.0629573752485337	Mif
0.0630841697948925	Pyurf
0.0630917718359951	Erlin1
0.0631102080686949	Rai1
0.0631407982525317	Ltk
0.0632017230016011	Dhx38
0.0632988027015527	Ccl19
0.0633276514132842	Defb1
0.063414808117439	Fhod3
0.0634153638040049	Hmx3
0.0636463637676824	Lztr1
0.0636527037869531	Zcrb1
0.0637974636915656	Hat1
0.0639155745455938	Uaca
0.0639370459218594	Spink12
0.0640050033617294	Chchd7
0.0642326083296348	Acp5
0.0642744880248217	Nfatc1
0.0643137209937788	Catsperb
0.0643265257078781	BC022687
0.064395732597501	Prdx4
0.0644187992820269	Hyou1
0.0645149024719718	Trap1a
0.0645195917629497	Slc30a6
0.0647488923215805	Chchd4
0.0647988384710876	Aacs
0.0648486080119406	Pon2
0.0649849987774894	Crbn
0.0650879787344275	Mut
0.0650918968119869	Olfr948
0.0651036704763409	4833420G17Rik
0.0651195903713269	Magea5
0.0651409974745271	Hsf2
0.065147987074235	Olfr459
0.065193020617945	Emc4
0.0652164822863883	Pdgfd
0.0652617165276722	Tmem164
0.0653595636628952	Snx8
0.0654482481701194	Col6a6
0.0655315197211847	Mb21d1
0.0655900238076783	Fam114a1
0.0656013931806008	E130311K13Rik
0.0656381370253008	Epb4.2
0.0657428045598588	Nrm
0.0657663614598662	Ap1s3
0.0658117156412058	Adprh
0.0658163112741576	Pspc1
0.0658647870991801	Zfand4
0.0658827263219028	Obox3
0.0659773947392715	Me1
0.066035094054187	Tespa1
0.0660750024359778	Atf6b
0.0661246708500636	Bard1
0.0661753399360966	Cnot8
0.0662030074238639	BC005537
0.0662663459167286	Polr3a
0.066357415245201	Olfr444
0.0664082984961175	Sox8
0.0664351519767059	Nfe2
0.0664558525024639	Tmem18
0.0667058273618936	Ap1s1
0.0667908785282149	Cpq
0.066942553436288	Mybl1
0.0669589601142609	Cyp3a16
0.0669697592263273	Gpr119
0.0669884272245167	Tpte
0.0670104167016719	Ctns
