#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 23, up: 16, down: 7
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAS10	GeneSymbols
0.0286247719969273	Gdf7
0.0287666390700989	Gpr17
0.0288387628980774	Ntf3
0.0288569517139401	Dcps
0.0289253479927358	Tmem88b
0.0289673377405082	Hmox1
0.0291832042463322	Htr5b
0.0291957706076005	Kctd14
0.0292189736066938	Crbn
0.0293550389073509	BC025920
0.0293993626505722	Slc1a2
0.0294181329170933	Chd4
0.0295121477576358	Chrng
0.0295501265395246	Gstcd
0.0297317362529545	Snx24
0.0297605349533108	Tpsab1
0.0297676795901905	Sos1
0.0297780631322112	Olfr455
0.0298939000667929	Arpc3
0.0299480134687062	Tmem151b
0.02995736142265	Dusp3
0.0299840356925852	Sesn1
0.030019738060489	Gpr34
0.0300822883588459	Aarsd1
0.0302512529025299	Tnmd
0.0302804212808777	Yipf1
0.0303023370696067	Olfr1495
0.0303240546837382	Serp1
0.0303501777040479	Hapln4
0.0303617178712885	Rnf166
0.0304266262100107	Ccdc58
0.0304380670084902	Atp6v1b1
0.0304672885268639	Nr1h3
0.0306070225944462	Exosc9
0.0306313921459342	Fahd1
0.030735083287857	P2ry12
0.0307493660630727	Nup93
0.0307958345301635	Chmp1b
0.0307958805960999	Dnaja3
0.0308552716401724	Tpd52l2
0.0310013053518817	Cdc42ep1
0.0310016265833169	Sh3bgrl3
0.0310491162236858	Tmem177
0.0311631999135423	Itgb4
0.0312137599955592	Slc25a48
0.0312251291210985	Evc
0.0312742569068545	Aamdc
0.0312986052489321	Hapln1
0.0313210921557597	Pcdh20
0.0314597996676318	Ifitm10
0.0315121663917042	Tsga10
0.0315172063040115	Spink4
0.0315838741218796	Slc7a14
0.031617317384299	Tmbim1
0.0316274108113815	Upf2
0.0317142424988193	Smpd2
0.031830839773928	Asb13
0.031834175722678	Ptx3
0.0319213093656153	Cngb3
0.0319239470348712	Rxrb
0.0319506229913238	Tex101
0.0319686563641524	Pigyl
0.0321007710921274	Tmsb4x
0.0321222985688915	Atox1
0.0321629412817883	Pxn
0.0321742491260312	Cd163l1
0.0323065690419001	Tmem119
0.0324493579448316	Gmip
0.0324864514906682	Emg1
0.0326257202450244	Il4
0.0326713763034234	Litaf
0.0327925822455797	Tmc5
0.0328208115104932	Plod1
0.0328980411383576	Trem2
0.0329181074778901	Vwa5a
0.0329703572389015	Ankub1
0.032975365978929	Nod1
0.0330095097872823	Trpv5
0.0330501400724691	Kdm3a
0.0331843184592873	Ubac2
0.0332446861629012	Eif1ax
0.0332521341270673	Xlr5a
0.0332649879635571	Slc3a2
0.0333706560729608	Kirrel
0.0335119730986901	Pcdhb21
0.0335145424386707	Olfr825
0.0335157339353323	Casp2
0.0335684490624618	Dkk3
0.0337018505407061	Uhrf1
0.0337492806040337	Pcgf6
0.0337751070193715	Lins
0.0338548702843722	Ezh2
0.0338656496226298	Hps4
0.033932191080838	Crlf3
0.0339331202585857	Rab32
0.0339891600413389	Cox15
0.0340022936628065	Cln5
0.0340059637960847	Trf
0.0341039816221699	Rab27b
0.0342068719464961	Arhgef4
0.0342516328075851	Nat1
0.0342933314463315	Olfr497
0.0343178837338871	Slc6a8
0.0343339620833946	Ovgp1
0.034334675415387	Abhd6
0.0343814436691788	Kdm5b
0.0345368242761466	Ppp1r3c
0.0346340320119869	Lace1
0.0346379533753232	Ifnar2
0.0346763206141908	Gfer
0.0346788310001928	Ccdc13
0.0347451119374663	Rnls
0.0348363031168753	BC068281
0.0348496179426803	Chrna5
0.0349807709293658	Adsl
0.0349961933154025	Rps5
0.0350051315088858	Wdr70
0.0350205243875344	Ndufb7
0.0350396808322413	Lrwd1
0.0350507357406818	Pde4dip
0.03508330915074	Eci1
0.0351920610427503	Grap
0.0352222863877132	Lima1
0.0353405709968461	Mfsd8
0.0355842814781268	Ccdc129
0.0355934840455074	Tmem39a
0.0357327081698755	Bach1
0.0358088382443448	Nfe2l3
0.0358265182316815	Itpk1
0.035836713973324	Zswim4
0.0358674342612271	Klf15
0.0358720901873891	Nmral1
0.0358768735887784	Mog
0.0361640712098935	Urgcp
0.0362137461938781	Rab43
0.0362992382477718	Catsper4
0.0363734787510499	6330408A02Rik
0.0364075501799061	Plekha5
0.0364733366350758	Krt39
0.036486063407185	Pdia3
0.0364980630159141	Clec16a
0.0365006343607953	Atp6v0a2
0.0365338600005347	Ttc14
0.0365946489713499	Fam173b
0.0366925928978722	Cmpk2
0.0367690580313565	Ddx24
0.0367956489655001	Neurog2
0.0368329540866181	BC048671
0.0369814952672534	Rpl23
0.0370056370142025	Cnih2
0.0371817890516142	Hmgn3
0.0372489202651963	Lax1
0.0372839670706553	Spc24
0.0373206072555935	Nprl3
0.0373224666698275	Polb
0.0373626337590422	Ryr1
0.0373963302501493	Znrd1as
0.0374012378193656	Zcchc5
0.0374272855854856	Lrrc30
0.037477614529802	Olfr606
0.0375254472177251	Mtmr4
0.0375357051834711	Hlx
0.0375776230344332	Epha7
0.0375784065698351	Tmem98
0.0376452223046279	Grb14
0.0376683612315187	Gstt3
0.037678728675628	Pdpk1
0.0378214557151736	Top2a
0.0379259827009402	Chst5
0.0380063009608416	Cdh8
0.0381239982721047	Mal
0.0381823129608725	Oas1b
0.0383289743388154	Usmg5
0.0383559098406282	Nhlrc2
0.0385318728526091	Pde5a
0.0385766206037873	Baz2a
0.0386273263170748	Rab28
0.0387186157498737	Fam107b
0.0387943967189061	Tprn
0.0388133090743745	Urah
0.0389009014136729	Gm6377
0.0389724085964057	Cdc42ep2
0.0389726308141104	Surf6
0.0389830016774433	Plekhg3
0.0389841524357456	Ccr10
0.0390238427275443	Ccdc12
0.039027255549148	Fkbp5
0.039067195641969	Tiparp
0.03913410781395	0610040J01Rik
0.0392693982238842	Sh3bp2
0.0393002093753219	Ptk2
0.0394092790887575	Csrp1
0.039416955815204	Bop1
0.0394227294004059	Fa2h
0.0394535537764188	Phospho2
0.0395843834575818	Itgb1bp2
0.039590383629974	Cmklr1
0.039642696305716	Pbk
0.0397237303346884	Idh3b
0.0397537184467234	Cideb
0.0398289433124965	Impa1
0.0398400223196037	P2ry6
0.0398882466513532	Smim3
0.0398910294202936	Olfr618
0.039917692178394	C1ql2
0.0399505800690113	Aoc2
0.0400544727874737	Cd109
0.0400922793437378	Creld2
0.0400977196167133	Fam213a
0.0401068072724318	Klhl2
0.0401243158342205	Ccar1
0.0401748337918924	Prpf6
0.040266479425241	Msmb
0.0402994058603745	Metap1d
0.040321143736426	Snta1
0.0403604890612976	Olfr1301
0.0404335353280845	Galntl6
0.0405464039549349	Pde6g
0.0405760929299233	Csl
0.0405923891136246	Mfsd6
0.0407028987733094	Cd300c
0.0409595937519966	Spag9
0.0410017559220307	P2ry4
0.0410485943968021	Tsr1
0.0410700178781145	Glt28d2
0.0410712734692554	Nfix
0.0410736778773621	Slc16a1
0.041081331001239	Rftn2
0.0411024392178726	Olfr622
0.0411115936960373	Cnot6
0.0411320332489575	Ndrg1
0.0411889327538123	Clec4a3
0.0411928910709832	Chrna1
0.041264727124757	Dcaf11
0.0415779018703895	Defb29
0.0416125132960615	Fam168a
0.041630998094063	Prpf18
0.0416882493072153	Rfx5
0.0416908765706459	Narfl
0.0418241367622843	Ddit4
0.0418535921435797	Slc2a6
0.041912025388386	Cnfn
0.0419446935225595	Chgb
0.0420387642602026	Slc25a29
0.0420842033925812	Slc35a5
0.0420941981548884	Ece1
0.0421067377081431	Cdk5rap2
0.0422349947629437	Nfkbiz
0.0422543004467913	Tbc1d16
0.0423433561913311	Recql
0.0423803133724711	Hs3st3a1
0.0425148834755117	Usf1
0.0426768069661978	Pecam1
0.0427284186139453	Nfyb
0.0427426436138737	Cfap20
0.0428175203001919	Atf6b
0.0429131810323131	Arl8b
0.0429150267281708	Cx3cr1
0.0429225062529008	Dach2
0.0429352514650616	Park7
0.0430237238655974	Prkd1
0.0431016492278551	Hnrnpm
0.0431273559621531	Aff4
0.0431360891029093	Zcchc6
0.0431875266538804	Prickle2
0.0433117641586281	Ehd3
0.0433913247313994	Il11
0.043396452479941	Rcor1
0.0435578581420558	Zbtb2
0.0437009740166987	Prpf39
0.0437687903393119	Prc1
0.0438577105795288	Lrrn1
0.043864527416524	Supv3l1
0.0439143142077583	Kcnn4
0.0439721040536973	Gpr68
0.0441429443143964	Map4
0.0441539733591191	Serpinb6b
0.0441617179510094	Pabpc5
0.0441843918305788	Loh12cr1
0.0442764728555678	Stt3b
0.0444175204446396	Myd88
0.0444343775489782	Wbp1l
0.0444738350183425	Zfp786
0.044481179617583	Atg13
0.0445099214972634	Paxip1
0.04451962874983	Epor
0.0445640371461177	Thada
0.0445714271580772	Prickle1
0.0446640237710387	Ifna7
0.0446711625416827	Ccdc59
0.0446757143357704	Tmem229a
0.0446903401121893	D5Ertd579e
0.0446988531944846	Pole4
0.0447483361682181	Cyp20a1
0.0447922428672122	Pdlim2
0.0449639719468767	Cks1brt
0.0451419150061655	Plekhh2
0.0451718614591134	Prkcd
0.0452718148871923	Gata4
0.0453940096131615	Wnt3a
0.0454094144924248	Zmym5
0.0454530495268298	Flywch2
0.0455592637619458	Cd9
0.04557837066243	Zfp1
0.0455826637401531	Ypel3
0.0457742578956814	Rasl11a
0.0459477234666802	Tmem38a
0.0459837547289055	Map3k3
0.045987655071754	Fgf16
0.0460043501599636	Surf4
0.0460494425218871	2810417H13Rik
0.0460627539415327	Chmp2b
0.0461137833587123	Renbp
0.0461683021836368	Mmp23
0.046284806086232	Defb12
0.0463858142495037	Tor1b
0.0464044354797313	Hnmt
0.046448024036861	Myo7b
0.0464589946803434	Il12rb1
0.0465091115417219	Btbd9
0.0465193189353487	Gart
0.0465258319766802	Dcakd
0.0465849666845549	Isoc1
0.0466240774973004	Asic5
0.0466833970381163	Fbp1
0.0466843117021361	Nefm
0.0466943616283344	Capn1
0.046738268862022	Npdc1
0.0467698374944211	St18
0.0468509569354145	Psmc4
0.0469251301969027	Pax8
0.0469556710196674	Ntsr2
0.0469652076762151	Taldo1
0.0470751082699624	Lpar6
0.0471404427028799	Fam114a2
0.0473415983912861	Olfr1335
0.0474401316092974	Zfp280d
0.0474704031527579	Pip4k2a
0.0476234292376801	Sys1
0.0476300283740274	Gja1
0.047656464088862	Slc17a9
0.0476665678437567	Dnase2a
0.0477009187134655	Pik3cd
0.0477903263306517	Bcar1
0.0478520121270415	Thrsp
0.0478724538123276	Slc39a13
0.0478849200004285	Olfr430
0.0479140492997571	Tap2
0.047935216777668	Fibcd1
0.0480277369097576	Alox12b
0.0480288146238699	Ptgr2
0.0480686186685811	2010107E04Rik
0.0481066520439132	Fam20a
0.048204055572349	Prtg
0.0482422075284986	Gch1
0.04841209733411	Cd53
0.0484128409986434	Churc1
0.0484399493361762	Brix1
0.0484613703887045	Arhgap23
0.048497761726354	Dusp6
0.0484994185346883	Il33
0.0485128684075279	Nifk
0.0485683356208528	Npy5r
0.0487469827596001	Endod1
0.0490631874916002	4933402P03Rik
0.0490651001328655	Tuft1
0.049175076274006	Gnb3
0.0492823492243682	Myo1a
0.0492830972197038	Htra1
0.0493310100856896	Smek1
0.049385269512075	Trim2
0.0494326434055627	Sema3b
0.0494550323736706	Cabp7
0.0497396510773419	Arpc1b
0.0498222999271635	Bach2
0.0498499963136993	Recql5
0.0498700364775344	4933436I01Rik
0.049946394858725	Rab39b
0.0499874329164902	Lyg2
0.049999629781145	Rffl
0.0500732276193842	Atp5e
0.0500934762506926	Ctdsp2
0.0500950702455714	Vasp
0.0501052375264922	Prkca
0.0501470000455111	Dap
0.0502446401920493	Rsrc1
0.0503684190344458	Slco1c1
0.0503830554301178	Tnni1
0.0503835796292204	H2-M11
0.0504391727472216	Dntt
0.0504480352287103	Cep250
0.0505167202030836	Efhd1
0.0505609759840288	Zbtb38
0.0505845351881677	Hbp1
0.0506422023369608	Dnajc8
0.0507616007985771	Tsr3
0.0508064026565888	Clk1
0.0508871444751292	Naa16
0.0510527677769754	Ets1
0.0510811710851393	Map9
0.051097200767783	Rtp4
0.0511018293788256	Cpd
0.0511125294143517	Rnf20
0.0511526603736431	Pde8b
0.051163273669009	Mccc1
0.0511777639334217	Wdr59
0.0511874777120579	Olfr1018
0.0512077700235938	Rbm19
0.0512428804643641	Mansc4
0.0513632542126692	Aktip
0.0514015994643218	Rgs7bp
0.0514109338445418	Tmem150c
0.0514195714414568	Zfp101
0.0514507226561094	Trp53inp2
0.05145272453938	Sfrp4
0.0515089184162456	Slc25a23
0.0515239171215203	Olfr656
0.0515561182259292	Arhgap27
0.0515684753433882	Zfp428
0.0515807404432062	Hsd17b10
0.051589983271985	Sbf1
0.0517160827821364	Prr27
0.0517589419928513	Zfp300
0.0518145842665923	Slc35f6
0.0519873559421392	Zfp3
0.051994504113436	Bnip2
0.0520880502147258	Dixdc1
0.0520890529056884	Mbnl2
0.0521574071677635	Asun
0.0521833393872162	Kdm6b
0.052188616274651	Grm1
0.052202279962324	S1pr5
0.0522105715458174	Stk38l
0.052307653139035	Olfr1019
0.052329257398509	Mcm6
0.0523977587182266	Sdf4
0.0525340941665884	Lztr1
0.0525723656441504	Crhbp
0.0525772086100001	Arhgef1
0.0527802596583255	Kcna10
0.0528423457329	Smad1
0.0529783063325064	Slc25a5
0.052998521747795	Car2
0.0530578710140573	Eef1b2
0.0530973349207554	Ndufb10
0.0531695710806068	1700029P11Rik
0.0531814439552954	Cdh3
0.0532042663535781	Pigw
0.0532394234028148	Calcoco1
0.053306451504719	Cdk13
0.0533814579778408	Fcf1
0.0534502716026708	Tnpo3
0.0535294061008917	Pa2g4
0.0535977517647166	Hmgb4
0.0536093964409331	Higd1b
0.0536113142232065	Ihh
0.0536476412647316	Lonp2
0.0536570018882194	Ep300
0.0536848349014265	Tspan2
0.0537395240588073	Plxna4
0.053753331707282	Elavl1
0.0537592196274447	Mfap3
0.0537664961202515	Ppp1r1a
0.0539941567155848	Clca4a
0.0540077061783256	Gpcpd1
0.0540755091109798	Olfr1010
0.0541501459516806	Phkg1
0.0541673844809433	Prm1
0.0542165098095267	Ms4a6c
0.0542263505972259	Cdc37l1
0.0543139190964796	Lrrn3
0.0543235083685061	Gstm5
0.0543272949922501	Dnajc4
0.0543967002703885	Zbtb6
0.0544166863224593	Cygb
0.0544449737931625	Fuom
0.0544456018733825	Ppp1r14a
0.0545172892553472	Txlng
0.0545297412347789	Dgkh
0.0545453888996009	Adam25
0.0546185574457759	Rpap1
0.0546446291101106	Ubqln1
0.0546539406763406	Arhgef25
0.0546956839939177	Car14
0.0547005442624293	Fgf10
0.0547427725594109	Olfr488
0.0547620879652298	Fcho2
0.0550109396569512	BC048679
0.0551742727631811	2900026A02Rik
0.0552008739411728	Ccl4
0.0554315379109653	Mptx1
0.055490149740598	Zfp42
0.0555153789774341	Itpr1
0.0555928443195999	Mpv17
0.0556042520440357	Syna
0.0556920156848132	Gm4792
0.0557710704736165	Papola
0.0558119525345833	Nfatc3
0.0558885202119951	Gp5
0.0560086794956828	Decr1
0.0560543332413983	Golph3l
0.0560909092597947	Fam120c
0.0561325342045347	Sipa1l1
0.0561401486535491	Wipf1
0.0561538053864038	Olfr860
0.0562146292599344	Slc48a1
0.0562229771159822	Me3
0.056394594438659	Mmd2
0.0563984050657999	Abhd5
0.0564022856451641	Dclk2
0.0565558780531855	Rem2
0.056688244843146	Crebzf
0.0566908635313463	Ormdl3
0.0570218721930599	Cyp4v3
0.0570720614823871	Fam163a
0.057166193195842	Pcf11
0.057171539451298	Ipmk
0.0571781866857624	Paics
0.0572705681860571	Trak2
0.0573242055067723	St13
0.057345008509635	Wipf2
0.0574610275026538	Hoxa11
0.0574811353668075	Zfp276
0.057569705268957	Mycl
0.0575720204185585	Calm2
0.0576057130271814	Cyp4f13
0.0576397003097602	Lsm12
0.0576974860748149	Gldc
0.0578041931259615	Glyctk
0.0578323400427987	Chmp2a
0.0578478385604559	Gss
0.0579044466400782	Hmgn1
0.0579654787044494	Olfml2a
0.0580850773614358	Eif4a1
0.0580970681226153	Bdnf
0.0581243595229371	Acer3
0.058197144899189	Hsd3b7
0.0583086938531915	Spata2
0.0583212394707218	Ap1s3
0.0583518866860151	Dgkz
0.0583831396641938	Zfp704
0.0583939263320762	Lin54
0.0584262365591054	Zfp871
0.0584490791108104	Elovl7
0.058565808368974	Fam163b
0.0585663641502625	Mturn
0.0585752977610069	1110008F13Rik
0.0586069997835076	Thnsl1
0.0586176738311376	St8sia3
0.0586798510005227	Cnot2
0.0587517525910816	Utp15
0.0587683756731819	Psmb5
0.0588133442561747	Extl1
0.0588880174844828	Fam131a
0.0589431181252436	Nagpa
0.0590171712238586	Lyar
0.0590427226526549	H2-Ea-ps
0.0591016450612355	Tmem108
0.0591043295722324	Plxnb3
0.0591368165359064	Gm5105
0.0591488737399517	Rnf13
0.0591678901000798	Ephb2
0.0593236674081454	Arc
0.0593529896971788	Pdpn
0.0593538453355944	Lrrn4
0.0593651041000556	Iffo2
0.0594233813404167	Synpo2l
0.0595147970416982	Bhlhe40
0.059530992283735	Olfr558
0.0595771659704565	Xrn1
0.0595823864182345	S100a8
0.0596261388318534	Ino80c
0.059654963509593	Ddx26b
0.0596639151809098	Gamt
0.0596805939319876	Nasp
0.0598053884903536	Fam69c
0.0598172191520605	Timm8a1
0.059930034349136	Fam160b1
0.0599461451907867	Kl
0.0599599974304489	Rras2
0.0600209976404974	Stat5a
0.0600384175496734	Rnase2b
0.0600480045606842	Bcar3
0.0600655560575161	Atpaf2
0.0601064563574207	Lrrn2
0.0601185477736451	Lix1
0.060167254194704	Trib2
0.0602129347696129	Igsf11
0.0604471468139927	Sfxn5
0.0604775461105985	Aftph
0.0604825244065233	Hhatl
0.0605413851913117	Vps54
0.0606827700253078	Cox7b
0.0606843362078066	Urod
0.0607647529097716	Rps16
0.0608017867583334	Arl4d
0.0608045997961671	Dlgap5
0.0609800470537479	Rrp36
0.061006956154735	Dbx1
0.0612054448995904	Tmem125
0.0612188388250618	Ciao1
0.0612495808838493	Cd200r4
0.0612746214362133	Pld4
0.0613482240015042	Glod4
0.0613602128095102	Serpinh1
0.0614778721526418	Pet2
0.0615677369222703	Ubash3b
0.0616658803825816	Hspa5
0.0616728287632103	3110062M04Rik
0.0618234273048604	Tmeff1
0.0619736715984765	Nkain2
0.0619819499833553	Gba
0.0620056113041436	Chst2
0.0620775134203094	Amigo1
0.0620916284637287	S100a16
0.0620929644500575	Lrrc1
0.0621464337553622	Olfr490
0.0621664348938954	Raver2
0.0623355912468632	Zfp553
0.0623424896863569	Foxj1
0.0623622090567191	Sdhaf4
0.0624124567705606	Rnase4
0.0624282625840352	Lppr4
0.0624519675250795	Apol10b
0.0624614613415332	Mtmr3
0.0625057241675531	Wbp1
0.0625431732500769	Gfm1
0.0625775784235027	Apeh
0.0627831804995683	Agap3
0.0628023386455916	Psma4
0.0628403490800842	Taf6
0.0628595722666115	Ccnl1
0.0629958968011397	Rfwd3
0.0630961486702356	Plscr2
0.0631881832876537	Tdpoz3
0.0632518169507428	AB124611
0.0632965248844541	Slc29a4
0.0633472176600168	Zfp422
0.0633535044136705	Arhgap17
0.0633609358412456	Ushbp1
0.0634221079715623	Bcl11b
0.0634850111782629	Dtna
0.0636220165856188	Lgi3
0.063702403941737	H2-Ke6
0.0637711189204642	Mak16
0.0637720414270205	Olfr891
0.0637852975507666	Nfam1
0.0638454171832758	Elmo2
0.0639176420244531	Trpc4
0.0639658065837056	Defb15
0.0639811686694506	Mcts1
0.0639924997151148	Zfp354a
0.0640157923117726	Ddx6
0.0641913525118271	Cfc1
0.0642381198201793	Zdhhc9
0.0642393340864054	Mterf3
0.0643265714969101	Tbc1d2
0.06441556300964	Znrd1
0.0644305880181948	Apoa5
0.064441852457184	Acss1
0.0645306241232522	Tmem128
0.0646025605439466	Ccnj
0.0646610218872328	Adm2
0.0646698121304322	Daxx
0.0646734138209183	Rcc1
0.0647006654510857	Snx22
0.0647868991422358	Kdm4b
0.0648163643452305	Syne1
0.0648587027327251	Islr
0.0648625974886743	Utp11l
0.0648952680734441	Chd8
0.0649021605268857	Irak1
0.0649557593203628	Dusp11
0.0649785725272888	Marf1
0.0651047397483818	Shc1
0.065260727772337	Pfn1
0.0653228497695008	Hexim1
0.065333414283694	Akr1b10
0.0654846429545969	Zscan30
0.0655280040904108	4930447C04Rik
0.0655796899895245	Olfr108
0.0656211411605284	Fam167a
0.0656484818008964	Anapc13
0.0658034164675898	Siah2
0.0658593571573357	Olfr1431
0.0658635016023199	Hcfc2
0.0659289505125185	1600015I10Rik
0.0659590917265084	Cnih4
0.0660184635816135	Tmem81
0.0660541151076658	Slc35b1
0.0661351623440924	Tfpi
0.0661840181589984	Mtg1
0.0663349612728966	Slc2a9
0.0663548637412843	Olfr291
0.0663645233581832	Gpt
0.0665789348799837	Depdc5
0.0666037704437095	Purg
0.0666181704728133	Smr3a
0.0666556978038696	Mrpl39
0.0666873488538696	Trp53inp1
0.06672929034411	Pate4
0.0668307795137118	Mt2
0.0668616185518554	Prdx1
0.0669791419688908	Prss39
0.0670053047883827	Prm3
0.0670840201539374	Ywhae
0.0670894876780388	Vps36
0.0670912573926821	Tank
0.0671038117832971	Fbxo46
0.0671162638359185	Scn4b
0.0671341563454776	Dok3
0.0671449077458767	Plin3
0.0671511197563838	Wbscr22
0.0672040661125342	Pld1
0.0672398395481436	Trim75
0.0673543612977932	Mpv17l
0.0673735313998473	Slc12a4
0.0674521165232417	Lman2
0.0676297292140712	Pkd2
0.0677107147373028	Pnn
0.0677109845379569	Prdm8
0.0677191087461172	Itgb5
0.0677614232510813	Nmur1
0.0677848382228474	Lig4
0.0678670403548445	Pnpla5
0.0679050258331558	Rtfdc1
0.0679585826860703	Aldh2
0.0680748535125757	Megf9
0.0682113423908315	Ago1
0.0682340540095568	Skint11
0.0682542278730227	Zfp58
0.0683344777368372	Cox7a1
0.0683576882030072	Olfr1183
0.0684225131660378	Ugp2
0.0686041216458835	Tcaf3
0.0686218169608853	Mis18a
0.0686317241502135	Lcn10
0.0688134246386825	Aipl1
0.0688921144403735	Tcl1b4
0.0689303112221303	Mrps33
0.0689419380858037	Kif11
0.0690796825927329	Ndufs4
0.0691179374821988	Tcf7
0.0691531004934305	Slc15a4
0.069163657472336	Bag5
0.0692766729923096	Haus1
0.0693987509591283	Olfr744
0.0694232121134397	Scnm1
0.0694356193280195	Taf12
0.0695752285452578	Ppan
0.0695938104435806	Arhgap5
0.0696602538562052	Kcnj6
0.0697203648134119	1700017B05Rik
0.0697286635242876	Cpne9
0.0697979990555403	Btbd3
0.0702099664822124	Rogdi
0.0702149113860006	Shfm1
0.0703008987423105	Tnr
0.0703620964463137	Upf3a
0.0703972127030705	Rps6kb2
0.0704452137285722	Ddah2
0.070491505105362	Ppp1r17
0.0707163989329992	Ctla4
0.0707637848387668	Phyh
0.0707969276182277	Plekha3
0.0709147374757784	Phc2
0.0709626773112734	Dctpp1
0.0710664228505354	Ccdc50
0.0710724417558232	Cmtm5
0.0711213814600634	Cpa4
0.0711363293844153	Tcf4
0.0711658356385363	Ftsj1
0.0712088422049233	Mamdc4
0.0713220872543462	Siva1
0.0713424618028733	Npb
0.0713624940679792	Smad3
0.0713909196979926	Adcy2
0.071403205086886	Hspb8
0.0714240824685453	Il10rb
