#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.017890345790752; Statistic: 4.77253769445879; Expected: 3.56661490754679; Std.dev: 0.499279056171721; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649399; Statistic: 2.6517748139787; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.925859594409151	Olfr720
0.925999431177148	Vipr1
0.926104044614325	Gars
0.926182658295701	Lcp1
0.926251085530167	Dars
0.92627931844232	Zfp661
0.92638388164747	H2-DMb1
0.926399242147639	Nos1
0.926462668688134	Isg15
0.926463950515394	Olfr1301
0.926540664494341	Insl3
0.926621863701068	Snx2
0.926625688001819	Cyth3
0.926672096990566	Nr2c1
0.926700456113468	Egfr
0.927002428101096	Robo4
0.927058631393133	Eaf2
0.92707418521914	Lrrn4
0.92712281053	Hmgcl
0.927129950171303	Ndrg3
0.927156135880202	Nr4a2
0.927209099411453	Hdac8
0.927284150001162	Caln1
0.927354267894028	Tubb2b
0.927416012945526	March6
0.927477540307393	Phkg1
0.927526560683004	Hnrnpr
0.927601250208478	Csrp1
0.92762285227429	Sh3pxd2b
0.927901214182199	Cpox
0.927959111876736	Doxl2
0.927968359947681	Inpp5b
0.927969945172266	Arhgap20
0.927980626911602	P2rx5
0.928002634509444	Dmgdh
0.928127021945347	Tmem116
0.928252116316396	Otc
0.928263567228082	Nr2f6
0.928341203635429	Stx16
0.928434051027347	Zbp1
0.928452672406858	Stk4
0.928461665682331	Cpsf2
0.928522895339496	Rasl11b
0.9285474207317	Zfp101
0.928551287143816	Ifi30
0.928629722110824	Ldhc
0.92868652813752	Bzrap1
0.928792438246878	Fktn
0.928840494652708	Nlrp9c
0.928860021892581	Lrrc14
0.928910169547716	Zc3h12d
0.928985869743589	Prrt3
0.928988893169299	Sohlh2
0.928990453256577	Olfr323
0.929052454424902	Ldlrap1
0.929070757758425	Mta1
0.929130913368754	H1fx
0.929231017435891	Gss
0.929283630911483	Hoxa6
0.929373879987716	Tcf4
0.929399574756759	Prpf19
0.929413110657621	Tbx22
0.929547306743441	Actn4
0.929627126419502	Arid2
0.929629036544165	Mtus2
0.929664841691778	Cmtm4
0.92975235171045	Adgrb2
0.929843700244235	Mertk
0.929846626257736	Angptl1
0.92989783748657	Itgb7
0.929906497111335	Casq2
0.929962298006863	Spert
0.930013921029638	Cnnm2
0.930026441091299	Folh1
0.930083639056252	St18
0.930131071087784	Sstr4
0.93020231572365	Gyk
0.930260966922694	Hspg2
0.930350926963108	Bche
0.930362533618357	Zfp36l1
0.930374343343114	Lcn2
0.930376386271411	Pik3r2
0.930744079089953	H2afz
0.930748000631584	Ttll12
0.93087964887186	Yap1
0.931027995120501	Slc13a2
0.93110344485657	Ubap1
0.931186442457165	Vmn1r80
0.931223164006408	Cdk3-ps
0.931238326003784	Orai3
0.931408991589812	Gpbp1
0.931470740030606	Pik3r5
0.931485466376436	Smpd2
0.931520958530747	Olfr417
0.931661497328594	Ptcra
0.9316809315933	Nkiras2
0.931768208238906	Lrp12
0.931849351131853	Pomt2
0.931867618584707	Rab31
0.932010115128152	Dars2
0.93207261408636	Rmdn3
0.932074111530301	Meox1
0.93210102543461	B4galt3
0.93221145672011	Yod1
0.932291184181529	H2-Aa
0.93244225373674	Ralgapb
0.932448734472835	Olfr591
0.932546551035994	Rmdn1
0.932565474844318	Dll4
0.932568277460008	Pif1
0.932661468825085	Sf3a1
0.932676525758895	Lao1
0.932728703890816	Mex3b
0.932807210055963	Olfr857
0.932811720063301	Suox
0.932829611633319	Gdf7
0.932893505179578	B3gnt3
0.932923182421147	Sgsm2
0.933097571670558	Ccr6
0.93317754992996	F2rl1
0.933241426783806	Olfr1022
0.933251904314891	St7l
0.933313414727075	Nostrin
0.933376265817506	Neurod1
0.933576822249255	Cd9
0.933762228268805	Mcidas
0.933858038593851	Foxq1
0.933909696496101	Tas2r105
0.933940446974999	Itgax
0.933944132613166	Krt32
0.933976094360898	Trp53inp2
0.934002159022203	Dhx57
0.93406879501047	Slc3a2
0.934072728490295	Tinag
0.934082420260438	Zfand4
0.93420554618818	Ctrb1
0.93429425011506	Selplg
0.934299841615172	Ankrd13c
0.934358565982603	Stat5a
0.934423749492297	6030498E09Rik
0.934472060027555	Neil2
0.934533299746259	Adra1a
0.934539514947056	Lce3a
0.934563594425856	Amer3
0.934572592834083	Olfr24
0.934592195084731	Calr4
0.934604481121258	Trim35
0.934615308500765	Theg
0.934717496386955	Srp19
0.934749433777841	Dapk1
0.934777610275136	Zfp646
0.934794055524026	Matn3
0.934888232683353	Mustn1
0.934907061230895	A930024E05Rik
0.934921555424077	Flt1
0.934975982341847	Cmtm6
0.935198181716362	Cmtm7
0.935202605840594	Hoxd9
0.935221417408484	Itpr1
0.935287233673674	Sav1
0.935315010113143	Tmem159
0.935334762121994	Ccm2l
0.935336905310896	Mylk
0.935380398543281	Gimap4
0.935397336195952	Stx4a
0.93540141180948	Lgals9
0.935432468685683	Nyap1
0.935433785849407	Atp5j
0.935468045434953	Mcfd2
0.935480446828349	Zcchc5
0.935636591300641	Cpne6
0.935767361905203	Gm5134
0.935843418097934	Polr1d
0.935947578234892	Vps37b
0.936001789754761	Dpysl2
0.936106530298223	Vps37a
0.936147991722246	B230217C12Rik
0.936190067059004	Spata2
0.936231928031624	Nin
0.936255042434303	Hamp2
0.936278827589353	Olfr645
0.936330454526658	Csnk2a2
0.936518829575442	Smarcd1
0.93657243895119	Abca3
0.936582149325246	Olfr437
0.936665658001378	Morc2a
0.936723174067961	Edem2
0.936814983555865	Prdm10
0.936910012968907	Cdcp1
0.936935013560847	Tg
0.936944239120928	H3f3a
0.937076690253062	Adcy4
0.937099897718381	Hist2h2ab
0.937103022975769	Rps7
0.937137258485177	Erich6
0.937308487312725	Midn
0.937327986437423	Gif
0.937329250297338	Carkd
0.937345663583324	Sval3
0.937410979032666	Ltbr
0.937430440237665	Dpf2
0.937469734580297	Bcas1
0.937492712457768	Crybb1
0.937516509024682	Mbtps1
0.937528531671968	Adprhl2
0.937632778462887	Drosha
0.937642717057821	Papss2
0.937774355643839	Txndc9
0.93778440188291	Capzb
0.937789489779249	Cecr5
0.93782522989536	Ube2m
0.937838973499455	1810055G02Rik
0.93792228244006	Cacna1h
0.937966466725925	Ube2e1
0.938015218271282	Dlgap4
0.938086318473782	Usp30
0.938145974334243	Rab3ip
0.938174583586797	Myo9a
0.938399311566521	Agfg1
0.93840405507659	Gtf2i
0.938437562256398	Pcdhga7
0.938494261822846	Ypel3
0.938590044248721	Pcdhgb8
0.938609860980991	Nkx2-3
0.938654326470827	Olfr399
0.938721294236712	Olfr731
0.938745631347197	Bnip2
0.938811355521999	Zcchc14
0.939019988913965	Pvalb
0.939066633741508	Tspan32
0.939076502769533	Krt74
0.939085107211307	Gng10
0.939109542938271	Sh3bgrl2
0.939118882071999	Pnn
0.939126270378487	Etv1
0.939141761994693	Kansl2
0.939151359493693	Inhba
0.939163926671902	Cand2
0.939169926275488	Atp2a3
0.939183067893461	Rad17
0.93923752886652	Tbx6
0.939319036941964	Nr1h5
0.939598827971853	Slc9a7
0.939612915451267	Olfr1348
0.939748910046764	St8sia1
0.939783851696794	Zmpste24
0.939808167540927	Klhl8
0.939924309425152	Rnf2
0.939973965581502	Eif4h
0.940023121053997	Npff
0.940055278807859	Cys1
0.940138918217094	Gimap3
0.940236578516008	Olfr577
0.940331974963775	Gtf2h5
0.940394174505216	Crcp
0.94060534592467	Krtap19-9b
0.940623431990871	Gse1
0.940625807989432	Esco2
0.940640304466585	Olfml2b
0.940728216043926	Tbc1d5
0.940746992596151	Rdh14
0.940803921616862	Samd12
0.940847523488664	Rnf141
0.940893173553367	Serpinb1c
0.940945336487311	Olfr78
0.940983742406109	Pibf1
0.940995499895897	Zfp276
0.94099677243681	Rasl11a
0.941133950035106	Gab1
0.941431888862988	F3
0.941546185094563	Egfl8
0.941631311271219	Gosr1
0.941638065965297	Adra2c
0.941651704184978	Slc6a13
0.941653670185186	Mtmr7
0.941685317116267	Fgf5
0.941734118212863	BC048679
0.941779970784843	Ube2k
0.941883832823597	Spr
0.941908097295662	Ppp6r1
0.941976986275176	Epb4.2
0.942040772545266	Krt9
0.942045091851344	Wrap73
0.942076403741514	Actl6b
0.942079996188522	Golm1
0.942175003215789	Mettl8
0.942251612697986	Sh2d2a
0.942285481035313	Mmp9
0.942295610239328	Gm694
0.942314995394162	Nlrp10
0.942331758937754	Nr1i3
0.942362495694994	Orm2
0.942426447007168	Zfp428
0.942491103145145	Fzd3
0.942500522844696	Caml
0.9425262900151	Spink12
0.942564998522286	Alx4
0.942719394437333	Lrrk2
0.9427299475369	F11r
0.942753731552339	Fam114a2
0.94278121501179	Hsf1
0.942820885056927	Tubd1
0.942827595952961	Coro2b
0.942854953557041	Col12a1
0.942922657663316	Pigr
0.942932783674351	Olfr550
0.943012992349704	Acp6
0.943100309080561	Rph3a
0.943120798133323	Usf2
0.943171637769413	Krt80
0.943216584132197	Grin2a
0.943236412046368	Krt16
0.943346270285722	Apoc4
0.943352067337596	Prkag3
0.943368975716024	Olfr133
0.943507275929057	Nr1i2
0.943508010567579	Gfod1
0.943543936111228	Lim2
0.94354489688899	Gramd4
0.943551376894354	Dhx36
0.943558399155908	Glud1
0.943602224545424	Lppr5
0.943698681970723	Fam65a
0.943809157599833	Zfp287
0.943905399882233	Igsf5
0.943958963575084	Cldn13
0.944000135340963	Angptl3
0.944043231904075	Sat1
0.94404720954728	Tjp3
0.944105977898295	Taar6
0.94411299848335	Cnga1
0.944254104589188	Gid8
0.94429772647921	Polr3f
0.944353348962276	Utp23
0.944435297265258	Chst3
0.94453867837843	Abca17
0.944545841188965	Cnpy4
0.944669472101443	Klhl34
0.94475372673225	Sf3b3
0.944772057100748	B4galt5
0.944801335874744	Apcdd1
0.944862480531887	Snap29
0.944896903230682	Psph
0.944946610733627	Lrrfip1
0.945073842672761	Ypel1
0.94513991375115	Dnase2a
0.945170947999163	Actn1
0.945237236201391	Vamp5
0.945276107037378	Mtmr4
0.945292725000821	Ccdc142
0.94538246299835	Hexim1
0.945414862250397	Olfr983
0.945416572447995	Pank2
0.945423539509497	Smad3
0.945506119492975	Cxcl16
0.94552529104149	Stk26
0.945551121721194	Msl3
0.945559460531259	Sec16a
0.945605141605069	Vdac1
0.945627845456021	Wdr47
0.945641010931348	Slc11a2
0.945660251300276	Prmt3
0.945674904976913	Defb50
0.945778637129338	Hars
0.945820369377446	Fgd6
0.945874193890693	Kctd4
0.94591439110913	Ppfibp1
0.94595693811243	Lzic
0.946036019024305	Kif3b
0.946159015099	Celsr2
0.946207759629197	Dok7
0.946362923632622	Mettl18
0.946405049757457	Cysltr1
0.946444188689707	Smn1
0.946548169938769	Tssk5
0.946563034956529	Clec1a
0.946571655586985	Rnf182
0.946580092173038	Elovl5
0.946673209346917	Dap3
0.946704135492114	Adcy2
0.946759005872626	Rhod
0.946863546530016	Tardbp
0.946869326909242	Hsph1
0.946922450029972	Icam1
0.946953534881832	Clip2
0.947031735631192	Zswim8
0.94705139935045	Ube2d3
0.947076814021267	Zp1
0.947080443957154	Tmc6
0.947152160269691	Olfr641
0.947183929484027	Vmn1r78
0.947199163280934	Ccdc117
0.947203317323091	Ppp1ca
0.947234491039204	Chrna5
0.947245832263534	Olfr352
0.947285292922563	Ppl
0.947379585763518	Rab5b
0.94740888812771	Slfn3
0.947448195304489	Sdhaf3
0.947453120355196	Olfr1193
0.947479961980912	Pan3
0.9475409906234	Zswim5
0.947597481842468	Rasl10b
0.947622282700171	Olfr692
0.947688962070199	Myoc
0.947816608990215	Foxe3
0.947874900110306	Reep3
0.947918402974361	Rcor2
0.947923502861513	Lcn8
0.947991621830611	Tatdn2
0.94799705584995	Spta1
0.948017414143842	Trim9
0.948017606838503	Actr3b
0.948063180701608	Efcab8
0.948114018504783	Cd82
0.948152837571627	Akr1c13
0.948230689885254	Eci3
0.948384831382943	Dclk1
0.94842814992243	Tnfaip3
0.94850001613517	Strap
0.948523216760628	Olfr677
0.948548803714972	Dstyk
0.948572351130531	Srsf3
0.948658798257532	Acsbg2
0.948687124627359	4932438H23Rik
0.948693316380728	Hsd3b5
0.94870841540592	Sprr4
0.948741439019153	Pramef12
0.948749306959709	Bves
0.948768447003192	Rbfox3
0.948770664857945	Abhd17c
0.94883541207562	Syn1
0.948976190554186	Ctxn1
0.949202831795332	Ensa
0.94922961541702	Pcdhb1
0.949232550152809	Fbxo45
0.949234896344924	Traf5
0.94923938051337	Shank3
0.949270708801262	Olfr632
0.949293667509769	Rnpep
0.949400079353294	Ogfod2
0.949411966560438	Rimbp3
0.949423577083321	Klf16
0.949548080344381	Usp12
0.949550999265742	Rnf17
0.949584014439913	Pcbp2
0.949767806124234	Comp
0.949772633991469	Acot8
0.949808771396316	Nrarp
0.949836060362179	Ostf1
0.949855055233996	Pop5
0.949885280845638	Olfr497
0.949910343665119	Polm
0.949911862460089	Cryab
0.950008707250241	Lipa
0.950026996828831	D130043K22Rik
0.950116403062724	Ncdn
0.950247190949012	Sdccag3
0.950250497805814	Ndst4
0.950315386207371	Urah
0.950315703253582	Anxa4
0.950327124681789	Gys1
0.950547361833107	Tbc1d14
0.950565972368942	Cgnl1
0.950577923190342	Ngly1
0.950665024553605	Cebpg
0.950833937102953	Lmbr1l
0.950964067332439	Kcnmb4
0.950974102472904	Abhd16b
0.951003250164088	Trim29
0.951117183234638	Nkx6-1
0.951223495851638	Oraov1
0.951238509738262	Gm4907
0.951262730171505	Art1
0.951278591346437	Arhgef10l
0.951298401274347	Pnpla5
0.951354932247816	Gm6040
0.951403707931686	Pxdc1
0.951470824572233	Neurog2
0.951707679648618	Desi1
0.951759002656145	Ccdc13
0.951847548914549	Olfr493
0.951953509358712	Vwde
0.9520137194367	Tex2
0.952015750527633	Rit1
0.952024219741054	Bcar3
0.952043374800107	Ufc1
0.952095990500199	Bard1
0.952139072942828	Taar4
0.952228808033781	Adora2b
0.952268130007214	Msx2
0.952279162916644	Tprg
0.952461167695516	Mmrn2
0.952462237659283	Pfkp
0.952481448057747	Snrnp70
0.952524145556514	Zfp296
0.952569312080233	Wbp2nl
0.952621424724821	Ak3
0.95264084619673	Cth
0.952729562467507	Trp53i11
0.952731946978284	Wdr35
0.952797598909472	Fn3krp
0.952923220103669	Olfr1416
0.952985057669174	Olig2
0.953037117693607	Pla2g15
0.953097820383029	Celf3
0.953127694676426	Rnpc3
0.953138887584571	St6galnac2
0.953179988462342	Xpnpep2
0.953242619655862	Wasl
0.953292152805505	Sap130
0.953321276964746	Fam24a
0.953349568144375	Cep95
0.953391825381078	1700021K19Rik
0.953425660234467	Slc35a5
0.953434875936049	Rtkn
0.953437560837057	Mark4
0.953453730788672	Tlr1
0.953470348357127	Rnf138
0.95353976475646	Gm136
0.953627986957515	Slc39a3
0.953646017876607	Bin3
0.95366801457589	Stk11ip
0.953727183150013	Epn2
0.953758363398739	4921501E09Rik
0.953868881911412	Tceal8
0.95387543178948	Rab17
0.953934937353282	Smim5
0.953963357245251	Cyp2d10
0.95400704624449	Rassf2
0.95401746301435	Cldn1
0.954027264522851	Ddx18
0.954081266020788	Znrf2
0.954217521579698	Tifa
0.954248438717441	C9
0.954289751393078	Mpp3
0.954308738171447	Slc37a3
0.9544131391595	Gripap1
0.954448499160792	Mfap5
0.954497792328879	Mtcl1
0.954506547079098	Glul
0.954618958508254	Gnat2
0.954748790890688	Tufm
0.95479971518202	S1pr1
0.954820065685589	Adam4
0.954834337906463	Aven
0.954867411197225	Ldlr
0.954975458414806	Lrp11
0.955130235930618	Olfr31
0.955229210778474	Chrd
0.955248170024655	Hist1h1b
0.955340964405265	R3hdm4
0.95535135583716	Usp48
0.955408921483299	Ctnna1
0.955428878615818	Cntnap5c
0.955673386314896	Yars
0.955716125628181	Nudt3
0.955736071670191	Zbed4
0.955741163984987	Olfr665
0.955775570679988	Hoxb5
0.9558039584621	Slc27a6
0.955813175616793	Gpr182
0.955813613959273	Mpz
0.955831539962638	Tmem108
0.955896372896429	Slc30a7
0.955917027535918	Slc6a12
0.956215339842342	Txlng
0.956300602953751	Mfng
0.956354136038021	Kdelc1
0.95639526295025	Tspan7
0.95641825191133	Kdm4b
0.956450578613489	Mfap4
0.95653699913857	Alg12
0.956572716912048	Dync1li2
0.956605462390467	Anks6
0.956611940253886	Med15
0.956619928014939	Tdrd3
0.956625868012124	Ccdc121
0.956653342058589	Gpam
0.956699419654712	Fam163a
0.956779029246823	Cds2
0.956907603860897	Rln3
0.956922961735465	Rgs7
0.957218782106361	Lmo3
0.957231253793398	Exoc4
0.957266308337341	Mapk10
0.957313361351167	Ubl3
0.957328525537653	Qtrt1
0.957343240767272	Anxa11
0.95738844867029	Gpr65
0.957393345031928	B4galnt3
0.957495490984875	Trim30e-ps1
0.957570400449977	Bhlhe22
0.957592789547013	Cox8a
0.95761906765838	Lama4
0.95763075763644	Epx
0.957668073277907	Aldh8a1
0.957701179712189	D16Ertd472e
0.957825558963114	Mars2
0.958001212310611	Kcng3
0.958005886267151	Fbxw21
0.958122038571459	Nkx2-5
0.958126206495742	Rnf126
0.958145428853346	Sphk2
0.95819840491081	Pitpna
0.958243218187401	Trip10
0.958322945435743	Trappc3
0.958327760362125	Pcgf1
0.958366911223424	Tmem253
0.958485795364035	Eef1a2
0.958524588249955	Pld2
0.958611159670861	Gdpd4
0.958769107178986	Zfp397
0.95879928869945	Cdc42se1
0.958844284799205	Cpt1c
0.958885097721103	Ddx50
0.958886946291295	Zfp606
0.958904349090944	Prpf38b
0.958929916248803	Tas2r116
0.958943169563471	Unc79
0.958945993966863	Dnaja2
0.958946862284556	Rab18
0.958963536486219	Ptprq
0.958990387127995	Elovl7
0.958996035102421	Pxt1
0.959016323239779	Olfr1112
0.959037774138047	Xlr5a
0.959065990188996	Zfyve26
0.95911635968236	Wbp1
0.959180594205594	Rpe65
0.959222883438656	Cnksr3
0.959284650692883	Cd52
0.959382792209924	Nodal
0.959406547709989	Nr1h3
0.959467831701118	Sdcbp
0.959472099564205	Gja8
0.95947546663795	Ttc33
0.959483706191193	Strn
0.959494593934408	Skint9
0.959507271834657	Tmem45a
0.959527279202408	Sag
0.959530747568594	Cd2
0.959611005411041	Lcat
0.959649113119808	Ifngr2
0.959659974038839	Hps4
0.959726019082651	Cd84
0.95974207160832	Tex10
0.95974959079939	Olfr727
0.959793714318726	Btbd3
0.95981646041001	Tmod3
0.959829970665703	Nmt1
0.959850554135129	Rell2
0.959966003183918	Olfr1338
0.960056290507134	Tsc2
0.960065115158291	Tex101
0.960127717837037	Lair1
0.960134407453692	Serping1
0.960158573418846	St7
0.960186927804836	Ssrp1
0.960282639902472	Mex3a
0.960333224224009	Mc1r
0.960457195960803	Tes
0.960477073865194	Espn
0.960615645650863	Xrcc2
0.960693523234408	Parp1
0.960698614931331	Enthd2
0.960734047947858	Prkd2
0.960807011793044	Anapc15
0.96091884836904	Cdkn2c
0.96095578704731	Adap1
0.960959641220313	Tdrd1
0.961040832449335	Rsl1d1
0.961069262543826	Cutc
0.961080181889341	Nphp4
0.961180928798486	Rbbp7
0.961190066968645	Dhx15
0.961193544587153	Casp2
0.961228607658042	Timm21
0.961237136500391	Ppm1a
0.961254256626506	Hsd3b2
0.961257063811752	Itsn2
0.9612580538984	Med4
0.961292674556333	Olfr1496
0.96129324754706	Bccip
0.961294215542943	Lypla1
0.961299126092808	Ghsr
0.961328649551764	Golga7
0.961331580635571	Snap23
0.961386969085172	Mb21d1
0.961492424658482	Trabd
0.961523413748201	Neo1
0.961610865361511	Gnpat
0.96162207604527	Asxl2
0.961687595739961	Sash3
0.961706054606444	Olfr802
0.961721242496527	Ankrd23
0.961764181155439	Sema6d
0.961816456115336	Prdx3
0.961870379102854	Opa3
0.96187490208017	Eif2s3y
0.961918898189792	Cdc42se2
0.961946969629942	Pou3f1
0.962019487385149	Sema3c
0.962037410574256	Bcar1
0.962083368371292	Ubap2l
0.962135264837129	Papolg
0.962183521089776	Ilk
0.9622242610219	Txnl4a
0.962225379412716	Gp9
0.962226553158978	Ap1s3
0.962257236168825	Ndfip1
0.962470678072359	Parp8
0.962481140715355	Smarcc2
0.962498854410312	Gimap6
0.962566274983558	Snca
0.962597353746666	Tlr6
0.962597886568493	Cdkn1a
0.962601790804541	Clca4a
0.962637305750904	Usp7
0.962643413571884	Tert
0.96264532242223	Fbxo42
0.962662525021636	Slc7a6os
0.962773301217775	Prom1
0.962774429095606	Drg1
0.962845183464211	Klhl20
0.962846155787107	Tom1l2
0.962850643831504	Mto1
0.963019356104527	Tubgcp2
0.963065848669551	Zfp418
0.963115360019847	Zfp622
0.963158395199604	Golga1
0.96323526750327	Tgfbr1
0.963254192054731	Clk2
0.963272002024202	Zfp951
0.963349653078299	Crip3
0.963428654960108	BC023829
0.963452996906655	Dmrt1
0.963498467301942	Lmbrd1
0.963567727903713	Gm1943
0.963579155026911	Adgrb1
0.963762659115709	Lrrn1
0.96395947454063	Med10
0.963971564919515	Ilf2
0.963992928524189	Mpped1
0.964016955060233	Pnrc2
0.96403288222313	Brix1
0.964057835859833	Pign
0.964106273302798	Skap2
0.964143152288919	Ddit4
0.964161616846913	Gtf2a2
0.964211141680859	Lmod1
0.964257959816582	Bgn
0.96444173845064	Bcan
0.964483550429036	Zdhhc24
0.964486519381875	Sds
0.964492111931184	Jun
0.964535461575162	Pdk4
0.964559659980234	Dnm1l
0.964575668482992	Sept12
0.964700696033992	Fam53a
0.964710179944786	Gtpbp1
0.964737505719899	Zfp873
0.964779790894017	Arpc1a
0.96478696980296	Rraga
0.964794024151771	Mycbp2
0.964798211562205	Gabbr1
0.964812218226303	Isg20l2
0.964829450451065	Sgta
0.964854224888848	N4bp3
0.964865009033769	Tmem102
0.964876117559223	Cox7a2l
0.964912459041958	H19
0.964960494875434	Car4
0.964982328540241	Bpgm
0.964993569734534	Edil3
0.965019191895416	Elmod1
0.965056796756168	Olfr981
0.965246074507908	Dus4l
0.965293796503923	Tpsab1
0.965465304021433	Ttll4
0.965467775453292	Sec11a
0.965533235600951	Calml3
0.965549072109691	Kat8
0.965552274408842	Ch25h
0.965556249581025	Klhl2
0.965637206656107	Sertm1
0.96567775166439	Rgs19
0.965883551195513	Olfr419
0.965891237210502	Tomm20
0.965903937521462	Camta2
0.965904923238474	Abca7
0.965909883008434	Mecom
0.965921097320257	Fgf3
0.965940029248533	Pygo2
0.965980667946272	Arhgef18
0.965990534502435	Kcnq1
0.966033942418428	Igflr1
0.966115324878136	Spink4
0.966130670685908	Aox4
0.966131615151699	Olfr283
0.96613704117349	1700109H08Rik
0.966162073123242	Chst1
0.966194626792523	Arl2bp
0.966200008403092	Fam98a
0.966202223540445	Pon2
0.966202965405506	Zswim4
0.966222523040152	Pip4k2b
0.966234000433239	Luc7l
0.966328011829615	Spock1
0.966357551956117	Uck2
0.966369606733895	Otos
0.966391604927345	Rfx2
0.966458172877169	Paip2b
0.966589779327262	Fam171a2
0.966630475730153	Rbm14
0.966695678183109	Eif5a
0.966704844013965	Ntng2
0.96674852548562	Tgfa
0.966792085238143	Vmn1r233
0.966828527214075	Pigo
0.966898711243314	Mrps22
0.966910518492351	Pcnx
0.966940320854787	Rbm44
0.967013490633644	Pttg1
0.967096946302139	Dnase1l1
0.967162605244435	Nup160
0.967172186499344	Rnf113a2
0.967196361312761	Taf3
0.967328375606015	Hnrnpf
0.967329846057768	Thumpd1
0.967378524721073	Fndc3a
