#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.267440773879744	Mtnr1a
0.267780763448124	Pbsn
0.267835800096122	Mcu
0.267886362982937	Aass
0.267941559508566	Lrcol1
0.268065168996539	Nmnat1
0.268088890896593	Rell2
0.268119063078802	Olfr228
0.268267537319012	Laptm4b
0.268287312097634	Trim29
0.268450723331239	B4galt2
0.268542530540473	Palld
0.268557550732217	Hibadh
0.268607744991057	Krt15
0.268630071028686	Stkld1
0.268752479324166	Meis3
0.268832009282005	Cep72
0.268894203158196	Tgoln1
0.269136117067864	Palm
0.269156832522875	Nfatc2ip
0.269206551319862	Olfr1261
0.26928043872967	Pomk
0.269303875025488	Acot2
0.269339952690811	Xrcc6
0.269375978933307	Gcc1
0.269392907471563	Hist1h2aa
0.269475202006007	Olfr1189
0.269494705556155	Mybpc3
0.269518900260148	Tph1
0.269531254633421	Pik3r5
0.269532548460392	Olfr341
0.269552282108196	Nmur1
0.269643993995498	Map6
0.26970335132331	Col3a1
0.269718826622382	Mapre2
0.269763280407387	Sorcs2
0.269772746808827	Thap1
0.269809436026211	4930503L19Rik
0.269846106313083	Gm5464
0.269888067645976	Olfr1239
0.270078241353109	Rpusd2
0.270101898956791	Tmc3
0.270199770694851	Bnip3
0.270237748278261	Trim21
0.270285161567696	Ubr3
0.270350246229235	Nppa
0.270386040751596	Rest
0.270764470150155	Stk3
0.270765003592178	Slitrk1
0.270883894751085	Ddx51
0.270886815027833	Sp2
0.27089352689124	Dram2
0.270937162750627	Ddx20
0.271015331866609	Rorc
0.271074086691072	Rab8b
0.271293549951909	Ubox5
0.271607097654851	Ndufa13
0.271642097369913	Adcy1
0.271706374678592	Mea1
0.271862091051381	Ugt2b34
0.271969455716296	Immt
0.272022026397464	Drd3
0.27203850720242	Fry
0.272051226584581	Ccndbp1
0.272073727757884	Pla2g2e
0.272215973065966	A530032D15Rik
0.272331163402797	Vmn1r65
0.272346550812542	Prm1
0.272430816140311	Ankrd33b
0.272457691252214	Zfp473
0.272487473696695	Cytl1
0.272539000326943	Prok2
0.272671945111011	Capzb
0.273115758306833	Birc2
0.273138100988852	Dctn3
0.273285379038055	Ccdc109b
0.273290639618497	Ip6k1
0.273318884219166	L3mbtl3
0.273421433649779	Ifne
0.273479265640459	Nebl
0.273557367572088	Apol10b
0.273599935783797	Smpdl3a
0.273614143584644	Il20ra
0.27363940007853	Traf3
0.273701277942738	Egflam
0.273809545710302	Tomm70a
0.273866217846436	Rpl3l
0.273954589083686	Zfp369
0.273990549651468	Mfsd6l
0.274086970558786	Armc10
0.274144658578026	5031414D18Rik
0.274145454226082	Rhoc
0.274203604522222	Aldob
0.274209472995995	Hlf
0.274324216517109	Plod1
0.274345805642037	B4galnt3
0.274505263910491	Taf5
0.274547557629287	C1qtnf3
0.274709237558859	Aspn
0.274747625737943	Fgf2
0.274795205663167	Hsd3b7
0.274831414119883	Ift80
0.274901872640794	Ipo13
0.274942856400315	Tpst2
0.275043662235822	Thap7
0.275049493299681	Sypl2
0.275103542674761	Ang2
0.2752213336568	Nudt18
0.275223686275609	Ephb4
0.275228701913829	Zfp948
0.27525274027073	Rwdd4a
0.27526612063428	Ctnnd2
0.275355152369207	Mex3b
0.275357193751275	Parp6
0.275392804784779	Olfr399
0.275407038491219	Vmp1
0.275456274996001	Olfr1394
0.275611407076431	Gm525
0.275645622283203	Tas2r136
0.275710505087198	Nufip1
0.275737008958127	Thoc3
0.275855237682314	Kdm3b
0.275881483150667	Wdr44
0.275888460107264	Fam26f
0.275980488518671	Hhipl2
0.276047695680623	Taar3
0.276056638817917	C330027C09Rik
0.276140252946707	Il24
0.276316227594132	Sycp3
0.276464319688986	Misp
0.276506213337534	Wdr70
0.276582841402955	Larp1b
0.276626949472348	Hrh1
0.276643373669091	Il13ra1
0.276677926666704	Klhl8
0.276710879185315	Klra18
0.276752319444245	Qprt
0.276869178144879	Shank2
0.276872205860609	Tsc22d4
0.276939414105606	Ccnj
0.277079929333495	Mapk10
0.277096372933414	Olfr988
0.277107762991626	Fam26d
0.277190047903808	Dmrtc2
0.277294329139926	Nkap
0.277370461050362	Piwil1
0.277486878663482	Auts2
0.277550624651069	Olfr883
0.277800774492088	C030039L03Rik
0.277843265532313	Zer1
0.277903212878266	4933408B17Rik
0.277951919134127	Gabrq
0.277961843217297	Clpb
0.278056148401694	Tppp
0.278111313931607	Amh
0.278171238528486	Sfxn4
0.278208261436676	Nat3
0.278309114877947	2700081O15Rik
0.278332303688812	Mctp1
0.278351011593674	Tex19.2
0.278357640450409	Chst10
0.278389621932089	Dnajc17
0.278397412717115	Tbc1d17
0.278716031565657	Eif2s1
0.278724099099662	Atat1
0.278730982402285	Ush1c
0.278744340844755	Btrc
0.279018205878766	Efcab5
0.279035602389027	Rnaseh2c
0.279074916604547	Dtymk
0.279231398139756	Nell1
0.279270247407226	Ttc23
0.279323684964003	Wdr31
0.279381540524091	Ppy
0.279456435572564	Npepl1
0.279459666093123	Atp6v0b
0.279471542463216	Adprhl2
0.279527480094934	Cacng6
0.279535526972656	Klk10
0.279574844327687	Gm648
0.279704373041583	Usp25
0.279753330108805	Npr3
0.279803038682859	Ksr1
0.279818083347003	Rtp4
0.279831118761136	Ninj1
0.279908089590682	Sclt1
0.280031663775854	Ypel2
0.280093431138314	Ghitm
0.280163647457079	BC051142
0.280377492094628	Ifrd2
0.280404390833527	Olfr1330
0.280404568724084	Igfbp1
0.280498309307191	Epha5
0.280508485860242	Trmt10c
0.280526640482639	Tmem165
0.280580806837731	Scara3
0.280584423362925	Gatsl2
0.280676332428296	Hadh
0.280802039412782	Otub2
0.280860502882497	Olfr820
0.281118192820911	Cdc37l1
0.281239906103812	Gramd1a
0.281321479901515	Sdad1
0.281342530237495	Scgb1a1
0.281425670111009	D17H6S53E
0.281631367572526	Rnf5
0.28178117314532	Tbx18
0.281918418015125	Kalrn
0.281939862030687	Ceacam14
0.28201974656997	Dnajb4
0.282117773077341	Reg3a
0.282156002965566	Npy1r
0.282169600835534	Sipa1
0.282201610168675	Olfr854
0.282309642757345	Zfp169
0.282428790253555	Smc1b
0.282589764564605	Tsr3
0.282638202385262	Tpmt
0.282639757160635	Olfr145
0.282928735349766	Ybx3
0.283307993719153	Gbp4
0.283366532478841	Pycard
0.283373994524081	Mtfr1
0.28349322897596	Fip1l1
0.283564328865745	Tgm4
0.283595289797506	Fntb
0.283846081722873	Pitpnm1
0.283847457480375	Rsph6a
0.283861092196216	Faah
0.283864985949466	Gm609
0.283899056226064	Toporsl
0.283908450975538	1700067P10Rik
0.283982140170818	Tdrp
0.284159758932372	Plau
0.28416471052187	Pyhin1
0.284340225005494	Cass4
0.28437775305589	Yars2
0.284442387606142	Paqr6
0.284514546129318	Haus1
0.284517941733073	Best3
0.284541037142755	Fbxo43
0.284558542752064	Park2
0.284589484701753	Lmo4
0.284708684454791	Zfp474
0.284735515925803	Slc27a1
0.284855536793791	A630033H20Rik
0.284911523879996	Krt26
0.284951142418933	Tcf15
0.28499737175239	Zswim5
0.28501132493334	Wdr11
0.285016953918935	Hivep2
0.285157210210633	Zmym6
0.285201143734593	B3galt2
0.285344950449977	Lypd5
0.28549948834401	Bbc3
0.285621549325681	Zfp40
0.285714115651703	Ttll1
0.28579652868562	Ivl
0.285959209868682	Gm4788
0.28603865228501	H2-M10.4
0.286142436517638	Ppfia2
0.28618428091907	Atp5sl
0.286471765195503	Epsti1
0.286493035271962	Tmem211
0.286607234154015	Cdon
0.28678800397019	Magohb
0.28680276322897	Atp10d
0.286896238899891	Mgarp
0.286908752814937	Serinc5
0.286940252075857	Jakmip1
0.287020372607235	Stoml3
0.287175333881148	Sebox
0.287230794430379	Tmem171
0.287337203645061	Wdr5
0.287373199280118	1700012B09Rik
0.287429501465548	Ccdc64
0.287570452908365	Ndufc1
0.287587536835113	Mical1
0.287669574383252	Jchain
0.287736269636333	Olfr920
0.287903575220694	Apof
0.287923741820318	Tatdn1
0.287932622871996	Fam171a1
0.288220158834359	Gria2
0.288271841335741	Olfr532
0.288338444936768	Gngt1
0.288664885161835	Grap
0.288780699715459	Cant1
0.288824848882902	Dnaaf2
0.288873880718611	Ndufb10
0.288999733202664	Stap2
0.289175491509448	Dnaaf1
0.289191107481805	Has2
0.289196685252458	Olfr1143
0.289552639871347	Txnrd2
0.289633916434431	Uggt1
0.289685404311088	Tmprss11c
0.289990674936962	Acsl1
0.290078881505469	Pcdh20
0.29016655123348	Slc4a9
0.290171996471259	Hist1h2bb
0.290207811071048	Fam189b
0.290280976997922	Cyp7a1
0.290346664639642	Hgh1
0.290386112298304	Kdelc1
0.290411547026803	2510039O18Rik
0.290461670249519	Rbm47
0.290519678223497	Olfr1402
0.290522409043184	Slamf8
0.290724789339747	Hmg20b
0.290876870860388	Olfr299
0.291024253061979	Kbtbd12
0.291045928549944	Igdcc4
0.291048920975419	Ctif
0.291136037105817	Cd244
0.291283227447788	Olfr632
0.291338820684635	Rsph9
0.291357514504764	Pabpc6
0.291425650993722	Clec4a3
0.291538148480677	Ercc3
0.291688457569609	Slfnl1
0.291716562178091	Pepd
0.291820986899927	Pcx
0.291855766576858	Cdc42se2
0.291890681188987	G6pc3
0.292177662163126	Hmgn1
0.292206915784969	Abcg3
0.292301893991255	Vhl
0.292307355365383	Gp9
0.292318874127111	Slit3
0.292401205628793	Wdr76
0.292490639916411	Gtf2a1l
0.29254420973449	Bcdin3d
0.292902072186742	Pcid2
0.293004874710406	Cd320
0.293014087106975	Zfp354a
0.293155593660522	Lair1
0.293282446762828	Dlx5
0.293332429608912	Kiz
0.293346914956737	Psmd1
0.293442794326824	Cyb5d1
0.293533581264446	Il27ra
0.29371077795076	Noxred1
0.293790868365187	Krt84
0.294025666714881	Pam
0.294054471287625	4922502D21Rik
0.294101615909506	Tmed6
0.294103643351154	Ccdc51
0.294111008141384	Asb8
0.294144534770898	Tex37
0.294502362101325	Alppl2
0.294607485504371	Eif4e2
0.294707902874839	Asb10
0.294761200318575	Nphp1
0.294765383583083	Tma16
0.294835017102758	Pias4
0.29488465258628	Klf13
0.294948353316467	Dlgap4
0.295026661541392	Csrnp3
0.29510455642238	Tsn
0.295183899615467	Lcn12
0.29545917092203	Sox1
0.295514748189806	Ltb
0.295527724820091	Aptx
0.295567956966364	Rps6ka5
0.295611823180309	Amer3
0.295780461306488	Slco4a1
0.295786858154009	Defb7
0.295969190904652	Olfm3
0.29604760318116	Spata31d1a
0.296143029566584	Rrp7a
0.296237180307358	Colgalt2
0.296317216078294	4932411E22Rik
0.296334564654039	Mbd2
0.296345683398693	Dhfr
0.296390097491548	Eya3
0.296668293666111	Lypd3
0.296676398012912	Hnrnpa3
0.296680008254135	Akap8
0.296888280974234	Arrdc1
0.296979913535992	Med30
0.297020212309329	Rrad
0.297042433380824	Gdf9
0.297060832723246	Tat
0.297124170007634	Fcer2a
0.297129454617692	Fmo5
0.297193314415974	Crygs
0.297275817892305	4933402P03Rik
0.297300490850802	Paxbp1
0.297360818690487	Map9
0.297417817306613	Scg2
0.29748249615673	Als2
0.29758054753971	Vmn1r38
0.297596807263618	Cdkn2d
0.297622590227938	Vip
0.297784793752512	Olfr577
0.29781739598978	Pcolce2
0.298171136229558	Egln3
0.298293861038018	Mesp1
0.298336623549804	Dcaf12l1
0.298368558942556	Zfp217
0.298462110111655	Cirbp
0.29848643022146	Rps27l
0.298638459128512	Arl5c
0.298689271782605	Cyp2b9
0.2987361817271	Glis2
0.298759074397365	AW551984
0.298816568450668	Fkbp8
0.29899019546732	Tas2r120
0.298993552343673	Nr1h4
0.299032803835826	Fbxo42
0.299116747712848	Cd160
0.299123372145786	Olfr732
0.299254150969535	Mov10
0.29929014701409	Olfr656
0.299356693900273	Rrp15
0.299602308112741	2310002L09Rik
0.299798620152612	Mier1
0.299885277888774	Fbxw11
0.300127880398593	Fut11
0.300295038730447	Esx1
0.300325711452438	Tmem86b
0.300374642184292	Hrh2
0.300379884267149	Gpc2
0.300470965810318	Med10
0.30050533588671	Emc2
0.300696217267648	Olfr986
0.300714552047944	Sec16a
0.300732581342009	Lats2
0.300808977542295	Ppp3ca
0.300969263172191	Rnf112
0.30114818876059	Crabp1
0.301201104661371	Abcg2
0.301223847626747	Ppcs
0.301252211299574	Slc35a3
0.301257210572695	Foxo1
0.301318200156349	9130019P16Rik
0.301382943887167	1700028P14Rik
0.301485927591581	Olfr570
0.3015165612961	Cacfd1
0.30160458042275	Mmd2
0.301761965577585	Cacng1
0.301801873901653	Mep1b
0.301818505719134	Pja1
0.301917613512214	Tnfaip8
0.30209214537868	4930465K10Rik
0.302244151623733	Ndufc2
0.302344847554387	Smc5
0.302497972965753	Spata9
0.30256881170957	Coro2b
0.302578505224144	Aagab
0.302587953223498	Acot7
0.302665655640099	Tas2r135
0.302691451579357	Fnd3c2
0.302729256739176	Vamp7
0.302868747467468	Ly6f
0.302948774215026	Rpgrip1
0.303100071314162	Pqlc1
0.303140877419828	Arhgef7
0.303207831376077	Napg
0.303214264849389	Taf4a
0.303278614996851	Plxna1
0.303301994507982	Ect2
0.303338869637712	Tyms
0.303380790341651	Dbi
0.303455046338482	Psd3
0.303536245870614	Polm
0.303844899440396	Ssc5d
0.304028915370979	Rab3d
0.304226097355022	Ap3b1
0.304247523538204	Areg
0.304512820278151	Tmem41a
0.304680774011542	Gpr108
0.304726535352919	Timm17a
0.304731536612736	Insig1
0.304797699818469	Syt11
0.304834728961856	Hoxd1
0.304893733219597	Zfp777
0.304952643045712	Ythdf3
0.304967596110447	Hoga1
0.304998959091216	Olfr1322
0.305039471205667	Neto1
0.305052590768897	Olfr1257
0.305255449501727	Fam65a
0.305272685070944	Vamp8
0.305283696432697	Adamts12
0.305341524893288	Olfr623
0.305416485213304	Pacsin1
0.305524442987363	AF067063
0.305619628567632	Acpp
0.305758574352169	Gpr45
0.305772254457992	Ak3
0.30609559402928	Taf6
0.306119387684789	Akr1b7
0.306124285422519	Bcap29
0.306429907643213	Glis3
0.306457812249761	Iigp1
0.306459472213572	Krr1
0.306467260324299	1600012H06Rik
0.306541723412021	Cabp4
0.306564481524492	Calcrl
0.306577262919349	Rap2c
0.306588003829414	Ift88
0.306663007402195	6030458C11Rik
0.306734294635161	Slc5a8
0.306744955189728	Cpa1
0.306873342679481	Stk11ip
0.30690208094628	Xpr1
0.306905498625565	Clec1b
0.306937499784028	Pon1
0.306976871291715	Olfr1079
0.307047594251322	Cnbp
0.307279969821954	Fbxl20
0.30729597929154	Mta1
0.307385306708887	B4galt3
0.30741877691949	Rnase2b
0.307575674467464	Clstn1
0.307594848261751	Bckdhb
0.307694825107543	Zfp628
0.307804004331358	Carf
0.307814354376794	Ncapg2
0.307900990654908	Pate4
0.307955556222548	Rph3al
0.30799866542833	Tspan1
0.30804972517034	1700030K09Rik
0.308133839359621	Nfam1
0.308172140030828	Vcan
0.308197558744185	Ythdf1
0.308286898501079	Trim30e-ps1
0.308369184818439	Prrc1
0.308419964289653	Slc30a5
0.308433914403923	Olfr275
0.308509344746158	Nhlh2
0.308755770313334	Sim1
0.308812160680769	Rpl37
0.308830647201117	Rpl14
0.308895082359456	Olfr157
0.308900038288532	Pbx4
0.30901097377884	Fam208b
0.309131430210068	Nnt
0.309454733624508	Pgs1
0.309796598239415	Tecrl
0.309834892217388	Slc1a2
0.309892762257357	Zfp7
0.309931058658913	Olfr508
0.30998531484035	Glra2
0.309998582359504	Sphk2
0.310092534860528	Pdpn
0.310094879569676	Mettl23
0.310099229466224	Olfr771
0.310205596683945	Soat2
0.310270708473183	Rps6ka2
0.310301339295674	Gcm2
0.310435118625434	Stam
0.310456520999596	Wdr66
0.310591761197448	Slc25a27
0.310702989877338	Dct
0.310768482173608	Atg4a
0.310810455201094	Zfp85
0.310877583141274	Tmed11
0.310967563062062	Gclm
0.311193830679793	Wtip
0.311287309100706	Tal1
0.311356335960543	S100a6
0.311419013755935	Gtf2ird2
0.311432405013704	Ophn1
0.311574190512063	Lrrn3
0.311581877202584	Bad
0.311604657852122	Sh2d7
0.311664198170944	Olfr214
0.311664943130603	Olfr497
0.311708238646836	Mnx1
0.311777832901995	Desi1
0.311813846147807	Epn1
0.311841878391714	Fn3krp
0.311882287744139	Rab5a
0.311909688416151	Slc27a3
0.311945519575564	Fmo4
0.311978516852581	Cenpc1
0.312031448034175	Fam21
0.31205643487084	Scn11a
0.312093587157303	Tnni3
0.312120612112634	Cfc1
0.312125976056109	Sirt7
0.312238602411531	E430025E21Rik
0.312382123850913	1700019G17Rik
0.312391179276039	Fars2
0.31248250455024	Cebpb
0.312767619527382	Cwc25
0.31276772932007	Zranb2
0.312799545349873	Gpam
0.312812051832619	Crygc
0.312906669675681	Gja8
0.313041248162249	Defb19
0.313067105221244	Asb6
0.313202922036119	Anxa11
0.3132576319441	Dst
0.313329143668702	Mlxip
0.313422694293273	Grina
0.313448142102667	Nfe2l1
0.31356102579817	Pfkfb2
0.313578037773864	Lpgat1
0.313598808682594	Naaladl1
0.313620573030153	March7
0.313683824283216	Gm12888
0.313798176278388	Sin3b
0.313938330463681	Ccdc160
0.313952677246724	Ppm1h
0.313980713880564	Bak1
0.31412745430074	Arhgap22
0.314308098144962	Zfp108
0.314392160601415	Cdk6
0.314497483519342	Olfr430
0.314547153464384	Stom
0.314632336001699	AY761185
0.314658234952836	Prox1
0.314680335578711	Olfr1349
0.314743204557963	Irx1
0.314755959390356	Olfr770
0.314781086501002	Smarcd2
0.314847178200628	Sytl4
0.315246052297358	Lyg1
0.315437532349682	Adam5
0.315503964312713	Mtss1
0.315540757370087	Jam2
0.31555213904307	Noc3l
0.315592493510504	Rps16
0.315706098694887	Seh1l
0.315715154231061	Pip4k2c
0.315772747446878	Slc39a10
0.315817210857728	Yme1l1
0.315823400383665	Ccdc159
0.316100855459596	Maff
0.316115559812317	Pax3
0.316253022992358	Nphp4
0.316318648375953	Zbtb44
0.316323434039921	Cyb561d1
0.316405922577582	Cep70
0.316427467706657	1110038F14Rik
0.316474808732899	Nucb2
0.316477764506086	Bpifb2
0.316506547613693	Tmem70
0.316556578003173	Sash1
0.316565855269669	Ttyh1
0.316591447563647	Nampt
0.31661760870567	Phkb
0.316688087934327	Dcaf5
0.316710763675937	Elovl2
0.316772536566134	Gys2
0.317097507479847	Mta2
0.317127063776493	Timm17b
0.31715696008236	Fgf11
0.317185297170178	Klhl11
0.31721272420789	Isy1
0.317226174348487	Itprip
0.317292916116125	Fam110a
0.317367166829329	Pde1a
0.317412249088243	Stau1
0.317509709058664	Csad
0.317516603081837	Sema3c
0.317546142582754	Jam3
0.317551545235356	Stard3
0.317559906122114	Tmprss13
0.317647941112054	Oas1c
0.317716505940401	H2-Q10
0.317854579222405	Syap1
0.317869325195599	Fbxw19
0.317934330789384	Zswim2
0.31805259433871	Tbx21
0.318061353290526	Camk1g
0.318183233458244	Olfr314
0.318220782374266	Rdh12
0.318335708068064	Ehf
0.318352074460467	Ccdc66
0.31836163055003	Hck
0.318391828963044	Kat7
0.318416896020193	Olfr1495
0.318425788823719	Tsnax
0.318566706278436	Ak4
0.318857110345228	P3h3
0.318890113271103	Psg19
0.318914162719872	Srpr
0.319026062847677	Hpn
0.319029531223337	Chpt1
0.319119011301748	Casp8ap2
0.319265490961757	Deaf1
0.319271096895239	Cycs
0.319408055962085	Olfr1009
0.319506040707257	Sp100
0.319534199122514	Nrip2
0.319640550000303	Peo1
0.31972309056164	Efcab1
0.319792373789212	Padi1
0.319803673174348	Bsg
0.319808895702128	Syngr3
0.319972511554893	Acox3
0.320185436202913	Rasa2
0.32036439806009	Btg4
0.320562954989789	Fam160a2
0.320669498781079	Kcnk2
0.320765160284763	Ccr9
0.320766809048667	Olfr288
0.320806265866715	Cftr
0.320863469242068	Slc16a3
0.320917038762149	Gpr174
0.320948328648153	Cd4
0.321123401545438	Phf6
0.321132755629479	Pax1
0.321173041657201	Wfdc18
0.321331224695471	Olfr434
0.32142206713279	Ptprb
0.321480916254785	Dnah11
0.321515272263841	Tgfbr3
0.321517452969864	Dap3
0.321550532290012	Ckmt2
0.321685493506945	Olig2
0.321704898463816	Gatad2b
0.321754172184173	Hdac3
0.321783479194208	Polr2c
0.321850246030909	2410015M20Rik
0.321872490150969	4921506M07Rik
0.321926936122839	Pold3
0.322000549183743	Fam132a
0.322054394195305	Dusp4
0.322166144872712	Gm4861
0.322187102623807	Terf1
0.322252430628264	Dennd4c
0.322254345919258	Lrrc57
0.322300073896245	Notch4
0.322300291823342	Arfrp1
0.322410943079351	Olfr139
0.322522843681135	Vps37b
0.322680380756388	Gm773
0.322708453432528	H2-M10.1
0.322942977589563	Adamts2
0.323029392423084	Cebpe
0.323054930592664	Tnxb
0.32311159302836	Krt86
0.323131701989923	Elavl1
0.323198487306833	Cyct
0.323277987241423	Exosc4
0.323343462565959	6030408B16Rik
0.323345314938266	Dlx1as
0.323453650969976	Setd5
0.323567968195984	Ktn1
0.323724748583282	Lipi
0.323781372940449	Lnpep
0.323856408315583	Olfr583
0.323886954539747	Zmym2
0.323913928783446	Camkk1
0.323925646373642	Rps26
0.324048946396794	Onecut1
0.324054487247418	March2
0.324062570989726	Skiv2l2
0.32409505673133	Plaur
0.324122835937065	Itk
0.324158935508073	Dpt
0.324209326110272	Ldhd
0.324226484767982	Fbxo33
0.324241312970755	Ldlrad2
0.324262116631927	Slc6a6
0.324298602099682	Acap1
0.324310864557082	Fbxw8
0.324561096755544	Agtr1a
0.324753909867272	Tespa1
0.324815471603037	Lce1f
0.324894522774946	Mblac1
0.324902459339396	Cnpy2
0.32493077602131	Fndc3b
0.32501697520203	Gsn
0.325241835491781	Itgb2l
0.325248989128857	Nr2e1
0.325277089026954	Tulp3
0.32556599306583	Ylpm1
0.325695314360522	Aanat
0.325757665982465	Olfr435
0.325817016776405	Tor4a
0.325917721904815	Mgme1
0.326101330507962	Ap3s2
0.326173850827675	Tas2r125
0.326231292450889	Dbt
0.32634833763873	Pp2d1
0.326351935350631	Zfp335
0.326383050041046	Pbp2
0.326541768417245	Adh5
0.32655238571794	Slc25a21
0.326682125956813	Cpq
0.326789773333628	Artn
0.326791644644506	Prrc2b
0.326794928866123	Taf1c
0.326843208272426	Kif2b
0.326953606966377	Mapre1
0.327347318170869	Supt3
0.327399204703175	Mtfp1
0.327471582426508	Clcn5
0.327484120833276	Ttc36
0.327491524480086	Ube2u
0.327597697966048	Six2
0.3276058283802	Rock2
0.327661142955313	Slc6a19
0.327873694469325	Olfr1101
0.327913417859807	Stard4
0.327959131356631	Wbscr16
0.327967915943294	Ears2
0.327969190171524	Glg1
0.327977353010569	Csgalnact1
0.327978605714205	Olfr1507
0.328074287638556	Ldlrad3
0.328133492778081	Zfp61
0.328171010866199	Zmynd19
0.328262808017346	Cby1
0.328287162314583	Fam159b
0.328389979325491	Zbtb14
0.328423636913882	Ctsm
0.328491533121325	Mgat4a
0.328606907512945	Iyd
0.32880282636423	Rab3gap2
0.328803398735133	Htr2c
0.328868142470762	Olfr922
0.32905237618425	Olfr1155
0.329209292207913	Mastl
0.329261400229571	BC100451
0.329461915871448	Pask
0.329520834263848	Nkain3
0.329537728840641	Arih1
0.329573127958203	Klhl28
0.329665096466731	Efcab14
