#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_TAU	GeneSymbols
0.535713368226071	Mpst
0.535745553831749	Lrrc48
0.535751351745612	Nlrp5
0.535799542566868	Asna1
0.535804879134755	Rnf133
0.535951692775565	Mum1
0.535982279310336	B430010I23Rik
0.535999844632939	Otud7b
0.536025185647398	Ano2
0.536131519691731	Dpy19l1
0.536175226513776	Aoc1
0.536180484421455	Gypc
0.536229244853028	Tbc1d10b
0.536236419945944	Ikzf5
0.536334738543621	Olfr1469
0.536358570569755	Clec4a1
0.53639938985381	Defb7
0.536449981665613	Olfr1143
0.536453785210332	Camk4
0.53650912330384	Apoo
0.536527010811518	Inca1
0.536544481418498	Samd12
0.536577510177422	Fam217b
0.536611479266074	Dusp15
0.536642068339811	Smim9
0.536676523895671	Trappc6a
0.536753713199743	Slco1b2
0.536829313180218	Zranb1
0.53685585027199	Elavl1
0.536883392849047	Grap2
0.536916019147847	Il20ra
0.536948862119937	Calb1
0.53696535542889	Pdcd6ip
0.537072105409691	Homez
0.537097306516911	Olfr1341
0.537227740274961	Olfr65
0.537261884166406	Tas2r115
0.537267703636988	Gria3
0.537293155634919	Dnmt3b
0.537331211098299	Pllp
0.537355378628656	Gabrr3
0.537401576442048	Ces1f
0.537526927461211	P4ha3
0.537545193668189	Gpr33
0.537588714947932	Zbtb8os
0.53760026646221	Pdpr
0.537629213094007	Mn1
0.537644438707668	Smug1
0.537652461146328	Prss8
0.537681705157852	Pja2
0.537724686940178	Gad2
0.537783817623423	Olfr1370
0.537793764648866	Rnase1
0.537820201119215	Snapin
0.537874799152579	Hoxd9
0.537970195102925	Hrh4
0.538017389878728	Qpctl
0.538077325579792	Nol10
0.538107913006073	Sun3
0.538286207844196	Trpc1
0.538336023149671	Slc25a10
0.5383703181486	Slc43a3
0.538451895388707	Etv3
0.538540160226057	1700026L06Rik
0.53856391235419	Fam206a
0.538577263392241	Sqrdl
0.538791216358275	Slc4a8
0.538799834622133	Mrps16
0.538817487492605	Olfr374
0.538827354429149	Krt18
0.539022186571487	Degs2
0.539169149798013	Krt78
0.539232742063558	Aard
0.539311412712228	Fabp5
0.539402923880764	Olfr881
0.539495095716495	Lrrc66
0.539543481826787	Grpel1
0.539573304646367	Fgf11
0.539575694905083	Efna2
0.539614448534811	Ibtk
0.539648102232583	Ampd3
0.539706766411397	Actn3
0.539781198464385	Acnat2
0.539811742706335	Tmem98
0.539878702227123	Rab30
0.539960878642825	Scn8a
0.539992411183145	Agtr1b
0.540018352355084	Sin3b
0.540043259998588	Zfp606
0.540046056288801	Cyp2d40
0.540133204444162	Zfp35
0.540218803535301	Rab31
0.540220894334555	Nkx2-2
0.540295338405977	Rep15
0.540338657294039	Tctn3
0.540346175959132	Galnt10
0.54035134830277	Pglyrp3
0.54040077640015	Taar1
0.540430414403024	Tmc2
0.54051674091591	Slc35e3
0.540557699967077	Kdm3a
0.540567484798958	Ccdc160
0.540683576939987	Stxbp6
0.54074670593636	Btbd1
0.540798568926805	Mrpl42
0.540917638485391	Ralgps1
0.540945470261594	Oc90
0.541021644239237	Hnf4a
0.541100105209484	Ctcf
0.541147438469796	Tmem252
0.541278492776564	Lrrn4
0.541350729866894	Trim59
0.541399717346075	Adck1
0.541406373278007	Idua
0.54149799069559	Npy
0.541508666212845	Chpf
0.541532015965991	Taf4a
0.541567968020315	Gnmt
0.541615248950025	Mtl5
0.541639324716678	Zfp658
0.541690063734874	Pskh1
0.541871867795759	Pcnx
0.541960805969775	Kcna4
0.542215011050872	Ager
0.542303884766698	Trip6
0.542545555360849	Pcyt2
0.542618980586226	Ubxn1
0.542627190876676	Speer4f
0.542643324631136	Hps1
0.542863216248031	Anxa10
0.542872580271601	Olfr459
0.542886477871692	Spred3
0.543067385435641	Cmah
0.543161671241513	Gorab
0.543169652206053	Kctd3
0.543177801170173	Synb
0.543193653280601	Npc2
0.543257334141759	Bcl2l13
0.543262564369271	Hspa14
0.543363420456995	Idh2
0.543407229965888	Cpt2
0.543434316349423	Tmem53
0.543492065724241	Erlin1
0.543494081815263	Mrpl46
0.543496872719644	Ripk2
0.543528863321375	Rfx1
0.543570617575638	Cts8
0.543687891350015	Tpo
0.54369525478498	Nrsn1
0.543770083676614	Gm904
0.543801090150734	Tnrc6c
0.5438151531818	Adam9
0.543819818795617	Hlf
0.5438835226466	Olfr628
0.543926417566693	Palld
0.544013790696886	Odf2l
0.544044247178668	Slc16a8
0.544131358385022	Bace2
0.544245946693644	Ppm1m
0.544364754198661	Elovl2
0.544486151567404	Gemin7
0.544539447483376	Slfn1
0.544567974736724	Afmid
0.544694332260364	Phlda2
0.544713559547285	Gpm6b
0.544719255993494	Erc1
0.544735051215733	Timm50
0.544864559342893	Hspb8
0.544894719967507	Galr1
0.544920495610007	Sprr2j-ps
0.544930824338674	Phf14
0.544990952018137	Dgkz
0.545030876823936	Nbr1
0.545106203304016	Olfr1323
0.545133575803021	Piwil2
0.545134088773636	Slc25a41
0.545317790106242	Foxn4
0.545451554758012	Pfdn5
0.545527773247356	Rdh5
0.545527877538279	Tmem192
0.545627384311377	AA986860
0.545640347248582	Ndrg4
0.545794895617799	Col4a3
0.545855017458113	Dok2
0.545916184553687	F11r
0.545929002120701	Ptprs
0.545934657305019	Pof1b
0.545993055542231	Bbs5
0.545994718080074	BC025446
0.546064989930743	Nup98
0.546124421769147	Gabarapl2
0.546148934885893	Psmb6
0.546149540315845	Npas4
0.5461771109278	Ddc
0.546305116597566	Grina
0.546352211854103	Cftr
0.546382570489503	Slc23a1
0.546445537597277	Allc
0.546487344763772	Tecpr2
0.546601189758865	Ado
0.546606425586155	Nr0b1
0.546657578050149	Rgs18
0.546661213409687	Olfr611
0.546667914360766	Samd11
0.546718423879924	Lce1l
0.546777334883481	Mageb4
0.546796289472001	Sult3a1
0.546820793315117	Susd4
0.546940298133303	Slc37a1
0.546951323258144	Usp38
0.546958594586419	Slc12a3
0.546970605492632	Olfr512
0.54699598512193	Cyfip2
0.547051297391989	Olfr868
0.547146587782735	Tmprss11a
0.54716519627472	Ccser2
0.547166607909454	Zfp251
0.547197107089827	Ybey
0.547289328062041	AF251705
0.547290758562716	Yipf5
0.547321474938965	Ugt2b38
0.547344957189318	Adam29
0.547360725729476	Clk4
0.547561201141332	Dyx1c1
0.547671218738426	Kdm6b
0.547744331605801	Ifna9
0.547805932027121	Brd2
0.547851278180246	Ints2
0.547855292073085	Ppm1a
0.547881592057745	Pcnxl4
0.547886738782741	Arl11
0.547908942935063	Ncbp2
0.547912094575522	Npdc1
0.547951348954519	Pink1
0.547973710328479	St6galnac6
0.54802821997319	Rangrf
0.54819134404481	Olfr355
0.54828089845278	Ptprm
0.548542369494293	Nap1l3
0.548576474811256	Kpna6
0.548695658302851	Rp2h
0.5487090517014	a
0.548835699145376	Aph1c
0.548902703210687	Sh3bp5l
0.54893281661334	Deaf1
0.548950405949343	Asic4
0.548953938176048	Tmem114
0.549033123875297	Uqcrb
0.549197660332709	Grb14
0.549474436918908	Hsd17b3
0.549514629080917	Negr1
0.549538106339517	Cdk5r1
0.549656669723716	Egr4
0.549700031671508	Msx1
0.54985551367607	Galp
0.549868993284427	Gprasp1
0.549878030553449	Dio1
0.549888129285902	Man2a2
0.550089760480093	Anapc5
0.550103968894009	Cflar
0.550150071649687	Nsun4
0.550179372700907	Tas1r3
0.550286847797268	Tarm1
0.550427661333902	Klhdc4
0.550485528509642	Mob3b
0.550506415466298	Fgf4
0.55050767368056	Hpd
0.550602908562842	Ipo13
0.55072006309696	Tmem164
0.55084358967416	Olfr1030
0.550856537825078	Csnk2a1
0.550937718398895	Aar2
0.551124645068568	Kmt2b
0.551125694540805	Fhad1
0.551323434145367	Mmp14
0.551683858682087	Zfp169
0.551902300081179	Col6a1
0.5520772876577	Ctsz
0.552120316059947	Olfr6
0.552230274536023	Hey2
0.55226027559773	Grm3
0.552268995241727	Basp1
0.55229801987629	Olfr1156
0.552401637762612	Defb33
0.55243705387501	Slco1a6
0.55243726266777	Zcchc16
0.552475341070983	Olfr1423
0.552540794560494	Fastkd2
0.552660060257649	Ndfip1
0.552674497962693	4922502D21Rik
0.55277471905447	Alox5
0.552783914801404	Crtap
0.552791948032933	Sgip1
0.55279708217776	Appl1
0.552985757825492	Gns
0.553011300973722	Tcp11l2
0.553020416772158	Ndc80
0.553066886341534	Eftud2
0.553067158617387	Pcdhgb1
0.553186827620481	Igfbp2
0.553227725111678	Gpx6
0.553250928250214	2410004B18Rik
0.553350532891103	Olfr1494
0.553411075025564	Serinc4
0.55349679084472	Gap43
0.55358921859863	Zfp46
0.553594375436226	Smcp
0.553635177207688	Bzw1
0.553753519383203	Gorasp1
0.553817300626206	Galnt11
0.553859657727378	Samd7
0.553918039066849	Cblc
0.55394609988934	Etd
0.553994022940532	Sap30bp
0.554019845584445	F8a
0.554232099566956	Idh3b
0.554271854457728	Rtp3
0.55437286445631	Tmbim4
0.554401301140625	Slc37a2
0.55450217984828	1110051M20Rik
0.554656466718815	Aim1
0.554726778813932	Rhoa
0.554737419334273	Jmjd1c
0.554768443575266	Ube2d3
0.554940855416101	Urad
0.554942351618046	Chgb
0.55508102633808	Htra3
0.555112031579453	Pkp1
0.555166907757734	Ccdc126
0.555285021039037	Zfp438
0.555308177228648	Cd82
0.555319173822014	Ly96
0.555352760076312	Twistnb
0.555452083213123	Pcdh18
0.555490992381339	Calcoco2
0.555501857817156	Ckb
0.555544482533813	Olfr1009
0.555586599789069	Stmn3
0.555599242283503	Crisp2
0.555683587862026	Enpp2
0.555697419598377	Clca4b
0.555697639900026	Fabp2
0.555781264527673	Olfr1357
0.555838365080653	Dlec1
0.555869861063528	Tmpo
0.555957500753494	Ccdc107
0.555989737700927	0610012G03Rik
0.556001699639859	Esm1
0.556230461346716	Cetn3
0.556231719896834	Ppp1r13b
0.556524344582589	Fcgr2b
0.556774252925378	Prss46
0.556796441585812	Olfr866
0.556867299971886	Ikbkap
0.556870571893321	Crygb
0.556914921360236	Pcdhga5
0.556915491675552	Ltb4r1
0.556918566658868	Nprl2
0.556976546679783	Prpf39
0.557002079078745	Pitx1
0.557017252878695	Nfkb2
0.557022627190885	Nlrp14
0.557035688509364	Rsrc2
0.557036763154637	Olfr1442
0.557143721498319	Cd300lg
0.557158854080191	Cand2
0.557218003883158	Vcl
0.557259197364957	Olfr52
0.557297105478497	Olfm1
0.557314782099702	Rel
0.557322313357957	Acbd6
0.557338703423152	Klhl7
0.557508815035708	Bcl2l10
0.557565597035131	Gadd45gip1
0.557601114811656	Plekha3
0.557663346943688	Hbs1l
0.557701198817725	Cdk5rap2
0.557704853566084	Mrpl48
0.557825044993623	Gabrr2
0.557843106244503	Abca3
0.55786033346434	4921504E06Rik
0.557860877086859	Pum1
0.557894327390162	Pcdhb18
0.557899335318247	Gm4788
0.557902631723743	Seh1l
0.558069179064275	Adra2a
0.55809401062972	Ddx54
0.558152508902614	Vcpkmt
0.558174715614367	Hist1h3h
0.558345995764842	Thbs1
0.558381963648862	Olfr1180
0.558397250101431	Agxt2
0.558409777380036	Skint4
0.558427408029316	Csnk2a2
0.558694872051358	L3hypdh
0.558719013287964	Rab21
0.558721342954252	Kiss1r
0.558777249558495	Olfr855
0.558819138971026	Tmem128
0.558935510540865	Tm4sf5
0.558971177690163	Trps1
0.558986630409828	2010107G12Rik
0.559052812467211	Snapc5
0.55912197606642	Lbp
0.559242774240472	Dennd1b
0.559248474641354	Rab5c
0.559272083132984	Rwdd2b
0.559394461651841	Trappc3
0.559425942710435	Slirp
0.559496759127674	Efhc2
0.559505309068762	Epgn
0.559646167568934	Sult1e1
0.559649724682502	Tc2n
0.559654950344495	BC017158
0.559713723282394	Eri1
0.559779147562759	Hipk4
0.559852882269759	Dsg3
0.559896969087954	Gcm2
0.559951559524742	Zfp13
0.559960485877677	Cd69
0.559965164091479	Eps8l1
0.560257357155935	Naa25
0.560272775128839	Angpt1
0.560288816243731	Capg
0.560290268669751	Hnrnph3
0.560306545966713	Hrasls5
0.5603641007405	Homer1
0.560396650580811	Arntl
0.560401087091674	Ankmy1
0.560537596952966	Olfr367-ps
0.560596801144299	Chodl
0.560628096657195	Jak2
0.560668403776855	Fgf5
0.560673448080805	Rnf8
0.560681071682269	Rbfa
0.560703779815181	Lum
0.5608426309441	Sucnr1
0.560849890674789	Zmat3
0.560864577223466	Arrdc3
0.560894871769402	Olfr344
0.560920118354656	Pdgfb
0.560921562201193	Abhd3
0.560999388049313	AI597479
0.561062508440744	Olfr166
0.56114239844653	Slco6b1
0.561157489406459	Olfr771
0.56119552401276	Mrpl54
0.561206729622964	Mrc2
0.561283101816951	Naip5
0.561499324408396	Hypm
0.561691190804501	Olfr433
0.561719856618192	Xpr1
0.561744180581436	Ccdc172
0.561913843478965	Tmem150c
0.561957419421234	Psat1
0.562001019153811	Pcdhb22
0.562038170881578	Pga5
0.562075229864429	Cyp2d10
0.562100087522899	Gmppb
0.562138542731608	Sat1
0.562146853736885	Ntrk3
0.56219163460405	Rad51ap1
0.562253662710832	Mtif3
0.562278083925663	Nlrp9c
0.562420433925788	Oas3
0.56245440749878	Rcn1
0.562591159756163	Styx
0.562790886710773	Pdcd11
0.5629228310343	Brms1
0.563095609369892	Ccm2
0.563098793837609	Tmem63b
0.563113371540659	Csf2ra
0.563165565591392	1700023E05Rik
0.563170748360399	Musk
0.563232387873305	Mtag2
0.563350138843914	Ell3
0.56335118000326	Gtf3c5
0.563353281448499	Tmem147
0.563361397912068	Coil
0.563395398963756	Mrgbp
0.563430392691047	Tmco1
0.563470181555675	Tas2r109
0.5634793417787	Rbsn
0.563528993237179	Il5ra
0.563556132804744	Npy5r
0.56357045529628	Trim31
0.56358582759482	Myo9b
0.563607852283512	Abca14
0.563654812194027	Cnksr2
0.563690594553558	Clpsl2
0.563826020088944	Ehf
0.563838214958194	Prkaca
0.563853078109902	Brinp2
0.563910402076598	Spag6
0.563963199529152	Slbp
0.564074479663746	Slc24a4
0.564265733334926	Hao1
0.56442779422907	Huwe1
0.564622882537247	Zfp445
0.56467298140295	Rab3c
0.564714347727789	AB124611
0.564777728923151	Izumo1
0.564824118485904	Neurod2
0.565006391595462	Igfbp7
0.565067519472171	Defb15
0.565092898026147	Alox8
0.565195160047128	3110007F17Rik
0.565215338517932	Tmem186
0.565323759788287	Ptrf
0.565456847044819	Olfr1270
0.56545729695286	Fkbp8
0.565497638331735	Sdccag8
0.5656545851531	Prr5l
0.565678899993784	Dos
0.565718421633443	Rarg
0.566015008921473	Ccbl2
0.566053059840251	Krtap19-4
0.566093841264919	Ddx21
0.566171325718193	Cbl
0.566296711601639	Tspan17
0.566445276325956	Prap1
0.566449162196588	4933402P03Rik
0.566477763092863	Fam65c
0.56648222766344	Gm5087
0.566749377724711	Arid1a
0.566769002251886	Dus1l
0.566904297153002	Zfp454
0.567133454234017	Micall2
0.567215201666238	Rfesd
0.567273219677172	Ywhaq
0.567358202031429	1810065E05Rik
0.567396236370956	Defb11
0.567509411251839	Elf2
0.567590017237201	Cct8
0.567703590454155	Sec23ip
0.567829707271257	Gda
0.567839818035111	Phldb1
0.567887062341833	Rnf138
0.567972296057962	Slc16a10
0.568100956503972	Cfd
0.56817558134566	Tmem179b
0.568311646593753	Cdca3
0.568347404507824	Bcl2l2
0.568357708660904	Trmt6
0.568395832212007	Vmn1r234
0.568403422656176	Olfr1504
0.568438757397456	Vpreb3
0.56845190471608	Cyp21a1
0.568468215248133	Car7
0.568473696123054	Akap9
0.568668239132687	Apba2
0.568678713045729	Rassf2
0.56876868853997	Cenpi
0.568841962898901	Cct5
0.568876936903861	Matn3
0.568918390234368	Mical1
0.569005372738152	Ino80b
0.569149905580556	Tac1
0.569178079481539	Gar1
0.569227546280226	Spta1
0.569263524472984	Gjb6
0.569271524845849	Trp53rk
0.569272876947975	Hmgxb3
0.569334442662961	Rnasek
0.56943314398825	Prm3
0.569683101995104	Stbd1
0.569731189137136	Zfp276
0.569754049844444	B4galnt4
0.569766733890352	Pmel
0.569923671945817	Gpx8
0.569961415498527	Olfr1209
0.569988266822002	Btn2a2
0.570145067980605	Ssbp1
0.570185737817113	Hsph1
0.5702211013384	Cd55
0.570248047538561	Phospho1
0.570253327943667	Thop1
0.570285490505704	Nkx2-9
0.570318282151795	Cdkl4
0.57037560737391	Mapre3
0.570381958465085	Zc3h18
0.57046671483156	Serpinb1c
0.570482643689801	Glmn
0.570498500296038	Cmtr1
0.570583813522835	Ankrd39
0.570631277679332	Rhcg
0.570784581579067	Elovl5
0.570807237722553	Heatr9
0.570810309602978	Hbb-y
0.570867751914658	Cilp
0.570877740816339	Nsg1
0.570986347070495	Grip1
0.571014790608177	Olfr303
0.571118781018743	Tgfbr1
0.571160094556013	Scamp1
0.571185338187215	Zfp239
0.57119913504706	Lpin3
0.57122155087836	Trp53
0.571306115063592	Ncs1
0.571313691308032	Wsb2
0.571416873297353	Olfr1297
0.571531593283635	4930503L19Rik
0.571553048476946	Zdhhc7
0.571653508664665	Insl3
0.571758086233878	Olfr393
0.57182032980214	Ly6a
0.571964807770497	Wdtc1
0.571984866341811	Olfr196
0.572040470132173	Tmem131
0.572040539736457	Atp5h
0.572249063118142	Srms
0.572271518029951	Serpinb11
0.5723829553981	Zfp583
0.572427242115196	Creb5
0.572432998583979	Cspp1
0.572439576004821	Dcp1b
0.572518065459304	Samt4
0.572528507211965	Anxa13
0.572538496287643	Cd209e
0.572546149762749	Sirt2
0.572589472839346	Keg1
0.57261424218103	Fam26e
0.572641053428313	Sik3
0.572706705984032	Olfr535
0.572779087715891	Mettl20
0.572783962525	Psma4
0.572828792473584	Spata3
0.573001624419595	Tomm40
0.573155369849021	Ncan
0.573158662866698	Sdc3
0.573389985653205	Nampt
0.573393528797917	Olfr1038-ps
0.573401179366523	Apex2
0.573485107733694	Olfr16
0.573500019813034	BC049730
0.573505346158015	Rhod
0.573651388232228	Fbxl12
0.573675266777794	Ctla4
0.573675475444133	Ddx28
0.57376674626237	Krt84
0.573783086904493	Olfr1043
0.573885207363705	Fbxl20
0.573923971831529	Cops5
0.57397868942046	Cracr2b
0.574009759322408	Krtap6-1
0.574041663600414	Eogt
0.57406215925323	Mybl1
0.574115471239495	Plekho1
0.574145310963695	Mgat4d
0.574247487044276	Xpo7
0.574255907634667	Slc6a4
0.574285580652927	Prom2
0.574319863025297	Hdgfl1
0.574379603803204	Tmem19
0.574386754097148	Phka1
0.574390736937344	Klhl11
0.574399461086436	E230019M04Rik
0.574456569012513	Six1
0.574540652623674	Fam178b
0.574559684988286	Adamtsl2
0.5746301127725	Itm2b
0.574704298087173	Otud7a
0.57473571272211	Vmn1r211
0.574804372077431	Ccdc108
0.574901164919257	Cox7a2
0.574987259402933	Syf2
0.575036248097076	Ermp1
0.575113303590544	Sall1
0.575161273406299	Maff
0.575169421829245	Pcsk7
0.575338792102709	Fabp4
0.575357426024007	Cog1
0.575362752922225	Emc8
0.57539411294419	Dcaf4
0.575441862363035	Ror2
0.575460714185899	Sval3
0.575468742332229	Zfp92
0.575575477050888	Dip2b
0.575653867510023	Ntn4
0.575662061290391	Tsen15
0.575740967268926	Zfp64
0.575799107102008	Ppp1r3c
0.575823625665746	Rad21
0.575866834623104	Adora1
0.57591906520036	Cysrt1
0.575978168339524	Sptlc2
0.575985554554489	BC048403
0.576083106535039	Sh2b3
0.576091625801816	Ube2q2
0.57610942567593	Spaca7
0.576153257383544	Rbl2
0.57621717484306	Mtm1
0.576225700578883	Usp21
0.576349153339675	P2rx1
0.57643215145757	Ugt8a
0.576471113297492	Wdr47
0.576556712089825	Epb4.1l2
0.576587468934133	Sdc4
0.576614687154348	Olfr933
0.576628021391271	Pbk
0.576685439639499	Arhgap9
0.57686126635665	Nae1
0.576913317734152	Shfm1
0.576926806175259	Nefl
0.576928959029056	Mrpl3
0.576950971283156	Fcrl1
0.57703438308878	Bre
0.577035095822491	Banp
0.577037294005889	Rac3
0.577107723791003	Bnip2
0.577115338866554	Pxylp1
0.577135950429522	Olfr360
0.577163117616339	Cacng1
0.577228963432381	Srprb
0.577257744164002	Gngt2
0.577348646108695	Pxmp2
0.577390810177511	Olfr701
0.577394099177754	Tspan33
0.577446388701172	Rfwd2
0.57754123943363	Mthfsd
0.577547473445985	Ppp1r14d
0.577730647945013	Spock1
0.577747827124401	Rnf112
0.577759745892008	Adam1b
0.57797155524825	Lpar1
0.578139504925768	Brwd3
0.578249651575498	Styxl1
0.578275164673443	Lrrc59
0.578383711430285	Lime1
0.578400099218046	Dedd2
0.578436121279223	Cap1
0.578484869299642	Snrnp200
0.578512349804524	Hsd3b5
0.578536039962305	Cct4
0.578587337402699	Batf2
0.578591745574728	Cd209b
0.578619940431211	Rab33b
0.57871213339975	Tmem160
0.578739598384903	Gm5111
0.578749002947794	Surf2
0.578833581455648	Tal1
0.578846224294787	Itk
0.578847235267775	Pitpnc1
0.578886311901661	Derl3
0.57894074784899	Diablo
0.578956730179538	Syn2
0.579047250244482	Fam167b
0.57905867660108	Mycbp2
0.579077751710179	Ciao1
0.579176719661329	Gm4956
0.579194751601768	Ndufs8
0.57946371383961	Ppp5c
0.579496531380042	Mrpl39
0.579601848215445	4930539E08Rik
0.579609055367087	Syt13
0.579661262318373	Rhob
0.579693356098394	Arl8a
0.579734152381284	Dsel
0.579802451102255	Rbm10
0.57986199616981	Aplp1
0.580040068470815	Zfp322a
0.58011881761411	Wfdc6a
0.580137815608092	Cdca5
0.580177037018478	Dag1
0.580181772774316	Kctd21
0.580217215618295	Tmem203
0.580412126370896	Pced1a
0.580665844568441	Tes
0.580742357110499	A730017C20Rik
0.580867039194418	Mbtps2
0.58123348349962	Icos
0.581267749800193	Arhgap11a
0.581376024363805	2610044O15Rik8
0.581531252062033	C130079G13Rik
0.581533555426741	2810004N23Rik
0.581546197161856	Slamf7
0.581576548868245	Prpf8
0.581672849131818	Iqcj
0.581718097813658	Mrgpre
0.581835596144949	2610002J02Rik
0.581986277970876	Mbtd1
0.581994102296603	Pgm5
0.582056132938641	Tmem71
0.582068804149313	Zfyve16
0.582069463792957	Ube2dnl1
0.58219690469489	Exoc2
0.582209354214135	Arf4
0.582270629614807	Mib1
0.582314791313327	Zfp943
0.582443056964633	Pik3r2
0.582460944043441	Ins2
0.582505251452693	Hnrnph2
0.582527773008517	Efcab11
0.582621535088908	Tdrd3
0.582705966736832	Olfr1495
0.582941977754974	Iyd
0.583025772369193	Ssu2
0.583083962758209	Mrps18a
0.583112820016103	Abhd14a
0.583117544803782	Hmx1
0.583222210452232	Olfr493
0.58332706553379	5730508B09Rik
0.583461366301065	Lrp2bp
0.583569443389771	Cideb
0.583660708606166	Mdp1
0.583760897604986	Arpp21
0.583786684261589	Cox20
0.583823225747744	Tmem79
0.583902366782773	Krt19
0.583902619602753	Olfr1457
0.583940999113602	Scube3
0.583950624512474	Spdef
0.583979022347883	Tnfsf14
0.584074094808089	Zbed3
0.584194791104423	Ube2n
0.584215615263258	Fam135a
0.584239271713719	Rmnd5a
0.584442694060618	Spr
0.584445401612212	Ubap2l
0.584523132215476	Olfr1152
0.584597961625761	Aprt
0.584727909688379	Pgs1
0.584736479330961	Magix
0.584737353331846	Uhrf1bp1l
0.584782443168781	Exoc3l4
