#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.542930301680488	Dhrs9
0.542963088847745	Olfr308
0.543253778891893	Zfp317
0.543347837255608	Gabra4
0.543350173488073	Clec4a4
0.543369824070699	Bpi
0.543489443686191	BC052040
0.543535033719247	Kti12
0.543587012397711	Itgax
0.54360595517993	Mrpl22
0.543899412314872	Lrpprc
0.544104232908251	Nhlh1
0.544134784653611	Taf8
0.544296904410052	Olfr1258
0.544410749604176	Klk1b21
0.544413174479056	Rasgrp2
0.54456435771962	Plxnb3
0.544609182995618	Rnf113a2
0.544690392024161	Ms4a13
0.544774989440485	Nme6
0.544830580080064	Tex43
0.544964941525084	Sec23a
0.545011379874476	Eif4ebp2
0.545052355354841	Abca7
0.545175881408292	Dmrtc1b
0.545185472012914	Kctd7
0.545216473714675	D730001G18Rik
0.5454585505162	4930502E18Rik
0.545480382137269	Ajuba
0.545578038426755	Gnl3l
0.545584087393823	Fam114a1
0.545693348973523	Ntn1
0.545725417605287	Dapk3
0.545809822212293	Zxdc
0.545833276558957	Inpp5f
0.545846717207733	Irs3
0.545858616498747	Tmem241
0.545995524705817	Limk2
0.546382754953604	Cdh11
0.546491109271856	Cpb2
0.546562774971301	Rnf126
0.546562799480391	Ndnf
0.546951330486851	Mrgprb5
0.547017984721878	Siva1
0.547157939860117	Dhtkd1
0.547207174151857	Smurf2
0.547513953964003	Tapt1
0.547570957876357	Micu1
0.547671548230137	Ndst4
0.547712771814796	Mmp28
0.547728452200662	Rbp1
0.547761702652114	Slc25a37
0.547903729270065	Olfr734
0.547986813452595	Fam229b
0.548045942930458	2410004B18Rik
0.548358413432482	Fgf16
0.54841257462033	Spag11b
0.54843885147209	Mrps30
0.548460700652411	Pde6g
0.548774120994363	Cxcl2
0.548808303321936	Slbp
0.54887136258301	Txndc15
0.548874444512636	Tada1
0.548901602181313	Mlx
0.548938299131955	Enpp2
0.548950006291377	Asxl2
0.549116404320476	Alg3
0.54919127743239	Btbd9
0.549211535513032	Krt9
0.549277019754536	Dennd1b
0.54938924075039	Oas1g
0.549416592980982	Gfod2
0.549466203312982	Drg2
0.549498248704428	Zfp235
0.549680641548213	H2-Eb1
0.549755469604653	Tex36
0.549932174844068	Olfr639
0.550036984662845	Odf3l2
0.550051713694163	Lrrc52
0.550382455865421	Neto1
0.550391849220625	Skp1a
0.550583742683342	Olfr1044
0.550585811656735	Dpep1
0.550634385988645	Zfp647
0.550694262945954	Rsph1
0.550710675921165	Dmpk
0.550717813250621	Olfr985
0.550805000005931	Csrp2
0.550830252053301	Figf
0.550965396924739	Morn5
0.550992703799579	Sclt1
0.551069763821452	Serpinb6a
0.551141653679661	Il17rd
0.551169917596285	Alx4
0.551201284785415	Gas8
0.551372683295775	Zscan20
0.551413053974269	Vcpkmt
0.551464817639118	Ppp6r1
0.551592606923225	Msi1
0.551596801819765	Suclg1
0.551602586498988	Tcea3
0.551678578738308	Fam78a
0.551789509046878	Zbtb17
0.551804988977652	Phf14
0.551870438298131	Rspo1
0.552184868071213	Rhbdd3
0.552207070211522	Nox3
0.552402735275201	Galt
0.552406974641921	Commd4
0.552413168052553	Mapk8ip2
0.55250702179158	Olfr1168
0.552534065899696	Sema3c
0.552591955098059	Grk6
0.552673456941347	Dicer1
0.552697785858381	Impg1
0.552868855098953	Vdac3
0.553009005840833	Impdh2
0.553462360647807	Nsfl1c
0.553524950376752	Cipc
0.553606239955903	Cpa6
0.553645412122691	Pcdhb14
0.553740740404891	Slc33a1
0.554021520238692	Plaa
0.554039370992569	Ccnt1
0.554145058616418	Btbd1
0.554334340334695	Eps15
0.554499759473	Taf7l
0.554885990655201	Carf
0.554968482352781	Golga7
0.555002011381396	H2afz
0.555035801610266	Lsm1
0.555117186857817	Olfr935
0.555151953904204	Zswim5
0.555189992701626	Nova2
0.555264050362048	Agbl1
0.555387973728049	Fam219b
0.555441505725726	Sfxn4
0.555452888202032	Psapl1
0.555505967872565	Olfr1151
0.555531735350081	Tpmt
0.555541906904697	Zfp617
0.555623441078066	Srsf11
0.555722877434153	Cd19
0.55581196561342	Dctn1
0.555876737629547	Nmrk1
0.555905860322673	Vmn2r1
0.555927341053881	Cpne9
0.555955384504085	Pcdhb13
0.556070090700372	Ap1b1
0.556177478157912	2810006K23Rik
0.55622640989544	Tnxb
0.556247573565696	Hoxd3
0.556325451338146	Olfr366
0.556490970004549	Rpl31
0.556508780657507	Klhl36
0.556636799420999	Pbld2
0.556648626486084	Prl3b1
0.556670277679234	Lrrc42
0.556709059885323	Ttc36
0.556783796200057	Olfr124
0.556797697993422	Maged1
0.556869543381868	Cyp2c29
0.556891702919845	Stard8
0.556902074623368	Olfr92
0.556918405359774	Mlf2
0.556936330372011	Csnk1g2
0.556949920179127	Filip1l
0.557022724839446	Itln1
0.55715493970585	Lysmd2
0.557255188476247	Slc25a26
0.557312941628794	Pcp4
0.557416014310564	Slc17a2
0.557420544392806	Gdap2
0.557533819917263	Brd9
0.557554490378904	Nadsyn1
0.55772569123891	Atp4b
0.557760104030869	G6b
0.557797392149367	Vmn1r32
0.557814545567267	Pgls
0.5579213176871	Sft2d1
0.558016678539146	Gm5464
0.558026065050877	Usp46
0.558195586864867	Olfr151
0.558268539135943	Kcnv2
0.558314091099533	Tep1
0.55849172408749	Zfp109
0.55849412321016	Supt20
0.558585133671871	Krtap19-1
0.558604325298002	Prg2
0.558618635122826	Tex35
0.558979267635646	Ppp1r14a
0.558984484056769	Prkcd
0.559037005065608	Gm5627
0.559046995525156	Olfr770
0.559099503929194	Gemin6
0.559109118522728	Tmem164
0.559119502779655	Sec1
0.559422397573516	Asic3
0.559665466283893	Polr2g
0.559691964279546	Rnf31
0.559698673831624	Pcnx
0.560013954729579	Zdhhc15
0.560127457853717	Hist1h2aa
0.560239656983775	Ttll9
0.560286714445732	Nemf
0.560320485732991	Rsad1
0.5603303108929	Rassf2
0.560408431502248	Nin
0.560534321708013	Cdc6
0.560628232938309	Chn2
0.560648572430114	Gfra3
0.560717766357395	Sprr2j-ps
0.560839206777694	Gpr89
0.560857580309414	Gsdma3
0.561020590138807	Ppp1r12c
0.561150032635374	Olfr1126
0.561202639273201	Olfr198
0.561339515261176	Gal3st1
0.561368465969834	Usp11
0.561447761300017	Tbx18
0.561542154660135	St13
0.561618836238266	Nrn1l
0.561672678237944	Sp6
0.561681203884249	Il24
0.561683945846573	Dhrs11
0.561786706155907	Fancm
0.561811488845022	Disc1
0.561865566839843	Shbg
0.561886465448306	Psmb6
0.561887643000103	Tomm7
0.561958044078663	Lefty1
0.56201170693037	Nipsnap3b
0.562099770567038	Tm2d1
0.562264122667511	Trim28
0.562416739673341	Adam29
0.562620945110977	Pls3
0.562654520964537	Gramd1b
0.562742408848722	Lipf
0.562786374379477	Chrna1
0.562880222190715	Tango2
0.562981202681128	Tm9sf2
0.562990023075839	Casp14
0.56301782326151	Myoz2
0.563021030524023	Zbtb44
0.563049314543252	1700088E04Rik
0.563241610052767	Utp14b
0.563242201874735	Bsn
0.56336946758954	Olfr353
0.563600735628374	Hmgn3
0.563798266111163	Preb
0.563834000170259	Olfr514
0.56394024440568	Hic1
0.564078271396007	Naaladl1
0.564145742796818	Olfr307
0.564168946965747	Shmt1
0.564240915110137	Catsper3
0.564461841047602	Nup85
0.564516751377182	Tns4
0.564768050758899	Zfp516
0.564786975007814	Olfr362
0.564935879046962	Tm4sf1
0.564987147961082	Ccl11
0.565174784201507	Slc3a2
0.565235147496445	Slco3a1
0.56540611532649	H2-T3
0.565433234370213	Mrgprd
0.56545337380411	Med18
0.565495872772659	Fscn3
0.565639214866681	Lrrc43
0.565669422595426	Hspa13
0.565771733182701	Crct1
0.565828129367335	Matn3
0.566176805737733	Nfatc4
0.566502028871193	Syt14
0.566523209871687	Pmfbp1
0.566566193114399	Olfr1076
0.566591942969443	Ccdc142
0.566689509892529	H1fnt
0.566781361279033	Hk1
0.566915080930823	Nlgn1
0.56693081289072	Hmgcs1
0.566932996282549	Trip4
0.56695538977556	Gnat1
0.567094473217224	Kcnab1
0.567126975312307	Diablo
0.567290362250723	Tm9sf3
0.567372554642777	Olfr853
0.567431283421338	Cpt1c
0.567523349012719	Stk38
0.567663511858816	Guf1
0.567725812855217	Xpo6
0.567730851586222	Myo1b
0.567740314325766	Zfp455
0.567838095546999	Hbb-y
0.567992612906074	Ppp4c
0.568152728899343	Mettl10
0.568346468950256	Zfp784
0.568373357055502	Tatdn1
0.568446605277434	Herpud2
0.568560154355266	Pfdn4
0.568671129232057	Mgat4e
0.568731101311301	Ewsr1
0.568771469114079	Nexn
0.568800400914994	Hdgfrp2
0.569040959606396	Itga2b
0.569293825090718	Zfp131
0.569330682785778	Ush1g
0.569376951967797	Ehbp1l1
0.569408664658337	Chd1l
0.569478902492901	Syt13
0.569656451234717	Map6d1
0.569699960712429	Vasn
0.57005016716664	Ccdc102a
0.570181183531779	Vmn1r29
0.570592086226359	Nfic
0.570626908010606	Atxn2l
0.570666058048514	Aspm
0.570673182496101	Pofut2
0.570718549282711	Sec16b
0.570798285336011	Il18rap
0.570808809756021	Eci3
0.570828197625965	Olfr689
0.570973192794432	Col10a1
0.571075634738572	Tspan1
0.571128411150739	Gpc5
0.57119840592251	Cd300lg
0.571305765265479	Sval2
0.571361410072277	Lrrcc1
0.571365857330585	Pkhd1
0.571560288056653	Zc3h15
0.571614533566957	Pafah1b2
0.571662846487922	Setd3
0.571886636678258	Hnrnph1
0.571888283278235	Kctd12b
0.571985519024432	Kcnj4
0.571989119416945	Pja2
0.571993995374682	Csrp3
0.572102435023553	Grb2
0.572182492064418	4930452B06Rik
0.572212348411852	Ifnk
0.572260251307584	2310030G06Rik
0.572290380638597	Ctsll3
0.572534724610228	Orm3
0.572547311040527	H2-Ea-ps
0.572669667560819	Trmt6
0.572713539310866	Atp5j2
0.572768630193242	Rtl1
0.57283766984078	Cstl1
0.572895414372741	Psmb10
0.572969651078815	Wfdc16
0.5730186519334	Fdxr
0.573062811066793	Tnip2
0.573071075102956	Haghl
0.573085759430557	Sgce
0.573151787509508	Ppfibp1
0.573215932702279	Prlr
0.573273246885077	Slc5a2
0.573307980673831	Zfp958
0.573358369707011	Exoc3l2
0.573552757060377	Clmp
0.573632865954469	Fbxw24
0.573674149329687	Gsap
0.573905891128672	Agxt2
0.574039797048578	Ncoa1
0.574136846958474	Henmt1
0.574138368695789	Rep15
0.57413946332811	4932414N04Rik
0.574200826046153	Higd2a
0.574262808573259	AF251705
0.57433032451604	Scd1
0.57435890382141	Znrd1as
0.574717219138544	Kcnq2
0.57475593371672	Btla
0.574797515207945	Otor
0.574815295893287	Klk10
0.574945698801238	Cfap69
0.575333582445282	Cpne3
0.575380904108121	Ufl1
0.57543859195481	Arsk
0.575500758168225	Pigc
0.57550974734511	Tmem209
0.575568329739402	Siah1b
0.575602776307156	Lgals4
0.575606608693543	Prdm6
0.575867794709424	Nck2
0.575896498727908	1700010I14Rik
0.575911371441607	Ankrd13b
0.575986711123932	Pin1
0.576019028321687	Cdh2
0.576027796495522	Prr11
0.576226175069665	Gfpt1
0.576228848136981	2810408A11Rik
0.576258484085804	Kcna3
0.576371454663372	Bcl2l11
0.576390012243868	Rrp12
0.576398504726542	Ankrd54
0.576479626558879	Unc5cl
0.576518446327165	Ikzf2
0.576716233375252	Lix1
0.576913332989306	Abhd14a
0.576953531844297	Pear1
0.57701080443501	Chrne
0.577120434201889	Neurod4
0.577208223365664	Clec4d
0.577229864845394	Msra
0.577262676952063	Top2b
0.577350896795082	Nxnl2
0.577370551553516	2610305D13Rik
0.577388097059092	Ptch1
0.57762540352505	Olfr592
0.577689296707903	F830045P16Rik
0.577776298288216	Itgav
0.577868781804519	Ikbkap
0.577901021550807	Proz
0.577962449038372	Scp2
0.578065734295602	Ptpn5
0.578079885911857	Dnmt3a
0.578135996052443	Pnkp
0.578236816535227	Nrg4
0.578381487867823	Rpia
0.578444955246519	Prr27
0.578481467709946	Bpifb5
0.578568250860993	4930506M07Rik
0.578658563618006	Sipa1l3
0.578732568184569	Ralgps1
0.578866943454894	Svs4
0.578888295358297	Fam228b
0.578931934049853	Tmem39a
0.578955123204106	Ndrg1
0.578973007347835	Prss34
0.578995163328497	Ptgdr2
0.579120576845432	Utp3
0.579227465856738	Trav9d-4
0.579355532516691	Rrp9
0.579382634836656	Oxsr1
0.579396679199742	Olfr148
0.579398322213529	Samd4b
0.579485386112337	Spib
0.579579281983121	Sez6
0.579757156021001	Defb6
0.579884186045795	Prkcb
0.579907182269303	L3mbtl2
0.579940857036801	Adad1
0.579944209741298	Ddb2
0.579959559468036	Tuba8
0.580000320144792	Gramd1a
0.580110422866842	Gatm
0.580256696416123	Ms4a4b
0.580289830306268	Slc22a23
0.5804972126974	Pvr
0.580544570369217	Tprgl
0.580709256977715	Spcs1
0.580743579965482	Mbl2
0.580794783240679	Sel1l3
0.580995013546749	Jarid2
0.581044236681656	Svs2
0.581098972453502	Hspg2
0.581180739204127	Cd320
0.581396076615999	Lnp
0.5814999697649	Ddx19b
0.58151760667108	Cd244
0.581527556147004	Tas2r107
0.581704866691003	Brs3
0.581801210987553	Edrf1
0.581888988120073	Klhl2
0.581918141906905	Ruvbl2
0.58195837946133	Scube2
0.582104413744925	Vps39
0.582223921571374	Fbxo36
0.582265799160744	Ift46
0.58228634135809	Tesk2
0.582397226716355	Pspn
0.582418284187616	Dpp8
0.582608395070433	Rer1
0.582618576507135	Ccdc13
0.582622500663983	Qpctl
0.582670979949585	E430025E21Rik
0.582703919928247	Aqp5
0.582705208581527	Atg2a
0.582710915451222	Sema4a
0.582745724197069	Fam181b
0.582971231515288	Bend7
0.583059783330429	Myl12a
0.583165410608552	Pcna
0.583276555959906	Cmtm8
0.583407351985378	Lck
0.583636179719842	Calm2
0.583650610374726	Vmn1r8
0.583705111914908	Iqcd
0.583762591961322	Eny2
0.58376694952242	Cpn1
0.584186310281205	Pex13
0.584339489309544	Svs3a
0.584349832412622	2610034B18Rik
0.584359038469098	Clca3b
0.584667203108401	Adh4
0.584714617668638	Rusc2
0.584769304617722	Rheb
0.584772123166046	Akr1c19
0.584829179757963	Slx1b
0.584840062336297	Palmd
0.584865744253624	Btbd16
0.585023207394362	Col6a1
0.585132193620139	Smim5
0.585475146500232	Ect2
0.585691064188389	Cidea
0.585733974518926	Ccin
0.585738658611961	Car2
0.586101816928282	Pirt
0.586121583078979	Arl8b
0.586305845710021	Myo1h
0.586327436174541	Fuca1
0.586416947463389	Rpap2
0.586495958192121	Ubxn2b
0.586630156897862	Nuf2
0.586801357647624	Zfp160
0.586965156809504	Scamp3
0.586999720581113	Trim14
0.587263541168057	Apol10b
0.587441025065058	Lypla1
0.587459072889905	Mybl1
0.587464205045818	Gjb1
0.587525915892491	Cntln
0.587572752329688	Taf9
0.587701086959814	Sec24c
0.587713191091633	Olfr1038-ps
0.587932966719472	Gramd1c
0.58798244595532	Fbxo32
0.588058606229436	Zfp474
0.58811001529408	Acp5
0.588157171324354	Por
0.58829853064066	Pink1
0.588334160249227	Hnrnpr
0.588337505654691	Umod
0.588479852785294	Marf1
0.588539668036771	Sdr16c5
0.588556341904328	Slc6a18
0.588640484640935	Suz12
0.588682462781756	Kbtbd12
0.588996229210275	2810021J22Rik
0.589001785602268	Ubtf
0.589039848178434	Plekhb2
0.58905213632041	Vps13c
0.589106469576043	Cdk8
0.589110457388057	1700034O15Rik
0.589158867819582	Cryge
0.589201394980675	Ccr8
0.589429833493579	Tbx4
0.589539399148436	Rbpjl
0.589683688204796	Hhat
0.58983003756787	Gpr87
0.589909517083755	Iws1
0.58990967536607	Msantd1
0.589921236009265	Rnft2
0.589977171242641	1700028K03Rik
0.59006125331484	Nif3l1
0.59006380177782	Pcgf2
0.590173112305449	Nol7
0.590287655609104	Vmn1r215
0.590329501922196	Mark1
0.590348693602877	Meis3
0.590358252445102	S100pbp
0.590459172902028	Ext2
0.590486312932601	Dydc2
0.590517769758272	Klre1
0.590594740407349	Fgf18
0.590631087362237	Olfr1341
0.590780398464837	Fkbp1a
0.590982739839754	Olfr1364
0.591026786453206	Slc16a8
0.591163979612743	Tox3
0.591172812906418	Atrx
0.5911976019235	Scara5
0.591275877600235	Alg9
0.591389804493148	Sec61a1
0.591535903602432	Dbh
0.591874831246693	Gm15386
0.591875218730886	Ifne
0.591950722033609	Pam
0.592050523764194	Trim6
0.592060581510294	Fbxl12os
0.592210733298191	Ptpn9
0.592499466019922	Slc8a3
0.592516512183445	Gm9
0.592590715520088	Tob2
0.592753364118727	Fam98c
0.592848240708941	Cdh26
0.592930295947312	Slc7a12
0.592999754771823	Zc3hav1l
0.59309079250692	Haus1
0.593128457917332	Tfpi
0.593128705351756	Zfp750
0.593151331732926	Pla2g1b
0.593156337990142	2610044O15Rik8
0.593238530040582	Dyrk2
0.593273389972912	Mafa
0.593332530068787	Zfp944
0.593335784510827	Fbxl18
0.593426913874397	Yipf3
0.593580458943361	Mmgt1
0.59370788203017	Yy2
0.593751969311815	Olfr281
0.593762437539988	Ugt8a
0.593774999574318	Fam220a
0.593820773138736	Armc12
0.593857645321727	Trim72
0.59395888188814	Igsf9b
0.594052780641439	Prl2a1
0.594129358058729	Bcor
0.594214465113741	Comtd1
0.594225897241847	Tmem194
0.594266764146663	Scai
0.594331402567281	Jmjd8
0.594403758323111	Gsdmc3
0.594715494770606	Kcnh4
0.594787914501704	Olfr822
0.594789701151592	Eif1b
0.594826067073086	Aars2
0.594829808079443	Rnf224
0.594913132842794	Ubash3b
0.595081844603629	Olfr1425
0.595095827976954	Scn4b
0.595272926815535	Tas2r104
0.595367775638313	Eps8l3
0.595697425039216	Olfr446
0.59577294635288	Olfr1262
0.595861848630239	Calml4
0.595934310540662	Col12a1
0.595989140267956	Olfr919
0.596039381222099	Cd302
0.596080619683838	Ubxn4
0.596246695224381	Ddo
0.596380334010224	Olfr130
0.596393758579754	Rai2
0.596468388910284	Tmem206
0.596552779053429	Sh3bp1
0.596606507168656	Hspa5
0.596627563616684	Scgb3a1
0.596734831415903	Izumo1
0.596742833631044	Gria1
0.596866306042938	Tmod2
0.597126040532951	Eif3i
0.597280729431769	Cd300ld
0.597703274253513	Slfnl1
0.597954232754219	Pih1d2
0.598015420150715	Pard3b
0.598132986211159	Amer1
0.598215615604615	Gucy2c
0.59821636868741	Opn5
0.598219416367159	Slc25a31
0.598222044038922	Asic1
0.598307671589928	Tcaf2
0.598315105520275	Selk
0.598471212250694	Lrtm1
0.598526609771288	Taf7
0.59854533223639	Nlrp4a
0.598574061965066	Plcb1
0.598723550905596	Tas2r109
0.59873439242123	Ddx39
0.598777004730071	Dnm3os
0.598930107728199	Hist1h2ba
0.598950514022242	Olfr1490
0.598985271792074	Gal3st3
0.599055322794263	Leap2
0.599151156714386	Fam131a
0.599182706416672	Sin3a
0.599190010765235	Ankmy1
0.59920682853143	Epc1
0.599365080694756	Csnk2b
0.599469357503328	Slc34a1
0.599521495373127	St8sia4
0.599530977830665	Mboat2
0.599683481902505	Grik4
0.599703300226123	Hcrtr2
0.599705302985559	Zfp2
0.599747755991428	Hoxa6
0.599925085302695	Swap70
0.599961504628324	Krt17
0.600063042225411	Zpld1
0.600080896376327	Ssmem1
0.600114602118787	Palld
0.60018468604313	Tsga13
0.600202627387835	Vpreb2
0.600260115260367	Rhou
0.600414654363414	Klf13
0.600428867756879	Cyp4x1
0.600570667818007	Klrd1
0.600823926900578	Olfr525
0.600922593503762	Olfr713
0.600984902620094	Olfr803
0.601026299231204	Erg
0.601256222231156	Cldn4
0.601355512377012	Tgif2
0.601409339053118	Hspbap1
0.601529525668769	Gm13154
0.601533388286584	Dnajc1
0.601539580562813	Naalad2
0.601675402027247	Hdac10
0.601789021908544	Foxn4
0.601828432596061	Rbp7
0.601872091300146	Grk5
0.601940896403453	2210409E12Rik
0.602131767855595	Tmem159
0.60229165707552	Tctn2
0.60238009686878	Cox10
0.602446246069987	Dpp3
0.602462454647358	Cacna1f
0.602551708826432	Exoc5
0.60259332483299	Msr1
0.60259513407564	Sox7
0.602615569826529	Prss39
0.602626223600572	Zc2hc1c
0.602892900197054	Gyltl1b
0.602899911534999	Ceacam10
0.602921349707179	Taar9
0.60295126362832	Olfr727
0.603068408711458	Aqp8
0.603101334644234	Trpc1
0.603131474512134	Ldhd
0.603215106054944	Birc3
0.603230131989802	Nfib
0.603295222632407	Cyp2c39
0.603352278289545	Gsc
0.603414313668498	Myzap
0.603457201582787	Timm22
0.60348275635746	Aknad1
0.603547371184917	Slc7a13
0.603625054219361	Ap1ar
0.603638856506317	Adal
0.603709337805348	4932414J04Rik
0.603996653071655	C030006K11Rik
0.604000121788648	Bsx
0.604080279026918	Abca3
0.604207470432665	Gykl1
0.604254578424822	Olfr781
0.60427459328614	Rdh12
0.604282799428161	Pde6c
0.604374378145683	Cpne6
0.60439078338815	Krt31
0.604397510807803	Usp7
0.604566845439262	Ghdc
0.604653383672977	Crtc3
0.604682753565364	Cdk14
0.604763073333679	Bbc3
0.60491647629191	Hspa4
0.605120276320616	Trim38
0.605131292167442	Cga
0.605145154322218	Pqbp1
0.605216373864593	Olfr958
0.605226939551594	Pms2
0.605352901466519	Supt3
0.605456969000723	Epha10
0.605688323200583	Olfr1448
0.605694506631933	Ttbk2
0.605845320055299	Tmem202
0.606007710559125	Prss46
0.606124250675786	Pfn2
0.606263052355183	Spata9
0.606300861576728	Eri1
0.606372367073186	Cep104
0.606420148624682	Pcdh17
0.606617796387327	Itpr1
0.606637848112311	Utf1
0.606680466577725	Shroom1
0.60669387857898	Amigo2
0.606798779643801	Arsi
0.606892060512172	Gpkow
0.607123400005095	Tex24
0.607384844405561	Api5
0.60739131695574	Olfr1321
0.607416574110008	Nyap2
0.607449739191637	Wfdc8
0.6074619695758	Actc1
0.60763544032762	Gkn3
0.608003683759175	Bbs5
0.608040346861039	Olfr483
0.608065507561435	Fam159b
0.608079204875246	Anapc15
0.608089372185646	Cfap52
0.60809367908235	Ogn
0.608124501107305	Dnttip1
0.608237652468405	G6pc3
0.608244868043987	Gadd45a
0.60827540826434	Olfr1402
0.608275983811385	Gm4841
0.608287399423228	Celf3
0.608301094476692	Nalcn
0.608478043170704	Klhl18
0.608756237119075	Zfp936
0.608797849463947	Srsf12
0.608951123423496	C230029F24Rik
0.609022829316443	Socs5
0.609058996690004	Ctsr
0.609128970555946	Pde6b
0.609131399916039	Sf3b5
0.60913199221422	S100g
0.609244069034817	Bcdin3d
0.609269356966621	Srms
0.609389455296516	Lbp
0.609448983551114	Slc35a2
0.609475760508636	Gkn1
0.609566046286734	Nrxn1
0.609631217746639	Ampd2
0.609710929170369	Olfr601
0.609743347248451	C1s2
0.609781709635208	Mex3d
0.609869820656594	Dtd1
0.609952325182563	Dym
0.610151515798064	Morc1
0.610195684522463	Asb15
0.610235298361151	Krtap15
0.610496634907833	Prok2
0.610600760874435	Zfp14
0.610645460463615	Olfr2
0.610704291126555	Hibch
0.610730876010787	Olfr545
0.610819800037437	Erich5
0.610831399826793	Mcpt1
0.610905330738379	Ifnar1
0.610909582051737	Usp6nl
0.610922836886996	Olfr1396
0.610982419888404	Gm904
0.611057013547386	Oxct1
