#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TPM	GeneSymbols
0.17089730484066	Vdac3
0.171035235416189	Bik
0.171064395231576	Folh1
0.171148786738817	Vstm4
0.171189868251953	Plekhg5
0.171228721436555	Zfp398
0.171307964345411	Hlf
0.171365360193046	Tmed11
0.171371472267365	Dctn5
0.171396890099946	Lrrc36
0.171487427434757	Znhit6
0.171501823599909	Fahd2a
0.171534324740534	Trim50
0.1715432895664	Il9
0.171548852662848	Pdc
0.171668475193419	Serpinb3d
0.17169133355625	Acan
0.171716814866039	Bid
0.17173749210892	Olfr796
0.171800244572208	Pikfyve
0.171913670782407	Map7
0.171924413730143	Dennd6b
0.171937164843181	Gm4894
0.171954482900125	Xpr1
0.171956209518577	Rho
0.171960820051718	B3gnt7
0.17200759519926	Ccdc3
0.172017664710523	Stk35
0.172027127078628	Alox12b
0.172036615661233	Olfr1497
0.172126176267917	Thnsl1
0.172301127348374	Timm44
0.17235841053734	Olfr365
0.172366255908874	Sf1
0.17239650830666	Olfr357
0.172462310540376	Tex21
0.172471982956297	Adgrd1
0.172515644934919	Anxa2
0.172556767856992	Olfr740
0.172614254474312	Sez6l
0.17265558297633	Tsen2
0.172674852931644	Plekha1
0.172687356720775	Capn7
0.172742472016719	Hdac9
0.172750630423639	Slc30a1
0.172782827053206	Cuedc1
0.17282766508678	Mark2
0.172894519731228	Ptpn18
0.172992220414984	Brinp1
0.172993859640815	Olfr1161
0.173017192628371	Gsdmd
0.173052754250473	Inpp5k
0.173195618274537	Cxcl10
0.173265628151782	AI429214
0.173281474541724	Ust
0.173320498414179	Asic3
0.173339343305474	Skida1
0.17334390211401	Stkld1
0.173401716614659	Lysmd3
0.1734141053401	Olfr1178
0.173446575242603	Olfr908
0.173465796841955	Slc19a3
0.173478866828948	Kat8
0.173485637549414	Tmem63c
0.173698080537672	Thsd7b
0.17373694496737	Ptbp1
0.173755854723801	Unc5c
0.173779089891713	1700128F08Rik
0.173787354568732	Hnrnpa3
0.17381832682599	Ap1m1
0.173897179420026	Armc8
0.173897317139159	Slc25a46
0.17391673502665	Pdgfrl
0.17394250763056	Mtfp1
0.173971609115044	Atg9b
0.174084603462252	1700011H14Rik
0.174117844775924	Orc5
0.174224477203327	Barx1
0.174288926312816	Bdh2
0.174309061624358	Efcab12
0.174464896329455	Tgds
0.174477046072059	Nbl1
0.174487940051848	Mfap5
0.174540771249153	Cd163l1
0.174592432457235	Nit2
0.174655272337879	Myh8
0.174790378512535	Angpt1
0.174811768584301	Ube2u
0.174859846051359	Ehmt2
0.174864265278066	Epm2a
0.174945068002393	2310011J03Rik
0.17496812860614	Tff3
0.174985277757876	Pcdh1
0.175021583246805	Tmem131
0.175066815014944	Amer1
0.175106840775847	B4galnt2
0.175119205504354	Tmem101
0.175186569539418	Slc37a3
0.175287734788581	Twist2
0.175316342199281	Bex2
0.175367023489372	Tbc1d14
0.175395098180409	Apoa5
0.175428828185125	Gtf3c3
0.175453949866985	Gpr75
0.175534919758359	Rbak
0.175590415429261	Enah
0.175595170061765	Hmgn5
0.175699476926531	Ino80
0.175799682149362	Stard7
0.175900407219314	Ube2dnl2
0.175978759914973	Lamp3
0.176052799812672	Olfr221
0.17614552893221	Pomc
0.176212309175875	Rdh12
0.17626811197158	Cd209c
0.176475067737923	Mfsd4
0.176553429302626	Angpt4
0.176635029817913	Clcf1
0.17664589529156	Pxylp1
0.176737832947425	Ap2a2
0.176780598886934	Xpa
0.176803091377563	Gm1527
0.176828958330499	Zfp27
0.176870224855381	Wdr17
0.176913798883717	BC052688
0.176959244460017	Ppp3cb
0.177006339245806	Zfp217
0.177169587273239	Camta2
0.177204553527743	Gpc5
0.177209854888106	Tnc
0.177252204360894	Styk1
0.177258888986873	Ifrd2
0.177260600729818	S100a5
0.177270833966018	5430419D17Rik
0.177317954686769	Ptk2b
0.177325797923171	Ankrd13d
0.177628362495738	Cyb5d1
0.17763319138446	Nfkbia
0.177641607581743	Xkr4
0.177693119597624	Plscr4
0.177748933699708	Trpc4
0.177829795957957	Zfp40
0.177896106547175	Wnt11
0.177989194889153	Mapk1
0.178021568799203	Foxe1
0.178044154473718	Sars2
0.178196144967484	Lrrn4cl
0.178203053336635	1700039E15Rik
0.178222740420602	Kcna4
0.178226058445616	Olfr1037
0.178494326063894	Lrp6
0.178669564551826	Clec14a
0.178704413332048	Cnih3
0.17875568761859	Ube2c
0.178826134185762	Wdr19
0.178935376076728	Adcy4
0.1789449427361	Nexn
0.179013148688112	Gm5087
0.179028725037284	Akt3
0.179091973974527	Mybphl
0.179106964245324	1600012H06Rik
0.179108882892491	Bcorl1
0.179163769625845	Prl7d1
0.179210773210274	Nostrin
0.179218996040631	Tro
0.179313816644051	Ppp2r1a
0.179328304509911	Ccdc157
0.179343565027375	Lgals7
0.179417518468189	Lrrc8d
0.179549869147177	Irf3
0.179585845819341	Eif1a
0.17960789856019	Igfbp3
0.179783555266204	Snx32
0.179804107896185	Ddx51
0.179821111876313	Ngb
0.179862531932055	Cbln3
0.180047569225793	Relb
0.180100562310311	Crisp1
0.180176084350448	Adgrb2
0.180198523160143	Nnmt
0.180240301272375	Olfr854
0.180265350744891	Fam174a
0.180304328321059	Stac
0.180318989544963	Stra8
0.180381687135577	Clrn3
0.180392921745779	Amot
0.18042300185552	Rnaseh1
0.180582299169306	Agk
0.180585818214266	Mettl1
0.180593908944976	Rgs14
0.1807930894017	Ganc
0.180886301013306	Defb7
0.180900098033832	Cyb561d2
0.180949581905361	Nvl
0.181034056935345	Zfp473
0.181035682483433	Commd8
0.181063283614063	Ubr5
0.181226179558695	Arl2bp
0.181258561124424	Cmtm5
0.181268553078097	Fam105a
0.181398807073637	Olfr1033
0.181417455851624	Slc52a2
0.181525605625444	C4a
0.181549052605815	Olfr420
0.181622099253477	Tyk2
0.181628369997358	Cmtr2
0.181644848151001	Eda
0.181685350592836	Tmem138
0.181698283124414	Bfar
0.181702392434556	Lin28a
0.181774176529295	Capg
0.181789392407493	Ttpal
0.181841868630221	Olfr1396
0.181869562060499	Hcar1
0.181904765425136	Il17c
0.181960836792864	Rxfp3
0.181963981153331	Krtap14
0.182010879058681	Maoa
0.182308948363847	Vps37a
0.182324240660878	Astl
0.182329948520625	Nfatc1
0.18237704248832	Foxd3
0.182417320247434	Cmtm3
0.182421380386518	Prr14l
0.182432830481491	Rnf4
0.18244830241765	Dlg2
0.182448893426404	Cnih2
0.182492184963899	Smg7
0.182493152615789	Olfr881
0.18250103724952	Gna12
0.182573506707	Vmn1r227
0.182603450633996	Olfr1353
0.182751078721854	Zhx2
0.182762370787285	Hebp1
0.182979962786828	Oxgr1
0.183182549759448	Wars
0.183290619957298	B4galt1
0.18338003147063	Rln1
0.183386269749952	Hoxa7
0.183430741666013	Anxa6
0.183529432495805	Sag
0.183537408548294	Edem3
0.183609877082422	Prkaca
0.183610247089409	Ldlrad4
0.183663659696546	Tigd2
0.183759786698335	Tex14
0.183885639183815	Rpap2
0.183885851192944	Pex11g
0.1839660076212	Heatr1
0.184037260148986	Ddx28
0.184126348001063	Shoc2
0.184193495841652	Olfr569
0.184286808469299	Tmprss13
0.184295821472083	Olfr457
0.184375640288703	Wdr70
0.18462473898146	Tirap
0.184632391871605	Idh1
0.184744383144798	Icos
0.184747214579971	Tlr2
0.184780675467094	Gm266
0.184844405727216	Scgb1a1
0.18485480598219	Brsk1
0.184882745171368	Vmn1r4
0.184985682507028	Paox
0.184998348635286	Fbln5
0.185100694244364	C1qa
0.185140462909561	P2rx7
0.185267299351249	Rhox1
0.185271599731313	Dnph1
0.18535817298166	Clca3a1
0.18536613614951	Haus8
0.185387473034672	Ppox
0.185534610012431	Gja6
0.185610362594154	Triqk
0.185623907156769	Odf2
0.185670076000649	Cthrc1
0.185816740639395	Spats2l
0.185843260841226	Hsfy2
0.186038079584695	Zfy1
0.186071164534187	Glmn
0.18607658019309	Vmn1r65
0.186200630311325	Lrp11
0.18625518397658	Trh
0.186278271401469	Olfr982
0.186321935350919	Slc22a14
0.186480692629116	Arhgef1
0.186512878515231	Olfr745
0.186614871905036	Milr1
0.186618164102636	Acvr2a
0.186664285769943	Mei4
0.186787765010808	Slc2a6
0.186894535636121	Mrpl39
0.186896160951835	Il7
0.186948931069502	Smim3
0.187044400089913	Shroom1
0.187140087897811	Tdp2
0.187191524544015	Cep290
0.187245545838921	Rps6ka5
0.187268684624894	Trim16
0.187327950562631	Cuzd1
0.187443574545641	Fancd2
0.187491586013481	Spink14
0.187516531446815	Acvr1b
0.187552838252184	Sesn3
0.187556308283073	Kat2a
0.187641260988418	Map3k11
0.187838900723706	Slamf9
0.187898345646145	Ncoa1
0.187999873428463	Slc25a12
0.188059444574503	Baalc
0.188138175984217	Sh2d3c
0.18823869326658	B230217C12Rik
0.188255015216382	Elf3
0.18835950219843	Gsto1
0.188369875682623	Slc36a1
0.18838563814544	Ldha
0.18847079777015	B630005N14Rik
0.188520257905698	Ypel5
0.188536306883434	Tmem206
0.18855571781403	Lmx1b
0.188577714392032	Inpp5d
0.188606763783362	Ndufa9
0.188621915803544	Tmem74
0.188671650793154	Crebzf
0.188682284215372	Olfr568
0.188689784876021	BC055324
0.188757941658914	Tbp
0.188808313094919	Eya3
0.18894399975567	Nek8
0.188953875719566	Parvg
0.189007835029698	Arhgap6
0.18904010175649	Fkbp8
0.189052935267438	Zkscan14
0.189079300276215	Fez1
0.189112102551884	Slc33a1
0.189124054823096	Grem1
0.18919519222485	Galnt12
0.189219584248389	Cacna2d3
0.189359088745144	Zan
0.189418477522733	Pqbp1
0.189420251283256	4933417A18Rik
0.189651327326719	Zxdc
0.189655491066242	Nsf
0.189685309078645	Pak1ip1
0.189722642668467	Dnajc27
0.189785110660206	9130008F23Rik
0.189903533405059	Scn8a
0.189918636148023	Clec1b
0.190149218102261	BC021785
0.19024459988542	Olfr1202
0.19029214495172	Aaed1
0.190306050831821	Pop4
0.190320257030569	Gmppa
0.190431343312245	Espn
0.190443368881981	Inha
0.190459890918153	Csf2rb2
0.190464726012481	Clec2e
0.19046658715819	Vdr
0.1905055443218	Amph
0.190593599110528	Prss46
0.190635958873002	Gpr22
0.190663650065211	Mthfr
0.190808298510455	Hook1
0.190887066622263	Nms
0.190932627499089	Vrtn
0.190969832333752	Tmem117
0.191068944578785	Cst7
0.191210758856457	Btk
0.191230127121052	Cct5
0.191296231782315	Rab3d
0.191372212123746	Mta3
0.191425282836138	a
0.191428006515422	Etv1
0.191432045129652	Olfr1179
0.191492513286476	Rab9
0.191569929699557	Grb10
0.19159352870402	Tmem175
0.191652538747856	Pdzd9
0.191929458717492	Olfr610
0.191967251656445	Smad9
0.191994854729766	Ipo4
0.192016015699654	Fam102a
0.192026401163747	Kcnk9
0.192181151923863	Ate1
0.192253788846461	Qrfpr
0.192270479583315	Rasl2-9
0.19229268814431	Tubd1
0.192293460153209	Plxnc1
0.192422095226777	Adrb3
0.192442279730514	Wbp5
0.192560988820721	Dnmbp
0.192590331446441	Mycbp2
0.192645636863563	Gm833
0.192696064016184	Prl3c1
0.192711392800343	Zfp516
0.192770833807855	Mknk1
0.192773649265739	Zfp108
0.19279652638382	Snn
0.192848126128034	Cherp
0.192900552518686	Gcfc2
0.192956313927427	Tpgs1
0.192971355394148	Fbxo5
0.19299387545273	Lpl
0.19304786611118	Ercc6
0.193048601691667	Fbxw17
0.193082081518914	Spag11a
0.193268468996494	Nudt10
0.193273060612713	Ccdc115
0.193311624141848	Cyp4v3
0.193378213723232	Il1rn
0.193388510747521	Slc40a1
0.193415802262843	Zfp110
0.193442285013142	Epb4.2
0.193479543725797	Tmem9
0.193482234623072	Bmx
0.193513224135896	Smarcc1
0.193690302596858	Sec14l1
0.193834863237674	Cops8
0.193846984552267	Runx2
0.19390910193119	Gtf2a1l
0.194009712122389	Coa5
0.194032565807965	Sept10
0.194130373408505	Tmem62
0.194151979188279	Kiss1r
0.19420211315381	Pcbd2
0.194213129669377	Ttyh3
0.194271868114485	F2rl1
0.194398653419959	Ddx58
0.194449215827263	Zhx1
0.194506317100232	Depdc5
0.194508160408037	Popdc3
0.194522384708166	Vps35
0.194529683496305	C1d
0.194666990677574	Nrtn
0.194755700328942	Wrnip1
0.194769499998371	Dapp1
0.194797170276101	Strn4
0.19482172319634	Dnm2
0.194824921099367	Cdc42se2
0.194903237381488	Trcg1
0.194925238474012	Cenpp
0.194928608654585	Ap1s2
0.194966123883254	Cldn7
0.195048112625442	Il3
0.195145621141723	Scin
0.195246512661556	Havcr1
0.195306519479995	Tac4
0.195313546012713	Zfp687
0.195324572355163	Fam198a
0.195379024886169	C2cd3
0.195396461004043	Crp
0.195473690484955	Gm1661
0.195483728020755	Dzip1l
0.195589626247908	Usp46
0.195647488897633	Ppp2cb
0.195696579265395	Fmr1nb
0.195769674145898	Smyd5
0.195841582644909	Tpcn1
0.195961281886862	3110082I17Rik
0.195964841984011	Ccdc43
0.196066003406972	Fbln1
0.196128399714388	Pawr
0.196134302129196	Lactb
0.196158394255692	Egln3
0.196183520821428	Zfp362
0.196212876370862	Casp8ap2
0.196317650735033	Srsf9
0.196318173280015	Taf5l
0.196372867476792	Klrd1
0.196394814507573	Olfr1099
0.196519700923318	Eif2b5
0.196624354215319	Adcy6
0.196788037296678	Tril
0.196865919825333	Cops2
0.19696015441669	Hace1
0.197092888520385	Hvcn1
0.197128926488287	Dll4
0.197245314055968	Kank4
0.197301865278165	Nup54
0.197304708838513	Dennd2a
0.197422761188837	Acss1
0.197447715572521	Olfr1289
0.197492588284748	Metap1
0.197585152190578	Gorasp2
0.197672013518234	Mtnr1b
0.197679525986073	Vps37c
0.197691681545578	Nacc1
0.197726106190486	Peli2
0.197746052550233	Olfr1339
0.197775925406962	Rnf31
0.197782131539932	Pnma1
0.197932647352332	Zfp609
0.198070630738659	Slc8a1
0.198219293175175	Naip5
0.198229934019174	Bcl6b
0.19826471867887	Zcchc5
0.198269244656407	Ptrh1
0.198424755011919	Cdkn2a
0.198431030599542	Ankmy1
0.198436640995133	Zfp523
0.198467543017443	Fam163b
0.198528521807154	Gtf2a1
0.198543464174601	Epyc
0.198557732129768	Slc12a6
0.198581378313845	Arhgap31
0.198668477035721	Fhl3
0.198679566811138	Galnt18
0.198689441619512	Mtpap
0.198698943616365	Crk
0.19895086133205	Gng8
0.198964188058423	Olfr1228
0.198973756555892	Olfr151
0.199077391392056	Cdrt4
0.199115554546137	Tmem130
0.199199353264945	Mettl23
0.199207171809431	Mtor
0.19923515877674	Palmd
0.199442478694684	Zbtb3
0.199504022527975	Cracr2b
0.199556049121779	Bicc1
0.19965527068729	Eral1
0.199696411639694	Mx2
0.199728629196949	Rbm43
0.199786466290301	Telo2
0.199896745233824	Gja1
0.199945074040314	Sfswap
0.200056423799688	Pcdhgc4
0.200089018130391	Nrk
0.200108336989483	Sox18
0.200115900832294	Endov
0.200137636643027	Amigo2
0.200173434240023	Tars
0.200188988036945	Uts2r
0.200236656392396	Ankrd27
0.200245794979805	Ptprf
0.200338299766351	Lrrc19
0.200539021762109	Ndst3
0.200553520939595	Lsmem1
0.200625087373921	Myh7
0.200625089317631	Cabp7
0.200661553366576	Fchsd1
0.200695186538587	Mical1
0.200704569975633	Pid1
0.200771368633988	Ctdnep1
0.200781650924061	Mcm2
0.200848889363884	Lrfn3
0.200860268526857	Mblac1
0.200887166451644	Il20ra
0.200949163842214	Pla2g1b
0.200953073557287	Dctn6
0.201193916189115	Wiz
0.201226712318099	Gm16432
0.201250067700013	Bbs7
0.201279786313568	Arf2
0.20130531228747	Snrnp70
0.20132861308261	Rpusd4
0.20135191042298	Ube2a
0.201413464134081	Tacr1
0.201628860022869	Padi3
0.201638510205866	Prpf38b
0.201749608403646	Rbbp6
0.201757737931451	Trim11
0.201820330247142	Nat3
0.201827589338618	Cacnb3
0.201895463903344	Map3k12
0.20197103222422	Ubac1
0.201991355999651	Slit1
0.202260162175582	Khk
0.202368197792565	Slco2a1
0.202374442080949	Sult2a6
0.202434721317861	Zfp287
0.20247958815866	S100g
0.20254663284826	Itgb7
0.202555321909787	Cdc42bpb
0.202625666293929	S100a8
0.202632725306112	Ppap2b
0.202644369810712	BC048671
0.202665956323547	Zfand1
0.202717916714048	Hp1bp3
0.202793593666735	Ccdc163
0.202901060398765	Olfr692
0.202922784402427	Ing4
0.202935972047252	Npy2r
0.203027608039852	Gdf9
0.203044777594853	C1ql2
0.20305513653139	Htatsf1
0.203131630494288	2810408M09Rik
0.2032163860803	Src
0.203232256788996	Kat7
0.203233373107404	Padi2
0.203270882446193	Bbs5
0.203284524407634	Sgcg
0.203342272172381	Olfr1494
0.203438211466528	Prrg4
0.203796387570891	Commd4
0.203884695366843	Smc3
0.20390753374688	Ckap5
0.203917726560267	Olfr1428
0.203996766768618	Trmt12
0.204041472224691	Ccnj
0.204082162849494	Stra6
0.204106419190823	Tmprss11e
0.204120212550807	5430435G22Rik
0.204209052120614	Aff1
0.204264883207192	0610009O20Rik
0.204321368597105	Adrbk2
0.204407252446243	Sbno1
0.204476446771779	Ms4a13
0.204495072047061	Gm6994
0.204529496720167	Mynn
0.204619742913053	Rhox7a
0.204670083351707	Lgi4
0.2047040397039	Ppif
0.204717720379882	Izumo4
0.204861291420075	Slc17a5
0.204896261627389	Emp3
0.204908192810377	Pus7l
0.204942211742246	Tcp11l2
0.205074641455001	2310033P09Rik
0.205107047655184	Casp6
0.205215936343441	Neurl1a
0.20522506977449	Pecr
0.205249412121233	Vmn1r5
0.205322306498666	Olfr1013
0.205334860249853	Zfp128
0.205358593852472	Hells
0.205429954650351	Scmh1
0.205564691821288	Aig1
0.205595097799833	Slc26a8
0.205606498957458	Wdr37
0.205766711197309	Bbc3
0.205784340132171	Gnb1
0.205944026213583	4833439L19Rik
0.206050343571526	Olfr730
0.206246000539513	Urb2
0.206256395093633	Zdhhc14
0.206264168774894	Tmem132e
0.20651438402557	Trpm1
0.206700444770992	Hist3h2bb-ps
0.206763937640688	Acsm3
0.206774504721917	Olfr1295
0.206864481522997	Glipr1l2
0.20695934532201	Cadm3
0.207056164274095	Osgepl1
0.207131726235243	4930595M18Rik
0.207294846920233	Abi2
0.207299559966581	Rars
0.207304345677555	Tie1
0.207405097420508	Tfpt
0.20743545399104	Ticam2
0.20746034499006	Nktr
0.207641611152046	Catsper3
0.207691507314984	Elf2
0.207723440789289	Fam185a
0.207805244300771	Ednra
0.207857949269054	Acot1
0.207910986676295	Papss2
0.208088045195668	Tas2r140
0.208189270434548	Trp53i13
0.208193500390711	Slc13a2
0.208280616985555	Ak5
0.208289358997563	Kdelr1
0.208299481554985	Clcnka
0.2085234135315	Gpr27
0.208528762390874	Vwa5b2
0.208561037215405	Syp
0.208596851476304	Map2k4
0.208695319174434	Cblc
0.208861430041374	Jade3
0.208947100673785	Gpr157
0.208965188293084	Neurl3
0.209077247807964	Klhl42
0.209175038279154	Aldh1a7
0.209221510880492	Olfr1211
0.209308905537682	Itprip
0.209319215916281	Gmpr
0.209543407123325	Ubxn2b
0.209548396101892	Agbl3
0.209559737106056	Dcp1b
0.209797288483602	Zbtb8b
0.209901134268526	Ccdc60
0.21001199707959	Btg4
0.210158004348037	Ywhae
0.21016004309916	Epha6
0.210388452308413	Olfr1356
0.210425449161844	Olfr1140
0.210566593018461	Fbxo43
0.2106945810549	Gdi1
0.210885694583506	Lars
0.211040038236477	Olfr130
0.211093549045194	Supt6
0.2111194747791	Olfr510
0.211144896156325	Cdhr3
0.211146635875296	Tmem161b
0.211277234305038	Mtmr11
0.211293605933311	Foxa2
0.211310570591587	Dnaaf1
0.211476782192096	Nkain1
0.211493669044757	Etaa1
0.21163634914062	Drd5
0.211716647348967	Klk11
0.211729885582602	Ift46
0.211809521917526	Whamm
0.211846583551871	Mrpl9
0.212051271148217	Aldh18a1
0.21228591698691	Yes1
0.212319611815021	Wdr77
0.212320751464919	Cdca8
0.212369583799826	Acyp1
0.212372464493822	Lemd2
0.212439704306846	Nadk2
0.212724659113009	Nucks1
0.212757856114164	Pja2
0.212759484806735	Zfp653
0.212782938647662	Tmem86b
0.212858582817507	Fam98c
0.212919258286952	Snrnp27
0.212980393477271	Zfp354b
0.212990352724977	Hdhd3
0.213345757825638	Slc9a6
0.213475261278267	Mcat
0.213603095055664	Ache
0.21370879886012	Ndufa12
0.213713894230896	Neil3
0.213723610050413	Pigm
0.213749131448029	Colgalt1
0.213834597612072	Cmtm2b
0.213846468181293	4933427D06Rik
0.213886035426992	Zfp82
0.21401224705521	Stk25
0.214012565333093	Nfs1
0.214051009535253	4931406B18Rik
0.214207867543864	Ptpn14
0.214234290293966	Sorcs3
0.214268682365513	Med22
0.214270524444447	Cyb5r3
0.214335414514952	Npb
0.214482153068855	Lrrc39
0.214488475780112	Otop2
0.214504990645279	Acy3
0.214649056723736	Gja4
0.214656130867257	Msln
0.214656758612006	Bhlha15
0.214714788200525	Dclk2
0.214726959818778	Serpina1c
0.214816913930426	Rapgef1
0.214836359405695	Gfra4
0.215020248697951	Cpne6
0.215123551431827	Dsg1a
0.215246646571604	Pcdhgc3
0.215274316596114	Helq
0.215397604002581	Txk
0.215406743218274	Tmem144
0.215422472932121	Rgn
0.215440876123727	Galr2
0.215501828596406	Gbp2
0.215645423249917	Pibf1
0.215735918915869	Tspan8
0.215805363938463	Prdm1
0.215885590902736	Itpr3
0.215924969002531	Apba1
0.215926772995764	Tmem223
0.215951895270318	Pramef8
0.216013022365223	Srf
0.216068670691662	Gpr87
0.216078433781861	Apex1
0.216190485069593	Hoxb5
0.216190766169864	Mid1
0.216357225110035	4930515G01Rik
0.216372230308644	Bahd1
0.216458442261329	Lrfn2
0.216458448876773	Olfr1263
0.216601587663311	Dcaf13
0.216701041002316	Traf3
0.216703787591204	4932411E22Rik
0.216709749684494	Lrig1
0.216724895054989	Cep44
0.216824383419294	Slc9a3r2
0.216897578850712	Nucb2
0.216931994390368	Pm20d2
0.21694019156752	Klf16
0.216943361711127	Ager
0.21715653110228	Setd7
0.217227406025109	Rrp7a
0.21727403186577	Khdrbs3
0.217352633048129	Lman2
0.217442790276994	Sepsecs
0.217516244379587	Zpbp2
0.217671502313764	Ap3m1
0.217694869620638	Wwp2
0.217702893157294	Pcyox1l
0.217749051278311	Jund
0.217868978161767	Trp53bp1
0.217900468330789	Kcnv2
0.217926172496778	Zc3h3
0.218044649604542	Helz
0.218052968126698	Olfr1110
0.218127582698574	BC021891
0.218142613234386	Xrn2
0.218204117218815	Scand1
0.218254052875944	Pnpt1
0.218300272212793	Vmn1r38
0.218369962649186	Abcc10
0.21838611306813	Ece2
0.21839606696896	Atraid
0.218420365043647	Tacr2
0.218451009788925	Vmn1r72
0.218607620725855	Lepr
0.218667047166606	Sgsm2
0.218721818518396	Wbp11
0.218762760377927	Skiv2l
0.218765563476069	2410004B18Rik
0.218829236153561	Fbxo40
0.218882201183932	Cnot6
0.219012968538496	Arhgef19
0.219098379742328	Il17d
0.219115130693437	AI987944
0.219178139474236	Omt2b
0.219189657325451	Pi4kb
0.219238825422812	Vmn1r83
0.219249545259754	Aftph
0.21926659077999	Nxph2
0.219397400863099	Mrgpra3
0.219518001827319	Scgb1b27
0.219576783371952	Olfr1126
0.219693498206394	Ushbp1
