#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL6885.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.024472285106581; Statistic: 1.44878723355278; Expected: 0.909000791576576; Std.dev: 0.221706554875584; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889314716674e-29; Statistic: 19.1481006227743; Expected: 0.908948626581023; Std.dev: 0.454022979505096; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149745114; Statistic: 1.82961689319901; Expected: 0.908992657887118; Std.dev: 0.271350267850977; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000908765e-06; Statistic: 1.93569837117999; Expected: 0.943298789165124; Std.dev: 0.134662287771277; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.2820138837641; Expected: 0.934579439252337; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146082471e-06; Statistic: 2.04317003911763; Expected: 0.943291613329555; Std.dev: 0.163668711600985; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE64398.1
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660727194; Statistic: 6.23054602234949; Expected: 3.69850082914401; Std.dev: 0.570240520404513; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24634; probes mapped to multiple genes to be removed (except for insulin): 1050; genes with multiple probesets are BH corrected. New data has 16364 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.00590724877529789	Glyr1
0.00593118937155217	Pak7
0.0059713728760159	Pxmp2
0.00598729263573031	Cacnb4
0.00599016180720825	Cct3
0.0059929248520844	Trpv2
0.00601158630633988	Dnase1l2
0.00604022118419585	Pygm
0.00604081396014918	Gabarapl1
0.00604258187973069	Slc9a3r2
0.00605037248438337	Zfat
0.00613999901084022	Cdk20
0.00615840261293514	Pmf1
0.00620999987776032	Sgpp2
0.00622696262635237	Ccdc134
0.00625610898526464	Fau
0.00629106880756183	Camk2n1
0.00634522630304742	Olfr1099
0.00635673256147235	Rnf186
0.00637212382138894	Slc25a37
0.00640601005829065	Hoxb2
0.00642478827265337	Cnot10
0.00643406986594526	Map7d2
0.00644013731829449	Flot2
0.00644932118978416	Mknk2
0.00645476402121785	Pdlim3
0.00647062081366992	Kcnk3
0.00649369007210473	Cdh6
0.00652060662928967	Daam1
0.0065561527549147	Cnot6l
0.00656340485459995	Itpr3
0.00658390822268841	9430015G10Rik
0.00658782637788023	Amhr2
0.00659983066052448	Slc25a19
0.00660143779850803	Ddrgk1
0.00662296524674856	Extl1
0.006630521533715	Lrrc49
0.00665660362983338	Capn10
0.00673364041799904	Krt12
0.00675366665267539	Tnfrsf12a
0.00676179659170156	Incenp
0.00682031681619419	Nop58
0.00693056989172781	Nudt22
0.00695629441844061	Taf5
0.00699432702875586	App
0.00699999857534444	Tmem251
0.00701409158337215	Hip1
0.00702041987307105	Ngdn
0.00702186604431119	Slc25a25
0.007074272383292	Tex9
0.00708940762873039	Pum2
0.00709803450954946	C6
0.00716489971319783	Pank4
0.00719757044535089	Gng4
0.0072137825571915	Syf2
0.0072747684810568	Zbtb2
0.00730554289290302	Tigd3
0.00731936555263889	1700019D03Rik
0.00732005138387014	Sowahb
0.00732866629306188	Mrpl51
0.00733147034927451	Vezt
0.00735304070035673	Npas4
0.00736124228773123	Ppef2
0.007371602520595	Zbtb5
0.00743219657920283	Pde3a
0.00746104773727549	Rpl38
0.00750028471609452	Senp3
0.00757928572313669	Slc9a3r1
0.00758422755068877	Cdk2ap1
0.00768784703108279	Arid4b
0.00772179115094638	Cryba2
0.00772695240331438	Chac1
0.0077365330114784	BC068281
0.00778350955367693	6330408A02Rik
0.00781644959309098	Ago3
0.00783282184175995	Tnfaip1
0.00784267462570085	Apba1
0.00784931163669267	Rasip1
0.00786171438863661	Serf2
0.00786845968483647	Lef1
0.00788253315044157	Ctdsp1
0.00788340707332801	Uqcrh
0.00789235854657741	Klhl21
0.00790645174983905	Ninj2
0.00791060051390872	Wls
0.00792034552035651	Plagl2
0.0079687204617903	Aak1
0.00797893229383087	Hilpda
0.00801093503340955	Mrgprf
0.00801824414595373	Map3k9
0.00802122171878957	Prrx1
0.00805097161490383	Fuom
0.00805714743217678	Rpap2
0.00805899215682141	Stac2
0.00807763057045759	P3h4
0.00811423388491992	Znhit3
0.00812672226705481	Zfp516
0.00813334417971861	Tead2
0.00814757009116241	Mmp15
0.00815867028482372	Xxylt1
0.00816047016915178	Sp8
0.00816376660485575	Nrep
0.00818377020727067	Rabggta
0.00821737685832836	1110001J03Rik
0.00824998409274708	Dnajc27
0.00825705071442981	Polr2i
0.00829432935446077	Fnbp1
0.00830362327545495	Hsd17b11
0.00831191831638958	Arhgef10l
0.00832890382453488	Mbd4
0.00833459395636749	Zic3
0.00842090013421356	Cspg4
0.00842405366903396	Gm597
0.00845130204566866	Glp2r
0.008453115213952	Prpf3
0.00846290531339223	Asap1
0.00846868117127433	Ttc39a
0.00847979907923858	Esd
0.00849870078140597	Sorcs1
0.00854736286269835	Nutf2
0.00858273825827958	Pvr
0.00860229460354856	Ahsa1
0.00861249491072919	Ppp1r15a
0.00862007199046447	B230206H07Rik
0.00863043572182858	Tiam2
0.00863328962315306	Zfp87
0.00865605163055324	Slco4a1
0.00870020669940139	Rtfdc1
0.00870261704216879	Flrt1
0.00870928452962132	Actr1a
0.00873829130922981	Idh3g
0.00874825491788476	Fam181b
0.00874880883903821	Medag
0.00875834179660799	Epb4.1l3
0.00878966700377787	Med6
0.00880585205485272	Tnmd
0.00886205370546412	Olfr419
0.00894306814114155	Zdhhc17
0.00895096543720518	Zfp637
0.00895654860061544	Tle6
0.00896927873541344	Brsk1
0.00897438246831213	Atxn1
0.00898191200108163	Tmem65
0.00898433428960076	Phf5a
0.00904478513784094	Gars
0.00905866586239032	Olfr159
0.0090699829297846	Stxbp1
0.00911413734988275	Ino80
0.00912703816673307	Dhrs7b
0.00917380264932302	BC051665
0.00917604692059343	Nlgn3
0.00919971322243894	D17Wsu92e
0.00922784250568177	Cracr2b
0.00923634508083434	Kcnk1
0.00930439865855634	Edn3
0.00934117226145051	Pdxk
0.00934377473388252	Cdc42ep2
0.00934795581070492	Dusp10
0.00937169999190973	Slc7a5
0.00941290548654564	Orc2
0.00943544519545957	Rcor1
0.00948627457835455	Tsga10
0.00954434695469673	Psma2
0.00961783185890594	Zc4h2
0.00962389210481104	Il13
0.00966443581695107	Ccdc82
0.0096711209628481	Vps37c
0.00984416623909789	Alg11
0.00986372721404721	Cgrrf1
0.00989878928479341	Slc16a4
0.0099140796121499	Fam198b
0.00994706414726256	Smarca2
0.00997745089168367	Baz2a
0.0100097945973183	Pdlim2
0.0100122371613869	Dpysl2
0.0100509906182149	Specc1l
0.0100988363885856	Th
0.0101108142243195	Cxx1c
0.0101488105276323	Med4
0.0102201792914304	Kcnj9
0.0102279613746888	Aplp2
0.0102380541704037	Vsig2
0.0102582547734384	Chn2
0.0102664044526458	B3galt4
0.0103106883368463	Trak2
0.0103679605752938	Fam98a
0.0103820926635642	Gabrd
0.0103917441891854	Arfgap3
0.010393748995972	Zbtb7c
0.0104275220150298	Igsf3
0.0104330220389848	St3gal5
0.0104914095434172	Gabrg3
0.010544803746003	Spire1
0.0105478288926931	Vgll4
0.0105591966044473	Kcnc1
0.0105601494811273	Cbx2
0.0105688233967351	Rcan2
0.0106290997605339	Tsc22d3
0.0106327043654392	3110062M04Rik
0.0106330843986133	Ubap1
0.0106892427858661	Anp32e
0.010706604465884	Cdkl1
0.0107099342167641	Dusp7
0.0107424332391435	Irf4
0.0107859521991521	Ppp2r5d
0.0108223384766674	Hs6st1
0.0108293778829679	Cc2d1b
0.0108407611259116	Cyp4f15
0.0108538247203629	Sdr42e1
0.010856103580707	Tprn
0.0108591851855299	Entpd3
0.0108903771474513	Ddah1
0.0109121561476334	Olfr559
0.0109385986964412	Psen2
0.0109903844139113	Erf
0.0110361763195057	Pfkp
0.0110366686905958	Tpm4
0.0110492734715748	Rangrf
0.0110509922907783	Arl4c
0.0110608416988459	2810021J22Rik
0.0111572904442064	Rgs9bp
0.0111628711340833	Stard8
0.0112280044527364	Nfix
0.0112475209389022	Ephb6
0.0112553238338085	B230217C12Rik
0.0113087774840406	Shh
0.0113088791321939	Clec2d
0.0113610672358281	Gatad1
0.0113858697043448	Bnip1
0.0114045759367709	Rcsd1
0.0114169022052808	Syne4
0.011439568595333	Stk32c
0.0114819383690989	Bmper
0.0114971661938681	Kcna2
0.0115059223943803	Pcyt1a
0.0115896151912072	Nos3
0.0115950128238954	Zfp414
0.0115992342683677	AW549877
0.0116086626298035	Nedd1
0.0116578528972028	Notum
0.0116796334172672	Dusp3
0.0117333924288276	Itm2a
0.0117752184718882	Pml
0.0117879529663466	Mboat7
0.011825481196815	Elavl3
0.0118587538570239	Usp6nl
0.0119065682557421	Ano7
0.0119184796776251	Arl2bp
0.0119208095564151	Shd
0.0119503945393761	Fjx1
0.0119762791837021	Defb47
0.0120084699397253	Rhot2
0.0120166314822733	Zfp148
0.0120174287461677	Car13
0.0120213327744588	Hs3st1
0.0121561288592163	Tmem216
0.0121602856189186	Slc22a13b-ps
0.0121822482984614	Limk2
0.0122360816592298	Pcdhb1
0.0122637022906657	Vps54
0.0122731580236508	Smim7
0.0123109066060359	Fmo1
0.0123158233932452	Myo1c
0.012315867420102	Rhoc
0.0123377573544224	Relt
0.012404845172041	Pogk
0.0124264773080133	Aif1l
0.0124437853523736	Pank1
0.0124553582062532	Uhrf1bp1
0.0124913847453558	C1galt1
0.0124963545209968	Pgr
0.0124967601885294	Ppp1r11
0.012525392041149	Cstb
0.0125509470003058	Ing2
0.0125574752191549	Prr5l
0.0125905196576742	Pkhd1l1
0.0126087964251712	Traf2
0.0126211956369117	Tmbim1
0.0126504149617468	Sphk1
0.0126765765856606	Acer2
0.0127061306702175	Fez1
0.0127149215919658	Vmn1r42
0.0127338090600745	Pou2f1
0.0128279884418918	Tob1
0.0128824088650149	Pparg
0.0128903952049238	Sacm1l
0.0129022668169645	Mcm4
0.012922293787277	Fgfbp1
0.0129573317313328	Ppp6r1
0.0129708684409413	Cd93
0.0129990060689182	Gpr135
0.0130001095181326	Diras2
0.0130186004831972	Bend6
0.0130365461260261	Pld1
0.0131118004704957	Ola1
0.0131184923555786	Mgll
0.0131896828530656	Bcas1
0.0132981091258192	0610009O20Rik
0.0133903251200627	Tmem107
0.0133995031630424	Slc47a1
0.0134231930094606	Fam180a
0.0134353316296637	Spcs3
0.0134793876906129	Olfr1047
0.0135109532327207	Galnt1
0.0135236405903737	Cox17
0.0135627575435547	Socs4
0.0136211710614333	Rpl31
0.0137327583193171	Arhgef15
0.0137451803615081	Mog
0.0137775659556475	Egfl7
0.0137835657196876	Ank1
0.0138001621412664	Hhipl1
0.0138284410286616	Exosc2
0.0138633796576983	Kremen2
0.0138722403225077	Fbf1
0.0138967971407143	Zfp956
0.0139087150153421	Swt1
0.0139225593989251	Flii
0.0139966120672706	Stx1a
0.0140371169748347	Ccm2l
0.0140617438623886	Amotl2
0.0141029651691746	Zw10
0.0141300257585482	Dnal1
0.0142204292226669	Lrtm2
0.0142284990465019	Lrrc75b
0.0142427332037819	Ncs1
0.0142946472964622	Tnnc1
0.0143485300302602	Scn4b
0.0143654354782609	Mrps27
0.0143857649266719	Scn1a
0.0143859322376891	Atp6ap1
0.0143926629969833	Palm2
0.0144406590738392	Adrb3
0.0144514637232109	Pbx2
0.014462888413551	Exosc7
0.0144670098806438	Tinagl1
0.0144787842123863	Abra
0.0144966668937319	Myl12a
0.0145017356397049	Kcnh1
0.0145308735884467	Cspg5
0.0145751594313816	Dnajb1
0.0145773665232045	Snx16
0.0146179396832975	Hyou1
0.0146215006159623	Sgcz
0.0146228864107956	Cit
0.0147468868491461	Tdrd3
0.0147811088092466	A730036I17Rik
0.0148171204686667	Wibg
0.0148814275537479	Ubl7
0.0149189488672954	Fam122b
0.0149667598795906	Il17rb
0.0149690561023616	Tmem126a
0.0150101001158654	Btbd6
0.0150313662040879	Nrg1
0.0150362480396174	Wwp1
0.0150820462082942	Dpf2
0.0150948466863264	Plxna2
0.0151222739149452	Cckbr
0.0151286189966873	2310011J03Rik
0.0151837305121601	Hspg2
0.0151888625408018	Lingo4
0.0151894866444871	Sytl2
0.0151917005823651	Impact
0.0152147590067739	Gpc6
0.0152362523122818	Tnfrsf18
0.0152814770876209	Txk
0.015302989337915	Ano10
0.0153412653729593	Snx33
0.0153447388698051	Npy
0.0154172407505475	Dnajc15
0.0156035179374513	Alyref
0.0156072179727936	Dnajb5
0.0156207808367866	Gabpb1
0.0156739709165799	Nkain1
0.015675470629504	Ciita
0.0157127783562685	Pde7a
0.0157426519479704	Tufm
0.0157846329716088	Ccdc137
0.0157868484530969	Fev
0.0158186457932504	Lamb2
0.0158264769377313	Tnrc6b
0.0158926024323053	Slc39a13
0.015949992094724	Dlc1
0.0159547487671631	Plcd3
0.0160072962883159	Daxx
0.0160131943314569	Gigyf1
0.0160228312624915	Tollip
0.0160895512480401	Rad51d
0.0161809453761177	Asns
0.0161860852140891	Wnt3
0.0161915895737581	Cnst
0.016218917935438	Zfp366
0.0162728624112215	Trp53inp2
0.0162855280574817	Mib1
0.0162890363967641	Wsb2
0.0162920484604019	Ep300
0.0162997004571508	Cobll1
0.0163130309992131	Acta2
0.0163146554990635	Iars2
0.0164699304228304	Rhebl1
0.0164753783422394	Hey2
0.0164955496520085	Nav2
0.0165030776156123	Zfp691
0.0165673741882689	Slc40a1
0.0165697678336242	Optn
0.016617391163865	Myl4
0.0166383156540448	Trmt2b
0.0166745085402502	Sord
0.0166770612755874	Ppfibp2
0.0166800953203774	Slc31a2
0.0167808269682334	Pou6f1
0.0167818062697827	Tapbpl
0.0168820077697404	Efna5
0.0168974035041221	Mmel1
0.0168987393246329	Cux1
0.0169398214960864	Fam78a
0.016940628104468	Aldh3b1
0.0169619807019641	Ilvbl
0.0170118414490205	Wipi1
0.0170213846964331	Zfp954
0.017074805298102	Neu2
0.0171300706678419	Syp
0.0171445076320052	Cts3
0.017195198549774	Lca5
0.0171968623158589	Tnfrsf11b
0.0172591961293178	Cobl
0.0172618121562925	Chrnb3
0.0172942714345958	Snx8
0.0173670631452432	Dbr1
0.0173680722407831	Nyap2
0.0173939087353486	Gphb5
0.0174409613471411	Azin1
0.0174604182759713	Doc2a
0.0175813013536504	Efcab2
0.017581670914129	Atp9b
0.0176291502936708	Dkkl1
0.0176593588698899	Spsb2
0.0177444781215739	Yap1
0.0177491528660756	Kbtbd2
0.0177568022252894	Impad1
0.0177811903493182	Saa3
0.0178099713107721	Plekho2
0.0178233498172751	Hemgn
0.0179011351120525	Cpa4
0.0179483420344015	Dpp10
0.0179612917003722	Arid5b
0.0181102820648548	Mrgprb2
0.0181238614259175	Fam124b
0.01816940381599	Insc
0.0181976419605198	Aoc2
0.0182512042182476	Zfp36l1
0.0183041831507623	Sh3tc2
0.0183117959690225	Zswim3
0.0184101426549861	Fgf12
0.0185119080568243	Zfp36l2
0.0185163043071247	Zfyve21
0.0185766416509781	Bex1
0.0185945497241433	Agap3
0.0186595115124101	Col5a3
0.018676215987287	Srsf5
0.0186844459222037	Myl6b
0.018727287320128	Olfr472
0.0187447453013063	Arhgap20
0.0187777874813987	Clpx
0.0187956036532428	Gid8
0.0188170879235014	Eya3
0.0188531269919601	Xrn1
0.0188607848329262	Zc3h12b
0.0188849440997772	1810055G02Rik
0.0190298212971721	Spatc1l
0.0190892116339482	Cd6
0.019146889974522	6430571L13Rik
0.0191706987468876	Dmbt1
0.0191900449827663	Kat6b
0.0192241030568624	Olfr378
0.0192508937677228	Sema3a
0.0192589397510653	Cxcr6
0.0192674236451461	Nmnat2
0.0192846025931277	Trim44
0.0193429432753356	Nes
0.0193672160541034	Eif4ebp2
0.0193898542622793	Slc22a23
0.019505041260482	Cntn3
0.0195186904088262	Etv4
0.0195404926018193	Chmp1b
0.0195712896977117	Pde7b
0.0195753615010083	Gpr107
0.0195895536337956	Ahnak
0.0195993145332583	Zc3h8
0.0196598428694924	Cog6
0.0196801095551858	Mad2l1
0.0197088603405811	Klf6
0.0197419921703291	Zbtb26
0.0197463639772883	Tcf23
0.0197790210679938	Cited1
0.0199547601810994	Olfr222
0.0199631307637826	Mcam
0.0199897700178918	Gm694
0.020077227371162	Rprd2
0.0201128939043033	Pdzd11
0.0201169645099929	Zfp526
0.020157191870949	Timm22
0.0201914639654222	Wiz
0.0202681528525188	Fam168a
0.0202959617270516	Ppbp
0.0203549752954198	Sept2
0.0203592480693121	Mgst3
0.0204046344763331	Thoc3
0.0204182502939669	Usp29
0.0204398203526616	Depdc5
0.020485622404101	Nt5c3
0.0204872641533154	Lasp1
0.0205804968460945	Rft1
0.0206816281431439	Fam46b
0.0208137355509934	Rrnad1
0.0208331057728638	Spred2
0.0208345933896497	Zfp560
0.0208506897576865	Epb4.1l5
0.0208912349241287	Olfr1427
0.0209199857113115	Hecw2
0.0209442488255398	Aph1a
0.0209445858459136	Mettl14
0.0210106066551723	Tvp23b
0.021025004831239	Snapc5
0.02103429695784	Slc43a2
0.0210554057821402	Atg7
0.0210661913930078	Nrm
0.0211002009500715	Cyb561d2
0.0211054383988234	Olfr1085
0.0211160055309295	Tmem97
0.0211371035276276	Dcps
0.021170187553315	Trmu
0.0212121808526978	Cdk13
0.0212337457633525	Wwc2
0.0213769800074437	Fbxo3
0.0214050819480777	Rbm18
0.0214189915755774	Rbm39
0.0214381802849583	Spock1
0.0214494718083529	Klf5
0.0214931166131123	Kdm6a
0.0215652971666885	Lpin2
0.0216713526401744	Gabra1
0.0217368134505718	Fam214b
0.0217520728035782	Prkx
0.0218071005066131	Tmem38a
0.021813488784287	Ciart
0.021824943086852	Rxrb
0.0218273663599894	Ankrd24
0.0218603210527167	Rffl
0.0218622391352465	Susd2
0.021902483266904	Decr1
0.0219139900300458	Fbxo42
0.0219305439528032	Kcnip3
0.0220066774610793	Polr1d
0.0221792693062885	Cmtr2
0.0221962466098749	Snw1
0.0222120791493061	Rabep1
0.022262430374167	Adamts4
0.0222719774722963	Rabggtb
0.0222877034770819	Jmjd6
0.022298329940497	Hes5
0.0223236114910726	Cyp2u1
0.0223926664844714	Iah1
0.0224002724452094	Amigo3
0.0224161866205822	Drd4
0.0224583240969264	Slc22a7
0.0224775834656614	Extl3
0.0224969167103958	Xirp1
0.0225027454825761	Gpbp1
0.022558116834374	Csrp2bp
0.0225649056355369	Hnrnph3
0.0226374086463809	Tcap
0.0226673789635715	Hhatl
0.0226833879244822	Kat5
0.0227090969092266	Oscp1
0.0227750855404592	Smtnl1
0.0228079227797202	Bcl2l2
0.0229114656474454	Fam222b
0.0229322627912349	Pdrg1
0.023022231598821	Disp1
0.0230282410516994	Wt1
0.0230297028189597	Acot11
0.0230355936328221	Inppl1
0.0230749324179682	Rp9
0.0230783430044339	Ppp1r7
0.0231220017987326	Scx
0.0231469052806615	Sgtb
0.0231622946539746	Dhrs11
0.0231651695349023	Map3k1
0.0232315489475206	Rnf166
0.0232515523321179	Pim1
0.0232775467867408	Wdr92
0.0233320628036216	Surf2
0.023335335066694	Cntfr
0.0234146287594086	Enpp4
0.0234261225121951	Podxl
0.0235100910218146	March10
0.0235643526734815	Prosc
0.0236380587558142	Adm
0.0236396464230855	Agfg1
0.0236800691552291	Aoc1
0.0236802726959108	Cnnm2
0.0239460214213876	Grid2ip
0.0240061794562668	Zfp385c
0.0240142459663826	Dennd6b
0.024039531234202	Psmb4
0.0240457575657152	Pdia4
0.0240797541802752	Nupl2
0.0240956833097393	Tubb4a
0.0241152097059705	Prkg2
0.0241167653377881	Anpep
0.0241800337769072	Ankrd34c
0.0241864724289245	Slc22a3
0.0242071223438096	Asb13
0.0242585326313207	Adora1
0.0242662434951039	Oas1e
0.0242746001804039	Pdp2
0.0243528105740446	Ulk1
0.0244291478253259	Glce
0.0244571967802588	Gbx2
0.0244617610903577	Trpm6
0.02450939304342	Ccr6
0.0245342084508802	Dctn1
0.0246685263022711	Esrra
0.0246929288507588	Wdr34
0.0247125360125972	Setd1a
0.0247242743373216	Gfpt2
0.0247380268552562	Hacd1
0.0247427685962782	Prcp
0.0247488012951656	Mapk8
0.0247891005965536	Bcl10
0.0248078076656302	Sh3bp5l
0.0248140791539847	Leprotl1
0.0248550335471007	Rpia
0.0248767087132532	Ict1
0.0249629797304846	Scarf1
0.0249993093284872	Kcnb1
0.0250144748737924	Me2
0.0250960693845743	Tmem132c
0.0251385758986528	Olfr609
0.0251550408864534	Foxn3
0.0251555962984122	Dscc1
0.0251577787015935	Map2k3
0.025271029614263	Osbpl5
0.0252928856996955	Wdr54
0.0253046907787636	Cdk1
0.0253421663102238	Sh3kbp1
0.0254260724092428	Ccdc61
0.0254726046085669	Lzic
0.0255518243885841	Rabl2
0.0255730212257267	Wrap53
0.0255817027762802	Polr2j
0.0256340688149823	Arrb1
0.0256822143605155	Elovl4
0.0256835373226102	Ccdc23
0.0256847128557614	Cdk19
0.0257486718222331	Olfr980
0.0258113257654245	Cpeb2
0.0258638896579874	Ndufa4
0.0259040572517372	Tdpoz3
0.0259159945156441	Sdhaf3
0.0259174620513476	Gstk1
0.0259234555192671	Phactr4
0.0260678980837742	Alkbh7
0.0261302830478947	Mid1ip1
0.0262194775890378	Pck1
0.0262277137864421	Tmem101
0.0262328128763462	Numa1
0.0262347111688389	Ppp1r3f
0.0262546658001404	Aars
0.0262720910659781	Hdac8
0.0263286672685236	Cx3cl1
0.0263460898227675	Tmem25
0.0264355863535582	Ppargc1b
0.0265347191986799	Nemf
0.026547818114945	Amer1
0.0265488458544153	Isg20l2
0.026568954026032	Casq2
0.0265887215729389	C1qtnf9
0.0265920080843553	Kcnk4
0.0266065377185569	Ddx17
0.0266398226360102	Rnf207
0.0266520649824701	Zfp180
0.0266696290007954	Slc6a17
0.0266751907846027	Cdk2ap2
0.0266881449109136	Zfp191
0.0266966385679351	Usb1
0.0267739558127155	A3galt2
0.0267905218978376	Dnajc28
0.0268627630662754	Urod
0.0268810674434247	Msi2
0.0269239710489047	Atp5k
0.026924654651627	Aldh3a1
0.0269764778893305	Myadm
0.0269810648363473	Olfr608
0.0270052246880122	Pomt2
0.0270118835626935	Plin4
0.0270551307091648	1700102P08Rik
0.0270596341562387	Slc35f6
0.0271591226038277	Cbln2
0.0271710285522717	Ube2d2a
0.0271911830172831	Siva1
0.027272128970395	Zfp292
0.0272994344550577	Acin1
0.0273053694029307	Olfm2
0.0273276249899138	Pi4kb
0.0274052807705842	Sec61a1
0.027420031151206	Ap5s1
0.0274372088632034	Dnajc10
0.0275391762995011	Gm14092
0.0275428686040685	Taf5l
0.0275697656063186	Eaf2
0.0275731562757679	Tmem2
0.0276004969083129	Arl3
0.0276066779360334	Tagln3
0.0276364084201448	Rhox9
0.0276433312622877	Sp9
0.0277073323079129	Pdlim1
0.0277285786756913	Emilin2
0.0277580311550611	Olfr53
0.0278356281844441	Fam96b
0.0278606712148824	Tceal3
0.0279018980963261	Fam19a4
0.027923751815204	Rgs4
0.0279663354493914	Zbtb9
0.027991025527802	Cep85
0.0280002662678569	Rnmtl1
0.0280170224554046	L1cam
0.0280808304909619	Mtmr9
0.0280956266189841	Grb7
0.0281435685802936	Gas6
0.0281875920053273	Diablo
0.0282670766842894	2310067B10Rik
0.0283309714273778	Npsr1
0.0283406156976223	Olfr385
0.0283733354931783	Rprm
0.0284245318172466	Mlxip
0.0284284297029456	Zfp385a
0.0284638288676462	Tbc1d9b
0.0285085971381857	Cops7a
0.0285114302171654	BC048679
0.0285417955529883	Lrig3
0.0285729650080159	Tmem229b
0.0288605589764123	Rock1
0.0288689085016211	Cops7b
0.0289079225118266	4930402H24Rik
0.028908058887426	Rdh8
0.0289806019674864	Cep120
0.029027939348251	Impa2
0.0290334323402091	Rbak
0.0290371383516588	Gtf3c4
0.0290905226669544	Rassf10
0.0291829440282306	Gm5065
0.0291868308276283	Ethe1
0.0291914221017833	Tgm3
0.029229235505952	Gadd45a
0.0293113570933879	Ky
0.0294069205291794	Foxj2
0.0294096873665932	Dhx29
0.0294224822523594	Lrrfip1
0.0294410249312554	Kcnf1
0.0294618538090283	Dpcd
0.029582465023258	Tmbim4
0.0295895365626446	Ddr1
0.0296415007682654	Nab2
0.0298123101486572	Nmral1
0.0298257703088764	Nfic
0.0298382395699928	Cry2
0.0300017770445218	Olfr672
0.030067462532878	Ankrd22
0.0300706472549466	Kcnh5
0.0301330018750303	Zfp655
0.030162893600347	Elf1
0.0301677441695365	6430573F11Rik
