#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 790, up: 389, down: 401
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.281425670111004	D17H6S53E
0.28163136757251	Rnf5
0.281781173145326	Tbx18
0.281918418015142	Kalrn
0.281939862030696	Ceacam14
0.282019746569966	Dnajb4
0.282117773077339	Reg3a
0.282156002965566	Npy1r
0.282169600835538	Sipa1
0.282201610168671	Olfr854
0.282309642757338	Zfp169
0.282428790253548	Smc1b
0.28258976456461	Tsr3
0.282638202385269	Tpmt
0.282639757160629	Olfr145
0.282928735349767	Ybx3
0.283307993719144	Gbp4
0.283366532478844	Pycard
0.283373994524072	Mtfr1
0.283493228975963	Fip1l1
0.283564328865748	Tgm4
0.283595289797514	Fntb
0.283846081722885	Pitpnm1
0.283847457480377	Rsph6a
0.283861092196221	Faah
0.283864985949469	Gm609
0.28389905622607	Toporsl
0.283908450975535	1700067P10Rik
0.283982140170822	Tdrp
0.284159758932376	Plau
0.28416471052189	Ifi209
0.2843402250055	Cass4
0.284377753055896	Yars2
0.284442387606142	Paqr6
0.284514546129315	Haus1
0.284517941733073	Best3
0.28454103714275	Fbxo43
0.284558542752063	Park2
0.284589484701756	Lmo4
0.284708684454824	Zfp474
0.284735515925816	Slc27a1
0.284855536793777	A630033H20Rik
0.284911523879998	Krt26
0.284951142418933	Tcf15
0.284997371752389	Zswim5
0.285011324933336	Wdr11
0.285016953918933	Hivep2
0.285157210210635	Zmym6
0.28520114373459	B3galt2
0.285344950449987	Lypd5
0.285499488344015	Bbc3
0.285621549325679	Zfp40
0.285714115651695	Ttll1
0.285796528685631	Ivl
0.285959209868677	Gm4788
0.286038652285008	H2-M10.4
0.286142436517632	Ppfia2
0.286184280919073	Atp5sl
0.286471765195502	Epsti1
0.286493035271975	Tmem211
0.286607234154005	Cdon
0.286788003970191	Magohb
0.286802763228967	Atp10d
0.286896238899889	Mgarp
0.286908752814912	Serinc5
0.286940252075854	Jakmip1
0.287020372607234	Stoml3
0.287175333881145	Sebox
0.287230794430378	Tmem171
0.287337203645075	Wdr5
0.287373199280119	1700012B09Rik
0.287429501465538	Bicdl1
0.287570452908372	Ndufc1
0.287587536835122	Mical1
0.287669574383267	Jchain
0.287736269636336	Olfr920
0.2879035752207	Apof
0.287923741820321	Tatdn1
0.287932622871994	Fam171a1
0.28822015883437	Gria2
0.288271841335745	Olfr532
0.288338444936774	Gngt1
0.288664885161832	Grap
0.288780699715439	Cant1
0.288824848882902	Dnaaf2
0.288873880718613	Ndufb10
0.288999733202664	Stap2
0.289175491509445	Dnaaf1
0.289191107481805	Has2
0.289196685252454	Olfr1143
0.289552639871357	Txnrd2
0.289633916434419	Uggt1
0.289685404311082	Tmprss11c
0.289990674936967	Acsl1
0.290078881505466	Pcdh20
0.290166551233481	Slc4a9
0.290171996471258	Hist1h2bb
0.290207811071054	Fam189b
0.290280976997937	Cyp7a1
0.290346664639668	Hgh1
0.290386112298301	Kdelc1
0.290411547026798	2510039O18Rik
0.29046167024951	Rbm47
0.290519678223496	Olfr1402
0.290522409043188	Slamf8
0.290724789339746	Hmg20b
0.290876870860374	Olfr299
0.291024253061976	Kbtbd12
0.291045928549965	Igdcc4
0.291048920975418	Ctif
0.291136037105831	Cd244
0.291283227447779	Olfr632
0.29133882068463	Rsph9
0.291357514504759	Pabpc6
0.291425650993715	Clec4a3
0.291538148480681	Ercc3
0.291688457569609	Slfnl1
0.291716562178093	Pepd
0.291820986899919	Pcx
0.291855766576863	Cdc42se2
0.291890681188982	G6pc3
0.292177662163122	Hmgn1
0.29220691578497	Abcg3
0.292301893991255	Vhl
0.292307355365382	Gp9
0.292318874127116	Slit3
0.292401205628795	Wdr76
0.292490639916411	Gtf2a1l
0.29254420973449	Bcdin3d
0.292902072186743	Pcid2
0.293004874710404	Cd320
0.293014087106976	Zfp354a
0.293155593660522	Lair1
0.293282446762834	Dlx5
0.293332429608924	Kiz
0.293346914956743	Psmd1
0.293442794326829	Cyb5d1
0.293533581264447	Il27ra
0.293710777950765	Noxred1
0.293790868365181	Krt84
0.294025666714881	Pam
0.294054471287622	4922502D21Rik
0.294101615909504	Tmed6
0.294103643351154	Ccdc51
0.294111008141379	Asb8
0.29414453477089	Tex37
0.294502362101325	Alppl2
0.294607485504363	Eif4e2
0.29470790287484	Asb10
0.294761200318579	Nphp1
0.294765383583085	Tma16
0.294835017102754	Pias4
0.294884652586298	Klf13
0.29494835331646	Dlgap4
0.295026661541397	Csrnp3
0.295104556422377	Tsn
0.295183899615458	Lcn12
0.29545917092203	Sox1
0.2955147481898	Ltb
0.295527724820096	Aptx
0.295567956966353	Rps6ka5
0.295611823180311	Amer3
0.295780461306488	Slco4a1
0.295786858154005	Defb7
0.295969190904636	Olfm3
0.296047603181157	Spata31d1a
0.29614302956659	Rrp7a
0.296237180307363	Colgalt2
0.296334564654037	Mbd2
0.296345683398689	Dhfr
0.296390097491547	Eya3
0.296668293666114	Lypd3
0.29667639801291	Hnrnpa3
0.296680008254133	Akap8
0.296888280974232	Arrdc1
0.29697991353598	Med30
0.297020212309327	Rrad
0.29704243338082	Gdf9
0.297060832723242	Tat
0.297124170007642	Fcer2a
0.297129454617685	Fmo5
0.297193314415982	Crygs
0.297275817892313	4933402P03Rik
0.297300490850797	Paxbp1
0.297360818690486	Map9
0.297417817306614	Scg2
0.297482496156736	Als2
0.297580547539713	Vmn1r38
0.297596807263607	Cdkn2d
0.297622590227937	Vip
0.297784793752502	Olfr577
0.29781739598978	Pcolce2
0.298171136229556	Egln3
0.298293861038013	Mesp1
0.298336623549813	Dcaf12l1
0.298368558942559	Zfp217
0.298462110111652	Cirbp
0.298486430221458	Rps27l
0.298638459128507	Arl5c
0.298689271782607	Cyp2b9
0.298736181727097	Glis2
0.29875907439736	AW551984
0.298816568450672	Fkbp8
0.298990195467343	Tas2r120
0.298993552343672	Nr1h4
0.29903280383582	Fbxo42
0.299116747712847	Cd160
0.299123372145786	Olfr732
0.299254150969534	Mov10
0.299290147014096	Olfr656
0.299356693900269	Rrp15
0.299602308112742	2310002L09Rik
0.299798620152612	Mier1
0.299885277888779	Fbxw11
0.300127880398589	Fut11
0.300295038730454	Esx1
0.300325711452442	Tmem86b
0.300374642184287	Hrh2
0.300379884267146	Gpc2
0.300470965810319	Med10
0.300505335886694	Emc2
0.300696217267637	Olfr986
0.300714552047932	Sec16a
0.300732581341993	Lats2
0.300808977542297	Ppp3ca
0.300969263172188	Rnf112
0.301148188760588	Crabp1
0.301201104661374	Abcg2
0.301223847626746	Ppcs
0.301252211299571	Slc35a3
0.301257210572694	Foxo1
0.301318200156349	9130019P16Rik
0.301382943887168	1700028P14Rik
0.301485927591581	Olfr570
0.301516561296104	Cacfd1
0.301604580422746	Mmd2
0.301761965577578	Cacng1
0.301801873901649	Mep1b
0.301818505719121	Pja1
0.301917613512217	Tnfaip8
0.302092145378685	4930465K10Rik
0.302244151623751	Ndufc2
0.302344847554387	Smc5
0.302497972965758	Spata9
0.302568811709565	Coro2b
0.302578505224151	Aagab
0.302587953223494	Acot7
0.302665655640104	Tas2r135
0.30269145157935	Fnd3c2
0.302729256739184	Vamp7
0.302868747467457	Ly6f
0.302948774215033	Rpgrip1
0.303100071314169	Pqlc1
0.303140877419831	Arhgef7
0.303207831376087	Napg
0.303214264849391	Taf4
0.303278614996854	Plxna1
0.303301994507966	Ect2
0.30333886963772	Tyms
0.303380790341644	Dbi
0.303455046338481	Psd3
0.303536245870609	Polm
0.303844899440393	Ssc5d
0.30402891537098	Rab3d
0.30422609735502	Ap3b1
0.304247523538207	Areg
0.304512820278129	Tmem41a
0.304680774011547	Gpr108
0.304726535352881	Timm17a
0.304731536612729	Insig1
0.304797699818477	Syt11
0.304834728961854	Hoxd1
0.304893733219598	Zfp777
0.304952643045718	Ythdf3
0.304967596110444	Hoga1
0.304998959091219	Olfr1322
0.305039471205667	Neto1
0.305052590768897	Olfr1257
0.30525544950173	Fam65a
0.305272685070944	Vamp8
0.305283696432693	Adamts12
0.305341524893287	Olfr623
0.305416485213311	Pacsin1
0.305524442987346	AF067063
0.305619628567641	Acpp
0.30575857435217	Gpr45
0.305772254457994	Ak3
0.306095594029279	Taf6
0.306119387684774	Akr1b7
0.306124285422546	Bcap29
0.306429907643207	Glis3
0.306457812249758	Iigp1
0.306459472213573	Krr1
0.306467260324303	1600012H06Rik
0.30654172341202	Cabp4
0.30656448152451	Calcrl
0.306577262919345	Rap2c
0.306588003829407	Ift88
0.306663007402199	6030458C11Rik
0.306734294635157	Slc5a8
0.306744955189732	Cpa1
0.306873342679478	Stk11ip
0.306902080946273	Xpr1
0.306905498625557	Clec1b
0.306937499784029	Pon1
0.306976871291718	Olfr1079
0.307047594251326	Cnbp
0.30727996982196	Fbxl20
0.307295979291521	Mta1
0.30738530670889	B4galt3
0.307418776919487	Rnase2b
0.307575674467464	Clstn1
0.307594848261748	Bckdhb
0.307694825107548	Zfp628
0.307804004331366	Carf
0.307814354376805	Ncapg2
0.30790099065492	Pate4
0.307955556222545	Rph3al
0.307998665428337	Tspan1
0.308049725170346	1700030K09Rik
0.308133839359622	Nfam1
0.308172140030819	Vcan
0.308197558744175	Ythdf1
0.308286898501071	Trim30e-ps1
0.308369184818439	Prrc1
0.308419964289682	Slc30a5
0.30843391440391	Olfr275
0.308509344746178	Nhlh2
0.308755770313318	Sim1
0.308812160680765	Rpl37
0.30883064720112	Rpl14
0.308895082359464	Olfr157
0.308900038288531	Pbx4
0.309010973778842	Fam208b
0.309131430210081	Nnt
0.30945473362452	Pgs1
0.309796598239418	Tecrl
0.309834892217407	Slc1a2
0.309892762257361	Zfp7
0.309931058658915	Olfr508
0.309985314840351	Glra2
0.309998582359507	Sphk2
0.310092534860536	Pdpn
0.310094879569681	Mettl23
0.310099229466226	Olfr771
0.310205596683953	Soat2
0.310270708473183	Rps6ka2
0.31030133929568	Gcm2
0.310435118625433	Stam
0.3104565209996	Wdr66
0.310591761197457	Slc25a27
0.310702989877332	Dct
0.310768482173599	Atg4a
0.310810455201094	Zfp85
0.310877583141267	Tmed11
0.310967563062063	Gclm
0.311193830679787	Wtip
0.311287309100706	Tal1
0.311356335960546	S100a6
0.31141901375594	Gtf2ird2
0.311432405013701	Ophn1
0.311574190512067	Lrrn3
0.31158187720258	Bad
0.311604657852128	Sh2d7
0.31166419817095	Olfr214
0.311664943130602	Olfr497
0.311708238646831	Mnx1
0.311777832902016	Desi1
0.311813846147809	Epn1
0.311841878391712	Fn3krp
0.311882287744131	Rab5a
0.311909688416151	Slc27a3
0.311945519575562	Fmo4
0.311978516852575	Cenpc1
0.312031448034172	Washc2
0.312056434870841	Scn11a
0.312093587157304	Tnni3
0.312120612112631	Cfc1
0.312125976056114	Sirt7
0.31223860241153	Washc5
0.312382123850915	Nat8f4
0.312391179276029	Fars2
0.312482504550242	Cebpb
0.312767619527388	Cwc25
0.312767729320014	Zranb2
0.312799545349881	Gpam
0.312812051832618	Crygc
0.312906669675661	Gja8
0.313041248162245	Defb19
0.313067105221249	Asb6
0.313202922036119	Anxa11
0.313257631944119	Dst
0.31332914366871	Mlxip
0.313422694293271	Grina
0.313448142102694	Nfe2l1
0.313561025798198	Pfkfb2
0.313578037773864	Lpgat1
0.313598808682616	Naaladl1
0.313620573030152	March7
0.313683824283226	Gm12888
0.313798176278386	Sin3b
0.313938330463682	Ccdc160
0.313952677246724	Ppm1h
0.313980713880569	Bak1
0.314127454300739	Arhgap22
0.314308098144957	Zfp108
0.314392160601413	Cdk6
0.31449748351934	Olfr430
0.314547153464394	Stom
0.314632336001702	AY761185
0.314658234952834	Prox1
0.314680335578708	Olfr1349
0.314743204557964	Irx1
0.314755959390348	Olfr770
0.314781086501002	Smarcd2
0.314847178200634	Sytl4
0.31524605229737	Lyg1
0.315437532349686	Adam5
0.315503964312711	Mtss1
0.315540757370085	Jam2
0.31555213904307	Noc3l
0.315592493510507	Rps16
0.315706098694886	Seh1l
0.315715154231052	Pip4k2c
0.315772747446877	Slc39a10
0.315817210857723	Yme1l1
0.315823400383666	Ccdc159
0.316100855459589	Maff
0.316115559812307	Pax3
0.316253022992358	Nphp4
0.316318648375946	Zbtb44
0.316323434039912	Cyb561d1
0.316405922577581	Cep70
0.316427467706654	1110038F14Rik
0.316474808732892	Nucb2
0.316477764506094	Bpifb2
0.316506547613697	Tmem70
0.316556578003172	Sash1
0.31656585526966	Ttyh1
0.316591447563645	Nampt
0.316617608705682	Phkb
0.316688087934371	Dcaf5
0.316710763675934	Elovl2
0.316772536566132	Gys2
0.317097507479842	Mta2
0.317127063776498	Timm17b
0.317156960082364	Fgf11
0.317185297170174	Klhl11
0.317212724207896	Isy1
0.31722617434848	Itprip
0.317292916116124	Fam110a
0.31736716682933	Pde1a
0.317412249088237	Stau1
0.317509709058668	Csad
0.31751660308184	Sema3c
0.317546142582754	Jam3
0.317551545235354	Stard3
0.317559906122106	Tmprss13
0.317647941112053	Oas1c
0.31771650594041	H2-Q10
0.317854579222394	Syap1
0.317869325195591	Fbxw19
0.317934330789382	Zswim2
0.318052594338705	Tbx21
0.31806135329052	Camk1g
0.318183233458247	Olfr314
0.318220782374277	Rdh12
0.318335708068065	Ehf
0.318352074460465	Ccdc66
0.318361630550037	Hck
0.318391828963054	Kat7
0.318416896020187	Olfr1495
0.318425788823697	Tsnax
0.318566706278434	Ak4
0.318857110345226	P3h3
0.318890113271093	Psg19
0.318914162719872	Srpr
0.319026062847672	Hpn
0.319029531223335	Chpt1
0.319119011301776	Casp8ap2
0.319265490961768	Deaf1
0.319271096895265	Cycs
0.319408055962085	Olfr1009
0.319506040707265	Sp100
0.319534199122511	Nrip2
0.319640550000304	Twnk
0.31972309056164	Efcab1
0.319792373789213	Padi1
0.319803673174347	Bsg
0.319808895702118	Syngr3
0.31997251155489	Acox3
0.320185436202922	Rasa2
0.320364398060086	Btg4
0.320562954989797	Fam160a2
0.320669498781083	Kcnk2
0.320765160284757	Ccr9
0.320766809048668	Olfr288
0.320806265866704	Cftr
0.320863469242069	Slc16a3
0.320917038762148	Gpr174
0.320948328648152	Cd4
0.32112340154544	Phf6
0.321132755629475	Pax1
0.321173041657202	Wfdc18
0.321331224695474	Olfr434
0.32142206713279	Ptprb
0.321480916254785	Dnah11
0.321515272263848	Tgfbr3
0.321517452969855	Dap3
0.321550532290005	Ckmt2
0.32168549350694	Olig2
0.321704898463818	Gatad2b
0.321754172184178	Hdac3
0.32178347919421	Polr2c
0.321850246030912	2410015M20Rik
0.321872490150971	Ttc6
0.321926936122819	Pold3
0.322000549183749	Fam132a
0.322054394195299	Dusp4
0.322166144872714	Gm4861
0.322187102623798	Terf1
0.322252430628252	Dennd4c
0.322254345919257	Lrrc57
0.322300073896237	Notch4
0.322300291823347	Arfrp1
0.322410943079355	Olfr139
0.32252284368115	Vps37b
0.322680380756384	Gm773
0.32270845343255	H2-M10.1
0.322942977589568	Adamts2
0.323029392423081	Cebpe
0.323054930592658	Tnxb
0.32311159302836	Krt86
0.323131701989925	Elavl1
0.323198487306835	Cyct
0.323277987241407	Exosc4
0.323343462565952	6030408B16Rik
0.323345314938267	Dlx1as
0.323453650969972	Setd5
0.323567968195976	Ktn1
0.323724748583287	Lipi
0.323781372940473	Lnpep
0.323856408315584	Olfr583
0.323886954539748	Zmym2
0.323913928783435	Camkk1
0.323925646373625	Rps26
0.32404894639679	Onecut1
0.324054487247398	March2
0.324062570989744	Skiv2l2
0.324095056731333	Plaur
0.324122835937067	Itk
0.324158935508082	Dpt
0.324209326110262	Ldhd
0.324226484767984	Fbxo33
0.324241312970755	Ldlrad2
0.324262116631919	Slc6a6
0.324298602099683	Acap1
0.324310864557074	Fbxw8
0.32456109675555	Agtr1a
0.324753909867265	Tespa1
0.324815471603045	Lce1f
0.324894522774939	Mblac1
0.324902459339383	Cnpy2
0.324930776021301	Fndc3b
0.325016975202029	Gsn
0.325241835491789	Itgb2l
0.325248989128855	Nr2e1
0.32527708902695	Tulp3
0.325565993065832	Ylpm1
0.325695314360512	Aanat
0.325757665982475	Olfr435
0.325817016776403	Tor4a
0.325917721904805	Mgme1
0.326101330507964	Ap3s2
0.326173850827677	Tas2r125
0.326231292450866	Dbt
0.326348337638725	Pp2d1
0.326351935350624	Zfp335
0.32638305004104	Pbp2
0.326541768417253	Adh5
0.326552385717935	Slc25a21
0.326682125956813	Cpq
0.326789773333648	Artn
0.326791644644501	Prrc2b
0.326794928866122	Taf1c
0.326843208272418	Kif2b
0.326953606966363	Mapre1
0.327347318170868	Supt3
0.327399204703173	Mtfp1
0.327471582426493	Clcn5
0.32748412083328	Ttc36
0.327491524480069	Ube2u
0.32759769796605	Six2
0.327605828380193	Rock2
0.327661142955312	Slc6a19
0.327873694469329	Olfr1101
0.3279134178598	Stard4
0.327959131356632	Rcc1l
0.327967915943287	Ears2
0.327969190171524	Glg1
0.327977353010568	Csgalnact1
0.327978605714209	Olfr1507
0.328074287638542	Ldlrad3
0.328133492778082	Zfp61
0.3281710108662	Zmynd19
0.328262808017349	Cby1
0.328287162314585	Fam159b
0.328389979325486	Zbtb14
0.328423636913888	Ctsm
0.328491533121319	Mgat4a
0.328606907512943	Iyd
0.328802826364229	Rab3gap2
0.328803398735128	Htr2c
0.328868142470745	Olfr922
0.329052376184249	Olfr1155
0.329209292207914	Mastl
0.329261400229587	Cep295nl
0.329461915871448	Pask
0.329520834263839	Nkain3
0.329537728840637	Arih1
0.329573127958179	Klhl28
0.329665096466731	Efcab14
0.329689208988289	Clec4e
0.329723612292462	Phka2
0.329726557052061	Dhodh
0.329919094220762	Klk14
0.330010661460783	Spag16
0.330026535282303	Klhdc10
0.330053164831454	Atad2
0.33012305121688	Olfr52
0.330148823148474	Pcdhga1
0.330228903052032	Upf3b
0.330233342375989	Slc17a3
0.330439450645327	Dio3
0.330441818433747	Ufc1
0.33052141387472	Chrnd
0.330536725253876	D3Ertd751e
0.330557707567404	D230025D16Rik
0.330593168629824	Plscr3
0.330604880004363	Olfr727
0.330706458043825	Dync1i1
0.330776382927814	Tjap1
0.330922854110358	Cabp5
0.331273772252841	Sdc3
0.331344388232063	Il1f6
0.331375455707296	1700011H14Rik
0.331451764475977	Hs6st1
0.331461743586523	Selenom
0.331515243262748	Ctu2
0.331563700463113	Cilp2
0.331605842637127	Magi2
0.331951298929761	Ptgr2
0.331994746078881	Gas8
0.332062434616456	Defb1
0.332177592527864	Cep63
0.332201938841601	Ceacam10
0.332234487119958	Gm5878
0.332324206350126	Cpne4
0.33246620686162	Tmco4
0.332648902545358	Tjp1
0.332673108266578	Tead3
0.332803946835828	Pnpo
0.332992749004579	Tlx2
0.333030431389272	Nup54
0.333084517661736	Pias2
0.333264662307412	Fam84a
0.333273066059695	Cox19
0.333337637705431	Nmrk1
0.333384413221971	Etv3
0.333443973131561	Gcat
0.333458985734356	Pcdhga2
0.333516656388378	Stap1
0.333602662081651	Chmp4b
0.333816878749335	1810030O07Rik
0.333849224461963	Wnt8b
0.333901385710333	Acot6
0.33417186794653	Tes
0.33428239752863	Dlg3
0.334319167547427	Hdac5
0.334407010732235	Adipoq
0.334438195124632	Tspan8
0.334670732549494	Neil1
0.334752145348748	Ano4
0.334856159953702	Sept1
0.334990013478012	Rtkn
0.335031265719128	Gcc2
0.33522563963121	Zwilch
0.335240827979718	Eri3
0.335293422826557	Mrpl36
0.335358416429727	Ubap2
0.335382737327624	Med7
0.335385478609381	Isl2
0.33544316613588	P2rx3
0.335695973126414	Defb37
0.335754674652028	Zkscan1
0.335813915847955	Bdkrb2
0.335877509512307	Selenok
0.335933881560113	Trnau1ap
0.336003607038384	P2ry4
0.336020215323673	Syne1
0.336115552432922	Olfr347
0.336161855979087	Olfr510
0.336175157369886	Ndrg4
0.336251812314537	Ctu1
0.33634799860875	Rnf32
0.336466107375797	Atp6ap2
0.336687121085331	Sf3b3
0.336940684727871	1700109H08Rik
0.337063145852964	Tnrc18
0.337090994471183	Cyp26a1
0.337197962265092	9130011E15Rik
0.33733841166221	Tmem251
0.337415362147879	Cfap157
0.337480959556702	Olfr420
0.337488607400941	Dars
0.337520408858334	BC048562
0.337553702397244	Vsx2
0.337620208493053	Eif4g1
0.337676070682626	Myh8
0.337787763176078	Otoa
0.337798612331338	Rspo2
0.337908531434788	Rbp7
0.337969637040734	Neu1
0.338051228129514	Fzd4
0.338202279485574	Rpf1
0.338350448235522	Olfr6
0.338360930747115	Slc25a30
0.33846894243621	Col4a4
0.338491113469106	Gm5627
0.338519309559682	Spg7
0.338532649415667	Vmn2r-ps54
0.338563531442279	Nox1
0.338682725215925	Helt
0.338686764436095	Ms4a7
0.338774757747188	Mmaa
0.33886172803846	Cep112
0.339067018409221	Tgif1
0.339101244360143	Myot
0.339194835643477	Il25
0.339337109071594	Pgd
0.339417623115437	Tmem9
0.339456164751066	Rnf114
0.339707057006942	Nxt1
0.339906543674894	Commd10
0.339907556218195	Mier2
0.339912728468277	Rhox11
0.339920912267078	Megf11
0.339941081888493	Gm11487
0.339965429367571	Snap29
0.339977086830342	Gpr20
0.340010755006482	Pafah1b1
0.340039612808024	Slc5a6
0.34017093543143	Orc1
0.340206867990976	Ccdc3
0.340268112248909	Fam222a
0.340377193391412	Olfr371
0.340415506453278	Dcaf12l2
0.340459889194745	Mettl21c
0.340649285589932	Srl
0.340705501329153	2410002F23Rik
0.340717644197909	Lcn9
0.340754088089814	Zmym3
0.340777271058534	Trmt44
0.340972405582629	Ccdc114
0.341032067843674	Ckm
0.341107627281919	Sspn
0.341136885278357	Sfi1
0.341163004290431	Lonrf2
0.341235531253578	Defb21
0.341266798616368	Lrrc14
0.341267925553723	Rtl1
0.341349646250699	Unc13d
0.341372722807075	Ptprr
0.341553912751045	Afmid
0.341660358832066	Galm
0.341764139218747	Lhx5
0.341891422869062	Zfp750
0.34205381834398	Tox4
0.342073372624479	Cd163
0.342123742289196	Ilf3
0.34213985162562	Abcc12
0.342146816457128	Lancl2
0.342249838599536	Mast1
0.342272702571035	Prdm5
0.342298462978008	Gpm6b
0.342328691664316	Calb2
0.342423505595502	Cpsf2
0.342453020120021	Cacna1g
0.342485445886078	Vmn1r234
0.342494352227314	Rccd1
0.342495923919282	Tpp1
0.342644014609955	Prkag3
0.34275798790458	Tdrd12
0.342987288220515	Pik3cb
0.342994352858311	Tbx15
0.343090578235497	Fgf13
0.343093378190589	Tgs1
0.343219942861494	Prickle3
0.343237563319467	Xpnpep2
0.343262665914106	Naalad2
0.34328351166671	Ubr5
0.343539629194327	AI429214
0.343662382760254	Kcnq4
0.343743619022481	9230110C19Rik
0.343788616118305	Pacs2
0.344035754494237	Sp5
0.344065782666886	Eps8l3
0.344075676999973	Med8
0.344141260929509	Spock2
0.344178670555571	Nrgn
0.344198665207123	Syt10
0.344240384106974	Ankrd27
0.344318808784401	Ppp4r3b
0.344430436125662	Parg
0.34448668699416	Nup50
0.344511539901705	Vta1
0.344599593190611	Col9a3
0.344698983939586	Olfr9
0.344772879488891	Ncaph
0.344822421769394	Actn2
0.344967628551956	Olfr215
0.345076882154854	Uso1
0.34519718029038	Pcdhga8
