#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.0534350402682708	Ccdc189
0.0535118984396923	Gss
0.0535278634373845	Alg12
0.0535623845091705	Tph2
0.0535647491536298	Arfgap1
0.0535691755655589	Chka
0.0535982881323515	Sept2
0.0537189981614957	Klk1b1
0.0538257488120814	1700123L14Rik
0.0538331002057921	Luc7l2
0.0538742581261124	Cntrob
0.0538861886061911	Ybey
0.0541097014217156	Adam7
0.0542529775792489	Ghrh
0.0543046611354951	Hmgxb4
0.0543491683998655	Smpd2
0.0544266075144404	Zadh2
0.0545320031222639	Aldh18a1
0.054562676716445	Acp5
0.0545685170413667	Trdn
0.0546071518738354	Olfr1133
0.0546422365533185	Ccne1
0.0546862609371587	Smcr8
0.0547011514169506	Bpifa1
0.0548625216334586	Nhej1
0.0549219020094754	Tra2a
0.0549393147627907	Aoc1
0.0550277118008917	Spata31d1d
0.0550404140651372	Ncf2
0.0550574093311497	Usp54
0.0551471221163605	Slc2a5
0.0553848484814615	Mis12
0.0554667100623984	Ccl2
0.055498172483007	Dctn6
0.0555570873095181	Wdr20rt
0.0555706916681544	1810011O10Rik
0.0559909125777993	Sar1b
0.0560145351998121	Gm13749
0.0560343974864124	Sema7a
0.056048454654517	Rftn2
0.0560652171020972	Ascl2
0.0560801853696506	Nod2
0.0560802676935343	Lamb2
0.0561257975092511	Tnni3k
0.0561258323151031	4932438H23Rik
0.0561486550435762	Col1a1
0.0562827411312359	Gm2a
0.0563018108807845	Ido2
0.0563649804978029	Taldo1
0.0563740076878677	Fat1
0.0565654818217838	Kcnab1
0.0569344312447478	Lrp4
0.0571769935768894	Cenpn
0.0572468352083595	Olfr117
0.0573026486782802	Gfra2
0.0573202734429834	Mettl1
0.0573817922937823	Olfr1448
0.0575071064626963	Hist2h2ab
0.0576420188735312	Olfr560
0.0576449655950089	Itpr2
0.0578403987752144	Atxn1
0.0578441865059602	Surf4
0.057946839948543	Olfr360
0.0580499615016945	Daam1
0.0580868426461455	Olfr33
0.0582912482829549	Zdhhc19
0.0583715336945779	Tnfrsf1b
0.058386324148286	Swi5
0.0583954471758432	Tbx10
0.0584187335289211	Dctn1
0.0584353933694279	Traf1
0.0584620150899477	Letm1
0.058560561266039	Slc22a12
0.0586209256424946	Fndc8
0.0587584087125314	Pttg1
0.0588217207959277	Siglecf
0.0588947681150292	Nubp2
0.0591804362088229	Mypop
0.0592739434913295	Ift43
0.0593061187398383	Mrvi1
0.0593283474910951	Gpr137
0.0593298524189894	Tm2d2
0.0594381243616652	Tufm
0.059482884965299	Ldhc
0.0594988380591694	Ank1
0.0595208248934534	Mfsd5
0.0595416943450583	Tmem14c
0.0595871941642955	Bag3
0.0598903355919278	1700030K09Rik
0.0599475589871162	Ndufs6
0.0599526097230098	Kctd8
0.0599542340865454	Ifi203
0.0599972662209272	Zfp276
0.0600693991205969	Ddah1
0.0603303125706477	Nras
0.0603829939404767	Ctsh
0.0604119289305522	Tmem106a
0.060655689055089	Ell3
0.0606723860930721	Ctsk
0.060737048901853	Vmn1r42
0.0607556838033533	Ankra2
0.0607721619662066	Med31
0.0608162104348323	Upf3a
0.0608313777998369	Zbp1
0.06087857521485	Rida
0.0610904028466317	Bex1
0.0611332906451844	Dus1l
0.0611610894507443	Agap1
0.0615155585535406	Uqcr10
0.0615338810125314	Fzd10
0.0615850135744128	Trpm5
0.0617469800009019	Ndufb3
0.0617636229792481	A1bg
0.0618844482149296	Hoxc10
0.0620532543987939	Olfr723
0.0620687842571356	Irak2
0.062287963722293	Kcnj2
0.0623473120782296	Tnfsf13b
0.0624416305100369	Lrtm1
0.0624932121226901	Dmgdh
0.0625375973667933	Wdcp
0.0625461403358042	Cxx1c
0.0625691072047623	Ms4a5
0.0626388817601537	Nucb1
0.0630407909520181	Acsl1
0.063098731131777	Pfpl
0.0631349358961877	2010111I01Rik
0.0634281513641153	Qdpr
0.0634550451114965	Olfr985
0.0634884113096391	Mapkapk3
0.0635018326638278	Pgls
0.0635783110829071	Cyp2u1
0.0635893403907612	Nedd4
0.0636097964063815	Bcas3
0.0636972960119557	Klhl38
0.0637362566210488	Zfp112
0.0638072893057332	Kras
0.0638267635591341	Zyx
0.0639343423994284	Adamts7
0.06395332775452	Gm4763
0.0639612049942004	Olfr711
0.0640076323267987	Fkbp10
0.0643025261834807	Mybpc2
0.064423651976456	Rtl1
0.0644732701761662	Fhdc1
0.0646970947900223	Tnip2
0.0647727779088001	Nefh
0.0647740472441557	Zc3h10
0.0648323902478921	Smpdl3b
0.0648995205914065	Stk38l
0.0649403243222874	Snta1
0.0650179865996116	Prkcd
0.065055942615983	Calu
0.065066495285976	Gng11
0.0650758481781032	Nfatc3
0.0650856017263437	Chpt1
0.0651183786483404	Ecsit
0.0653863183770014	Scap
0.0655093879109876	Irx3
0.0655354509870401	Mecr
0.0655748920401009	Rab11b
0.0655829768836623	Icam2
0.0656177355440656	Cryzl1
0.0656185554163333	Rab37
0.0656709510808659	Sod2
0.0656865179434455	Gng12
0.0657369619086612	Gm6994
0.0659335131424353	Slc29a1
0.0659965722595509	Lpin1
0.0660646583517653	Hmx1
0.0661522941536031	Mustn1
0.0661761525127979	Ninj2
0.0661985328103967	Mx1
0.0662297124257848	Ctu1
0.0663388859014108	Cpz
0.0665256695496069	Nans
0.0665667960362031	Nrarp
0.0666375788924791	Lhx8
0.0666990114108462	Lzts2
0.0667765444768071	Vmn1r71
0.0667871996012886	Pxmp2
0.0668865257909342	Rsrc2
0.0670432040475461	Inmt
0.0670927246826943	Kars
0.0671565537531355	Galnt4
0.0673624808996464	Renbp
0.0674079041609682	Sds
0.0675197199647995	Retnla
0.067619153710301	Wdr11
0.067644277453749	Oog3
0.0676828985785406	Rnf166
0.0677027875723362	Llgl1
0.067804718532167	Tcaim
0.0678408363277738	Sct
0.0680132586612028	Pcdhgb6
0.06814343054776	Gca
0.0682194960542357	Sectm1a
0.0682654018131152	Atp5g1
0.0682695140134238	P2rx7
0.0683231682535073	Rccd1
0.068421864930184	Ptprcap
0.0685343736711502	Fgf18
0.068612788317899	Smyd2
0.0686619643173795	Atox1
0.0687390373794439	Snrpa
0.0689104364414505	F11r
0.0689542322407052	Grk5
0.0691006268771018	Slc8b1
0.0691072889646634	BC051665
0.069141455748575	Atp5j
0.0691591604344137	Oit1
0.0691839616132719	Cox18
0.0693726154751041	Trim61
0.0694328130346591	Cox6a1
0.0694433978426052	Dnajc17
0.069493231085429	Hacd4
0.0695155018107314	Icam4
0.0695163709979238	Commd5
0.0695324150706743	Olfr993
0.0695449993918041	D330045A20Rik
0.0696562655340979	Tst
0.0697208469894072	Surf1
0.0699112767119431	Pkhd1l1
0.0699247157138556	Manbal
0.0701566016045182	Krt9
0.0701768593665513	Olfr850
0.0701785802535828	Mrgpra4
0.0702057941624104	Nisch
0.0702216789719899	Med4
0.0702246622991849	Chst14
0.0702628834978798	Gatc
0.0703498299184475	Unc45a
0.0704311772362322	Psen2
0.0704501791535778	Olfr1277
0.0704564510995808	Zfp449
0.070463917124838	Mrpl2
0.0705175889313585	Vezf1
0.070522885789458	Trim35
0.0705461032988055	Tmem170
0.0705860527332806	Ttc24
0.0707234469496186	Hydin
0.0709163873236559	Dnaaf2
0.0709677518821563	Gm156
0.0709708392759432	Mrpl55
0.0710784359037693	Spred2
0.0711474871188486	Ptpn11
0.0712225175538489	Plpp2
0.0712240038993652	Gfi1b
0.0712571159999114	Tmem205
0.0712868670052726	Prss41
0.0714523798553576	Triobp
0.07161496161661	Olfr1321
0.0716968389244805	Vegfc
0.0717849699042354	Cep120
0.0719380864364622	Kif13a
0.0720483397812162	Mrps16
0.0721148751837795	Krtap19-9b
0.0723059628891331	Sfn
0.0723651656603322	Mup4
0.0723662671176891	Emp3
0.0724547729495459	C2cd2
0.0724702430695838	Rnf208
0.0725045143845811	Nup93
0.0725729286548081	Hmx2
0.072651917235568	Txk
0.0727469663042442	Decr1
0.0728590054094878	Atp6v1g1
0.0728630293270201	Ogfod3
0.0729121792176936	Olfr123
0.072940205082042	Ceacam2
0.0729422943719673	Col11a2
0.0731308972102793	Tssk5
0.0731436840044695	Rab43
0.0731741787987649	Hoga1
0.0732501660732828	Sntb2
0.0732763757800168	Ost4
0.0732831312437446	Adrm1
0.0733443112479932	Znrd1as
0.0734439735932515	Olfr472
0.073452427070573	Mdp1
0.073509658514231	Zbtb2
0.073563530840617	Dpep2
0.0735775251680448	Wfdc6b
0.0735968939073896	Vmn1r30
0.0735977851009353	Pdcd11
0.0736071522637951	Swt1
0.073903234701945	Neurog2
0.0739043076923117	Sp8
0.0740010080752843	Smap2
0.0740131822070966	Ckap4
0.0741924320504718	Esyt1
0.0742324871164948	Sema6a
0.0742445003205743	Olfr418
0.0743119511009562	Uso1
0.074327254588049	Narf
0.0746674250348489	Notum
0.0747272329971469	Olfr643
0.0747305223750593	Cox7a2l
0.0748546918182182	Supv3l1
0.0748763339411171	Des
0.0749272379441852	Kcnk1
0.0750725578317351	Fgfbp1
0.0751729868704535	Mgp
0.0751884262888114	Bola2
0.0752559357409268	Fbxw8
0.0752806465466401	Mptx1
0.0753026567205386	Ccr8
0.0753166108440753	Olfr1215
0.0753551567995029	Dbp
0.0754427215742058	Trappc11
0.0754676120629305	Olfr685
0.0755124946724235	Bmpr2
0.0755684076892983	Slc35g3
0.0755814773117383	Vps53
0.0755918275481222	Phb2
0.0756363033285292	Il18rap
0.0756894098028355	Olfr646
0.0757983794924586	Gorasp1
0.0759174047100008	Ppbp
0.0759866906452699	Ccnd1
0.0760494632849535	Cdk19
0.0760565548870449	Pgf
0.0760747794725802	Hbb-bh1
0.0761295895677222	Btf3
0.0761522235841429	Atp1b4
0.0761579263099564	Aamp
0.0761975070195745	Rnf41
0.076212972425414	Inppl1
0.0763217862031282	Mrpl36
0.0763874859073864	Osbpl9
0.0764471162926396	Dhx32
0.0765099428454318	Htra1
0.0765286623548877	Cuta
0.076545869338243	Pcdhb8
0.0765980218362035	Olfr1535
0.0766575646781916	Tgfbrap1
0.0766687659375684	Trex1
0.0769043546576239	Wdr92
0.0769924628916186	Prcc
0.0770113869832064	Olfr667
0.0770602933582392	Ap3d1
0.0771289121858476	Trap1
0.0771772419708323	Olfr802
0.0772820000811878	Gosr2
0.077326717275868	Coq9
0.0774078565602842	Grin1
0.0774196851658054	Pvalb
0.0774363300808535	Nudt13
0.0774509634630167	Ddit4
0.0774698725175394	Slc25a20
0.0774983555965247	Efhc2
0.0775041661202416	Slc25a35
0.0776108937366645	Rassf2
0.0776777070188185	Myo1g
0.0779554944791197	Rbp1
0.0781576562398212	6430571L13Rik
0.0781618633964511	Tmem150b
0.0781915735512149	Trim8
0.0783217187419711	Cox17
0.0783385345635392	Plcg2
0.0785037642321204	Lef1
0.0785351172794611	Hspb1
0.0786016745331572	Prl7a1
0.0786633683574401	Rxfp4
0.0786708858586105	Polr2i
0.0787358817521597	Dck
0.07876756418833	Slc35b2
0.0788510674021141	Atp6v1b1
0.0788625188483376	Ola1
0.0789728339570791	Ttc33
0.0790334736457525	Pdgfc
0.0792319483385578	Klhl4
0.0792609985561727	Ces3b
0.0792852327912136	Exd1
0.0794665218859303	Kcnj5
0.0795235146300565	Lama1
0.0795761498254632	Slc19a1
0.0797826845648548	Bcap31
0.0799247752035273	Astn2
0.0799327461922644	Vmn1r25
0.0801085853897382	Abl1
0.0802401609329954	Gmds
0.0803311760377883	Scrn2
0.0803697387171168	Slc9a6
0.0804398734200589	Scd4
0.0805362585713735	Sod1
0.0807250714183795	Bex3
0.0809399544312749	Mia3
0.0810027225353287	4932414J04Rik
0.0811736387217861	Rpl24
0.0812664422168693	Scx
0.0812698693954318	Riiad1
0.0812941825005832	Tnf
0.0813921599149099	Tm4sf20
0.0814119838553026	Zfp106
0.0814598428998745	Olfr73
0.0814686598336309	Cyp2g1
0.081495535346942	Psd3
0.081546322029055	Syvn1
0.0815893645128516	Taf7l
0.0816657878628343	Atg101
0.0817393352008227	Apcdd1
0.0817409339762306	Olfr58
0.0817521881884492	Psmb2
0.0818008929606699	Krtap4-16
0.0821131359941585	Zdhhc2
0.0821137499056267	Swap70
0.0821728564370154	Olfr266
0.0822378610750215	Bend3
0.0822932243700311	Coa4
0.0823273588626862	Zfp39
0.0825517239065877	Shc4
0.0826135451055824	Slc44a4
0.0826219709097865	Six6
0.0826247355093831	Kdm5b
0.0826777981262707	Sec62
0.0827108005818108	Atp2a1
0.0827925710765812	Igdcc4
0.0828347957595863	Vamp4
0.0828604467468808	Atp5l
0.0829511653984519	Copg1
0.0829548075675128	Gba
0.0830326316254614	Kcnc3
0.0830501406030139	Parp14
0.0830612077825089	P2ry10
0.0831291985454418	Olfr876
0.0832843226823106	Mien1
0.0833238091215375	Mgat5b
0.0833702719518801	Olfr1263
0.0835754261035883	Cbx5
0.0836001660430972	Rpl21
0.0836923691241536	Tuba8
0.0837671364633095	Car2
0.0837752197768194	Klhl30
0.083813788364844	2310022A10Rik
0.0840138507633423	Hbb-y
0.0841181475981278	Ctbp1
0.0841235352258352	Wdr24
0.084173958469574	Dnah8
0.0842037829901697	Mief1
0.0842347804182357	Slc25a25
0.0843232330054334	Atp8a1
0.084486180119453	Insr
0.0845366092057111	Snrpd2
0.0845560448637983	Tarbp2
0.0845568288260649	Aif1l
0.08458997338298	Olfr524
0.0846414735517215	Ccna2
0.0846679329674402	Rnf24
0.0847341721555503	Rnf8
0.0848048940683211	Glo1
0.0848895291190058	Srr
0.0849547794876508	Sh2d2a
0.0849700879687532	Usp22
0.0850175660902718	Bgn
0.0850354562870125	Slc39a12
0.0850501702116132	Mrto4
0.0850766899207211	Ppp1r15a
0.0850819819020293	Pcdhga8
0.0851755917932282	Camp
0.0851830183030989	Ush2a
0.0852710367364653	Rp1
0.0852829766116088	Higd1b
0.0852979840610937	Elmo3
0.0853976764076798	Fxyd1
0.0854580366209163	Trim16
0.0854992269296056	Gpr84
0.0856122187820731	Olfr49
0.0856933559851753	Dspp
0.085708086106996	Ebf1
0.085721558908451	Lrrc47
0.0858611270295631	AI597479
0.0858952327634855	Klrk1
0.0859578414098019	Lsm1
0.0859744657637818	Mmp1a
0.0861057311496079	Rgs8
0.0861458961829621	Trim40
0.0861585702927208	Olfr1404
0.0861682052889925	Vps4a
0.0861787009503986	Slc6a18
0.0861959776451439	Mcee
0.0862688911417876	Fga
0.086301475000942	Cdkn2c
0.0863553617908488	Ngdn
0.0864103248606265	Zfp78
0.0864259987413711	Gm4981
0.0864795718370522	Mrpl42
0.0866419477894376	Stac3
0.0868054694037277	Dnase2a
0.086878360971418	Bcs1l
0.0869845125353289	Bad
0.0869973205019958	Enox1
0.0870506586881481	Mgat4c
0.0870845093984389	1700001O22Rik
0.0870981432672377	Ksr1
0.0871104566853845	Gabarapl1
0.0871572939700602	Corin
0.087228102878247	Nr1i2
0.0872859211737403	Ctnnd2
0.0873065725812833	Mrps5
0.0873333281991117	Fam20a
0.0875704378441883	Cog4
0.0875804321956279	Efcab9
0.0876125567866576	Tnfrsf11b
0.0877282002922768	Serpina1c
0.0878096392840215	Ins1
0.0878794724579839	Kcnip4
0.0880327906160943	Sync
0.0880557000169816	Toe1
0.0881308748133422	Ano5
0.088188973118517	Uty
0.0882666076208928	Anapc13
0.0882750128931196	Tal1
0.0882969945345527	Olfr307
0.0883545088975983	Exosc7
0.0884798152891772	Olfr748
0.0886349030130826	Cd248
0.0886757023269854	Chordc1
0.0886928560327584	Ncam2
0.0887366161997191	Bche
0.088741703377208	Dctn4
0.0887674127693039	Tiam1
0.0889267494323795	Htatip2
0.0890029600826529	Cacna1f
0.089006663805759	Szrd1
0.0890851465177876	Nfic
0.0891353760327702	Tbc1d9b
0.0892196252240236	Rhno1
0.0893022630951641	Rcc1
0.089325317185481	Cep112
0.0893929255597362	Sod3
0.0894097429662414	Mmrn2
0.0894104658778647	Kdr
0.0897605221907009	Cln5
0.0897903297262165	Mdm4
0.0898730224360751	Cep250
0.0899075949835397	Pgam2
0.0901132211106287	Gid8
0.0901234678222699	Vmn1r215
0.0901617657334642	Nqo2
0.090308332056719	Foxj2
0.0904647384430509	Ppp1r14d
0.090512788066406	Shisa4
0.0905760235677188	Alpl
0.090581379966856	Kctd10
0.0906794189041621	B4gat1
0.0906936572510966	Churc1
0.0906975734447671	Olfr655
0.0907263424003252	Naa50
0.0908483128075938	Rpl18
0.0910685829769124	Eya4
0.0911685013205986	Panx1
0.0912003574606965	H2-M9
0.0915146517465917	Epb41l4a
0.0916170163366397	Ska1
0.0916360753819675	Lrp1b
0.0916840176636856	Lrrc4
0.0917041700126165	Phyhd1
0.0917071875490003	Tnfrsf14
0.0918340191626537	Polr2j
0.0919156900168834	Pde6c
0.0919905682857339	Olfr1245
0.0920603963405711	Actb
0.0920937895481865	Hmbs
0.0921330283173729	Nipbl
0.0922721415942367	Sdpr
0.092312720113349	Prl7b1
0.0923656719440623	Pcyt1a
0.0925009086440707	Eral1
0.0925303187881151	Nasp
0.0928787905954459	Zfp521
0.0929982753260974	Nagpa
0.0930224688376466	P4ha2
0.0931072007481619	Kif12
0.0931141119905906	Ndnf
0.0932388955069005	Zfp759
0.0933037962608713	Tmem51
0.0933065215255383	Dcaf8
0.0933643408365915	Thap3
0.0934281566133196	Ifna12
0.0934395612152289	Nemf
0.0934692584684796	Prdx6
0.0935187904170413	Olfr229
0.093526591063027	Piwil2
0.0935297570368336	Idh3g
0.0936161577149072	Nt5m
0.0936902745608242	Bri3
0.0937016170103553	Mex3c
0.0939345783880729	Col10a1
0.0942160172050152	Ggt6
0.0942674006759535	Hdgfrp3
0.0943391828042744	App
0.0943577266761549	Cilp
0.0943636907507517	Osbpl6
0.0944120720136772	Lancl3
0.0944192468429267	Snip1
0.0945505376039385	Tas2r106
0.0946020972262727	Gja10
0.0946074701657984	Akap10
0.0947365114244535	Eif2ak1
0.0947472592425667	Ccdc114
0.0947850718914555	Trak2
0.0949196183161136	Dock6
0.0949236061139688	1700007K09Rik
0.0950074645202707	Slc22a7
0.0950574913357206	Cdc26
0.0953444822484968	Klhl23
0.095493745602925	Maneal
0.0955385824313223	Rab18
0.0957588631690183	Olfr556
0.0959706461582012	Psmb8
0.0960381385456929	Nyx
0.0960995483339872	Ik
0.0961304463725494	Tmem229b
0.0961771632972377	Med6
0.0961900726172969	Dmrta1
0.0962677905569755	Tmem102
0.0964010836385119	Cbx6
0.0964910757386619	Hsh2d
0.0964911540247539	Itgb1bp1
0.0964932289453883	Pex26
0.0965783875228981	Zyg11b
0.0965996859479603	Slc27a6
0.0966437756115313	Alg3
0.0966486844232098	S100a1
0.0967178339294705	Fam169b
0.0967361383305412	Elovl1
0.0968542590838476	Timm9
0.0969788399443638	Pparg
0.0970486087096304	Nkiras2
0.0970900396110954	Sec11a
0.0971001743087238	Wnt9b
0.0971126951346527	Zw10
0.0971260163653962	Vax2
0.0971509289599193	B630019K06Rik
0.0971636133509293	Abra
0.0972072532665372	Xkr8
0.097221435533593	Tnni2
0.0972450560170896	Tmem79
0.0973027802787429	Rad18
0.0975165277564783	Suz12
0.0975323180358316	Bmp1
0.0976475435036338	Fau
0.0976490301284927	Foxh1
0.0977048593391297	Ap1m2
0.0979189574342034	Cdc5l
0.0980039176539253	Cyp2c70
0.0980158179070581	Trim10
0.098092902484478	Capza2
0.0981290939650984	Mrps31
0.0981309036752988	Trim26
0.0983375059289004	Ptprh
0.0983421435731245	1700021F05Rik
0.0984153235886166	Zfp212
0.098428383862861	Hs1bp3
0.0985769587023451	Muc6
0.0986715372703684	Arsi
0.0986970089926302	Lhb
0.0988072987250089	Map2k7
0.0988585650939197	Paip1
0.0989671182690693	Retsat
0.0990201991741103	Lsamp
0.0991337021236604	Mfsd9
0.0992652840442723	Nipsnap1
0.0992872394201639	Ccdc27
0.0993175252751356	Fez1
0.0994062600782559	5730409E04Rik
0.0994173997387529	Washc1
0.0994251764049367	Tex19.1
0.0994296542370967	Olfr893
0.0995068465049971	Olfr1385
0.099523571977938	Unc119b
0.0995477886416082	Pikfyve
0.0995891403843657	Mx2
0.0996394953986316	Usb1
0.0997056702534375	Gjb5
0.0997621829065647	Serpinb9c
0.0997833345873645	Fam163a
0.0997922956615393	Xcr1
0.0998885964528293	Crk
0.0999333463486616	Psmf1
0.0999446723610433	Sh2b1
0.0999799227209207	Txndc5
0.100078251236298	Adgre5
0.100091063006954	A530032D15Rik
0.100199623812794	Panx3
0.100287866560095	Mboat7
0.100299474371367	Sox12
0.100409851229694	Itih5
0.100474672189625	Sgcz
0.100542764653644	Crtc2
0.100563948301467	Cdk2ap1
0.10057353807281	Vangl2
0.100607993935876	Nat8f5
0.100676387750721	Rabgap1
0.100736686184073	Acbd5
0.100740063679324	Rps7
0.100769489168278	Olfr1094
0.100909802761075	Fam3c
0.100955402824222	Rdm1
0.100991318658991	Spg7
0.10101116489314	Eloa
0.101133885392042	Slc16a4
0.101138529649371	Ccs
0.101147217442847	Lcn9
0.101150538304553	Ggh
0.10118120322656	Arl5b
0.10125674966321	Tfdp1
0.101280848203831	Itpk1
0.101324379254185	Adamts15
0.10144834605397	Fam189b
0.101477332730571	Tek
0.101506000020084	Ormdl3
0.101530797919896	Olfr645
0.101531564782869	Hmmr
0.101541220601873	Ubl7
0.101613180152498	Pou6f2
0.101664210235345	Endou
0.101794904217511	Olfr313
0.101820131106606	Ctdsp2
0.101842599648259	Snapin
0.102002812388103	Coro1b
0.102014189749504	Dlk1
0.102044048224247	Rfk
0.102081849630081	Il3
0.102137120720558	Zbtb3
0.102205553098646	Trpt1
0.102393929784788	Repin1
0.102410060830876	Ascc2
0.102446839859867	Rnf185
0.102448127949961	Ednrb
0.102559003011517	Krt33a
0.102659160584381	Olfr1378
0.103055617729412	Tfap2e
0.103096668831769	Nfix
0.103143217287739	Adgre4
0.103228025603417	Th
0.10329839345911	Tmem87a
0.103310720589793	Smc1a
0.103334181618396	Slc35c1
0.103378508253227	Cer1
0.103421485608208	Vsig1
0.10343814135076	Hist1h3g
0.10344119261434	Palld
0.103562604523989	Timm22
0.103626588102704	Sdf2
0.103649533836562	Tnpo1
0.104009395891403	Ints14
0.104066427537006	Gstp2
0.104067570419097	Akt1
0.104082427075295	Gatb
0.104372614245192	Olfr1496
0.104426561916659	Olfr1302
0.104447493409788	Tspan33
0.104459462411949	Rag1
0.104541571000817	Pak1ip1
0.104581027544397	Ube4b
0.104696638668148	Hook1
0.105052700804716	Cd200r2
0.105098002687142	Pign
0.105258875345331	Nktr
0.105262592482127	Olfr578
0.105283798050489	AB124611
0.105338746104583	Cygb
0.105339666596915	Gulo
0.10536854729118	Efna4
0.105489134963113	Ech1
0.105549941035079	Epb41l5
0.105569709535491	4933405O20Rik
0.105598763442261	Kbtbd4
0.105618071048313	Usp29
0.105677722058076	Shbg
0.105775411511557	Fbxl21
0.106018823364538	Gamt
0.106047518639849	Hnrnpm
0.106060312293492	Tap2
0.106102207022593	Nkain2
0.106250845451127	Ebp
0.10627129596118	Il21
0.106334688113904	Fam234a
0.10633630361378	Olfr1195
0.106340773914984	Dsn1
