#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 8, up: 5, down: 3
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.0341155082299612	Sprn
0.0341516781216671	Tsen34
0.0341635434202142	Galnt12
0.0342377720949222	1700123K08Rik
0.034297783124879	Aoc2
0.0343207450518809	Olfr1396
0.0343917432000939	Matn2
0.0344496032300853	Zfp608
0.0345995141498322	Mfap3l
0.0347683578495845	Nfs1
0.0347773058879579	Bdkrb1
0.0348335004959351	Tmprss9
0.0349283346114801	Pygo1
0.0350944907579531	Odf3l1
0.03520041054354	Ubqln2
0.0352568988286824	Cd8b1
0.0353139202408926	Slc30a7
0.0353273655528391	Srd5a3
0.0354418936282868	Mrgprb4
0.0354604122812382	Crisp1
0.0354676062994016	Slc25a14
0.035585924949046	Grpel2
0.0356539717401236	Efna3
0.0356767596707549	Btn2a2
0.0357236006988128	Reps1
0.0357395217171114	Tmem159
0.0358192264969047	Sstr4
0.0358234590625531	Olfr655
0.0359661110087082	Washc2
0.036012670094353	Ldoc1
0.0360281102104844	Fgd5
0.0361018717854511	Ctu1
0.0361165999512969	Sf3b5
0.0361448743361309	Fdx1
0.0361940004140591	Smox
0.0362787081040502	Stard5
0.0363245147510253	Mzt1
0.0363874880776254	Ndc1
0.0364038291572011	Golm1
0.0364167496490015	Gna11
0.0365798091065327	Olfr1279
0.0365990830902951	Usp53
0.0366329723782525	Palb2
0.0366484016640984	Edn2
0.0367234513637928	Cpt1a
0.0367483186404766	Rpl21
0.0367735876120325	Esyt2
0.0368215064633405	Wars
0.0368316121491134	Ddx47
0.0368816402126326	Nme7
0.036969502787966	Vwf
0.0369790692926009	Lpl
0.0369859401355787	Ttc39c
0.0371153992800897	Mageb18
0.0371398184787575	Ubr7
0.0373828473481619	Agfg1
0.0373987087682549	Itpr2
0.0375420739881417	Morc1
0.0375549036146476	Sult1a1
0.0375976810395335	Icam5
0.0376043931445692	Lefty2
0.0377600221187581	Zfp455
0.0378458437191968	Ap1s1
0.0378470985600879	Fam58b
0.0379422164338414	Cct8l1
0.0379659681829716	Gng7
0.0379723593066073	Kcng1
0.0380382352947987	Slc2a6
0.0381398985352493	Bmi1
0.0381958246944622	Shq1
0.0382840045771861	Edem2
0.0384855151819423	Gng10
0.0386761207886527	Fam19a5
0.0386990411177751	Fgf15
0.0387270267012536	Ascl3
0.0387394819447728	Ovca2
0.0387913369469798	Dntt
0.0388883895026275	Cabp7
0.0389548596628102	Tmem267
0.0389551251785897	Grk1
0.0390378085564669	Gas2l1
0.0390770705315647	Hoxb8
0.03913946811098	Nprl3
0.0391622951893204	Msantd1
0.0392259377529734	Taf1d
0.0392410967517782	Adat1
0.0392829340905573	Nedd4l
0.0393674792623665	H2-Ob
0.0393957012576222	Klhl26
0.0394081933209795	Poc1b
0.0394316501923232	Foxe1
0.0394726810278527	Pdxdc1
0.0396042211588625	Top1mt
0.0398517272805717	Oat
0.0398926996479131	Rhag
0.0399454402068327	4930486L24Rik
0.0402276407746607	Zswim2
0.0402776557265498	Tmem253
0.0402828568168317	Zfp672
0.0403392278727302	Abcb10
0.040355288565255	Agtpbp1
0.0404077807712122	Arl14ep
0.0405142905665709	Etfdh
0.0405565323668458	Tprgl
0.0406260098550023	Traf2
0.0406884727048587	Lcat
0.0407433598411703	Zfp365
0.0408064133186426	Cstad
0.0408958744222559	Nudt16l1
0.0409978790360365	Zfp687
0.0410093021670225	Prim1
0.0410926279725908	Nmbr
0.0411162023156996	Btk
0.0412053201212386	Rabep1
0.0412326920257209	Fut10
0.0412341309693583	Suclg1
0.0414176914202942	Nup54
0.0415476241058323	Farsb
0.0416271696469754	Cfc1
0.0416508305536158	Mapre1
0.0416575469038672	Cenpe
0.0417231622133741	Dll1
0.0417882517404797	Ncs1
0.0417967135664646	1700020D05Rik
0.0418331205340231	Aldoa
0.0418758036915768	Vps41
0.041894625758021	March6
0.0420285170557469	Oosp2
0.0420583770879796	Hes1
0.0421658878694181	Kyat3
0.0421802109744603	Snx6
0.0421870272880192	Pex6
0.0421954059443246	Apol7c
0.0421971718928546	Hdhd2
0.042204022014886	Olfr345
0.0422249411827091	Tubb2b
0.0422292493624378	Aspdh
0.0423329562376224	Ap2b1
0.0424245772689023	Gemin5
0.042427022468574	Gna12
0.0425118372108822	Kansl2
0.0426125129081691	Lag3
0.0426454978413263	Trub1
0.0426839918455057	Gpr176
0.0427374726831016	Coq8a
0.0427378702797941	Rrp12
0.0427634004868671	6430531B16Rik
0.0427787992448677	Pcdhb14
0.0428954893265653	Tspyl4
0.0430179299548994	Zc3hc1
0.0431176940341733	Gstp1
0.0432255635441052	Fam13c
0.0432359066299984	Actl7b
0.0432716265069141	Klhdc4
0.0433273478242322	Tchhl1
0.0434004394347451	Angel1
0.0434215965759095	Tpbpa
0.0435010891165502	Gpm6a
0.0435918631324926	Lmx1b
0.0437093062133059	Timm10
0.0437146136148833	Cxcr4
0.0437262081735513	Mapk1
0.0437404318179931	Cfi
0.0437467791150584	Eif5a
0.0438258645359174	Atp2c1
0.0438332176360994	Tcaf3
0.0438682273529714	Marcksl1
0.043938034166542	Nlrp4e
0.0439962867682253	Tnfrsf21
0.0440793659692968	Uba5
0.0441601534317496	Dusp13
0.0441871869204407	Ccdc47
0.0442124215046935	Paqr6
0.0442331639698218	Atp5o
0.0442580830597577	Slc25a5
0.0442668614973932	Dapp1
0.0443065111597799	Slc24a3
0.0443092899791306	Hdhd3
0.0443165482551324	Nras
0.0443586244568225	Cyp11a1
0.0444069968349865	Dlx1as
0.0444499184774598	Efnb3
0.0444704328632859	Hspa4
0.0445811906510099	Serpina3h
0.0446012686107864	Cd14
0.0447422121774952	Smim15
0.0447858071225827	Ptprk
0.0448036203803529	Pcmt1
0.0448390833203076	Mcm4
0.044975177140087	Epdr1
0.0450313787831954	Spc24
0.0450342458719158	Pxdc1
0.0450754440586528	Gpam
0.0452086357364252	Olfr463
0.045232716530756	Vstm2b
0.0454388201211899	Prkx
0.045477491271221	Lonp2
0.0454967087172844	Xist
0.0455055325832799	Slc35f2
0.045521805620817	Wdfy3
0.0456580059596879	Rhox7a
0.0457628577690093	Ccdc130
0.0457909361000796	Prdm10
0.0459019414501302	Vldlr
0.0459939082053272	Orai3
0.0460787018415348	Immp2l
0.0461080514667209	Alg9
0.0461194081262243	Arpc1a
0.0461687022711735	Zfp688
0.0462579083331003	Zfp180
0.0463006884182155	Vmn1r230
0.0463219329730553	Abcg5
0.0463345124910135	Mrpl15
0.0463674669618749	Rps24
0.0464032703298679	Ccdc187
0.0464522089704427	Slc22a22
0.0464789026042123	Gale
0.0466153162283769	Btnl10
0.0467346064503619	C1qc
0.0468072708880215	Smurf1
0.0468208581737285	Rcn3
0.0469027685747725	Nipal4
0.0469722988644331	Prorsd1
0.0470679762341168	Hoxa6
0.0471429668180235	Adcy10
0.0472106888465614	Dguok
0.0472488157178718	Ppard
0.0473056395125465	Abcb4
0.047320876197488	Gzmg
0.0473211781330908	4933406M09Rik
0.0473381836479764	Erap1
0.0473827696426175	Pwp2
0.0474427306787503	Elovl1
0.047478740293218	Olfr398
0.0474838612647076	Prl8a9
0.0475013822325613	Mc4r
0.0477327305282338	Spert
0.0478690718025576	1700020N01Rik
0.0478740868758516	Fcamr
0.0478878802786747	Olfr488
0.0478891844160153	Usp20
0.0478977415175059	Mrps24
0.0479638400733104	Naca
0.0480017795745565	Ttll5
0.0480986227402798	Fam19a2
0.0481019271130136	Eif4g2
0.0481963861885462	Nnat
0.0482041812135319	Stx6
0.0482620974537738	4930427A07Rik
0.0483170869867112	Tex264
0.0483190536228019	Tpst1
0.0484056689948212	Ano5
0.0484543141798359	Lrrc7
0.0484967156808691	Gabrb3
0.0485007888692756	Rbm26
0.0485567688994752	Tctex1d4
0.0485569513020464	Paqr3
0.0485905558121549	Tank
0.048596283125471	Hrnr
0.0486353238299417	Rpgrip1l
0.048647550298472	Rbpms2
0.0488773801461245	Olfr1445
0.0488817196855124	Myoz2
0.0489088888679072	Snip1
0.0490306831948336	Paxbp1
0.0490672653348729	Slfnl1
0.0490853545334398	Fdxacb1
0.0491730147470824	Cetn1
0.0492230645932213	Tsc22d4
0.0492753884539808	Rdh13
0.049430803179847	Dap3
0.0495047576613226	Tdrd3
0.049520884385757	Txndc11
0.049652576533965	Wdr13
0.0496837522561964	Mdga1
0.0497163134013959	Syna
0.0497970228495996	Zfp462
0.0498535830964908	Bco2
0.0499254583460777	Dnaja4
0.049941662184635	Chd1
0.0499764581258574	Lcp1
0.0500524996839616	Olfr988
0.0500630615302626	Saa4
0.0500985239159744	Ccdc91
0.0501492149500231	Cyp4v3
0.0501885771993917	Atp6v0d1
0.0503403030566085	Dstyk
0.0504258659895811	Stk26
0.0504463963438503	Cdc42se1
0.0505882947557198	Dyrk3
0.0506048073113731	Pgf
0.0507259156550165	Msmo1
0.050752205187179	Olfr530
0.0508091112010908	Olfr1348
0.0509458175457247	Bicd1
0.0509481386294462	Drg1
0.0509908822619455	Ifi209
0.051039754862836	Ch25h
0.0510460908615222	Gltscr1
0.0510951389920548	P2ry6
0.0512163331874865	Dnajc8
0.0512472611380577	Stk32b
0.0512569049939544	Trappc2
0.0512707263527857	Olfr1014
0.0512915645384417	Wfdc3
0.0514646546003303	Olfr827
0.0514697762127061	Fam45a
0.0515167461397242	Smim3
0.0515510334956586	Gabrq
0.0516346195261446	Rabif
0.0518136051472712	Alox15
0.0519994562447102	Twf1
0.0520592907165419	Bves
0.052136660295652	Alas1
0.052286885648945	Sort1
0.0523814157068765	Ccnb3
0.0523907250292058	Ifit1
0.0525169324705126	Stk-ps2
0.0525214920884877	Cox19
0.052591651583088	Zfand3
0.0525993493874909	Tpt1
0.0527177427795797	Mboat2
0.0529332478803515	Slc37a3
0.0529375523890657	Pfn1
0.0529956904280841	Wnt1
0.0530335931250989	Mrps26
0.0530713444327763	Dhrs7
0.0530830209371106	Ptcd3
0.0531359257342095	Naxd
0.0532967137578582	Rnf170
0.0533482380556368	Gm773
0.0536278104040532	Lrpprc
0.0536281718967053	Stmnd1
0.0536298788217431	Msh3
0.0536816078535177	Prl8a6
0.0537364066468603	Lace1
0.0537453666879929	Ralgapa1
0.0537490485499051	Slc25a53
0.0537538011306939	Olfr56
0.0537781195341332	Fam110a
0.0538317153370405	Aadat
0.053917320484791	Tmem18
0.0539349202233212	Zfp691
0.0539416067086246	Rpusd1
0.0540464997521191	Sectm1a
0.0541642774261263	Vmn1r73
0.0541888096707484	Tomm34
0.0542804767411187	Azi2
0.0542963841850709	Syk
0.0542974189898717	Calu
0.0543595457656477	Plpp6
0.0544167899260344	Olfr424
0.0544256030400484	Impg2
0.0545516027888366	D630039A03Rik
0.0545660584138874	Tbc1d31
0.0545786179646476	Isg20l2
0.0545830118049144	Cenpk
0.0547132277775125	Insm2
0.0547726181597434	Rimkla
0.0547951415836554	Gpr34
0.0548123401458177	Mchr1
0.0550165338506744	Mst1
0.0552654102753106	Cd84
0.0553248317556812	Egfl6
0.0553376745316868	H2-M11
0.0554048854004828	Mcts1
0.0554740767864507	D230025D16Rik
0.0556206068986451	Myo1h
0.0557153100173693	Ldoc1l
0.0557877170058283	Gp5
0.0558631589534776	Slc24a1
0.0560286245914038	Cyp21a1
0.0560446784064903	Clip1
0.0562199171333657	Xkr9
0.0562476597605282	Coa5
0.0563138587149546	Traip
0.0565221353800052	Slit1
0.0565348978624761	Shmt2
0.0565441760486582	2810408A11Rik
0.0565601317062074	Nnmt
0.0565674087097407	Scp2
0.0565888933035207	Cdnf
0.0566526882576306	Rala
0.0567333006395243	Imp3
0.0567610636184544	Lsm11
0.0568909051648725	Akr1b7
0.0569310654197615	Ccdc32
0.0570464764009518	Lman2l
0.0570637233590645	Snrpb
0.0570985466251642	Erlin2
0.057119893766237	Chrm4
0.0571546652024318	Cyp2a12
0.0571902238921746	Lgals7
0.057202878269774	Olig2
0.0572251739821678	Slc9c1
0.0572338226946591	Mphosph6
0.057366862142684	Stc2
0.05746637993831	Etf1
0.0574896196933091	Zmynd19
0.0575825435237747	Ube2b
0.0576000562844002	Cdkn2aip
0.0576115391909403	Ucp1
0.0576280124064846	Tssc1
0.0577292435051052	4933430I17Rik
0.0577911703673418	Cenpc1
0.0578933184396566	Agpat2
0.0579136477600477	Mettl13
0.0580792148962946	Dhx37
0.0581501793992079	S1pr2
0.0581631724042367	Ccr5
0.0581662844532891	Zdhhc15
0.0582106631930401	Olfr857
0.0582281629881911	Exog
0.0582614231677135	Lsm10
0.058267025073379	Eps8
0.058271205826381	Efhb
0.0582740996980347	Samsn1
0.0584145915644254	Cnnm4
0.0585520120697312	Tfec
0.0586237762271788	Acox1
0.0586482582233445	Snx2
0.0586590497461133	Arnt
0.058701308229985	Mptx1
0.0587114619495383	Fbxw24
0.0587966848201888	Krtap14
0.058803153087324	Ppic
0.0589348614742071	Kcnj15
0.05897805566969	Adssl1
0.0589858904440912	C1qa
0.0590051845153187	Acot8
0.059005435954042	Lat2
0.0590191735660342	Alg1
0.0590539137453944	Ergic3
0.0590642325747542	Zfand4
0.0592227781830199	Il13ra1
0.0593079049424233	Pts
0.0593362859434009	Rtn4rl2
0.0593919650687059	Axdnd1
0.0594052366230679	Fam69b
0.0594341132901432	Cdk5rap1
0.0594970779072838	Klk1b27
0.0595674494203778	Nmrk1
0.0597154146866181	Krt10
0.0597347640977658	3110040N11Rik
0.0597375089074	Washc1
0.0597997239583756	Tom1
0.0598470296104637	Akr1d1
0.0598920276087025	Ipmk
0.0599086846272965	Dnmt3l
0.059949241427047	Ppm1j
0.0600709763307609	Tdpoz4
0.0602211923958346	Abt1
0.0602423265342307	Pno1
0.0604088327708931	Ubr3
0.0604336764003682	Atg4c
0.060491176975844	Lipc
0.0605135387396652	Lefty1
0.0605221797903523	Gpbp1l1
0.0605589758153646	Dhx36
0.060575858277771	Tdh
0.0606111402446176	Msto1
0.0606814729378122	Glipr2
0.0607257026173022	Usp11
0.0607758897523319	Rsl24d1
0.0608125031410838	Ppat
0.0608370758018831	Tex24
0.0608407775383932	Unc93b1
0.060941932542194	Pgam5
0.0610011317365677	Eri2
0.061045787585416	Nt5c2
0.0610986067776016	Rint1
0.0611827671552783	Insig2
0.0612319049445667	Fgf16
0.0612733971577267	Rheb
0.061339735971772	Lrrn1
0.0613609815779702	Arhgef6
0.0613813670788193	D830046C22Rik
0.0613888730065392	Ap1s2
0.0614284610106168	Gata5
0.061638212732443	Ptp4a2
0.0617529221635094	Fcrls
0.0618123377129434	Traf6
0.0620059252371305	Crp
0.0620713795475383	Il12b
0.0621818869116288	Large1
0.0622031324911345	Tmem9
0.0622583543667607	Fam50a
0.0623074669931363	Tasp1
0.0623096821126932	Ier3ip1
0.0623188200598691	Rasl11a
0.0625055076582087	Agap2
0.0626420465235468	Serpina3f
0.0626568991635723	Parp1
0.0627713003381221	Met
0.0628832227457733	Ubac2
0.0630617082357589	Dyrk4
0.0631057533723148	Cul4a
0.063116531696494	Vkorc1l1
0.0631369866679234	Chst12
0.0631869408277007	Snca
0.063193357482418	Psen1
0.0632906521841806	Chic1
0.063316617502733	Olfr665
0.063336313240564	Ercc2
0.0633433839304824	Loxl4
0.0633850054531276	C1qb
0.0635228611415404	Rusc2
0.0635563887746728	Esr1
0.0636164770759148	Olfr1490
0.0636421648959607	Nin
0.0637017950187141	Surf4
0.0637069503092959	Pfkfb4
0.0637396567871967	Neto1
0.0637497260329112	Usp8
0.0637544254303566	Zxdc
0.0638409237077897	Ube2a
0.0638437643194892	Dok7
0.0639312059113129	Cpne6
0.0639531280125328	Pdcl
0.0639538248788867	Slc2a12
0.0639573432895518	Nudt19
0.0639593547851281	Cox5a
0.0641601603102616	Ttc9
0.0642059631407077	Gja3
0.0643632933084396	F8
0.06440295954047	Tgoln1
0.0644286789806754	Spag16
0.0644343924840461	Tnfsf13b
0.064552560609961	Zfp945
0.0645797796668306	Lrrc4
0.0646494750064141	Mettl9
0.0646993356379049	Dio3
0.0647133248026031	Tas2r105
0.0647738159362616	Ifrd2
0.0649606781407694	Pcbd2
0.0650415168666825	Yipf6
0.0651183632347995	Lhfpl1
0.0651783478112835	Ap3m1
0.0654654522056936	Fgg
0.0654695091765839	Zmpste24
0.0654776007771337	Ints13
0.0656368605028792	G3bp1
0.0658286363073849	Tmem82
0.0661071222577794	Mettl18
0.0662101491242184	Tmx3
0.0662570877497473	Smyd4
0.0663177774469747	Cldn34b3
0.0663197881847923	Zcchc4
0.0663308398203419	Vmn1r45
0.0663414936488267	Fam149a
0.0664284547877969	Rassf2
0.0664304541167536	Slc22a4
0.0664327794564619	Fam53a
0.0664417082028224	Cib1
0.0664821806524654	Enpep
0.066527498690766	Ipp
0.0665439520711027	Rrs1
0.0665569830140103	Sltm
0.0667869256220818	Chrna5
0.0669663556724417	B4galt7
0.0670090110696998	Lrrc15
0.0670461930745937	Gbp2
0.0670652619134836	Ifna7
0.0671047335194846	Porcn
0.0671240344406602	Tex11
0.0673198643509664	Ighmbp2
0.0673471356379727	Copz1
0.0673481878986445	Hnrnpk
0.0673508293366088	Fam170a
0.0673543425054042	Asl
0.0674323770712062	Rgs14
0.0674464539439065	Sfrp4
0.0674751267229854	Wdr31
0.0674931674156291	Rab2a
0.0677748513802251	Parp12
0.0678419347754316	Olfr262
0.0679876066823434	Klhl6
0.068089819763085	Cyp2r1
0.0680905330049758	Reep6
0.0680985804809639	Nr2c2ap
0.0681402095087432	Olfr1500
0.0682347130189791	Zfp946
0.0682389668657891	Fam98b
0.0682838515548164	Slc12a3
0.0684116692804724	Rdh14
0.0684439757158823	Cd300lb
0.0685360860140309	Fgfr1
0.0686341498425332	Pgk1
0.0686358656747571	Trim30b
0.068668420126941	Rin1
0.068804417499141	P2ry14
0.0688437165859452	Gm11487
0.0689075087516874	Smoc1
0.0689106745530375	Hif1an
0.0689995033951161	Sqstm1
0.0690536664231871	Myo5a
0.0691112751379319	Slc1a1
0.0691581640965573	Siah1b
0.0691717136476506	Pnma2
0.0692327433055613	Pigh
0.0692343505998524	Lonrf1
0.0692987703047878	Map7d3
0.0693126628438716	Zcchc10
0.0693649927831853	Tldc1
0.0694777176532822	Apaf1
0.0695517028778886	Epha1
0.0695637795987517	Tnpo3
0.0695778284647777	Atp6ap2
0.0696247774537782	Olfr829
0.0696426925379857	Actb
0.0697252044205105	Hars2
0.0697354693140821	Brf2
0.0697418103281919	Mrps6
0.0697865553086218	Gpr75
0.0698650268320232	Rtca
0.0699944780513974	Pnpo
0.0699985942492617	Apex1
0.0700426554638037	Sbk1
0.0700686130949768	Acad8
0.0700738366604491	Olfr733
0.0700877457280845	Sdccag3
0.0701127476399866	Cpxcr1
0.0701270398047588	Prkcsh
0.0702649590409368	Npy2r
0.0703420652601812	Irak4
0.0703542166340963	Il1f6
0.0704308216786507	Trnau1ap
0.0704438854863172	Lrrc20
0.0707063172453821	Tmem74
0.070768531272524	Parg
0.0707802446987519	Grasp
0.0708611968777255	Rbm42
0.0709239429628681	Klf1
0.0709264168703373	Polr2h
0.0709625592399897	Gria2
0.0709854581409701	Rnf14
0.0710295734103225	Zfp78
0.0710659002560885	Mon1b
0.0710812076150785	Ifngr2
0.0711533682178566	Unc5c
0.0712858805322075	1700102P08Rik
0.0714118396031035	Hdhd1a
0.0714363593332725	Usp27x
0.0714526895665123	Frat2
0.071482073919449	4933427D06Rik
0.0714877677125978	Ndufa9
0.0715163973778304	Aknad1
0.0716793072564465	Zfp317
0.0717169704013021	Slco2a1
0.0717465378647849	Batf
0.071823939256915	Prkab2
0.0718749135403248	Cep104
0.0718773141990973	Wdr46
0.0718944675021284	Mrps10
0.0719723632927891	Raver2
0.0720154622987144	Olfr974
0.0720441859238456	Ankrd33b
0.07205407772044	Fbp2
0.0720939060039141	Fyttd1
0.0722300430030003	Zfp27
0.0722518768559742	Ranbp3l
0.072262440777134	Trf
0.072374590498339	Angptl3
0.0724832249471165	Tcirg1
0.0725442931374348	Taldo1
0.0725612268443422	Ctsw
0.0726032718434002	Ccno
0.0726198815324985	Olfr447
0.0727759616521279	Fam213a
0.0728046331374765	Pdk3
0.0728434830633666	Mbl2
0.0729127156459697	Lrp11
0.0729226609056207	Rnf41
0.072965636353502	Tubd1
0.0730652593501671	Sox12
0.0731423719975456	Rnf216
0.073148598582337	Bcl2l1
0.0731972067127461	Retsat
0.073209721934012	Mau2
0.0732624100418229	Zcchc14
0.0732667090302259	Lmo3
0.0733263622612872	6030419C18Rik
0.0734889200250787	Olfr837
0.0735267829643801	Psmc3ip
0.0737026005870995	4930504O13Rik
0.0737551785241439	Rad51c
0.0738148848765677	Olfr1183
0.0739007352738598	Med27
0.0739904155010256	Zfp235
0.0740064794194302	Cntd1
0.0740499869909913	Fam8a1
0.0741389458531091	Rad17
0.074172364129406	Emc10
0.0741736935862141	Pla2g1b
0.0742070724791265	Sdf2
0.0742171975451086	Arhgef4
0.0742207763220283	Snx7
0.0742277588698415	Jade2
0.0742745402027019	Ubqln1
0.0744452436472802	Gm5065
0.0744685663932784	Nags
0.0745273623867028	Tyrp1
0.0745881404787335	Mettl10
0.0746373880946089	Ranbp10
0.0746701516617533	Pja1
0.0747650348648629	Tnfrsf10b
0.0747923618015714	Retnlg
0.0748160464816188	Alg10b
0.0748800201633246	Ip6k2
0.0749086684292237	Lat
0.074963219698054	Olfr1447
0.0749957270565745	Echs1
0.0750152063380522	Scin
0.0750650041112488	Zfp273
0.075087467855299	Dzip1
0.0751362692170259	Sorbs1
0.0751386716119375	4930453N24Rik
0.0753311796108842	Tph1
0.0754603591286397	Necab2
0.0754843418253649	Ap1g1
0.0755552931568146	Prdx1
0.0756022191235033	Proz
0.0756159075947991	Fbxo43
0.0756516181712059	Sec61a2
0.0757190323844958	F10
0.0757277911329139	Sptlc1
0.075866891730652	Slit3
0.0759429888917826	Hpcal1
0.0762588102130444	Dyrk1a
0.0762863376220112	Nosip
0.0762986257123938	Zfp654
0.0763590581205317	Hnrnpa3
0.0764367950624538	Irf5
0.076448765486691	1110012L19Rik
0.0766272769400984	Ly6e
0.0766281125400025	Hyal2
0.0766657580868413	Chl1
0.0767464444563854	Ptpre
0.0767881150672401	Sh3pxd2a
0.0769352980915496	Cryl1
0.0769360985758019	Ebpl
0.0770960812826585	1110004F10Rik
0.0773425998664033	Kcna7
0.0773534555648719	Aspg
0.0773843954676609	Ms4a3
0.0774120514293292	Nif3l1
0.0774178557663967	Vkorc1
0.0774363787614251	Rtn1
0.0774603311091843	Zfp715
0.0774760216535989	Cdh19
0.0774980051879109	Lgals12
0.0775103729637101	Snd1
0.0775397705334613	Gpc5
0.0776371463458365	Mucl1
0.0777316577003918	Sgk1
0.0777562246650069	Dok4
0.0777836324958975	Tdo2
0.0778618618540343	Zfp958
0.0778803565205845	Spag7
0.0779218848723059	Rbp3
0.078051344464754	Tnfrsf25
0.0780739833134328	Fam102a
0.0781744749997276	Olfr552
0.0781991466365527	Msrb3
0.0782512943319527	Myrfl
0.0783165629841693	Lgi1
0.0785082714378317	Smarcc1
0.078671183879529	Coq6
0.0787647633290633	Lyg1
0.0789010769134201	Klk1b11
0.07898020428352	Atf4
