#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.00121329600760477	Gm1141
0.00121484904836488	Ss18l1
0.00122524922882079	Atg13
0.00124273553184403	2610507B11Rik
0.00124903586753981	Hmg20a
0.00125203697296077	Fam212b
0.00126455198169016	Slitrk4
0.00127078549064984	D030056L22Rik
0.001273574895805	Vegfc
0.00127406159142906	Inpp4b
0.00128160372268638	Zfp768
0.0012820030757244	Ppp1r11
0.0012852508355522	Usp5
0.00128673316343274	Dcaf5
0.00128786869604826	Slc7a3
0.00128954489138951	Pgam1
0.00130115549018496	Morf4l2
0.00130136581898822	Hprt
0.00130414652466641	Lyrm1
0.00130595778079197	Epc2
0.00131738256862572	Nos1ap
0.00132039107089852	Fkbp2
0.00132133841592183	Hnf4a
0.00132166644880983	Tmem38a
0.00133498487093544	Coq10b
0.00133543824582848	Zfp239
0.00133659019944953	Rbmx
0.00135200532296976	Slc27a2
0.00138364064105069	Brms1l
0.00138894630986418	Kif5b
0.00140108081745187	Cep68
0.00140833810102727	Zfp414
0.00141367594691394	Stmn4
0.00142321753832263	Mboat7
0.00142686561426938	Dpcd
0.00143455272446078	Zyg11b
0.00143465483609464	Gtf3c3
0.00143490469417337	Zfp36l2
0.00143957511348911	Rccd1
0.00145475472366958	March10
0.00145962869630491	Midn
0.00146026290543036	Mkx
0.00147865447418302	Zfp786
0.00147933522569818	Elavl4
0.00148005719712597	Prkrip1
0.0014922656544023	Zfp39
0.00149729475600138	Sv2a
0.00149783200856317	Ttc33
0.00150575278308132	Chtop
0.00150648755385489	Cdkl1
0.00151281066268432	Fh1
0.00152251147452713	Dgat1
0.0015307008850607	Tspan5
0.0015373159158018	Syt4
0.00153773599063679	Kif21a
0.00153845778074331	Akap6
0.00154837764829131	Ankrd13d
0.00154932661205354	Tm2d3
0.00155276597628845	Arfgef3
0.00156444949238974	Reep1
0.00156724662559135	Uqcrc2
0.00156765472616175	Lmnb1
0.00156798377535264	Ppil3
0.00157274696100194	Pitpnm3
0.00159775347360764	Ankrd34b
0.00160281362376964	Ddx19b
0.00160411560988151	Ptprd
0.00161742553129889	Atg9b
0.0016292858540206	2310034C09Rik
0.00163417023766563	Ubl7
0.0016352337381878	Dnajc12
0.00163771646609535	Psmb4
0.00164024235474965	Klhdc2
0.00164208636530018	Rtn1
0.00164645274185436	Srsf5
0.00165531542451944	Sema7a
0.00165854244648836	C1galt1
0.00165990416453886	Lsm6
0.00167267448032096	Myrip
0.00168217458694338	Dhrs7b
0.00168505440666692	Foxj3
0.00168632626612804	Stx8
0.00169235453089166	Afg3l2
0.00170175820640161	Atp1b1
0.00170955791703212	Epb41l3
0.00171069908906193	Elavl2
0.00171254253271535	Msantd4
0.00172061706328524	Ccdc71
0.00172090507753581	Qpct
0.00172586551156735	Rorb
0.00173308992881839	A730017C20Rik
0.00173370228897292	Fmc1
0.0017510235487963	Clstn3
0.00176261613071828	Tnr
0.00177093897247572	Kif3c
0.0017727544705057	Mef2a
0.00178595116682218	Sowahb
0.00180910953232452	9430015G10Rik
0.00181377468848513	Dusp10
0.00183151294701613	Cops3
0.00184314755219406	Mmp16
0.00184964477154015	Gpr27
0.00185079846763055	Ddx28
0.00185603993557741	Ttc19
0.0018618474376519	Med31
0.00186328471536854	Cx3cl1
0.00186398747629503	Slc25a11
0.00186568294343295	Diras2
0.00189500544507256	Wdr31
0.00190068808335234	Gars
0.0019026745285777	Chchd6
0.00191609636400833	Nutf2
0.00191674044074107	Dpp4
0.00191710199665545	Sfxn5
0.00192255959595055	Sesn2
0.00193212402617711	Ttc39b
0.00193233775998789	Topors
0.00193904809879279	Prickle1
0.00194179899122579	Klhl9
0.00194914160366992	Cxxc4
0.00195388711689154	Mrpl51
0.00195620633679634	Olfr371
0.00196403488386539	Dpysl3
0.00196524480277303	Trappc5
0.00196599766143816	Dennd6a
0.00197214759771428	Fam32a
0.00198332184077197	Skida1
0.00199265924846676	Hoxc13
0.00201027129551521	Polr3h
0.00201353206128818	Mbd4
0.00201455101797674	Ngf
0.00201735017553134	Foxred2
0.00201930926493985	Agpat1
0.00202339556659682	Fam3c
0.00203704136180728	Dpp10
0.00204550245448476	Cyp51
0.00204645197108698	Pak3
0.00204868018882139	Trhde
0.00206158348773602	Uncx
0.00207546391338761	Slc25a34
0.00209877020623296	Myl6b
0.00210666326554584	Zcchc18
0.00211127240903491	Pym1
0.00211495790504549	Vps33a
0.00211537640342036	Rab6a
0.00211742317624537	Il12a
0.00212006563530727	Dusp1
0.0021312941280405	Fam126b
0.00213316209689922	Fjx1
0.00214857517362378	Trpc5
0.00215824944959821	Ffar4
0.00216613584236943	Ccne1
0.00219075515808913	4930432K21Rik
0.00219470601429888	Ppp1r3f
0.00219584058510916	Ap3m2
0.00220044334176851	Acat1
0.00220780898651876	Chd5
0.0022101351931037	Prmt1
0.00221305429090592	Slc41a2
0.00222006681605121	Papolg
0.00223459313593518	Prl8a8
0.0022367335610146	Olfr378
0.00225570914364143	Trp53rka
0.0022677343829995	Msh2
0.00227963432946998	Spta1
0.00228565081999086	Trim45
0.00228729343751849	Cfd
0.00229997158129301	Mecp2
0.00231509765884552	Nsmce2
0.00231767280789287	Vdr
0.00232114240164607	Rspo3
0.00232433256942405	Atp8b1
0.00232562271388702	Exoc4
0.00233363419687372	Zkscan14
0.00233580149075488	Rrp1
0.00234121174443563	Fkbp11
0.00234458428615839	Atp2b3
0.0023611409258176	Bag5
0.00236328414888385	Pja1
0.00237292884208633	Osgepl1
0.00238144608878938	Pfkm
0.00239340537741675	Kcnv1
0.00239542759609259	Per1
0.00239675400900739	Axin2
0.00240400742239707	Ociad1
0.00241213034495907	Grm8
0.0024122251042855	Vopp1
0.00241732017667088	Upk3a
0.00243928003842516	Tmem130
0.00244053323953059	Blmh
0.00245945590472364	Tgfb3
0.00246125175992649	Anp32e
0.0024632641268073	Serpinb6c
0.00246978830447078	Gdap1l1
0.00249755512005224	Rbsn
0.00250093646604621	Tmx4
0.0025017644117898	Sh3gl2
0.00250273436618772	Tra2a
0.00250321991922325	2900011O08Rik
0.0025044963117055	Zfp748
0.00250594886588653	Dnajc6
0.00250676155735456	Cartpt
0.00251440612121781	Nup107
0.00251492265650388	Galnt11
0.00252098229636421	Exog
0.00252289505584163	Igsf3
0.00252307665938647	BC005624
0.00253615277215801	4933416C03Rik
0.00257031767685602	Clec1a
0.00257420508882586	Hnrnpk
0.00258346543308123	Slco3a1
0.00258920664732641	Ube2d2a
0.00259144383257867	Rfwd3
0.00259279879214009	Setmar
0.00260520607138693	Srrm2
0.00260603087120133	Vti1a
0.00261572153780986	Slc27a4
0.00262328186059378	Srxn1
0.00263044470262257	Trpt1
0.00263669961809456	Bex1
0.00264683719221654	Khdrbs3
0.00265103495524527	Dync1i1
0.00266246045000694	Fam163a
0.00266616536029705	Zdhhc17
0.00267153947227692	Cacfd1
0.0026720267304332	Zfp445
0.00268072880217785	Pdzd11
0.0026864671973807	Gid8
0.0026870408985625	Cryzl1
0.00268913879830606	Cmpk1
0.0026918225451604	Iars2
0.0027000976831887	Urah
0.00270083190178654	Cadps2
0.00270399362414398	Bdnf
0.0027156141561865	Cir1
0.00271597869856931	Lingo4
0.00271851454976867	Yipf2
0.00274529449534113	Tmem256
0.00275720216549085	Ncoa6
0.00276541900131366	Habp4
0.00277413889605307	Syt1
0.00279606259118074	Tbc1d10a
0.00280500414826758	Pmm1
0.00281788421723684	Sv2b
0.00282764082323746	1810055G02Rik
0.00283319551789326	Magi3
0.00283827253726148	Copa
0.00285093511268413	Eif2b5
0.00285298817357665	Ppm1b
0.00285522274776496	Mpdz
0.00285704174554173	Gm5766
0.00285835196523531	Rabgef1
0.00286120248296333	Ssu72
0.00286451438791919	Ska2
0.00286781610062904	Doc2a
0.00287633946808864	Nectin1
0.00288835816220578	Mrps18a
0.00290213340368457	Celsr3
0.00292065066308775	Snx13
0.00292896167036858	Mturn
0.00293896660675356	Nelfcd
0.00293964359309125	Nt5c3
0.00295853671758338	Hbegf
0.00295865088985073	Ccdc82
0.00296841682330267	Ikbkg
0.00297223706252137	Rnf214
0.00297365106120721	Fen1
0.00298228315298604	Pdk2
0.0029846368095464	Avpi1
0.00299029836107141	Fahd1
0.00299783615740353	Rtfdc1
0.00303044246437783	D130043K22Rik
0.00303574080721368	Prcc
0.00303600608569684	Adrm1
0.00303672674197943	Nfyb
0.00303888323672208	Nop58
0.00304743800086942	Arhgap15
0.00304816053890866	Cyb561d2
0.00305098898467519	Smim12
0.00305351083759835	Pgam5
0.00307201993150521	Cd3eap
0.00307987922657888	Zfp212
0.00308425027574342	Ndel1
0.00308824232411725	Fbxw7
0.00309969646586933	Plpp7
0.00313761074852585	Kbtbd4
0.00313958880588491	Csgalnact2
0.00314343428156151	Nlk
0.00315063984928365	Arc
0.00315574572454826	Arl6
0.00316917035943467	Pcdha11
0.00317141536976193	Psma7
0.0031737016914878	Rspo2
0.00319362876948393	Coq9
0.0032135189584879	Adcy2
0.00322328764711532	Twist2
0.00324122567211151	Capn12
0.00324793978234888	Cirbp
0.00325058180798404	Mtfp1
0.00326735928013984	Wdr61
0.00327664206886587	Nap1l1
0.00327768490191307	Dctn4
0.00328029117158678	Esyt2
0.00328256075427856	Rbfox2
0.00329938223520263	Tmem198
0.00331423030803398	Xrcc2
0.00331443953084197	Atn1
0.00332884246950845	Ift122
0.0033323640356664	Serpini1
0.00334889598978373	Ints3
0.0033630209839293	Actr1b
0.00337548447322951	Prkaa2
0.00337754832772724	Lancl1
0.00338356401453839	Slit2
0.00338803755880857	Mllt11
0.00340035727172557	Scnm1
0.00340175446522342	Scg2
0.00341096424402332	Snrpd2
0.00341203944601169	Nmb
0.00343800121308871	Olfr786
0.00345995841350817	Zbtb8b
0.00346297650898138	Patz1
0.00347367193078153	Asgr1
0.003479514977669	Spp2
0.00354235265373683	Shd
0.00356521251848914	Adat2
0.0035751366786404	Lce1c
0.00357835086297124	Vps4a
0.00358107152149877	Cobl
0.00359446059577272	Dnajc5
0.00360368581788124	Rnf11
0.00360498456668359	Nceh1
0.00361824801706902	Dnajc7
0.00362137564287167	Wdr53
0.00362932497869071	Trim3
0.00363747984493634	Tbc1d9b
0.00364054008935677	Unc13b
0.00364158500862116	Crem
0.00364821872696988	Cebpg
0.00365303812184909	Rhebl1
0.00365419797698283	Ap5s1
0.00365787388929977	Bend6
0.00365887788700698	Agbl4
0.0036650428674606	Snx21
0.00367153910554243	Ica1
0.00368389188033018	Dnal1
0.00368564378389894	Lrrc49
0.00370703031459181	Theg
0.00371930733135007	Alox12b
0.0037301551636035	Sox2
0.00376068594554371	Zcchc12
0.0037664228435857	Ypel1
0.00378238185094775	Fem1b
0.00378293322704449	Wdr11
0.00378657880667678	Mgat3
0.00380781411763213	Rab5b
0.00382204072766538	Trim16
0.00383573670278411	Mrap
0.0038414047796823	Xpnpep3
0.00384991947986588	Clcn1
0.00385603922723588	Kcnc3
0.00386972738971416	Bbc3
0.0038726161857545	Tcf23
0.00387856393553625	Nell2
0.00388706241997125	Mrpl50
0.00389185045585956	Col1a2
0.00389481312887936	Cyp4f15
0.00390715080269505	Dync1h1
0.00391208834432896	Samd10
0.00392645287894833	Krr1
0.00393272389070908	Gtpbp4
0.00393421839786361	Rab33a
0.00393579429832195	Htr4
0.00394059630658776	Nudt2
0.00394960876584102	Rgs19
0.0039518990107651	Dnajc30
0.00396039678353582	Acta1
0.00396401092860993	Pard6b
0.00397309677027847	Romo1
0.00397767793331411	Snap47
0.00398950327180724	Zdhhc16
0.00399074022685735	Btbd6
0.00401635818862594	Rexo1
0.00401804288924716	Zc3h8
0.00406094404523707	Zfp941
0.0040639747984522	Tnpo2
0.0040693427663142	Gm14092
0.00407111875977043	Appbp2
0.00407430431788523	Bccip
0.00412380340229269	Zc3h12b
0.00412918973603417	Psmg1
0.00413255584187045	Lpin2
0.00415008264852516	Nae1
0.00415599646935998	Mrpl2
0.00416161318216807	Rbfox3
0.0041629277648274	Psmc3
0.00416382538410293	Cbln4
0.00417778099943095	Pcdhb3
0.00418686731477567	Bhlha9
0.00419265262048508	Chchd4
0.00420835310269563	Phf13
0.00420927840375114	Sort1
0.00421292144934383	Agap3
0.00423562197644473	Taf5l
0.004235744956334	Adgra2
0.00424241152018093	Edar
0.00424637807832632	Acaa1b
0.00424653959954216	Ntmt1
0.00425599495249795	Mst1
0.00425979536839786	Tecpr2
0.00431510592516167	Prmt7
0.00431756984194942	Map2k4
0.00436857457698846	Tssc1
0.00437503851041419	Impact
0.00437602785643223	Prkaca
0.00438638080646561	Fasl
0.00439112226990717	Creb3
0.00445074302292183	Kcnb1
0.00445291382389019	Fxyd6
0.00447272868751144	Arhgef10l
0.00447589392548931	Prkar1b
0.00447831840260353	Ccdc92
0.00447881241360718	Ciapin1
0.00451345909087755	Agfg1
0.00451804833187841	N4bp3
0.00452493387917413	Creld1
0.00452829719460381	Clpp
0.00454418767854938	Sfpq
0.00455042393370972	Taf15
0.00456794486710664	Reep2
0.00457116528165913	Lrrc20
0.00457318515016258	Ckmt1
0.00457771933324382	Senp3
0.00461910722828095	Ell3
0.00464286166404982	Pcdh10
0.0046509354232501	Zfp954
0.00465760387330039	Zc3hc1
0.00465830829081051	Lrrtm2
0.00467738335791613	Msc
0.00468262592382085	B4gat1
0.00470782627420425	Ahsa1
0.00471335172780339	Mphosph8
0.00471960063352645	Grm7
0.004729713926147	Aak1
0.00474271252288404	Zmynd8
0.00475769391383452	Srpk2
0.0047637365333126	Brix1
0.00479308843677466	Fndc5
0.0048048226776378	Gabra3
0.00481672078203914	Mars2
0.00484157493794342	Gpc3
0.00485028062643962	Zfp526
0.00485747795508582	Omg
0.00485965691306578	Mtag2
0.0048651489954509	Churc1
0.00486919668348196	Fhdc1
0.00486981574114997	9230104L09Rik
0.00491863785180783	Stambp
0.00492416357577176	Rgs5
0.00495975705137625	Gemin6
0.00496241140790333	Rpap2
0.00498249392892643	Pde3a
0.00499788758720778	Unc5b
0.00501180538046088	Lmbr1l
0.00502319442320485	Apbb1
0.00503004396016905	Mrto4
0.00503276312556479	Ano4
0.005034627503493	Prr3
0.00503719357737024	Eif6
0.00504465483328507	Fbln2
0.00504967014338313	Nrep
0.00508719235092765	Pcdhb20
0.00510262396911682	Brinp2
0.00510687520977434	Dnm1l
0.00510691334847718	Bap1
0.00511104189286962	Grsf1
0.00513953829379036	Lrrc46
0.0051547121594212	Ceacam2
0.00516431708443377	Fbxo16
0.00516684986169041	Kctd9
0.00520288812603715	Drd4
0.00521851079215617	Qrsl1
0.00522814454323819	Atg101
0.00522824341011081	Snx25
0.00527081702168004	Dynlrb1
0.00529347087845903	Prep
0.00530271219673285	D030025P21Rik
0.00530527756875128	Ndufa4
0.00531696341044094	Phf8
0.0053186887617405	9930104L06Rik
0.00531922148933711	Evi5l
0.00532297471399969	Tubb1
0.00532394879110794	Trappc4
0.00534542012300712	Tlcd1
0.00534723971587261	Atp6v1h
0.00535608162845948	Incenp
0.00535648768856533	Nme1
0.00537817132916121	Wnk1
0.00541239862218794	Zbtb2
0.00542375925337675	Rpp25
0.0054577034756103	Zmat2
0.00546015933360823	Tmco5
0.00550541378258662	Ano6
0.00551863864732222	Hexim2
0.00553649232989145	Galnt15
0.00557107916356417	Polr1d
0.00557344585553157	Psmf1
0.00557480582811585	Noc4l
0.00559031009382906	Arrb1
0.0056035159889594	Acyp1
0.0056241418980392	Cryba2
0.00563896638395413	Kcna1
0.0056624655972684	Mpc2
0.00566643089181737	Rhbdd2
0.00567081950240412	Rims4
0.00567315732139711	Ncbp2
0.0056763500590471	Lmbr1
0.00568452414892931	Serinc2
0.00569509450831482	Apoc2
0.0057044317650938	Cdk11b
0.00573564024354148	Rgs17
0.00574242023422563	Ccdc63
0.00574426403128345	Fer
0.00574943799134231	Fbxl19
0.00575236714198593	Dedd
0.00578468572498337	Shisa4
0.00579550715306338	Atf7
0.00579590508066832	Relt
0.00584204659851743	Fam8a1
0.00584720775045044	Mterf4
0.00585067526370453	Tnrc6b
0.00587552163617833	Nrn1
0.00587583748780305	Ppp3cc
0.00588163704433721	Ell2
0.00590686854275361	Slc5a5
0.00592654175302353	Manbal
0.00598112322850291	Tox4
0.00599771075058467	Abcg4
0.00600143592581165	Gpr1
0.00600586027349979	Ptpn11
0.00600777245051325	Mettl14
0.00601360140498092	Rap2b
0.00601477041595521	Armcx5
0.00603220747500232	Cdkl4
0.00606381682353233	Magel2
0.00607838666952509	Dmrtc1a
0.00609390642706719	Pop7
0.00610612596863089	Rbm44
0.00614850976984438	Cpeb2
0.00615435358534939	Nrbp1
0.00616269639232136	Sirt5
0.00617447120909408	Cstf3
0.00618534669204225	Cdh7
0.00620728686782375	Amigo3
0.00621565995647774	Vsig2
0.00622692551897883	Rpusd1
0.00623913774005287	Lancl2
0.00624684745255849	Alyref
0.00625282954130254	Tmem45a
0.00627314112254898	Pcdhb1
0.00630871312289245	Krt5
0.00631322293654786	Sumo3
0.0063189877379019	Samd12
0.00633823347146176	Nup43
0.00636078592291936	Zfp119a
0.00637606231055525	Brinp3
0.00638079749325146	Crxos
0.00638501052825761	Cited2
0.00639882049597807	Pank2
0.00640508736751354	Dlx1as
0.00641062062597292	Stk32c
0.00644959953986663	Rad23a
0.00645265220697009	Tor1aip2
0.00648398199553106	Olfr159
0.00653391624464507	Ephx4
0.0065520194462689	Nat8
0.00656169610369853	Tfb2m
0.00656247187633631	Abhd10
0.00658441251693765	Ercc3
0.00658444371549055	Tenm1
0.00658775887226688	Deptor
0.00659017502859724	Dhx9
0.00659222132837391	Rfc1
0.00659919080837445	Rps27a
0.00660206227305998	Csdc2
0.00660494637803583	Acad9
0.00660986693486753	Arfgap1
0.00665640966055303	Smarca2
0.00666383885836136	Lrrc6
0.00668402815494697	Arhgap32
0.00668945095503501	Hes5
0.00668951602184806	2310022A10Rik
0.00670604646998	Sorcs1
0.00671384393477177	Arl5b
0.00672577564492109	Arl4a
0.00674535090314199	Eif4a2
0.00675130574573171	Pdcd10
0.00676819031062965	Slc23a3
0.00678081452615031	Ccdc124
0.00678522452464414	Elp3
0.00679235677494954	Mthfd2
0.00679412248231292	Ntm
0.00681423525532445	Cdkn2c
0.00686894200120199	Plcd3
0.00687296864975201	Ak8
0.00688514654947647	Dlk2
0.00689596608255809	Med10
0.0068994378750676	Lama1
0.00691477798554282	Fam69b
0.00695918084013592	Tspyl2
0.00697027315892105	Chrm2
0.00697234997512917	Rora
0.00697964284926015	Rnf225
0.00700605192928771	1600014C10Rik
0.00701296716783012	Gsta4
0.00701907484763829	Ate1
0.00706622282257736	Fam175b
0.00708606623121774	Atg4d
0.00708820717704173	Gimap6
0.00710819136682884	Gnl1
0.00712255319756627	Pex5
0.00712597394118607	Tmed8
0.00716429657845436	Plekhj1
0.00716698453174094	Brap
0.00716783885813322	Mtmr4
0.00717054469180831	Lasp1
0.00718527368683934	Syngr3
0.00719082623508009	Spred2
0.00719149303320899	Olfr1195
0.00719985006982536	Mpped1
0.00720121357754425	Kdm4a
0.00720190241131264	Zfp553
0.0072101471663693	Acyp2
0.0072172252490786	Atpif1
0.00727042648343678	Vkorc1l1
0.00727913826359306	Pex26
0.00728067270299358	Srrm4
0.0073030493249864	Cldn15
0.00732485279074025	Nans
0.0073257134895647	Nat14
0.00732692077737835	Sap30bp
0.00733321247476457	Rps19bp1
0.00733626823658058	Fth1
0.00735658655472341	Lao1
0.00736069205454888	Teddm2
0.00737189965618823	Pfn3
0.00740152690323588	Tbr1
0.00740650016282515	Tubg1
0.00742045655683003	Anapc11
0.00742056830163799	Trmt2b
0.00742604713177733	Atg10
0.00743815914647847	Sidt1
0.00750496497936978	Gpr3
0.00751942234520272	Cdc26
0.0075560879463027	Xylt2
0.00764844428485905	Sp6
0.00766846840075588	Irs2
0.00766959400707965	Las1l
0.00767491505844766	Ankle2
0.00771592833446484	AY358078
0.00772235154659105	Olfr1459
0.00772749266583639	Erh
0.00773905977862814	Colgalt2
0.00776416709362917	Mslnl
0.00777264822857163	Tpd52
0.00777506767891699	Cdk13
0.00777549437236207	Uqcr10
0.00778122361375509	Pdk3
0.00778302248413931	Zfp763
0.00780047916747801	Aspa
0.00781608907015608	Stxbp5l
0.00784837488697027	Amhr2
0.00786320211495255	Zfp87
0.00786674669742328	Olfr1412
0.00789816863910387	Atg7
0.00790020831783979	Dhps
0.00790410254258926	Kat6b
0.00791013086244572	Wiz
0.00791950418427524	Atp6ap1
0.00795077168724028	Tmsb10
0.00795155978529557	Crtac1
0.00795542806469664	Fam155a
0.00795929179964934	Chka
0.0079665792304601	Ccdc177
0.00798393334007608	Dbndd1
0.00801962408268184	Kcnmb4
0.00803724304667477	D6Wsu163e
0.00804061791473703	Rsrc1
0.00808430004928286	Slc35c1
0.00808871197879445	Nanos1
0.00814159782955357	Tmem42
0.00814859241759644	Svep1
0.00816352491195273	Flrt1
0.00817734467459645	Chrna4
0.00818912289480354	Chl1
0.00822164199371327	Timm9
0.00822778057290369	Whrn
0.00826246668115317	Nog
0.00826370558511523	Dlat
0.0083462731028415	Daam1
0.00837919236004776	Csrnp1
0.00838649447056987	Prkar1a
0.00838667627049046	Tmprss11b
0.00839426453602934	Itpka
0.00843232418029302	Paqr9
0.00843630551217003	Luzp1
0.00844198897826122	Gabrb2
0.00846960065131442	Aimp2
0.00847075220184636	2210010C04Rik
0.00847633282001621	Panx3
0.00847666704111903	Rac1
0.00848227420651251	Olfr376
0.00848504510003206	Stk39
0.00849449639244217	Dlc1
0.00849669005212433	Ndufv2
0.00849942828642533	Qsox1
0.00854776464301874	Lmtk2
0.00855493381101473	Tmem216
0.00857391407599102	Ngfr
0.00857806244975408	Sgip1
0.00858584897018319	Hdac4
0.00860713458402615	Cspg5
0.00862099190410167	Chrnb3
0.0086240470132632	Zdhhc22
0.00864116129393164	Abca15
0.00869663202065822	Got1
0.00872983949775642	Krt12
0.00873556376387626	G3bp2
0.00875985910831185	Ybey
0.00877431453015423	Bcap29
0.00878787458768923	Peg3
0.00879197049698501	Slc5a1
0.00880722519173485	Tmem25
0.0088137136319944	D1Pas1
0.00883867363984901	Defb21
0.00886661908393391	Pgm2l1
0.00889401813901212	Dync1li1
0.00902280551821852	Syt16
0.00902992837300241	Stxbp4
0.00903916097376371	Rufy3
0.00905081271332553	Elf3
0.00906044400738599	Fez1
0.00909513281711803	Mrps18b
0.00910388516933094	Nudt3
0.0091053629954833	Dcaf7
0.00912730745675567	Thap12
0.00913483491424461	Dspp
0.00913979642190038	Taf11
0.0091842484459893	Fbxo17
0.00918584684793369	Cnot7
0.00920007138340722	Hip1r
0.00926770305084012	Kcnu1
0.00926999775180009	Osr1
0.00927333573174648	Pigf
0.00929918703360866	Ift80
0.00931497416975301	Elmod2
0.00932021945870299	Pafah1b1
0.00933499793986908	Cadps
0.00935756318153633	Rxrb
0.00938671327795705	Myh8
0.00939062831218893	Dcun1d3
0.00939394736143276	Rasgrp1
0.00942853861627805	Atp8a2
0.00944932443142109	Timm17b
0.00946504234452483	E2f4
