#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.038693675454417	Stk35
0.0387713354711002	Aox4
0.0387791923732739	Cbx1
0.0387906302520441	Magee1
0.0389546481642868	Olfr466
0.039032400982547	Krtap5-2
0.039147997271029	Atxn2l
0.0391571720941591	Sgpl1
0.0392084650512885	Wdr34
0.0396310095513641	Wdr27
0.039703338137902	Slc7a6
0.039735533195941	Insrr
0.0397855283613944	Grasp
0.0398781567177945	Tspan1
0.0399628333971513	Dlgap2
0.0400335895538756	Hyal6
0.0400410951244661	Erdr1
0.04007211238406	Dbr1
0.0400833063179503	Map2k1
0.0403268274141231	Mllt3
0.0404344950617578	Zmym6
0.0404948252026899	Mybpc1
0.040583567857413	Tlr13
0.040658310407445	Prss39
0.0406996713430097	Ecm2
0.0407215329053362	Map4k5
0.0408273960622022	Prol1
0.041133349101879	Mllt10
0.0414581518276074	Mbnl3
0.0414975290282129	Tmem126b
0.0418005371938182	Eif3c
0.0418024861069135	Abca6
0.0419183688474669	Adam9
0.0419540995962206	Cops2
0.042077081990164	Alyref2
0.0421110126059902	Smarcad1
0.0422884697166546	Rnf17
0.0424150686937457	Tom1l2
0.0425039492869661	Zfp758
0.0425228833244657	G6pd2
0.0425346301442195	Trappc13
0.0425364062560479	Bbs9
0.0425367332625073	Fbxw26
0.0425740146087003	Brf1
0.0426557301368339	Tnfrsf1a
0.0428148399365952	Mat2a
0.0428188130870675	Tax1bp1
0.0428680685679529	Asah1
0.0429571003785176	Gpd2
0.0431946361188842	Grhl2
0.0432339335709318	Tbl1xr1
0.0433134031469364	Gabpa
0.043327660397145	Lsm12
0.0434863250901994	G6pc
0.0435367049172302	Adad1
0.043730478520565	Nup160
0.0437366441104425	Loxl3
0.0437702138645397	B4galt4
0.043866513536392	Satb2
0.0439222205557176	Rabep1
0.0439262719717564	Slc12a5
0.0439777736511022	Zfp654
0.0440072028883343	Syt16
0.0440283487042164	Prpf31
0.0440790572291027	Dlec1
0.0441613728083381	Zfp715
0.0447181016696908	Sh2d3c
0.0448311844258094	Pdia6
0.0449894753985174	Abca3
0.0450235984480323	Uchl5
0.0450583407458772	Rspry1
0.0451372004120049	Rhox5
0.0452297201521368	Lncpint
0.0452482637410078	Olfr6
0.045479088351004	Zfp750
0.0456974686462953	Astn2
0.0457788434865656	Gcnt2
0.0458163820746396	Shoc2
0.0460152017479	Fancl
0.0461806087094501	Acly
0.0462489679473313	Magea5
0.0462880253774836	Ralgapa1
0.0463326942424028	Ctnnd2
0.0464317401028244	Polh
0.0465114353569626	Rps6kb2
0.0465780943440142	Dazl
0.046585932737923	Rcbtb2
0.0465865770297701	Golt1b
0.0466688295128275	Tigar
0.0466736202360509	Golga3
0.0467876316752893	Olfr1013
0.0467957328802783	Hsd17b11
0.0469693384162509	Sox17
0.0473506141201011	Armc10
0.0474307245519735	Rasa2
0.0475941776832173	Dlx2
0.0476149892806336	Olfr1058
0.0476905472017795	Cpeb4
0.0477437929989066	Zmym2
0.0478770470949931	Thbd
0.047947958360361	Prr7
0.0480378524406837	Sesn3
0.0480704406076141	Topbp1
0.0480888192316097	Msto1
0.0481800561248031	Gbp8
0.0482169793897629	Tma7
0.0482209880721416	Eml6
0.0483607028998594	Phyhipl
0.0484149756931343	Hnf1b
0.0484217608959214	Eif4g2
0.0484910864844998	Gm5544
0.0485349741050957	Gabra5
0.0487090060281651	Gm904
0.0487537997638039	Enpep
0.0487559216666636	Gabrg1
0.0487856137975622	Pus7
0.0493953671388172	Kcnn2
0.0494132235563997	Agrp
0.0495347123320325	Ankrd34b
0.0496225499830276	Olfr1226
0.0496559622367775	Prpsap2
0.0496824384409503	Txlnb
0.0496959602219675	Fam13a
0.0496972570992053	Srek1
0.0496998776916781	Hic2
0.0497225681232164	Usp14
0.0497408664084892	Nup98
0.0497673137456094	Bex1
0.0497739214822334	Luc7l2
0.049830203059565	Ap5b1
0.0499119226813192	Lrrc14
0.0499333969356621	Ptges2
0.0499726104953589	Cplx3
0.0500355012468525	Tlr3
0.0500877854833936	Olfr1176
0.0501164373948819	Defb43
0.0501539722902309	Eda
0.0501540038398242	Hpcal4
0.0502216149710087	Pgm5
0.0502296702075624	Acox1
0.0502546196268271	Eps8l1
0.0503466383111554	Zmym1
0.0507277887427711	Fam76a
0.0507492005688742	Hsd17b12
0.0507735205924123	Cyp26b1
0.0508357464146401	Olfr1305
0.0508379094424499	Cyp2c38
0.0508875489081443	Lag3
0.0509155554888966	Tbc1d19
0.0509390442240146	Prdx1
0.0510295436909794	Kbtbd6
0.0511215006477233	Tasp1
0.0513101329264812	N6amt1
0.0513411879474677	Ptges
0.0513433910609226	Kin
0.051526030402859	Man1b1
0.0518780041741046	Zfp87
0.0519108134278712	Arxes2
0.0519395150231254	Tpk1
0.0519465135808981	Olfr463
0.0519465706809068	Washc5
0.0519983635167622	Olfr543
0.0520239742022015	Pfkfb1
0.0520854412401831	Il9
0.0521312072717443	Tm9sf3
0.0522182739986163	A630033H20Rik
0.0522210875505564	Spink14
0.0523652853965001	Nap1l3
0.0524615876548459	Paqr9
0.0525218611506803	Olfr1047
0.0526166076111822	Rin3
0.0526898576064993	Txndc16
0.052818048309131	Ccdc59
0.0528638233018774	Gm13103
0.0528959200991361	P2rx6
0.052973485784276	Jam2
0.0531109284760486	Hps1
0.0531299954181851	Supt20
0.0532280729698965	S100b
0.0532464578983599	Pank2
0.0533862638891033	Trpc4
0.0534492144181702	Pls3
0.0535229368333292	Atrip
0.0535441987693268	Epha6
0.0536801077117709	Dhx36
0.0538841091196342	Olfr488
0.0539018801427204	Olfr1048
0.0539277969735888	Vmn1r172
0.0539588327668662	Nostrin
0.0541041679422538	Ppil4
0.05416485394847	Klhl2
0.0544545051407641	Traf6
0.0545085213174555	Setd4
0.0545135953365051	Dnajc8
0.0545741067558589	Olfr1037
0.0546032509541047	Paics
0.054613974563227	Ldlr
0.0546676916529625	Rab11a
0.054687137915553	Hmgcll1
0.0547134730809937	Shank2
0.0548180667193509	Zfp943
0.0549580977720527	Rnase1
0.0550887688342478	Soga3
0.0551217782790373	Tmc5
0.0551914961232126	4930452B06Rik
0.0551988346433189	Gria4
0.0552970275224519	Pym1
0.0553248377485326	1700037C18Rik
0.055484022827672	Phf21a
0.055566731621653	Sult2a6
0.0556709252870519	Ccdc93
0.0558394108472563	Cyp2d13
0.0559568583328163	Ccdc88b
0.0561641425671179	Jak1
0.0561809225837129	Ube2q2
0.0562440682131853	Elfn2
0.0563113962926015	Snrnp27
0.056536603964316	Ptpn4
0.0565410506623489	Uox
0.0565890882552613	Cybrd1
0.0565962438779265	Rrm2b
0.0566892311978827	Tfam
0.0567657900812668	Rheb
0.0567906403510897	Plek
0.0569528424491607	Bcl2l12
0.0569824539584018	Ubn2
0.0569960237159923	Itgb2l
0.0570355784494515	Cdc42se2
0.0570973357665145	Anapc1
0.0571041866065376	Dhtkd1
0.0571097074889363	Znrf2
0.0571182416052988	Ptprk
0.0571399789233786	Hao2
0.0571567934375048	Aimp1
0.0572039176288882	Cdc25b
0.0572151349758732	Kif24
0.0572372176301287	Aldh1b1
0.0574123865507035	Rwdd4a
0.0576302579677729	Ybx3
0.0576905054223896	Tspan13
0.0577299607855151	Asns
0.0577858410583308	Cfl2
0.057840977537951	D630039A03Rik
0.057856931323984	Emilin3
0.0580360277593988	Tbcc
0.0580820102776402	Ubac1
0.0581162546508213	Ndufb4
0.0582042558575479	Phactr3
0.0582300213311057	Stx6
0.0583327148585653	Cdx2
0.0585951097112397	Pcdhb14
0.0586015228170172	Anxa4
0.0586344002881225	Enox2
0.0586587862756239	Kmt2b
0.0586721671972091	Tnn
0.0587295167990482	Trim50
0.0589154819651501	Tnfrsf13c
0.0589628667907887	Zfyve16
0.0590385206509809	Tcam1
0.0590855883068339	Iltifb
0.0590967790653574	Tmem164
0.0591096799582811	Zmat3
0.059212542009476	Ddx50
0.0592198546576284	Cdc37l1
0.0592530788530214	Plekhg2
0.0594380542433275	Tspan4
0.0594788993872803	Tle2
0.0596496002822582	Atp6v0a1
0.0596534920936597	Lrrtm2
0.0596597528257162	Lrrc66
0.0597684762597445	Olfr212
0.0598059207933972	Cpne8
0.0598332239135061	Rgs14
0.0598401404934808	Zfp951
0.0598990378702348	Usp43
0.0601033871726858	Lsm14b
0.0601767167564278	Arf4
0.0602315840851972	Ssbp3
0.0602333769427547	Tshr
0.0602570026172119	Cdc123
0.0605281932895399	Cdkl4
0.0605604658042034	Kcne1l
0.0607128026557095	Wnt10b
0.0608083159428463	Serbp1
0.0611646430686711	Slc34a1
0.0612678643396371	Ptpru
0.0614154856792929	2310035C23Rik
0.0614293815471028	Eed
0.0615222328278933	Wwp1
0.061581949808992	B3galt6
0.0616869364220253	Btg1-ps2
0.0617729830837731	Lyar
0.06178046695354	Tmem8
0.0618124756188849	Tsr1
0.0619146804719559	Ankrd13c
0.0620722181920159	Eif3b
0.0621836801943116	D030018L15Rik
0.0621875366459563	Gpkow
0.062293360172467	Gtf3c2
0.0623345639556661	Pcdhb13
0.0624063069322976	Fmnl1
0.0624490335399281	Usp44
0.062615633601768	Tab1
0.0626825024157609	Gadd45a
0.0627997055163125	Mccc1
0.0628472039590259	9130401M01Rik
0.0628644838286283	Dusp13
0.0628719199867666	Cd27
0.0629055273998906	Hgsnat
0.062920807139169	Jam3
0.0630256900349181	Atic
0.0630915794451157	Llph
0.0631158636875671	Mlh3
0.0631704594908396	Tm4sf5
0.0634926037296223	Olfr394
0.0636938689048474	Klf6
0.0637137506469174	Adam4
0.0638113367306302	Zfp235
0.0638852218818735	Olfr1204
0.0641251573732924	Olfr112
0.0642261982207705	Mesp1
0.0643700951826764	Kalrn
0.0645441495118552	Kcnk6
0.064584079997774	Tmprss6
0.0646596224271133	Zfp263
0.0647237783755733	Pithd1
0.0648132645419106	Vmn1r227
0.0648498265485738	Fus
0.0649408442571821	Socs4
0.064941285409892	Cst10
0.0649697424103461	Arsk
0.0653501956167937	Immt
0.0653775758187426	Ppp6r3
0.0655434395658012	Fpr2
0.065616143791061	Anapc10
0.0657016540317211	Pnpla5
0.0657115092112645	Kdm1a
0.065754966084881	Ropn1l
0.0658089185155938	Nptx2
0.0659057197970655	1110004F10Rik
0.0659452335651332	Drosha
0.0659832288010791	Msl3l2
0.0659852198361678	Gtf2a1
0.0660364652532641	Igfbp1
0.0660769525023617	Cabp1
0.0662733763425879	Fut11
0.0663263387132552	Sparcl1
0.0663386816723439	Palb2
0.0664395240653631	Dcaf12
0.066537094836839	Hprt
0.0665847378253334	Ranbp6
0.0669158419239315	Olfr1299
0.0669671571397552	Capn8
0.0670005993711924	Lexm
0.0673185400286282	Dcaf12l1
0.0673544919987333	Mat1a
0.0674380188178445	Sqle
0.0674864961842337	Rpf2
0.0675088754862502	Sema4d
0.0675473062329031	Mtmr12
0.0676063399387994	Tex101
0.0678815262306959	Rbm14
0.0679340626685563	Ccdc47
0.0679950331826049	Mdh1
0.0679977890143415	Plpp6
0.0680895780671704	Nin
0.0681744771737071	Dleu7
0.0683020342404145	Zfp458
0.0684942479786613	Zfp2
0.0684988895047644	Srrm2
0.068603279533098	Pfn3
0.0686137986474021	Uba1
0.0686224381412293	Mogs
0.0686484999342302	Sdccag3
0.0687594997021458	Zfp445
0.0688013860319413	Krt39
0.068811339307208	Hoxd1
0.0688146336790175	Man2c1
0.0688907958079895	Necab1
0.0688927333063385	Myo5b
0.0688996697943851	St18
0.0689667403829265	Map3k12
0.0689763702042829	Cyp8b1
0.068980545113408	Ifi209
0.0690098314696153	Slc25a34
0.069031714890116	Vmn1r70
0.06920652659437	Arap1
0.0692244337032626	Bhlhe40
0.0693091737999634	Zranb1
0.0693868516869939	Dap3
0.0694630371912222	Pnoc
0.0694862413362869	Mmab
0.0695229520558858	Fam50a
0.0695459386069223	Zfp367
0.0696054392910131	Frzb
0.0696789395261709	Slc25a14
0.0696884215701198	Nubp1
0.0696938096222553	Neurod6
0.0697776360428546	Gpr176
0.070135279715511	B430010I23Rik
0.070184472110835	Unk
0.0702128646775398	Prdx6b
0.0702333635942055	Slc20a1
0.070259532257226	Klhl8
0.070521470993073	Olfr887
0.0706024814897565	Slc39a10
0.0706096660968329	4932411N23Rik
0.0706770936562141	Scgb1b27
0.0707335853522072	Myef2
0.0707837489948357	Cep170
0.0707874764992722	Rnf150
0.0708381322601187	Ypel2
0.0711552992666792	Glra3
0.0711914232758648	Slc30a6
0.0712490719614831	Vmp1
0.0714412141475031	Abcg3
0.071471842983745	Btbd10
0.0715106037857355	Dcun1d1
0.0715277958129666	Fam136a
0.0715495876067228	Cux1
0.0716431399240917	Pnpla8
0.0716912934664006	Rbm11
0.0717817084699816	Egr2
0.0718399347264597	Olfr1208
0.0718745910490909	Zfp420
0.0721508100246298	Cluap1
0.0722428160803684	Xylb
0.0723128548030455	Sav1
0.0723754121729416	Olfr971
0.0724064299809333	Lrfn1
0.0725404177418437	Egfl6
0.0725820606270054	C5ar1
0.072745516831356	Zc3h15
0.0727631684584033	Dhx40
0.0727923809862306	Zdhhc17
0.0728901418862465	Ypel1
0.0729403918795328	3110035E14Rik
0.072944354853264	Pten
0.0729772352426915	Fam171b
0.0730841798038694	Kif1bp
0.0732273496940193	Spink2
0.0733566292004709	Nckap1
0.0734456815264918	Crocc
0.0734655254918317	Sstr3
0.0735106498098574	Bicd1
0.0736333629119027	Tpte
0.0738732854651814	Osgep
0.0739593166757642	Trip12
0.0740384481174484	Ttc4
0.0743414416945543	Jag2
0.0743647327031921	Pdcd6ip
0.074392112486035	Dusp23
0.0743945001711615	Cdc25c
0.0744533848947253	H2-Ea-ps
0.0745287322538561	Tdh
0.0745901370204834	Carmil1
0.074629452004207	Zfp322a
0.075060036045678	Il1b
0.0751725744519987	Faah
0.0751864444441279	Cacna1d
0.0753880598412511	Sfr1
0.0754940414762371	Tspyl4
0.0755078044829728	Tmem203
0.0756559828739286	Crygb
0.0756790395832453	Pex14
0.0757079848931275	Trp53inp1
0.0759148968014397	Phka1
0.0759922164013851	Mpp2
0.0762212978215085	Arhgap25
0.0762728209322818	Olfr830
0.0762747548072577	Olfr1436
0.0763011354567113	Wisp2
0.0763896547218617	Calcrl
0.0763984611876873	Dennd1b
0.0764335782530284	Cant1
0.0765640237776197	Sigirr
0.0765877069482385	Rest
0.0768398020799072	Acp7
0.077105335827714	Uprt
0.0773228219650846	Enkur
0.0773609872799878	Mier1
0.0774593324054108	Tmem234
0.077469526082545	Hyal3
0.0775324102830122	Brox
0.0776734236803457	Mrps5
0.0778091441052969	Ppp1r17
0.0778293931389491	Neurl1b
0.0778674722250799	Nxph3
0.0778861444614095	Olfr1140
0.0779228809587634	Tmem107
0.0780850105704229	Cbl
0.0781511212512751	Plekhm1
0.0783128296316341	Tsga8
0.0786400688126967	Cracr2a
0.0787342172161838	Phf6
0.0787623618028696	Odf3l1
0.0787648995997099	Uap1
0.0788466116721396	Fh1
0.0789591649336037	Kdm5d
0.0790810296362454	Iapp
0.0790843067201411	Plekha3
0.0791319832331006	Snx1
0.0791498487594524	Pstpip2
0.0792097464620137	Dyx1c1
0.0792459272234753	Htr7
0.079483673220234	6030498E09Rik
0.0795425148594935	Ccdc90b
0.0796227121407706	Frmd6
0.079804614446168	Rab9
0.0798363307911823	Cxcl5
0.079862322807208	Snap29
0.0798922539227456	Emc2
0.0799077489365551	B4galnt4
0.0799968005712504	H1f0
0.0800306240014818	Lhcgr
0.0801284441576514	Atp6v1d
0.0801333308853262	Olfr1509
0.0801788275812568	Rad51ap1
0.0801791696976565	Stap2
0.0804149641599679	Aanat
0.0804502795221079	Rxfp1
0.0804841575147024	Shq1
0.0806724127233084	Slc16a14
0.0807476803670319	Foxd1
0.0807909218708863	Tmem121
0.0808247547115076	Zfp108
0.080899151420232	Dhx9
0.0809151364951704	Snhg11
0.0809265030817181	Hmcn2
0.0809644714530748	Nipsnap3b
0.0810804968052825	Reg4
0.0812003323176543	BC049762
0.0812999453411869	Etfbkmt
0.081381416143913	Osbpl8
0.0814067677618061	Iba57
0.0814830315087901	Snap91
0.0815087042509794	Zfp791
0.0815256985368631	Rbp4
0.0817493725611294	Zfp629
0.0817531642542769	Col7a1
0.0817672564767638	Tmem151a
0.0817786432114708	Ophn1
0.0818898662195802	Clca4c-ps
0.0818996931856768	Lipf
0.081963544415247	Prr9
0.0821008058736739	4930524B15Rik
0.08212779046777	Zfp53
0.082149602363784	Hes6
0.0821991039436098	Gnptab
0.0822030355804089	Crabp1
0.0822416339932003	Nxph4
0.0822517674762712	Tpst2
0.0822816288602312	Olfr668
0.0823463274754914	C330027C09Rik
0.082394073920929	Olfr178
0.0823975225646882	Hesx1
0.0825180428658864	Nlrp4b
0.0825841712188019	Stam2
0.0826449436959738	Pcdhb22
0.0827177394923689	Rspo2
0.0827614675854342	Pdcd7
0.0828234510287385	Olfr152
0.0829187070241556	Apba1
0.0829296872934655	Zfp397
0.0829536353669205	Srsf7
0.0830263630129948	Tmem269
0.0833299202912645	Cpt1c
0.0834320100312127	Dusp15
0.0835953070688755	Zfp655
0.0837082563955917	Pafah1b2
0.0837390620620838	Hoxa9
0.0838443647975571	Dixdc1
0.0840312563245003	Rhpn1
0.0840409405034445	B3galnt2
0.0842809040904196	Ncoa5
0.0842980497038522	Islr2
0.0843374069948092	Sertad1
0.0846989167076976	Hook1
0.0847120872804717	Dcaf4
0.0847551536514733	4930486L24Rik
0.0847909040787577	Snrnp40
0.0847928541027608	Metap2
0.0848743527507382	Fgd4
0.0850405582658382	Olfr262
0.0850672419518749	Zbtb8a
0.0851393463042152	Cldn13
0.0851403115046358	Tmem50b
0.0851986786632075	Zfp128
0.0853040772268399	Cmpk1
0.0853109268409854	Rer1
0.0854321529336464	Capn7
0.0856547392156443	Mtus2
0.0857821247938928	Arnt2
0.0858468021841651	Tex11
0.0859150838449772	Thop1
0.0859499869365793	Tmem259
0.0859994018631897	Agpat2
0.0860016133648266	Nampt
0.0860663175530383	Arid1a
0.086146140325384	Stard4
0.0862474533735764	Rad50
0.0863792191820232	Klhl18
0.0864293347101691	Ranbp2
0.0864838591502168	Wdr75
0.0865318011085205	Zfp612
0.086687889611864	Cyp2r1
0.0866929990332358	Fam45a
0.0867186059902737	Ufm1
0.0867399031904006	Trim30e-ps1
0.0867933225924939	Nlrp4e
0.0868156265990155	Cog8
0.0868740442984282	Hsd17b7
0.0869639806111511	Gm4894
0.08697413679634	Adgrl3
0.0869871590026875	Phox2a
0.0869877528251549	Dnase2b
0.0871082310233289	Abca8b
0.0871970651620728	Hoxa7
0.0872991604681044	Cnnm3
0.087304764596334	Srsf12
0.0873437823970102	D730048I06Rik
0.0873555527080291	Asb16
0.087391249284174	Orc4
0.0873946565988521	Oser1
0.0874957056111116	Sos1
0.0875387117011999	Sel1l3
0.0875531043097801	Myl12b
0.0876003620695417	Gzf1
0.0876085151467603	Krt80
0.0877005921278909	Lect2
0.0877616257450776	Pbx4
0.0878054728492541	Gpr171
0.0878425071830577	Yipf5
0.0879074356666995	Slc5a9
0.0879674931479604	Hnrnpll
0.0882639250525811	Tmem167
0.0884289667853002	Arhgef7
0.0884484596065171	Egr4
0.0884934760853213	Ptprq
0.0885795102822393	4931414P19Rik
0.0885893975605746	Fam71e2
0.0886861668026226	Arhgap31
0.0887937288621352	Nav1
0.0888418757432603	Ssh1
0.0889492844448068	Pdik1l
0.0889813206550532	Mdga1
0.0890096743330444	Exoc3l2
0.0890225501784565	Olfr820
0.0891427070523786	Clcn2
0.0891900749473177	Smc3
0.089384070360088	Spata7
0.0893904247987187	Mettl23
0.0894653038454575	Usp37
0.0894830362531934	Hspa1l
0.0896207341536763	Pigx
0.0898235807794573	Cyfip2
0.0898696809915446	Prkx
0.089898759150108	Gmeb2
0.0899035345003274	Pafah1b1
0.0899461019790153	Klc1
0.0899623821114346	Foxg1
0.0899919099439883	Ktn1
0.090067804532006	Cntrl
0.0902143344068909	Vhl
0.0903118212330073	Ccin
0.0903366942539451	Olfr1019
0.0903953004092341	Olfr45
0.0904895617639142	Abhd17a
0.0910073535607529	Smarcc1
0.0910225611257549	Smarca1
0.0910280810208519	Olfr1202
0.0910507648142333	Nf2
0.0911051711748984	Lctl
0.0912194343579929	Vapa
0.0912493653161318	St13
0.0913649078189573	Cse1l
0.0914446965451159	Adgrg3
0.0914937427612593	Yme1l1
0.0917691778403884	Leng8
0.0917952293877642	Fam178a
0.0918195609785504	Sarm1
0.0920280723960054	Tiparp
0.0921398174664499	Strn4
0.0921474079372409	Ube2g2
0.0921483069747882	Gtf2h2
0.0922521418000425	Arhgap8
0.0923521084199753	Epo
0.0925410821837157	Prrx1
0.0927358077763627	Eif2s3x
0.0927476795704257	Rhbdd2
0.0929027417513864	Olfr366
0.0929224793575651	Lefty2
0.0929681613751063	Dnajc2
0.0930072592928027	Tspan6
0.0930322241653738	Rbl1
0.0931005457423446	Gata5
0.0931379434852511	Thg1l
0.0932157149491967	Apool
0.093303094003563	Cbwd1
0.0933151265557072	Ndfip2
0.0933747594071256	Pmp2
0.0935045152476142	Sucnr1
0.0935612350422165	Cdc45
0.0936535726118193	Spink7
0.0938067913291533	Zfp668
0.0938212573059544	Trim37
0.0938813388144881	Snx7
0.0939629710905607	Pcdhga10
0.0940600348586776	Vmn1r230
0.094118067210152	Pik3c2g
0.0941553375894968	H1fx
0.0942873615163134	Sugt1
0.0943252861090749	Ell
0.0946265485955217	Igsf8
0.0946769103816388	Zfp946
0.0947796949141757	Olfr1076
0.0948508609145028	Olfr1209
0.0948888612358181	Dnajb4
0.0949257958754544	Scpep1
0.0950323224145969	Lrrc34
0.0950555341193949	Dyrk1a
0.0950681563882466	Abca12
0.0951156876779023	Wdr45b
0.0951474373637494	Gata3
0.0952393968756588	Cldn14
0.0952451850421349	Cdc42bpb
0.095253061393566	H2-M2
0.0952843149764409	Cbln4
0.095305586361577	Usp48
0.0953503809654672	Chac1
0.0953617103057149	Ctif
0.0953923840712849	Sike1
0.095410022719631	4930451I11Rik
0.0955225839315473	Vmn1r67
0.0956751218008613	Ppp1r37
0.0957389472547805	1700019N19Rik
0.0958285822616087	Rel
0.0959519191048162	Fam69c
0.0961037961138206	Tcl1b1
0.0961358745818973	Olfr384
0.0961739473438229	Ulk2
0.0963302851760197	Spata17
0.0963440376325716	Adam21
0.0963622750088959	Slc35a3
0.0963932262728068	Ftmt
0.0964035074492898	Slc8a3
0.0965638733954785	Sema6b
0.0966090564827558	Atrx
0.0967703971486177	Ppl
0.0967833331084992	Vmn1r72
0.0968065630242987	Rrn3
0.0969655736820546	1700017B05Rik
0.0970239577235925	Olfr1178
0.0972381497801321	Slc35d1
0.0972497048810268	Ergic1
0.0972577134207854	Vapb
0.0973660730805186	Cldn7
0.0973788110043285	Cpxcr1
0.097401175924534	Tube1
0.0975903816118393	Sh3yl1
0.097619862230592	Otud7a
0.0977906503129811	Klra18
0.0978361618720131	Spert
0.0978549559961442	Rtcb
0.0979822300768639	Pkmyt1
0.0981959189207969	Ly9
0.098362088408784	Ap1m2
0.0984655558809329	Clec4a4
