#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 2953, up: 1476, down: 1477
ProbeName	GeneSymbols	down
ILMN_2595283	Rrp1b	0.584175342354958
ILMN_1214488	Pebp1	0.584229545917643
ILMN_3142391	Slc22a23	0.584238023727109
ILMN_1233989	Cks1b|Cks1brt	0.584273598950646
ILMN_1235564	Ces1c	0.584293737872195
ILMN_1214183	A530064D06Rik	0.584329884688076
ILMN_2919035	Serpinb9d	0.584391888748329
ILMN_2922728	Rwdd3	0.58439449144743
ILMN_2747580		0.58441698088673
ILMN_2449449	Zfp68	0.584490016291341
ILMN_2627774	Ssc5d	0.584507777227272
ILMN_1219173	Noc3l	0.58459276031483
ILMN_2674425	Sys1	0.5845935078369
ILMN_3134844	Dysf	0.584728018320889
ILMN_1243052	Zfp335	0.584740267140126
ILMN_2671794	Rell2	0.584801752796878
ILMN_1247312	Kpna3	0.584840980407759
ILMN_2732954	Gtsf1l	0.584957534763844
ILMN_1216182	Ttc39c	0.584965187618005
ILMN_2718791	Sphk2	0.585154584292006
ILMN_2734484	0610009B22Rik	0.585197583979001
ILMN_3147526	Nr1h5	0.585200493027588
ILMN_2769178	Tfcp2	0.585203104087023
ILMN_2589615	Ptrh1	0.58521125045995
ILMN_1248699	Olfr1106	0.585286390386314
ILMN_1235822	Lrrc36	0.585379461757979
ILMN_2739163	E430018J23Rik	0.585382661940163
ILMN_2607287		0.585399799065461
ILMN_2706896	Kcna4	0.585408135293636
ILMN_2617592	2310057M21Rik	0.585514704217334
ILMN_2754148	Dusp16	0.585720720096792
ILMN_1215890	Creb1	0.585722915935527
ILMN_1227117	Wdr3	0.585760986024199
ILMN_2789089		0.58581840143278
ILMN_2822477	Ppnr	0.585850614141662
ILMN_1234165	Clec4g	0.585887220830205
ILMN_2979494	Fam83b	0.585901394234202
ILMN_1238691	Gpalpp1	0.585963542294032
ILMN_1250865	Golga5	0.586153824637565
ILMN_2709428	Thsd7b	0.586189427010043
ILMN_3001560	Dsg1b|Dsg1c|Dsg1a	0.586213102441988
ILMN_2783519	Acadl	0.586284052423196
ILMN_1235255	Klf15	0.586312566499898
ILMN_2589893	Tbrg4	0.586346648652084
ILMN_2831341	Zfp652	0.586382229920185
ILMN_1229430	Asnsd1	0.586413022415437
ILMN_2798993	Nr1d2	0.586573236110706
ILMN_1247897	Lix1	0.586613199077357
ILMN_2467287	Tuba3a	0.586644465212774
ILMN_2521395	Trim46	0.586741259401075
ILMN_2717996	Acsm1	0.58675092877638
ILMN_2800813	Coq8a	0.586962370616074
ILMN_2895388	Insig1	0.587010021694419
ILMN_1230931	2410015M20Rik	0.58701636826099
ILMN_3078590	Mafa	0.587055834388033
ILMN_2751492	Pgap2	0.58708847277757
ILMN_2729890	Phf1	0.587120402477313
ILMN_2906430	Icos	0.587372002994397
ILMN_2777655	Aip	0.587428132409332
ILMN_2917713	Vsx2	0.587431363090612
ILMN_2866742	Tmem92	0.587465144201651
ILMN_1230353	Bcl6	0.587472772889121
ILMN_2753173	Cend1	0.587514350277778
ILMN_1239151	Fgf2	0.587538512452886
ILMN_2681551	Gm8801|Ppp1r10	0.587693962338951
ILMN_2523169	Treml1	0.587696436482633
ILMN_2997861	Fam222a	0.587742133607552
ILMN_2728181	Rhoa	0.587759469220343
ILMN_1255322	Pnoc	0.587767298816993
ILMN_2985602	Olfr51	0.587858088965919
ILMN_2655005	Wnk1	0.588009471020751
ILMN_1259677	Cct8	0.588059049835047
ILMN_2665545	Rin3	0.588073018775775
ILMN_2597840	Rpa2	0.588148422338779
ILMN_2610406		0.588163229802333
ILMN_1230525	Spry1	0.588183902515726
ILMN_3125699	Tmem151b	0.588217372458448
ILMN_1213920	Mkrn2	0.588287755285942
ILMN_2472587	Vmn1r52|V1ra8	0.58828937217309
ILMN_3004978	Vmn1r23|Vmn1r22	0.588363862994319
ILMN_1234490	9330182L06Rik	0.588436894336838
ILMN_2704777	Cyp2d26	0.588471257294612
ILMN_2967528	Rpl36al	0.588519209854506
ILMN_2709001	Plppr3	0.588592738024281
ILMN_2831908	Mamdc4	0.588607905576656
ILMN_2874836	Gltpd2	0.588614948293127
ILMN_2603660	Ehmt1	0.588683160296389
ILMN_2889832	Serpina3h	0.588722208998925
ILMN_1232567	Fga	0.588833288520044
ILMN_2659560	Entpd1	0.588871067876503
ILMN_2674398	Lyg1	0.588874100766682
ILMN_1256334	Atp6v0a1	0.588947758009276
ILMN_3115281		0.589046760506114
ILMN_1230923	Vldlr	0.589055100814038
ILMN_1254500	Klra3|Klra22	0.58910897711537
ILMN_1222406	Olfr1414	0.589166697005356
ILMN_2659916	Olfr1420	0.589233039564368
ILMN_2624092	Clec2e	0.589359810268092
ILMN_2955973	Smtn	0.589391975299413
ILMN_2713826	Sult1c1	0.589405175142655
ILMN_2733766	4930550L24Rik	0.589475799163387
ILMN_2613656		0.58956745531569
ILMN_2656415	Siglech	0.589711188827247
ILMN_2512541	Ube2n	0.589803049339933
ILMN_2722213	Atf7ip	0.58991026303404
ILMN_3160718	Olfr996|Olfr1000	0.589933963837834
ILMN_1245258	Slc6a15	0.58998511450192
ILMN_2826027	Ube2q2	0.590081657227508
ILMN_1220198	Lhfp	0.59011315056428
ILMN_1241505	Olfr137	0.590118884580184
ILMN_3063340	Ibsp	0.590148219659575
ILMN_2671001	Pkhd1	0.590149321762266
ILMN_2764551	Cox6b2	0.590178837523038
ILMN_2588411	Grina	0.590244958316059
ILMN_2600246	Dynlt1c|Dynlt1b|Dynlt1f|Dynlt1a	0.590286996261904
ILMN_2589603	Clock	0.590328695912512
ILMN_1231779	Twistnb	0.590379627671183
ILMN_1258644		0.590406560502026
ILMN_2962336	1700001O22Rik	0.590462059472607
ILMN_2740445	Hmgn5	0.590515022595756
ILMN_2683620	Preb	0.590551889265687
ILMN_3140000	Foxp2	0.590669248632233
ILMN_2463405	Zcchc4	0.590845050143411
ILMN_2662149	Olfr1230	0.590871595806585
ILMN_2595260	Creb3l1	0.590936294112198
ILMN_1255483	Arl4a	0.590964701616928
ILMN_2437986	Trpm2	0.590996075634391
ILMN_1245248	Tbc1d16	0.590998112468895
ILMN_2884751	Cer1	0.590999896618951
ILMN_1231182	Mdm1	0.591018694784131
ILMN_2665459	Ptprr	0.591144640640139
ILMN_3115326	Spag16	0.591148518221645
ILMN_2893417	Sox4	0.591173237265042
ILMN_3000090	Piwil4	0.591212484179996
ILMN_2722346	Gimap1	0.591220144063257
ILMN_3160393		0.591221588896896
ILMN_2813859	Rbp2	0.591238407467731
ILMN_1258507	Cntrl	0.591328690557495
ILMN_1237181		0.591354501911071
ILMN_2960522	Ggnbp1	0.591495221216862
ILMN_2712949	Lrp6	0.591679900729905
ILMN_3113629	Mageb4	0.591682967539776
ILMN_2799351	Acot11	0.591687036479178
ILMN_1232402	Pcyt1b	0.591707651312792
ILMN_2839732	Olfr164|Olfr165	0.591740738383856
ILMN_2688387	Olfr661	0.59177365927527
ILMN_2506528	Kdm6a	0.591790806712057
ILMN_1215252	Bmp4	0.591814035631271
ILMN_2949326	Pax2	0.591972477386881
ILMN_2877787	Pdia5	0.591985872183204
ILMN_1250438	Marcksl1-ps4|Marcksl1	0.591995380015228
ILMN_1258106	Elovl7	0.592054500659813
ILMN_2662885	Map3k20	0.592069965482616
ILMN_1244645	Dach2	0.592097063444125
ILMN_1259714	Cdk6	0.592125951537359
ILMN_3003567	Khsrp	0.592161519543082
ILMN_1243910	Zfp292	0.592203579881935
ILMN_2615468	Fgfr1op2	0.592206660831454
ILMN_2590339	Mylip	0.592283813149659
ILMN_2707416	Actl6b	0.592306520824578
ILMN_2750021	Gjd3	0.592347098834711
ILMN_1219190	Rnase9	0.592352601374364
ILMN_1253398	Olfr729	0.59237282576963
ILMN_1240160	Nmu	0.592523601730111
ILMN_2655419	Npy6r	0.592561136815734
ILMN_2819650	Tfpi	0.592609745487135
ILMN_2783117	Tas2r140	0.592614788380326
ILMN_1254995	Usp6nl	0.59272694529884
ILMN_2598594	Cct8l1	0.592754184229171
ILMN_2452628	Zfp566	0.592777553410881
ILMN_2825080	Ldhd	0.592799279477839
ILMN_2719620	Pnkp	0.59287400965542
ILMN_1239492	Rgl3	0.592878661221804
ILMN_2712642	Rps14	0.592884564136099
ILMN_1222640	Steap4	0.592905544023762
ILMN_1219547	Ccdc169	0.592923290712251
ILMN_1238871	Gapvd1	0.593030874874813
ILMN_2657280	Mthfr	0.593040515527125
ILMN_3162757	Olfr834	0.593110401514727
ILMN_2659119	Olfr1271|Olfr1273-ps	0.59311890094335
ILMN_1241125	Zfp865	0.593211175722438
ILMN_2693772	Mcfd2	0.593309393615036
ILMN_2705604	Ppp1r15b	0.593393134954362
ILMN_1224222	Cdc123	0.593400498859807
ILMN_2424399	Ube2s	0.593411751940092
ILMN_1256998	Cacna1g	0.593516916861276
ILMN_1247547	Cplx4	0.593531805336667
ILMN_1221732	Gnb2	0.593634380583381
ILMN_1216813	Ndufaf5	0.593711067670153
ILMN_1235612		0.593745839957268
ILMN_2620603	Smyd4	0.593819108021865
ILMN_2621245	Bivm	0.593825303759483
ILMN_1241444	Ablim1	0.593855819520512
ILMN_2592983	Hcrt	0.593874547577392
ILMN_2991960	Tmem72	0.593975746928176
ILMN_2687727	Mesp1	0.594016254571406
ILMN_2716543	Lhx1	0.594132705145571
ILMN_2707996	Oosp1	0.594154543536465
ILMN_2746755	Fkbp3	0.5942653206655
ILMN_2711892	March7	0.59427248879515
ILMN_2744789	Cwc22	0.594273683069551
ILMN_2693785	Cenph	0.59430498445624
ILMN_1223689	Sf3a2	0.59438174553888
ILMN_2702061	Tubb3|Tubb2a|Tubb4b	0.594459717588041
ILMN_1229477	Rab43	0.59447059238617
ILMN_2602024	Mtl5	0.5944777896614
ILMN_2811562	Olfr99	0.594528623298359
ILMN_2930843		0.594674907114263
ILMN_2688364	Il9r	0.594733626504903
ILMN_2631514	Smco4	0.594746783329063
ILMN_1249755	Zranb1	0.594760758485419
ILMN_2741781	Gm5084	0.594776722594587
ILMN_2834370	Cutc	0.594783741340862
ILMN_3052632	Epas1	0.594818129595446
ILMN_2601344	Cyb5r4	0.594821601252532
ILMN_2672012		0.594832123629486
ILMN_1247490	Arhgap23	0.595043081475237
ILMN_2991534		0.59504998056431
ILMN_2699645	Rtn4	0.595064800344722
ILMN_2611000	Il1r2	0.595098745594857
ILMN_2644606	Emc8	0.595202109491107
ILMN_1214561	Tgfbrap1	0.595269882670001
ILMN_3064311	Mast1	0.595291090287009
ILMN_1256819	Gpr173	0.595362515274479
ILMN_2677261	Iqcf4	0.595389145309215
ILMN_2788707	1700024G13Rik	0.595424978320907
ILMN_2665326	Gngt1	0.595477672337862
ILMN_2759499	Fam83f	0.595486015484427
ILMN_2915893	Scgb2b26|Scgb2b2|Scgb2b27|Scgb2b1|Scgb2b24	0.595702389866511
ILMN_1242912	Pof1b	0.595774765892394
ILMN_1229964	Gstz1	0.595787799089361
ILMN_2645171	Eef1a2	0.595835151252771
ILMN_2752748	Rps6ka5	0.595869013909446
ILMN_2929791	Pfn2	0.595917166216144
ILMN_2897137	D830046C22Rik	0.595993736077563
ILMN_1248368	Mat2a	0.596037034996523
ILMN_2715198	Golga2	0.596062737060515
ILMN_1220453	Heph	0.5961424549994
ILMN_3071496	Ldlrad1	0.596243172782459
ILMN_2603401	Epyc	0.596281145363781
ILMN_1241564	Wdr17	0.59632269421247
ILMN_2702078	Olfr1049|Olfr1051	0.596374269965354
ILMN_2746501	Csf3r	0.596524208889691
ILMN_3040378	Zfp658	0.596552039420113
ILMN_2719888	G3bp1	0.596748855274673
ILMN_2638875	Cox6a1	0.596825072727978
ILMN_1227993	Vav3	0.596899114355838
ILMN_2667432	Avpr1b	0.596926939751734
ILMN_2491526	Zkscan3	0.597031952940437
ILMN_2638121	Nucb2	0.597082458288828
ILMN_2652694	Olfr701	0.597154340924334
ILMN_3097221	Zfp82	0.597251673931073
ILMN_2972755		0.597261087405634
ILMN_2776034	Gal	0.597334849301651
ILMN_2459155	Zbtb18	0.597359774191121
ILMN_3003501	1700001C02Rik	0.597390593287794
ILMN_2641569	Gnpnat1	0.597462188191704
ILMN_2773330	Casq1	0.597470502617872
ILMN_2596479	Camk2a	0.5975303808807
ILMN_2799748	Il23a	0.597542919828443
ILMN_2962113	Psg16	0.597597419302406
ILMN_2686369	Slc30a8	0.597599634051256
ILMN_2666492	Adgrg3	0.597615128512007
ILMN_2763371	Pole2	0.597688452978871
ILMN_1242556	Rd3	0.597733546201052
ILMN_2620323	Tex14	0.597737028362895
ILMN_2796264	Iyd	0.597849014537586
ILMN_1240529	Cdh11	0.597931237205139
ILMN_2707245	Rfwd2	0.598000181272825
ILMN_2736723	Pkd1l3	0.598007295732403
ILMN_1243525	Bloc1s6	0.598045000454
ILMN_2936933	Prr19	0.598052750355136
ILMN_2632811	Tmed11	0.598056279551841
ILMN_2639513	C1s1|C1s2	0.598126244785019
ILMN_2749471	Fut8	0.598130551618839
ILMN_3004600	Serpina1c	0.598162938202638
ILMN_1250001	Mgarp	0.598230773461696
ILMN_1225605	Pigr	0.598251181982921
ILMN_3161036	Tpsb2	0.598261347587394
ILMN_2598805	Rhbdl3	0.598269699179944
ILMN_2815571	Zfp182	0.598358096709031
ILMN_2826709	Atad3a	0.598368627922217
ILMN_2676852	Slc6a3	0.598375081449672
ILMN_1258789	Ythdf3	0.598533947005752
ILMN_1237206	Raly	0.598560881862794
ILMN_1234580	Riok1	0.598695901982049
ILMN_2667055	Wscd2	0.598763650861586
ILMN_2655015	Alad	0.598831960341079
ILMN_2450590	Trim33	0.598839935500158
ILMN_2880657	Mia	0.598956255611632
ILMN_2749976	Gpank1	0.599108939736
ILMN_1244292	Sox13	0.599120850239759
ILMN_2842155	Acsbg2	0.59917095798506
ILMN_1216015	Gmppa	0.599188668124695
ILMN_2719418	Duxbl3|Duxbl2|Duxbl1	0.599198632678023
ILMN_2678576	Numb	0.599253061515287
ILMN_2662934	Reg3g	0.599334014436083
ILMN_1213287	Actr5	0.599401195016954
ILMN_2680307	Sec14l1	0.599458248083328
ILMN_2757914	Gm10681|Hsd3b4	0.599462959772876
ILMN_1235192	Metap2	0.59948367090473
ILMN_2509376	Tomm40	0.599583661166867
ILMN_2825848	Mfsd9	0.599597216065986
ILMN_2747124	S1pr1	0.599626725501213
ILMN_1222177	Pnkd	0.599647699975752
ILMN_2726252	Mfsd14a	0.599676963704772
ILMN_2639308	Tex37	0.599692728797895
ILMN_2734090	Vstm2l	0.599699105766759
ILMN_2619172	Mycn	0.599745578206878
ILMN_1228832	Ngp	0.599781159244108
ILMN_2630221	Olfr1208	0.599849178333421
ILMN_2682321	Armc6	0.599864591992588
ILMN_3002872	Suclg1	0.599913417702514
ILMN_1234054	Tmed8	0.600099456623468
ILMN_2610928	Clcn5	0.600165917482556
ILMN_2471939	Zfp2	0.600196464676293
ILMN_2854009	Olfr205	0.600215062067277
ILMN_1259416	Gk2	0.600280503682154
ILMN_1217892	Derl1	0.600286037356428
ILMN_2597978	Nacc2	0.600301101427054
ILMN_1255492		0.600362253762196
ILMN_1260367	Orai3	0.600432602085116
ILMN_2666272	Hemk1	0.6006172384657
ILMN_1223612		0.600666358764607
ILMN_2608629	Fgf4	0.600697450362715
ILMN_3144289	Traf3	0.600717813824783
ILMN_2460929	Vmn1r76	0.600741865548517
ILMN_1257018	Sycp2	0.600765807847197
ILMN_1214965	Kcnmb1	0.600977753589225
ILMN_2592239	Pigp	0.601043586157149
ILMN_2662779	Lrp8	0.601064950862414
ILMN_2603908	Smc1b	0.601115090058174
ILMN_2684985	Snx14	0.601127853859247
ILMN_2696126	Smg8	0.601128137854878
ILMN_2614853	Trmt61a	0.601178140858983
ILMN_1257341	Opn5	0.601189087541722
ILMN_1229975	Ndufc1	0.601199592540056
ILMN_2670007	Olfr374	0.601216663376992
ILMN_1247555	Jade2	0.601261682440763
ILMN_2853409	Arfgap2|1110051M20Rik	0.601318444350318
ILMN_1227867	Klra7	0.601318888296969
ILMN_3144963	Taf9|Ak6	0.601361814193116
ILMN_3160480	Olfr1463	0.601460206344672
ILMN_1247040	Slc6a2	0.601461821523655
ILMN_2641032	Stom	0.601699587189429
ILMN_2610166	Bglap2|Bglap|Bglap3	0.601702883359939
ILMN_2671767	Ift20	0.601770853908715
ILMN_2503329	Zcchc9	0.60182389565224
ILMN_1221880	Olfr1188	0.601899527586107
ILMN_2637295	Eda2r	0.601929432726475
ILMN_2470211	Upf2	0.602010940567289
ILMN_1226012	Ttc6	0.602030008277656
ILMN_2762301	Eif2b2	0.602183848316307
ILMN_2648006	Gria1	0.602220156922296
ILMN_2768252	Myl7	0.602298581601024
ILMN_1254229	Serpinb1c	0.602350586701817
ILMN_3139818	Sbf1	0.602437050166916
ILMN_1245789	Ccne2	0.602488551236295
ILMN_1234738	Catsperd	0.602694362119909
ILMN_1213963	Topbp1	0.602790407962491
ILMN_2630018	Mkrn1	0.602854533483993
ILMN_2702286	Cacnb3	0.602869306188447
ILMN_1255741	Cdk10	0.603165959365139
ILMN_2878636	Gpr4	0.603175265617221
ILMN_3163221	Tpgs2	0.603204583427473
ILMN_1254878	Eif4e3	0.603225838444011
ILMN_2991930	Spock3	0.603266434594699
ILMN_2643343	Ctf2	0.603279702635996
ILMN_2829343	Olfr772|Olfr777|Olfr773	0.603284504641522
ILMN_2739355	Ube2dnl1	0.603313709301698
ILMN_2771339	Crat	0.603340425558682
ILMN_2847269	Tprgl	0.603363821562885
ILMN_1222853	Cdh3	0.603480353938362
ILMN_2755888	Crb3	0.603698536327929
ILMN_3132588	Abi3bp	0.603861667825325
ILMN_2503987	Zbtb43	0.603938523814647
ILMN_2717038	Adcyap1r1	0.603942488625952
ILMN_1232875	Sgk3	0.603946108601725
ILMN_2907928	Ppp4r3b	0.604011024011394
ILMN_2863712		0.604042615902327
ILMN_2707941	Gpr83	0.604120119843747
ILMN_1251184	Nrf1	0.604126392261306
ILMN_1213268	Hck	0.604193243401366
ILMN_1249719	Ascc1	0.604288057058401
ILMN_2730888	Slc22a8	0.604310421372024
ILMN_1216722	Ftcd	0.604417819551097
ILMN_2807834	Carmil3	0.604571655164085
ILMN_3163148		0.60488573815192
ILMN_2522236	Tyr	0.604895172939395
ILMN_2730054	Serpina3c	0.604897244040785
ILMN_1218235	Gnb3	0.604930409110339
ILMN_2940312	Stfa3|Gm5416|BC117090|BC100530|Csta1|Stfa1	0.605079157033122
ILMN_3000456	Ppp4r3a	0.605403294268251
ILMN_1235585		0.605445366701934
ILMN_2595686	Mob4	0.605452867775415
ILMN_1235615	Terf2ip	0.605480575897364
ILMN_2748839	Nup50	0.605562697713945
ILMN_1214050	Med18	0.605575088763
ILMN_2932539	Ring1	0.605605010675496
ILMN_2770929	Fgf15	0.605744477328501
ILMN_2712957	Prpf6	0.605788824185288
ILMN_2514776	Trim33	0.605805667384636
ILMN_2892292	Alg9	0.605816081599842
ILMN_2648607	Mau2	0.605868762765589
ILMN_2630401	Spata31d1a	0.605899584679915
ILMN_2847304	Bicdl1	0.606033606217638
ILMN_1229035	C87436	0.606036591994412
ILMN_1235982	Elp5	0.606118233479759
ILMN_1246842	Bdnf	0.606184193837559
ILMN_2767187	Mrpl53	0.606199066731838
ILMN_2601196	Asph	0.606355176881305
ILMN_1215548	Relt	0.606393603260445
ILMN_2700224	Ktn1	0.606436941579622
ILMN_2630318	Ajuba	0.606490974892747
ILMN_1255236	Kif1bp	0.606529889400482
ILMN_2439638	Traf3	0.606618823075159
ILMN_1236139	Myef2	0.606672876216254
ILMN_1377920		0.606692665003286
ILMN_2618766	Capza3	0.606717897226184
ILMN_2670361	Setd4	0.606809958132918
ILMN_2591626	Rbm10|Gm15455	0.606919864011527
ILMN_2783457	Emc10	0.606986160169528
ILMN_2913031	Tfap2a	0.607011544614902
ILMN_1252131	Klk1b27	0.607092496874332
ILMN_1258111	Slc34a3	0.607130212912336
ILMN_1242173	Slco1c1	0.607225207765982
ILMN_1229593	Asap1	0.607244961310886
ILMN_1231367	Cdk8	0.60726235361597
ILMN_1218955	Diexf	0.607271192826258
ILMN_2602125	Acrbp	0.607328030862382
ILMN_1259794	Rnaseh2c	0.607405009635897
ILMN_2806479	Ttc34	0.607434130591803
ILMN_1225699	Serpina1e|Serpina1a|Serpina1d|Serpina1c|Serpina1b	0.607525045911734
ILMN_2946184	Hoxb7	0.607526113310438
ILMN_2713332	Dnajc12	0.607564053820918
ILMN_3089660	Scml2	0.607564835362562
ILMN_2689083	Emc3	0.607582495321581
ILMN_3070951	Atic	0.607753747477283
ILMN_1217895	Prl8a1	0.607795295840595
ILMN_2593409	Tmprss15	0.607820587412835
ILMN_1224989	Dnajc9	0.607827607165241
ILMN_2655577	Pold1	0.607881541113692
ILMN_2640944	Ndufs4	0.607972996048542
ILMN_2736867	Lyz1	0.607998338807227
ILMN_2848906	Rlbp1	0.60810565738907
ILMN_2861335	Pnrc2	0.608108564107016
ILMN_1242749	Arhgef25	0.608174421401526
ILMN_2913855	Olfr1166	0.608251583306803
ILMN_2733214	Mppe1	0.608322596222243
ILMN_2875000	Zzef1	0.608327706433135
ILMN_2639818	Acan	0.608358941134017
ILMN_2630756	Aste1	0.608365617057353
ILMN_1251943	Tnc	0.60836765530602
ILMN_2726128	Heph	0.608379358498879
ILMN_2603242	Il21r	0.608399933766569
ILMN_2643057	Trappc6a	0.608424874498851
ILMN_2689540	Acbd4	0.608430861017155
ILMN_2819929	Plod2	0.608642841953981
ILMN_1247930	Nqo2	0.608708961066954
ILMN_2780472	Olfr1152	0.608740604007813
ILMN_2765047	Chrd	0.60875219905232
ILMN_2424299	Tnfrsf12a	0.608797580744407
ILMN_2947039	Olfr322	0.608854291073766
ILMN_2485148	Vapa	0.60887652001868
ILMN_2927172	Ppara	0.608980544350506
ILMN_2449335	Sf1	0.609105284377801
ILMN_2856567	Ppy	0.609190225273466
ILMN_2936769	1700061G19Rik	0.609225912338466
ILMN_2677567	Galt	0.609319423505502
ILMN_1243266	Nox1	0.609370981265088
ILMN_3157081		0.609473265214828
ILMN_1227332	Scgn	0.609602145852467
ILMN_2673344	Slc25a46	0.609636999884087
ILMN_2748364	4930563D23Rik	0.609724756544216
ILMN_3080159	Pnpt1	0.610256897870907
ILMN_1244829	Hap1	0.610274158352982
ILMN_2735865	Rnd2	0.610379757422533
ILMN_2630974	Chek1	0.610410120962711
ILMN_2711312	1110051M20Rik	0.610480677001309
ILMN_2770260	Il17rb	0.610648792886675
ILMN_2659337	Cenpk	0.610763797654395
ILMN_2756632	Tmem40	0.610782026130861
ILMN_2717913	Ptgs2	0.610799540354807
ILMN_2692927	Srd5a1	0.610811438360688
ILMN_2648346	Bst1	0.61082505715686
ILMN_2670091	Slc16a1	0.61089362458173
ILMN_1234662	Mb	0.610935912353988
ILMN_2833993	4921501E09Rik	0.611007243677472
ILMN_1250856	Kpna1	0.611062394990318
ILMN_2434359	Tpbpa	0.611076655019011
ILMN_2802928	Sbspon	0.611205029334577
ILMN_2827267	Zfp759|Zfp738|Zfp457|Zfp729a|Zfp458	0.611233493642041
ILMN_2945633	Olfr1086	0.611242664385579
ILMN_2638186	Frs3	0.611334524274328
ILMN_2613646	Prop1	0.611411027297477
ILMN_3000236	F11	0.611422154800294
