#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('8_months') are kept for analysis. 
#New dataset contains 29 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=10, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=3, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=29
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=10, Batch_02_2013-03-04: n=19
#Factor: Gender (1 levels): M: n=29
#Factor: Timepoint (1 levels): 8_months: n=29
#
### Model test for factor: Genotype
#p-value: 0.000469380660726201; Statistic: 6.23054602235008; Expected: 3.698500829144; Std.dev: 0.570240520404552; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.995615533233913; Statistic: 1.69159592938222; Expected: 3.57142857142857; Std.dev: 1.24525749298558; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#29 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 0, up: 0, down: 0
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.576313372751067	Fcnb
0.576382610838832	Slc18a3
0.576383547710863	Scn7a
0.576436127774997	2700097O09Rik
0.576451511672811	Ttc22
0.576545180984604	Hook2
0.576571824450555	Aknad1
0.576607047076489	Lalba
0.576628899456083	Ccdc33
0.57665959925945	Ralbp1
0.576707967937981	Hivep2
0.576709706733595	Sult3a1
0.57708856367731	Vmn1r228
0.577216799585096	Ccl4
0.577440389665091	Mapk8ip3
0.577453858245701	Ncoa2
0.577500569487905	Arntl2
0.57754270597607	Serpinb9
0.577592088020674	Strip1
0.577596763448763	AY761185
0.577622849081902	Akap10
0.577629219278381	4930504O13Rik
0.577863044219442	Skint10
0.577922128855323	Zfp93
0.577990275911481	Znrf2
0.578171684266265	Acy1
0.57822125176084	Pla2g10
0.578226703305521	Maea
0.578229156498409	Syncrip
0.578279672498632	Nck2
0.578365980525618	Gpaa1
0.578378661336938	Gm5935
0.578399209702674	Nptx2
0.578444365912678	Cd1d2
0.578459790568699	Ang
0.578461163951153	Cav3
0.57850772949613	Prrx1
0.578575077046957	Nono
0.57868383473092	Sgsh
0.578692730971209	Tlr1
0.578789478893529	Timm23
0.578829037044076	Nr2c2ap
0.578844042915868	Hmx3
0.578870762512971	Nphp4
0.578911775308252	Srpk2
0.578986144159992	Nus1
0.579045775426365	Ephb3
0.579233272396188	Fcamr
0.579342200290923	Phf21a
0.579386945165198	Sgsm3
0.579473204571851	Rab31
0.579485648269084	Nat1
0.579540076686581	Tuba1a
0.579593577997164	Pomt1
0.579646316967843	Zfp750
0.57969662479122	Kdm1b
0.579813161716271	Alkbh2
0.57981673378192	Serpinf1
0.579848509123395	Nfya
0.579908184335261	Ccnd1
0.579948918943579	Snx20
0.580067144991139	Klk8
0.580175069354431	Msrb3
0.580290037919997	Akr7a5
0.580337468508522	Nisch
0.580338757986655	Ppat
0.580386684710157	Krt39
0.580415303901168	Fam65c
0.58041998638417	Calr
0.580450021604696	Nes
0.580487367877291	Gm5065
0.580498572918724	Cox19
0.580604702292182	Rasgrf2
0.580645419890241	Dis3l
0.580789854298174	Olfr181
0.580795257766685	Pkib
0.580801984761147	Ap1ar
0.58081431474402	Ppp1r37
0.580970395864219	Tsta3
0.580998069893698	Tamm41
0.581178914196039	Synm
0.581183814383701	Tfap2b
0.581371912808426	Nup93
0.581424962593534	Cyp4f39
0.581449081605057	Asphd1
0.581571697103873	Pcdhga1
0.581605016287457	Tor3a
0.581747896518881	Olfr1219
0.581810923067095	Tmco5b
0.581938480272134	Ccng1
0.581974009225807	Fhl4
0.581982136871966	Wdr31
0.58213127470143	Itga2b
0.58218838742511	Phactr1
0.582206137636582	Cfap53
0.58225047965123	Olfr1208
0.582276554708294	Lhx2
0.582287806084476	Pigw
0.58232574070131	Fdxr
0.58250309459656	Insr
0.582520732619145	Fam13a
0.582548484843646	Zfp354a
0.582679684602055	Ifih1
0.582680256930562	Pola1
0.582736516682797	Terb1
0.582809573434316	Klrb1f
0.58282132466212	6030498E09Rik
0.5828655727435	Pask
0.582993820105433	Fam107b
0.583008320825891	Tspyl3
0.583097711260323	Henmt1
0.583177260429451	Pdk4
0.583177745816023	Prss21
0.583181151732907	Rspo2
0.58320067008553	Vars2
0.583234799323759	Caprin1
0.583262003750616	Taar9
0.583518804979224	Tprgl
0.58352639251917	Lim2
0.583549712563012	Nt5c3b
0.583610545093321	Scyl2
0.58362666348828	Snap47
0.583667724682532	Defb19
0.583706478251063	Rasgef1c
0.583753608527686	Gm904
0.583852644386289	Gria3
0.58390297085655	Tmem79
0.584039997972787	Krt14
0.584056044739249	Mrgprg
0.58407186192288	Ddx3x
0.58427962186245	Ythdf3
0.584378328996602	Ak2
0.584392971636307	Arhgap29
0.584528278950204	Ace2
0.584641051325362	Ugt2b36
0.584753624887805	Sla
0.584803160425822	Hmgcl
0.584851444843773	Chd4
0.584858062207689	Repin1
0.584916463221189	Ccnb1
0.584966102090191	Marc2
0.58499287003302	Egfr
0.585131067421335	Puf60
0.585288754810249	Rnpepl1
0.585345234254625	Cps1
0.585347479031947	Trim30a
0.585356317116669	Tnfrsf11b
0.585417589851582	Tceal6
0.585424018005335	Olfr228
0.585448276273616	Lep
0.585504341263593	Sftpb
0.585587640087345	Dguok
0.585604321531319	Arhgap44
0.58570827719079	Mro
0.585719371353965	Sept4
0.585783726678062	Ccdc32
0.585811380835751	Rps9
0.585815082350214	Arhgap1
0.585843937325947	2810403A07Rik
0.585850671278611	Spata1
0.585881820478217	Katnal2
0.585884958108913	Dmp1
0.585973910963661	Nol10
0.586012752944715	Tfap2a
0.586289955511172	Syndig1l
0.586296071409934	Chchd4
0.586306746638192	Pkd2
0.586330318750162	Mc3r
0.586374663884775	Stx8
0.58657904072012	Pafah1b1
0.586699359428736	Dpp7
0.586778941920705	Cdkl4
0.586971846938147	Pigf
0.587105245079935	Bzw2
0.587130633892901	Kcnk15
0.587178949061204	Coil
0.587258150700671	Caskin2
0.587387808445009	Brinp3
0.587389922003986	Avpr1b
0.587456441063726	Plce1
0.58751241597612	Irx5
0.587556283688679	Faap100
0.587572922217108	Nploc4
0.587586891995979	Cachd1
0.587601172831957	Cacng6
0.587613753485181	Dnaja1
0.587688570699908	Morn3
0.587776041441372	Ercc4
0.587960610840325	Olfr1012
0.587986738037483	Col18a1
0.58800855088319	Cartpt
0.588072739607338	Keap1
0.588205595392517	Arl4a
0.588247754589009	Lxn
0.588349331952935	Gnptab
0.588402758804908	Hmces
0.588520208081832	Entpd5
0.588595400848208	Ythdf1
0.588616491865458	Car12
0.588667159152385	Tnfaip8l2
0.588731031083872	Clca4c-ps
0.58878596687717	Trp73
0.588852756012438	Nipa1
0.588856836752193	Recql4
0.588970683448851	Cyp4f14
0.589013965552113	Atp5o
0.589025859877258	Cgnl1
0.589050703301572	Nab1
0.589167478780879	Cfap61
0.589271046846115	Gng13
0.589334848055616	Iyd
0.589373891130524	Tbx10
0.589400228377516	Irgm2
0.589442259249587	Dclk3
0.58948776417827	Pde12
0.589488763680432	Apip
0.589573314610282	Fibp
0.589597761626069	Nat8f5
0.589622925727809	Kif1a
0.589665961999352	Eef2k
0.589850440672317	Pak6
0.59007126308129	Etd
0.590168792704796	Klhl28
0.590264868738283	Olfr1023
0.590302784031071	Phf19
0.590306252623399	Hopx
0.59031185457096	Zfp84
0.590399145455662	Wfdc15b
0.590403947562294	Pex13
0.590409997164116	Olfr1123
0.590475548381289	Cstf2
0.59048340025257	Ube2m
0.590591518905638	Prdx3
0.590684245002867	Smarcd3
0.590724195137878	Ercc6l2
0.590808627434974	Cmtm2a
0.590823109926454	Olfr262
0.59087374365589	Tmed1
0.590915876996701	Lrrc66
0.591139336673329	Mtfr2
0.59114077309283	Cma1
0.591150601072093	Nipal4
0.59122539803906	Clec4n
0.591244784997444	Calb2
0.591397919301432	1700049L16Rik
0.591607028763668	Ifnar1
0.59162619024077	Rfc5
0.591670028789593	Lamp1
0.591723211388606	Mettl15
0.591803074814404	Sult5a1
0.591859347464237	Slc28a1
0.591945405766905	Rpgrip1l
0.591966184545062	Dyx1c1
0.592013783703628	Parpbp
0.592069127217176	Csf1
0.592167304969228	Tmprss11g
0.592217348032706	Ano4
0.592220116854684	Pcgf3
0.592236194897102	Wdr18
0.592253455046327	Rpf1
0.592313701682094	Nol12
0.592364017872209	Ppp1cb
0.592369954080104	Mlc1
0.592379530359934	Rell2
0.592385794966368	Nedd4
0.592448232701284	Col9a2
0.592601173849453	Retsat
0.592644080366134	Wfdc16
0.592738962152435	Ranbp9
0.592833476848091	Zfp623
0.592956105911526	Prg2
0.593015534984616	Gtf2h1
0.593027548772304	Bmpr1b
0.593101227433769	Pemt
0.59329046644557	Zbtb8a
0.593379982440618	Olfr1299
0.593477583579001	Sprr2g
0.593508320018076	Dcaf5
0.59360127412003	Golm1
0.593623187682452	Tctn2
0.593690850563131	Vamp7
0.593786386812621	Abhd17b
0.593794225003582	Tigar
0.593912451284848	Myh6
0.593920497454316	Kifap3
0.594003763665776	Lrrc23
0.594232449825006	Meis3
0.594375782324135	Slu7
0.594414454358197	Clk4
0.594597002219041	Hes5
0.59466277872305	Kcnq3
0.594844031353412	Trappc2
0.59488394193818	Olfr65
0.595005857126963	Jak2
0.595040837987799	Fbxw4
0.595090059314966	Kptn
0.595221331909873	Gpr132
0.595436288455972	Stxbp6
0.595463177193832	Pxylp1
0.595510766956618	Phpt1
0.595573605068112	Paxbp1
0.595616544420192	Pabpc5
0.595630057430731	Kif3a
0.595746329517466	Tmem186
0.595765169772015	Myl12b
0.595767036251226	Bap1
0.595843458703761	Rarres2
0.59586340852791	Vldlr
0.59595024169871	Pycrl
0.596028018918902	Ccdc172
0.596068732335422	Srp68
0.596113135325152	Rbbp7
0.596161109077337	Ints7
0.596266577695079	Fam171a2
0.596325348571073	Golph3
0.59636311196248	Podn
0.596371123749793	Clp1
0.596404587662974	Rbp2
0.59645139147089	Ruvbl1
0.596473317636258	Ifit1
0.596507777462103	6430573F11Rik
0.596516610136106	Wnt10b
0.596626017142925	Hdc
0.596637126385384	Olfr1469
0.596806415338169	Ncoa7
0.596813064314092	Dnajc19
0.596821186241974	Rnase6
0.597022893416397	Ttc17
0.59711255930269	Hoxa11
0.597149675595576	Efhc2
0.597274386843247	Sri
0.597276432726599	Nme1
0.597277739005278	A2ml1
0.597564075902288	Olfr1384
0.597566362227214	Irf9
0.597629756845367	Rad9a
0.597687093272711	Ddx47
0.597689304726129	Itih4
0.597730785259209	Ly6g5b
0.597924813887018	Pcdhb3
0.597937578486761	Exoc8
0.597952380560665	Olfr493
0.598015120725238	Arl5c
0.598089344153687	Cep63
0.5981509901935	Axdnd1
0.598172635262022	Slc35c1
0.598231243273496	Ankar
0.598254140020659	Zfp112
0.598318339987066	Sult1c1
0.598323189300844	Hacd4
0.598398938769571	Mafa
0.598469177091554	Gtf3c1
0.598497982592538	Abhd4
0.598516037537069	Col9a3
0.598519551389708	Tyw3
0.598569101994611	Olfr786
0.598716615440776	Arntl
0.598863447507719	Tmem266
0.598951808332491	Cd19
0.599023432720697	Mmp16
0.59914808666216	Map6d1
0.599153061057937	Znrf3
0.599233318957669	Tln2
0.599266701425917	Gpr142
0.599278536922973	Anapc11
0.599292138463575	Gpm6a
0.599334509684956	Mettl7b
0.599422513843	Setmar
0.59942600663542	Apln
0.599436292557598	Gm5134
0.599447084029808	Spata3
0.599509992746158	Olfr958
0.599533796617754	Rpl27a
0.599612837710201	Apba2
0.599616607223797	Lgr6
0.599637533441078	Psme2
0.599643232880968	Cog8
0.599664700014371	Ppip5k2
0.599674664665154	Slc25a28
0.599703162787043	Nrn1
0.59971346251498	Senp8
0.599752527082448	Styx
0.599849705243935	Hes2
0.599921508099371	Ss18
0.599952206389973	Ninl
0.600151205785399	Olfr1100
0.600184293527739	Grk2
0.600238119854824	Sars
0.600289125321642	Aire
0.60030383777427	Impg2
0.60030759369489	Extl3
0.60054025158052	Lamc2
0.600589980884602	Mogat2
0.600636003672231	Fv1
0.600695172249248	Cdk12
0.60069981032137	Tnfrsf22
0.600770431441011	Cfap161
0.600832269544084	Tnpo3
0.600845846708691	Cry1
0.600900607810113	Ebag9
0.600934629595439	Prickle2
0.600970365924865	Slc30a7
0.601148082596683	Asb9
0.601150714654143	Park2
0.601194767992499	Tex15
0.60120181206237	Tnfrsf10b
0.601257956376728	Abcd3
0.60128334077252	Fam193b
0.601329275860853	Snap91
0.601358140555849	Clvs2
0.601366954723953	Clu
0.601367887211085	Olfr1056
0.601445950635865	AY074887
0.601447490116538	Ubiad1
0.601645588774914	Rwdd4a
0.601649306088551	Ehhadh
0.601652076924977	Snx10
0.601720218058194	Rab6a
0.60173586941747	Lpcat4
0.601854498363596	Cenpi
0.602026033139827	Ppp1r10
0.602229560983744	Abcb11
0.602230322658858	Arhgap8
0.602389171416273	Elfn1
0.602415874390948	Gstm1
0.602421647579122	Gstt1
0.602441341704576	Atp13a2
0.602509883093283	Apitd1
0.602540374128564	Ccdc94
0.602684330684532	Mc2r
0.602839125917465	Rab2a
0.60290802816185	Sat1
0.602928321185962	Cyp4f16
0.603083256313086	Atp6v1h
0.603129923130779	Gprc5a
0.603174299897114	Cd37
0.60336611245088	Gnao1
0.603393067675903	Lhx6
0.603418907705032	Cblb
0.603429378241694	Olfr310
0.603489852318805	Mkrn3
0.603492440332828	Cd151
0.603502670435407	Prelp
0.603563190528631	Psmd10
0.603591838122403	Dnal1
0.603624549655287	Klhl9
0.603648378680199	Tcl1b3
0.603652470120634	Mxd3
0.603672071688595	Olfr17
0.603875176218456	Tlk2
0.60391094581894	Nfkbid
0.604046145894369	Fyttd1
0.604085752242424	Nhlrc4
0.604124830553653	Pex11b
0.604161255146095	Hoxd3
0.604170718749806	Slitrk3
0.604211644793435	Cd4
0.60421424845332	Taar1
0.604302946091603	Mrgpre
0.604315686846037	6030419C18Rik
0.604322357191155	Slc41a2
0.604331937637708	Dhrs7
0.604392391164186	Ralgapa1
0.604405846306532	Cyp2d26
0.604462714682488	Alox8
0.60450571481452	Nudt5
0.604609578568822	Cdc42ep5
0.604628936340547	Ndufaf5
0.604755437092457	Smg6
0.604788091006945	Tgif2
0.604844989731228	Pde6d
0.604852463354571	Abcc10
0.604892666780903	Aff4
0.604915650300201	Kbtbd4
0.605066214463515	Prpf19
0.605241480545449	Dusp11
0.605260861118225	Snx22
0.605267637227225	Mmp12
0.605317765374422	Gripap1
0.605399138537274	Tbc1d25
0.605485047345576	Arhgap9
0.605681411307696	Gcsh
0.605683891145774	Dhrs7b
0.605703861981963	Oas1c
0.605739582954774	D10Jhu81e
0.60574905557422	Esr2
0.605815716245422	Trpm2
0.605822610132185	Bet1
0.605967812910176	Myf5
0.605971322481835	Rubcnl
0.606097106315191	Eno2
0.606142813773468	Huwe1
0.606244887440386	Olfr790
0.606298362289077	Olfr1447
0.606353855485762	Lrrc57
0.606361619672718	Ddx5
0.606378062941537	Eif2b2
0.606393201201715	Rap1gap
0.606402074839971	Pih1d1
0.606490643820542	Klk1b5
0.606625640400155	Txnl4b
0.606631111914651	Gsdma2
0.606688901072656	Duoxa1
0.606887964233573	Abhd17a
0.606888227110601	Scaf4
0.606933647375752	Gm884
0.606934508586073	Trpc6
0.607144711959623	Spag4
0.607187016358716	Nrsn2
0.60718748056788	Prkci
0.607198580336284	Nat8f4
0.607280569589855	Gucy1a2
0.607339576175635	Jak3
0.607394151048231	Nrg3
0.607435580513763	Tram1l1
0.607478095980269	Prdm9
0.607535064843201	Dgke
0.607690236768891	Commd3
0.607760595340682	Frg2f1
0.607762799902013	Cst10
0.607843930154467	Dlgap4
0.607975314447929	Gm5111
0.608101693381521	1700028P14Rik
0.608169363821105	Rbbp8nl
0.608218956118245	Mapk8ip2
0.608262517837964	Tusc2
0.608272536458201	Spef1
0.60834496653398	Pip5k1a
0.608371305885327	Tecr
0.608378705209309	Fmn1
0.608407450057454	Nprl3
0.608424369710263	Rhoj
0.608487775827458	Mettl3
0.608517435317221	Lpxn
0.608542695834156	Sh2d2a
0.608545308378759	Large1
0.608616172609958	Acer1
0.60866644186003	Lrrc72
0.608737263445196	Lrrc28
0.608825594192122	Sumf1
0.60886046185726	Acbd6
0.608958621345392	Parp8
0.608963198194778	Elmod2
0.609094389813625	Gm5464
0.609158105300034	Daxx
0.609160300875759	Foxp1
0.6091740907273	Carmil2
0.609183626393272	Irx2
0.609263724991556	Nod1
0.609449661242933	Acsm3
0.60968567960115	Snta1
0.609863557465648	Lpin1
0.609867292905357	Luc7l3
0.609937281213148	Hilpda
0.61006495243314	Hpca
0.610285492320623	Ddx42
0.610356790096762	Ptbp2
0.61042569075153	Car5b
0.610434382373755	Gng3
0.610479380733378	Zbtb7b
0.610518773504604	Napepld
0.610601394335478	Sqle
0.610804345998837	Ssr2
0.610832579743648	Olfml2b
0.6110203994721	Rpl29
0.611037760105804	Asna1
0.61103967153217	Ceacam11
0.61120392226248	Tbx22
0.611248383963426	Plekhb2
0.611248647197201	Tmx4
0.611409807607913	Ctsll3
0.611435025839722	Olfr1180
0.611455666573167	Gata3
0.611574283159079	Klhdc8b
0.611578467945132	Plgrkt
0.611599928583139	Olfr1431
0.61170987881257	Plekha2
0.611826691954191	Cotl1
0.611926053165788	Slc25a26
0.61200758365962	Atp5sl
0.612273718087178	Engase
0.61241735609841	Ccdc71
0.612449740407085	Dgcr8
0.612563135366406	Tmem52b
0.612684483998613	Vip
0.612833184586113	Sumo3
0.612967736956346	Rps16
0.612976918608849	Nae1
0.612984476333491	Otud5
0.613018440573132	Dctn3
0.613038710617847	2410002F23Rik
0.613071106385732	Rnf224
0.613107893560377	Prl7b1
0.613128683620675	Zfp446
0.613177315413236	Plcg2
0.613229846680807	Slc7a8
0.613234324883107	Cela2a
0.613249716288567	Timm17a
0.613284323517665	Olfr1176
0.613285272001781	Col27a1
0.613310398201122	Dlx3
0.613321986761231	Ppp1ca
0.613340398694767	Snrpb2
0.613558555280986	Olfr1414
0.613568434328338	Prkg1
0.613572604065889	Skint4
0.613601854511357	Lhx9
0.613609340505132	Bloc1s3
0.613704527998089	Slc27a4
0.613733328173459	Smtnl2
0.613822310067954	Bpgm
0.614076247936466	Cdk13
0.614098389101501	Trim39
0.614213713716837	Rab13
0.614220231278365	Strap
0.614301125982235	Mib2
0.614350538546733	Svbp
0.614401152885005	Aplp1
0.614509327228647	Rel
0.614720558160762	Thsd1
0.614777969323448	Baiap2
0.614846327787756	Oas1g
0.614853646869041	Lsm5
0.614948107621525	Tppp3
0.614995569786903	Rptn
0.615095082491783	Galnt6
0.61512696134595	Zw10
0.615153355177726	Disp2
0.615205082633685	Rad51b
0.615273014788685	Psmb3
0.61529536832138	Pole
0.615351878427508	Mettl13
0.615383901084071	Vps33a
0.615532662688514	Olfr815
0.615832079893868	Fam229b
0.615990287987293	F3
0.616034325354315	Olfr1226
0.616161281452353	Ccl5
0.616315899176995	Hnrnph2
0.616331842650203	Mob1b
0.616353687911976	Ddb1
0.616539624890567	Cdk5rap2
0.616576292469695	Necap2
0.616606000013717	Rhox3h
0.616607870549336	Akap1
0.61700110452269	Tspan12
0.617013069175444	Nmd3
0.617227823871873	Trim31
0.617460546644801	Mat2b
0.6174711972778	Xxylt1
0.617551080650406	Azin1
0.617600763898041	Oard1
0.61765340269364	Iffo1
0.617909032963278	Olfr1342
0.617993450610341	Cdk5
0.617994747819202	Sec13
0.618044626734312	Pcsk9
0.618057713576744	Ldb2
0.618081664027633	Olfr1314
0.618170766982317	Tubg2
0.618386955926128	Nubp1
0.618424393578273	Rundc3a
0.618454703364667	Bbx
0.618484750050457	Axl
0.618526001720958	Olfr133
0.618547715024681	Mif4gd
0.618587982900936	Irs1
0.618624214037485	Sfi1
0.618644051433063	Kirrel3
0.618667197965909	Pknox2
0.618771209389624	Rita1
0.618908200823131	Klk5
0.61898861339697	Vstm2a
0.618995274165762	Cadps
0.619018059811127	Pabpn1l
0.619129298338449	Txnl4a
0.61930196788648	1700073E17Rik
0.61937762458397	Olfr518
0.619512037958997	Rfk
0.61957293902158	Adgrf3
0.619643344544368	Sycp3
0.619719577501443	Il1r2
0.619741584983772	Ctnnbl1
0.619807879346725	Bbs1
0.619814797635899	Cd47
0.619950226454495	Prkar2a
0.620033162189057	Agbl4
0.62003817585094	Ttll11
0.620107494297717	Rnd2
0.620276567988089	Zmat3
0.6202843585358	Ctr9
0.620431074021548	Trim61
0.620437310162263	Ildr1
0.620449648296833	S1pr1
0.620572543859296	Rhobtb3
0.620588861667672	Ppm1a
0.620678276747141	Olfr1448
0.620686807853093	Mrps17
0.620687163332984	Gjb2
0.62073979229806	Tmem38a
0.620859780552552	Wnt16
0.620886341874652	Nckap5l
0.621004934866403	Tff1
0.621039482701784	Cpox
0.621039950091522	Olfr868
0.621045997298803	Lrrc25
0.621317843510995	H1fnt
0.621592640512229	Tac2
0.621706571446039	Olfr355
0.621723064788913	Vmn1r23
0.621901466284016	Nde1
0.622003306443769	Ccdc57
0.622036293650019	Entpd1
0.622203151807203	Enpp5
0.622272779606612	Reep3
0.622335126231011	Chrne
0.622476345557574	9530068E07Rik
0.622508540582602	Dlat
0.622558570179544	Vmn1r27
0.62256129688997	Haus4
0.622763545006546	Camk1g
0.622851786306295	As3mt
0.622859919567378	Adgra2
0.622926043238475	Esrp2
0.62295998738315	Ccdc171
0.62300214920242	Orm2
0.623106080003794	Ltk
0.623147719491029	Hint1
0.623166851630846	Spc25
0.623186509668739	Hivep3
0.623240810792935	Olfr259
0.623295891635434	Lsm14a
0.623639015982624	Cd28
0.623677061325531	Myl1
0.623715575433726	Ica1
0.623721073306435	Ctbs
0.623774764270846	Mrps26
0.623871829861435	Hoxa9
0.623874165987255	Ilf3
0.623931130376534	Fblim1
0.624084336608544	Rab20
0.624159919521702	Tbc1d2b
0.624194810932882	Rhou
0.624310920086454	Rbpms2
0.624502875978547	Ank2
0.624557290524156	Rars2
0.624630334104583	Loxl3
0.624792761253227	Sbspon
0.624862557085335	Wnt7a
0.624920825083684	Wdr77
0.624945828882463	Lmo4
0.625029216095237	Slc6a4
0.625038237919876	Orc6
0.62510544338504	Hspb8
0.625227685153221	Samd14
0.625280326593806	Kif2b
0.625387309099476	Wbp1l
0.625451505813761	Car4
0.625481932140525	Bex1
0.625557520304917	Olfr611
0.625599866820707	Lgals12
0.62575093230111	Aif1l
0.625819763652737	Rep15
0.626109296132305	Sfrp4
0.626125394298381	Clpx
0.626150646130113	Cers4
0.626163459177	Rubcn
0.626216697326534	Zfp954
0.626227379891583	Gse1
0.626265369952596	Ntrk2
0.626312771578593	Bpifa3
0.626384979712618	Alyref2
0.626447221796256	Tex13b
0.626468912334097	Hsf5
0.626496321733926	Olfr643
0.626589584420552	Mesp2
0.626617283781597	Rpl4
0.626641859358204	Pir
0.626646432630335	Pdia6
0.626773687332049	Fam126a
0.626928482340606	Agrn
0.627098054060571	Tsx
0.627144297563321	2610524H06Rik
0.627283582060871	Jtb
0.627291477942473	Ddx27
0.627351255219903	Vcam1
0.627354307795276	Sntn
0.627366113638259	Nyap2
0.627463934751731	Tmem114
0.627468609110955	Adra2b
0.627520872176592	Rasl12
0.62766248599888	Ccdc155
0.627663205897786	Ergic1
0.62769403048791	Adcy9
0.627863897813494	Syt16
0.627965359949876	Bet1l
0.628005270432432	Bicd1
0.62813561315279	Pde7a
0.628160912711048	Tenm1
0.62819812800574	Myl6b
0.628214777208435	Cadps2
0.62821774755665	Olfr934
0.628263943313951	Gmeb1
0.628343867137794	Olfr1209
0.628355880240633	Zswim5
0.628387132280185	Kncn
0.628409916683102	Slc39a5
0.62843958739673	Dner
0.628491377375945	Tmc7
0.628527709113246	Nt5c1b
0.628703730091024	Cercam
0.628737521486618	Plekhf2
0.62888204617255	Zdhhc23
0.62893410406887	Olfr571
0.628970271528926	Olfr1416
0.629215929655596	Hars2
0.629321606934938	Zfp791
0.629369414998822	Wwtr1
0.629454492627597	Olfr640
0.629621841255373	Dab2
0.62969178607208	Pnrc1
0.629702392181221	Gnb2
