#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL1261
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208903; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.492745857901269; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.73903874768802e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949548466383e-22; Statistic: 22.4131032873212; Expected: 1.61246726828211; Std.dev: 0.683145090849827; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666666; Std.dev: 1.96835364539471; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276305899e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.96835364539471; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE36237
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161415; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442668; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29960; probes mapped to multiple genes to be removed (except for insulin): 631; genes with multiple probesets are BH corrected. New data has 17681 genes.
GSE36237_Tg2576	GeneSymbols
0.411337585530454	Psmc3ip
0.411345433062931	Ncr1
0.41134676576851	BC018473
0.411365363371223	Stk24
0.411462073250234	Clip1
0.411473619630513	Pcdhb5
0.411483773287708	Evc
0.411610447100061	Sft2d2
0.411681593561783	Pgam1
0.411712164214419	4930528G23Rik
0.411731579031854	Scara3
0.411735440812458	G2e3
0.411743802213272	Tppp
0.411777787513475	Hsd3b2
0.411794095035138	Jun
0.411892770734689	Rdh7
0.411954428630164	BC029214
0.412182076931669	Vmn1r53
0.412196910802899	Mrgpre
0.412498025997214	Ercc5
0.412501231186903	Lrrc36
0.412557705991532	Nudt11
0.412625185733364	Ints10
0.412679679810265	Lrig2
0.412697241617894	Tmem179b
0.412739661393936	Brd3
0.412886486864267	Robo4
0.413053294427215	Klhl8
0.413071208867046	Tmem18
0.413118913313853	Ttc21b
0.413120102157291	Lysmd4
0.413304338898355	Psmd11
0.413404614692906	Ano8
0.413414398177325	Kbtbd13
0.413423888378903	Rarb
0.413473665664205	Isg20
0.41347931998801	Vnn3
0.413555426558393	Pdcd10
0.413612994723762	Snapin
0.413625649212354	Fam206a
0.413807999627575	Mios
0.413935539239829	Lsm10
0.413969328797454	Arsb
0.413986456444509	E330017L17Rik
0.414030114318113	Cdkl3
0.414072016240345	Pcgf2
0.414121189792545	Zfp772
0.414205100371334	1700034G24Rik
0.414234875677195	Vcpkmt
0.414373497702058	Gpr150
0.41437865643411	Zbtb42
0.414425111368108	Zfyve19
0.414456263877765	Mocos
0.414538280969827	1110008F13Rik
0.41458810398535	Slc44a4
0.414640372847571	Ttll9
0.414670312111159	Uqcr11
0.414737989149373	Tmem35a
0.414767613845457	Tnfrsf11b
0.414850567290481	Fbxl13
0.414892767856778	Kdm7a
0.415095692275449	BC055324
0.41511560202121	Larp7
0.415202343164175	Tbccd1
0.415230240095444	Armcx3
0.415255051924196	Prss45
0.415386767911263	Stra6
0.415394646068858	Tbc1d9
0.415414901148558	Cox5a
0.41542994869376	Serinc2
0.415443888220395	Hypk
0.415501702992317	Abhd17c
0.415513373629936	Olfr67
0.415523923823235	1700009N14Rik
0.415640376461238	Zfp598
0.415731128604379	Cox7b2
0.415754337608886	Nsun6
0.415842821398452	Fgd5
0.416180230424821	Vwc2
0.416182865396603	Zfp949
0.416207417034968	Rimbp2
0.416326984641269	Cldn14
0.416340299922083	Chst14
0.41651789601236	Clec11a
0.416564939142328	Camk2n2
0.416583117621597	Numbl
0.416593848606567	Cntnap1
0.416684241329346	Cdh11
0.416806820718356	Nyap1
0.417080262859897	4930515G01Rik
0.417102451132224	B230307C23Rik
0.417104544365497	Haghl
0.417126512619716	Mtif3
0.417244409122542	Bean1
0.417290867668548	Ttc5
0.417428425959229	Atp1a4
0.417431286253008	Msh6
0.417436083967759	Clcn2
0.417600276753103	Tac4
0.417632524194539	Zbtb37
0.417664442332205	Mrps34
0.417666758013474	Rab39
0.417699948395286	2810428I15Rik
0.417744855342651	Dnaja2
0.417812195877261	Rbpj
0.417813879119105	Morn1
0.417839027803835	Foxa1
0.417973656072581	Pter
0.418030613443319	Emb
0.418167445366254	Dcun1d2
0.418239054904264	Fam126a
0.418293957194179	Nespas
0.418394744167857	Myd88
0.418498084210969	Kctd12
0.418582132669665	Lage3
0.418610581954518	St6galnac6
0.418690950222573	Cic
0.418699703113175	Ces5a
0.418751163788021	1700031F10Rik
0.418793420734641	Vps4a
0.41899544215903	Lefty2
0.419139804513975	Ap3m1
0.419171502220555	Espl1
0.419293562967992	Ubxn6
0.419335148001492	4930562C15Rik
0.419418418910758	4930563E18Rik
0.41943698954518	Cyp2r1
0.419442150229649	Ctsc
0.419542017291538	Olfr156
0.41957051434803	Gm19589
0.419892673832846	4930503E24Rik
0.42000072601971	Tk2
0.420001174066439	Mettl22
0.420114332210399	Rpgrip1
0.420119687652686	Nagk
0.42013250119622	Spn-ps
0.420245211806397	Psg19
0.420256575578607	Lbh
0.420749384463614	Fam47e
0.42080147875858	Trim80
0.420815241617832	4930520O04Rik
0.420833332875989	Mtf2
0.42102402751731	Xdh
0.421144602405395	4930578C19Rik
0.421191074699614	Prr16
0.421221602755977	Igf1r
0.421256248171589	Ifitm2
0.421302070029801	Rps3
0.42135621657047	Crh
0.421920576043248	Rhoq
0.421924748136091	Crx
0.42202707285768	Cd300ld
0.422063974335726	Emx1
0.42227085383998	Smg9
0.422341141930393	Rps6ka5
0.422405844260929	Arfgef2
0.422441804070596	Dyrk1b
0.422660457547519	Mgarp
0.422892439670926	Psmb1
0.422923038314338	Npvf
0.423019221267759	Bckdk
0.423268204052491	Psph
0.423630114156	Pspn
0.423638053963935	H2-Ob
0.423761453752592	Abr
0.423794614278502	Nnat
0.42387603512557	Cacna1g
0.424019609964762	Mdga1
0.424100698534084	Htr5b
0.424354029957229	Csta1
0.424357454231869	Hrct1
0.424392372106046	Kdm1b
0.424462679311203	Cct6a
0.424476112365892	Lig1
0.424568220789523	Tmem39a
0.424579300351295	March7
0.424602381985173	Phc1
0.424632890056156	Slco3a1
0.424717193537408	Bach1
0.424727562831004	Cttnbp2nl
0.424932326151499	Mamdc2
0.424970804412629	Keg1
0.42498260741096	Sell
0.425197763531418	Copz2
0.425229463027111	Ddi1
0.425255601061098	Lpo
0.425261133228258	Zfp786
0.425316736036198	Mrgprb1
0.425399861183694	Cacnb3
0.425448186722313	Klc1
0.425557665109492	Cacng7
0.425643038099019	Rsrp1
0.42574096738341	Bcl2l12
0.425745824379875	Fzd3
0.42586501629296	Smad5
0.425961672586101	Ankrd7
0.425973351074021	Tnip1
0.426133994232763	Gsdmcl2
0.426190491653054	Tbl1xr1
0.426277427075847	Snx30
0.426290970586726	Pon2
0.426297787887124	Mnt
0.426312074360261	Fam212a
0.426325743189205	Grifin
0.426326902362256	C1galt1c1
0.426356113771767	Gpn3
0.426381726211893	Atp8b1
0.426445505050129	Pth2
0.426685603527534	Pacs1
0.426686420819075	Cactin
0.4266990856631	Pdik1l
0.426814982583361	Fkbp1b
0.427099835466433	Adgrg5
0.42715409508414	Acox2
0.427162767072821	Gtf2h1
0.427343771242112	Gpaa1
0.427422131128912	Col7a1
0.427439838592033	Arhgef6
0.42763791485005	Ms4a6c
0.427684676875599	Polr2f
0.42783424168127	Cdkn3
0.427891634646693	Eif2d
0.428078951997796	Hyi
0.42808588712386	Stx18
0.428289268940994	Epn1
0.428290106470683	Col6a5
0.428467552840071	Fabp9
0.42858206932205	Prss27
0.428679974969797	Fau
0.428708599426557	Dhrs4
0.428751888975634	Gpx3
0.428799123928328	Rfc1
0.428817600794603	Alg5
0.428972891810374	Wbscr22
0.42906681558647	Cry2
0.429102535650203	Gng2
0.429192790575594	Dkk4
0.429280358995997	Wbp1
0.42931792224686	Ogg1
0.429351390511368	Dhx16
0.429354702003324	Fam81a
0.42947964633698	Comp
0.429544396505985	Syde1
0.429549498439117	Nr2c2ap
0.429582208415609	Serpinb9b
0.429633718145187	Serpinb9c
0.429991314555478	Slx4
0.430122114715124	Tamm41
0.4302069834865	Usp14
0.430238779573042	Bcl2l14
0.43024910603331	Ramp2
0.430348404605555	1700017N19Rik
0.430475885383941	Stac
0.430490993799327	Ube2u
0.430540613466558	Kcnk1
0.430601653727623	Nxpe3
0.430616879281697	Chst5
0.430738695214698	Zmynd12
0.430805429486853	Clec4n
0.430808803766341	Manea
0.43082789182157	Hmmr
0.431060745599851	Ttc3
0.431065830897975	2010109I03Rik
0.431106000232995	Ppef2
0.431144301147596	Sox7
0.431167048700297	Zfp42
0.431169863987123	Armc1
0.431204667714776	Ovca2
0.431357132969485	Vmn2r-ps54
0.431511587679478	1600023N17Rik
0.431580283008476	Mllt10
0.43176333203206	Nefh
0.432203305869687	Pdcl
0.432217860960494	Ubiad1
0.432338647567671	Fbxw4
0.432343948194237	Kera
0.432460223150037	Nfyc
0.432537155795336	Tap2
0.43258149939471	1700016C15Rik
0.43273113183645	Rbmxl2
0.432764218138895	Dspp
0.432817827109184	Arhgef10
0.432819388438356	Slc22a13
0.432875138347707	Casp6
0.432934424173131	Specc1l
0.433009812501831	Pitpnm2os1
0.433123672192553	6820408C15Rik
0.433266410798985	Slitrk6
0.433328842491541	Mei1
0.433341472911784	Hmgxb3
0.433441484339111	Errfi1
0.433549714922225	Rbpms
0.433555053821036	Tada2a
0.433597884481034	Tmppe
0.433702109121936	Sprr2j-ps
0.433762978869116	Pf4
0.433790382170151	Wdr4
0.433809017493814	1810062O18Rik
0.43383606675833	1700063D05Rik
0.4338382819641	Pds5b
0.433860103089395	A530058N18Rik
0.433863673886692	Psmb2
0.433880828999864	Slc50a1
0.434037120729965	Pilra
0.434166043695054	Rph3al
0.434240743629879	Tff3
0.434282114311762	Tbcb
0.434324827487648	Glrx5
0.434403428430062	Ier3
0.434437769462868	Tmem147
0.434444886882921	Tmem199
0.434462774377182	Apoa2
0.434500634375589	AU019823
0.434563335369968	Bub3
0.434690865181336	4930455H04Rik
0.434715545163129	Abhd13
0.434848968928391	Mpnd
0.434887436392859	Nkx2-6
0.435100956843884	Nmur1
0.435114483314393	Olfr180
0.435215879679635	Coq7
0.435326193518563	4921531P14Rik
0.435338374258217	Klhdc3
0.435506323805302	1110006O24Rik
0.435539087307861	Pgd
0.435566847196807	Gpr137
0.435634491903603	Slc31a2
0.435718101158505	Arl2
0.435748381206755	Rasl12
0.435838924266726	Gm1070
0.435844368896883	Hdac5
0.435913969138414	Cage1
0.435937428318049	Strn4
0.435941514739145	Izumo3
0.43596183543014	Odc1
0.435978671987413	Ccnl1
0.435986485530897	Dars
0.435987540903949	Numa1
0.436129338404905	Oasl1
0.436155308806962	Wwc1
0.436231447681215	Noct
0.436301640933571	Dact2
0.436373028219187	4930509J09Rik
0.436488836292763	Hook2
0.436530566722004	Nol11
0.436564829898466	Armc4
0.436614100657437	Gdap10
0.436614400121548	Fgf23
0.436620613104783	Camkk1
0.436663065205073	Krt33a
0.436714333465979	Mmrn1
0.436874944775595	Fut4
0.436896933117273	Taf11
0.436916847933114	Ddx19b
0.436928643473849	Cpsf7
0.436935993146164	Il5
0.436969427087721	Ube2t
0.437039725929715	Ggct
0.437040524439491	Cnst
0.437075484142186	Tmem70
0.437159857113471	Strada
0.437183217937728	Timmdc1
0.437338610782768	Klk1b24
0.437509856582238	Bhmt2
0.437576994846219	Manf
0.437599429364491	Lin28a
0.437635111319292	Gpr45
0.437641943189987	Fam46b
0.437750794764106	Rbp7
0.437788880128612	Exoc5
0.437890224956084	Nagpa
0.43802213678658	Usp37
0.438029521994101	4930480E11Rik
0.438051535079177	Swt1
0.438091214542378	Gm4926
0.438198941268886	Irak4
0.438215125813437	G730013B05Rik
0.43830000989026	Mboat4
0.438302591675359	8430408G22Rik
0.438325968112969	Tex261
0.438521430635832	Ints9
0.438572771227218	Grhpr
0.438621266171309	Nedd1
0.438827447669716	Rusc2
0.438912251845648	Txndc16
0.438913281694468	Fam199x
0.43912380861055	Dtd2
0.439300168416896	4932412D23Rik
0.439332063154088	Rnf5
0.439375881160644	Unc13d
0.439379713303076	Ptrhd1
0.439404344895736	4930453H23Rik
0.43954714611738	2900026A02Rik
0.439672890399685	Themis
0.439866082059816	Mesdc2
0.440069067590464	Ccdc30
0.44011790812001	Eif3b
0.440168921206337	Dnal1
0.440332289176857	F11r
0.440394660602943	Ppp1r35
0.440405564991011	Klhdc4
0.440422689300415	Rab10
0.440518192610057	Cdkn2c
0.440542181550847	Mucl2
0.44071940322333	Rab26os
0.440910522296682	Gpalpp1
0.441319154512075	Usp36
0.441322046158457	Rab3gap1
0.441344430500781	Ap1s3
0.441375762617694	Mapk1
0.441507507163799	Tomm70a
0.441515646297745	Eva1c
0.441596181851704	Nfam1
0.441672150720945	Riiad1
0.441700449722446	Eif4enif1
0.441761481869206	Rnf220
0.441824680304909	Cdh3
0.441874438629352	Lrrc39
0.442105275163621	Gm13212
0.442105362411245	Ryr1
0.442136253849086	Fuom
0.442186436591107	Zcchc17
0.44250353128543	Tcf7l1
0.442594344170532	Nop56
0.44268516322302	Ddx49
0.442724230460251	Jmjd6
0.442900262689102	Abhd15
0.443102369889135	Adsl
0.443105406898401	Bccip
0.44328190663491	Camk1d
0.443326622995711	Pi16
0.443372457120601	Psmb6
0.44347050357562	Efl1
0.443563800871408	Ubxn2a
0.443646328140172	Tmem238
0.443785100462907	Tspan31
0.443843448455867	Pcbp1
0.443940182068	Nags
0.444009716446091	Mcc
0.444049728716656	Rnf151
0.444272679730539	Myo1h
0.444331612292559	Park7
0.444398218811409	Arl13a
0.444422567736801	Serf1
0.444436017405912	Ikzf1
0.444566514410153	4930579G24Rik
0.444575748918985	Oma1
0.44497053920025	Upk3bl
0.445038579665987	E130307A14Rik
0.445068131537898	Lbx1
0.445090215705561	Ccdc112
0.445271932035117	Elk3
0.445376826230228	Alox12e
0.445390627496303	Prkcdbp
0.445457791540271	Slc22a26
0.445493958112867	Bsdc1
0.445608836202198	Atp5c1
0.445614803989094	Dut
0.445664690693323	Cyp4v3
0.445700023562146	Fto
0.445722329989772	Ndor1
0.445723097682366	Nrbp1
0.445938192339322	Gal3st4
0.445940954204568	Tktl1
0.446086261227235	Cyb561
0.446161201299431	Hs3st1
0.446193709040234	Popdc3
0.446202823946248	Clec4e
0.446267931318154	Sgta
0.446322904742489	Uchl5
0.44639454278546	Spag7
0.446421785698848	Gsc
0.446650447590163	Cyb5a
0.446711928057692	Rarres1
0.44674555407415	Bcl2l10
0.446806858195844	Stc1
0.446996790955473	Fam89b
0.447051090519232	Zdhhc24
0.4471687661631	Trmt2b
0.4472865775718	Nr2c1
0.447326158996748	Pomgnt2
0.44734572303184	Lrrc23
0.447422607783778	Eno3
0.447452463754911	Mthfd1
0.447494596510923	Tslp
0.447498763986849	Ercc2
0.447552053039444	A630001G21Rik
0.447598686363431	Tspan11
0.447631196553612	Colq
0.447699764847108	Vps54
0.447812766160785	Parva
0.44783488885958	Fbxo46
0.447913022218748	Bambi
0.447923365680061	Ndn
0.447958822501413	Pkd1
0.448168815749994	9330133O14Rik
0.44848895759429	Pex26
0.448555776762033	Pla2g10
0.448561990856853	Smc1b
0.448573048613766	Cpne6
0.448573560394073	Nr1h2
0.448621128287009	Six3os1
0.448757570412078	Gm6607
0.448767195307342	Megf9
0.448777446240304	Tnfsf10
0.44881504339243	Pard6a
0.448916568798084	Fcer1a
0.448944615270189	4930511E03Rik
0.4489515442535	Rdh9
0.448971884790177	4933417G07Rik
0.448981201399487	Plekhd1
0.449003745568862	Zfp143
0.449035502976844	Slc7a6os
0.449099763837245	Abi1
0.449133039937195	Psmb11
0.449134795812118	Ltb
0.449187824788137	Pex14
0.449253308682677	Zfp558
0.449260838803948	Arrdc1
0.449319848935523	Podxl2
0.449446615176483	Mfsd13a
0.449452830024913	AI837181
0.449503093778318	Snhg14
0.449511378813933	Prorsd1
0.449619914587583	Gm15417
0.44965243589729	Mr1
0.449662400482603	Fer1l4
0.449676993395975	Ankrd37
0.449787971265979	Dusp27
0.449874034947109	Myh10
0.449943961430131	Cst8
0.450045114489965	Prrg4
0.450097366743713	Slc24a4
0.450171946578774	Susd6
0.450178721256988	Hoxb7
0.450245115758709	Upf2
0.450314941353257	Vezt
0.450321873403059	Il17rc
0.450331158877953	Bbs4
0.450411486399547	Trmu
0.450465506304402	9130024F11Rik
0.450478247754926	Bms1
0.450619557548736	Ubl4a
0.4507067725639	Pzp
0.450790858224025	Stub1
0.450828772053904	Tmco5
0.451014579615951	Cd200r3
0.451015058941035	AW549877
0.451099110963207	Ankrd13b
0.451110434067385	Heatr5a
0.451133585955327	Fgd1
0.451137158426322	Pank1
0.451145483076341	Cwc27
0.451148487420902	Rsph1
0.451175499913021	Pla2g1b
0.451191004493343	Utp23
0.451223542217382	M1ap
0.451240388207287	Cox4i1
0.451309200090338	Rpl21
0.451339059130092	Fpr2
0.451344166673633	Psapl1
0.451373007545005	Arf3
0.451506220322858	Tlx2
0.45152167849467	Prmt6
0.451534837627152	Hif1an
0.451572765562885	Atp13a2
0.451613564325386	Jdp2
0.451722044636258	Trmt10a
0.451735272642907	Carm1
0.451943056803166	Trpm6
0.45202144732002	Il1f8
0.452053400977514	Pdzd8
0.452102249592282	Pdilt
0.452258621998594	Larp4b
0.452337020654712	Fkbp14
0.452445601834253	Slc16a7
0.452521483030845	Mrpl48
0.452570666613234	Ppp1r11
0.452675185782356	Cep170b
0.452709333266679	Rad54l2
0.452709937022427	A430033K04Rik
0.452805288105486	Ranbp1
0.452810126393357	Prr5
0.452851389080964	Serpina6
0.452875931888294	Ttll13
0.452904189588869	Ylpm1
0.452933441328395	Rfxank
0.453010577728311	Gp1ba
0.453108070292531	Myh4
0.453426416119343	Tkfc
0.453479649370291	Insm2
0.453502139181978	Lrp8
0.453644770207314	Negr1
0.453707312649896	Ppp4r2
0.453721999579784	Pdcd5
0.453734647395046	2310043L19Rik
0.453746288188968	Enpp5
0.453850719370585	Lrtm1
0.453863865899827	Sp5
0.453909741875024	E430018J23Rik
0.454003103288826	Tm2d1
0.454091086278124	Tmod4
0.454112356905608	Efna2
0.454132680326093	Nrn1l
0.45421213144242	Naa15
0.454314924524413	Art2a-ps
0.454385264782004	Wdr75
0.454469404938564	Thap3
0.454518152321126	Hist1h2bc
0.454589994842533	Tspan14
0.454629779625274	Nr2f2
0.45477534508006	Fndc1
0.454797034053984	Pkmyt1
0.454913078990296	Csf3
0.454997614732038	Wnt5a
0.455013923555829	BC022687
0.455049258750254	Fmc1
0.455072656807242	Copa
0.455083130681734	Cfc1
0.455106834214152	Lpin1
0.455107830120574	Asb11
0.455109384896608	Gpt2
0.455153626684804	Zfp740
0.455473170160993	Wdr76
0.455510732687285	Sez6l2
0.455864481115951	Reep4
0.455977495659739	Dxo
0.456079223575356	Jpx
0.456089211435103	Pin1
0.4561278464169	Ribc1
0.456184397508549	Txn1
0.456186713005127	Atf5
0.456215243629552	Abt1
0.456242696843967	Duoxa2
0.456340667309239	Ndufa11
0.45638567399257	Fam175a
0.456782078643653	Gk
0.456869297031042	4922502N22Rik
0.456911880105781	Ccdc136
0.456945333401047	Ppa2
0.456948805369177	Grb7
0.45696514785358	Eif3h
0.457019738816885	Adra1a
0.457072724864633	Hspb11
0.457088372364926	Fgl1
0.45718472951268	Ska1
0.457219198494618	Ms4a13
0.457288708193801	Slc16a11
0.457417994216599	Inf2
0.457425484882744	Tmem126a
0.457477598416703	Pold2
0.457572317032036	Serpinb9
0.457573275341361	Hnf4g
0.457804165174323	Ddx1
0.457829115416672	Gm3604
0.457840852813578	Ctrl
0.457935443614328	Ccdc12
0.457947216208229	Pemt
0.457959135246489	Bcorl1
0.458025796139312	Fgd2
0.458074182816222	Trim26
0.458200189707532	Plcd4
0.458212535453124	Gm12159
0.458269740948001	Agrp
0.458286560897656	Adat3
0.458299717303617	Prdm4
0.458306555009948	Rnase6
0.458485504969984	Nlrx1
0.458501307596961	Psmc5
0.458619491721199	Ccz1
0.458681244023838	Mettl14
0.458704319518429	Rtel1
0.458718108250356	Gprc5d
0.458729349889191	Dyrk3
0.45883346838856	Vrk3
0.458834128631921	Cep83
0.458897872997623	1700020N01Rik
0.458948100831387	Zfp212
0.459068783467336	Ciita
0.459170872691776	Mkrn1
0.459173697321035	6030440G07Rik
0.459189547406206	Krtap31-1
0.459217680774654	Tmem150c
0.459364739816732	Wdr7
0.459411806251346	Atic
0.459484844142965	1700018C11Rik
0.459720319083214	Rfx2
0.459726086321559	Shroom3
0.45974145415549	Meox2
0.459802197636375	Fam19a5
0.459848589254918	Riox1
0.459907668675163	Gm17750
0.460017779850988	Mpp7
0.460155534897664	Opn4
0.460276290029485	Acsm2
0.460281224156363	Pisd-ps1
0.46029496937822	Samt4
0.460368255310742	Jam3
0.460403637652301	4933411G06Rik
0.460419391222839	Ubap2
0.460421824355257	Shc1
0.460493539496023	Pld6
0.46053554950202	Ankrd33
0.460576087303076	Lcp1
0.460939337304455	4930557J02Rik
0.460945830027494	Hoxa11os
0.460956396722915	Tmub2
0.460978956384725	Fam214b
0.461076948111711	3110082I17Rik
0.461124325182486	Jph2
0.461133779161032	Scn10a
0.461325901504032	Cyp27b1
0.461328312587098	Fopnl
0.46144472278654	Rcsd1
0.461499073297626	Padi2
0.461599945535807	Atf4
0.461618455263897	Scrt1
0.461652895503211	Ybx2
0.461697893398287	Plk4
0.461803014754427	E330034G19Rik
0.46181240673142	Hhatl
0.461822577791908	Rtcb
0.461844949163125	Pax9
0.462002572969405	Lypd8
0.462103298475558	Fgf20
0.462141471363966	Itgb3
0.462193835950425	Dcbld2
0.462249347820985	Dnaja1
0.462485898482522	Rab11a
0.462642728682782	Igbp1b
0.462713699240725	Rnf149
0.462756146457002	Adgrl3
0.462856549617151	Dcbld1
0.46286135620288	9630001P10Rik
0.462899389656198	Runx3
0.462907921036919	Lgals9
0.46294187957306	Gpr20
0.462964547727715	Opn1sw
0.46313619924512	Acy1
0.463208313945612	Dgkd
0.463236871953094	Mlc1
0.463267659094285	Banf1
0.463367550479998	Dmbx1
0.463391995778212	Mettl6
0.46343390823258	Tescl
0.463465961928868	Cep72
0.463487599524249	Pop5
0.463591723479205	Hmgn5
0.463702053791961	Igsf21
0.463874509075865	Imp3
0.463894606854365	Sema3c
0.464072502504763	Cd69
0.464138851629886	Slc7a7
0.464343597754472	Capn3
0.464509987734291	Suv39h2
0.464600679675441	1700008J07Rik
0.464750451132165	4930539E08Rik
0.464848037542145	C77080
0.464925168177386	4930524O08Rik
0.464955309182652	Ccdc177
0.465035912024513	Lrrc8d
0.465041278089281	Cln5
0.465064864794027	Aup1
0.465075508765351	Myh14
0.465085359302491	Flt4
0.465113622408371	Txlng
0.465181530702171	Slc38a9
0.465371633581885	Rnf128
0.465415427154446	Nectin1
0.465428308416639	Kctd12b
0.465454992267247	Kcnq3
0.465583282613932	E130304I02Rik
0.46565060777775	Zglp1
0.465750980415239	Pdap1
0.465769612368681	Rmnd5a
0.465828825198733	Capn15
0.465985965677359	Cd300c2
0.46600779744951	Cmc4
0.466008595428659	Ap4e1
0.466049750641017	Ceacam10
0.466116491228507	Pth1r
0.466201760958568	Gm527
0.466247319434841	Creb5
0.46635230250651	Mpp6
0.466383422446983	Slc13a2
0.466398482608973	1500015A07Rik
0.466399582486577	Cradd
0.466465595014655	Tacr1
0.466494707933521	Agxt
0.466545500587143	Gm15408
0.466563307519258	Bves
0.466583749801852	Vmn1r54
0.466701505783475	Idua
