#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAS10
#  DE genes: 15, up: 13, down: 2
#GSE64398.1_TAS10: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAS10	GeneSymbols
0.488469907847421	Nudt1
0.488501631468558	Syn1
0.488537447623313	Zfp846
0.488688477661086	Ms4a8a
0.488826332425385	Mysm1
0.488908948646424	Adpgk
0.488966471103244	Cfap97
0.48900235269194	Mafb
0.489023004842738	Efnb1
0.489076131459485	Acer3
0.489084299151445	Olfr1200
0.489141424991074	Itih5
0.489198005103879	Wfs1
0.489322517803721	Ankrd33
0.489371021644088	Derl3
0.489372064468789	Dhx38
0.489377949454528	Spdye4b
0.489401715373881	Chga
0.489491192590769	Hspbap1
0.489542174325471	Sf3b2
0.489588138634003	Slc18a2
0.489637169594908	Sln
0.489830701760413	Olfr450
0.489866851598371	Grin2d
0.489885090418095	Opalin
0.4899998198039	Adra1a
0.490003767124945	Slx4ip
0.490023507790606	Olfr1463
0.490071510359021	Olfr670
0.490073339984473	Sppl3
0.490087175645772	Fez2
0.490188655302734	Syt3
0.490288256766438	Ccin
0.49039100322768	Snx29
0.490410983761547	Ostn
0.490419796691948	Reep2
0.490451377242915	Cass4
0.490478883929496	Olfr713
0.490612518298236	Seh1l
0.490746280565717	Nfrkb
0.490795431457809	Krt10
0.490913033196913	Adap2
0.490944053139101	Tnfrsf14
0.490997736394977	Nat10
0.491053343724541	Slc38a3
0.491074057732177	Ubash3b
0.491204166810489	Zdhhc23
0.491304032860684	Gm15698
0.491317696497727	Cpsf7
0.491469303502449	Trim36
0.491609185659854	Ranbp2
0.491755720414163	A830018L16Rik
0.491772506451897	Chil6
0.49180687314652	Olfr1348
0.491849200093661	Copz1
0.491873898388945	Hmx1
0.491895213471549	Mkl2
0.491955300730122	Olfr112
0.491984767391215	She
0.492049290512528	Zfyve27
0.492077180451783	Slc16a4
0.492217988733969	Mzt2
0.492227339467396	Fkbpl
0.492238121978186	Cd5
0.492377643891252	Syngr4
0.492471492779875	Arhgap8
0.492638469323341	Rabl3
0.492678737506467	Pibf1
0.492766684628455	Stra6
0.492918843725925	Adh4
0.492934328420027	Megf9
0.492935547558773	Smgc
0.492950561555443	Shcbp1l
0.492990759827303	Pomt1
0.493154181373129	Olfr453
0.49317998777999	Ids
0.493205558341949	Ankrd27
0.493296065670206	Ppp3r1
0.493453154873065	Rhoa
0.493593546871906	Olfr1226
0.493595282336132	Borcs6
0.493637909596779	Pih1h3b
0.493651790045624	Fbxw16
0.493653342373933	Hspa5
0.493694039118639	S1pr2
0.493818578274191	Lsm12
0.493911172843473	Rnasel
0.493945178163488	Fam109a
0.493999238706336	Pkia
0.494059274824697	Nfe2l1
0.494063793044035	Cep135
0.494113200203323	Gulp1
0.494200979408847	Zfyve16
0.49427702697888	Sat2
0.494284951130894	Pcnx2
0.494307991144099	Asrgl1
0.494334308390042	Paf1
0.49436138148046	Tenm1
0.494380337757218	Sult4a1
0.494387637405384	Adam15
0.494421466685043	Eri2
0.494431079622763	Olfr608
0.49448069140608	Klhl10
0.494665578629685	Shc4
0.494815649844368	Ppp3cb
0.494895311106262	Morc4
0.494921998882439	Krt84
0.494944540733753	Olfr459
0.494994337760428	Ptprv
0.495306389724223	Clca2
0.495353305024469	Per1
0.495511092597893	Esrp2
0.495576111542823	Gns
0.495583097401639	Zfyve9
0.495599788794445	Zfp521
0.495680844978453	Hoxa2
0.495712394387425	Tfap2e
0.49585103056301	Scg5
0.495878383656521	Fem1c
0.495965513606954	Rorb
0.495982617318244	Arntl
0.496011402576966	Cd96
0.496014033844592	4833439L19Rik
0.496044041620274	Smarcb1
0.496108259228621	Zfp629
0.496172878040642	Dmrt3
0.496183646312742	Mrpl49
0.496198156888637	Prdx1
0.496374597805598	Snca
0.496479945663693	Dupd1
0.49649047974762	Zbed3
0.496722046860989	Pkhd1l1
0.496762327142668	Olfr419
0.496906912209839	Pak1ip1
0.496947439887806	Scpep1
0.496951059185982	Serpinb6b
0.496962556721425	Tmprss2
0.497022184163989	Brat1
0.49705092880604	BC053393
0.497083284716732	Hoxd13
0.497123889174928	Gnpnat1
0.49718064478529	Qprt
0.497306467453968	Kpna1
0.497378604923556	Chst12
0.497608861805844	Htr3a
0.497620229906017	Golt1b
0.49770063774861	Map3k20
0.497899989584934	Gm21276
0.497967864357286	Cenpq
0.498164800113086	Aldh1a3
0.498236915094095	Zfp593
0.498250343801441	Eif3l
0.498260851815815	Kif27
0.498385700142933	Olfr1052
0.498416903871593	Lipa
0.498432839515571	Vcl
0.498515257968533	Hspbp1
0.498576954228648	Dcaf12
0.498580853277388	Cacnb2
0.498624795980785	Alas1
0.498632188674925	Klk11
0.498848107799445	Mcpt4
0.498906543884092	Gja5
0.499008138403565	Kank4
0.499021479862908	Smyd4
0.499060327400416	Msh5
0.499150146764939	Appbp2
0.499261997591536	Rhof
0.499523708983056	Phkb
0.499538560949468	Nmnat2
0.49967952279042	Selp
0.499754212538668	Il17d
0.499793199300369	Fbxo21
0.49982027695417	Cyth4
0.49988974032133	Olfr1262
0.499963766100187	Esyt3
0.500145574350149	Arhgap10
0.500145917640964	Olfr921
0.500201324412126	Psmd13
0.500402234308961	Zbtb6
0.500409069747211	Picalm
0.500423834223082	Tmem59
0.500428364510692	Olfr223
0.500516085212215	Tmem8
0.500624274546985	Sem1
0.500644453580225	Tsku
0.500675206296889	Fam89b
0.500682450520758	Zfp369
0.500735131363291	Hsf1
0.500742824176227	Cenpb
0.500775070872888	Myrip
0.500812589514852	Akr1c14
0.500859032542181	Ankle2
0.500896949971986	Ola1
0.500904051472242	Lrr1
0.501093687597395	Pip4k2c
0.501152290291312	Slc12a8
0.501211313361032	Slc35b4
0.501214479150562	Tspyl4
0.501242950989972	Fam131b
0.501398488989206	Crygs
0.501434921848964	Nabp2
0.501447122623754	Zc3h12d
0.501505036601629	Mtpap
0.501518201098839	Lipc
0.501754484006732	Bbs1
0.501869669857403	Cxcr1
0.502082183538933	Jmjd8
0.502136821600686	Slc44a2
0.502152210837927	Cyp2c50
0.502245332873946	Tpx2
0.502284174339294	Pcgf2
0.502391684802344	Impdh1
0.502399891649594	Zfp711
0.502430693507647	S1pr1
0.502628645414085	Gtf2a1
0.502679822378235	Fzd10
0.502772203893448	Pax6
0.502811690732444	Sdhaf1
0.502824200188085	Atxn2l
0.502833413288129	Fgf5
0.502845239227643	Cmas
0.502908034175416	Zfpl1
0.503045302586957	Kdm3a
0.503067673709998	1700025G04Rik
0.503084263658291	Adgrg3
0.503283789073208	Cntd1
0.503375823340896	Lin37
0.503399007127025	Taf1d
0.503426699053923	Ralbp1
0.503462877418546	H2-Aa
0.503516274065364	A930024E05Rik
0.50353690507948	Olfr685
0.503744038100328	Pigt
0.503812976234565	Kctd3
0.503817032734544	Fabp1
0.503817076562781	Hhip
0.503881832251592	Zfp646
0.50396406135032	Uba2
0.504012717736689	Pus10
0.504047756677181	Fzr1
0.504102085061199	Dcun1d1
0.504111864844894	Ranbp1
0.504135316234149	Zfp760
0.504146342941832	Abcb8
0.504168820116718	Flad1
0.50423221410686	Mrto4
0.504300829107059	Prss34
0.504336757164442	Rela
0.504393277062955	Rnft2
0.504492032186682	Traf5
0.504502689713963	Nrip2
0.504538674650922	Olfr1490
0.504571916315157	Morc3
0.504613494061114	Aasdhppt
0.504621001011826	Polr2m
0.504622213433036	Gal3st3
0.504813988470029	Suz12
0.504865221863326	Wnt11
0.504922224115696	Atf2
0.504997079596072	Zfp446
0.505124052144513	Dffb
0.505314227696827	Zbtb26
0.505314708119127	Olfr24
0.505332092278436	Hspb7
0.505433437358622	Anpep
0.505449480180112	Glrx2
0.505499942413475	Psmd11
0.505542146528975	Atp8b1
0.505692130617755	Pcdhb13
0.505694414181625	Nupr1l
0.505716924991691	Mansc4
0.505837939068335	Nt5c
0.505868606766108	Ppp4r2
0.505935080051948	Six5
0.506137856033867	Tmem167b
0.506146220797303	Prmt3
0.506158862900986	Pom121
0.506307182341266	Olfr1368
0.506323312701454	Ambn
0.506389322940426	H19
0.506451814059646	Nlrp4c
0.506492211001341	Atad5
0.506494139557757	Rbbp9
0.506550235071695	Olfr447
0.506586312851645	Crybb1
0.506633351198696	Taf6
0.506644868090695	Gpr27
0.506670178858285	Mctp1
0.506751568371275	Ctdsp1
0.506767269318444	Gphb5
0.506785267081454	Rnase11
0.50681319153757	Tmem158
0.506816415420649	Pramef8
0.50684112195036	Phpt1
0.507050156140114	Camk2n1
0.50715980586007	Pld1
0.507415747288121	Olfr1311
0.507453335242348	1700029J07Rik
0.507548452408657	Sp4
0.507624293490011	Cadps
0.507628546296266	Fanci
0.507759765802353	Jun
0.50781816316157	Hint2
0.507845989976319	Tmem14a
0.507881277670474	Gstm3
0.508028067241226	Arhgap36
0.508195424506563	Arpp19
0.50831599881532	Ppm1h
0.508436424198366	Olfr206
0.508473320820108	Rprd2
0.508599674661612	A730017C20Rik
0.50860047615891	Ctsf
0.508605141719286	Ms4a2
0.508610791509096	Olfr1123
0.508621327417608	Mrps6
0.50865169569847	Gabpb2
0.508749712358704	Adamts7
0.50879228992895	Lama4
0.508798249056032	Heyl
0.508883685123424	Susd2
0.509025421043688	St7
0.509058224700344	Abat
0.509084733006753	Xpa
0.509109392923884	Skp1a
0.509469941873605	Gabrg2
0.509497987148009	Alk
0.509523802024616	Ptrh2
0.509579781189754	Fam26f
0.509645065266848	Lsm4
0.509650278148438	Hmga2
0.509678870587725	Kif21b
0.509684826881948	Colec10
0.509730353145064	Sumf1
0.509775647805339	Dram2
0.509784384719456	Ptprk
0.509896455428768	Acin1
0.509897411400353	Tgm5
0.510012172291117	Ttl
0.510059352680162	Ogn
0.510153728797767	Glrb
0.510260323873986	4930519F16Rik
0.510346645080266	Olfr1450
0.51044930158008	Ftsj1
0.510619567462224	L3mbtl2
0.510685314781203	Olfr1214
0.51072550770348	Plec
0.51073424825729	Myl1
0.510754173974727	Rgs9
0.510870165673473	Rnf168
0.510930669899	Tex14
0.510949006940049	Gcg
0.511015597052656	Dazap2
0.5110530052588	Stam2
0.511156415272633	Ern1
0.511229520113552	Ppp2r5e
0.511324227172404	Mep1b
0.511346124407011	Ube2i
0.511398689729459	Pccb
0.51141153273467	Fjx1
0.511411634291925	Rfxank
0.511421669480189	Lims1
0.511583894072059	Ctnnd2
0.511642703121392	Tollip
0.511667711493418	Nr2c1
0.511676188134228	Gpr20
0.511713017334823	Arc
0.511773699843287	Bet1
0.511872807955339	Polr1e
0.51189443514671	Tcl1
0.511904958212336	Lamp1
0.512006634093306	Olfr881
0.512060904661965	Arhgap32
0.51213520659196	Sptbn1
0.512156818274513	Aktip
0.512283655075782	Fam187b
0.512305089856199	Scd4
0.512314083956017	U2af1l4
0.512400765459798	Cd70
0.512487753234053	Emilin1
0.51249314246239	Dkk2
0.51253485482341	Wtip
0.512583077200976	Dmrtc1a
0.512617281465989	Scfd2
0.512668622555101	Acvr2a
0.512732317797161	Kcna10
0.513113245311199	Tstd2
0.51316570321773	Rhox3h
0.513174396317434	Rpl23
0.513239075055565	Chad
0.513386649947772	Hcfc1r1
0.513449489719804	Dnajb3
0.513510973874503	Sv2a
0.51372323496348	Acbd5
0.51374015057132	Zfp410
0.513756945508684	Dusp28
0.513852461254419	Rida
0.513941456956133	Selenos
0.514057671645939	Cpz
0.514065562600844	Trp53bp1
0.514102832190741	Lrrc49
0.514129100574266	Rspo4
0.514394787034383	Sh3bp5
0.514428381340599	Rbbp6
0.51451117187102	Mocs2
0.514602191663658	Abca15
0.51470228796135	Calcoco2
0.514738675893998	Ephb4
0.514771178238631	Vmn1r5
0.51482899104993	Zc3hav1
0.514893468073747	Olfr323
0.515067264661546	Cryzl1
0.515180808603222	Ly6g5b
0.515216550117456	Clasrp
0.51529752245503	A4galt
0.515312688136388	Galnt4
0.515331078912921	Cntn1
0.515333152809903	Klhdc8b
0.515335666206003	Slc39a13
0.515362561216671	Rasal1
0.51549565157073	Zmat2
0.51552181671019	4931408C20Rik
0.5155310481843	6430548M08Rik
0.515593506741395	Rdh18-ps
0.51565470515367	Gpr152
0.515692226870038	Cep41
0.515737979634613	Tas2r123
0.515748052586765	Six6
0.515795646907507	Olfr566
0.515862605644678	Usp11
0.515947072711971	Rps6kl1
0.515994480615217	Nr2e3
0.515994821989417	Themis
0.516037348842674	Gdpd1
0.516168478787775	Dzip1l
0.51620981491052	Sesn3
0.516328725381501	Rufy4
0.516444035884745	Fndc8
0.516471012758966	Slc38a11
0.516636325654403	Clcn3
0.516639468296397	Cstf3
0.516904721429802	Specc1l
0.516947170607213	AI661453
0.516956258302613	Pum1
0.517022907716244	Gpr107
0.517030389133162	Rab9
0.517164845160164	Zkscan17
0.517172195263795	2610318N02Rik
0.517173555228954	Rasef
0.517175543474579	Ccdc90b
0.517280439170209	Klhl5
0.517394226180529	Fnip1
0.517439662029295	4930548H24Rik
0.517550198380717	Cdc14b
0.517662828530022	B3galt1
0.517684339521259	Mrpl15
0.517834568212446	Csdc2
0.517879020677855	Slc35c2
0.517917299416295	Nog
0.518012014528128	Zyg11b
0.518027006082428	Pitx2
0.518109125205511	Rab3ip
0.518117256631731	Jam2
0.518121204248387	Bcas3
0.518163401314528	Hk3
0.51818850139046	Heatr9
0.518211987422629	Ttc3
0.51823676457194	Acer2
0.51824390668932	Otud7b
0.518336225229237	Dppa1
0.518374079559306	Ap1g1
0.518485548593135	Hps1
0.518522478059621	Mapkap1
0.51866735572218	Tesk1
0.518691254530724	Fam219b
0.518716969116817	Hbp1
0.518790617579947	Eaf2
0.518811399671847	Lcn5
0.518847788924812	Osbpl8
0.518932598483506	Mcpt8
0.518946637757369	Urah
0.519063883268183	Kdm4a
0.519133953658172	Vmn1r198
0.519182765034282	4930470P17Rik
0.519327516158016	Tspyl2
0.519370924958874	Adamts13
0.519400489008313	Plxna1
0.519455307984745	Defb21
0.519456610680421	Nt5dc1
0.519553543647281	Olfr1320
0.51960830626126	Serpina3b
0.519700917902388	Cst13
0.519732996801436	Larp7
0.519736444448912	Fgfbp3
0.519811534773177	Defb25
0.519827755375706	Ric8a
0.519951495828507	Senp1
0.52001583235625	Smim15
0.520183394101891	Arrdc3
0.520187389593361	Ifna16
0.520251852765368	Crk
0.520263113039702	4930452B06Rik
0.520285513689982	Vcan
0.520291776858755	Bmp5
0.520411601612541	Irf6
0.520471971712655	Apoc4
0.520494804373451	Senp2
0.520501569581968	Fam173a
0.520558353905968	Cdh16
0.520676018024939	Prdm14
0.520697792799267	Ggn
0.520718514497252	Mapre2
0.520722512583442	Vmn1r75
0.520883585513901	Rdm1
0.520896216358567	Tcp11x2
0.520983440212662	Asb4
0.521017285324497	Olfr959
0.52105164578273	Dpf2
0.521079347908742	Fbxw24
0.521114725753042	Zfyve19
0.521194111348904	Hhipl2
0.52125976932751	Baiap2l2
0.521322561829487	Tll1
0.521323069984029	Mettl14
0.521345731847727	Adam17
0.521379824351073	Pcdhgb2
0.521429244287644	Csn1s2a
0.521515470922682	Drg2
0.52154071355456	Chchd3
0.521621212392918	Zscan10
0.521662038312592	Oosp1
0.521870971208619	Ptges
0.521942987055501	Fads6
0.522058429276013	Olfr583
0.522082832433239	Olfr998
0.522356918531197	Grk6
0.522360524576818	Ylpm1
0.522372461709773	Ppp5c
0.522419197399243	Zfp212
0.522450969134479	Hdac11
0.522537134860057	Dnajb12
0.522642332683294	Olfr800
0.522797288312325	Atp8b5
0.522832702401642	Cyp26a1
0.522925414289011	Crbn
0.522977050901442	Slc5a4a
0.522985515325403	Olfr668
0.523006159009031	Crem
0.523054359023696	Usp38
0.523065920900187	Otp
0.523112453586572	Mfsd3
0.52311283217363	Haus4
0.523272095721109	Paqr8
0.523363484730945	Ddit4l
0.523384492663538	Olfr830
0.523417371035593	Cd207
0.523427969110093	Ndc1
0.523430776067688	Utp14b
0.523518165080173	Serp1
0.523545121078231	Srsf12
0.523776006972102	Cyb5rl
0.523917870979965	Serpinb11
0.524013337995949	Acy1
0.524102740661785	Osbpl5
0.524355188552769	Naxd
0.524366748475512	Trim8
0.524371877519296	Gzma
0.524373848927065	Oxt
0.524439460277536	Nup37
0.524442480083683	Lgals1
0.524578070566935	Borcs5
0.524623818729404	Ghdc
0.52467462136867	Olfr155
0.524693050423659	Gprc5a
0.524822405544509	Yeats4
0.524889242357659	Cops3
0.524948076367658	Mybbp1a
0.525107764117591	Hnf1b
0.525173457119491	Ift43
0.525285151460182	Ddt
0.525339582659699	Fcf1
0.525507801816434	Dctn6
0.525556224899596	Clec4f
0.525674723420186	Ifi44
0.525676218546443	Thada
0.525687504866433	Rgs20
0.525698305932797	Isx
0.52570603197701	Serpina3f
0.525723027597136	Naaladl1
0.525744565842859	Rgs14
0.525774228441295	Xpnpep3
0.52583879824967	Mcpt2
0.525884806212379	Fgf17
0.525964420038189	Cys1
0.526035080141078	Sfrp5
0.526036556424807	Uspl1
0.526162110670809	Tulp3
0.526180635767481	Dalrd3
0.526189580070102	Pold3
0.526345879663672	Mfsd6
0.526432245738566	Tmsb15a
0.526475208024438	Kansl2
0.526587475615263	Pcdhb1
0.526601355609591	Gja8
0.526654968166684	Exo5
0.526680027776345	Smpdl3a
0.526684267139523	Nefl
0.526771546581564	Cox7b
0.526814162657865	Dhx8
0.526832531532446	Cep19
0.526890111516046	Pkib
0.526929863948035	D030025P21Rik
0.52698501379356	Zfp326
0.527117087582075	Ccdc178
0.527166642006224	Irgq
0.527304381743981	Spin1
0.527456502395255	Krt27
0.527589376073947	Nxt2
0.527698310296986	Il4ra
0.527814089440029	Lysmd4
0.527815222028243	Pla2g4e
0.527828834534901	Ppm1j
0.527863451560091	Gpihbp1
0.527881186791598	Lbh
0.52816260305411	Ranbp3l
0.52817877656979	Pnma3
0.52832042513369	Fam76b
0.528328108999571	Cyp2b13
0.528405388830147	Gid8
0.528429791893117	3110009E18Rik
0.528490948706566	Klf1
0.528508001804274	Rab13
0.528564509295486	Vpreb2
0.528651435281573	Senp7
0.528676653470801	March7
0.528800583407908	Tnfrsf1b
0.528826860816719	Taf4
0.528990950469235	Olfr116
0.529013107835246	Crybb3
0.529063100620536	Eps8l2
0.529140219448545	Olfr231
0.529209644737505	Pmpca
0.529255348651751	Gnat3
0.529260855674849	Trpc1
0.529361190461878	Txnl4b
0.529413194366676	Tnf
0.529423292922444	Grpel2
0.529465971897151	Zfp623
0.529506942276471	Desi2
0.52959256559556	Olfr774
0.52959691324637	Cmah
0.529649762755801	Gpr3
0.529662409739877	Tbc1d14
0.529822975579558	Glmn
0.52990114945635	Olfr401
0.529923029609416	Mfsd4a
0.530019255039632	Syce2
0.530060739237183	Defb28
0.530067898196233	Tm9sf4
0.530095345833638	Eloc
0.530110997295874	Ltk
0.530199476958254	Klhl30
0.530200852453467	Sptssa
0.530216600263456	Tmem184a
0.530354094085053	Taar1
0.530507422296894	Arhgap45
0.530531136508669	Il22ra2
0.530573767205069	Cd81
0.530661796122784	Hdac6
0.530713563333949	Il17re
0.530735479335698	Ube2v2
0.531033778785056	Olfr73
0.53109858446985	Fbxo4
0.531247847279829	Foxi1
0.531252862133129	Sfmbt1
0.531274004462636	Zkscan8
0.531285412385889	Arhgap35
0.531313331745968	Zfp677
0.531318843539157	Tm2d1
0.531349734070105	Abhd4
0.53137299066963	Mep1a
0.531872821396342	Akt3
0.531903943263752	Csad
0.531933902707253	Smdt1
0.5319625515251	Gapt
0.532110645059607	Rnase12
0.532131738762996	Ccdc115
0.532134468790342	Prelid1
0.532258811688911	Gpat4
0.532274197522929	Nell2
0.532327306436067	Atp6v0d2
0.532380531726191	Tdp2
0.532414641216912	Rpl13a
0.532443899774591	Lmo4
0.53250296757099	Tube1
0.532513347274948	Mtch2
0.532563982037352	Pon1
0.532586412232582	Lgals2
0.532670870546625	2210409E12Rik
0.532683663716041	4930596D02Rik
0.532703701573275	Chka
0.532753333060464	Tmem136
0.532871567839183	Wsb1
0.532890928293287	Zfp830
0.532940856667963	Zbed4
0.533078432006082	Cd99l2
0.533100858532106	Clip1
0.533103382452656	Dnah2
0.533191722221812	Mafg
0.533217932009808	Alg1
0.533226088478083	Impa1
0.533354332430452	Olfr938
0.533395082470105	Ankrd39
0.533495512312734	Hnrnpk
0.533525008772044	Plin5
0.533576520911195	Btbd10
0.53365927748179	Gatad1
0.533748598327081	Olfr307
0.533827149176556	Rragc
0.533849248123265	Epas1
0.533990089181459	Sectm1a
0.534067311712945	Ltbp1
0.5341340786852	Kcnb1
0.534267201112918	Wnt5a
0.53438891246494	9130011E15Rik
0.534401366589919	Clcn5
0.534425598501113	Ros1
0.534434446270341	Olfr54
0.5344913074533	Sox2
0.534515367723704	Olfr313
0.534599168114266	Tnfaip8l3
0.534618355499151	Actl7a
0.534626220818842	Tmem266
0.534630802965917	Anxa4
0.534675875229308	Zbp1
0.534720315208054	Tnfsf9
0.534732092520176	Nfia
0.534764866220054	Hnrnpll
0.534766249129162	Popdc3
0.534908435018459	Pkhd1
0.534932409174821	Cyb5r3
0.534934797514566	Eapp
0.534940270423608	Prelid3b
0.534944380409526	Arf5
0.53503224187068	Zfp277
0.535041153098192	Pik3r3
0.535065120818198	Vstm5
0.535261279042158	Prl8a9
0.53533809663078	Rab5b
0.535395041555018	Slc47a1
0.535523269139727	Klhl23
0.535560371258374	Ubxn2a
0.535601433891307	Ino80
0.53575798327904	Tjp1
0.53582416715578	Med1
0.535875198345722	Sgtb
0.535878376216579	Hnrnpa3
0.535880828707307	Ednrb
0.536053166945966	Thrb
0.536062763267396	Pcdhgb5
0.53611001099351	Entpd5
0.536363573324625	Nutm1
0.536420871871108	Rab27b
0.536449173161613	Ube2q2
0.5367605867346	Ensa
0.536771550505619	Enoph1
0.536817353076431	Ctsm
0.536854664126576	Dapk2
0.536861971303933	Cryba2
0.537159316964791	Rab24
0.537256070720443	Ccr10
0.537286059703295	Mrps18c
0.537325230964039	Mmp7
0.537347910099981	Clta
0.53754562269659	Actr3
0.537552897411204	Mcc
0.537647632896851	Atp2c1
0.537704038307147	Yipf2
0.537709739535893	Mrpl37
0.537732490565464	Dnm1
0.537829316586971	Trp53
0.537893180618708	Prpf3
0.537995476540172	Olfr412
0.538003192492387	Rgs13
0.538050208863604	Phax
0.538141263333755	Itga4
0.5381635944327	Mycs
0.538269914286084	Traf6
0.538287423461312	Flrt1
0.538536101147354	Tmem202
0.538673875765134	Defb50
0.53867829907446	Abcf3
0.538681279649513	Krtap21-1
0.538693938539214	Disc1
0.538713179163184	Psmb5
0.538928113309503	Mto1
0.538963503782941	Mfsd9
0.538996817065305	Rab30
0.53901549436106	Pik3c2g
0.539048809681722	Hamp2
0.539064055156969	Ccr1l1
0.539094577555047	Apoa1
0.539103405660322	Slc26a7
0.539106140765013	Dsg1b
0.539133068788847	Ccdc124
0.539323947574226	Cd69
0.539336433532672	S1pr3
0.539351081941927	Cd82
0.539360770709013	Kifap3
0.539453798129858	1810043G02Rik
0.539455312336297	Pnrc1
0.539554472331597	Cebpe
0.539586365894842	AY358078
0.539726133693144	Igsf1
0.539726931140113	Nrbf2
0.53974740523603	Slc25a35
0.539757215883713	Aff1
0.539777397446542	Ptdss2
0.539798370387892	Tas2r114
0.539921419676583	Efhb
