#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TPM
#  DE genes: 4, up: 1, down: 3
#GSE64398.1_het_TPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TPM	GeneSymbols
0.13404626545609	D830046C22Rik
0.134102104070512	Garnl3
0.134121267902762	Tes
0.134149395371545	Ctrb1
0.134154650108561	Cep104
0.134367343664419	Nlrp1c-ps
0.134427240530907	Alg10b
0.134539214713308	Mreg
0.134550781108548	Olfr374
0.134644924957699	Tram2
0.134672349629427	Rhox10
0.134759843246787	Clec4b1
0.134907325412185	Ireb2
0.134937842565988	Lce3b
0.135111151442467	Olfr974
0.135186074074224	Sptlc2
0.135230925855337	Zdhhc16
0.135326797006983	Padi3
0.135388065502575	Fhod3
0.135429969575432	Tank
0.135510485748827	Olfr820
0.135534901019337	Dcun1d2
0.13572762188764	Tspan31
0.135738994818343	Ppdpf
0.135927243773015	Med19
0.135966311080557	Olfr893
0.136003409925146	Twnk
0.136030199761608	B3galt6
0.136066276536652	Syt16
0.136106268218828	Ush1c
0.136119086596339	Atp2c1
0.136121742579028	Mrgprf
0.136240704676763	Mtmr10
0.136419563050152	Adm2
0.136476589757869	Inpp5a
0.136548325599073	Sprr2h
0.136692540908064	Msmo1
0.136770947555942	Ugt2b38
0.136902152788358	Mgat4d
0.136982842109565	Rexo1
0.137098444330847	Ddx47
0.137135619424672	D11Wsu47e
0.137176688784764	Olfr1351
0.137259355538405	Lefty2
0.137303119131351	Prpf8
0.137315500158369	Prelid3a
0.137364939338098	Vstm2l
0.137504025358188	Rad54l2
0.137630529902881	Arl9
0.137639055564382	Kcnu1
0.137639167902089	Pon2
0.137643316747919	Fgf11
0.137694908994989	Cbll1
0.13770507964237	Cyp2e1
0.137711807638847	Rbm45
0.137718301105	Tdrd3
0.137768994781722	Adam6a
0.137785607883818	Ap5b1
0.137827141553316	Fscn1
0.137951920026564	Osgin2
0.138012789560594	Wdr63
0.138061937082218	Mesp1
0.138171331352141	Mtcp1
0.138327339672668	Tmem33
0.138375299626539	Plxna3
0.138469800084417	Zfp788
0.138516155635826	Cdh5
0.138543988870646	Dctn3
0.138563542112391	Plp2
0.138598287890316	Ccdc13
0.138653133992709	Ncam1
0.138705016968732	Olfr814
0.138769555880724	Tnfrsf10b
0.138777049250749	Gm5089
0.138821043846873	Cyp2c38
0.138897552940686	Rpl3l
0.138966189958831	Hist1h4h
0.138996777149019	Nudt19
0.139039119791171	Perp
0.139237117872531	E2f3
0.139330450365284	Tuft1
0.13934989468061	Entpd2
0.139530405919243	Il7
0.139581912492211	Olfr273
0.139610320553415	Cyb561d2
0.139637791068054	2010111I01Rik
0.139771329733288	Slc9c1
0.13988730093729	Inpp1
0.139981431499731	Olfr920
0.14006901580732	Rims1
0.140123232621926	H1fnt
0.140146810842005	Taar1
0.140156953854345	Ndufs3
0.140162284770279	Olfr556
0.140590504830198	C87436
0.140599645283568	BC029214
0.140651908198972	Mt3
0.140754115560736	Mettl24
0.140790646239521	Olfr466
0.140824199165246	Tmem131
0.140878917208375	Lcp2
0.141098018676996	Hoxd13
0.141118156406018	Catip
0.141159591840323	Msi2
0.141162582759976	9530082P21Rik
0.141164672811266	Nrg4
0.141258062402003	Avp
0.141294334734472	Sema6d
0.141321112740056	Col28a1
0.141373742688603	Abcg5
0.141415866430714	Trh
0.141490750709222	Pla1a
0.141531561151775	Perm1
0.141583613629987	Gcm1
0.1416440333878	Vmn1r4
0.1416871439284	Tkfc
0.141710699340358	Slit2
0.141713378663947	Rbpms2
0.141769973774167	Aldoa
0.142019747388526	Txnrd1
0.142222529479824	Uprt
0.142236871676887	4930519G04Rik
0.14224119271282	Batf3
0.14224433417038	Gramd3
0.142325375293277	Hs2st1
0.142330240859053	Tnf
0.142351761330571	Capn6
0.142393003435791	Clcn2
0.142426557138711	Rad51d
0.142558998576855	Defb26
0.142620195453133	Hemk1
0.142656164843055	Rsl1
0.142671631419761	Vmn1r183
0.142683607930674	Cfap52
0.142685684586919	Olfr1240
0.142727141324933	Lpp
0.142777899121882	Prdx2
0.142793794403179	Msc
0.142829079132142	Nelfe
0.142845716518747	Ndel1
0.142855575945532	Vmn1r202
0.142913227828102	Olfr459
0.142979789892358	Cyp2g1
0.143087810592729	Foxo6
0.143172769772411	Tubb4a
0.143253663730207	Slc25a15
0.143290234846297	Tnfaip8
0.143418525910731	Creb3l3
0.143489968065433	Coq4
0.143500433348511	Tlr12
0.143586161274571	Olfr919
0.143679686656271	Taar9
0.143821543562089	Stk35
0.14401712347823	Tpd52
0.144028528806574	1700037C18Rik
0.14406605898054	Impdh1
0.144113987669618	Gbe1
0.144318116653448	Dync1i1
0.144325849426095	Nfkbia
0.144330068934193	Tmem145
0.144379812577344	Shank3
0.144380176120526	Gpr21
0.144396005972576	Sorcs2
0.144446720758723	1190002N15Rik
0.14445152739737	Gsdma2
0.144457548551282	Slc6a15
0.144499761626846	Cxcl3
0.144502729179643	Unc5c
0.144529470239798	Lmx1b
0.144623444076234	Eda
0.144833215513612	St3gal3
0.144916141881256	Pigb
0.145022044555175	Tdrp
0.145037635417311	Tjp3
0.145066991810726	Arl5a
0.145229782805756	Pcdhga12
0.145279117727368	Tescl
0.145286804446511	Tmem50b
0.145339417163438	Lgr6
0.145342606210905	Myzap
0.145351828732988	Atp13a1
0.145419561264313	Gapdhs
0.145457883218986	Olfr891
0.145485644456075	Olfr1297
0.145600519544669	Tmem185a
0.145666361165389	Tm4sf5
0.145721130268015	Vsig1
0.145788096723339	Olfr1238
0.145835184301113	Top1mt
0.14588965021621	Gm5478
0.146081369232687	Colec12
0.14608642991819	Acot1
0.146101593962414	Ddc
0.146318203257596	Sgip1
0.146438670993587	Plekho2
0.146509046131224	Astl
0.146647571784341	Hyou1
0.146662125246906	Ptpn14
0.146761866282957	Stag3
0.146825845907874	Rusc2
0.146868338289458	Actl6b
0.146896727179714	Idh3a
0.146901235101014	Ccr3
0.146982802370221	Tk2
0.147135024869351	Gm4858
0.147198139383959	Shroom2
0.147250927799117	Tssk6
0.147255476298727	Tlx1
0.147290622553232	Pdrg1
0.147460425014529	Zrsr2
0.147519847694371	Gm13749
0.147713671654348	Dbnl
0.14772031534944	Jsrp1
0.147735141692971	Pold3
0.147746203851864	Ctps
0.147768973704905	Gria4
0.147812821116182	Hoxaas2
0.147983276428848	Art5
0.147985361289175	Synb
0.148075408896037	Prr9
0.148109364685295	Smtnl2
0.148136077958851	Emc6
0.14823588455789	Lrrc59
0.148279519256029	Bag5
0.148444906288526	Jmy
0.148460999664951	Muc15
0.148537480018256	Tmem71
0.148553428741557	St8sia2
0.148566077183921	Sp2
0.148598395798783	Tlcd1
0.148599936874823	Myo3b
0.148637703079689	Cd160
0.148665909611618	Cyp2d22
0.148740852959176	Mrc1
0.148778938151622	Sema6a
0.148855390010779	Phactr4
0.148860260353514	Yaf2
0.149071252314911	Zic5
0.149091154451978	Mrs2
0.149118131410044	Plcd3
0.14914037610723	Scamp1
0.149224788738627	Fcho1
0.149287881859627	Odf3l2
0.149295632717708	Mtus1
0.1493172766624	Sbno1
0.149370232335051	BC030500
0.149375838456808	Rarg
0.149435175807837	Cpn1
0.149498219624729	Otop2
0.149535658212447	Rbm3
0.149632785691687	Gsdmc2
0.149636718788626	Polr2a
0.149711085150925	Agtr1b
0.149762352784157	Pgc
0.149765056914038	Clint1
0.149805376603014	Kcna5
0.149910349105739	Serpini1
0.14992781404428	Oxt
0.150035935116317	Pcca
0.150057916676267	Acpp
0.150219873524117	Il3
0.150299906725291	Krt36
0.150336418216028	Cd209a
0.15044650345217	Cerkl
0.150471828924617	Trmt44
0.150509581288462	Ctsll3
0.150512706435998	Terf1
0.1506187914396	Lalba
0.150625777332184	Sprn
0.150697578870991	Krt80
0.150719376147069	Hnrnpa2b1
0.150756548326679	Mmp15
0.150777796459028	Zscan10
0.150783355915014	Ccl7
0.150874388650656	Spin4
0.151029853945229	Pfdn4
0.15104408320008	Serpinc1
0.15110232901762	Gtf2a1l
0.151288784303423	Igsf11
0.151354087151338	Zfp467
0.151367773855355	Best2
0.15138027469224	Hist1h1e
0.151434710617792	Cbx6
0.151554268669526	Ccdc93
0.151556020533596	Gnai3
0.151587320141377	Vmn1r73
0.151592456544144	Zfyve21
0.151612770012327	Cd300e
0.151718133094651	Grxcr1
0.151729786518436	Hif3a
0.151742484412896	Tbc1d7
0.151762724742995	Nsf
0.151829534707348	Mapkapk5
0.151942236870022	Gja8
0.152017571926988	Diaph1
0.152103833488701	Sntg2
0.152110460112213	Slc22a13
0.152122879944071	Ddx25
0.152157462068312	Uba2
0.152197077589194	Myh7
0.152233045556171	Ikbkb
0.152277663164559	Nme2
0.152290406514608	Pkm
0.152293104087148	Rin2
0.152468185961232	Lztfl1
0.152572948479205	Dph6
0.152682435866736	Bbs5
0.152760706465416	Lmod2
0.152795506238219	Nlrp4b
0.152801354505602	Spty2d1
0.152806947144847	Por
0.152822616568521	Phykpl
0.152830017291005	Fkbp11
0.152838675096124	Noxa1
0.15284715701876	Zfand3
0.152937625282386	Zfp423
0.15294626636634	Fam92b
0.15295725529803	Olfr481
0.153135311391134	Tmem51
0.153145878491752	Sftpd
0.153312745070491	Borcs5
0.153351062651453	Polr2h
0.153376433162747	Rcan2
0.153558865421933	Prag1
0.153566575817831	Esrra
0.153567981580312	Rnf13
0.153726604791993	Tmem94
0.153736647947515	Gstz1
0.15381291009133	Bpifb1
0.15381382965888	Yars
0.153821695749531	Tmed3
0.153862953194677	Tmco4
0.153874829354279	Tnfsf9
0.15389052535603	Dync1h1
0.153908951596191	Mbd5
0.153948135990715	Cebpz
0.1540043870706	Lep
0.154019500051848	Elob
0.154071385931058	Rdh14
0.154188417987173	Crabp2
0.154280240083524	Hcar1
0.15441394944298	Sec14l3
0.154492458801666	Vps16
0.154628054177181	Hspa12b
0.154741838031512	Adgrd1
0.154870397057591	Fbln1
0.154899600419125	Ttll6
0.15494896373832	Mrps35
0.154963465124358	Cort
0.154974725298238	Mrrf
0.154986313297997	Tmem26
0.15511563491486	Olfr355
0.155123072367387	Dcstamp
0.155123095973923	Eno3
0.155301738712624	Slc12a8
0.1554063711057	Tmem41a
0.155470987746454	Olfr536
0.155512216784664	Osm
0.155525623291205	Pabpc4
0.155597778916582	Alkbh4
0.155641874934026	Aplnr
0.155778944728699	Myo1c
0.155930179371558	Xkrx
0.156041778291111	Tmem201
0.156064759949667	Rnf220
0.156280232250436	Rb1cc1
0.156361526359981	Fth1
0.156368828851054	Sdk2
0.15640669450767	Lonp2
0.156480794753557	Cdkn2aip
0.156522569239895	2700060E02Rik
0.156559171869128	Maf
0.156607771149741	Slc4a10
0.156617697356838	Anxa5
0.156658698569583	Rassf2
0.156722133428833	Cmc2
0.156789525358761	Ptprg
0.156975386285291	Mib2
0.15699823971641	4930402H24Rik
0.157098842887217	Olfr732
0.157101275816106	Vax2
0.157132286739032	Armc7
0.157161869641777	Crb3
0.15723465382509	Serinc1
0.15726468871804	Spdl1
0.157328903034263	Psme4
0.157466834060385	Mrpl58
0.157693702175242	Chn1
0.157697336701764	Stim1
0.15772851154013	Olfr1295
0.157742567336494	Mcidas
0.157745627273406	Adgrg7
0.157747652343729	Pcp4
0.157754350205886	Fpr3
0.158061873057344	Olfr1183
0.158087319699762	Ebag9
0.158089946374496	Fam159b
0.15812747027156	Tbc1d10c
0.158155071962339	Umps
0.158166354908773	Krt8
0.158205529717561	Olfr225
0.158247055755866	Srf
0.158248045611576	Olfr1277
0.158419944460499	Akr1d1
0.15847000803426	Gjc3
0.158482260145224	Cspg5
0.158483666742984	Csde1
0.158500842880502	Tssc4
0.158539977648821	Serpinb3b
0.15866235299388	Msh4
0.158671196943411	Tufm
0.158762740623988	Hspa9
0.158861482771623	Rad17
0.158968490301523	Ccdc115
0.158997874660527	Rack1
0.159018857718341	Pramel6
0.159068291184381	Amz1
0.159147537018692	Zfp689
0.159237735112042	Gdf6
0.15938410358387	Clps
0.15952243936442	Slc7a11
0.159657237440698	Gm5431
0.159664015453241	Mapre1
0.159718515891857	Mblac2
0.15975621131601	Olfr907
0.15977093547688	Rbp7
0.159863828622503	Ccl26
0.159962779903836	Sars2
0.159986154828193	Rarb
0.160009330750195	Syt3
0.160016561289136	4933402P03Rik
0.160065879802195	Ywhah
0.160155591840111	Pi4k2a
0.160156911056764	Vnn1
0.160177966131196	Oasl2
0.160194962332922	Aebp2
0.160218224665137	Olfr1423
0.160249685494037	Olfr922
0.160348751930631	Slc15a5
0.16035505128369	Tbx15
0.160378097858833	Slc35d3
0.160591296206625	Catsper4
0.160628672627526	Astn2
0.160667672173083	Gapt
0.160695638747244	Psmd6
0.160726158372797	Wdr61
0.16083594667464	Fbxo3
0.16095203227522	Cblc
0.161125883045155	Asz1
0.161153699701732	Olfr1138
0.161173133060595	B4galnt2
0.161286663256996	Baalc
0.161369524226384	Shd
0.161413303562588	Purb
0.161421666479651	Irx1
0.161439594347768	Bin1
0.16145106592889	Rhpn1
0.16146507749933	Rab11b
0.16168827720941	Mgat4e
0.161739386032237	Fam110c
0.161925421932769	Aard
0.16204285463507	Eid1
0.162131543039502	Cwh43
0.162296911134223	Tpst2
0.162298942485095	Dnajc18
0.162324519357989	Trp53bp1
0.162487888273602	Dsc2
0.16250935033609	Camsap3
0.162541476132807	Ngf
0.162586430552289	Chp1
0.162750901596919	Tmem160
0.162765123603689	Ace
0.16276718505217	Catsper2
0.16278636745581	Zkscan14
0.162794907364355	Cfap53
0.162910117425893	Rorc
0.163003697701131	Zfp386
0.163071160121389	Btd
0.163160257495036	Zfp422
0.163170555932978	Nck1
0.163236712759213	Klhl26
0.163386346012876	Efna4
0.16339163441064	Sulf1
0.1635465876423	Llgl2
0.163561415938054	Mcm8
0.163562797803672	Slc6a11
0.1637346245715	Ptger3
0.163744153573257	Srebf1
0.163829654083203	Fgf12
0.163853872002258	Psph
0.163879305868602	Rab9
0.163908966288924	Ociad1
0.163911392694341	Olfr1148
0.164035925308309	Timm44
0.164054950097498	Dctn1
0.164100839650054	Trpv5
0.164111596891653	Reg1
0.164301729017335	Slit3
0.164365871566824	Cdc45
0.164397575202716	Dlx3
0.164421286247452	Gabrb3
0.16452905381567	Sept2
0.164564354949911	Cdh7
0.16472380772556	Grxcr2
0.164948069848235	Ifitm1
0.165012961687421	Csnk1a1
0.16508023672116	Slc25a11
0.165111213794664	Sall3
0.165179125762621	Steap1
0.165179265229275	Clns1a
0.165189876392871	Il17rb
0.16521208018985	Mta3
0.165214250833837	Mettl9
0.165233545548431	Runx1t1
0.165295576634696	Cacna1d
0.165371009341443	Ddx27
0.165391965828183	Cmtm8
0.165529552784422	Efcab8
0.16564550413564	Creb3l1
0.16573573080119	Vav3
0.16583792085228	3110070M22Rik
0.165928334636956	Manea
0.165933252756358	Olfr107
0.165972019658819	Mrnip
0.166073185885806	Traf5
0.166152494846905	Nr6a1
0.166171490386065	Rpp30
0.166199524129376	Cabp5
0.166240821832945	Hrk
0.166284418000878	Socs6
0.166368544782884	Pon1
0.166544786410688	Kdm1a
0.166562465939173	Rabep2
0.166583203173063	Ascl1
0.166589422323029	Csf2rb
0.166623331421349	Bbs4
0.16680595942116	BC026585
0.166829839277035	Psmb5
0.166843544905458	Ptpdc1
0.166867461416231	Csn3
0.1669037943107	Nme4
0.166955634523234	Lilrb4a
0.167071452748119	Tex101
0.167174567683863	Rpl31
0.167185874627409	Olfr522
0.167323952779292	Timd4
0.167546554003355	Aldh3b1
0.167553031670346	Hells
0.167572160655466	Steap2
0.167579106857095	Kcns3
0.167686365910415	Smcp
0.167711583427222	Max
0.167761784383073	Apobr
0.167843554024648	Nlrp2
0.16804428177719	Grik5
0.168116624004224	Tsks
0.168139117405077	Il17b
0.168143378530303	Krtap1-4
0.168152274060086	Spats2
0.168172041740862	Tbxa2r
0.168259223889088	Pglyrp1
0.168551621725959	4930474N05Rik
0.168554604229445	Ushbp1
0.168779896690141	Eps8l1
0.168979495695467	Pop5
0.169098174567193	Uck2
0.169160038113617	Tal2
0.169162435242561	Col24a1
0.169194964455742	Dpysl3
0.169200394174152	Trp53i11
0.169262501601454	Olfr1216
0.169300053365888	Olfr822
0.169320854573986	Rps6kb2
0.169435626193389	Fxyd7
0.169561726287542	Olfr883
0.169565614603543	Esrp1
0.169578381226126	Zfyve1
0.169617159520068	Usp10
0.169704058320983	Chchd10
0.169898448888621	Stfa2
0.170041817758045	Mafg
0.1700735660253	Krtap3-2
0.170276356094239	Tmem174
0.170387826800348	Olfr347
0.170414378737561	Slc22a18
0.170421996082754	Kcnab3
0.170570524937364	Wipi1
0.170627965484825	Mlkl
0.17063946694459	Pgam5
0.170798716424517	Sirt7
0.170919895211592	Ces1d
0.170957007697636	Fam50a
0.171071007661413	Nacc2
0.171071196835355	Ube2a
0.171175975164834	Fut7
0.171286715372433	Rbm10
0.171316897936286	Tas2r118
0.171426128503041	Tcaf3
0.17150308340144	Irf6
0.171509985725603	B4galt4
0.171538897850717	Susd2
0.171544570871364	Slfnl1
0.171615762094909	Mob4
0.171667271922219	Nxph4
0.171690636694585	Pcnx2
0.171736279254883	Slco6b1
0.171747849728311	Nudt10
0.171816776243988	Pomp
0.171907854141625	Bre
0.171951230804223	Klf1
0.171993454744909	Mad2l2
0.172042226071609	Kif9
0.172065364085045	Klri2
0.172084943213487	Dennd5a
0.172119746402037	Olfr313
0.172137042956097	Ap4b1
0.172218770392116	Krt27
0.172233752634609	Zfp212
0.17226655180632	Wdr24
0.172316568799851	Plpp7
0.172362942968289	Akt2
0.172590312056083	Taar2
0.172677167163703	1700017N19Rik
0.172678344622855	Nlrp4f
0.172829308137916	Ly6i
0.172856931616457	Dhrsx
0.172862311244051	Aff1
0.172896861443608	Ccdc47
0.172928257166385	Olfr599
0.173102931381241	Cox11
0.173282363638104	Nat14
0.173321653169254	Scly
0.173362646303474	Cobl
0.173387092264509	Mtap
0.17349214263644	Mrpl53
0.173712402844205	Prim2
0.173790575151945	Sae1
0.173896937562764	Sit1
0.174097019325223	Olfr435
0.174144013880519	Serpina1c
0.174165448278157	D230025D16Rik
0.174213857440888	Sele
0.174286144970928	Ahcy
0.174440499566053	Nudt16
0.174471583962821	Sall1
0.174643663661791	Bdkrb2
0.174662126245357	Acot12
0.174690838533739	4930502E18Rik
0.174695642681622	Grap2
0.174733944012452	Plpp3
0.174753260685073	Pacs2
0.17477919155327	Mxd1
0.174785580190039	Btn2a2
0.174804914220842	Apoa2
0.174848983804692	Eci1
0.174902007778317	1700003F12Rik
0.174977040473603	Mfn1
0.175027898449952	Dlec1
0.175125494708531	Pla2g6
0.175179263920473	Asb2
0.17518694926745	Rln1
0.175236526635635	2310007B03Rik
0.175238943924863	Psmd5
0.175498045036762	Serpina6
0.175643356087344	Ptpn20
0.175661127524871	Tmbim4
0.175758894218138	Nxn
0.17577146066188	Adcy6
0.175786285047839	Dntt
0.175791631318938	Sncg
0.175805237788592	Shcbp1
0.175886067580731	Adam26a
0.176042445544485	Adamts1
0.176045339310188	Rab25
0.176049974245883	Mageb1
0.176285273067231	Gpr137
0.176436075308765	Cndp1
0.176523310863935	Oog3
0.176540589148558	Olfr1426
0.176541695967155	Cyp2j9
0.176547238928853	Scrt1
0.176650443655415	Mpdu1
0.176669308804366	Syf2
0.176749908593449	Dnase1l3
0.176819102233839	Rax
0.17682001233112	Klhl36
0.176852325585145	Eif2b2
0.176948817777961	She
0.176961907935642	Kmt2b
0.176998068292338	Fam69a
0.177050244260819	Brip1
0.177070833172293	Rnf11
0.177304190846381	Vmn1r81
0.17745622695525	Tecta
0.177538577283173	Lmo4
0.177618264717059	Cd86
0.177618968367984	Gm14137
0.17764841152699	Robo4
0.177649720446806	C1s2
0.177677069454556	Gm12888
0.177823155322148	Eif2b1
0.177873444903188	Trib3
0.178006352207469	Txndc8
0.178027887569574	Dusp9
0.178103216949447	Tspyl3
0.178170501533837	Slc25a1
0.178188369595043	Cckar
0.178211496439146	Atp5h
0.178255494150394	Ucp3
0.178268445633741	Usp47
0.178274621632302	Cep57l1
0.178290759662039	Eomes
0.178291663147763	Kcnj12
0.178410280601523	Htr3a
0.178860024819911	Faf2
0.178885534137944	Vcam1
0.178946396165495	Upf3b
0.178969814363772	Gtf3c1
0.179091243101406	Itgb8
0.179101757591129	Hoxd10
0.179126996969225	Fam71f1
0.1796261257252	Psmd9
0.179670702165168	Usp44
0.17967913657295	Arhgap17
0.179783243168504	Lrrc74b
0.179805888241335	Efna3
0.179821103822752	Cuedc2
0.17982292840151	Plk4
0.17985142848141	Tex21
0.179922457514283	B3gnt5
0.179950666412014	Olfr1209
0.180272294592535	Srebf2
0.180326256527386	Acad8
0.18033437208589	Foxd4
0.180335882335592	Rnf135
0.180351694762626	Slc7a12
0.18047088826072	Tgfb1i1
0.180517128609638	Dalrd3
0.180723995871641	Hist1h2bc
0.180775492725882	Egfl8
0.180807511924046	Ccdc50
0.180912795845301	Dbndd2
0.181028355158251	Lyve1
0.181055933983838	Igsf5
0.181141872872151	Gfra1
0.181143955684817	Ankub1
0.181194498115562	Mars
0.181368106195275	1700019M22Rik
0.181402024087551	Opn3
0.181480948788768	Clpp
0.181557966472361	Mctp2
0.181714137851478	Ufsp1
0.181733766432062	Srpk2
0.181733898845366	Cd59b
0.181739046611703	Slc25a48
0.182016985643546	4930453N24Rik
0.182033303412936	Slc19a3
0.182039486697968	Gad1
0.182091115955108	Olfr112
0.182185548272113	Cyp4f18
0.182185650211993	Otop1
0.182392809092257	Akip1
0.182463734347402	Gpatch2l
0.182536804356747	Clec2g
0.182587551036281	Sox18
0.182644741367247	Pptc7
0.182992525655501	Tacc2
0.183048406220261	Exoc4
0.183058802153611	Matn3
0.183097928420277	Calr
0.18312817302784	Olfr845
0.183202169273343	Grhl2
0.183227060150206	Snrpa1
0.1832623735364	Nupr1l
0.183270928526776	Hoxc9
0.183301140366519	Ssh3
0.183315809499072	Rab3a
0.183516063697639	Ssbp3
0.183700457549738	Snhg11
0.183724964963214	Serpinb9
0.183739871630346	Sh3bp4
0.183813284102729	Depdc1a
0.183848592078942	Nell1
0.183902460160517	Kdm1b
0.183916164386874	Topbp1
0.183988328653	Dnal4
0.184004369569587	Olfr545
0.184016538086407	Ahsg
0.184088457347253	Bcam
0.184088521251611	Gpr142
0.184140171539829	Trappc9
0.184281067061742	Ppil3
0.184401852339322	Pcdhgc3
0.184514926362513	Cyp2j13
0.184519670528027	Lctl
0.184656956187962	Acy3
0.184661908572299	Tbx5
0.184667045486698	Psmg1
0.184686341387328	1700088E04Rik
0.18473675160243	Zfp503
0.184757358074322	Atp5o
0.184786889529265	Gnaq
0.184820899503523	Prl7c1
0.185019350748928	C2cd5
0.185070853337868	Magee1
0.185095246044145	Ctso
0.185117311550093	Uts2r
0.185162972652124	Samd8
0.185237571185121	Madd
0.185388311538413	Pak1ip1
0.18538852724137	Vti1b
0.185433787814923	Ddx50
0.185485692048777	Exosc6
0.185573240861918	Slc2a13
0.185712439631717	Ctsf
0.185737427183806	Ppa1
0.18576132780144	Zfp398
0.185834534462945	Snap25
0.185863049646669	Nkap
0.186012468166522	Pygm
0.186024327190233	Tcam1
0.186076193294567	Bmf
0.186273215234474	Ubr7
