#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 3694, up: 1832, down: 1862
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.215689971547684	Rilpl2
0.215722810954791	4921511C20Rik
0.215754850804192	Tas2r106
0.215772561897518	Zbtb7a
0.215819639079427	Sec24c
0.215863582333994	P3h4
0.21591019507888	Mtfr1
0.215913862387346	L3hypdh
0.215967984096323	Olfr412
0.21608499929932	Rad18
0.21629625525435	Aldh2
0.216314863096819	St8sia6
0.216381740092991	Col2a1
0.216434390005425	1700019N19Rik
0.216474521226123	Gpn1
0.216515652131838	Olfr967
0.216573593728114	Klrd1
0.216585131952053	Ggn
0.216648107106546	Cckar
0.216694775369583	Adam20
0.216703952711237	Tcaim
0.216774058090543	Cntrl
0.216793431570667	Slc3a2
0.216877338887391	Mfsd14a
0.216990504190849	Dhtkd1
0.217015071127893	Tipin
0.217118187845532	Bach2
0.217248049495241	Adgre1
0.217320614237472	Hic1
0.217545806460111	Mettl1
0.217589187080652	Ggps1
0.217714909915065	Kcnh1
0.217741951634808	Fdxacb1
0.217747338120594	Tnrc18
0.218163131617816	Dhfr
0.218276382650936	Egln3
0.218366847578113	Map4
0.218491466065543	Fem1b
0.218554881227178	Cherp
0.218610488936522	Rgag4
0.218684577384119	Fgf1
0.218700117997161	Ppp1r21
0.218712887677958	Cd5
0.218839492645253	Mesdc2
0.218845821464334	Gm527
0.219022373071988	Prss43
0.219101745776778	Pinlyp
0.219151091835275	Nipsnap1
0.21915812044025	5330417C22Rik
0.219173149572811	Tpk1
0.219212387633452	C1qtnf3
0.219282397253128	Aars2
0.21939240331245	Olfr684
0.219563467414455	Cyp21a1
0.219686337352815	Rhpn1
0.219775086676371	Snx6
0.219866276666039	Stard3nl
0.219878227708142	Nupl2
0.219885718151123	Fibp
0.219891522232672	Cyyr1
0.219954173589537	Dip2b
0.219963248480301	Pbx2
0.219966229397563	Adgre4
0.21997870372708	Dmd
0.22010367003967	Vrk3
0.220128805848427	5730508B09Rik
0.220464230501771	Ldah
0.22087248161802	Gla
0.22099977381003	Tas2r108
0.221115196417463	Rap1a
0.221226818494429	Krtap3-2
0.221228879987749	Arglu1
0.221326584804531	Abca5
0.221421574496384	Agtr1b
0.221648234732383	Wtap
0.221692238769654	Prkrip1
0.221715078308619	Gm614
0.221803534145592	Dusp7
0.22183510013524	C1qtnf9
0.22185879696436	Mns1
0.222037499599877	Adck5
0.22204497955993	Ankrd49
0.222182093237491	Pura
0.222401980533917	Hivep1
0.222496718110547	Ndufa3
0.222523461073562	Mettl3
0.22261607589281	Synpo2
0.222656721822404	Aanat
0.222699398790119	Cdk12
0.222714686260991	Flywch2
0.223013824913813	Ska1
0.223093766503107	Lipg
0.223166028202923	Mrps34
0.223195239478042	Chn2
0.223197109635449	Tep1
0.223247416102758	Unc50
0.223269353148217	Kif24
0.223516720238892	Plxdc2
0.223541861621915	Wnt1
0.223543470016404	Gm6086
0.22361192184612	Stox2
0.223638766785481	Colec10
0.223716441703763	Cyth3
0.223744581067087	Olfr1457
0.223800345808248	Vgll1
0.223842686226168	Tmem132e
0.223865154205095	Tfap2d
0.223912744539408	Cntnap4
0.224041103724605	Gabarapl1
0.224083275047149	Glod4
0.22411753462659	Cdc42
0.224147394287319	Slc22a26
0.224210194379463	Zc3h4
0.224318377172351	Gem
0.224482621333366	Fen1
0.224552805682121	Slc4a8
0.224592447793742	Ctbs
0.224712518910143	Fgf4
0.224944184746905	Olfr149
0.224989557322501	Higd2a
0.225003554103916	Rffl
0.225060669474733	Hgf
0.225219253003342	Rpp25
0.225283361182841	Otulin
0.225361724210507	Vmn1r211
0.225383721026609	Mknk2
0.225443318561727	Limd1
0.225621412799214	Ep300
0.225717479892896	Ubox5
0.225719461436246	Olr1
0.225807538508225	Slc44a3
0.225857814627021	Dennd4c
0.225866314360808	Btc
0.225893150593391	Il18bp
0.225919933862381	Oxsr1
0.226077387243925	Jmjd6
0.226099340788848	Paqr3
0.226138922565429	Npl
0.226225483438461	Cxcl5
0.226239950091057	Zfp704
0.226239971187518	Elovl6
0.226309291399075	Poln
0.226327347036697	Mphosph10
0.226335009565875	Olfr167
0.226422242908485	Cited1
0.226497892938251	Crhr1
0.226530863936614	Atg10
0.226639911029595	Arhgef7
0.226649570803499	Dppa1
0.226710651624626	Shq1
0.226716493238825	Stag2
0.226789919837086	A430078G23Rik
0.22701058171173	Gjd2
0.227077588512925	Nxt1
0.227147207923206	Ppargc1b
0.227224508409688	Arhgef10
0.227407764186487	Trmt1
0.22755051492427	Olfr378
0.227672245469679	Tdo2
0.227833889658953	Dync1i1
0.228021426000548	Utf1
0.228075797281275	Anapc15
0.228161581243793	Myh11
0.228314425204316	Arl6ip6
0.228394096298184	Trabd
0.228567203069517	Mid1
0.228622072260747	Olfr1247
0.228644707821006	Kif21b
0.228775037851101	Clca1
0.229289699656849	Myo18a
0.229381312066673	Flrt1
0.229552006378071	Unc13d
0.22959071826889	Tfe3
0.229625022097466	E230025N22Rik
0.229655906379195	Pmm1
0.22966853314264	Pkp1
0.229921532550605	Fate1
0.229960678558003	Tspan5
0.229988418331001	Dcaf4
0.230037238390971	Agtrap
0.230137932610776	Kdelr3
0.230211275408504	Rad9a
0.230257582812642	Zmynd19
0.230291439056193	Hipk1
0.230346205956649	Kcnk7
0.230512072597069	Prelid1
0.230604124174443	Sf1
0.230622479398296	Olfr1459
0.230967454851588	Ikbkg
0.23137424685641	Zfp335
0.231393635095269	Zfp474
0.231420902356237	Scimp
0.231474279927464	Gabpb2
0.231512788132791	Vars2
0.231591902130279	Sp3
0.231628122847935	Slc7a13
0.231701171848874	Olfr854
0.231873819486685	Trpm5
0.231930594560018	Cdc42ep1
0.231945298399714	Ly96
0.23195579323249	Rnf41
0.231997286826893	Htr2a
0.232069747687533	Hrh4
0.232088530494711	Cdh19
0.232239125347994	Ifna9
0.232314555844772	Vegfb
0.232339278981989	Ss18
0.232556433299123	Rnf185
0.232617936716518	Cpa3
0.232632118675772	Uts2r
0.232642466234907	Hes3
0.232770444421642	Hpx
0.232782035038897	March1
0.232816896976905	Prl8a9
0.232932318150958	Cbln2
0.233158784960657	Olfr381
0.233243663609049	Atp8a2
0.233313852034069	Psmb2
0.233408727454425	Olfr1214
0.233416505602152	Numa1
0.233465940803973	Olfr951
0.233694504467219	Nxnl1
0.233759002958162	Hsd17b1
0.234014022952402	Maf1
0.23411010691531	Sectm1b
0.234137192426193	Zfp524
0.2342190800955	Srgn
0.234328526362666	Pde3a
0.234336003554424	Olfr1414
0.234475345910531	Olfr620
0.23449051368474	Kazald1
0.234554821667745	Fam89b
0.234694831035835	Tas2r116
0.234740073356846	Cd164
0.234777591472126	Impact
0.234860104707567	Mycbpap
0.234862417068841	Gzmf
0.234880216804711	Rpap1
0.235075142665638	Klb
0.235157305084764	Tbx6
0.235234616724282	Spag8
0.235302878734561	Hykk
0.235355932802428	Naa16
0.235372555509559	Sh2b2
0.235387789350094	Cmtr2
0.235408628955626	Aar2
0.23551417344663	Slc10a6
0.235592861659317	Dkk4
0.235611922457591	Dalrd3
0.235786725600478	Snrnp40
0.235994667207032	Mia
0.236022204747269	Mfsd14b
0.236104673326963	Gpx4
0.23616245667621	Olfr976
0.236186379643969	Flna
0.236298670194734	Zfp174
0.236355951897882	Il4ra
0.236415516789908	Sgk1
0.236634909512366	Hspb3
0.236674229509283	Apitd1
0.236794789092063	Orai2
0.236978585470946	Arsb
0.237045998749446	Mettl10
0.237414227079891	Xkr7
0.237425655747981	Jak1
0.23744236332635	Top1mt
0.237504754375304	Naaladl1
0.237570164073295	Ap5b1
0.237585035058221	8030411F24Rik
0.237621794781061	Tssc4
0.237765919299367	Tspan3
0.237769820012031	Pin1
0.237820152884028	Ssc5d
0.237821093938025	Ptgir
0.237836923755942	Il6ra
0.237845747929444	Igsf6
0.23791754924426	Haus7
0.238054379980811	Acpp
0.238142391563761	Rnf166
0.23841018079404	Prss33
0.238601616782789	Chek1
0.238710396698412	Il9r
0.238715510474184	Kdf1
0.238766358139566	Grin3b
0.239144686397012	Cdc42ep3
0.239166953369284	Arhgap36
0.239242155625394	Odf3l1
0.23925768261796	Olfr211
0.23929270680562	Defb20
0.239330560673504	Ifit1
0.239451896421063	Fam19a3
0.239453862129219	4930578I06Rik
0.239595694202038	Cd38
0.239648580637982	Tnfsf18
0.23979460517938	Tmem241
0.239802230617311	Il27
0.239821411687721	Ints3
0.239880143919174	Tenm3
0.240050065791167	Pi4kb
0.240064623969983	Trim16
0.240194752988913	Anxa1
0.240215621730797	Cyp4f16
0.24048315733643	Capn10
0.240499681118656	1700109H08Rik
0.240579552368985	Zfyve1
0.241164495056605	Kcnmb1
0.241181578233919	Olfr1012
0.241288203563517	Adam2
0.241446651911967	Cyp4f39
0.241465065005211	Olfr1289
0.241549907520426	Ago3
0.241799388753287	Tcf23
0.241831350880997	Olfr1277
0.241854732609414	Ccdc107
0.241925319724173	Cox14
0.2419851306065	Fhl5
0.242036500197808	Ints11
0.242052291872093	Oas1g
0.242177528175689	Krtap13-1
0.242279085148427	Cog6
0.242359680320037	Kirrel
0.242402816423287	Rflna
0.242905997166317	Olfr656
0.242915583892699	Gm12185
0.242919714041065	Sgta
0.242989923688989	Pex26
0.242999194190162	Bnc2
0.243110638570435	Flg2
0.24313473273048	Olfr145
0.243182861610892	Cwh43
0.243209150919428	Morc3
0.243225072139829	Prpf18
0.243238300907554	Apaf1
0.243241248199223	Paqr6
0.243291111124454	Klf7
0.243296571154099	E4f1
0.243330041378869	2310022B05Rik
0.243350974468211	Rpap2
0.24337625623773	Sod3
0.243403662093422	BC051665
0.24360945973399	Mrpl9
0.243719673333987	Epyc
0.243760524328644	Tas2r114
0.24377806330784	4932415M13Rik
0.243891659267646	Fhl1
0.24389386982015	Olfr910
0.243969397547556	Mief1
0.244014011199064	Aox4
0.244089152466566	Ptpro
0.244115424659844	Vasn
0.244206188509495	Gpsm3
0.244217505357377	Dmrta2
0.244295226242778	Pdcl
0.244332454944621	Nkap
0.244640286731101	Phf20l1
0.244788301924651	Osr2
0.244800392501087	Olfr1168
0.244817530203434	Irx4
0.244850633770889	Oit3
0.244928952591092	Slc27a3
0.244970432651793	Nudc
0.245147151982319	Mcpt1
0.245238379008466	Cmklr1
0.245342800084867	Pik3c3
0.24545176710768	Cux1
0.245609295030775	Yme1l1
0.245689434309113	Fev
0.245727917616172	Syt6
0.245745195648059	Olfr1065
0.245751358487893	Ccl11
0.245823421498078	Ihh
0.245825967603281	Psmd13
0.245854490249931	9530002B09Rik
0.245883552401398	Lrat
0.245990908312641	Arl10
0.24617007751832	Gtf2b
0.246193470103003	Nsfl1c
0.246274416562561	Chst14
0.246298713266741	4933400A11Rik
0.246525194513429	Metrn
0.246698563992604	Eogt
0.246700122176533	Mllt3
0.246906437714718	Mpg
0.246916412711954	Atmin
0.246951039146721	Lmod2
0.247171861480515	Olfr215
0.247177704522296	Wdr24
0.24719882680207	Cdk13
0.247222450097285	Dnmt3a
0.247226725640829	Tmem70
0.247241448362391	Brs3
0.24728790153581	Uchl4
0.247600582155161	Pan3
0.247644863120065	Ntm
0.247815461979677	Olfr1137
0.247869253708557	Cyp3a16
0.247898135004103	Mfsd6
0.247911796530539	Zfp82
0.247978205190166	Mtss1
0.248124547955748	Cks1brt
0.248128411820262	Zc3h12a
0.248241574108517	Rdh5
0.248325614164023	E2f1
0.248507436442796	Itpa
0.248561413724923	Nmur2
0.248664324342087	Rnft1
0.248775960798695	Rhox3h
0.248850858998247	Cemip
0.248942186365224	Ggt5
0.248962301783676	Rrs1
0.248978421591874	Adamts18
0.249145270859274	Sp4
0.249224906322992	Spata5
0.249313199569134	Haghl
0.249355954857127	Prr18
0.249367932765985	Arl14epl
0.249375620577139	Methig1
0.249484999859105	Fam222b
0.249551845784817	Ier5
0.249725540891604	Foxj2
0.249738306901218	Olfr982
0.249873178253137	Prx
0.249903319679056	Defb48
0.249992567930199	Nbeal1
0.250041269532558	Glce
0.250071676003857	Kif1c
0.250184363863172	Nat8f4
0.250209668667823	Npepps
0.250228142996157	Cyp2f2
0.250228596231326	Zdhhc20
0.250239270057699	Ankrd13d
0.250367268342704	Ccna2
0.250378416169739	Lmbrd1
0.250499255706284	Csrnp1
0.250563316897477	Bdh1
0.250613278688561	Prpf3
0.250762570535926	Sh2d7
0.250815548642426	Rcn3
0.250884364442159	7420426K07Rik
0.251050076380313	Ilvbl
0.251086079434186	Lncpint
0.251237885167638	Prss28
0.251374497354065	Gstz1
0.25143030664421	Sigmar1
0.251450469931102	Puf60
0.251460328560635	Lonrf2
0.251536212314358	Hist1h2ab
0.25154710637348	Mis12
0.251712126382933	Helz
0.251765287748553	Clk4
0.2521476872638	Hspa13
0.252438236804462	Pspc1
0.252603134038441	Tnfrsf8
0.252728188564053	Unc13b
0.252742759744365	Prl2b1
0.252770216292296	Fbxl12
0.252941502904884	Mamdc2
0.253035719966254	Clec4a1
0.253048719916511	Nans
0.253072834553776	Traf4
0.25308272804279	Adcy7
0.253186391393364	Dleu7
0.253209294643108	BC024139
0.253848138248232	Slc25a20
0.254065090929623	Scn2b
0.254312925452323	Tdpoz3
0.254546039851695	Ercc6l2
0.254577523542041	Nuf2
0.254580482510782	Aox2
0.254771849346477	Slfn2
0.254786366877146	Krtap6-1
0.254860889883208	Clec10a
0.255194863002984	E2f2
0.255246309497577	Slc35e1
0.255272783175599	Dlx4
0.255324339465366	Gstt2
0.255357395758257	Tet2
0.255436093451375	Nlrp14
0.255460403503612	Zfp92
0.25550113039561	Tmem95
0.255615706355108	Sdr9c7
0.255724869435559	Arpp19
0.255893885689174	Lair1
0.255964531564244	Anxa13
0.256119480904254	Slc7a8
0.256287014260172	Ttk
0.256382830232933	Sit1
0.256414982033811	Rasip1
0.256467846643831	Wrb
0.256704103133461	Stx7
0.256813957777244	Ipo13
0.256874128878748	Sidt2
0.256910006858818	H2-Ke6
0.25707418259253	Pink1
0.257130528778883	Hs1bp3
0.257300422843831	BC016579
0.257384548751646	Ubc
0.257418958474252	2810006K23Rik
0.257482331147693	Banf2
0.257506921212216	Zmynd8
0.257568481220792	Zfp322a
0.257653905616689	Mbtps1
0.257694361359158	Ugt1a2
0.257795132279604	Ehf
0.257949713742756	Podxl
0.257967688028094	Stap1
0.258100079785651	She
0.258255467612379	Trim52
0.258257375211164	Gamt
0.258273570878015	Lrrc47
0.258471667908321	Senp8
0.258676348312194	Depdc5
0.258682548229068	Gsk3b
0.259184736965826	Pafah1b1
0.259361790541642	Opalin
0.259418978079247	Oprl1
0.259419877803585	Atpif1
0.259562715059177	Nmbr
0.259607676915433	Lbr
0.259635227481482	Esrp1
0.259658723736999	Map3k3
0.259731249414142	Crct1
0.25975784398839	Atl3
0.260117352174524	Olfr417
0.260272104793862	Cactin
0.260335093283431	Prrc2a
0.260343335996057	Fam96b
0.260355896801578	Ms4a2
0.260396484707996	Clcn2
0.260440292779932	Spata21
0.260477787031847	Zfp788
0.260502110687603	C8b
0.260582400242309	Smg9
0.26065568012023	Colq
0.260745824546196	4930596D02Rik
0.260796831794953	Sumf1
0.260885036442144	Pcbd1
0.260886480088307	Zfp110
0.26093759760327	Lrrk2
0.261217635336754	Edem3
0.261289867983823	Mgst3
0.261300570932684	Ccdc28b
0.261430697197108	Stoml2
0.26159973889738	Dsg1b
0.261668892124318	Fndc10
0.261698209334511	Itgav
0.261726132478961	Dmc1
0.261754577436008	Sowaha
0.261852504988557	Marveld3
0.261894263758775	Zfp869
0.262015459780576	Rnase2b
0.262074409161838	Fth1
0.26223225593857	Efcab5
0.26227823389309	Ift88
0.262310209717001	Spata2l
0.262438509022919	Sde2
0.262469062568472	Wtip
0.262529133833068	Camsap2
0.26257300692088	Srpk2
0.262646014222864	Stoml3
0.262900175928268	Tmem53
0.262964221324945	Gata5
0.263055151668208	Zrsr2
0.263153857890771	Gatb
0.263200740321364	Rpia
0.263264803393654	Pdlim5
0.263321641540248	Agbl3
0.263519820121394	Hps3
0.263692118601946	Apobec2
0.263759290154529	Ugt2b35
0.263798465011511	Zzef1
0.263821649286884	Gsc
0.263971221637271	Clip1
0.264144325240725	Nagk
0.264245310442548	Tmem2
0.264456545932662	Shbg
0.264703388648747	Arid1a
0.264717586486461	Lman1l
0.26483831490187	Atoh7
0.264849910235315	Gatm
0.264862013306548	Rhoa
0.264952054974441	Zmym1
0.264985125246911	Txndc9
0.265097009948626	Rptor
0.265331529571516	Flcn
0.265409829010121	Pbx4
0.265575299351377	Crygf
0.265618742964597	Cetn2
0.26561919309849	Sdc1
0.265628644461932	Abca1
0.265722562690721	Serpinb3b
0.265840117665334	Rora
0.266049047419865	Nbl1
0.266052211965662	Scgb2b2
0.266134087476275	Kcnk9
0.266286348411016	Swt1
0.266656314719158	Pdhx
0.266672327098568	Dock11
0.266732641148972	Flad1
0.266765436463319	Pomgnt1
0.266873517336036	Ell2
0.266970865318353	Olfr855
0.267061409144186	Ido1
0.267069397419516	4930432M17Rik
0.267120967601869	Iars
0.267363189468005	Cpxm1
0.2678319159748	Mrgprb8
0.267890277399503	Ephb1
0.267925823285675	Myh4
0.26816796077528	Vmn1r222
0.268461374781027	Polr2m
0.268486142960432	Olfr175-ps1
0.268533889922404	Alkbh4
0.268615819142019	Gm13177
0.268707823368944	Vav2
0.268851603715515	Chchd5
0.268858021918196	Dctn5
0.26900759480262	9530091C08Rik
0.269124748283652	Depdc7
0.269200543927852	Prkcd
0.269381389474104	Acss1
0.269418089117656	Isg20l2
0.26949573532712	Olfr530
0.269525841077651	Cstf2t
0.269614538062678	Mbd3l2
0.26979477311203	Samd11
0.269846754313841	9230009I02Rik
0.269901415471114	Ccdc38
0.270052969539088	Olfr569
0.270130702315079	Mep1a
0.270131421925791	Mybl1
0.2702371843914	Olfml1
0.270545706362082	Slc23a3
0.270567139069744	Oog4
0.270743154766013	Cst10
0.270829015741716	Tmem9b
0.270848377223011	Actl11
0.270880169882878	Has1
0.271151319559804	Klhl31
0.271238882283364	Wnt5b
0.271239231056769	Fads6
0.27132096205575	2310057J18Rik
0.271445695760463	Zcchc10
0.271636897792237	Ccnd2
0.271738062269423	Ccdc142
0.271748139929677	Ccdc116
0.271884208409775	Myo3b
0.271893259545062	Grb10
0.271959318092999	Pradc1
0.27198750294757	Cyp11b1
0.272049985104242	Zbtb5
0.272073943710086	Zfp398
0.272182093722958	Gnb5
0.272187791839976	Ptpn4
0.272268594875497	Arhgdig
0.272351832979593	Chst4
0.272500163408029	Itga4
0.27253607094797	Hrh3
0.272624588327761	Abcc9
0.272878118592943	Rcvrn
0.272946184882572	4833427G06Rik
0.27307390868832	Vipr2
0.273083126965735	Flrt2
0.273112133013658	Stk19
0.273286849076884	Acaa1a
0.273351503887019	Olfr30
0.273443542862405	Rsbn1
0.273501441259216	Nfe2l1
0.273516909059871	Arhgef1
0.273525024742278	Pdpk1
0.273533089188947	1110004E09Rik
0.273610045298066	Olfr259
0.27363622279777	Otoa
0.273674000198616	Cfap157
0.273791824228262	Zfp687
0.273815450337708	Olfr1404
0.273845955603902	Btg2
0.27387242939047	Pcid2
0.274048654990269	Lekr1
0.274117264663527	Dll1
0.274121288933638	Polr2e
0.274169886217564	Paxbp1
0.274340443898529	Slc17a4
0.274348774487677	Clec4d
0.274417499983852	Ifnar2
0.274424921046691	Il7r
0.274618466237907	Gtpbp3
0.274642164738914	Crocc
0.274772065779693	Cd160
0.274845534435047	Yipf2
0.274975278552256	Cog1
0.27498351817887	Tcea3
0.274987452015728	Slc5a7
0.275042935391401	Galns
0.275054399055075	Lyst
0.275112127655327	Klk1b8
0.275134515684439	Rab33a
0.275378536180521	Chl1
0.275514470490626	Slc46a1
0.27552479925896	Xpo6
0.27562886302925	Serpinb7
0.27567501747531	Bpgm
0.275677805508784	Myod1
0.275704740596355	Erdr1
0.275790666435907	Olfr1489
0.275820238275885	Efemp1
0.275957723959169	Chd6
0.276014170947792	Dusp22
0.27601701780029	Lrrc36
0.276051449156926	Hist2h2ab
0.276073247390215	Kdr
0.276182698723555	Tom1
0.276208731835586	Colec12
0.276272677943434	Defb39
0.276313691825948	Mcph1
0.276769481044291	Olfr273
0.276815759406159	Olfr748
0.276897354170748	Pon2
0.276990141221721	Vopp1
0.277095676219911	Clec3a
0.277170369275347	Grb2
0.277254215685126	Vmn1r65
0.277325000550841	Oc90
0.277388596423385	Nfasc
0.277406277862399	Gabarap
0.277446527673214	Mcf2l
0.277529910804596	Il12b
0.277536798916407	Scml2
0.277552273402329	Slc39a13
0.277938772171229	Olfr1465
0.277954547643403	Hs3st1
0.278175326368387	Lyrm4
0.278221962599385	Treml2
0.278256972990234	Crybb1
0.278327165437532	Dxo
0.278392270300173	Gypa
0.278610426087813	Cbx2
0.278612313495473	Prodh
0.278777712481919	Oscar
0.27883364741222	Olfr826
0.278894793713703	Efnb1
0.278901360365807	Katna1
0.278976946653885	Olfr1325
0.278993642145542	Ccdc110
0.278995701111347	Meaf6
0.279017551186858	Grhpr
0.279122223770472	Rin3
0.279393457401443	Mall
0.279435887925191	Sppl3
0.279477511048038	Tle2
0.27952058210131	Zpbp2
0.279599335735017	Ppox
0.279608398572512	Ablim2
0.279849722964848	Pon3
0.279953657884597	Fancg
0.279986780557169	Ttc39b
0.280020669615251	Notch4
0.280059836384798	Dnal4
0.2803720940246	B630019K06Rik
0.280491599857714	Plxnc1
0.280558795838765	Endod1
0.280672277576009	Col4a1
0.280816021746315	Utrn
0.281082081714889	Tmem42
0.281127010602225	Fam118b
0.281139814478201	Olfr672
0.281211322147189	Kctd19
0.281223743396398	Adad1
0.281244594745368	Pigh
0.281306226066747	Klhl25
0.281308455657318	Slc24a5
0.281607077801418	Ncam1
0.281661813837015	Cyp2d10
0.281718757609232	Scgb3a1
0.281769974762002	Il33
0.281879228454651	Rrp7a
0.28192343107042	Sap30
0.281927753603285	Tnpo3
0.282009267693291	Izumo4
0.282009852059332	Epo
0.282052809137316	Camk2n1
0.282132605319635	Slc9a7
0.282159398585483	Sbf1
0.282225568926814	Gfod1
0.282284687815171	Mst1r
0.282343647152824	H2-M10.6
0.282411147461359	Cep170b
0.282660623629209	Gjc2
0.283173866105546	Rps19bp1
0.283233107515414	Glra1
0.283507132556692	Mmd2
0.28359482955092	Gzma
0.283675345413756	Vprbp
0.283734014946591	Olfr1178
0.283755157004732	Pnliprp1
0.283756755784739	Zfp202
0.283855442547844	Zbtb7c
0.283873943575006	Ints2
0.283901359749242	Hspg2
0.283907617279385	Lao1
0.284233817716098	Hoxb3
0.284273378443101	Pah
0.28431675847443	9830107B12Rik
0.284320078119995	Rnf121
0.284338088230806	Tnmd
0.284467028201239	Olfr1311
0.284600375302139	Tff3
0.284704520883506	Krtap1-5
0.284972402577821	Acin1
0.284998649237066	Adam7
0.285205331670555	Fam149a
0.285416646065565	Phlda1
0.285539043407387	Lims1
0.285783453143449	Trib3
0.285799420899065	Spata4
0.285983895504948	Ap5s1
0.285984491004969	Rnf144b
0.286129384068202	Tlx1
0.286152857133864	Dnaic1
0.286318472456078	Cenpi
0.286338446262322	Galr1
