#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('18_months') are kept for analysis. 
#New dataset contains 22 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=7, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=3, TAS10: n=4, TAU: n=1
#Factor: OrganismPart (1 levels): Hippocampus: n=22
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=9, Batch_02_2013-03-04: n=13
#Factor: Gender (1 levels): M: n=22
#Factor: Timepoint (1 levels): 18_months: n=22
#
### Model test for factor: Genotype
#p-value: 0.000376093277232509; Statistic: 8.98052590698039; Expected: 4.98810333807619; Std.dev: 0.859357275474529; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.0229776290128952; Statistic: 9.14311222714264; Expected: 4.76190476190476; Std.dev: 1.74585518123245; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#22 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypehet_TASTPM
#  DE genes: 678, up: 554, down: 124
#GSE64398.1_het_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_het_TASTPM	GeneSymbols
0.916451181184135	Phf21a
0.916472398390025	Aldh1a2
0.91656425403098	Acad10
0.916599318244232	Diaph1
0.916766950165331	Sox3
0.916778916894125	Enkur
0.916780486716898	Popdc2
0.9168248299781	Grk6
0.916907398697521	Olfr827
0.916913849295553	Cep295nl
0.917004581389206	Slc25a46
0.917134283502325	H2-M10.4
0.917190072486043	Ndel1
0.917292065683203	Ppp2cb
0.917300803005307	Pikfyve
0.917305003051117	Spock2
0.917321773454161	Oxnad1
0.917424201057581	Sectm1b
0.917444329358954	Cmc2
0.917448451942393	Atmin
0.917618578911031	Ccdc90b
0.91764830262673	1700093K21Rik
0.917739134504896	Borcs7
0.917790714235172	Psme3
0.917881914362186	Ppp4r1
0.917895250532846	Exoc7
0.917909701738492	Cep170b
0.917929439066214	Kcnj15
0.918069944895124	Mrm3
0.918110116365712	Slc5a6
0.918151805484231	Dnaja1
0.918198224986593	4933427D14Rik
0.918206558262341	Gchfr
0.918247618304757	Fkrp
0.91829010161893	Thap4
0.918322618165797	Bcar3
0.918422198908937	Dio1
0.918486839816414	Akip1
0.918575694941194	Olfr1389
0.918631906587529	Commd3
0.918644404075531	Myo1b
0.918646037996016	Cldn7
0.918686527522836	Etfa
0.918794914558254	Ap2b1
0.918799648402151	Pik3r4
0.918825161237673	Ptges2
0.918861479605235	Gal3st1
0.918877202226672	Atg7
0.918911107117977	Rps4l
0.91896832550683	Ube2dnl1
0.919172518912513	Blcap
0.9192044238477	Hivep1
0.919246657651189	Ctu2
0.919295524639784	Grk1
0.919335843566582	Dcun1d4
0.919441085282674	Zfp612
0.919449610550363	Ndufs8
0.919478860931142	Enoph1
0.919497527235106	Hist1h3g
0.91954787086422	Olfr1123
0.91956048202968	Maf
0.919565512322065	Rapgef6
0.919605190077493	Arxes2
0.919669515273781	Dsc3
0.919677156186672	Herpud2
0.919829800142284	Ift88
0.919913715884879	Mcm2
0.919922554984644	Rhov
0.919956223303679	Aire
0.919983517020748	Plag1
0.919990672014517	Prkag3
0.92001073795258	Tbc1d10c
0.920049957717454	Sec61b
0.92010955628983	Npsr1
0.920130319866762	Sos1
0.920141638505811	Fkbp1b
0.920234722861313	Slc25a24
0.920281983606451	Myrip
0.920306541246047	Tle4
0.920350963724665	Mettl25
0.920440442987733	Ggps1
0.920462951041627	E330034G19Rik
0.920491658104517	Zfp446
0.920553634602043	Spata33
0.920617729122321	Ndfip2
0.920708719871474	Vmn1r225
0.920779380689295	Mrpl18
0.920968504315771	Lmln
0.921027791602336	Scaper
0.921037155589023	Nom1
0.921216640610781	Vmn1r4
0.921250339336312	Oxld1
0.921299062440301	Tmx4
0.921351562719106	Phldb1
0.921354020542997	Rnf11
0.921373971571059	Foxj3
0.921497131660421	Gxylt2
0.92150660825515	Fermt1
0.921590917996993	Ccdc65
0.92159387826899	Fam76a
0.921601695454112	Igsf21
0.921685075729915	Sgf29
0.921736871340255	Smyd3
0.921748394797924	Slc6a12
0.921788099570549	Slc2a1
0.921806571735414	Alg8
0.921812038281327	March2
0.921816557962104	Ythdf2
0.921833571296702	Klhl1
0.921835262815243	Keap1
0.921889336951094	Fam20a
0.921936937663251	Stk24
0.922066271032538	R3hdm2
0.922096733862236	Csnk2a1
0.922274048461392	Tssk5
0.922408139351358	Tmem267
0.922491993006251	Rwdd2b
0.922643970440711	Mcidas
0.922644881913161	2700081O15Rik
0.922654376058939	Ccdc80
0.922670584024187	Kcnq2
0.922695835568363	Rpap3
0.92273633828438	Aes
0.922760211069089	Gm4884
0.922792550717423	Ets2
0.922851090422563	Zmat3
0.922876906658214	Sh3gl3
0.922926324211097	Sssca1
0.922935514406347	Plk3
0.923008469582733	Hyi
0.923118308135707	Plvap
0.923424244673754	P2ry2
0.92343985986471	Slc25a16
0.923449436443058	Cmtm4
0.923530439018311	Inpp5f
0.923636511176268	Srrm2
0.923656881373271	Olfr519
0.923776476691194	Alox12
0.923819804112033	Ccdc97
0.923956733871252	Baalc
0.924064565802934	Pogz
0.924075747443236	Ly6g6c
0.924119716052541	Sost
0.924163250559425	Trim17
0.924176568090195	Kcmf1
0.924214217382174	Sstr1
0.924246283430028	Stbd1
0.92432302761242	Zfp317
0.924338746344428	Sec14l1
0.9244133875847	Gigyf2
0.924435073990444	Gbas
0.924442087505872	Pate4
0.924544297347392	Mgat4b
0.92456198931109	Olfr275
0.924562880086416	D630003M21Rik
0.92458277053658	Dhdds
0.924606506864819	Sgk3
0.924674587023431	Bcap29
0.924813453975497	Kcnmb4
0.924914596040484	Yeats4
0.924976582684376	Olfr315
0.925042844661311	Cope
0.925118203348998	Nfasc
0.925169444765813	Olfr1213
0.92517283340329	Acaa2
0.925518356391139	Tmem71
0.925548835837799	2310022A10Rik
0.925555451535615	Duoxa1
0.925563214258205	Cep57
0.925580488684772	Rrm2
0.92571986953448	Stmn4
0.925727730649488	Mxd4
0.925803812778855	Jade2
0.926079089780939	Cpne8
0.926135189436313	Trim59
0.926136278229608	Zfp1
0.926151850126261	Galk1
0.926205794973101	Cst6
0.926281945492363	H2afx
0.926311718551512	Lrrc9
0.926317193261332	Bckdk
0.926339841469032	Hexim2
0.926394792438749	Plekhb2
0.926452768394159	Rnf113a2
0.926453043348542	Slc36a3
0.926466526387981	Atg2b
0.926537601438313	Ndufv1
0.926587990045234	Mal
0.92661531378818	Lrp4
0.926643342240198	Gm5420
0.926655945507153	Ociad1
0.926775135313495	E130308A19Rik
0.926781458763773	Parg
0.926842961389672	Vnn3
0.926864066250019	Glrx5
0.926988666545147	Arhgdig
0.927051117276284	Ccr2
0.927075250602823	Ms4a7
0.927077580467454	Snapc5
0.92715047568418	Ndufc2
0.927241436064219	Csnk2a2
0.927245422921212	Ick
0.927250791348333	Vegfb
0.927277731863495	Adat2
0.927283364626733	Id2
0.927292412706091	Mtx1
0.927346012355494	Tlcd1
0.927356640905564	Wnt2
0.92746119121113	Ttc19
0.927491912956683	Pcnx4
0.927547855445132	Cenpj
0.927549732742098	Ppp1r2
0.927618021461042	Pard3
0.927646338214892	Scarf2
0.927709904532026	Esrp2
0.927759119199819	Itpr3
0.927832651811768	Pck2
0.927833986392751	Dusp16
0.927845274315207	Shroom1
0.92788483291468	Hivep2
0.928035483938857	Wdr6
0.928192250678714	Cops4
0.928214606232287	Ubxn11
0.928231379416852	Skil
0.9282483479651	Bhmt2
0.928298749732475	Chrna2
0.928324017990254	Fam210b
0.928419695677246	Smurf1
0.92843483717286	Isca1
0.928461082553537	Lrfn4
0.928491394558362	Slc9c1
0.928500957930947	Pcsk2
0.928555988306112	Garnl3
0.928609631342335	Tnfrsf14
0.928658173128485	Uqcc1
0.928675674499175	Prrt3
0.928704321085487	Ablim3
0.92888300645708	Sesn3
0.928946924840875	Epm2aip1
0.928994258967465	Mtss1
0.929015342660525	Pdzrn3
0.929032652723402	Gpr135
0.929057607171711	Ephx4
0.92908309964014	Fam43a
0.929129454805356	Tgfa
0.929131216478618	Tmem94
0.929148529369511	Rrp1b
0.92924132703273	Ncaph
0.929372038185356	Lonrf2
0.929403448744558	Fgfbp1
0.929450052628383	Map3k6
0.92948428781795	Plpp7
0.92958488699349	Pth2r
0.929638106983254	Tfap4
0.929644176206977	Stn1
0.929730796241989	Taf9b
0.929872614256458	Ehmt2
0.929876578328018	Hipk3
0.929894671517284	Usp48
0.930043625956325	Pcdh7
0.930089311875911	Olfr197
0.930121499247507	Gjb2
0.930205191892391	Fxn
0.930365239542006	Abcc2
0.930510219925525	Lor
0.930629755920705	Wfdc15b
0.930757860993706	Gm5084
0.930825321695969	Zscan25
0.930900672326309	Trim9
0.930965626332217	4930452B06Rik
0.931073384328299	Rusc2
0.931089198971186	Foxi1
0.931100573444268	Ttc27
0.931149473547016	Tbx18
0.931218648800514	Arhgap44
0.931251170036098	Wipf2
0.931301717972471	Tmem88b
0.931325858050208	Vstm2l
0.931349015181923	Skap1
0.93137546880791	Sh3d19
0.931400459585521	Pias4
0.931467352451896	Dtnbp1
0.931551122091593	Mrps30
0.93156674206156	Nrip1
0.93158244690777	Sfr1
0.931684831732286	Gosr2
0.931698768019656	Apom
0.931735128764685	Pirt
0.931778077462523	Olfr1449
0.931832119837948	Fga
0.931848249406353	Olfr168
0.931853479767727	Pecam1
0.931868742397175	Sorcs1
0.931991699786816	Tbc1d1
0.93200016471275	Cox4i1
0.932138406670497	Mdga2
0.932145012640801	Zmat5
0.932195329894771	Olfr394
0.93220188921599	Csrp1
0.932318417233057	Lrrc6
0.93240759881887	L3mbtl1
0.932481536883658	Nefh
0.932561592075407	Lekr1
0.932601219201865	Pptc7
0.932640456197576	Zfp804a
0.93268517089902	Ngp
0.932790447973203	Egfl6
0.932812511041078	Afg3l2
0.932863710729534	Cdc37l1
0.932943532855634	Adamts13
0.932995795812062	C2
0.933046418295455	Olfr6
0.933277414131762	Ap5m1
0.933322701708048	1700037C18Rik
0.933336395738028	Gria3
0.933447870675996	Olfr586
0.933455638753729	Gpt
0.933492549323286	Ncmap
0.933642419423512	Cyp2c29
0.933658379300841	Gcm2
0.933676166248756	Dusp10
0.933715672934432	Odf3l1
0.933774108967354	Man1a
0.933791535280519	4930451I11Rik
0.933952460924934	Pex5
0.934019668783527	Alad
0.93403354710621	Tmprss11b
0.93411321332217	Exosc6
0.934287935032415	Zfp523
0.934297244776678	Ccl25
0.934306698060174	Cks1brt
0.934433174608282	Vat1l
0.934459747823039	Arhgap6
0.934469586741123	Dcn
0.934498285471689	Pold1
0.934514478317119	Olfr849
0.934531028759685	Arhgef18
0.934699693046393	Cdc5l
0.93474171961553	Jph4
0.934836238799933	Cyp2d13
0.934864541614062	Gm12888
0.934864916358662	Cbll1
0.934927644767094	Efcab6
0.934976578103038	Mutyh
0.93501999579056	Opn3
0.93516026749007	Tas1r2
0.935161848880553	6030419C18Rik
0.935243095443501	Tmc3
0.935363633324055	Ago2
0.935430491037962	Cnfn
0.935438321864747	Pkmyt1
0.935489557899485	Dmrta2
0.935501711211101	Mageh1
0.935532311847796	Dennd6b
0.935571134007204	Slc38a2
0.935603134623424	6820408C15Rik
0.935620198932636	Rchy1
0.935666244899911	Tdrd1
0.935697118557147	Emilin2
0.935787113996001	Arnt2
0.935815276206654	Ptbp2
0.935831658916074	Bbof1
0.935853935109662	Hba-x
0.935855756721132	Atxn2
0.935885109299803	Pold3
0.936009062794521	Surf1
0.936103634881571	Bloc1s4
0.936127559459469	Ogt
0.936136767044793	Olfr732
0.936170335322374	Tmtc2
0.936265010098949	Commd5
0.93628431754934	Ppp2r5b
0.93634056651985	9530003J23Rik
0.936392596152838	Ccdc185
0.936447436746524	Mrm1
0.936464341748826	Plxdc1
0.936510890605881	Brd4
0.936513020829905	Ckmt1
0.936517750470529	Olfr934
0.936525703033288	Mthfd2
0.93657068341178	Rlbp1
0.936572165368776	Ktn1
0.936645801516627	Olfr1240
0.936691199988815	Lfng
0.936733045020111	Fcmr
0.936792191639749	Pradc1
0.936801674250237	Dbp
0.936818576517738	Uap1
0.936922949349807	Zcchc4
0.936963791377331	Atp8b3
0.937016156092981	Mis18a
0.937017841873998	Crat
0.937153078805497	Sharpin
0.937160688998698	Actr5
0.937185395970537	Nap1l5
0.937209901936666	Klk11
0.93733711648732	Traf3ip1
0.93739561296664	Tas2r118
0.937405888645921	Rspry1
0.937736979431732	Armc7
0.937880200143741	Mplkip
0.937915514060655	Epha5
0.937948922867286	Hey1
0.937974300701317	Nox1
0.937997655193251	Tex19.2
0.938135014500293	Spast
0.938136931709687	4933402P03Rik
0.938189533438995	Gpatch4
0.938234961573351	Lmtk2
0.938280633847958	Zfp106
0.938389068932432	Fam13a
0.93839947273542	Ahr
0.93855206364143	Lrg1
0.938584680139903	Grasp
0.938654522315272	Mad2l2
0.938661730276611	Mtrf1l
0.938875687404269	Tspyl2
0.938910652485088	Meox1
0.938928222584827	Atm
0.938937407463088	Hnf1b
0.938956946244002	Scand1
0.938975500699462	Trerf1
0.938980173786556	Olfr398
0.938988447800879	Zfp870
0.939068181689616	Nog
0.939072960196009	Zfp689
0.939108514566832	Cacybp
0.939114825546694	Actrt1
0.939127907411372	Cxcl14
0.939168046616866	Pten
0.939204911857254	Alox12b
0.939266967230257	Nolc1
0.939419709460315	Spink8
0.939534453479829	Sgms1
0.939683566124048	Dync2li1
0.939738560485599	Fndc9
0.939753882508212	Efhd1
0.939775892904208	Pcolce2
0.939847708387559	Sirt5
0.939852041444375	Ncr1
0.939860694481321	Cldn6
0.93995131975678	C1ql1
0.939975856900809	Fryl
0.940034865420261	Gp5
0.940037269611456	Spic
0.940083035435746	Mrpl45
0.940103499334208	Col24a1
0.940106456429441	Cd55
0.940209164429981	Tbrg4
0.940359640171485	Tmem132c
0.940406360221825	Hist1h1a
0.940452231977901	Col28a1
0.940494518403604	Krt17
0.940509258939076	Rps24
0.940521481932687	Cyfip2
0.940577503577022	Myo7b
0.940644914056682	Olfr916
0.940775944784552	Lrfn1
0.940790039201094	Pdcd10
0.940812428853838	Prok2
0.940840699869707	Cxcl12
0.940842508306078	Olfr558
0.941000523241616	Wwc2
0.941014535053243	Nol7
0.94120686228086	Olfr1491
0.941256510535017	Psma3
0.94139639071549	Polg
0.941464177547784	Kcnh3
0.94147086543374	Serpinb8
0.9414866776648	Wnt5b
0.941585099333838	Ppp2r5d
0.941592835627437	Sephs1
0.941597831559133	Tinagl1
0.941659151759823	Usp10
0.941806180143238	Wars
0.941825507799783	Ttc22
0.941831233709066	Nfyb
0.941852196571808	Bdnf
0.941890209285437	Ube2m
0.941894572463541	Dhx16
0.941901936305755	Olfr577
0.941979192781035	Cxcl15
0.941981655615768	Lonrf1
0.942025811326148	Ppp1r2-ps9
0.942072221745069	Arid5b
0.942076552301558	Sod2
0.942107722747087	Rnf13
0.942109088639008	Eomes
0.942264527162063	Ensa
0.942324310219725	Nnat
0.942372479652675	Txndc11
0.942396703591847	Nudcd2
0.942422986522715	Oscp1
0.94248217477159	Slc5a5
0.942503400632821	Pdzd8
0.942535404186143	Atcay
0.942564568915492	Cd47
0.942655375231779	Adcy4
0.942697209182721	Clvs2
0.942697452091572	Urah
0.942712804161963	Gata6
0.942787257004201	Vps37d
0.942899613679221	Dnph1
0.942943476939751	Pgp
0.942959148545066	Tmem134
0.942987398271185	Ndufaf1
0.943102252720386	Ankrd34b
0.943137074863892	Olfr1179
0.943190244168165	Vmn1r195
0.943229545419114	Def8
0.943266566098903	Hapln2
0.943356213238944	9130011E15Rik
0.943411865869925	Pfn2
0.94341237071503	Klrb1a
0.943485258705057	Hgs
0.943679258939784	Mtss1l
0.943694528123962	Sclt1
0.943760869169361	Stac2
0.943779432081157	Coa6
0.943800833363977	Prpf38a
0.943825881082548	Lingo4
0.943862651270408	Vsig2
0.944001933084956	Bub1
0.944038643794483	Tas2r113
0.944099269657626	Prkag1
0.944152457964782	Pcbd2
0.944200080475997	Sfxn3
0.944251138784423	Dcdc2a
0.944291366519037	Smim3
0.94431949431127	Senp5
0.944351322503323	Csn1s2b
0.944359575911839	Nfic
0.944412884768202	Snrnp27
0.944455453559633	Homer1
0.94450778318996	Pias3
0.944540721384553	Aqr
0.944560108985458	Dis3l2
0.944570592556171	Dyx1c1
0.944646452372387	Cmtm8
0.944654589109518	Mpv17l2
0.94465878795333	Scg5
0.944751666571032	2610044O15Rik8
0.94478471461973	L3mbtl2
0.94479283137067	Arih2
0.944861049104946	Gabbr1
0.944968425161038	Cbs
0.944994590885676	Efna5
0.945003347650958	Wwc1
0.945011965668101	Spice1
0.945144078169673	Sdhb
0.945151470656683	Nudt18
0.945162892717045	Sult5a1
0.945201825468641	Med25
0.945344885408264	F8a
0.945388713402728	Sept3
0.9454107972853	Mrps10
0.945502959593192	AY761185
0.945570741395436	Lrrc59
0.945631340730586	Disc1
0.945718253670898	Ptpn11
0.945816650581732	Chmp1a
0.945827578478298	Olfr1508
0.945853821924999	Tk2
0.946009787129613	Il12rb1
0.946039624458134	Gnao1
0.946048297591266	Gpc3
0.946051010464845	Trim16
0.946107479263889	Olfr691
0.946114473713348	Slc39a10
0.946117778231465	Sp5
0.946117831394429	Snx7
0.946152589927515	Vstm2a
0.946235159632386	Klhl4
0.946262129708038	Man2a2
0.946305593872274	Mrps24
0.946371213393547	Klra2
0.946432741434095	1700016K19Rik
0.946481219212371	Slc26a3
0.946483634249602	Fgf9
0.946585613569779	Tnr
0.946598653222384	Trim33
0.946612040112608	Hoxd13
0.946646757455679	Ube2j2
0.946743508903927	Pthlh
0.946804754273639	Spo11
0.946828545063542	4930524B15Rik
0.946846622205562	Zfp786
0.946863826396318	Zranb3
0.946881764065817	Plpp3
0.946974654747375	Asap2
0.947004636796472	Hcar1
0.947052173702801	Nenf
0.947052427616337	Etnppl
0.947059896510056	Glyctk
0.94709370918718	Ada
0.94715132376479	Angpt2
0.947212629505592	Dusp14
0.947251897986007	Pnlip
0.947267335435724	Trpt1
0.947386008969391	Nfkbib
0.947457740127554	Atp5e
0.94754174971259	Tpgs1
0.947558674134806	Tmem184c
0.947600475620374	Olfr1216
0.947667232241312	Slc6a1
0.947687625219266	Psmd12
0.947830968743884	Zfp637
0.947853151891183	Ramp2
0.947894988189846	Krt88
0.947909028457029	Cenpb
0.948080384958714	Slc35f1
0.948100238847371	Mapk13
0.94812449929127	Astn2
0.94825433581027	Crhr1
0.948284253225181	Car11
0.948293966689564	2700062C07Rik
0.948340902823745	Elavl4
0.948346189433991	Osbpl3
0.948349845125857	Nudt16
0.948375114572159	Arhgap1
0.948451243043513	Ptprn2
0.948497140871318	Kif2a
0.948539345986001	Crim1
0.948669538403171	Vps45
0.948772861862214	Ffar3
0.948828473749601	Trem3
0.948831348054759	Il17rc
0.948834360561807	Tlx2
0.948906483795144	Eci1
0.948939255450963	Fkbp6
0.94898923502961	Mmp12
0.949009821793729	Gale
0.949013071051272	Coch
0.949040184303731	Vmp1
0.949082155173849	Ppp1r16a
0.949100244379449	Gde1
0.949158533144943	Slc47a1
0.949165361765677	Fut11
0.9492052295809	Anapc15
0.949249449777325	Gdf3
0.949302094927177	Kcnh5
0.94941156830863	Dlk1
0.949423508823258	Prl7d1
0.949437285473691	Gfra4
0.949455657278906	Mgat4e
0.949619014378608	Snrpc
0.949650005052435	Rasgrp1
0.94965617662124	Mapk8
0.949670429347603	Limd1
0.949689745889166	Hcrtr1
0.949694554235536	Rbm44
0.949750948497604	Rbm24
0.949792578685284	Colec12
0.949927175054621	Olfr703
0.950052126405128	Cit
0.950055334038017	Kdm4c
0.950163054817716	Olfr1104
0.950194870000419	Plppr5
0.950224553805603	Ppp1r3f
0.95026633695335	Eif2a
0.950306285778249	Mterf2
0.950397615720922	4931406B18Rik
0.950460287488067	Timm10b
0.950460779946052	Lrba
0.950528554747515	Tspo2
0.950547068962839	Usp7
0.950575623728069	Coq4
0.950589704472062	Clstn1
0.950617204868611	Unc119
0.950643416779866	Mrvi1
0.950719655230785	Akr7a5
0.95073692439484	Tcfl5
0.950819631368426	4931417E11Rik
0.950893383084678	Mlh3
0.950920794396373	Slco1c1
0.950998068568035	Fxyd4
0.95106079257999	Btbd11
0.951110178559322	Atp13a5
0.951172054461659	Cacng4
0.951219009270047	Scrn1
0.951225879854624	Cited4
0.951256439818577	Zbtb22
0.951347570281064	Rala
0.95140228108335	Muc15
0.951467061579622	Chd5
0.951593317051995	Fkbp2
0.951658558846581	Sfxn4
0.951674483860998	Papola
0.951709612763019	Frs3
0.951727089189122	Sugp1
0.951805886805186	Arhgap32
0.951811287170134	Gtf2a1l
0.951843804653997	Golga2
0.951860937910564	Fgfr3
0.951895650298674	Slc6a20b
0.951982967986	Mzt2
0.95205251032352	Atp5d
0.952071076337642	Lrpprc
0.95211849802703	Nudc
0.952146966653884	Pde1a
0.952152932015481	Adcy2
0.952232320515228	Taf9
0.952264337626474	Foxq1
0.952295714202926	Shcbp1
0.952309464151135	Bmp7
0.95233409156159	Fgfr2
0.952348594619121	Rad51d
0.952377329211624	Doc2g
0.952386329134511	Pygm
0.952424929665578	Siah2
0.952436784673617	Pdk3
0.952543633666421	Igfbpl1
0.952550646840254	Nacad
0.952711047505164	Ttc3
0.952719898378858	Cfi
0.952728801469129	Prr7
0.95281423737952	Ntn3
0.952820004353282	Tma16
0.952827116161392	Pdc
0.952838259373996	Gpr27
0.952868624430826	Olfr633
0.952890602779595	Vmn1r32
0.952939198077796	Desi2
0.952945890732871	Med30
0.953052540047933	Trpv6
0.953059770247686	Gkap1
0.953244971114211	Fbxl2
0.953305676592611	Rspo2
0.953365192491037	Chodl
0.953377699626333	Kcna2
0.953387266216616	Ptpn5
0.953526429035269	Mbtps2
0.953550368052365	Vipr1
0.953579212147029	Dclre1b
0.953613492794391	Cdh8
0.953627457319226	Cobll1
0.953706670626833	Arhgef15
0.953721894748439	Rab37
0.953727772813103	Ampd1
0.95374662327347	Akap1
0.953753202644136	Ergic2
0.953857199865565	Pcdh10
0.953897338419988	Exoc2
0.953911085789026	Olfr1048
0.953940415839988	Saa4
0.954002802918324	Lmbr1
0.954048370800621	Cep290
0.954055911876554	Rab3gap1
0.954111624466394	Plxnc1
0.954146136766398	Map2
0.954166081825182	Shroom2
0.95417045533057	Prkcg
0.954196274400735	Gucy1a3
0.9542371211486	Usp11
0.954298422032846	Pacsin3
0.954348367151142	Slc35e4
0.954396009238067	Nab1
0.954404887390626	Polr2a
0.954412727981435	Usp17la
0.954541580145181	Cgnl1
0.95457207296885	Olfr294
0.954675364333706	Serpina6
0.954701424507026	Wnk2
0.954802455500293	Prpf6
0.954904727828445	BC051142
0.954917384426047	Fn3k
0.95499403428341	Csmd1
0.955009492204325	Rsrc1
0.955054426449742	Col7a1
0.955081518306017	Slc7a10
0.95509699991333	Terf2
0.95516983425137	Gpr150
0.955239613898464	Ercc3
0.955249336431638	2700060E02Rik
0.955261598555012	Clptm1
0.955299587101894	Bhlhe40
0.955361869788366	Apoa5
0.955367281198606	Sgcz
0.955397792853986	Bmp3
0.955464616333389	Ngfr
0.955509365174443	Fam69c
0.955557552256	Slit3
0.955613329774534	Dcx
0.955740235823682	Olfr589
0.955766166521972	Sirt3
0.955797728986583	Depdc7
0.955852875702011	H2afz
0.95586874908273	Mybpc1
0.955895792248338	Sf3b5
0.955911110037851	Zfp280c
0.955940445916041	Ffar4
0.956030493130888	B230217C12Rik
0.9560363632986	Oxsr1
0.956047470590923	Mrpl43
0.956257197871952	Olfr981
0.956269871897063	Inip
0.956302631563869	Plekhg3
0.956318232278782	Cryba2
0.956348896894375	Pex14
0.956371982424288	Spire1
0.956430228352828	Sowahb
0.956451188169335	Usp37
0.956498445982458	Taf4
0.956532753192818	Llgl2
0.956565419253562	Rhbdl3
0.956721110818051	Dcp1b
0.956747343621209	Cacng7
0.95679306378384	Invs
0.956840447371276	Gng3
0.956892436361008	Cyp2j9
0.956954709309978	Cd34
0.957048152461785	Cox5b
0.957181304008944	Trappc9
0.957204826194539	Atp1b3
0.957404498413566	L1td1
0.957477622723695	Dedd
0.957500402339135	Dctn2
