#2017-12-06
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is C:/new//platforms//GPL1261.an.txt.gz
#No probes removed from annotation.
#Expression data file: C:/new/AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE36237_RMA_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 45101
#number of samples: 64
#Factor: Genotype (2 levels): Tg2576: n=32, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=32, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=32, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=25
#Factor: Gender (1 levels): F: n=64
#Factor: Timepoint (1 levels): 5_months: n=64
#
#
### Model test for factor: Genotype
#p-value: 0.442344614208901; Statistic: 1.44527205328023; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Treatment
#p-value: 0.49274585790127; Statistic: 1.35791055044511; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: OrganismPart
#p-value: 2.739038747688e-36; Statistic: 33.3051980809472; Expected: 1.58730158730159; Std.dev: 0.869494823044442; #Cov: 45101
### Model test for factor: Batch
#p-value: 1.42949394057074e-22; Statistic: 22.4131032872949; Expected: 1.61246726828213; Std.dev: 0.683145090849254; #Cov: 45101
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#1 sample(s) removed: HippPDE9_TG_1
#Reason for removal: Possibly a sample swamp(should be prefrontal cortex sample) or a mixture of hippocampus and prefrontal cortex sample (sample correlation outlier)
#number of samples after removal: 63
#Factor: Genotype (2 levels): Tg2576: n=31, WT: n=32
#Factor: Treatment (2 levels): phosphodiesterase_9A: n=31, reference: n=32
#Factor: OrganismPart (2 levels): Hippocampus: n=31, Prefrontal_cortex: n=32
#Factor: Batch (3 levels): Batch_01_27_02_08: n=31, Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=24
#Factor: Gender (1 levels): F: n=63
#Factor: Timepoint (1 levels): 5_months: n=63
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference'), and OrganismPart: c('Hippocampus') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 63
#Factor: Genotype (2 levels): Tg2576: n=8, WT: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.264992240981195; Statistic: 7.58138322820547; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
### Model test for factor: Batch
#p-value: 2.75357276306454e-05; Statistic: 17.4509573112421; Expected: 6.66666666666667; Std.dev: 1.9683536453947; #Cov: 45101
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2017-12-06
#number of rows: 45101
#number of samples: 16
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2017-12-06----Dataset: GSE36237
#Imported R objects: C:/new/AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE36237/results/GSE36237_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Treatment: c('reference') are kept for analysis. 
#New dataset contains 16 samples. Original sample size: 16
#Factor: Genotype (2 levels): WT: n=8, Tg2576: n=8
#Factor: Treatment (1 levels): reference: n=16
#Factor: OrganismPart (1 levels): Hippocampus: n=16
#Factor: Batch (2 levels): Batch_02_29_02_08: n=8, Batch_03_04_03_08: n=8
#Factor: Gender (1 levels): F: n=16
#Factor: Timepoint (1 levels): 5_months: n=16
#
### Model test for factor: Genotype
#p-value: 0.0541418705161416; Statistic: 9.83947988825121; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
### Model test for factor: Batch
#p-value: 0.998904750442686; Statistic: 3.04275046015512; Expected: 6.66666666666667; Std.dev: 1.85170076249589; #Cov: 45101
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype, Batch
#Model: model.matrix( ~ Genotype + Batch, data = array_design)
#16 samples, 45101 probes
#coefficients: (Intercept), GenotypeTg2576, BatchBatch_03_04_03_08
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTg2576
#  DE genes: 11, up: 7, down: 4
#GSE36237_Tg2576: original input has 45101 probesets; mapped probesets: 29597; probes mapped to multiple genes to be removed (except for insulin): 597; genes with multiple probesets are BH corrected. New data has 17584 genes.
GSE36237_Tg2576	GeneSymbols
0.021529376432546	Ccdc149
0.0215797303004639	Ndfip1
0.0216681852090198	Snph
0.0216933553505307	Mtf1
0.0216978123808033	Uhmk1
0.0217549324014027	Ccbl2
0.0217753980429732	Spink4
0.0218425977072216	Syndig1
0.0218884527106393	Nrd1
0.0219016406413168	Garem
0.0219824464919047	Lcp2
0.0220320641606213	Ntng2
0.0221587536081296	Retnla
0.0222914413906295	Efna1
0.022368736446964	Dusp12
0.0224963944144163	Th
0.0225433406526158	Ubtf
0.0225565917544602	Cdc7
0.0226286290154994	Hecw1
0.0226604619427194	Ido2
0.022675014434702	Nfat5
0.0227207335779871	Tpmt
0.0227303744748952	Plekha5
0.0227647590626928	Kirrel
0.0227905599950168	Phactr1
0.0228161181683972	Zfand1
0.0228656060554726	Sla
0.0228670473421759	Cep68
0.0230439589798844	Ankrd2
0.023067365175798	Myo1c
0.0230775214247777	Tpd52
0.0230862978295698	Got1
0.0231137873330789	Ankrd42
0.0231210042700034	1700030J22Rik
0.0231271257800825	Nsf
0.0232422719736563	Cdk5
0.0232480893710979	Ttc8
0.0232594988327823	4930429F24Rik
0.0232950790572888	Mcoln1
0.0233105014092423	Bsn
0.0233211146341276	Dnaic1
0.0233586021342248	Enkd1
0.0233949430300224	Rngtt
0.0234097327866975	Tcte1
0.0234141660435323	Zfp266
0.023514519624503	Zscan5b
0.0235547120282771	Sphk2
0.0236233552555301	Adgb
0.023635183120673	Ndst3
0.0236926238764414	Pdlim7
0.0237221065851958	Fhl3
0.0237513398289017	Prokr2
0.0238954150383544	Fscn1
0.0239420753673424	1110019D14Rik
0.0239611675436452	Esam
0.0239620364807296	Fsd1
0.0240424629156232	Ak2
0.0241534163069734	Gabra1
0.0241971062231423	Gm10941
0.0242467562588491	Ccdc176
0.0243096485308091	Dcx
0.0244305035072661	Strn
0.0246320994694611	Nudt19
0.0246390120348974	Ndc1
0.0246465069947668	Nit2
0.024714608821956	Zdhhc17
0.0247818791763384	Dnmt3a
0.0248125731202574	Ggct
0.0249608039240003	Mat1a
0.0249891589730753	Itgb2
0.0251171377018684	Unc13b
0.0251982604422985	Plcb4
0.0252489751006529	Armt1
0.0252544001974482	Dmrta1
0.0252889784604958	Magea4
0.0254141061813004	Rmnd5a
0.0255291116960455	Ube2j1
0.025613064930081	Pttg1
0.0256175115168869	Mtmr1
0.0256179844747804	Tpbpb
0.025624649232054	Kcna2
0.0256604363440731	Pmvk
0.0258261144425863	4930512M02Rik
0.0258521291801223	Tmem97
0.0258575909195271	Slc7a9
0.0259428830245419	Lonrf2
0.0259899616173775	Gsr
0.0261416494601541	Bmp15
0.0262531520296597	Saal1
0.0262659479555162	Adamts18
0.0263445315914032	Rap1gds1
0.0263451803701041	Mlh1
0.0263908300585791	Cxx1c
0.0264082720704717	Pdss2
0.0264324743346823	Lrrc8c
0.0265420171424986	Fam171a2
0.0266259938580306	C920021L13Rik
0.0267546854671374	Henmt1
0.0267672330691329	BC048507
0.0268044022366956	Trak1
0.0268101692325803	Nipal3
0.0268199892452652	Hpgds
0.0269328271369252	Slc39a10
0.0269544793719588	Mrgpra4
0.0270719727822798	Grin2b
0.0271451219899503	Pramef12
0.0271512892770166	1700006F04Rik
0.0271935569430092	Sh3gl2
0.0272115339259547	Chchd4
0.0272373933829133	Rasa1
0.0272546878535288	Tuba1a
0.0273313397405804	Susd4
0.027367431067558	Spag8
0.0273839315467151	Rnf113a1
0.0274250488848765	Fam229b
0.027440251338554	Cdc42ep5
0.0274433901541517	Sntg1
0.0274687441767604	Cyb5b
0.0274823199635803	Hmgcr
0.0275457634435404	Ttl
0.0275666747798551	Rundc3a
0.0276069194532973	Hltf
0.0276498713334324	H13
0.0276741503633713	Hoxd12
0.0276813709978069	Kcnu1
0.0277588184095672	Clip2
0.027760770969898	Eps15
0.0277861875091384	Chrna7
0.0278567325211016	Msrb3
0.0278901149182835	Diras1
0.027958326878061	Rhoj
0.0279774183401198	Trex1
0.0279864331216799	Nupr1l
0.0280627581802147	Ppm1f
0.0280904489191609	Dcaf4
0.0281459872181	Eid3
0.0281604832611055	Tbc1d25
0.0281971066875789	Dnajc21
0.0282047202805409	Zfp60
0.0282541284118063	Dmkn
0.0282814886441096	Arl6ip5
0.0282867023180938	Rfwd2
0.0282897834293156	Commd9
0.0283612156100467	Sbsn
0.0284461314082901	St8sia5
0.0284611130546223	Nxnl2
0.0284702802183124	G6pd2
0.0284816921892504	Capzb
0.0285122918800882	Efcab2
0.0285735198112514	Nsg1
0.0285860362551592	Col4a1
0.0285914516142896	Wnt9a
0.0286312589248571	Gnb5
0.0286567412932884	Mob2
0.0287404792763731	Dnajb4
0.0288773335540481	Nkx2-3
0.0288899135434242	Prss53
0.0289081267527734	Lyz1
0.0289450383176059	Kcnab3
0.0289528640046071	Cmtm3
0.0289651842486798	Acsl4
0.0289787922532452	Vps51
0.0290520397832759	Fam129c
0.0292065048650861	Thsd7b
0.0292149199977481	Map6
0.0292367885106495	Rabgap1l
0.0292465581568314	Tbpl1
0.0292772290662172	Pja1
0.0293007763952296	4933425L06Rik
0.0293309289656145	Sec24c
0.0293814043914023	Itga1
0.029384239909348	Gmpr
0.0294094084934	Cebpzos
0.0294518951896719	Mrpl50
0.0294543106292693	Klf17
0.0294640193531158	Atp1b1
0.0294683829785107	A630023A22Rik
0.0295282533089223	Tmem150cos
0.0295288510493142	1110051M20Rik
0.0295761082300871	Reps2
0.0297074569593364	Gatsl2
0.0297169926103709	Ralgapa1
0.0297438191104302	Arx
0.0297877514283502	Thrb
0.0298413422741612	Fam120b
0.0299538832595198	Tecrl
0.0299790487662948	Mlx
0.0300607795611066	Dbnl
0.0300720605609776	Bcl2l15
0.030082310997747	Klf7
0.0300865008937173	Zfp433
0.0300979147027806	Immt
0.0301087546949834	Noc3l
0.0301260631795557	Zfp235
0.0301318878785374	Sstr4
0.0302010327838772	Fxyd4
0.0303338997408743	Eml5
0.030380601064092	Fn1
0.0304870920280454	Scgb3a1
0.0305651003509367	Sv2b
0.0305831332756374	Tub
0.0306614638351879	Ccdc171
0.0306689840855236	Ccnh
0.0306695727396363	Clstn1
0.0306700484630534	Tbc1d10c
0.0306865376876123	Wdr35
0.0307125740221402	Nxpe2
0.0307224579957918	Sec62
0.0308045881707663	Serpina3n
0.0309107789547271	Prr27
0.0309247500257718	Etnk1
0.03094319995536	Chordc1
0.0309501402335814	Tln2
0.031032434358933	Lnpep
0.0311522997427109	Il1b
0.0311618082475633	Aldoart1
0.0312793332883438	Dusp19
0.0312849043494807	Rraga
0.0312967468996315	Mterf4
0.0313759364141737	5430435G22Rik
0.0314891294122689	Nudcd1
0.0315355335357339	Jmy
0.0315356320588572	Uba7
0.031538647341196	Pick1
0.0315485110494248	2700062C07Rik
0.0315923900501989	Cby1
0.0316295952129103	Mmab
0.0317028593408813	Mtcp1
0.0317152035308397	Agtpbp1
0.0317353095689527	Vegfa
0.0317573581240368	Avl9
0.0317974392103706	Dph5
0.0318808866586744	Hyls1
0.0319349345904423	Sprn
0.0319366184955575	Fam78b
0.0320361174317953	Pdcd11
0.0320555046313353	Gm17455
0.0321159879013893	Pip5k1c
0.0321305581960444	Prepl
0.0321551381790644	Nprl2
0.0321562847324305	Cchcr1
0.0321616524817136	Fyb
0.0321650396430806	Ccser2
0.0321996105207316	Myl10
0.0322045926764442	1700019D03Rik
0.0322136720017909	Prkdc
0.0322240077636974	Arhgap31
0.0322546615543075	Cab39
0.0323753503329318	Mmp3
0.032410741984284	Amtn
0.0324663236004806	Cdh6
0.0324939809935218	Garnl3
0.0325099537104052	Bicd2
0.0325187308607428	Arhgap1
0.032528705838658	Whsc1l1
0.0325591877142185	Cttn
0.0325888789490255	Cstf2
0.0326335100913556	Zbtb25
0.032699376065868	Cylc2
0.0327033102180801	B3gnt2
0.0327051698826655	Nae1
0.0327287322564219	Kpna1
0.0327797709077757	Ptprc
0.0328188991194334	Clcn6
0.032837074261755	Myef2
0.0328675807326054	Lat
0.0328727590897021	Ahsa2
0.0329552381102253	Tdp1
0.0330361148514534	Mfsd3
0.0330374762551021	Nomo1
0.0330397807042563	Sema4a
0.0330421966560211	Cep250
0.033051480016008	Pank4
0.0330975235924525	Adm
0.0331267713199909	1700123O12Rik
0.0331587996627731	Zfp574
0.0332608448481281	Ppil2
0.0332751857539422	Fam105a
0.0333048834627981	Srxn1
0.0333561383100109	Hspa4
0.0333790314669276	Phb
0.0334580666506444	3110040N11Rik
0.0334621691685596	Zfp647
0.0334869386176662	Adap2
0.0334927071837867	Pdia2
0.033576893269087	Slc25a54
0.0335795971665814	Pnkp
0.033623296406512	Zbtb17
0.0336871927955024	Bcdin3d
0.0337128130682712	Mcoln2
0.0337136445033263	Hip1r
0.0337262789046728	Uck2
0.0337447138031798	Alg10b
0.0337859496028362	Rbp4
0.0338338982142534	Usp20
0.033882081263172	Zfp64
0.0339242577213663	AI662270
0.0339449368456076	Tmco6
0.033954083772064	Mtfmt
0.0339614496585955	Snhg7
0.0339668126425122	Ensa
0.0340117812207443	Ankle1
0.0340195496104695	Ddx19b
0.0340980606807294	Zfp354c
0.0340995238613102	D8Ertd82e
0.0341014180509387	Mall
0.0341234799792745	Eif2ak3
0.0342409166714963	Afg3l2
0.0342990248411002	Speer6-ps1
0.0344273270443326	Cldn5
0.0344555888749891	Inpp5k
0.0346114817587824	Dna2
0.0346167896884216	Pstpip1
0.0346718403369377	AI314180
0.0347149723970973	Slc38a5
0.0347218068274231	Ndufa8
0.0347350705191574	Ckmt1
0.0347630654090082	Mfn1
0.0347745367953104	Pfkfb3
0.0348943607996447	Brca1
0.0349033716283286	Pcnxl2
0.0349304552665865	Mrpl35
0.034963224032534	Hipk3
0.034963411272534	Trim45
0.0350522304537764	Spast
0.0350982311360925	Trdmt1
0.0351429921115629	4930447F24Rik
0.0352240159401693	Tyw3
0.0352254781790465	Htt
0.0352964300174705	Fancd2
0.0353228095927127	Pou2af1
0.0353274159375479	Khdrbs3
0.0353630575359387	Pabpc2
0.0354024500921884	Ift172
0.0354930509382893	Ptrh2
0.0355258405895485	Ppih
0.035548223860138	Cul1
0.0355563009829886	Ddx25
0.0355627993528283	Ddx41
0.0355687732688353	Ephb6
0.0355874031284947	Izumo4
0.035588054234948	Axin2
0.0356073762838547	Zcchc13
0.0356315260608633	Slc35a2
0.0356374034245878	Pdxk
0.035649901468119	Fam151a
0.0357199267646951	Hdac7
0.0357500492629442	Znrf4
0.035763304718937	Stbd1
0.0358872456312233	Traf3ip3
0.0358876417148318	Rnft2
0.0358978585920973	Atp5sl
0.0359543488363575	Neu3
0.0359716670402446	Sox5
0.0360234241188997	Lactbl1
0.0360369595441815	Zfc3h1
0.0360904618488057	Cdkn1b
0.0361210968110853	Rfx8
0.0361598882130451	Tmem63c
0.0361751055201966	Lonp2
0.0361955906403781	Asxl2
0.0362473889769029	Met
0.036281228170472	Gpcpd1
0.036284439994563	Ndufaf1
0.0363087406459683	Tex38
0.0364805254985111	Nceh1
0.0364923339484317	Klhl10
0.0364955107855368	Rad18
0.0365320713898536	Tmem200a
0.0365731679861671	Tmem234
0.0365903803303059	Atmin
0.0366050018347591	2010106E10Rik
0.0366544455327686	Ddhd2
0.0366799221910362	Krt73
0.0367161721201181	Cacnb1
0.0367350672652439	Ripk2
0.0367744031553584	Cep162
0.0368256840168698	Sf3a3
0.0368705371058605	Soga1
0.0369128736023664	Rxra
0.0369452830799209	Malat1
0.0369661999720892	Arfgef1
0.0369774070360318	Nabp1
0.0369808689505557	S100a9
0.0369878688885787	Cul9
0.0370073369336905	Vps33a
0.037098563030707	1700003E16Rik
0.0371181001841508	Panx1
0.0372312933081894	Dhx38
0.0372772898804478	Ddx59
0.0372797628470409	Tnfrsf4
0.037290069819146	Fam185a
0.0372996125560301	Stx8
0.0373247164602106	Pdzd4
0.0373862262342467	Acsl3
0.0374452757092728	Yrdc
0.0375240210458506	Eri3
0.0375248629078201	Rbl1
0.0376095784593926	Rgmb
0.0376205104118759	Fbxo42
0.0376717466371403	Rdh16
0.0377281245453745	Cntnap4
0.0377444291267846	Dmbt1
0.0378384037474009	Il31
0.0378700208671202	Sc5d
0.0379175807839897	Zfp74
0.0379251883680218	Fam196a
0.0379815885211527	Catsperg1
0.0382692886231555	Ctla2a
0.0383132007528302	Usp3
0.0383217398923134	Rars
0.0384820388496564	Kcnn1
0.0385037442695712	Psg-ps1
0.0385090750281197	Entpd8
0.0386104026637385	Pak1
0.0386305715161284	Grb2
0.038654151922104	Homer1
0.0386568028457184	Ufsp2
0.0386834138850085	F2r
0.0387148996973163	Chga
0.0388645029683773	Kif5a
0.038894263134916	Nin
0.0389081789331322	Exd2
0.0390511679539328	Rab11fip3
0.0390517494483609	Nfkbid
0.0391355783876228	Plxna2
0.0393460799435402	Syne1
0.0393632608052478	Gpr165
0.0393790544064921	Panx3
0.0393975753765736	Cnr1
0.0394684918496509	Heatr1
0.03949451550844	Npr3
0.0396326773195713	6330415B21Rik
0.0396518765139667	Blzf1
0.0396584477263932	Tnfsf13b
0.0396763943952774	Dpysl2
0.0397140519562218	Mgat4c
0.0397202531884121	Spns1
0.0397375816291439	Fcho1
0.0398232220033533	Mfap3l
0.039890043387937	Prkar1b
0.0399685305343626	Acot7
0.0400011829894974	Gas7
0.0400215301731139	Azi2
0.0400220722771822	Maml1
0.0401162257745613	Slc6a2
0.0401640677750658	Gm16386
0.040183596638649	Tex40
0.0402282225806653	C130026I21Rik
0.0403422856071054	Serpini1
0.0404271312072307	Eapp
0.0405039827719891	Csf1r
0.0405454568366203	Capn13
0.0405591413618521	Bub1b
0.0405649312039438	Notum
0.0406582514633492	Decr2
0.0407275141604775	Zgpat
0.0407495839571796	Clcc1
0.0407513449739796	Carkd
0.0408165417935962	4930511A02Rik
0.0408446086348438	Cyp51
0.0408832093958624	Agpat3
0.0409100516275958	Ino80e
0.0409245774692104	Fcrls
0.0409513020926428	Tmprss6
0.040967354507052	D630033O11Rik
0.0409848004231989	Actrt2
0.0409852598919608	Eng
0.0409994992384419	Armc9
0.041000672220264	Ece2
0.0410762382829971	Nfia
0.0410916999777756	Taf1a
0.0411067027090663	Agpat1
0.0411160606604295	Ganc
0.0411704693713402	Grik1
0.0412515388603867	Lypd6b
0.0412744680060052	Nebl
0.0413167263865401	Dclk1
0.0413627791757923	4831440E17Rik
0.04150692715914	Gria3
0.0416003618575131	Atr
0.0416329537090072	Fam26e
0.0416823685123483	Trp53bp1
0.041694148843574	Ttc12
0.0417328168466621	Ptpn4
0.0417530789861759	Zfp513
0.0417904804216802	Radil
0.0418318780799233	Trpc4
0.0418405984710524	Ssx2ip
0.0418776122162828	Lgals3
0.0420185378066416	Bcas3
0.0420189076214378	Fer
0.0420754728329999	Lgals2
0.0421139567204995	Ngp
0.0421145817732642	Trappc13
0.0421577293479928	Mnat1
0.0421762349453377	Guf1
0.0422036163797908	Syngr3
0.0422052817148299	9030617O03Rik
0.0422574677219068	Cd93
0.0422670907640024	Hmgcs2
0.0422946960657617	Yjefn3
0.0424109679869193	Psmc6
0.0424381897673652	Zfp668
0.0424434427738954	Cwh43
0.0425180371946621	Jund
0.0425191656287521	Spdef
0.0425361504895721	Snrpa
0.0425665294360942	Lipc
0.0425738349728567	Tmem158
0.0425930857040787	Jrk
0.0426031897761769	Gm10785
0.0426619550445717	Sycp1
0.0426860470425821	Vps53
0.0426969835170506	Rfc4
0.0427082461002306	Ear1
0.0427218940686492	D17H6S56E-5
0.0427751605736236	Sptbn4
0.0428458830813494	Loh12cr1
0.0428710967782932	Tbc1d4
0.0430082062247968	Fbxw9
0.0430163584685406	Chrm3
0.043035754992518	Idi1
0.0430703390343168	Kidins220
0.0430711437232454	Gtf2h3
0.0430825634920612	Ncs1
0.0431024976344526	Ints4
0.0431108359461784	Pctp
0.0431697132903364	Sdr9c7
0.0431757005893897	Stau2
0.0432150808268594	2010005H15Rik
0.0432342686360022	4930518P08Rik
0.0432545172764389	Wdr73
0.0432655623474311	Sval1
0.0432659221347537	Apbb1
0.0432956202765766	Prrc2c
0.0433244232265179	Ugcg
0.0433717377812288	Myct1
0.0433959754896965	Cdc27
0.0434221200853497	Taf4b
0.0434677793312264	Nek8
0.0435720564430681	Med14
0.0435882547092929	Ptgs2
0.0436922529466406	Trio
0.043760959433795	Rbm5
0.0438264716603719	Etv5
0.0439952331725431	Wnk1
0.0440600988090273	Arsa
0.0440843511989202	Cnot7
0.0441334806228613	Socs2
0.0441370157802933	Magi3
0.0441618197510851	Ddx51
0.0442213820066706	Ptpdc1
0.0442775424723795	Map2k6
0.0443024626903339	Ube2b
0.044327004274263	Tbl1xr1
0.0443589029704615	Rasgef1c
0.0444988849180749	Klk1b26
0.0445856117537865	Cxcl15
0.0446472449584871	Praf2
0.0446688434657499	Ttbk2
0.0446876767663739	Haus7
0.0447067129923509	Atp2c1
0.0447547073252296	Ldb2
0.0447685387565966	Sgcb
0.0448653979716224	Fam20b
0.0449076947324331	Man1a
0.0450890638825759	Ggta1
0.0451614261907276	Ccdc93
0.0451614706804524	Ufl1
0.0452521635563051	BC037034
0.0452769767502037	Foxj2
0.0453069394405523	4922502D21Rik
0.0453501396672305	Map4k3
0.0454400284478845	Aqr
0.0455128048516246	Lama5
0.0455366242013304	Col9a2
0.0455424761498054	Wee1
0.0455549812040231	Manba
0.0455765161861672	Hoxd11
0.0455944790354085	Zfp692
0.0456036326487355	Adgrf1
0.0456199901538969	S1pr3
0.0457468923386084	Slc4a3
0.0457866844935504	Mgea5
0.0457873726421209	St8sia4
0.0458228880649554	Hist1h1t
0.0458430073043756	Fgf2
0.0458561839493676	Gm16845
0.0458944963610172	Cers4
0.045910055741988	Cdyl2
0.0459800065295217	Zfand5
0.0459840388443025	Trem2
0.0461163425915134	Ccdc109b
0.0461189454990521	Fastk
0.0461535758299237	Wdfy4
0.0461798440401643	Tph1
0.0461831874487263	Gpr50
0.0462106587241561	Bag4
0.04632430493854	Zmynd11
0.0463288118851888	Mib1
0.046387989762054	Plxna1
0.0463890686851125	Isca1
0.0464182006509729	Ppp2r2cos
0.0464983466678917	Anks1b
0.0465328023494725	Stambp
0.0466004963824532	Smc2
0.0466159140961603	Creb5
0.0466178391417796	Ifitm6
0.0466976434062709	1700028E10Rik
0.0467300720123016	Diras2
0.0467370203840748	Gosr2
0.0467533939674751	Mga
0.0467542253095859	Ift88
0.0467609800790366	Pkia
0.0467883389984744	Reg3g
0.0468356445246977	Pgap1
0.0468476486751649	Pold4
0.0468669765120776	Usp7
0.0470991226482231	Ndrg3
0.0471012720412001	Ttll1
0.0471558789507914	Pphln1
0.0471674744769828	Hspa1b
0.0471963432673602	AF357355
0.0472913042128967	Il1rl2
0.047326165657326	1700008F21Rik
0.0473337865216765	Plagl2
0.0473646864478264	Mycn
0.0473675386681937	Arhgef9
0.0473975986440457	2610307P16Rik
0.0474903481970321	1700019G17Rik
0.0475615197510193	Atm
0.0475985934202665	Pde1a
0.0476586290354692	Znhit3
0.0476634083306933	Usp28
0.0476667819188952	Sez6l
0.047704769509018	Cnfn
0.0477253855380375	Kcng2
0.0477615482077914	Bag5
0.0478165685604772	Pparg
0.0478189805379824	Hcn1
0.0478966268919069	C030034I22Rik
0.0479204747519989	Harbi1
0.047948278475857	Ipo9
0.0479750456507579	Scamp5
0.0480401573952824	Ino80b
0.0480677900041094	Pgap2
0.0480732014503361	Prss29
0.0481471616288691	Ryr3
0.0481596804646829	Defb5
0.0481987753850798	Rpp25
0.0483340102910052	Gtf3c5
0.04837528851386	Tardbp
0.0484014143338776	Krtap15
0.0484481196614166	Ptk2
0.0485841875760396	Pnpla8
0.0486356633929397	Szt2
0.0486402734848527	Gdpgp1
0.048651535798641	Atp6v0a1
0.0487305684263848	Teddm3
0.0487763792068666	Nub1
0.0487803896728116	Mdn1
0.04882414083914	AI429214
0.0488381026383024	5730412P04Rik
0.0488381827821287	Spock2
0.0488982952961876	Vstm5
0.0489383186166506	Ccdc13
0.0489484566602905	Rbm42
0.0489548183326659	Idh1
0.0490050040476507	Kpna4
0.0490314174541631	Nfkbil1
0.0490784173916041	Dapk3
0.0491708799857093	Rfng
0.0492137190691565	Ndufc2
0.0492140829188575	Wdr25
0.0492777513060483	Tmed6
0.0492888011481015	Hcfc1
0.0493087857424316	Rbm6
0.0493183913550676	Esco2
0.0494309647974246	Gm19345
0.0494724406579999	2700094K13Rik
0.0495059508528374	Slc17a7
0.0495072714229404	Cript
0.0495326165888695	Bpnt1
0.0495377172947262	Izumo2
0.049657955872301	Gpatch2
0.049677145394242	Krt25
0.0496822861849182	Zkscan1
0.0497198386287537	Runx1t1
0.049773239044309	Got2
0.0498419349323501	Vip
0.0498485436395915	Cdh5
0.0498735203221563	Kansl1
0.0499154775485952	Hp
0.0499194133678194	Large
0.0500046929649112	Hck
0.0500208036053208	Zfp389
0.0500868716871005	Haus6
0.0501093847639063	Hmga2
0.0501280094219724	Mb21d2
0.0501364081065777	Mief1
0.0501695187814059	Mesp2
0.0503988144431134	Slc8a1
0.0504950958835807	Uqcc1
0.0505218869674845	Agrn
0.0506120499571107	Uevld
0.0506367088510379	Sat1
0.0507511623155284	Atp8b4
0.0508769577456395	Scrt1
0.0509489090050674	B230217O12Rik
0.0509720050863635	Elk3
0.0509998785829788	Klf11
0.0510495045186768	Wdr27
0.0510515530263568	Tmem9b
0.0510592936310541	Itgax
0.0510836066995728	4933438B17Rik
0.0511096753418031	Kctd16
0.0511146617203694	Cnga4
0.0511698867605907	Sel1l
0.051183366146024	Tfg
0.0511853417845954	Pkm
0.0512097337505801	Fancb
0.051229562551119	Entpd1
0.0512511782552265	Tead3
0.0514054502345829	2010320M18Rik
0.0514206408871123	Nme6
0.0514578652357074	D330050G23Rik
0.0514914991725461	Cacul1
0.0516296280578177	Rnf220
0.0517710402601752	Pcx
0.0518004022712157	Mcat
0.0518199947917103	Krtap21-1
0.0518987936005552	2310045N01Rik
0.0519168607958806	Mbd3l1
0.0519283974082187	Akr1b7
0.0519383102247369	Erp27
0.0519501489162281	Vps41
0.0519505403564772	Aida
0.0519824033896365	Tmem43
0.0519872264548041	Zfp13
0.0519975652487599	Capn1
0.0520128200753382	Sun1
0.0522461266527736	Igfbpl1
0.0523567715574545	Dok1
0.0523900869144493	Acta1
0.0525324091215933	Trak2
0.0525482392856983	Ttc39c
0.0525550733179105	Hmx1
0.0525765800774168	Gm17762
0.0526255568064855	Tmem110
0.0527117233459413	2610306M01Rik
0.0527952532620622	Man1a2
0.0528176077811282	Ppp4r4
0.0528867795714102	Fgf7
