#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.533632015517064	Tnfrsf26
0.533652037112872	Psmg2
0.533710957843864	Cenpt
0.533726720387747	Kbtbd3
0.533807322523869	Dennd6b
0.533862571062824	Bloc1s4
0.533868192775921	Sec24d
0.533893397927368	Zswim2
0.534063807536638	Gm4861
0.534084227462557	Tmem203
0.534219337546602	Cdv3
0.53439097822276	Zfp865
0.534431701284658	Cd53
0.53448493684315	Olfr1341
0.534694738082769	Tas2r124
0.5347189113112	Gys2
0.534734876103515	Ube4b
0.534946528318585	Zfp14
0.534964425873973	Olfr1230
0.535120168089398	Rnase13
0.535136037287829	Mtif3
0.535451864835467	Nyx
0.535629129717469	Klrc3
0.535841024208312	Rfx7
0.535867946726433	Lect2
0.536001210424269	Olfr1209
0.536009256749876	Emb
0.53605164139276	Dusp22
0.536071118961845	Klhdc8a
0.536117187580672	Ddah2
0.536221989249606	Prdm5
0.536336460860757	Hoxc12
0.536495677657683	Retnlg
0.536575475122204	Rbx1
0.536592377530206	Trim44
0.536848110299197	Prdm1
0.536860691209426	Samt3
0.537293238018969	Mmp27
0.537510038969371	Sel1l2
0.537574342815073	9530068E07Rik
0.53761171935503	Olfr350
0.537629642076634	Lasp1
0.537943781810981	9930021J03Rik
0.538112465757183	Cwc15
0.538117262427944	Mrm3
0.538152998859434	Fam162a
0.53822409550709	Il17rd
0.538671280828437	Cyp2d9
0.538812915147547	Prim1
0.538826543653787	Obox3
0.538940747806419	Unc13c
0.538951102141417	Hist2h2be
0.539298464776027	Tlr7
0.539310092955035	Zfp868
0.539527112914685	Poc1b
0.539708321278446	Il10ra
0.539856478440373	Dennd1c
0.539893776842754	Efnb1
0.540064587683756	Slf1
0.540081269534167	4931440F15Rik
0.54020102975975	Klhl22
0.540432242968408	Fcna
0.540629926462392	Nck1
0.540774680643161	Msantd2
0.54085360737286	Itgb2l
0.54122609891115	Papola
0.541234024403165	Rab29
0.541376732143056	Cpsf1
0.541477322700917	Entpd1
0.541628854157866	Elmod2
0.541692860592921	Gm527
0.541737613833649	Nudcd1
0.541752702358797	Rnf181
0.541824973428085	Ncapg2
0.54185715371531	Junb
0.541928238589145	Spata20
0.541936160931285	Olfr750
0.541944599890409	Fam65c
0.541955852803959	Dync1h1
0.542020729290868	Ghrl
0.542044730864773	Fam43a
0.542196295466056	Gm5334
0.542218824267533	Pck2
0.54223879511567	Nif3l1
0.542295813307634	Bcl2l12
0.542328095380672	Rab11a
0.542387491626542	Tm9sf2
0.542718204011915	Olfr985
0.5427929898022	Mrps17
0.542847861039841	Cenpa
0.542952704764895	Gpr63
0.54300511393792	Prmt9
0.543043840425121	Sec62
0.543065730096568	Slurp2
0.543122889931357	Cdc25b
0.543199863402375	Tnrc6c
0.543246272363535	Prrc2a
0.543258989453578	Rpl17
0.543595829855569	Mospd1
0.543620178450879	Ptpn1
0.543816998525383	Slc25a33
0.54383089821717	Chst11
0.543840579435824	Acaa1b
0.544034346809847	Serpina3n
0.5441012114893	Efcab3
0.544132656857103	Unc93a
0.54414548312442	Olfr1184
0.544159600864304	Poln
0.544231159531659	Wdr46
0.544270248090182	Hnrnpdl
0.54442687629982	Pbx3
0.544445972500327	Olfr309
0.54450752253587	Syt16
0.544534442228459	Patz1
0.544571518940827	Mrpl34
0.544580694267694	4930470P17Rik
0.544693595102419	Nmbr
0.544700273703804	Trappc4
0.544717567056564	Ly75
0.544735644740066	Tfe3
0.544840620576106	Asic5
0.544860299981267	Cd6
0.544894750818149	Opn1sw
0.545298458370117	Smg8
0.545398089214286	Nfam1
0.54551783932466	Zfyve16
0.545588118722087	Mmp13
0.545598365723808	Dgkg
0.54567584972469	Washc1
0.545714696511051	Elavl4
0.546155795040105	Lrrc6
0.546238089197049	Washc3
0.546288205349644	Hsbp1
0.546307823108911	Cox7a1
0.546399874090614	Ift57
0.546428777223194	Asic4
0.546546508429691	Fam78a
0.546563449994595	Olfr371
0.546599514077786	Axl
0.546745202844566	Tti1
0.546853326899448	Mrpl21
0.546883134713809	Kctd20
0.546896912550379	March3
0.547132886688459	Msto1
0.547182293426449	Zfp184
0.547182460507439	Cdr2
0.547184381616764	Tas2r114
0.547202308328528	Olfr740
0.547235102167174	Zfp945
0.547277190711814	Scaf1
0.547397226325713	Nell2
0.547413635137426	Tmprss11a
0.547430174599748	Helt
0.547482982741248	Defb39
0.547506554003216	Spink11
0.547776218369224	Sun3
0.547854724600114	Snx15
0.54787408173227	Cradd
0.547884078314347	Fbxw8
0.547967232726093	Hypm
0.548022788374378	Gak
0.54806464337595	Olfr619
0.548140037140416	Ldlrad3
0.548171422725768	Slc23a3
0.548185199501646	Glrx5
0.548329401406721	Adam33
0.548482371002981	Tmigd1
0.548701754234411	Krt6a
0.548800424328897	Gm13103
0.548839944947997	Nxnl1
0.548874855579362	Olfr122
0.549015790066353	Oard1
0.549286811979787	Mfsd4b5
0.549508029835623	Dph7
0.549534566152805	Trpc4ap
0.549622811318262	Gmppa
0.549640636079303	Zfp93
0.549708055171276	Foxn1
0.549846249517828	Clstn3
0.54985140240029	Cspg4
0.549897781640715	Pmpca
0.549946427897983	Mc2r
0.549960110413198	Prss46
0.550076533595488	Ifitm5
0.550199926730904	Trmt10a
0.550297514850639	Mob3c
0.550379125891246	Pde6c
0.550391107660005	Olfr1046
0.550463217053018	Golga5
0.550477304310639	Dcstamp
0.550649493041596	Med29
0.550941611443784	Zfp957
0.551061255942224	Krt39
0.551386822920048	Zfp952
0.55141458760814	Plaur
0.55144841982161	Snrnp40
0.551451354412212	Pnpla8
0.551577642875756	Chil1
0.551770724570598	Hs3st3b1
0.551800552053018	Olfr11
0.551989649333385	Bdkrb2
0.552174877471631	Lin7c
0.552379860290872	Nol7
0.552415507619192	Rgp1
0.552485893650204	Zfp235
0.552588938534816	Fcho2
0.552597411611081	Epha2
0.552887453226677	Ube2a
0.553232844887751	Mecp2
0.553255887113224	Olfr1104
0.553281586262489	Zfp770
0.553305352425829	Nmb
0.553323147579149	Aldh1l1
0.553404171225641	Olfr178
0.553503929085002	Coil
0.553525695874704	Cnbp
0.553622906658492	Bpi
0.553683300577771	Mrps9
0.553907195938701	Cyr61
0.553986591685397	Nfe2l1
0.554002278675197	Krtap5-4
0.554197151897218	Tas2r143
0.554347768675211	Pcsk1
0.554487551962262	Rhbdf1
0.554511030235016	Rps6kl1
0.554590368077416	Mgme1
0.554668521106189	C1qtnf1
0.554693752827543	Gnptab
0.554979493579464	4930578I06Rik
0.554984727959366	Lrrc7
0.555086177620012	Olfr1441
0.555332945836824	4930453N24Rik
0.555346427056983	Col17a1
0.555432470077837	Stradb
0.555600639665838	Syn3
0.555626676141363	Olfr683
0.555673008649024	Gpc5
0.555726208837536	Hibch
0.555747518215734	Myoz3
0.555874710067674	Lmf2
0.555901054660321	Slc17a9
0.555990060447041	Cluap1
0.556185841226569	Olfr678
0.55626358921373	Olfr834
0.556338448593604	Arhgap23
0.556391476437989	Vapa
0.556486019822515	Mucl2
0.556616264105867	Olfr651
0.556657095928204	Ric8a
0.556898053830331	Kcne3
0.556949383104903	Ak6
0.556949832952476	Alkbh2
0.557000406317347	Tex37
0.557017459488777	Magi1
0.557050318024612	Ddc
0.557067101553824	Mcoln3
0.557116809763581	Polq
0.557149106378372	Hoxb8
0.557183791352788	Cidea
0.557391432034293	Plin4
0.557494714212829	Kank2
0.55756595232321	Gng5
0.557689744798639	Gabrb1
0.557743563586738	Cldn16
0.557759505598143	Mip
0.557949940780745	2310036O22Rik
0.557971577502392	Tcp11x2
0.558004189200298	Dixdc1
0.558279314539994	Lgals2
0.558642963922587	Gtpbp3
0.558701385343269	Zfp410
0.558722877457696	Ubr3
0.558749846125009	Fbxo43
0.558889064569499	Stard3
0.558922325152303	Prss41
0.559050776140149	Tmprss12
0.559069463570939	Sfrp5
0.559134922750167	Golim4
0.559136605525234	Btg1
0.559146179368147	Wnt8a
0.559181764429001	Ikbkg
0.559312768977436	Polg
0.559495520857382	Atp8b5
0.559663990597995	C87499
0.559778849466916	Celf4
0.559806309344865	Psmd6
0.559901395569709	Slbp
0.559963380282211	Rspo3
0.560019036030447	Steap2
0.560132216594847	Nudt15
0.56031885451055	Duoxa1
0.560412563134474	Ankrd13b
0.560435650341242	Cd163
0.56044115687407	Tmem9b
0.560475604904884	B3gnt2
0.560544217822272	Tbx2
0.560578208902524	Bysl
0.560616201604687	AU021092
0.560679089090625	Atp8b1
0.560717789993887	Bahcc1
0.560839338386147	Tmem106a
0.560842398497152	Myo5b
0.560914111258275	Egr4
0.560980649097062	Fam160a1
0.560985515575551	Laptm4b
0.561087986572572	Dact2
0.561129735164389	Prex1
0.561140033859531	Wac
0.561249619168872	Ftl1
0.561255653818838	Tmem269
0.561276200533792	Orai1
0.561471420375172	Rasal1
0.561561161630542	Orai2
0.561651429591396	Il9
0.561740396858729	Abcg8
0.561821837678104	Pkn2
0.561978933618478	Rnf123
0.56199387567073	Ptrh1
0.562076063207025	Tjp1
0.56222882871091	Ripply1
0.562298791573255	Dnmbp
0.562320394547883	Adam28
0.562341909396499	Smc6
0.562358868602477	Ciita
0.562379007528027	Ptgs2
0.562480262800063	Ccdc77
0.562525515276594	Hprt
0.562595039746485	Zfp324
0.56262371246283	Ddx56
0.56275446049918	Gm9
0.562786429525753	9430015G10Rik
0.562833203889106	Rsl1
0.562854427037658	Klhl42
0.562874440642806	Scn4a
0.562988342236517	Ipmk
0.563320180596835	Psmd13
0.563390563388476	Slc15a5
0.563545054260321	Mbd4
0.563570298884357	Dhdds
0.563695177889938	Ccl2
0.563800907002585	Tram2
0.564115672741503	Sbf1
0.564125133505429	Dph6
0.56419918982805	Lcor
0.56423114541598	A630033H20Rik
0.564231907866563	Olfr685
0.564376037291817	Vmn1r26
0.564389760537237	BC052040
0.564469957629389	Atm
0.564648668958608	Tnfrsf1b
0.564764323846036	Engase
0.564772532276162	Hpgd
0.564778667784938	Ccdc71
0.564851916890268	March1
0.564879663411467	Rnf41
0.564964322049097	Spata46
0.564989101295732	Nupr1l
0.564993585350529	Ralb
0.565020171208525	9130409I23Rik
0.565060973169665	Slit1
0.565102988337571	Det1
0.565215540765151	Mrps25
0.565327421578963	Gm4763
0.565461508132911	Sf3a3
0.565496679395719	Map4k5
0.56557243146438	Magt1
0.565634629440291	Col9a1
0.56568776263356	Pcbd2
0.565689842449942	Xkrx
0.565781807481787	Rsu1
0.565862973844645	Tfrc
0.566047953531385	Prl7d1
0.566122918555708	Defb7
0.566292506753656	Cap2
0.566543853166352	Ints4
0.566562903681898	Mapk12
0.566662052038976	Pygb
0.566846642603516	Olfr1427
0.566949427323632	Zfyve19
0.566978346617695	Dtl
0.567093812965186	Olfr735
0.567104849831539	Mink1
0.567127928794399	Slco1a1
0.56714763480689	Zfp619
0.56753357134265	Serpinb3d
0.567578742962798	Vps72
0.567835694129979	Lce3b
0.568511465270192	Cep295
0.568663041346103	Abcb1b
0.568750193089878	Dctn2
0.56897382530039	Prss52
0.569032556106616	Lxn
0.569168694010664	Hipk1
0.569223886154928	Arfgef3
0.569299264305469	Olfr60
0.569405977769657	Lpin3
0.569442213238859	Zfp940
0.569482666780191	Sgk2
0.569486877744999	Mmgt2
0.569494721582902	Dnajc27
0.569823365845807	Tmem151b
0.569905125962353	Trim63
0.570017358969932	Zfand2b
0.570088437115693	Pdxp
0.57018631285538	Vpreb2
0.570229271586291	Snrnp200
0.570253495774387	Acvr1
0.570322514286374	Vasp
0.570330491145901	0610009O20Rik
0.570430693469745	Plxdc1
0.570585094846649	Mcoln1
0.570587275908635	Cp
0.570651612487736	Kcna6
0.570891419562112	Kctd19
0.570942371044698	Exoc3l
0.570962281482832	Smad1
0.571005149204534	Slc39a12
0.571194384415881	Gas6
0.571326612439049	Rtn1
0.571373581308703	Tbc1d12
0.571463830967386	Zfp182
0.571525517516372	Poteg
0.571581294716981	Rundc3a
0.571600875877057	Olfr1111
0.571693457885092	Ruvbl2
0.571803146068407	Il12a
0.571863267142648	Hcrtr2
0.571879994980391	Alg8
0.571887467615528	Api5
0.572164668572629	Hadh
0.572166233680015	Abca12
0.572179137195046	Tmem216
0.572181000679308	Arpin
0.57229958663275	Dld
0.572299725200508	Dr1
0.572302363931495	Olfr1015
0.572321382460673	Svs4
0.572417724003224	Sirt7
0.572605463553434	Gatm
0.572746623253721	Lars
0.572762073558651	Kcnv2
0.572807200432701	Aplf
0.57289722495291	Dus1l
0.572968340565084	Amt
0.573004229903057	Hic2
0.573004341232382	Ppp1r14a
0.573024121767812	Nxf2
0.573055162259829	Fgfbp3
0.57316715033211	Mtch1
0.573290306789181	Ttf2
0.573355543419172	Acot1
0.573364723361762	Mcpt2
0.573365367641635	Fbp2
0.573430900952101	Dgcr2
0.573565651164323	Ccdc51
0.573584450695602	Nek7
0.573655750973983	Zfp68
0.573676636010553	Slc13a3
0.573699622366913	Cntnap2
0.573704433170186	Pcdhgb1
0.573784922576306	Irx6
0.573900929999133	Olfr1215
0.573902048279712	Use1
0.573914383530082	Calhm2
0.57392692498476	Frmd8
0.573943615162174	Kcnk5
0.573965022968784	Plxdc2
0.574179323626492	Lhb
0.574272730586168	Slc22a14
0.574274886603349	Enkd1
0.574306359357542	Slc16a3
0.574458356833358	Smarcal1
0.574525579839609	Cachd1
0.574778155274427	Dao
0.574800123632717	Adamts15
0.574805357058555	Nphs2
0.574942378823065	Olfr937
0.574961173818827	Atg13
0.57496418123152	Yeats4
0.574965969471371	Astl
0.574977332428488	Invs
0.575126191566396	Spib
0.575335899785068	Elovl3
0.575401471636679	Zfp62
0.575409666400208	Map2k1
0.575433373487856	Tmem40
0.575569802295123	Ppp3cb
0.575696175819005	Jak1
0.575793102946865	Olfr1099
0.575824694306183	Mrpl3
0.575835403221908	Ankrd34c
0.576119927723669	Ccr1l1
0.576474051943861	Taar7f
0.576562496148415	Upk3a
0.576640659356813	Olfr702
0.576657350229264	Rpl27a
0.576667148428629	Gypa
0.576712834977479	Tas1r3
0.576820706641749	Sp100
0.576849615346649	Nlrp9a
0.577004209109008	D2hgdh
0.577201283457768	Oas1f
0.577313980366118	Olfr843
0.577376675681133	Capns1
0.577498289715671	Kcne1
0.577537116668432	Accsl
0.577625881247676	Ap1ar
0.577669477082748	BC022687
0.577674365362106	Vps45
0.57773560179931	Chst15
0.577794818446838	Lypla2
0.577836395118677	Cdc34
0.578257678575018	Ntmt1
0.578296867072626	Zbtb46
0.578368687320571	Olfr366
0.578403144654053	Adm2
0.578457686889192	Ercc1
0.578463140422869	Thrb
0.578466866384484	Rab33b
0.578513106762406	Rdh1
0.578671857927563	Pqbp1
0.57883803944156	Vmn1r72
0.578893921533059	Cwf19l2
0.578904809765636	Il12rb1
0.578910968535937	Olfr152
0.579205112371806	Hcls1
0.579472725633017	Kmt2b
0.579490880122668	Uso1
0.579535406768336	Pfkm
0.579560604297201	Zfp354b
0.57956693526986	Slc30a5
0.579861531912321	Rrm1
0.579875954254258	Fmr1
0.579912706455104	Atp6ap2
0.579954997435043	Zscan26
0.579968056730413	P2ry6
0.580049791945315	Sucla2
0.580058349357079	Lgalsl
0.58011471334617	Olfr433
0.580123298448313	Lin7b
0.580237196753932	Hbq1b
0.580266298196628	Olfr1313
0.580494809275474	Qrsl1
0.580644557006074	Kifap3
0.58082841472002	Lipn
0.580922466735714	Ccl20
0.580993954848538	Gpr31b
0.581161425982285	Tcl1
0.581275476423482	Mcm4
0.581344265631044	Leprotl1
0.581363852461084	Kcnc1
0.581440877277969	3110009E18Rik
0.581471400531977	Wbp4
0.581676497912584	Slc48a1
0.581881214359959	Olfr868
0.581954482151834	Rpsa
0.582047313179642	Rabgef1
0.582241051602943	Pon1
0.582299284742467	BC003331
0.582422885582842	Fam214a
0.5825020323042	Acaa1a
0.582595427534927	Rdh5
0.582620769680091	Tnrc6b
0.582623620492013	Parm1
0.582667824157747	Gm5878
0.582805943399482	Ctsk
0.582975419221464	Fjx1
0.583200062734233	Lilra5
0.583357609200651	Tmprss2
0.583370923623057	Alpk3
0.583413852236162	Pstpip1
0.583414111217765	Slc29a2
0.583429802863306	B3galt4
0.583442977865968	Atraid
0.583514108335946	Egf
0.583527760400773	Frmd6
0.583529292650072	Pik3c2g
0.583564586364103	Olfr1101
0.583819287623392	Acpp
0.583824396134228	Nod1
0.583857296061332	Ccnl2
0.583858194614877	Soat1
0.58389493671853	Fam71f1
0.583976607320246	Nfkbib
0.58397956695528	Azin2
0.584043863388785	Olfr1226
0.584138351704655	Neurog3
0.584168831779764	Hsf5
0.584206654086244	Tbx19
0.584329802607231	Il6
0.584361567320888	Creb3l2
0.584408256953286	Ift20
0.584494728767212	Haus7
0.584527189767071	Pycard
0.584883056254798	Tmprss5
0.585397775977328	Ifitm10
0.585574204002403	Brk1
0.585575572385002	Arl3
0.585590353826896	Olfr668
0.585892816900574	Tas2r136
0.585897356299648	Reln
0.585903062504094	Tmtc4
0.585965519175715	Trim60
0.585977308674363	Robo2
0.586010961702573	Cited2
0.58606308671513	Evx1
0.58618074485153	Cdc45
0.586198803034456	Znhit6
0.586225178859278	Lag3
0.586315808173586	Prdm6
0.586338324663814	Far2
0.586413753651453	Slc12a4
0.586419722786748	Zmym2
0.586508734770735	Per1
0.58655539204561	Gm4922
0.58657583833942	Ldha
0.586650992154942	Chp2
0.586792635355602	Gata5
0.5869140610658	Ccr4
0.586961366169473	Ctgf
0.587121839649584	Rho
0.587248817231397	Prss22
0.587278803098242	Nppc
0.587621199803903	Ptger2
0.587627052254926	Klhl36
0.587730660945953	Itga6
0.587746226676457	Rwdd3
0.587822006104462	Kif1bp
0.587844915761525	Glt28d2
0.587965921825242	Elp3
0.588093013144787	Krt71
0.588144691387465	Dpp7
0.588237065549998	Krt8
0.58832250858243	Clpx
0.5884396798249	Mrgprx1
0.588447782257389	Mtmr1
0.588508566769247	Oaz2
0.588529637316194	Timm22
0.588571291113129	Lacc1
0.588629015823702	Pigl
0.588767592446474	Dnah8
0.588871949397963	Syna
0.588946953501306	Iltifb
0.588973901348486	Dnase1l3
0.588976178915188	Gmnn
0.589055359094839	Gnpnat1
0.589076077713464	Fibcd1
0.589077459382165	Olfr979
0.589101069788407	Olfr912
0.589173840103837	Rmnd5a
0.589225976898318	Dpyd
0.589253196201073	Hadhb
0.589378709960215	Med7
0.5894030606094	Zscan2
0.589670593412795	Olfr733
0.5897317368265	Dtx2
0.590038563784148	Srp72
0.59014036616172	G6pc2
0.59014483226505	Fmo3
0.590179940689312	Ppdpf
0.59021183728735	Tpcn1
0.59024614276727	Mesdc2
0.590317821941008	Olfr730
0.590451774019991	Hook1
0.590557593203976	En2
0.590667133741066	Tmco5b
0.590669173533777	Nlrp4b
0.590966752622792	Vac14
0.591016806621597	Clec14a
0.5911571569127	DXBay18
0.591186928691428	Ins1
0.591323615327549	Sptssa
0.591331916363488	Pex5
0.591560584861353	Crh
0.59157431199536	Clcn3
0.591621745219975	Pax7
0.591645867340169	Itpa
0.591686609623143	Antxr1
0.591724768555227	Acad12
0.591901186599997	E2f5
0.5919953739527	Olfr462
0.592027504315747	Fgf14
0.592066996538073	Nsmaf
0.592138610492046	Dock1
0.592237910832768	Olfr1061
0.592355992510093	Kcnip3
0.592364515400753	Ankrd46
0.592426449565086	March9
0.592492476567212	Lats2
0.592499107540639	Cdrt4
0.59250632716901	Ipp
0.592711252435898	H2-T3
0.592784853893059	Rbmxl2
0.592798008709961	Hpd
0.59282872913416	Phlda1
0.592835006059582	Atg4d
0.592861011451507	Smtnl1
0.592910566882265	Myct1
0.592956234319528	Znrf3
0.593008981823775	Irf2bpl
0.593050096523385	Oca2
0.593152758825998	1700067K01Rik
0.593261319961119	Olfr654
0.59326659578882	Bet1l
0.593295117124677	Gnal
0.593468488251517	Zfp212
0.593596777604896	Olfr1086
0.593656630929838	Jade3
0.593769646725107	Ms4a13
0.593875079725434	Uts2
0.593975278303128	Gle1
0.594058010322193	Psapl1
0.594090706211907	Pkmyt1
0.594099185341367	4930465K10Rik
0.594171108866544	Rhag
0.594321120256006	Wdr5b
0.594391764657684	Hif1a
0.594396385059288	Traf4
0.59445503747628	Ttr
0.5944568107782	Rab10
0.594549998268126	Eif1ax
0.594569791686163	Asb6
0.594673710794882	Pkd1l3
0.594686887575831	Tomm70a
0.594909418549976	Me1
0.595093825905738	Evx2
0.595326382100786	Pom121
0.595349536551443	Ap4s1
0.595421329584403	Ddx49
0.595427716793185	Mmp1a
0.595817282425103	Ankrd36
0.595895199927071	Cldn11
0.596050226946272	Uimc1
0.596210064586453	Slc25a3
0.596242101194656	Pus10
0.596278496869607	Fam234a
0.596314142999671	Cd163l1
0.596495308128697	Caap1
0.596583962047872	Defb42
0.596866810361839	Slc27a3
0.596938821648434	Acvr1b
0.59714990902832	Spen
0.597174696662331	Fmo9
0.597247724532925	Elob
0.597474855759602	Ociad1
0.597486918359791	Olfr165
0.597523298298848	Bcl7b
0.5975378271546	Ascc2
0.5976135409086	Vmn1r15
0.597618243759084	Psg28
0.597657741098018	Pcolce2
0.597782687634095	Igsf3
0.597811028720164	Tgfb2
0.597864266137039	Mtrf1
0.597870084129114	Sgms2
0.597893240318767	Banf1
0.598126158030206	Sulf1
0.598207779355707	Wdfy2
0.598431900653849	Olfr39
0.598557522582865	Fut4
0.598589796401569	Vax2
0.598683480571033	Adam9
0.598745313863857	Olfm4
0.598926971023105	Cpsf4
0.599029477293246	Speer2
0.599159655759388	Erich1
0.599237211142482	Fmo1
0.599354151238462	Slc25a12
0.599550610316047	Serpinb5
0.599628207251709	Btn2a2
0.599667598829419	Fam195a
0.599735692183173	Aspm
0.599790167764417	Nrg3
0.599826341793618	Ttc12
0.599908980746253	Stpg1
0.600048717229368	Olfr781
0.600126760075161	Nog
0.600227730554281	Hid1
0.600229853277002	Gpr157
0.600239093888978	Dock7
0.600322921002722	Hoxc5
0.600584340201993	Lcorl
0.600597300522636	Pla2g2d
0.600679636939869	Hsp90aa1
0.600718141866677	Zfp692
0.600976557045145	Lat
0.6010382706848	Kif18b
0.60105699053437	Vsig1
0.601069833339736	Tnfaip8l3
0.601173338060966	Ascl3
0.601291397872418	Cks1brt
0.601334543540384	Rab2b
0.601334715002449	Nt5c3b
0.601489429861876	Catsperg2
0.601563961210057	Entpd6
0.601571438125585	Opn5
0.601593672010531	Tmem45b
0.601662528422771	Pcdhgc4
0.601666537976103	Crbn
0.60167418192258	Dnm2
0.601733567305487	Olfr669
0.601898518746145	Meis3
0.601917785166216	Nudt21
0.601938378501474	Pik3c3
0.602190025433258	Nrde2
0.602323610784799	Olfr948
0.602445682948842	Spink8
0.602477374795251	Ackr2
0.602504398159443	Axdnd1
0.602539561816686	Prss29
0.602647274939202	Gtsf1l
0.602729185063468	Cep250
0.602731597209162	Htr4
0.60276014801115	Dhcr7
0.602824404893936	Nav1
0.602836029541702	Ttc16
0.602946659622283	Cdk18
0.603024673699695	Arid5a
0.603082022790831	Exosc10
0.603113671976373	Cts7
0.603239816015342	Eif4a2
0.6032468450293	Taf9b
