#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('2_months') are kept for analysis. 
#New dataset contains 30 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=12, het_TASTPM: n=4, het_TPM: n=3, ho_TASTPM: n=4, TAS10: n=4, TAU: n=3
#Factor: OrganismPart (1 levels): Hippocampus: n=30
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=8, Batch_02_2013-03-04: n=22
#Factor: Gender (1 levels): M: n=30
#Factor: Timepoint (1 levels): 2_months: n=30
#
### Model test for factor: Genotype
#p-value: 0.0178903457907119; Statistic: 4.77253769445988; Expected: 3.56661490754674; Std.dev: 0.499279056171907; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.758893406649396; Statistic: 2.65177481397871; Expected: 3.44827586206897; Std.dev: 1.09666057912493; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#30 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: Genotypeho_TASTPM
#  DE genes: 1148, up: 547, down: 601
#GSE64398.1_ho_TASTPM: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_ho_TASTPM	GeneSymbols
0.568313933204055	Akr1b7
0.568363569052624	Shpk
0.568653775169286	Tmem19
0.568713425535518	Gpx6
0.568748001631813	Rpgr
0.568764530689768	Foxr1
0.568866348807639	Serpinb6e
0.568910419733086	Wisp1
0.568998619516867	Olfr1387
0.569167289278408	Olfr198
0.569245241113395	Spink2
0.569433944941916	Ush1g
0.569615427535662	Necap2
0.569621675653809	Rnase6
0.56965226732968	Srp14
0.569696063797431	4933402N03Rik
0.569908357434405	Slc16a1
0.57006636486059	Adad1
0.570166839200266	Seh1l
0.57021030933921	Cldnd1
0.570374003121029	Col11a2
0.570407085999475	Ptprb
0.570429883750838	1700017N19Rik
0.570529456249064	Itga4
0.570551447895775	Sema3g
0.570759046934764	B3galt6
0.570910473459097	Grxcr1
0.570943639543518	Fbp1
0.571240060226344	Bcas2
0.571279030092298	Rpp30
0.57135220384779	Erc1
0.571442561154138	Flt3
0.57150658584105	Nkd2
0.571552691993968	Xpo6
0.57156076748386	Nfasc
0.571573673753472	Olfr181
0.57158780149287	Dusp12
0.571713958789899	Slc27a5
0.571756054634814	Olfr262
0.571850998945678	Ppip5k2
0.572069089387879	Ralbp1
0.572138624107506	Rbm34
0.572177636347229	Daam1
0.57219586682252	Nat8f1
0.572259765141562	Cd55b
0.572469644058181	Fgf20
0.572668452324479	Myf5
0.57278150783476	Fam83h
0.572799628037268	Ndfip2
0.57280304050804	Pla2g2e
0.572883687081511	Fut7
0.57289831522686	Anpep
0.572900760177511	Cep55
0.572995609382792	Fam109b
0.57311323550056	Ubash3a
0.57312451325629	Raly
0.573254518015637	Ddt
0.573279892559149	Arntl
0.573338727035001	Olfr695
0.573349705637836	Actl7b
0.573361952791718	Zfp281
0.573468130594851	Art3
0.573661243077613	Adam24
0.573711878345699	Vwa7
0.573752544366396	Olfr1105
0.573775640991168	Slc5a4b
0.573963679692423	Fam134c
0.574088077873122	Map9
0.574134389166402	Mphosph8
0.574140200954869	Mobp
0.574146495299255	Lce1m
0.574166430902152	Tmem9b
0.57429646119602	5330439B14Rik
0.574583399867719	Mesp1
0.57467390722896	Zfp438
0.574801466454386	Yipf1
0.57480428841543	Hs3st1
0.574866163674048	Pmpcb
0.57488345447981	Maff
0.574913426427871	Ctdp1
0.574920107050304	Sarm1
0.574953141835503	Kpnb1
0.575018478192794	Fscn3
0.575036679031135	Olfr183
0.575050105743609	Olfr1346
0.5751507554018	Dbr1
0.57516247580203	Spcs1
0.575256727550743	Polr3e
0.575429756459384	Dmap1
0.575454091241594	Nus1
0.575460257826326	Ermard
0.575534804653644	Gmeb1
0.575669123260954	Ptpn12
0.575746030709343	Eml3
0.576122423260591	Gata1
0.576192621590092	Ccr3
0.576218079175261	Rhebl1
0.576243599718874	9130221H12Rik
0.576252518564863	Tmem68
0.576288450668726	Slc22a19
0.57636465018448	Cplx2
0.576496688060816	Tbc1d19
0.576561121586014	Hoga1
0.576629482625641	Slc19a2
0.576695455292604	4921511H03Rik
0.57687352935145	Galnt3
0.576946167340392	Card10
0.576987837608618	Slc25a39
0.577073529329562	Zkscan3
0.577172031969534	Cept1
0.577186298583718	E4f1
0.577268435169877	AI413582
0.5773054733096	9530002B09Rik
0.577619446405301	Oosp2
0.577729075924154	Ap2b1
0.577945808713952	Stmn4
0.577969819689689	Cst8
0.577980796952607	Boll
0.578080062639864	Cdc14a
0.578121870390597	Olfr195
0.578188338760526	Bag2
0.578252236161561	Rack1
0.578417433051663	Pwp1
0.578625560531525	Cnnm4
0.578647594168566	Tor1b
0.578653167885044	Txndc16
0.578763972830599	Acot7
0.578812927682858	Fam122a
0.578816983388409	Olfr583
0.578817304030368	Ccdc122
0.578883538778286	Nubp1
0.578918237523346	Dnm3
0.578988549183573	Dusp1
0.579026131256903	Zfp217
0.579053093693246	Ndufs6
0.579053917926266	Abhd17b
0.579179441964705	Cops4
0.579262491638957	Rdm1
0.579524296689656	Trp73
0.579705929455876	Ccdc187
0.579777213858042	Lrrn3
0.579936710929911	Tead3
0.579954688688548	Lrrc9
0.580020345269004	Zc2hc1c
0.580036118695067	Dimt1
0.580070932190469	Uts2
0.580092085947772	Eya2
0.580121333364768	Nudt4
0.580129113276754	Vmn2r-ps54
0.580408137296363	Spred3
0.580660902417195	1600014C10Rik
0.580695724323181	Slc10a1
0.580716911180849	Akr1e1
0.580780994157837	Arhgef4
0.581192436161668	Kcnf1
0.581195108468635	Pfkfb2
0.581411016811857	Enoph1
0.581451425144695	Lrrc25
0.581477520843353	Gm904
0.581630556383491	Ints6
0.581686013728681	Spata33
0.58170769840616	A630095E13Rik
0.581720579317949	Kdm5b
0.581730820531036	S100a7a
0.581852976859523	Syt8
0.581947939581487	Mgat2
0.5820191264639	Col6a2
0.582046614904471	Brms1
0.582050913103307	D17H6S56E-5
0.582173475061465	Lzts2
0.582185010324282	Olfr799
0.582286440978341	Abcg2
0.582354585965719	Sorl1
0.58247382313636	Fgf15
0.582807995053819	Tigd5
0.582814723791209	Thap3
0.58292436322417	Slc7a13
0.582925179575858	Slc41a2
0.582929427695472	Olfr140
0.582940019152247	Eif2b4
0.582955136311384	Cdc123
0.582960856220716	Leng1
0.582978413738113	Fgfrl1
0.582989047824734	Olfr1231
0.583060335567947	Omd
0.583147355458954	Chst5
0.583243607899229	Fntb
0.583321045720342	Ube2j2
0.583352548825581	Olfr1245
0.583442206744809	Mrpl12
0.583643069755574	Aldh6a1
0.584107640553487	Atp2c1
0.584207008828468	Litaf
0.584226763191481	Timp3
0.5844182302316	Pik3ca
0.58447464429539	Dync1i2
0.584674007366655	Pip
0.584756512532493	Twf2
0.584851095250043	Acot12
0.58491389061991	Spata32
0.585102098657317	Batf2
0.585188122173611	Yars2
0.58534952461487	Wdr20
0.585391210913169	Clvs2
0.585550086943101	Lyg2
0.585635133872878	Lamp1
0.58566353200331	Cd300c2
0.585813275309133	Tspan1
0.585813456450374	Rnf41
0.585846243502134	Klk1b1
0.585881583717541	Kremen2
0.58589708591354	Nckap5l
0.585908233971756	Dmd
0.585943288144397	Mios
0.585965880781231	Maged1
0.58604153139803	Gucy1b3
0.586094342337397	Olfr145
0.586114049176027	Col7a1
0.586173903493719	Mapk7
0.586229395883003	Gm4884
0.586251721717407	Casp4
0.586260979876936	Tmem106b
0.58638050911353	Setx
0.586592763424565	Olfr960
0.586667481237004	Dennd4c
0.586754224789613	Gm7534
0.58683747985328	Atxn7l1
0.586859806050063	Gbp2b
0.586875396111909	Clec2e
0.586941987698725	Olfr1508
0.586960135502769	Wfdc17
0.587072482134852	Ppnr
0.587277784147708	Usp19
0.587283662039171	Rps5
0.587574789833059	Grb14
0.587647251289737	Slc35e3
0.587674832498633	Pcdhga1
0.587731214781842	Prmt8
0.587830804680769	Ackr1
0.588096871881051	Klk13
0.58828059949448	Zfp652
0.588353057056573	Oas1e
0.588586443496681	Them6
0.588659907297864	Olfr502
0.588691313580651	Olfr671
0.588729271409425	Cib1
0.588743955370621	Mapkapk2
0.58882075355733	Ttf1
0.58890606588223	Tctex1d1
0.588942492185648	Usp18
0.588951947271459	Adamts12
0.588992669194382	Vtcn1
0.589025429789158	Mbnl2
0.589025613441909	Limk1
0.589108345228231	Lep
0.589145730201188	Nop10
0.589318648155333	Reck
0.58947098689856	Trim68
0.589512808457581	Nomo1
0.589606389709098	Grk1
0.589607118721434	Asb1
0.589630538732825	Lbr
0.589697263022701	Ltf
0.589799261364502	Sval2
0.589814588019641	Ptpn2
0.5898997401825	Lmbr1
0.590113718022262	Olfr479
0.590118985991781	Plekha4
0.590181118760252	Kti12
0.590244735771507	Nr2f2
0.590268667436364	Wdr61
0.590310724805336	Zfp11
0.590431082332482	Ascl2
0.590448117282642	Onecut3
0.590544943763841	Dlg2
0.59057220266152	Elob
0.590591278372418	Nefm
0.590613943283095	Fam212a
0.590835038885246	Eif4a2
0.590898342580919	Olfr553
0.59090154335723	Fam76b
0.591225783304849	0610040J01Rik
0.591258278808478	Rara
0.591378064053277	Cpt1a
0.591459249217256	Ccnb3
0.591490024684053	Coil
0.591732441193229	Slurp1
0.591794421669707	Slc12a2
0.59180244234805	Trpc4
0.591895495790893	Olfr1494
0.591901325863917	Edn2
0.591913999122159	Fbxw19
0.591979318227311	Cox20
0.592001111452105	Nr4a1
0.592073381248353	Ints2
0.592199789274139	Mafb
0.592333038857651	Tcl1
0.592524105683867	Ino80
0.592536213054084	Tbc1d22b
0.592590701835168	Cracr2b
0.592617965556239	Tmsb15a
0.592622884045807	Kdr
0.592637414180409	Prss34
0.592712765505397	Grin2d
0.592802784518465	Tmem60
0.592825978055611	Mageh1
0.593000172053641	Pias1
0.593001684533462	Stoml3
0.593194453233995	Cyp46a1
0.593316842128839	Stam
0.593504512867562	Tmem204
0.593518141369417	Lca5
0.593561968747728	Hcfc1
0.593597929805859	Fam126a
0.593658140521657	Sh2d7
0.593803035388798	2410004B18Rik
0.59413743949337	Elf5
0.594227496215038	Nlrp5
0.59422932381106	Mtbp
0.594299515375316	Ctsll3
0.594302222558283	Tas2r144
0.594346686099406	Tsnax
0.594378760145051	Nae1
0.594445461405156	Syce2
0.594496920000412	Foxj2
0.594601342673045	Slc6a3
0.594684952929066	Perm1
0.594772227387477	Rhbdd3
0.594809486991126	Pop1
0.594862523502429	Tsc22d3
0.594938830408715	Mlxip
0.595539033941269	Olfr891
0.595609202038208	Rgp1
0.595748193993059	Ppdpf
0.595881123364275	Cd248
0.596113942130442	Defb13
0.596324003943117	Kcnj15
0.596326359769712	Kbtbd4
0.596438992750319	Hrc
0.596517377412986	Vsig4
0.596531381664624	Mst1r
0.59667583376213	Uba1y
0.596726647263412	Olfr547
0.596797889611194	Actr3
0.596858849806166	Eaf1
0.596927235426338	Nelfa
0.596987949246844	Cd5l
0.597256084713454	1700034I23Rik
0.597333811072093	Bphl
0.597348328233025	Rhox3h
0.597394809668973	Klf11
0.597407095256597	Fam20b
0.597421054897073	Cxcr4
0.597533854067435	Smim9
0.597563500668339	Polr2j
0.597852124185128	Drp2
0.597926776961851	Fam133b
0.597949272395786	Slc9a4
0.598021439393975	Dynlt3
0.598073818215281	Vmn2r81
0.598173836123628	Aqp7
0.598187900340935	Akt2
0.598442644785135	Chd1
0.598443997681224	Mill2
0.598461383859908	Krt25
0.598504724905646	Cnn3
0.598515243115892	Fgd2
0.598684788754113	Serpina6
0.598712894162839	Ppp1r15a
0.59874267213132	Rps3
0.598852795008906	Nup153
0.598932372170501	Fsd1
0.599008645719653	1700016K19Rik
0.59906640483344	Thtpa
0.599225554107387	Acsm2
0.599279171231132	Adamts8
0.599281186148585	Ssu72
0.599360267221253	Mrps18c
0.599375731249291	Cisd1
0.599450800241874	Tra2b
0.599476158763663	Gps2
0.599484346042055	Cilp
0.599520321244676	Lrp2bp
0.599580537803325	Arg1
0.599598182765422	Lin37
0.599612263241438	Spats2
0.599806841576796	Rrm2b
0.600082480239094	Pitpnb
0.600084134290371	Clec2d
0.600090210960874	Olfr1504
0.600199086674789	Piwil4
0.600200232627424	Nrk
0.600269461763288	Ptbp1
0.600399516353536	Leng9
0.600452597169938	Pdcd7
0.600516080436952	Piezo2
0.600600495698636	Pars2
0.601144255965874	Chd8
0.601305785695724	Tpx2
0.601334535914813	Slc5a1
0.601372834054159	Trappc11
0.601430807149543	Xpo4
0.601442375893285	Txnip
0.601595889803963	Lcn10
0.601652439998	Thoc5
0.601666545459353	Atp2a2
0.601747245743379	Dcaf10
0.601848654395948	Preb
0.602008118949555	Wnt8b
0.602048876000167	Parp12
0.602262128857889	B4galnt2
0.602288411520914	Gbp4
0.602682002597934	Actr6
0.602746449567243	Myo9b
0.602761390504313	Ralgapa1
0.602903107777442	Npc2
0.603112371093053	Fli1
0.603200939961977	Slco1a6
0.603493239564539	Olfr934
0.603504303734716	Fip1l1
0.603540292272369	Slc25a11
0.603845857822068	Colq
0.60385035262572	Aym1
0.603901894014889	Katnal2
0.603919680526473	Nhlrc4
0.603951933076312	Sf3a2
0.604068805480484	Fgfbp3
0.604251883343291	Crtac1
0.604499020443199	1600012H06Rik
0.604567872812485	Tubgcp5
0.604588690868635	Tgds
0.60460474008277	Olfr448
0.604607334291742	Chmp3
0.604629637369625	Rab13
0.604732868446456	Zc3h13
0.604935192883887	Cdk1
0.605035809503526	Cyp4f16
0.605081810057278	Ubqlnl
0.605146215231515	Olfr51
0.605277386719409	Serpini1
0.605299162087828	1700016C15Rik
0.60540388235154	Toporsl
0.605527152141055	Hcfc2
0.605538513753444	Cpxm1
0.605583167366449	Commd2
0.605609176741422	Acbd3
0.605675504120934	Epb41
0.605774097364161	Rap2c
0.605787109771613	Manba
0.605866276067213	Pcf11
0.605907887312618	Mospd3
0.605923478164356	Csrnp3
0.605936527193209	Fam174a
0.606077769065416	1700128F08Rik
0.606264740222577	Snrpd2
0.606551222596386	Ubqln2
0.606571131029646	Fam175a
0.606722964486269	Cd1d2
0.60680073709033	Nolc1
0.606837145102924	Hipk3
0.606839902777586	Caskin1
0.607007475317846	Trpm1
0.60706349374619	Defb1
0.60722272530198	Cobl
0.607316264699844	Olfr196
0.607429871052417	Ccdc148
0.607596786585787	Nova2
0.607711703000914	Rnf43
0.607742944010284	Dhtkd1
0.607759780920569	Vmn1r69
0.607793368023624	Hoxaas2
0.607813483786158	1300017J02Rik
0.607873928077317	Olfr633
0.607939013987932	Lamc3
0.608001705331048	Ifi211
0.608050551542491	Lbp
0.608067926977295	Olig1
0.608093886956657	Dqx1
0.608128331815916	Gm5468
0.608179127335524	4930432M17Rik
0.608414912389669	Nmur1
0.608693084007236	Bicd1
0.608695072173944	Ei24
0.608741485523092	Pkn1
0.608747035551208	Lilr4b
0.608798957364582	Spon1
0.608841313159448	Tmem63a
0.608925752128648	Slc51b
0.608960246780057	Antxr1
0.609127672582234	Olfr214
0.609210109298639	Ldlrad4
0.609319965121806	Azin2
0.609379018408669	Mrpl36
0.609601157099611	Arrdc4
0.609612199541438	Cpn2
0.609744169403533	Gfpt1
0.609783916769421	1700018C11Rik
0.609910344431639	Npy1r
0.609917689689626	Irak3
0.609938509538282	Gcc1
0.609950299303502	Myh1
0.610010371387018	Vmn1r67
0.610223731559909	Ccr2
0.610242955896829	Cyp2c29
0.610284212415038	Srpk3
0.610306741525673	Sh3bgrl3
0.610418410877715	Amigo1
0.610448890168216	Lrrc69
0.610514953496666	Aplp2
0.61055445110739	Cryba2
0.610652377448794	Mtrr
0.610685638874902	Wdr95
0.610834220203076	Hgf
0.6108375365893	Gpat4
0.61086922227446	Olfr878
0.610922871109309	Ppp4r3a
0.610943023269878	Sel1l2
0.611089443449268	Smpdl3b
0.611225434391302	Slc1a4
0.611230112754347	Myh2
0.611274418934174	Barhl1
0.611295069204321	4930402H24Rik
0.611383410895947	Cpz
0.611403704893549	Olfr458
0.611449452267172	Ftsj1
0.611665240021709	Olfr129
0.611893003153891	Defb30
0.611976226012902	Tmem52b
0.611999458679533	Olfr1238
0.612094452102087	Plek2
0.612164020987015	Ctsj
0.612180772217543	Tmem41b
0.612259990659481	Sdpr
0.612301893625534	Bckdha
0.612351604824216	Zfp93
0.612406067590463	Csnk2a1
0.612408486400618	Zfp7
0.612581931697797	Olfr98
0.612635303353949	1500015O10Rik
0.61267969629509	Etf1
0.612681519925398	Psme3
0.612691302940776	Tex19.1
0.61291879912981	Atp23
0.613026600549607	Gm14092
0.613178205454767	Scp2
0.613216821207662	Nrp2
0.613396249159815	Mrpl18
0.61353147312119	BC049730
0.613651227573241	Pde2a
0.613675685520085	Nom1
0.613716016591126	Zfp979
0.613722787964447	Zfp748
0.613796402833871	Nudt9
0.61387128842793	Taldo1
0.613887120461886	Nrl
0.61413784771583	C5ar1
0.614244437285689	Exosc3
0.614311841509177	Rad52
0.61440081967952	Slain2
0.614421603252363	Uprt
0.614474757049127	Olfr12
0.614533794973958	Inpp5k
0.614610544026347	Hsd17b12
0.614786166705477	Mterf3
0.614834712957573	Pnpla6
0.614877160891052	Nlrp1a
0.61495904043786	Naa60
0.615075842339707	Olfr1428
0.615082457977339	Il17f
0.615095702078241	Ugt2b34
0.615171180128618	Fam188a
0.615221344575834	Snap25
0.615236863381617	Trim39
0.615256871312498	Kcnn2
0.615446968445044	Mesdc1
0.615449040211738	Ring1
0.615614991632443	Gpha2
0.615644629348225	Lrig3
0.615683437480181	Nos1ap
0.615724956749523	Cadps
0.615739742830475	Lcor
0.615895633610797	Mup5
0.615896487597144	Ssbp3
0.616050908039341	Zfp623
0.616252194098985	Zpbp
0.616286335025826	Klrb1a
0.616317083673455	Slc25a46
0.616559293042732	Olfr97
0.61656112954246	Vac14
0.616612119891596	Lrp6
0.616782676998966	Aldh3a2
0.616863303582665	Zcchc3
0.616890420881231	Tiparp
0.617046542438719	Zfp26
0.617113084941756	Olfr1270
0.617261829195584	Cdkn2aipnl
0.617278563311352	Glmp
0.617300786104556	Slc25a45
0.617402458340813	Flad1
0.617403736848651	Gm94
0.617608322818706	Suv39h2
0.617701993516753	Inpp5j
0.61774930972185	Stradb
0.617901496725724	Bad
0.617959402853107	Gbas
0.618112603862344	Ankk1
0.618367700867331	Spryd7
0.618434832903089	Esm1
0.618541900919817	Ranbp10
0.618721916676113	Plxdc1
0.618736673576977	Cd69
0.618816904296485	Pmp22
0.618983728725186	Slc25a35
0.619336381435673	Pcdhgb7
0.619482955214549	Cthrc1
0.619598262562704	Gltp
0.61972562911292	Vmn1r83
0.619895507883484	1700012A03Rik
0.619901202890156	Eps8l3
0.61998949762291	Cep112
0.620143331078851	Tmem5
0.620147750964638	Kif18a
0.620182653434151	Pus7l
0.620221082132284	Mepe
0.620252823246781	Ccdc66
0.620343815591568	Cldn12
0.620428048570564	Inhbc
0.62049686980681	Aire
0.620508841007949	Nrip3
0.620563474836001	Mmp13
0.62060218584558	H1f0
0.620640891745605	Med23
0.620707246773347	Chmp5
0.620789707269365	Fam124b
0.620884597400381	Krtap6-5
0.620990192166922	Olfr821
0.621014235582052	Saa4
0.6210256120182	Crebrf
0.621042777838415	Ppcdc
0.621122702236053	Prl3c1
0.621125172212655	Rnf170
0.621154589520044	Stxbp5l
0.62116405258374	Inha
0.621207433086375	Fmod
0.621321127213812	Sptlc3
0.621342170462718	E2f7
0.621386901254768	Bsph1
0.621388989245251	Tmem128
0.621493709311405	Cdkn2d
0.62154555385629	Esyt1
0.621848299054196	Naga
0.621917486611119	Fcgr2b
0.621995735577246	Casp3
0.622154786501193	Luzp2
0.622176991656858	Olfr853
0.622327339068468	Mlph
0.622373892668631	Slc30a6
0.622409089321756	Sipa1l3
0.622417074018785	Wbp11
0.622436510031216	Ccdc115
0.622500393286218	C330027C09Rik
0.622522216703599	Olfr460
0.622575532656236	Tspan8
0.622642671541387	Rnf133
0.622701313086589	Ndufb9
0.622762647630115	Rbx1
0.623173177218073	BC017158
0.623240923356884	Espl1
0.623279532769911	Fam221a
0.623349402704899	Sntg2
0.623370983251305	Klhl23
0.623396125058257	Ptprn2
0.62354545672424	Vmn1r30
0.623852150323267	Serbp1
0.624036152823207	Xpnpep3
0.62406222778422	Aco2
0.624070598830407	Ccnb1
0.624110365084696	Ints12
0.624117629722905	Il12rb1
0.624164953743024	Olfr640
0.624222821525911	Brs3
0.624451222362564	Olfr911-ps1
0.624473694788681	Ncapd3
0.62447482273206	Cyp2c39
0.624513049108734	Tmbim7
0.624546631672316	Cd4
0.624606605883156	March1
0.624751841759801	Grpr
0.624778517678628	Zfp263
0.624939677806453	Arsg
0.625031595277475	Tbkbp1
0.625180114910699	Magi1
0.625245894701481	Atoh7
0.625347244093194	March5
0.625384496446062	Olfr298
0.625385440083024	Zfp354c
0.62538761924154	Smad1
0.625482764780892	Efs
0.62551495897734	Ttll10
0.625596347745959	Vmn1r8
0.625710128179198	Defb25
0.625895422513859	Sost
0.625953229086392	Olfr916
0.625978976933941	Jsrp1
0.626007556299675	Ano5
0.626253607850303	Slamf6
0.626301437986576	Mbd5
0.626357269744546	Mmp8
0.626379916293357	Ezr
0.626595196440738	Itga9
0.626687245047897	Crot
0.626749744788261	Serpina3b
0.626873150736278	Lrrc2
0.626892754236485	Pogz
0.626915732944698	C87436
0.626929512743758	Fst
0.627031588227939	Rgma
0.62710698184829	Prr19
0.627444289185655	Matr3
0.627526232791961	Nup85
0.627549687689824	Dhdds
0.627624536007851	Il17b
0.627630920028277	Tatdn1
0.627682668811673	Cmtm5
0.627698271493621	Taf5l
0.627721780226749	B4galt2
0.627792116075011	Nod2
0.627851158850405	Pcdhb20
0.628020599745187	Smg9
0.628233887376863	Dcpp1
0.628377834949717	Sell
0.628445648764853	Olfr854
0.628467148444816	Olfr1128
0.628494534622083	Kcna3
0.628553419863373	Zyg11b
0.628765229733061	Tm2d1
0.62920301931845	Inpp5a
0.629278089729935	Atad3a
0.629310973901167	Cox7a2
0.629447795503698	Cyp2c70
0.629548838809292	Accsl
0.630025961250058	Cntn1
0.630090588960152	Aox3
0.630161994356505	Krtap1-4
0.630187670025804	Dcaf8
0.630516897915714	Gramd1a
0.630747281530972	Brip1os
0.630833007452949	Zfp61
0.630980105740808	Mpc1
0.631082428027374	P3h3
0.631152045952466	Coq7
0.631172209869044	Msx3
0.631208777837938	Repin1
0.631360559550508	Glis3
0.631393821794517	Trpm6
0.6314676940391	Igsf6
0.631548052425911	Ifih1
0.631668856006477	Car3
0.6317554861241	Dennd2d
0.631756653248255	Pax1
0.631773703177438	Hoxd11
0.631800301182507	Hdhd1a
0.631847072834577	Mapk8
0.631905625029954	Ncoa7
0.631968699448111	Cnot6l
0.631988511135346	Fchsd1
0.632001867587858	Terf2
0.63218585613636	Olfr149
0.632256030121242	Cables2
0.632357299292006	4930503B20Rik
0.632456777288324	Map3k12
0.632476601892979	AW549877
0.632582495666104	Zan
0.632627820270105	Ndst3
0.632669331158934	Top2a
0.632732944787511	Fn3k
0.632948534487907	Olfr1208
0.632960654497734	Bcl2l2
0.632971530751543	Ngrn
0.633120989682273	Mpv17l2
0.633224663997497	Plxna3
0.633291286278651	Pgam5
0.633294314850863	Ybx2
0.633369537776019	Wdr53
0.633372350625016	Mdga1
0.633605017497512	Cpn1
0.633715182052285	Zfp592
0.633855367900824	Olfr723
0.633915192925641	Pfn3
0.633953675045175	Olfr1339
0.633981195670781	Pou4f1
0.634060555216405	Ppp2r5e
0.634062912159011	Tnfsf9
0.634187751349171	Cd70
0.634294766515863	Glt6d1
0.63445050313811	Cpsf1
0.634479505391171	Selenoi
0.634650809860196	Vwa5a
0.634676413243376	Zfp335
0.634685611450188	Gpr142
0.634740933933317	Dnmt1
0.634744681703282	Atp1b1
0.634777625148013	4933400A11Rik
0.634791440130463	Pknox1
0.634824640379489	L3mbtl1
0.634884372511964	Tslp
0.634965245840056	Gpbp1l1
0.635009515624417	Defb47
0.63501932275	Fcrl5
0.635091874887768	Mrpl50
0.635183931054377	Rnf219
0.635233024325821	Ccl9
0.635394966880268	Kcnrg
0.635611961320038	Cenpb
0.635709286831827	Dym
0.635825639618441	Pcdhb15
0.635925628609893	Cpne8
